direction_id,ligne_id,id,calendrier_id,macro_direction
10,59,30193,161,0
13,59,29181,202,0
2,59,29196,258,0
27,59,17184,258,0
27,59,17193,219,0
44,59,30150,129,0
13,59,17195,200,0
104,59,8414,217,0
10,59,8407,200,0
2,59,8417,191,0
27,59,8457,258,0
10,59,8466,155,0
13,59,8476,129,0
10,59,8478,258,0
2,59,8471,129,0
10,59,8481,191,0
44,59,19744,185,0
13,59,20733,258,0
10,59,32721,155,0
13,59,32729,200,0
10,59,20740,200,0
13,59,19750,219,0
2,59,32709,258,0
10,59,32716,202,0
10,59,20715,219,0
2,59,20714,129,0
2,59,32703,155,0
104,59,19731,217,0
2,59,19730,258,0
44,59,19736,219,0
10,59,19702,217,0
13,59,19710,217,0
2,59,20705,185,0
27,59,19719,191,0
10,59,17286,155,0
13,59,17287,191,0
27,59,30264,155,0
104,59,17291,219,0
27,59,30257,161,0
27,59,30251,217,0
10,59,17269,161,0
10,59,29243,161,0
13,59,17273,258,0
10,59,32895,129,0
13,59,30230,202,0
27,59,30239,258,0
10,59,20895,202,0
27,59,20891,129,0
2,59,30221,258,0
27,59,29220,217,0
13,59,32883,202,0
10,59,32882,155,0
27,59,29224,129,0
10,59,32880,217,0
10,59,17258,155,0
13,59,30210,155,0
2,59,32872,258,0
13,59,29236,161,0
13,59,19884,155,0
27,59,17224,258,0
10,59,20876,217,0
13,59,20875,219,0
13,59,32863,155,0
44,59,17226,258,0
27,59,19896,200,0
27,59,20885,161,0
13,59,17232,200,0
10,59,29218,217,0
13,59,19890,219,0
87,59,20887,258,0
27,59,29210,185,0
13,59,29214,202,0
10,59,19899,129,0
2,59,32857,185,0
13,59,30293,217,0
10,59,8511,155,0
104,59,30281,219,0
2,59,29288,217,0
27,59,29296,161,0
27,59,29294,217,0
10,59,8533,219,0
2,59,8528,161,0
10,59,8545,258,0
27,59,8539,185,0
10,59,8537,129,0
44,59,8557,219,0
2,59,8554,217,0
2,59,8561,217,0
13,59,8562,191,0
27,59,8558,200,0
2,59,8584,155,0
2,59,8594,161,0
27,59,8598,185,0
10,59,19863,129,0
13,59,32840,161,0
44,59,19869,129,0
2,59,19870,129,0
27,59,32829,202,0
10,59,20869,217,0
27,59,32838,219,0
13,59,32839,200,0
2,59,19878,155,0
10,59,19877,191,0
10,59,20838,258,0
44,59,32824,129,0
10,59,19851,129,0
27,59,32807,217,0
2,59,19821,191,0
27,59,20815,202,0
27,59,20813,258,0
13,59,19827,202,0
2,59,32802,202,0
27,59,32800,202,0
27,59,19830,258,0
13,59,20821,200,0
27,59,20818,155,0
10,59,20817,202,0
2,59,19817,202,0
13,59,30381,202,0
2,59,29382,217,0
10,59,17389,161,0
27,59,30364,191,0
10,59,29360,155,0
13,59,17398,129,0
2,59,30355,200,0
13,59,17360,200,0
10,59,29342,185,0
10,59,29340,258,0
10,59,29344,219,0
13,59,17377,129,0
10,59,17378,258,0
27,59,32995,161,0
10,59,30331,219,0
104,59,30333,217,0
104,59,32992,217,0
13,59,20993,219,0
13,59,29327,202,0
2,59,17356,155,0
2,59,17353,185,0
2,59,32979,217,0
13,59,8614,217,0
13,59,8626,258,0
34,59,8629,258,0
13,59,8644,219,0
13,59,8637,258,0
10,59,8635,219,0
27,59,8636,219,0
2,59,8639,202,0
13,59,19907,161,0
10,59,19900,258,0
13,59,20902,155,0
10,59,19914,191,0
10,59,6014,129,0
27,59,8685,219,0
10,59,8679,202,0
10,59,6031,161,0
2,59,8693,161,0
87,59,6033,219,0
10,59,8699,202,0
13,59,6037,129,0
2,59,6069,217,0
13,59,19984,202,0
10,59,6077,129,0
13,59,19981,219,0
27,59,20977,161,0
13,59,30301,217,0
13,59,32960,161,0
2,59,29301,129,0
10,59,30308,191,0
27,59,19987,155,0
13,59,17328,258,0
27,59,19995,217,0
104,59,20984,217,0
13,59,17333,155,0
10,59,19997,161,0
13,59,19991,185,0
27,59,29316,191,0
27,59,29319,129,0
10,59,29312,155,0
10,59,32957,155,0
27,59,32954,202,0
10,59,20952,219,0
10,59,19965,219,0
2,59,17311,219,0
34,59,20968,217,0
13,59,32934,217,0
10,59,19978,161,0
27,59,32917,129,0
10,59,20936,217,0
27,59,20927,191,0
10,59,19946,219,0
2,59,19945,219,0
104,59,19922,258,0
27,59,32901,191,0
44,59,19939,217,0
10,59,30499,129,0
10,59,29486,200,0
2,59,29484,202,0
13,59,30477,217,0
10,59,30470,161,0
44,59,17487,129,0
10,59,30463,200,0
2,59,30465,202,0
10,59,30460,155,0
2,59,30468,129,0
10,59,17497,217,0
27,59,17498,185,0
2,59,29474,155,0
13,59,29472,219,0
44,59,30459,219,0
2,59,17468,191,0
2,59,29453,219,0
27,59,29452,258,0
2,59,30434,155,0
13,59,8709,155,0
2,59,8702,202,0
10,59,8708,219,0
13,59,8716,200,0
2,59,8730,258,0
2,59,8726,219,0
2,59,8734,202,0
10,59,6100,258,0
13,59,6101,200,0
10,59,6112,258,0
27,59,6106,219,0
44,59,8779,202,0
2,59,6137,219,0
13,59,8797,202,0
104,59,8789,217,0
104,59,6155,258,0
13,59,6149,129,0
2,59,6166,155,0
13,59,6182,202,0
10,59,29428,258,0
10,59,29420,200,0
13,59,17456,202,0
2,59,29436,155,0
27,59,30400,191,0
10,59,30402,191,0
13,59,17439,202,0
2,59,17438,258,0
13,59,17419,185,0
27,59,29584,202,0
10,59,29569,161,0
13,59,29561,185,0
13,59,30564,202,0
10,59,29567,202,0
2,59,29566,217,0
2,59,17589,191,0
13,59,17591,217,0
2,59,29576,217,0
27,59,30550,161,0
13,59,8808,219,0
2,59,8803,185,0
10,59,8820,258,0
27,59,8834,258,0
13,59,8850,258,0
13,59,8851,129,0
10,59,8852,202,0
13,59,8860,161,0
13,59,8857,202,0
10,59,8858,202,0
10,59,6214,219,0
44,59,8882,258,0
10,59,6222,219,0
10,59,8893,155,0
27,59,8891,258,0
44,59,6233,161,0
13,59,6236,202,0
10,59,8889,219,0
2,59,6242,258,0
27,59,6247,191,0
13,59,6246,217,0
44,59,6258,217,0
10,59,6257,219,0
13,59,6264,217,0
10,59,6267,161,0
10,59,6261,258,0
10,59,6259,185,0
104,59,6274,219,0
13,59,6278,129,0
2,59,6271,202,0
2,59,6286,217,0
10,59,6282,129,0
27,59,6292,161,0
13,59,17562,185,0
13,59,29543,200,0
2,59,29552,129,0
13,59,30531,202,0
10,59,30534,202,0
13,59,30509,217,0
104,59,30510,258,0
2,59,29534,129,0
10,59,30518,219,0
13,59,30514,161,0
13,59,29505,129,0
10,59,29506,258,0
10,59,30503,185,0
27,59,17530,185,0
10,59,15092,129,0
13,59,27076,258,0
27,59,15062,217,0
2,59,15068,129,0
2,59,27046,129,0
44,59,15078,217,0
27,59,15072,258,0
10,59,30695,129,0
27,59,30696,258,0
13,59,15041,202,0
2,59,15040,202,0
2,59,15047,185,0
2,59,15046,219,0
44,59,27021,219,0
10,59,30683,202,0
27,59,30685,161,0
10,59,29687,219,0
10,59,8901,191,0
13,59,30678,258,0
27,59,8921,258,0
10,59,8940,258,0
10,59,8952,200,0
34,59,8946,217,0
27,59,8948,155,0
2,59,8962,202,0
13,59,8974,191,0
2,59,8972,161,0
13,59,8968,191,0
10,59,8969,202,0
27,59,8979,217,0
2,59,8977,219,0
13,59,8995,219,0
87,59,6348,219,0
13,59,17607,155,0
44,59,17600,200,0
2,59,17601,217,0
2,59,6358,219,0
27,59,17614,129,0
2,59,6398,161,0
13,59,6390,185,0
10,59,17686,202,0
104,59,15024,217,0
2,59,15022,129,0
2,59,27009,185,0
2,59,29661,200,0
10,59,27004,202,0
10,59,29664,129,0
13,59,17697,202,0
10,59,27018,129,0
13,59,27017,200,0
2,59,29678,161,0
27,59,30651,258,0
10,59,27013,217,0
10,59,17671,219,0
27,59,17672,202,0
2,59,29654,219,0
27,59,30639,155,0
10,59,30635,161,0
2,59,15019,217,0
10,59,29625,200,0
104,59,29620,258,0
27,59,30624,155,0
2,59,30623,258,0
10,59,30607,155,0
10,59,29635,219,0
34,59,29630,219,0
27,59,30613,202,0
2,59,17658,219,0
10,59,17628,129,0
10,59,30606,129,0
13,59,17630,217,0
2,59,17631,129,0
10,59,17635,155,0
10,59,27195,202,0
44,59,27193,185,0
27,59,27165,202,0
2,59,27168,155,0
13,59,15199,202,0
27,59,15193,161,0
2,59,15160,202,0
13,59,27151,258,0
27,59,6454,217,0
27,59,6457,129,0
27,59,17720,161,0
27,59,30705,129,0
44,59,30704,129,0
10,59,17721,161,0
87,59,29719,258,0
13,59,29716,185,0
10,59,17738,219,0
2,59,17739,191,0
10,59,17735,217,0
2,59,17705,202,0
13,59,15143,161,0
10,59,30786,200,0
2,59,15157,155,0
13,59,15155,191,0
27,59,27139,129,0
2,59,27136,185,0
27,59,29797,161,0
10,59,15121,161,0
10,59,29764,217,0
27,59,29762,185,0
27,59,15126,258,0
10,59,17788,219,0
27,59,15136,129,0
27,59,30756,129,0
10,59,17762,200,0
10,59,17764,161,0
13,59,29744,161,0
10,59,30743,155,0
10,59,17774,217,0
27,59,15112,219,0
13,59,30728,202,0
13,59,17771,155,0
27,59,30730,129,0
2,59,15119,161,0
10,59,30718,217,0
2,59,29729,217,0
2,59,30726,202,0
2,59,17751,129,0
10,59,17758,185,0
13,59,17759,129,0
2,59,27284,191,0
2,59,27289,258,0
2,59,27281,129,0
2,59,27296,258,0
27,59,15296,200,0
13,59,15298,258,0
10,59,6509,217,0
2,59,6501,202,0
10,59,6504,258,0
27,59,6513,202,0
2,59,6512,191,0
2,59,6516,200,0
10,59,6519,161,0
10,59,6530,217,0
27,59,6523,155,0
2,59,6538,129,0
104,59,6546,258,0
27,59,6547,200,0
10,59,6565,258,0
13,59,30818,155,0
10,59,29821,202,0
13,59,30826,155,0
10,59,30822,202,0
2,59,17850,129,0
27,59,30805,161,0
2,59,29835,258,0
13,59,29805,217,0
2,59,29804,258,0
13,59,17828,258,0
27,59,30800,191,0
27,59,17823,219,0
2,59,29819,129,0
2,59,17836,258,0
27,59,17833,161,0
10,59,17801,219,0
2,59,17813,155,0
10,59,17811,161,0
13,59,15264,219,0
2,59,27248,219,0
13,59,27242,200,0
104,59,27246,217,0
27,59,15269,219,0
2,59,15268,219,0
27,59,15270,217,0
10,59,27251,161,0
13,59,29888,161,0
13,59,27229,217,0
44,59,30883,219,0
27,59,30888,129,0
27,59,30887,219,0
2,59,15256,161,0
13,59,27234,202,0
10,59,27232,155,0
27,59,15220,217,0
13,59,27201,217,0
13,59,29864,217,0
13,59,27200,258,0
10,59,29861,217,0
13,59,15227,155,0
10,59,17888,161,0
2,59,30865,219,0
2,59,17894,202,0
10,59,17896,202,0
13,59,27216,202,0
10,59,27211,161,0
10,59,29872,129,0
2,59,15237,129,0
104,59,29845,219,0
13,59,15202,217,0
2,59,30847,219,0
104,59,30844,258,0
2,59,17867,258,0
13,59,15212,185,0
13,59,30836,202,0
13,59,30830,202,0
27,59,27386,217,0
10,59,27393,258,0
13,59,27397,219,0
10,59,6623,219,0
13,59,6625,202,0
2,59,6658,155,0
10,59,6671,202,0
10,59,6666,161,0
44,59,4022,219,0
2,59,4023,185,0
27,59,4015,155,0
2,59,4018,155,0
10,59,4035,219,0
2,59,4055,202,0
2,59,30937,161,0
104,59,4057,219,0
27,59,4048,200,0
27,59,15303,258,0
13,59,30941,202,0
13,59,30943,155,0
13,59,17970,217,0
2,59,17971,161,0
13,59,4066,191,0
27,59,15311,219,0
2,59,29954,258,0
2,59,29950,185,0
2,59,30933,129,0
27,59,4073,219,0
13,59,29929,202,0
2,59,4077,129,0
10,59,30916,155,0
2,59,4079,155,0
10,59,29924,185,0
2,59,30922,129,0
13,59,30909,129,0
13,59,30906,155,0
13,59,30914,185,0
13,59,30910,202,0
10,59,17927,202,0
10,59,30901,217,0
13,59,30900,258,0
2,59,29911,200,0
13,59,17939,129,0
2,59,17901,200,0
34,59,17904,219,0
2,59,17919,191,0
10,59,15369,191,0
13,59,15372,258,0
104,59,15376,217,0
13,59,27352,129,0
10,59,30994,161,0
104,59,27353,217,0
34,59,27354,217,0
2,59,30997,202,0
10,59,15340,155,0
27,59,29987,258,0
13,59,27325,129,0
27,59,29985,161,0
2,59,27320,191,0
13,59,27338,155,0
2,59,17981,219,0
27,59,17982,155,0
13,59,15321,258,0
2,59,27305,219,0
27,59,29965,155,0
27,59,29968,155,0
13,59,29961,202,0
13,59,30967,258,0
2,59,15328,258,0
27,59,15332,202,0
2,59,15330,258,0
10,59,27316,161,0
13,59,27313,161,0
10,59,27317,219,0
13,59,30954,202,0
2,59,17999,217,0
10,59,6721,217,0
10,59,6742,129,0
2,59,6734,185,0
44,59,6738,129,0
27,59,6744,219,0
27,59,6746,161,0
27,59,6766,217,0
2,59,4107,202,0
2,59,6786,258,0
2,59,6779,219,0
2,59,4119,200,0
27,59,6790,191,0
2,59,4130,191,0
10,59,6792,217,0
34,59,6789,217,0
10,59,4140,200,0
13,59,4154,219,0
27,59,4149,258,0
10,59,4163,129,0
10,59,4158,258,0
2,59,4159,185,0
2,59,4175,191,0
13,59,4177,185,0
44,59,27405,217,0
27,59,27417,202,0
10,59,27411,219,0
10,59,15409,258,0
10,59,15407,191,0
10,59,15411,200,0
27,59,15416,202,0
10,59,27487,258,0
104,59,27495,258,0
2,59,27496,217,0
13,59,27491,258,0
44,59,15480,191,0
2,59,15487,202,0
10,59,27463,161,0
27,59,15472,191,0
34,59,15471,217,0
34,59,15441,219,0
27,59,27427,258,0
27,59,15444,202,0
2,59,15449,200,0
27,59,15452,202,0
27,59,27433,155,0
104,59,6832,217,0
10,59,6851,161,0
2,59,6843,129,0
10,59,6860,217,0
104,59,4200,258,0
2,59,6854,258,0
2,59,6859,202,0
27,59,4212,185,0
2,59,4205,217,0
10,59,4221,258,0
27,59,4215,258,0
10,59,4219,129,0
27,59,4231,217,0
2,59,4233,129,0
10,59,4229,202,0
2,59,4241,191,0
2,59,4244,161,0
10,59,4236,185,0
27,59,4256,200,0
27,59,4249,217,0
34,59,4257,258,0
2,59,4275,200,0
2,59,4278,200,0
13,59,4288,129,0
2,59,15548,202,0
2,59,15552,129,0
2,59,15551,219,0
13,59,27533,202,0
2,59,15559,191,0
2,59,27502,258,0
10,59,15528,219,0
13,59,15530,217,0
10,59,27514,219,0
2,59,27589,129,0
13,59,27585,258,0
13,59,27599,202,0
10,59,27593,202,0
27,59,27598,258,0
10,59,27560,200,0
27,59,27575,202,0
27,59,15599,219,0
2,59,15561,129,0
44,59,27542,258,0
10,59,27551,129,0
10,59,6916,155,0
10,59,6934,258,0
13,59,6950,202,0
13,59,6943,155,0
10,59,6945,129,0
10,59,6960,191,0
2,59,6956,200,0
2,59,6971,219,0
104,59,25086,219,0
27,59,25085,219,0
27,59,4301,161,0
2,59,4305,219,0
27,59,6968,217,0
27,59,4306,129,0
10,59,4313,161,0
13,59,6977,129,0
10,59,6990,129,0
10,59,6992,129,0
2,59,4354,185,0
27,59,4382,217,0
2,59,13001,129,0
44,59,27649,217,0
27,59,15667,161,0
44,59,15666,258,0
13,59,13013,129,0
13,59,13019,219,0
13,59,13017,185,0
10,59,27621,217,0
27,59,15644,191,0
27,59,15642,202,0
13,59,27631,129,0
2,59,15629,219,0
10,59,15608,185,0
10,59,15618,217,0
13,59,13084,258,0
2,59,13090,219,0
2,59,25075,219,0
27,59,25078,155,0
2,59,13066,161,0
2,59,25048,202,0
44,59,25047,258,0
2,59,13068,129,0
2,59,25055,191,0
10,59,13048,161,0
13,59,13047,191,0
10,59,13054,191,0
44,59,27696,217,0
27,59,27697,191,0
27,59,25009,185,0
2,59,27662,219,0
2,59,15689,161,0
10,59,13031,155,0
2,59,25019,185,0
2,59,25010,129,0
44,59,25012,202,0
10,59,13035,217,0
44,59,15698,217,0
10,59,15697,129,0
10,59,4408,155,0
2,59,4401,200,0
2,59,4420,258,0
10,59,4412,185,0
10,59,4430,200,0
13,59,4431,202,0
27,59,4450,129,0
13,59,15826,129,0
2,59,4444,191,0
2,59,27816,219,0
2,59,15839,191,0
10,59,15833,258,0
13,59,4473,258,0
27,59,15803,219,0
2,59,15815,258,0
13,59,4494,155,0
27,59,13120,185,0
10,59,27763,185,0
13,59,25101,161,0
27,59,13132,191,0
13,59,27773,161,0
2,59,25111,219,0
13,59,27772,155,0
13,59,15799,200,0
10,59,15761,155,0
44,59,27746,161,0
44,59,27740,202,0
27,59,15766,258,0
27,59,15765,217,0
27,59,27758,155,0
10,59,13114,219,0
13,59,15777,129,0
44,59,13113,219,0
13,59,13119,161,0
13,59,27733,219,0
13,59,27708,200,0
34,59,15729,258,0
13,59,15738,161,0
27,59,25186,217,0
13,59,25181,200,0
13,59,25197,258,0
10,59,25168,155,0
104,59,13192,258,0
13,59,13198,219,0
2,59,25171,161,0
2,59,25157,200,0
13,59,25151,202,0
27,59,25155,129,0
104,59,13179,219,0
13,59,13141,191,0
10,59,27780,155,0
10,59,25136,219,0
13,59,27790,129,0
10,59,25134,258,0
13,59,4517,258,0
2,59,4524,217,0
2,59,4551,191,0
13,59,4573,200,0
27,59,27925,191,0
10,59,4583,155,0
34,59,4586,219,0
13,59,15958,185,0
27,59,15952,258,0
44,59,15955,258,0
13,59,15928,219,0
104,59,4588,258,0
13,59,15931,202,0
10,59,15915,155,0
27,59,15918,155,0
27,59,13242,202,0
10,59,27885,202,0
13,59,25229,161,0
10,59,27880,202,0
10,59,13247,129,0
13,59,13248,191,0
10,59,13253,258,0
13,59,27898,258,0
2,59,27899,129,0
10,59,27897,161,0
13,59,27895,258,0
27,59,27893,217,0
2,59,13259,258,0
10,59,25204,200,0
10,59,25206,258,0
13,59,13225,185,0
27,59,15885,202,0
27,59,13223,155,0
10,59,15884,219,0
27,59,15894,129,0
87,59,15892,217,0
2,59,27876,202,0
13,59,27875,219,0
2,59,25217,191,0
13,59,25219,129,0
2,59,27878,217,0
27,59,25210,217,0
13,59,27848,258,0
13,59,27846,155,0
10,59,15862,217,0
2,59,15868,258,0
10,59,15866,200,0
13,59,15870,219,0
27,59,27855,219,0
2,59,15843,219,0
2,59,15842,155,0
10,59,27836,129,0
34,59,15853,219,0
13,59,15852,217,0
104,59,25282,258,0
10,59,25286,129,0
44,59,13282,155,0
34,59,25269,217,0
2,59,25264,258,0
2,59,13294,129,0
2,59,13298,185,0
27,59,25278,219,0
13,59,25270,161,0
27,59,25276,155,0
13,59,13264,217,0
13,59,25241,155,0
10,59,13267,191,0
13,59,4613,219,0
104,59,4614,219,0
44,59,4646,217,0
2,59,4654,202,0
10,59,2003,200,0
13,59,2023,217,0
27,59,2014,200,0
13,59,4678,129,0
10,59,4693,129,0
27,59,13409,217,0
27,59,2037,191,0
27,59,13416,202,0
104,59,2063,217,0
2,59,2057,129,0
13,59,2072,185,0
13,59,2080,217,0
13,59,2089,202,0
10,59,2083,217,0
13,59,2092,202,0
44,59,25340,185,0
10,59,27985,161,0
13,59,13347,219,0
2,59,13351,202,0
10,59,25332,217,0
2,59,27992,129,0
2,59,27966,161,0
2,59,27967,185,0
2,59,13329,161,0
27,59,13326,191,0
13,59,15987,258,0
13,59,15991,129,0
13,59,27971,129,0
10,59,15996,185,0
10,59,13339,258,0
27,59,15964,161,0
2,59,13302,202,0
10,59,15962,129,0
27,59,27958,258,0
13,59,15973,129,0
13,59,25388,129,0
13,59,25381,200,0
13,59,25384,217,0
10,59,25396,129,0
44,59,13382,258,0
13,59,25366,191,0
27,59,4717,129,0
10,59,4718,185,0
10,59,25373,161,0
10,59,4723,258,0
2,59,4737,161,0
27,59,4741,200,0
13,59,4760,155,0
44,59,4754,258,0
27,59,4759,129,0
2,59,2107,191,0
13,59,4780,217,0
10,59,2117,258,0
13,59,2113,200,0
13,59,4792,155,0
27,59,4795,200,0
27,59,2142,217,0
34,59,4796,217,0
13,59,2155,219,0
2,59,2146,200,0
10,59,2166,129,0
2,59,2164,161,0
10,59,13534,217,0
2,59,2174,185,0
104,59,2170,217,0
13,59,2184,161,0
10,59,13516,185,0
13,59,2179,217,0
13,59,13512,129,0
27,59,2190,185,0
13,59,13485,217,0
27,59,13489,219,0
44,59,13495,217,0
13,59,13493,161,0
27,59,25447,129,0
10,59,13467,191,0
13,59,13471,200,0
34,59,25459,219,0
27,59,25423,217,0
104,59,25438,217,0
10,59,13453,185,0
13,59,13427,217,0
27,59,25410,161,0
13,59,13434,258,0
13,59,13431,202,0
13,59,13438,219,0
13,59,4808,161,0
27,59,4816,258,0
27,59,4818,202,0
27,59,25480,129,0
27,59,4829,200,0
2,59,25499,217,0
10,59,4830,191,0
10,59,4835,129,0
27,59,4842,202,0
27,59,4844,200,0
27,59,2207,155,0
27,59,4862,155,0
27,59,2208,258,0
27,59,4880,219,0
13,59,4874,185,0
10,59,2232,202,0
13,59,2228,129,0
2,59,4885,219,0
10,59,4889,129,0
10,59,2253,155,0
10,59,2244,200,0
27,59,2263,219,0
13,59,2270,129,0
27,59,13648,258,0
27,59,13642,217,0
2,59,2287,217,0
10,59,13657,200,0
27,59,13658,219,0
44,59,25606,129,0
27,59,13627,161,0
104,59,25616,217,0
10,59,25619,200,0
10,59,25613,185,0
2,59,13602,185,0
10,59,13614,129,0
10,59,25580,217,0
10,59,13580,191,0
27,59,25567,161,0
2,59,13585,219,0
13,59,25546,155,0
2,59,25540,217,0
27,59,13566,155,0
10,59,13563,161,0
13,59,25553,217,0
10,59,25559,155,0
2,59,25551,129,0
104,59,13574,219,0
104,59,25521,258,0
2,59,13544,129,0
13,59,13541,191,0
10,59,13550,219,0
27,59,13551,258,0
27,59,25534,217,0
2,59,13554,258,0
2,59,13553,202,0
27,59,13559,258,0
2,59,13557,155,0
34,59,4927,258,0
10,59,4928,200,0
104,59,4943,217,0
2,59,4950,129,0
13,59,4952,185,0
104,59,4956,217,0
10,59,2303,200,0
27,59,2302,191,0
2,59,4963,161,0
13,59,2311,258,0
13,59,4973,161,0
27,59,4976,155,0
2,59,4977,217,0
27,59,4993,155,0
10,59,2327,258,0
10,59,4989,217,0
13,59,2350,185,0
10,59,2346,219,0
27,59,2363,185,0
27,59,2356,202,0
44,59,2386,185,0
10,59,2383,185,0
10,59,2382,219,0
2,59,25741,191,0
27,59,2393,258,0
2,59,25744,200,0
13,59,13771,258,0
104,59,13774,258,0
10,59,13772,185,0
104,59,11117,258,0
10,59,11116,202,0
27,59,25729,258,0
44,59,25720,129,0
2,59,13748,200,0
2,59,25731,217,0
104,59,25736,217,0
2,59,13753,200,0
13,59,13722,258,0
27,59,13736,191,0
10,59,13737,191,0
27,59,13733,129,0
13,59,13703,161,0
2,59,11062,219,0
10,59,23047,129,0
10,59,35023,191,0
27,59,35020,202,0
27,59,23054,219,0
13,59,35024,200,0
13,59,11043,129,0
104,59,23025,217,0
104,59,25680,217,0
27,59,25682,217,0
44,59,11046,258,0
10,59,11051,202,0
2,59,25691,155,0
13,59,11057,129,0
13,59,23009,258,0
10,59,11021,219,0
27,59,23006,202,0
10,59,25661,129,0
27,59,11024,155,0
27,59,11026,191,0
27,59,13689,129,0
10,59,25677,219,0
13,59,23015,219,0
27,59,23016,161,0
10,59,23018,161,0
13,59,23019,155,0
10,59,23010,191,0
10,59,11034,185,0
13,59,11038,258,0
13,59,11008,219,0
10,59,13662,217,0
27,59,25652,200,0
10,59,25655,129,0
2,59,11014,129,0
27,59,35091,258,0
27,59,23086,258,0
34,59,23097,258,0
27,59,35055,202,0
10,59,35051,161,0
27,59,11089,217,0
2,59,2409,202,0
13,59,11098,129,0
27,59,23070,217,0
27,59,2413,129,0
13,59,23074,155,0
2,59,35049,200,0
44,59,23076,258,0
13,59,35046,217,0
87,59,2430,258,0
13,59,2437,161,0
13,59,13811,219,0
13,59,13810,161,0
13,59,2450,161,0
27,59,2442,155,0
10,59,2462,219,0
44,59,2461,155,0
27,59,2488,258,0
13,59,2499,202,0
13,59,23207,258,0
2,59,13881,191,0
13,59,23201,191,0
13,59,25864,202,0
10,59,11224,202,0
13,59,13886,200,0
10,59,25870,185,0
2,59,11232,219,0
2,59,13897,185,0
27,59,25848,155,0
13,59,25845,155,0
27,59,13862,185,0
27,59,13860,191,0
44,59,25850,217,0
10,59,11213,161,0
10,59,25825,200,0
27,59,13846,217,0
44,59,13842,219,0
10,59,13856,129,0
2,59,25803,258,0
2,59,25806,258,0
2,59,13837,202,0
2,59,23165,258,0
27,59,11188,129,0
10,59,11192,155,0
27,59,11161,161,0
27,59,23149,161,0
13,59,23141,202,0
2,59,23142,129,0
10,59,11169,202,0
27,59,11171,200,0
2,59,11173,217,0
13,59,23158,200,0
2,59,35129,155,0
2,59,35128,155,0
27,59,23150,219,0
2,59,35125,258,0
13,59,35124,258,0
13,59,11142,202,0
2,59,23123,200,0
2,59,25787,217,0
27,59,23127,258,0
2,59,11147,155,0
10,59,23136,219,0
34,59,25792,217,0
27,59,11154,258,0
10,59,13780,129,0
2,59,23102,129,0
13,59,23107,191,0
2,59,25761,155,0
2,59,13789,202,0
27,59,11125,191,0
2,59,11128,258,0
27,59,23119,219,0
10,59,23112,185,0
13,59,25771,129,0
2,59,11136,161,0
10,59,11139,200,0
13,59,11138,219,0
44,59,13799,202,0
13,59,2508,219,0
2,59,2506,217,0
10,59,35188,191,0
27,59,35186,258,0
13,59,35181,219,0
13,59,35175,258,0
2,59,2525,217,0
2,59,35178,219,0
2,59,2527,185,0
2,59,2535,258,0
2,59,2534,191,0
2,59,25907,191,0
27,59,2550,202,0
10,59,25901,258,0
13,59,2548,191,0
10,59,13925,202,0
2,59,2543,161,0
44,59,2549,219,0
13,59,25913,200,0
2,59,25915,202,0
10,59,2562,161,0
27,59,2558,161,0
13,59,2555,202,0
44,59,13932,258,0
27,59,2572,219,0
13,59,13904,217,0
27,59,13908,129,0
27,59,2563,200,0
27,59,2584,219,0
2,59,13918,258,0
2,59,2576,185,0
27,59,11340,202,0
2,59,23323,219,0
27,59,25987,219,0
13,59,25981,258,0
13,59,11351,217,0
27,59,23333,155,0
2,59,23336,161,0
10,59,23337,129,0
27,59,23301,129,0
13,59,11327,202,0
2,59,13989,155,0
27,59,13983,191,0
10,59,13981,129,0
44,59,13987,258,0
2,59,11323,155,0
13,59,23319,161,0
2,59,23316,219,0
13,59,11339,200,0
10,59,11338,191,0
13,59,11332,161,0
2,59,13998,202,0
13,59,25949,202,0
10,59,13962,217,0
13,59,25958,219,0
13,59,13978,155,0
27,59,13971,217,0
13,59,25926,258,0
27,59,13944,161,0
13,59,13941,219,0
2,59,25931,219,0
2,59,13951,258,0
27,59,23288,155,0
27,59,35274,202,0
2,59,23282,161,0
13,59,23298,155,0
2,59,35265,258,0
13,59,35264,219,0
13,59,35263,161,0
27,59,35262,217,0
2,59,23292,219,0
2,59,11284,200,0
10,59,35258,258,0
13,59,23262,202,0
27,59,35256,200,0
13,59,23271,185,0
2,59,35246,219,0
13,59,23242,155,0
2,59,11268,217,0
2,59,11272,191,0
2,59,11274,202,0
2,59,11278,129,0
27,59,35217,185,0
10,59,35216,217,0
10,59,35215,191,0
2,59,35214,155,0
27,59,11251,129,0
2,59,23233,129,0
10,59,25894,202,0
27,59,35204,202,0
13,59,35203,200,0
2,59,25890,200,0
10,59,11253,191,0
10,59,11258,258,0
10,59,11259,217,0
2,59,2603,161,0
44,59,2613,129,0
10,59,2625,219,0
2,59,2629,219,0
10,59,2637,129,0
13,59,2647,217,0
27,59,2646,200,0
104,59,2641,217,0
13,59,35285,202,0
13,59,35282,185,0
27,59,2653,129,0
13,59,2670,161,0
13,59,2679,217,0
2,59,2678,258,0
44,59,2676,219,0
2,59,2694,258,0
27,59,2698,258,0
2,59,35437,217,0
2,59,23440,258,0
13,59,11464,219,0
2,59,11469,202,0
44,59,23456,217,0
104,59,23450,258,0
13,59,35415,155,0
2,59,35412,129,0
104,59,35411,217,0
44,59,11444,217,0
