id,direction_id,ligne_id,calendrier_id
12912,10,60,263
39568,5,60,203
35658,10,60,92
24314,5,60,263
24313,5,60,203
39576,5,60,28
10678,5,60,242
22206,10,60,14
22207,10,60,242
22200,5,60,220
24348,10,60,242
39582,5,60,285
39585,10,60,243
24336,5,60,298
12904,5,60,285
39593,10,60,92
35661,5,60,203
24331,10,60,285
39523,5,60,243
39525,10,60,100
39521,10,60,263
24355,10,60,242
24356,5,60,203
12965,5,60,100
35635,5,60,298
12938,10,60,243
24381,5,60,172
22236,10,60,285
39552,10,60,243
37392,5,60,242
22134,10,60,242
22145,5,60,92
31103,10,60,100
22164,5,60,14
37350,5,60,28
22171,5,60,243
35564,10,60,28
37341,5,60,203
22183,10,60,172
35579,5,60,243
37346,5,60,203
37377,10,60,285
24415,5,60,298
35593,10,60,100
24424,5,60,100
31166,10,60,203
37319,5,60,263
37311,5,60,92
31162,5,60,139
31175,10,60,298
31182,10,60,92
31181,10,60,100
31198,5,60,203
37324,10,60,100
37320,5,60,263
31128,10,60,285
31121,10,60,100
29026,10,60,285
29025,5,60,242
22117,5,60,298
33055,10,60,28
33059,5,60,220
33021,5,60,92
29007,10,60,92
33029,10,60,298
33023,5,60,203
29013,10,60,242
33035,5,60,203
22105,10,60,172
41815,10,60,242
41811,5,60,92
41805,10,60,242
41800,5,60,285
33095,5,60,92
33097,5,60,203
41834,5,60,172
33060,5,60,28
41821,5,60,243
41823,5,60,242
12660,10,60,298
12654,5,60,220
41842,10,60,285
12684,5,60,242
29082,10,60,263
41873,10,60,14
41868,5,60,298
41897,5,60,28
29063,5,60,243
41893,5,60,263
12618,5,60,92
41888,10,60,28
29075,5,60,285
12646,5,60,14
12638,10,60,92
12634,5,60,285
29059,10,60,92
29050,10,60,28
7069,10,60,263
31023,10,60,298
7074,5,60,28
7079,5,60,243
35291,5,60,203
31016,10,60,92
7044,10,60,172
35282,5,60,139
7053,5,60,28
31003,5,60,100
31060,10,60,172
12583,5,60,285
31061,5,60,28
31064,5,60,285
12584,10,60,100
12585,5,60,92
31051,10,60,28
12591,5,60,203
7087,10,60,242
31056,10,60,243
12597,5,60,242
31047,10,60,28
37009,5,60,203
35230,5,60,263
35232,5,60,139
35222,5,60,220
37010,5,60,285
35215,5,60,172
35212,5,60,139
22069,10,60,285
35213,5,60,100
22047,10,60,263
33136,5,60,100
7019,5,60,242
35268,10,60,100
22036,10,60,28
7030,5,60,242
37055,5,60,263
22032,10,60,220
7004,5,60,203
33111,10,60,92
37026,5,60,92
22024,5,60,242
35257,5,60,242
22020,5,60,220
35253,10,60,220
33102,5,60,242
7014,5,60,92
22011,10,60,298
35245,5,60,100
37035,5,60,242
37034,10,60,92
37193,5,60,285
29128,5,60,203
12722,10,60,243
37183,10,60,14
33167,10,60,14
29158,10,60,298
33189,10,60,92
33194,5,60,14
33195,5,60,100
41700,5,60,285
29101,5,60,14
29109,5,60,242
29114,10,60,298
29119,10,60,243
12796,10,60,263
41743,10,60,298
41728,5,60,92
12780,10,60,139
12774,5,60,285
12773,10,60,263
29161,5,60,100
12751,10,60,298
41785,5,60,14
12749,10,60,28
41773,5,60,28
41774,10,60,172
12736,10,60,242
7165,5,60,100
7173,5,60,285
7182,10,60,14
7192,5,60,28
37104,5,60,28
37112,10,60,28
37126,10,60,220
7100,10,60,285
37129,10,60,220
35359,5,60,100
7105,10,60,242
37120,5,60,243
35344,10,60,14
33233,5,60,298
33238,10,60,203
7123,10,60,242
37140,5,60,220
33230,5,60,285
33223,10,60,243
35369,5,60,92
33222,5,60,100
37155,5,60,28
7143,10,60,285
7148,5,60,243
33246,10,60,298
7153,10,60,28
35380,5,60,139
37178,5,60,28
39888,10,60,220
39889,5,60,203
39885,5,60,220
39873,10,60,220
39859,10,60,298
39853,10,60,172
39847,10,60,220
39833,10,60,203
39829,5,60,243
12418,5,60,28
12445,5,60,172
39815,10,60,243
39900,5,60,100
12332,10,60,28
24901,5,60,92
39912,10,60,139
12350,5,60,220
12368,10,60,28
12362,10,60,203
35078,5,60,243
35070,5,60,263
12386,10,60,263
24931,5,60,172
24912,10,60,242
35047,5,60,263
24910,10,60,285
35043,10,60,263
24986,5,60,172
24985,5,60,242
24962,10,60,242
24951,10,60,242
24953,10,60,298
24991,5,60,203
41948,10,60,285
24794,5,60,243
41944,10,60,100
41922,5,60,100
12514,10,60,100
12511,10,60,28
39966,5,60,263
12515,10,60,28
12501,5,60,14
39999,10,60,14
39985,10,60,203
12561,10,60,28
39933,10,60,172
12563,5,60,92
41987,10,60,242
41981,10,60,242
39926,10,60,298
12551,5,60,100
41978,10,60,172
41975,10,60,298
41971,10,60,285
39950,10,60,172
12549,5,60,285
12548,5,60,263
12533,10,60,220
12472,10,60,203
12486,10,60,100
12451,10,60,14
35167,5,60,298
35163,5,60,92
12492,10,60,285
24812,5,60,298
35185,10,60,242
35127,5,60,92
35153,5,60,285
33018,5,60,242
33007,10,60,298
35145,5,60,92
24880,10,60,285
24882,10,60,220
24874,10,60,92
24877,5,60,100
24879,10,60,139
35117,5,60,28
10093,10,60,28
10087,10,60,14
10075,10,60,263
33571,10,60,100
10066,5,60,243
33583,5,60,220
2104,10,60,100
33596,10,60,285
2115,10,60,285
33591,10,60,285
10050,5,60,263
10047,5,60,298
10040,10,60,263
2143,10,60,92
2135,5,60,28
2136,10,60,242
9747,10,60,28
9748,10,60,298
43010,5,60,243
9752,10,60,172
19874,10,60,203
19868,10,60,139
9736,10,60,285
19855,5,60,203
2174,5,60,28
19844,10,60,298
19842,5,60,285
43057,10,60,28
19824,10,60,28
33515,10,60,14
19815,10,60,243
41497,10,60,172
19811,10,60,28
43032,5,60,220
19803,10,60,203
19802,10,60,243
33531,5,60,28
33536,5,60,14
17682,10,60,28
17684,5,60,298
17690,5,60,263
17694,5,60,242
17662,10,60,242
17665,10,60,28
17670,10,60,263
9700,5,60,243
17647,10,60,242
41434,10,60,28
17658,5,60,285
41431,5,60,14
41433,10,60,100
41403,10,60,243
9714,10,60,172
17625,10,60,285
41413,5,60,298
9727,10,60,243
17639,10,60,92
41411,10,60,100
17638,10,60,263
17602,5,60,285
17605,5,60,243
10148,5,60,14
10119,5,60,243
10115,10,60,263
10122,10,60,285
2202,5,60,298
2220,5,60,285
19915,5,60,28
33677,10,60,92
19900,10,60,100
2251,5,60,28
2249,5,60,243
2256,10,60,92
2258,5,60,242
2232,5,60,243
45903,5,60,298
45905,10,60,14
9648,5,60,243
2288,5,60,203
2295,5,60,100
33601,10,60,220
33606,5,60,243
33603,5,60,28
9656,5,60,92
19963,10,60,28
33617,5,60,139
41354,10,60,298
19999,5,60,92
41344,10,60,220
2284,5,60,172
19935,5,60,100
41375,10,60,203
33649,5,60,92
41362,5,60,263
41368,10,60,263
33659,5,60,14
9682,5,60,92
41386,5,60,28
19943,5,60,92
41389,10,60,242
19945,5,60,100
9663,10,60,285
17786,10,60,172
17785,5,60,139
17799,10,60,243
17740,5,60,203
17745,10,60,285
9609,5,60,263
17762,5,60,263
17767,5,60,285
17770,5,60,242
17771,5,60,172
17774,10,60,92
17701,10,60,203
45926,10,60,242
45938,10,60,243
10013,10,60,100
17733,10,60,92
10023,10,60,172
10021,5,60,92
10022,5,60,263
45968,5,60,203
45971,10,60,220
45970,5,60,263
45976,5,60,242
45977,5,60,92
45984,10,60,242
45983,10,60,285
33346,10,60,28
33349,10,60,242
9584,5,60,92
33311,10,60,14
33327,10,60,14
9542,10,60,220
9537,5,60,92
9538,5,60,243
9570,10,60,242
9564,10,60,28
41693,10,60,285
41691,10,60,298
41696,5,60,14
41697,10,60,285
9528,5,60,263
9524,5,60,242
17887,5,60,14
17889,10,60,172
41678,10,60,14
41671,5,60,263
17898,5,60,28
41670,5,60,28
17897,5,60,220
17863,10,60,172
41657,5,60,243
41623,10,60,298
41626,5,60,100
41638,5,60,14
41629,5,60,285
45886,5,60,28
41608,5,60,285
45898,10,60,243
45899,10,60,100
45867,5,60,100
45840,5,60,220
45852,10,60,172
45820,10,60,263
45827,10,60,139
33275,10,60,172
33274,10,60,100
33272,5,60,92
45835,5,60,220
33266,10,60,28
17855,5,60,285
17858,5,60,28
45804,10,60,242
33296,5,60,14
45817,10,60,220
33281,5,60,285
33483,5,60,203
33489,10,60,243
2018,5,60,220
2013,10,60,243
2021,10,60,100
2020,10,60,14
33496,10,60,263
33498,10,60,298
9470,5,60,263
9478,5,60,242
9479,10,60,14
33430,10,60,92
33433,10,60,139
33436,10,60,263
33405,5,60,298
2098,5,60,28
33403,5,60,172
2094,10,60,263
33410,10,60,220
2072,5,60,298
2074,10,60,298
9422,5,60,220
2081,5,60,243
2089,10,60,242
2052,10,60,14
9414,10,60,100
9405,5,60,263
2049,10,60,100
2058,10,60,243
2025,5,60,243
41591,10,60,92
41525,10,60,220
41523,10,60,243
41532,5,60,263
41538,10,60,14
17993,10,60,92
45764,5,60,172
41518,10,60,92
45798,5,60,92
45796,10,60,298
17902,10,60,243
45736,10,60,28
17911,5,60,242
45744,5,60,243
45748,5,60,220
17921,10,60,100
17929,5,60,172
45753,10,60,28
45752,10,60,172
17940,10,60,298
17945,10,60,220
17965,5,60,243
17978,10,60,285
33959,10,60,263
17286,5,60,100
33943,5,60,298
33949,5,60,263
33942,5,60,243
22923,5,60,28
22925,10,60,100
22909,10,60,220
41029,5,60,263
41026,5,60,203
17246,5,60,139
9309,10,60,242
41039,10,60,298
41036,10,60,139
33984,5,60,285
9318,10,60,28
17224,10,60,285
9327,10,60,92
17235,5,60,92
43408,5,60,242
9355,5,60,100
9350,5,60,14
41078,10,60,285
9368,5,60,203
41043,5,60,263
41045,5,60,298
9376,5,60,92
9372,10,60,14
41058,5,60,14
39271,5,60,243
43443,5,60,243
9386,5,60,285
9388,5,60,263
39283,5,60,28
39290,10,60,243
41083,10,60,220
43424,10,60,100
41087,10,60,220
41093,5,60,242
43430,10,60,139
41096,5,60,14
10590,5,60,263
10596,5,60,172
45633,10,60,242
45629,10,60,242
39209,10,60,92
39207,5,60,285
45627,5,60,285
39232,5,60,28
45617,10,60,14
45613,10,60,243
10551,5,60,298
45676,10,60,28
22976,10,60,220
22970,5,60,298
22988,10,60,100
22985,5,60,220
45660,5,60,242
45653,5,60,220
22999,5,60,243
45644,5,60,139
22935,10,60,92
10509,5,60,243
22929,10,60,139
22952,10,60,28
33928,10,60,263
33932,10,60,298
33936,5,60,243
43340,5,60,263
17395,5,60,298
45499,5,60,243
43358,10,60,14
43389,10,60,243
17340,10,60,298
9207,5,60,285
9214,5,60,285
9215,10,60,172
39386,5,60,28
9256,10,60,28
9227,5,60,139
9218,10,60,285
10398,10,60,263
43313,5,60,28
9265,10,60,203
43333,5,60,263
9275,10,60,220
9273,10,60,220
39311,10,60,243
39313,5,60,298
39314,10,60,263
10484,5,60,92
10488,10,60,203
9191,5,60,220
10491,5,60,242
10494,5,60,172
10442,5,60,220
10444,5,60,100
45514,10,60,139
45515,5,60,263
22898,10,60,285
45503,10,60,263
10459,10,60,242
39325,5,60,28
22874,10,60,285
10402,10,60,220
22870,10,60,100
45536,5,60,172
17316,10,60,28
45520,10,60,220
45556,10,60,285
10429,10,60,298
22856,5,60,220
45551,10,60,203
45549,10,60,242
45546,5,60,203
10414,10,60,285
17326,10,60,139
45565,5,60,100
45562,5,60,263
22843,10,60,100
22814,10,60,172
22820,5,60,14
33751,10,60,14
41269,10,60,242
41267,10,60,172
43293,10,60,220
33775,10,60,203
33772,5,60,203
17465,5,60,172
43260,10,60,28
17468,10,60,14
41246,10,60,242
33766,5,60,298
33765,10,60,220
43274,10,60,100
43276,5,60,285
41256,10,60,92
45386,5,60,298
41221,10,60,242
41223,5,60,203
39083,5,60,14
45399,5,60,28
41233,5,60,298
41231,5,60,242
45365,5,60,243
45366,10,60,220
43229,5,60,14
43228,10,60,172
4983,10,60,220
4984,5,60,139
41205,10,60,220
33724,10,60,28
39059,5,60,298
9152,10,60,220
10278,5,60,243
9165,10,60,298
9167,10,60,285
9178,5,60,203
9101,10,60,263
33794,5,60,28
33786,10,60,203
39023,5,60,28
10344,10,60,100
10335,5,60,298
10336,5,60,28
22780,10,60,285
22797,10,60,285
10327,5,60,139
10318,10,60,243
9078,5,60,139
35968,5,60,28
9073,10,60,14
35965,10,60,285
35963,10,60,100
10380,10,60,243
9060,5,60,92
9066,5,60,243
35988,5,60,172
10364,5,60,14
9096,10,60,92
9093,10,60,242
9095,10,60,298
9091,5,60,285
9086,10,60,14
9085,5,60,263
10356,5,60,139
10355,10,60,263
17416,5,60,172
35922,10,60,28
35921,5,60,92
35925,10,60,28
17408,10,60,263
26987,5,60,285
22704,10,60,172
22708,10,60,285
22716,10,60,28
22713,5,60,100
45449,5,60,203
35951,10,60,14
45444,10,60,263
22727,5,60,242
45445,5,60,139
45446,10,60,28
17458,5,60,14
22737,10,60,285
45431,5,60,203
10306,5,60,100
17456,10,60,243
22730,5,60,242
17453,5,60,92
22747,5,60,242
45422,10,60,285
17441,10,60,92
45429,5,60,243
45428,5,60,298
45411,10,60,14
45410,5,60,28
35908,10,60,28
22754,5,60,263
22750,5,60,243
17425,5,60,263
35909,10,60,243
35914,10,60,203
35912,10,60,14
22769,5,60,242
45401,5,60,243
45409,10,60,298
43148,5,60,242
45288,10,60,285
17584,5,60,100
33897,5,60,28
17586,10,60,242
41121,10,60,285
45283,5,60,203
33881,5,60,263
41134,5,60,298
41140,10,60,100
43175,5,60,263
43176,5,60,220
41155,5,60,243
33853,10,60,220
43107,5,60,92
33857,5,60,243
45245,5,60,139
45259,5,60,242
45258,10,60,28
43115,5,60,92
41105,10,60,92
45262,5,60,243
33825,5,60,242
33826,10,60,92
41116,5,60,243
9043,5,60,243
9027,5,60,28
9028,5,60,172
9026,5,60,100
10180,5,60,92
9034,10,60,100
9032,5,60,243
39145,5,60,92
10199,10,60,298
41179,5,60,203
39126,10,60,243
41181,10,60,28
41199,10,60,100
39112,10,60,100
39105,10,60,172
22684,10,60,139
10218,5,60,298
10212,5,60,285
22665,5,60,242
10210,5,60,285
10248,5,60,243
10249,5,60,263
10236,10,60,14
22695,10,60,242
22696,5,60,220
17513,5,60,242
33802,10,60,263
45323,5,60,285
45325,5,60,285
17538,10,60,92
45350,10,60,14
43078,5,60,298
22638,10,60,203
17545,5,60,298
43096,10,60,139
17571,5,60,100
45318,10,60,285
17574,5,60,263
22615,10,60,203
45313,10,60,203
45316,5,60,243
45310,5,60,92
43085,5,60,243
45309,10,60,263
45306,10,60,92
43088,10,60,139
45303,5,60,263
45302,10,60,263
45301,10,60,243
22629,10,60,220
1821,5,60,139
1812,10,60,220
1815,10,60,243
1842,10,60,243
19113,10,60,243
1809,10,60,100
1805,5,60,203
21969,5,60,243
43723,5,60,263
43735,5,60,100
21970,10,60,263
43707,5,60,298
43710,5,60,14
43714,5,60,92
43718,10,60,92
1856,5,60,243
1850,10,60,220
1886,10,60,243
1885,5,60,203
19169,5,60,28
19166,5,60,14
19173,10,60,263
19092,10,60,92
21902,5,60,298
43779,10,60,285
43766,10,60,100
21951,5,60,243
43757,10,60,220
21958,10,60,172
43749,10,60,285
21947,5,60,242
21945,10,60,28
21942,5,60,220
21939,10,60,100
1723,5,60,14
1720,10,60,298
1703,5,60,28
43823,10,60,242
43835,10,60,28
43830,5,60,263
1788,10,60,263
1791,5,60,220
1773,10,60,14
19035,10,60,28
43857,5,60,285
1766,10,60,203
1757,5,60,263
1743,5,60,298
19063,5,60,14
19062,5,60,243
1730,5,60,243
1731,10,60,243
43882,10,60,285
43887,5,60,263
27990,5,60,298
19345,10,60,243
27997,5,60,14
27996,10,60,243
27989,5,60,243
27957,5,60,298
27955,5,60,203
19301,10,60,298
19302,10,60,220
19318,5,60,92
19313,5,60,220
1605,10,60,14
27976,10,60,14
21767,10,60,14
1618,10,60,28
1639,10,60,243
19382,5,60,92
1670,10,60,172
1664,5,60,92
21730,5,60,203
1653,10,60,172
21744,5,60,100
19360,5,60,203
1690,10,60,285
21757,5,60,243
21758,10,60,220
21754,10,60,285
1676,5,60,100
1672,5,60,100
1581,5,60,242
43537,10,60,100
43531,10,60,203
43522,5,60,285
21712,5,60,220
43508,5,60,92
43504,10,60,298
21705,10,60,92
43561,10,60,92
17183,5,60,285
5944,10,60,285
5941,10,60,298
5936,5,60,92
17145,5,60,92
17148,10,60,14
5994,5,60,100
5975,10,60,242
17114,5,60,100
17101,10,60,285
17103,5,60,263
17100,10,60,139
5996,5,60,220
27890,10,60,28
27883,5,60,172
19211,10,60,298
27867,5,60,100
27869,5,60,100
19234,5,60,28
27851,5,60,242
5917,10,60,172
5916,5,60,28
19282,5,60,242
19286,5,60,28
1523,10,60,203
1529,10,60,14
21897,5,60,28
1570,10,60,243
19242,5,60,92
21848,5,60,92
21843,10,60,14
21853,10,60,243
21857,5,60,92
1477,10,60,285
43632,5,60,28
43654,5,60,285
1460,10,60,298
1468,10,60,14
21806,10,60,220
17075,5,60,298
43674,5,60,285
17072,5,60,220
43670,5,60,285
43668,5,60,100
17098,5,60,242
17090,5,60,100
17082,5,60,14
27922,5,60,100
5848,5,60,243
17026,5,60,14
5835,10,60,243
27905,10,60,14
17058,10,60,100
17042,5,60,242
17048,5,60,203
5811,5,60,14
5810,10,60,92
5816,5,60,172
5888,5,60,285
5878,5,60,203
17013,5,60,263
17002,5,60,298
17006,10,60,243
1411,10,60,100
1422,10,60,242
21513,5,60,242
1440,5,60,28
1441,5,60,100
21530,5,60,14
21522,5,60,243
15377,10,60,139
21556,10,60,28
21554,5,60,243
21541,5,60,220
21546,5,60,92
15368,10,60,285
19552,5,60,28
27709,5,60,220
21573,10,60,298
19534,5,60,28
19539,10,60,92
27736,10,60,285
21589,5,60,243
19596,10,60,100
19598,10,60,220
27744,10,60,28
15317,5,60,100
19578,10,60,263
27765,10,60,263
27772,5,60,298
5737,5,60,243
5747,10,60,28
5746,5,60,92
5756,5,60,298
19506,10,60,92
19518,5,60,243
19515,5,60,172
19510,5,60,243
19512,5,60,263
27814,10,60,263
5722,10,60,100
1396,10,60,203
5778,5,60,242
1363,5,60,242
27685,10,60,298
1318,5,60,242
27689,10,60,285
15201,10,60,242
19483,5,60,242
15204,5,60,285
21623,5,60,263
15203,5,60,263
15207,5,60,92
1302,5,60,28
1305,5,60,285
15254,10,60,28
15255,5,60,242
21679,5,60,242
21671,5,60,203
21676,5,60,28
15240,10,60,243
15242,5,60,28
21667,5,60,242
21669,5,60,243
19411,5,60,263
19419,10,60,28
27611,10,60,28
19407,5,60,28
19426,5,60,220
19428,10,60,92
19458,10,60,172
19455,10,60,263
19440,5,60,285
19442,10,60,243
19443,5,60,14
19471,5,60,298
27633,10,60,172
27636,10,60,243
19462,5,60,263
5632,10,60,139
5642,10,60,28
5609,10,60,100
15287,5,60,242
1286,5,60,14
1269,10,60,243
5699,5,60,92
1255,10,60,263
5680,5,60,92
5695,5,60,263
5696,5,60,243
1238,5,60,172
5657,5,60,298
5666,10,60,243
27585,10,60,92
15152,5,60,92
27592,10,60,242
15142,5,60,285
27590,5,60,285
21313,5,60,100
15130,5,60,100
21301,5,60,220
15128,5,60,263
43973,5,60,28
27546,5,60,243
43971,10,60,243
43972,10,60,263
27556,5,60,92
15104,10,60,285
43944,10,60,28
43947,10,60,242
21370,10,60,285
21376,10,60,14
21362,10,60,243
27516,5,60,243
9801,5,60,203
9802,5,60,14
21392,5,60,92
27523,5,60,92
21383,5,60,285
21384,5,60,263
27537,10,60,28
19792,10,60,298
19781,10,60,298
21352,5,60,220
21349,5,60,92
19762,5,60,28
9858,5,60,203
19752,5,60,172
1184,10,60,100
9883,10,60,243
19731,10,60,203
21281,5,60,203
21299,5,60,298
19716,10,60,263
5507,10,60,285
5502,10,60,285
5509,5,60,263
5512,10,60,92
5531,10,60,263
5527,5,60,285
1103,10,60,14
1101,10,60,263
5553,5,60,28
5561,5,60,243
43987,5,60,14
43999,10,60,100
5577,10,60,92
15185,5,60,243
1152,5,60,263
1150,10,60,263
1166,10,60,220
15167,10,60,203
15164,5,60,220
15169,5,60,243
1156,5,60,243
21436,5,60,285
27489,5,60,220
27486,5,60,28
15010,5,60,242
27484,5,60,298
15008,5,60,243
21420,5,60,285
21421,5,60,298
15039,10,60,14
15035,5,60,298
21405,10,60,263
21401,10,60,14
27447,5,60,243
27421,5,60,285
19695,10,60,28
27410,5,60,28
9917,10,60,285
21489,5,60,14
21472,10,60,14
9970,10,60,92
9971,10,60,14
9964,10,60,298
19676,5,60,242
9935,5,60,28
19661,5,60,14
21445,5,60,220
1095,10,60,285
1097,10,60,139
19601,5,60,92
9984,5,60,298
1077,10,60,203
9978,5,60,28
9996,10,60,139
1066,10,60,263
1061,5,60,285
19630,5,60,285
19635,5,60,298
1059,10,60,298
19638,10,60,285
5400,5,60,298
1008,5,60,92
1049,5,60,14
15059,5,60,285
1025,5,60,220
5464,10,60,263
5476,10,60,242
1021,10,60,285
5373,5,60,243
29501,10,60,243
29517,5,60,220
29518,10,60,220
29513,10,60,14
36249,10,60,92
5366,5,60,242
36242,10,60,243
36214,5,60,139
36210,10,60,298
36229,10,60,220
27390,5,60,243
36222,10,60,298
36220,10,60,263
5337,5,60,172
5330,10,60,298
29548,5,60,28
5322,5,60,263
36201,5,60,220
5314,5,60,298
5300,5,60,172
21073,5,60,242
21074,10,60,243
21063,5,60,242
13543,10,60,172
13545,5,60,298
21051,5,60,243
36296,10,60,242
13575,5,60,92
13577,5,60,203
21059,10,60,203
21040,10,60,298
25091,5,60,298
13568,5,60,172
13563,10,60,220
36271,10,60,298
36280,5,60,243
13582,5,60,28
36285,10,60,92
36281,10,60,203
36251,5,60,285
21095,10,60,28
36256,5,60,100
21106,5,60,243
15725,10,60,203
25016,10,60,203
25014,5,60,100
15740,5,60,139
13611,5,60,263
13618,10,60,172
25004,10,60,242
25000,5,60,242
13628,10,60,139
15767,5,60,100
25070,10,60,220
13637,10,60,139
15776,10,60,242
25061,10,60,100
21125,10,60,92
15783,5,60,28
15782,10,60,220
21133,5,60,242
13658,5,60,100
13655,10,60,92
21139,10,60,243
27331,10,60,285
7545,5,60,92
29586,5,60,220
7553,10,60,172
29570,10,60,28
29575,10,60,242
29573,10,60,100
29568,5,60,100
27379,5,60,298
27353,10,60,139
5384,10,60,139
5398,5,60,242
27348,5,60,263
7499,5,60,298
27263,10,60,263
36104,10,60,14
5220,10,60,263
7481,10,60,203
5257,10,60,100
36128,5,60,14
5241,5,60,298
36127,5,60,285
5246,5,60,220
7454,5,60,242
7447,5,60,220
7441,5,60,203
7476,10,60,28
29423,10,60,14
29420,5,60,285
13451,5,60,139
21174,5,60,172
36187,5,60,92
21163,10,60,172
13447,5,60,100
36197,5,60,285
21195,10,60,298
21198,10,60,100
21180,5,60,14
36130,5,60,242
36133,10,60,263
13485,10,60,242
36150,5,60,92
13471,10,60,100
13474,10,60,242
36160,5,60,172
13469,5,60,14
15627,5,60,298
21214,10,60,243
15637,5,60,285
15634,10,60,285
21220,5,60,220
15607,5,60,242
21226,5,60,92
21234,5,60,243
13528,10,60,220
13529,5,60,172
15643,5,60,172
13504,5,60,28
15647,5,60,28
21268,5,60,203
21277,5,60,28
29453,10,60,220
29443,5,60,100
7405,5,60,263
7404,5,60,242
29472,5,60,243
15694,10,60,203
29460,5,60,172
27207,5,60,285
29469,10,60,92
27205,10,60,285
27235,5,60,203
5260,10,60,203
29488,5,60,92
27220,5,60,172
29485,10,60,92
5272,10,60,100
27253,10,60,242
25117,5,60,298
27245,10,60,172
25105,5,60,220
5294,5,60,92
25103,10,60,243
7339,10,60,100
7343,5,60,263
29315,10,60,172
7323,10,60,28
27163,5,60,285
27162,10,60,220
13397,10,60,298
27171,10,60,220
7387,5,60,14
5101,10,60,263
7362,10,60,203
13352,10,60,243
36032,10,60,92
36046,10,60,285
36041,10,60,285
13376,5,60,220
36025,10,60,243
13318,10,60,220
13302,10,60,92
36084,10,60,28
13332,5,60,139
36059,10,60,220
36057,10,60,100
13325,10,60,242
36062,5,60,28
36066,10,60,263
15520,10,60,28
36950,5,60,263
36959,5,60,92
36962,10,60,285
15535,10,60,285
36930,5,60,263
13401,5,60,298
15545,5,60,100
15559,5,60,285
31905,10,60,242
15517,10,60,14
36988,10,60,285
36982,5,60,298
5168,5,60,100
31954,10,60,92
31950,10,60,28
27132,10,60,139
31949,10,60,14
29391,10,60,243
31945,10,60,172
5176,10,60,298
27123,10,60,242
29384,5,60,92
29381,5,60,203
29378,10,60,100
31928,5,60,100
27104,10,60,92
15568,10,60,28
29351,10,60,242
29357,10,60,242
15564,10,60,28
15579,5,60,100
31984,5,60,220
36924,10,60,92
36923,10,60,243
7311,10,60,92
31970,5,60,220
5181,5,60,285
31974,5,60,243
15583,5,60,100
27066,5,60,203
7252,10,60,100
13280,10,60,298
27032,5,60,220
7239,10,60,298
13271,5,60,298
13275,5,60,28
5007,5,60,298
5009,10,60,220
7277,10,60,14
7272,5,60,285
5004,5,60,139
7291,10,60,139
13253,5,60,28
7282,10,60,28
13241,5,60,243
13236,5,60,139
13237,10,60,28
13228,5,60,243
13219,5,60,298
21007,10,60,263
36814,10,60,242
36829,10,60,14
38964,5,60,139
36823,5,60,203
21011,5,60,100
15405,5,60,28
21027,5,60,243
38986,10,60,298
36851,5,60,92
29287,10,60,100
36865,5,60,285
36869,5,60,298
36883,10,60,263
36884,10,60,28
29240,5,60,203
29246,5,60,298
5040,5,60,14
27016,10,60,220
29272,10,60,242
29277,5,60,243
15499,10,60,243
5060,5,60,263
29208,10,60,242
29206,5,60,298
15474,10,60,242
5086,5,60,263
29232,5,60,298
5092,5,60,285
29227,10,60,243
29221,10,60,220
29226,10,60,100
29916,10,60,92
29905,5,60,285
29903,10,60,263
29909,10,60,203
13110,5,60,139
13119,10,60,285
13118,10,60,298
29933,10,60,92
36660,5,60,263
29928,5,60,243
13135,10,60,139
13134,5,60,263
29983,10,60,242
13153,5,60,243
13164,5,60,285
29974,5,60,243
25516,10,60,28
25513,5,60,92
31797,5,60,285
31765,5,60,172
25425,10,60,243
25424,5,60,263
25423,10,60,28
25421,10,60,263
31752,5,60,285
31722,10,60,263
31727,5,60,242
7998,5,60,203
25410,10,60,242
7992,10,60,298
25471,10,60,92
7982,5,60,14
25478,10,60,263
7985,5,60,92
7966,10,60,243
7967,5,60,298
25448,10,60,263
25454,5,60,220
7945,10,60,28
7947,10,60,298
7948,5,60,242
36749,10,60,14
36743,10,60,14
25482,5,60,100
7929,5,60,285
25491,10,60,263
36723,5,60,220
7905,5,60,28
36714,5,60,100
36709,5,60,139
36704,10,60,243
36572,10,60,92
36534,10,60,243
29800,10,60,172
29804,5,60,285
36551,10,60,220
29839,10,60,203
29832,5,60,172
36560,5,60,28
36567,10,60,220
36565,5,60,220
29844,10,60,243
13058,5,60,285
13021,5,60,28
29871,10,60,243
29867,10,60,220
29860,10,60,92
31892,10,60,14
31890,10,60,14
25617,5,60,100
29895,10,60,242
29894,10,60,263
31888,10,60,220
13090,10,60,298
29883,10,60,298
13068,10,60,172
13067,10,60,243
13070,5,60,298
31853,10,60,243
7886,5,60,242
7880,10,60,203
31860,10,60,243
25554,10,60,14
31870,5,60,298
25562,5,60,203
31803,5,60,14
25571,5,60,172
7868,10,60,100
31825,10,60,285
25586,5,60,285
7863,5,60,28
7804,5,60,220
36643,10,60,172
36646,5,60,100
7822,5,60,243
7823,5,60,263
36630,10,60,243
36605,10,60,298
36607,5,60,242
36436,5,60,92
29718,5,60,242
29711,10,60,298
36443,10,60,285
36440,10,60,100
36414,10,60,298
36417,5,60,243
36480,5,60,285
36452,10,60,242
36464,10,60,100
29795,5,60,263
31547,5,60,243
29770,5,60,220
36492,10,60,285
31539,10,60,100
31530,10,60,220
31531,10,60,263
29778,5,60,263
31595,5,60,100
29748,10,60,203
31561,5,60,203
