direction_id,ligne_id,id,calendrier_id,macro_direction
25,59,18529,145,0
44,59,18502,209,0
25,59,16076,283,0
34,59,16072,283,0
25,59,16070,222,0
44,59,28055,222,0
25,59,16086,244,0
8,59,28033,222,0
8,59,31692,172,0
8,59,28038,209,0
44,59,16067,224,0
44,59,31688,209,0
34,59,16035,244,0
25,59,28012,209,0
25,59,16041,244,0
44,59,16040,244,0
31,59,31660,209,0
44,59,31668,244,0
8,59,18677,222,0
8,59,18672,201,0
34,59,18673,145,0
34,59,31652,225,0
34,59,16022,224,0
34,59,18687,172,0
8,59,9920,172,0
25,59,9916,222,0
25,59,304,145,0
8,59,9925,201,0
8,59,9929,283,0
25,59,9941,209,0
34,59,28092,289,0
34,59,319,244,0
44,59,9945,224,0
34,59,7301,225,0
8,59,9965,289,0
34,59,16095,283,0
34,59,28077,289,0
25,59,336,244,0
25,59,28073,209,0
44,59,9959,209,0
8,59,7311,209,0
44,59,7307,222,0
34,59,7309,289,0
34,59,9982,224,0
44,59,7322,244,0
8,59,9984,283,0
25,59,359,224,0
34,59,7329,145,0
8,59,7345,145,0
8,59,7347,145,0
25,59,7358,145,0
25,59,380,145,0
8,59,385,201,0
34,59,386,209,0
34,59,7363,244,0
31,59,7362,289,0
8,59,7360,201,0
25,59,396,283,0
34,59,7370,172,0
44,59,18652,209,0
8,59,18651,244,0
8,59,31632,145,0
44,59,31631,283,0
34,59,18659,224,0
44,59,18664,145,0
8,59,18665,289,0
34,59,31627,244,0
44,59,16007,145,0
44,59,31623,224,0
44,59,31612,201,0
34,59,18616,225,0
44,59,18624,225,0
8,59,18605,225,0
25,59,16195,225,0
8,59,16187,283,0
8,59,16185,209,0
8,59,16189,222,0
25,59,28169,145,0
25,59,28162,225,0
34,59,16151,283,0
31,59,28136,222,0
44,59,28135,172,0
34,59,31792,225,0
8,59,31799,289,0
34,59,28149,283,0
44,59,28143,225,0
34,59,28141,289,0
8,59,31785,224,0
25,59,28148,209,0
44,59,31781,283,0
44,59,31787,289,0
8,59,16147,209,0
8,59,28122,244,0
25,59,28123,224,0
34,59,31768,172,0
34,59,404,289,0
31,59,411,225,0
25,59,414,224,0
34,59,420,209,0
34,59,423,209,0
34,59,445,145,0
25,59,7424,222,0
34,59,7419,145,0
34,59,7437,145,0
44,59,480,225,0
31,59,483,209,0
31,59,485,289,0
34,59,7448,222,0
8,59,18700,244,0
25,59,7466,289,0
25,59,7472,145,0
8,59,7486,283,0
8,59,16117,172,0
44,59,18782,283,0
44,59,18752,283,0
8,59,18755,289,0
44,59,16106,283,0
44,59,16105,283,0
44,59,18767,145,0
25,59,16108,225,0
25,59,18737,244,0
34,59,18742,283,0
8,59,31706,289,0
31,59,31701,145,0
8,59,18714,244,0
44,59,18724,172,0
44,59,28295,201,0
34,59,16272,224,0
44,59,16271,225,0
55,59,28251,244,0
8,59,28257,145,0
44,59,28262,222,0
25,59,16256,209,0
31,59,28238,145,0
8,59,28232,224,0
8,59,31896,224,0
8,59,31895,244,0
31,59,16264,209,0
8,59,521,283,0
25,59,530,289,0
55,59,547,283,0
8,59,549,244,0
34,59,552,283,0
44,59,553,201,0
44,59,556,244,0
8,59,575,201,0
8,59,576,225,0
25,59,7552,209,0
25,59,7553,244,0
34,59,585,172,0
25,59,593,244,0
44,59,18819,222,0
44,59,18814,225,0
8,59,18816,225,0
34,59,7577,224,0
34,59,18826,224,0
97,59,18824,244,0
25,59,7597,224,0
25,59,7599,289,0
25,59,7590,172,0
44,59,16232,222,0
34,59,28217,172,0
25,59,28215,244,0
25,59,16236,225,0
44,59,31877,289,0
8,59,31869,209,0
8,59,18876,224,0
97,59,16224,244,0
97,59,28205,283,0
25,59,16227,225,0
55,59,31846,244,0
34,59,16229,289,0
34,59,18853,224,0
25,59,31830,172,0
8,59,18854,225,0
8,59,18861,224,0
34,59,18867,145,0
25,59,31804,283,0
44,59,18845,209,0
34,59,28396,222,0
8,59,28398,145,0
25,59,16394,244,0
31,59,28372,172,0
34,59,28373,289,0
8,59,28383,225,0
44,59,28389,201,0
31,59,16370,289,0
8,59,28352,224,0
25,59,635,172,0
34,59,643,222,0
44,59,7631,209,0
8,59,663,289,0
44,59,664,222,0
44,59,667,209,0
25,59,7628,283,0
25,59,7627,244,0
34,59,7643,209,0
25,59,7660,201,0
44,59,7661,283,0
25,59,5004,222,0
34,59,691,209,0
8,59,696,283,0
31,59,7667,224,0
25,59,5022,145,0
34,59,5024,172,0
31,59,5017,283,0
34,59,5042,224,0
25,59,5048,289,0
44,59,18913,244,0
25,59,18914,172,0
34,59,5056,172,0
25,59,5060,222,0
34,59,18900,289,0
25,59,5085,283,0
25,59,5090,225,0
25,59,28331,244,0
25,59,16362,289,0
8,59,28348,244,0
44,59,18993,283,0
8,59,18991,225,0
34,59,28319,283,0
25,59,31971,209,0
44,59,16337,225,0
8,59,31974,209,0
44,59,16341,145,0
44,59,16340,244,0
44,59,28325,172,0
34,59,16349,289,0
44,59,16348,145,0
44,59,16347,209,0
34,59,31951,225,0
8,59,16315,244,0
8,59,18980,172,0
34,59,28308,244,0
34,59,16326,224,0
44,59,31944,289,0
25,59,18950,222,0
34,59,18958,225,0
25,59,31930,209,0
25,59,18955,145,0
31,59,18962,283,0
44,59,31920,222,0
34,59,18967,222,0
44,59,702,224,0
25,59,713,244,0
25,59,730,289,0
8,59,756,222,0
25,59,757,201,0
25,59,7743,283,0
44,59,7739,145,0
8,59,782,224,0
44,59,783,289,0
34,59,7746,145,0
34,59,7763,244,0
25,59,5101,222,0
8,59,5102,209,0
44,59,7764,244,0
31,59,7771,224,0
8,59,5108,145,0
25,59,5116,225,0
25,59,5118,222,0
44,59,5119,289,0
8,59,7795,289,0
25,59,5136,172,0
8,59,5126,289,0
25,59,5139,224,0
25,59,5154,244,0
44,59,5158,244,0
34,59,5148,201,0
8,59,16402,201,0
25,59,16408,289,0
8,59,5164,145,0
34,59,16473,224,0
34,59,28463,283,0
31,59,16467,283,0
25,59,16440,225,0
25,59,16442,209,0
44,59,28426,145,0
31,59,28401,244,0
44,59,16426,244,0
8,59,821,225,0
8,59,835,289,0
34,59,844,145,0
34,59,28592,283,0
8,59,7815,209,0
25,59,860,283,0
8,59,862,222,0
25,59,872,244,0
44,59,7839,225,0
97,59,887,244,0
34,59,7849,225,0
44,59,894,244,0
25,59,7872,145,0
97,59,5206,283,0
8,59,5208,222,0
44,59,5232,145,0
34,59,5234,201,0
44,59,7897,283,0
34,59,5237,224,0
25,59,5257,172,0
25,59,5274,172,0
97,59,16529,283,0
25,59,5299,145,0
8,59,5290,222,0
8,59,16502,145,0
25,59,16594,224,0
31,59,28583,201,0
8,59,28586,225,0
34,59,16576,145,0
44,59,28555,172,0
25,59,28552,225,0
34,59,28537,283,0
8,59,16562,172,0
34,59,28548,289,0
25,59,16566,283,0
25,59,28525,145,0
44,59,28522,201,0
34,59,904,283,0
25,59,26097,244,0
8,59,933,289,0
8,59,944,225,0
34,59,946,172,0
34,59,14093,244,0
34,59,951,172,0
34,59,7910,224,0
34,59,956,201,0
44,59,7924,145,0
44,59,7939,225,0
44,59,26053,209,0
25,59,977,222,0
34,59,978,225,0
34,59,26050,283,0
34,59,14085,225,0
34,59,14089,283,0
34,59,14088,289,0
44,59,26066,225,0
25,59,7942,289,0
34,59,7961,224,0
8,59,7953,172,0
25,59,5303,201,0
8,59,7966,283,0
25,59,5306,244,0
8,59,7981,244,0
25,59,5329,201,0
34,59,5343,145,0
34,59,5354,224,0
8,59,5360,225,0
34,59,16633,145,0
8,59,16639,283,0
34,59,28624,225,0
44,59,28625,224,0
34,59,5391,224,0
8,59,28621,172,0
44,59,16645,209,0
44,59,16649,244,0
44,59,16648,172,0
8,59,16616,289,0
34,59,28606,225,0
44,59,16621,283,0
34,59,16601,222,0
25,59,16606,244,0
44,59,28696,244,0
25,59,14067,225,0
34,59,26043,145,0
25,59,16697,225,0
8,59,16696,244,0
31,59,14032,283,0
34,59,16694,289,0
44,59,26015,283,0
44,59,28676,209,0
44,59,28673,145,0
44,59,28688,283,0
44,59,28680,283,0
25,59,16671,289,0
44,59,16678,283,0
8,59,16676,222,0
25,59,14019,224,0
34,59,16680,244,0
34,59,14024,289,0
25,59,26000,201,0
34,59,28634,222,0
44,59,28639,244,0
97,59,16662,244,0
8,59,5431,289,0
34,59,16807,224,0
34,59,16800,283,0
34,59,16804,145,0
44,59,5441,209,0
44,59,5452,201,0
8,59,5470,225,0
34,59,5472,172,0
8,59,5483,172,0
25,59,5491,225,0
8,59,16761,289,0
34,59,28742,145,0
25,59,16765,283,0
8,59,14103,289,0
31,59,16768,283,0
34,59,28713,145,0
34,59,16739,244,0
44,59,16734,224,0
34,59,28727,172,0
34,59,16743,225,0
34,59,16742,289,0
44,59,28708,209,0
8,59,28706,244,0
25,59,16727,172,0
8,59,16724,172,0
25,59,16705,145,0
34,59,14178,145,0
8,59,26155,225,0
8,59,14181,201,0
8,59,26161,244,0
25,59,26165,244,0
34,59,26167,209,0
25,59,14152,244,0
8,59,14130,209,0
44,59,26117,283,0
31,59,28775,224,0
34,59,14135,222,0
97,59,26127,244,0
8,59,28781,283,0
34,59,28785,244,0
44,59,14111,224,0
8,59,14112,201,0
34,59,16771,201,0
8,59,16775,145,0
44,59,14120,289,0
34,59,16786,145,0
34,59,5508,283,0
8,59,5513,283,0
44,59,26291,201,0
44,59,5532,222,0
44,59,5529,283,0
44,59,5541,224,0
44,59,5536,283,0
34,59,16914,172,0
34,59,16911,201,0
34,59,5550,283,0
8,59,28909,244,0
25,59,5545,289,0
55,59,5560,244,0
25,59,5565,283,0
8,59,5576,145,0
34,59,5567,244,0
44,59,5587,283,0
34,59,5577,201,0
34,59,5588,224,0
34,59,5599,201,0
25,59,16870,244,0
8,59,14215,244,0
44,59,14218,225,0
44,59,14219,283,0
25,59,14216,283,0
8,59,16879,201,0
44,59,14222,172,0
8,59,26203,225,0
34,59,26205,224,0
44,59,26207,172,0
34,59,16888,244,0
8,59,16887,222,0
25,59,14224,283,0
8,59,14202,289,0
44,59,14208,145,0
34,59,14206,209,0
25,59,28819,283,0
25,59,28815,224,0
25,59,16832,209,0
25,59,28825,172,0
8,59,16817,172,0
8,59,16810,201,0
25,59,28808,225,0
8,59,28806,289,0
8,59,28802,244,0
34,59,16821,172,0
31,59,26283,225,0
44,59,26281,145,0
25,59,26280,201,0
44,59,26250,283,0
44,59,26255,244,0
8,59,14280,145,0
44,59,26261,209,0
44,59,14252,244,0
8,59,26236,289,0
55,59,28890,283,0
44,59,28896,283,0
44,59,26241,283,0
44,59,26243,225,0
44,59,14269,201,0
8,59,14268,289,0
25,59,14231,172,0
44,59,26219,225,0
25,59,16898,289,0
55,59,14240,244,0
8,59,28881,283,0
34,59,28885,283,0
8,59,26222,224,0
8,59,14246,209,0
44,59,5601,244,0
8,59,5610,225,0
31,59,5611,172,0
44,59,5631,172,0
8,59,5621,244,0
8,59,5640,201,0
25,59,5644,172,0
8,59,5647,283,0
34,59,5660,224,0
8,59,5661,244,0
25,59,3002,283,0
34,59,3008,225,0
44,59,3021,289,0
8,59,3018,225,0
44,59,5678,172,0
97,59,3046,244,0
25,59,3044,145,0
44,59,3063,209,0
34,59,3079,224,0
8,59,3073,145,0
55,59,3082,283,0
44,59,3080,145,0
25,59,28975,289,0
44,59,3093,224,0
44,59,3095,209,0
25,59,28984,225,0
44,59,26322,225,0
31,59,26321,283,0
8,59,28956,145,0
25,59,14312,283,0
8,59,14321,222,0
147,59,16982,244,0
44,59,16980,244,0
8,59,28964,222,0
34,59,26300,289,0
25,59,14322,244,0
34,59,28933,225,0
34,59,28930,289,0
8,59,16952,222,0
34,59,16961,145,0
31,59,28944,283,0
34,59,28941,224,0
25,59,28945,224,0
25,59,16968,224,0
44,59,16939,145,0
44,59,16933,222,0
8,59,16949,209,0
25,59,16947,201,0
44,59,26390,244,0
8,59,26377,224,0
25,59,14399,145,0
25,59,26356,172,0
44,59,26351,244,0
34,59,14385,283,0
25,59,26362,244,0
55,59,26363,244,0
25,59,14350,145,0
44,59,28998,145,0
34,59,28994,283,0
44,59,26330,209,0
25,59,5717,145,0
34,59,5724,283,0
44,59,5739,172,0
8,59,5749,244,0
44,59,5760,244,0
8,59,5764,283,0
34,59,5766,209,0
34,59,5769,172,0
25,59,3123,224,0
8,59,3118,244,0
8,59,5775,225,0
34,59,3130,225,0
34,59,14508,224,0
25,59,3127,225,0
44,59,14504,225,0
8,59,3148,283,0
25,59,3165,283,0
8,59,3162,225,0
25,59,3170,222,0
44,59,3173,289,0
55,59,3187,244,0
34,59,26434,225,0
25,59,26438,145,0
44,59,14454,225,0
31,59,14464,225,0
44,59,26440,222,0
25,59,26442,224,0
8,59,26412,283,0
8,59,26416,244,0
55,59,14439,283,0
34,59,14436,283,0
8,59,14437,201,0
8,59,14447,145,0
44,59,14418,222,0
44,59,14414,222,0
8,59,14423,224,0
25,59,14402,209,0
8,59,14403,209,0
44,59,26499,209,0
8,59,26490,283,0
8,59,26488,222,0
34,59,26482,283,0
34,59,14471,289,0
8,59,26453,172,0
34,59,14479,244,0
34,59,26466,222,0
8,59,5818,172,0
25,59,5840,289,0
34,59,5832,209,0
8,59,5841,225,0
8,59,5847,244,0
44,59,5858,289,0
8,59,3208,289,0
34,59,5864,222,0
8,59,5882,244,0
44,59,3222,244,0
44,59,3221,172,0
34,59,5879,172,0
25,59,5893,209,0
44,59,3231,172,0
25,59,5888,225,0
34,59,14610,244,0
44,59,14621,283,0
31,59,14603,283,0
25,59,3288,172,0
8,59,3287,225,0
8,59,3286,283,0
8,59,3284,209,0
25,59,3299,222,0
97,59,3298,283,0
8,59,14571,289,0
25,59,26557,244,0
25,59,26556,172,0
25,59,14576,145,0
8,59,26565,145,0
55,59,26561,283,0
44,59,14586,283,0
44,59,14550,209,0
34,59,14555,222,0
44,59,26548,283,0
44,59,14565,201,0
25,59,14531,201,0
34,59,26526,172,0
31,59,14511,244,0
44,59,26507,224,0
34,59,26501,145,0
44,59,26505,289,0
25,59,14529,209,0
8,59,14525,145,0
34,59,5905,289,0
44,59,5907,244,0
44,59,5903,283,0
8,59,14592,225,0
34,59,5927,289,0
8,59,5924,244,0
25,59,5936,209,0
31,59,5949,283,0
8,59,5960,209,0
34,59,5961,172,0
8,59,5958,244,0
44,59,3304,283,0
44,59,3318,224,0
8,59,5986,222,0
8,59,5987,172,0
44,59,5989,209,0
34,59,3362,209,0
25,59,3360,172,0
25,59,3358,225,0
8,59,3374,172,0
44,59,3371,145,0
34,59,3370,225,0
34,59,3381,201,0
44,59,14715,209,0
8,59,14714,289,0
34,59,3391,224,0
25,59,36002,222,0
8,59,24015,225,0
34,59,26670,145,0
44,59,24010,289,0
44,59,26673,289,0
25,59,12038,145,0
25,59,24024,222,0
55,59,24027,283,0
8,59,26681,145,0
34,59,12046,222,0
8,59,12049,244,0
25,59,26655,289,0
34,59,12015,244,0
44,59,12020,289,0
44,59,12022,225,0
8,59,24009,209,0
34,59,26663,222,0
8,59,14650,145,0
25,59,14652,209,0
44,59,14659,172,0
31,59,14657,283,0
34,59,26648,209,0
8,59,12004,224,0
44,59,14669,225,0
31,59,26620,201,0
34,59,14646,172,0
8,59,24096,289,0
25,59,24097,283,0
25,59,12092,201,0
44,59,36064,225,0
31,59,12090,224,0
25,59,24074,222,0
31,59,36058,283,0
34,59,12076,172,0
44,59,24059,224,0
25,59,36044,225,0
44,59,12081,225,0
44,59,36035,244,0
34,59,12080,283,0
44,59,24030,224,0
25,59,36029,172,0
8,59,26694,224,0
44,59,12059,209,0
34,59,12065,244,0
8,59,24041,145,0
34,59,36015,289,0
97,59,3425,283,0
44,59,3421,289,0
34,59,3438,145,0
44,59,3463,209,0
44,59,3455,244,0
8,59,3466,172,0
31,59,3486,201,0
34,59,26848,289,0
34,59,3492,283,0
25,59,26816,289,0
44,59,14832,283,0
55,59,26825,283,0
34,59,14815,224,0
44,59,14803,222,0
44,59,36110,225,0
25,59,24140,209,0
44,59,24141,224,0
25,59,12166,283,0
8,59,12168,283,0
25,59,24113,225,0
25,59,26776,145,0
55,59,36108,283,0
34,59,36106,289,0
34,59,24123,209,0
44,59,24129,172,0
25,59,24120,145,0
8,59,14772,225,0
97,59,26753,244,0
44,59,14775,224,0
34,59,14779,145,0
44,59,14777,224,0
25,59,26739,145,0
8,59,14755,201,0
25,59,12105,244,0
34,59,14768,172,0
25,59,14769,201,0
44,59,36194,289,0
34,59,12198,283,0
34,59,24178,244,0
34,59,36167,244,0
8,59,36164,145,0
25,59,36162,209,0
34,59,24170,283,0
8,59,24171,209,0
44,59,36169,172,0
44,59,36156,224,0
34,59,36155,145,0
34,59,36159,209,0
34,59,24180,172,0
25,59,12175,283,0
8,59,24156,225,0
25,59,24159,244,0
55,59,36149,244,0
44,59,3501,145,0
25,59,24166,225,0
34,59,3507,172,0
44,59,3506,244,0
8,59,3562,145,0
34,59,3582,145,0
8,59,3578,283,0
34,59,3575,225,0
44,59,3592,172,0
34,59,12314,172,0
34,59,14980,145,0
8,59,26963,145,0
8,59,24306,244,0
25,59,26960,222,0
25,59,12321,172,0
8,59,14984,225,0
44,59,14988,283,0
8,59,26930,222,0
25,59,14956,289,0
34,59,14953,145,0
31,59,26916,145,0
8,59,26922,201,0
8,59,14949,244,0
34,59,26907,224,0
31,59,14924,145,0
8,59,12272,145,0
25,59,36248,244,0
25,59,12283,244,0
44,59,24267,145,0
25,59,24260,224,0
97,59,24261,283,0
25,59,36237,289,0
34,59,24235,172,0
31,59,24237,283,0
44,59,36226,172,0
25,59,36225,283,0
31,59,36223,225,0
25,59,24249,283,0
25,59,36215,283,0
25,59,24214,244,0
34,59,36201,244,0
34,59,12234,172,0
44,59,26859,145,0
34,59,26853,172,0
25,59,12219,283,0
44,59,14872,172,0
25,59,14876,201,0
8,59,24208,145,0
34,59,14881,222,0
8,59,26865,172,0
55,59,12222,283,0
8,59,14885,283,0
44,59,14883,244,0
25,59,14887,225,0
25,59,36291,244,0
34,59,36295,172,0
44,59,24292,222,0
25,59,24296,283,0
25,59,24290,244,0
34,59,36278,222,0
25,59,36261,283,0
25,59,3613,224,0
8,59,3612,222,0
34,59,24274,209,0
34,59,3617,283,0
8,59,24289,224,0
34,59,3626,289,0
8,59,3625,244,0
8,59,24282,201,0
31,59,36257,244,0
33,15,3670,238,0
33,15,24426,297,0
76,15,1099,142,0
58,15,12428,238,0
76,15,24362,16,0
76,15,24341,166,0
33,15,36308,166,0
58,15,3728,168,0
58,15,3722,238,0
58,15,3723,238,0
58,15,36375,238,0
33,15,3750,16,0
58,15,3742,131,0
58,15,3770,131,0
58,15,1104,142,0
58,15,1120,16,0
76,15,3792,297,0
76,15,1127,142,0
76,15,12558,142,0
33,15,24543,238,0
76,15,36510,238,0
76,15,12537,168,0
76,15,12518,16,0
58,15,12511,297,0
58,15,24506,16,0
76,15,24503,297,0
58,15,12521,238,0
33,15,36481,297,0
58,15,30,238,0
33,15,89,166,0
58,15,3803,142,0
58,15,3865,238,0
58,15,1250,238,0
76,15,1283,131,0
76,15,1290,16,0
76,15,12650,16,0
76,15,36617,238,0
33,15,24616,238,0
58,15,36600,131,0
76,15,12644,131,0
33,15,36586,16,0
58,15,24572,16,0
33,15,36550,131,0
76,15,24550,131,0
58,15,36545,16,0
58,15,36536,297,0
58,15,3944,131,0
58,15,1300,131,0
33,15,1343,142,0
58,15,1355,16,0
115,15,22115,238,0
33,15,34107,297,0
33,15,12797,131,0
58,15,10148,142,0
76,15,24757,131,0
76,15,24766,297,0
58,15,36733,238,0
76,15,12751,297,0
58,15,36705,16,0
76,15,12735,238,0
76,15,36709,168,0
58,15,12730,16,0
33,15,12740,142,0
58,15,12744,168,0
76,15,34054,131,0
58,15,34051,168,0
58,15,22081,297,0
58,15,22050,142,0
58,15,34047,131,0
58,15,10080,238,0
58,15,36696,238,0
33,15,10051,297,0
33,15,10069,16,0
76,15,36665,16,0
33,15,22026,238,0
33,15,1424,168,0
33,15,1422,131,0
76,15,1431,131,0
76,15,36805,166,0
58,15,24828,16,0
58,15,12843,168,0
33,15,12842,166,0
58,15,1481,297,0
33,15,1480,238,0
58,15,22239,238,0
58,15,24893,297,0
76,15,22238,297,0
58,15,10263,297,0
33,15,36873,131,0
76,15,12891,16,0
76,15,24876,16,0
33,15,10231,238,0
76,15,36868,142,0
58,15,24853,238,0
33,15,10221,297,0
58,15,34184,16,0
33,15,34165,16,0
58,15,22188,297,0
76,15,34147,16,0
33,15,22151,238,0
58,15,22139,238,0
58,15,10158,168,0
58,15,36789,166,0
76,15,22143,238,0
58,15,36777,142,0
58,15,1501,16,0
33,15,1524,131,0
76,15,1533,297,0
58,15,1542,297,0
58,15,1566,297,0
58,15,24935,238,0
58,15,36928,16,0
76,15,36921,142,0
58,15,36917,297,0
58,15,36910,16,0
33,15,12900,166,0
76,15,12906,131,0
58,15,10370,238,0
58,15,34344,168,0
58,15,22365,131,0
33,15,34335,297,0
76,15,36998,131,0
58,15,24993,16,0
33,15,36987,297,0
33,15,10361,238,0
33,15,22313,142,0
76,15,10330,166,0
115,15,12996,297,0
58,15,24982,142,0
58,15,22270,238,0
58,15,10273,131,0
58,15,10282,297,0
33,15,10283,16,0
76,15,36894,131,0
58,15,1613,131,0
33,15,1615,238,0
76,15,1623,238,0
58,15,1657,142,0
33,15,34453,238,0
58,15,10489,142,0
58,15,10457,16,0
58,15,22418,16,0
58,15,10393,297,0
58,15,34361,166,0
58,15,34352,238,0
58,15,1738,16,0
33,15,1747,297,0
76,15,1772,16,0
76,15,10546,16,0
33,15,22599,131,0
58,15,34576,131,0
58,15,34569,297,0
33,15,10570,297,0
76,15,34536,166,0
33,15,10582,131,0
58,15,34539,238,0
33,15,10589,166,0
58,15,34525,131,0
76,15,22548,142,0
76,15,1812,166,0
76,15,1822,131,0
58,15,1827,238,0
33,15,22495,142,0
58,15,34480,142,0
58,15,1843,238,0
33,15,10655,131,0
58,15,10635,238,0
76,15,22621,238,0
33,15,10603,297,0
58,15,19060,166,0
58,15,20068,142,0
58,15,20061,131,0
58,15,32023,297,0
58,15,32024,297,0
76,15,19030,142,0
76,15,22685,168,0
58,15,19000,297,0
58,15,22654,131,0
58,15,22665,142,0
33,15,10687,166,0
58,15,1902,297,0
58,15,1911,168,0
33,15,1920,238,0
58,15,1978,166,0
58,15,1989,142,0
58,15,1998,131,0
76,15,1995,142,0
58,15,19113,238,0
33,15,22765,238,0
76,15,10731,238,0
58,15,22722,238,0
58,15,10740,238,0
58,15,22705,131,0
58,15,22700,297,0
33,15,19184,16,0
33,15,19163,142,0
76,15,20166,238,0
58,15,19173,16,0
33,15,32138,238,0
58,15,22799,297,0
76,15,34786,297,0
76,15,10791,142,0
76,15,32109,131,0
76,15,20098,297,0
115,15,32085,16,0
76,15,32078,297,0
33,15,32061,166,0
58,15,32057,131,0
76,15,19231,131,0
58,15,20227,142,0
76,15,19215,131,0
58,15,19210,16,0
58,15,22839,16,0
76,15,10856,16,0
76,15,19296,16,0
33,15,19274,131,0
115,15,34896,166,0
58,15,32233,297,0
33,15,22899,297,0
33,15,20231,16,0
58,15,20238,142,0
76,15,20248,131,0
58,15,32215,16,0
58,15,34871,168,0
58,15,10826,168,0
33,15,10820,142,0
115,15,19345,168,0
58,15,19342,297,0
58,15,34989,142,0
58,15,20340,142,0
76,15,19301,297,0
76,15,10977,166,0
76,15,20302,297,0
76,15,22966,142,0
58,15,20308,142,0
76,15,20306,238,0
33,15,34920,166,0
33,15,22949,168,0
58,15,32375,297,0
115,15,19388,142,0
33,15,20373,142,0
76,15,32360,142,0
58,15,32369,168,0
58,15,20386,297,0
76,15,34905,16,0
33,15,8023,238,0
58,15,22927,16,0
58,15,8098,131,0
58,15,20462,16,0
33,15,32433,297,0
76,15,19405,297,0
58,15,32485,16,0
58,15,32462,238,0
33,15,19497,142,0
33,15,32455,131,0
58,15,8157,297,0
58,15,19580,297,0
58,15,32564,238,0
33,15,32550,297,0
33,15,32540,238,0
58,15,32520,297,0
58,15,32513,142,0
58,15,20526,168,0
58,15,32580,297,0
33,15,8222,142,0
58,15,8237,168,0
76,15,19500,238,0
33,15,8276,142,0
58,15,8292,238,0
33,15,8295,142,0
33,15,32686,142,0
33,15,17026,168,0
58,15,20674,166,0
76,15,20673,238,0
58,15,17021,297,0
33,15,32665,238,0
58,15,17028,166,0
33,15,19666,16,0
76,15,30095,16,0
58,15,30073,297,0
33,15,8326,131,0
58,15,8317,16,0
76,15,8341,16,0
33,15,32607,131,0
58,15,8396,131,0
33,15,19600,168,0
33,15,17164,16,0
33,15,17154,16,0
58,15,32778,142,0
33,15,29108,168,0
58,15,20778,131,0
58,15,29103,142,0
58,15,17130,166,0
58,15,20787,131,0
33,15,17118,146,0
33,15,30185,238,0
58,15,30162,131,0
58,15,29169,168,0
76,15,30158,297,0
76,15,29172,131,0
33,15,8410,168,0
58,15,8456,166,0
76,15,8466,297,0
33,15,8482,297,0
58,15,20729,238,0
33,15,32729,16,0
76,15,20712,16,0
58,15,29263,238,0
58,15,17296,142,0
58,15,29275,297,0
76,15,29257,238,0
58,15,30225,131,0
115,15,17252,131,0
58,15,20873,166,0
58,15,32861,297,0
58,15,32858,297,0
58,15,8538,131,0
58,15,8565,142,0
58,15,32848,297,0
58,15,17204,142,0
58,15,19841,131,0
58,15,19823,238,0
58,15,30370,238,0
76,15,17398,16,0
33,15,17373,297,0
76,15,32982,131,0
76,15,17348,142,0
58,15,30315,166,0
76,15,8629,16,0
33,15,6015,131,0
58,15,8688,131,0
33,15,8681,297,0
76,15,29304,16,0
58,15,20987,16,0
76,15,17311,166,0
76,15,32937,238,0
33,15,20927,131,0
33,15,32911,142,0
58,15,32912,131,0
58,15,20911,297,0
76,15,20910,168,0
33,15,32904,16,0
115,15,30496,142,0
33,15,30459,16,0
33,15,17464,131,0
76,15,6113,142,0
58,15,8785,16,0
33,15,17440,16,0
58,15,29425,131,0
76,15,30412,168,0
33,15,30415,297,0
33,15,29401,131,0
58,15,29418,16,0
58,15,29596,131,0
58,15,29565,131,0
76,15,17597,297,0
33,15,17594,166,0
58,15,8800,297,0
76,15,8853,238,0
33,15,8848,131,0
58,15,6220,238,0
76,15,29547,166,0
76,15,30531,131,0
76,15,30526,297,0
33,15,30524,131,0
58,15,30509,16,0
58,15,15089,168,0
58,15,30695,238,0
58,15,30684,238,0
58,15,27023,166,0
33,15,15052,131,0
58,15,27031,142,0
33,15,6307,168,0
58,15,8990,16,0
58,15,6326,16,0
76,15,8998,297,0
33,15,6367,131,0
76,15,15033,131,0
58,15,17690,142,0
115,15,30650,166,0
58,15,15037,131,0
58,15,30637,297,0
33,15,30605,142,0
58,15,27181,16,0
115,15,27146,238,0
33,15,15179,238,0
76,15,6465,16,0
33,15,6486,131,0
33,15,6488,166,0
33,15,6481,16,0
58,15,17703,131,0
58,15,17714,238,0
76,15,29785,16,0
58,15,27139,297,0
58,15,27104,142,0
58,15,27111,16,0
58,15,30756,131,0
58,15,15119,16,0
58,15,29737,142,0
58,15,15280,297,0
58,15,27264,297,0
33,15,27261,168,0
33,15,27271,238,0
58,15,6513,131,0
33,15,6588,297,0
58,15,29829,166,0
58,15,29835,142,0
58,15,29830,238,0
58,15,30800,142,0
58,15,15266,16,0
58,15,15278,297,0
33,15,27225,16,0
33,15,30878,168,0
58,15,17889,238,0
33,15,30849,16,0
58,15,29873,166,0
76,15,15239,131,0
58,15,6600,16,0
58,15,6637,238,0
58,15,29951,238,0
33,15,30920,131,0
33,15,4088,142,0
33,15,29932,203,0
76,15,17957,16,0
58,15,30902,297,0
33,15,17931,131,0
58,15,17915,16,0
76,15,15384,238,0
58,15,27365,131,0
58,15,15363,166,0
58,15,27344,142,0
33,15,27353,297,0
58,15,30981,16,0
