direction_id,ligne_id,id,calendrier_id,macro_direction
6,60,36554,309,0
15,60,36559,146,0
11,60,12572,113,0
6,60,24554,105,0
22,60,24557,105,0
22,60,3902,98,0
22,60,24562,245,0
11,60,3909,113,0
22,60,12589,309,0
22,60,3925,98,0
6,60,3939,245,0
11,60,3942,309,0
11,60,3950,309,0
22,60,3952,132,0
15,60,1304,309,0
6,60,3964,245,0
6,60,3979,146,0
6,60,3972,132,0
6,60,3974,309,0
15,60,3992,242,0
15,60,1327,109,0
22,60,12713,93,0
15,60,12718,156,0
6,60,3994,98,0
11,60,24700,245,0
22,60,12724,92,0
11,60,12725,93,0
15,60,1344,309,0
6,60,12721,98,0
15,60,1368,93,0
22,60,1365,242,0
15,60,12707,113,0
11,60,12700,113,0
11,60,1378,105,0
6,60,1377,105,0
6,60,1375,92,0
22,60,1392,132,0
22,60,1390,109,0
22,60,36760,309,0
15,60,36761,132,0
11,60,24778,146,0
6,60,10139,109,0
6,60,34100,309,0
15,60,12795,93,0
22,60,10138,309,0
11,60,24785,93,0
11,60,24780,113,0
11,60,10148,92,0
11,60,24750,93,0
11,60,24757,98,0
11,60,36749,98,0
6,60,22109,105,0
15,60,22106,113,0
22,60,36731,98,0
22,60,12783,309,0
11,60,12786,92,0
15,60,36735,93,0
15,60,10126,242,0
15,60,12787,309,0
6,60,24731,113,0
11,60,36722,309,0
6,60,12756,109,0
6,60,36717,132,0
22,60,12763,109,0
22,60,12761,132,0
15,60,24718,242,0
15,60,12744,105,0
15,60,34063,92,0
11,60,34055,93,0
22,60,10072,105,0
11,60,34042,146,0
6,60,22051,98,0
11,60,10082,309,0
22,60,10085,146,0
15,60,34031,309,0
6,60,22063,245,0
15,60,10088,132,0
22,60,10052,242,0
6,60,36684,109,0
11,60,24696,98,0
15,60,36671,113,0
11,60,34011,309,0
11,60,22041,113,0
22,60,10030,113,0
11,60,22013,105,0
6,60,22015,245,0
11,60,24679,146,0
11,60,34002,109,0
6,60,12698,93,0
11,60,10042,98,0
11,60,24684,156,0
22,60,36652,242,0
11,60,36657,113,0
15,60,1418,113,0
22,60,1416,105,0
11,60,34091,132,0
22,60,34090,93,0
22,60,1421,92,0
11,60,34083,245,0
22,60,22094,156,0
6,60,1451,156,0
22,60,34072,113,0
22,60,24813,156,0
15,60,1459,242,0
6,60,36809,98,0
22,60,12831,93,0
11,60,1473,309,0
6,60,12843,242,0
11,60,24803,105,0
22,60,1494,245,0
15,60,12807,92,0
6,60,22235,146,0
15,60,24898,105,0
6,60,36885,109,0
15,60,22244,309,0
15,60,22215,242,0
15,60,10231,98,0
11,60,12895,92,0
22,60,36865,98,0
22,60,12899,245,0
11,60,34208,242,0
15,60,36867,98,0
6,60,10236,242,0
22,60,22221,309,0
22,60,22223,146,0
11,60,36850,113,0
11,60,24861,309,0
6,60,22200,98,0
6,60,10227,93,0
11,60,12883,245,0
22,60,10221,98,0
6,60,36821,92,0
6,60,24847,132,0
6,60,24841,245,0
15,60,12869,105,0
6,60,36816,245,0
15,60,36817,132,0
15,60,10204,92,0
11,60,10203,113,0
11,60,34189,156,0
6,60,34188,109,0
22,60,34163,92,0
15,60,34169,113,0
11,60,34152,113,0
11,60,34150,109,0
22,60,22181,146,0
15,60,22183,146,0
22,60,10170,309,0
6,60,22155,98,0
11,60,22151,132,0
11,60,10176,98,0
22,60,10175,109,0
22,60,34134,109,0
11,60,36797,245,0
22,60,36799,146,0
22,60,24797,146,0
11,60,22136,245,0
11,60,22138,242,0
15,60,34123,105,0
6,60,22131,105,0
15,60,36789,92,0
15,60,22143,109,0
15,60,34115,92,0
6,60,36774,146,0
22,60,1501,242,0
11,60,1505,309,0
15,60,1521,132,0
22,60,1538,109,0
11,60,1547,309,0
22,60,1548,309,0
15,60,1555,105,0
6,60,34196,105,0
97,60,34191,146,0
11,60,24937,113,0
22,60,24936,146,0
97,60,24938,309,0
11,60,1580,309,0
11,60,1579,92,0
15,60,36928,113,0
6,60,36922,105,0
22,60,1592,93,0
6,60,36915,105,0
11,60,1587,245,0
22,60,10308,113,0
6,60,24912,98,0
15,60,24917,92,0
6,60,36904,156,0
11,60,36908,242,0
15,60,24922,109,0
11,60,12945,105,0
97,60,12940,156,0
6,60,12905,132,0
6,60,10374,113,0
11,60,10382,109,0
11,60,34335,242,0
22,60,22361,113,0
15,60,22362,309,0
11,60,36993,245,0
15,60,10384,109,0
22,60,10386,93,0
15,60,34339,242,0
6,60,22330,92,0
11,60,22332,113,0
15,60,10353,132,0
15,60,36987,109,0
6,60,10358,156,0
15,60,22343,92,0
15,60,34316,109,0
11,60,10363,245,0
15,60,10365,146,0
22,60,10369,105,0
11,60,34317,245,0
6,60,24978,156,0
11,60,22318,92,0
22,60,24974,132,0
22,60,36969,109,0
11,60,34303,309,0
11,60,36964,146,0
11,60,12995,109,0
6,60,24986,146,0
22,60,22324,93,0
6,60,10348,105,0
6,60,24980,156,0
6,60,36950,242,0
6,60,36951,309,0
15,60,36952,92,0
22,60,36954,146,0
15,60,24957,309,0
15,60,36948,309,0
6,60,12973,105,0
22,60,24967,242,0
97,60,22307,146,0
6,60,36938,113,0
11,60,10320,309,0
6,60,12981,105,0
15,60,10325,245,0
6,60,34294,146,0
15,60,22295,109,0
11,60,34270,146,0
22,60,22276,242,0
6,60,22288,132,0
11,60,34250,93,0
11,60,22282,245,0
6,60,34248,245,0
6,60,22250,309,0
22,60,22264,245,0
11,60,22266,146,0
22,60,1609,156,0
22,60,36898,245,0
11,60,1613,132,0
6,60,1614,309,0
15,60,1627,92,0
15,60,1631,156,0
15,60,1651,113,0
22,60,1659,109,0
97,60,1677,93,0
15,60,1697,93,0
15,60,22406,105,0
11,60,10403,92,0
6,60,10409,146,0
11,60,22479,105,0
6,60,34464,105,0
11,60,10494,245,0
11,60,34451,245,0
11,60,22480,113,0
15,60,10471,93,0
15,60,22452,93,0
6,60,22453,113,0
6,60,34443,309,0
6,60,34442,242,0
6,60,22450,109,0
15,60,10474,245,0
22,60,22461,132,0
11,60,22442,92,0
6,60,22443,146,0
22,60,22444,242,0
6,60,34412,156,0
11,60,10465,109,0
22,60,34417,242,0
22,60,34416,93,0
11,60,22428,98,0
11,60,10446,242,0
6,60,34379,309,0
15,60,1706,98,0
22,60,1704,242,0
15,60,1703,245,0
22,60,10397,113,0
11,60,1714,245,0
6,60,22386,309,0
15,60,34350,309,0
6,60,22380,156,0
15,60,34355,109,0
6,60,34354,245,0
11,60,1729,245,0
6,60,1730,242,0
11,60,1744,105,0
15,60,1755,242,0
6,60,1772,98,0
11,60,1787,309,0
15,60,1783,98,0
15,60,22510,242,0
11,60,10535,309,0
15,60,22525,309,0
11,60,10513,105,0
6,60,22503,98,0
6,60,10529,93,0
6,60,10520,93,0
6,60,34580,245,0
11,60,34585,98,0
15,60,22585,109,0
22,60,22558,309,0
22,60,22556,113,0
11,60,34544,92,0
22,60,34542,98,0
6,60,34541,113,0
11,60,10571,105,0
22,60,22564,105,0
22,60,22567,242,0
11,60,34536,93,0
11,60,22537,309,0
11,60,22530,109,0
11,60,34521,98,0
22,60,34518,105,0
22,60,1802,156,0
6,60,34497,92,0
6,60,22495,245,0
15,60,34482,309,0
11,60,34486,98,0
11,60,1834,132,0
6,60,34477,245,0
15,60,1862,113,0
15,60,1869,309,0
15,60,1867,245,0
11,60,1876,92,0
22,60,1875,105,0
6,60,1890,309,0
22,60,22636,98,0
11,60,10658,242,0
6,60,34629,242,0
22,60,10652,132,0
15,60,22618,93,0
11,60,34601,146,0
22,60,10631,92,0
22,60,10630,245,0
15,60,22624,242,0
11,60,22627,98,0
22,60,22628,109,0
6,60,22603,105,0
22,60,22605,109,0
15,60,10620,309,0
6,60,10608,113,0
22,60,20069,109,0
15,60,19077,92,0
22,60,20063,132,0
22,60,20038,309,0
15,60,20036,93,0
6,60,19045,309,0
11,60,22699,245,0
22,60,20044,98,0
11,60,19058,93,0
11,60,19050,105,0
6,60,32015,242,0
6,60,32011,109,0
6,60,20012,109,0
15,60,20010,92,0
11,60,22676,146,0
22,60,32005,156,0
6,60,34662,245,0
11,60,10694,105,0
15,60,19037,146,0
15,60,19035,146,0
6,60,20020,156,0
22,60,34651,132,0
6,60,34659,132,0
6,60,19001,132,0
97,60,19003,132,0
15,60,22651,132,0
22,60,10679,113,0
15,60,19009,242,0
11,60,19016,109,0
6,60,10687,146,0
22,60,1902,93,0
6,60,1924,105,0
11,60,1940,109,0
22,60,1952,92,0
11,60,34598,132,0
15,60,1960,98,0
15,60,1985,105,0
22,60,1982,146,0
15,60,1995,109,0
15,60,10777,92,0
11,60,34742,113,0
11,60,34740,92,0
11,60,19109,93,0
6,60,20109,309,0
11,60,20107,242,0
6,60,10785,132,0
11,60,10750,109,0
15,60,22746,132,0
6,60,22742,245,0
11,60,34718,92,0
6,60,34716,93,0
15,60,22714,113,0
22,60,22715,105,0
6,60,22716,105,0
22,60,34701,132,0
22,60,34707,242,0
11,60,34705,245,0
15,60,22723,109,0
6,60,22720,98,0
22,60,10745,105,0
6,60,10746,105,0
11,60,10740,113,0
15,60,10742,309,0
22,60,10710,242,0
15,60,22702,105,0
22,60,10726,309,0
11,60,19180,105,0
22,60,20170,309,0
6,60,32151,245,0
15,60,19196,146,0
6,60,19192,309,0
15,60,19164,105,0
22,60,20165,132,0
15,60,34791,242,0
11,60,32134,132,0
6,60,34794,146,0
22,60,32139,93,0
22,60,20137,113,0
6,60,20133,132,0
11,60,19146,113,0
15,60,22798,92,0
15,60,34785,92,0
22,60,22791,242,0
15,60,19158,146,0
97,60,20145,245,0
22,60,19157,93,0
6,60,19153,156,0
11,60,19152,105,0
6,60,34774,242,0
11,60,32112,146,0
15,60,34771,109,0
6,60,22777,242,0
11,60,10794,242,0
11,60,20124,92,0
15,60,19132,109,0
15,60,19131,113,0
11,60,34756,98,0
22,60,34759,113,0
22,60,20098,309,0
97,60,32081,309,0
11,60,32088,242,0
22,60,20091,309,0
6,60,19081,132,0
22,60,19090,92,0
6,60,32058,245,0
11,60,20085,245,0
15,60,20082,309,0
22,60,10705,98,0
15,60,22877,113,0
11,60,22870,98,0
11,60,22875,92,0
15,60,20215,98,0
22,60,10899,245,0
22,60,34864,309,0
11,60,32202,245,0
15,60,32205,132,0
97,60,19231,146,0
22,60,20229,92,0
6,60,22859,309,0
6,60,19201,98,0
11,60,22852,146,0
15,60,10876,245,0
15,60,34843,309,0
6,60,10879,132,0
11,60,19207,132,0
11,60,34847,113,0
15,60,19210,113,0
15,60,20209,105,0
11,60,22860,98,0
15,60,22863,146,0
6,60,10882,92,0
22,60,22830,146,0
22,60,10859,113,0
15,60,22845,309,0
11,60,10864,242,0
15,60,22811,146,0
11,60,22816,109,0
6,60,10834,113,0
6,60,10837,132,0
15,60,34807,242,0
11,60,22820,242,0
15,60,32272,146,0
11,60,32270,245,0
6,60,32260,93,0
22,60,19281,98,0
22,60,19280,242,0
15,60,19298,92,0
15,60,20286,113,0
22,60,32250,309,0
6,60,19290,105,0
6,60,32256,146,0
22,60,19269,105,0
11,60,32244,156,0
6,60,20250,245,0
6,60,20268,109,0
15,60,19273,93,0
11,60,20261,242,0
15,60,19241,309,0
6,60,34887,245,0
15,60,20249,92,0
11,60,34877,105,0
6,60,32197,245,0
22,60,32176,105,0
6,60,10828,132,0
15,60,19348,242,0
6,60,22990,113,0
15,60,22991,132,0
15,60,20338,105,0
6,60,32325,132,0
97,60,32322,92,0
22,60,34981,309,0
15,60,32329,98,0
6,60,20341,93,0
15,60,20349,98,0
6,60,34975,92,0
97,60,32317,245,0
11,60,32318,146,0
6,60,22976,92,0
22,60,19323,93,0
15,60,22970,245,0
6,60,22971,93,0
22,60,20317,93,0
22,60,34965,98,0
22,60,10997,242,0
6,60,32303,92,0
22,60,32308,113,0
11,60,32306,309,0
6,60,34969,109,0
22,60,19334,109,0
15,60,19337,245,0
22,60,34944,132,0
11,60,22965,93,0
11,60,20301,109,0
11,60,19315,113,0
22,60,19310,105,0
6,60,34932,105,0
6,60,10983,92,0
11,60,34916,242,0
11,60,20390,242,0
6,60,19382,132,0
15,60,19394,113,0
22,60,32354,92,0
6,60,19368,113,0
22,60,20353,109,0
15,60,20351,98,0
6,60,32342,146,0
97,60,32340,132,0
6,60,32348,98,0
11,60,32349,113,0
6,60,34990,98,0
6,60,8013,93,0
15,60,8011,105,0
97,60,22912,105,0
6,60,10928,98,0
15,60,22907,242,0
22,60,34907,109,0
11,60,34906,92,0
22,60,22922,98,0
6,60,22928,113,0
11,60,10941,93,0
97,60,10908,156,0
22,60,8030,109,0
6,60,10914,309,0
11,60,8046,98,0
11,60,8043,245,0
6,60,10922,245,0
15,60,8056,146,0
6,60,8050,109,0
11,60,8054,245,0
15,60,8061,309,0
11,60,8065,245,0
6,60,8062,105,0
22,60,8088,245,0
11,60,19469,309,0
22,60,19465,245,0
11,60,20450,109,0
6,60,19464,146,0
15,60,8091,146,0
22,60,20459,146,0
22,60,8096,245,0
6,60,20467,98,0
15,60,20464,132,0
15,60,20468,242,0
22,60,32438,132,0
11,60,20435,132,0
11,60,19455,242,0
6,60,19458,242,0
15,60,20446,92,0
22,60,32401,242,0
22,60,19428,132,0
11,60,20423,146,0
11,60,19435,113,0
6,60,19439,92,0
22,60,20407,92,0
6,60,32482,113,0
22,60,20492,245,0
22,60,32475,242,0
6,60,20473,146,0
6,60,20489,146,0
11,60,20487,309,0
11,60,19494,93,0
11,60,19493,109,0
22,60,20480,146,0
22,60,8128,92,0
22,60,8135,132,0
6,60,8129,146,0
11,60,8167,156,0
6,60,8165,109,0
97,60,8164,98,0
22,60,8171,93,0
6,60,8175,109,0
6,60,8184,105,0
11,60,8193,146,0
15,60,8194,242,0
22,60,19585,309,0
15,60,19595,156,0
6,60,32553,245,0
22,60,20580,156,0
15,60,20551,113,0
22,60,19561,245,0
15,60,20550,309,0
6,60,19564,105,0
6,60,32548,98,0
11,60,20563,92,0
6,60,19573,113,0
6,60,20562,242,0
15,60,20560,146,0
15,60,32530,242,0
11,60,20541,245,0
6,60,19550,146,0
22,60,32519,92,0
22,60,19559,245,0
15,60,20510,113,0
22,60,19523,92,0
6,60,19530,93,0
6,60,20598,132,0
22,60,20593,242,0
22,60,32581,242,0
22,60,32588,132,0
22,60,32577,109,0
22,60,32578,109,0
22,60,32576,242,0
11,60,8200,93,0
11,60,8213,105,0
22,60,8223,156,0
15,60,8247,113,0
15,60,19501,132,0
15,60,8252,113,0
22,60,19506,93,0
11,60,8264,105,0
15,60,8268,92,0
15,60,19515,109,0
6,60,19517,92,0
6,60,8277,113,0
22,60,8273,109,0
11,60,8286,309,0
15,60,8280,93,0
6,60,8284,146,0
11,60,8291,92,0
11,60,17047,156,0
15,60,32687,146,0
22,60,30020,156,0
22,60,17059,146,0
22,60,17056,242,0
6,60,17050,92,0
22,60,30013,93,0
15,60,29039,156,0
6,60,32672,109,0
6,60,32671,309,0
15,60,30019,242,0
22,60,20674,146,0
6,60,17020,132,0
22,60,20672,93,0
11,60,30001,156,0
11,60,30000,93,0
22,60,19696,245,0
15,60,29019,146,0
15,60,32650,156,0
11,60,29016,245,0
6,60,17039,93,0
11,60,20669,132,0
6,60,20631,98,0
6,60,19641,309,0
22,60,32629,146,0
15,60,32627,132,0
6,60,32609,146,0
6,60,20649,105,0
6,60,32610,109,0
22,60,32611,92,0
11,60,29086,156,0
22,60,29083,309,0
6,60,30073,156,0
15,60,17086,245,0
11,60,17082,132,0
15,60,30061,93,0
6,60,30066,156,0
22,60,29062,242,0
11,60,17097,109,0
22,60,30051,105,0
6,60,17091,93,0
15,60,30059,109,0
6,60,29076,309,0
6,60,30054,98,0
11,60,29072,105,0
22,60,32696,242,0
11,60,32697,156,0
22,60,30031,98,0
22,60,32694,93,0
11,60,8301,93,0
15,60,8322,242,0
6,60,8334,113,0
22,60,8346,156,0
6,60,8353,132,0
15,60,8360,245,0
6,60,19621,146,0
11,60,19622,242,0
22,60,8379,242,0
15,60,32608,309,0
15,60,32603,92,0
6,60,32604,98,0
11,60,19626,146,0
22,60,19631,98,0
22,60,8385,105,0
11,60,8391,105,0
6,60,20601,98,0
15,60,20600,245,0
11,60,17167,92,0
11,60,29145,109,0
6,60,29146,92,0
11,60,17170,93,0
6,60,30130,105,0
11,60,32792,105,0
22,60,20792,245,0
11,60,17143,146,0
11,60,29123,156,0
6,60,29120,93,0
22,60,30111,146,0
15,60,29130,132,0
6,60,30115,156,0
6,60,17125,156,0
11,60,29108,156,0
6,60,32765,109,0
15,60,29105,242,0
22,60,17129,98,0
22,60,32766,109,0
6,60,30106,245,0
6,60,20786,92,0
22,60,20781,309,0
22,60,29118,156,0
6,60,29111,98,0
15,60,19761,98,0
22,60,20759,156,0
15,60,32740,92,0
15,60,32746,105,0
22,60,19770,242,0
15,60,17110,113,0
22,60,19772,113,0
15,60,20767,309,0
11,60,32732,242,0
15,60,32739,156,0
6,60,30198,146,0
6,60,30197,309,0
11,60,29188,113,0
15,60,29181,156,0
15,60,29185,146,0
15,60,30171,132,0
6,60,17189,245,0
15,60,17184,242,0
6,60,29167,309,0
11,60,29166,93,0
22,60,30168,156,0
11,60,30162,109,0
6,60,8401,98,0
11,60,17194,245,0
6,60,30150,309,0
6,60,29177,113,0
6,60,8413,92,0
22,60,8436,93,0
11,60,8429,242,0
22,60,8447,92,0
22,60,8455,309,0
15,60,8465,309,0
22,60,8468,92,0
22,60,8466,156,0
15,60,8471,92,0
6,60,8484,109,0
22,60,32727,93,0
6,60,19745,98,0
15,60,20747,132,0
22,60,20715,245,0
15,60,20711,93,0
11,60,20710,105,0
22,60,32707,105,0
11,60,32704,98,0
6,60,20720,93,0
6,60,19702,309,0
11,60,19703,93,0
6,60,20706,242,0
22,60,20704,245,0
6,60,19713,156,0
22,60,19715,146,0
22,60,17288,146,0
15,60,17281,93,0
15,60,30268,245,0
22,60,17296,105,0
15,60,30255,309,0
6,60,30257,109,0
22,60,30251,132,0
97,60,29278,93,0
15,60,29273,242,0
6,60,30243,309,0
11,60,30246,113,0
15,60,30242,92,0
6,60,29245,92,0
15,60,32896,132,0
22,60,29251,132,0
6,60,20897,93,0
22,60,32886,109,0
15,60,29226,146,0
11,60,32881,309,0
15,60,17255,156,0
6,60,17251,109,0
22,60,17252,146,0
22,60,29235,109,0
11,60,30219,98,0
15,60,17223,113,0
22,60,20871,132,0
6,60,29206,98,0
6,60,30207,92,0
22,60,19888,156,0
6,60,17228,113,0
15,60,32865,93,0
22,60,19898,146,0
22,60,17231,93,0
11,60,29217,93,0
15,60,29213,105,0
22,60,32859,245,0
22,60,17238,245,0
22,60,30296,92,0
22,60,29287,245,0
22,60,29285,93,0
15,60,30285,309,0
6,60,8505,93,0
22,60,8504,309,0
22,60,29284,146,0
15,60,8520,93,0
22,60,8523,245,0
11,60,30271,93,0
6,60,29290,245,0
15,60,8518,146,0
11,60,8545,109,0
6,60,8563,92,0
11,60,8568,242,0
6,60,8575,105,0
11,60,8576,146,0
6,60,8585,93,0
15,60,8583,156,0
6,60,8587,132,0
11,60,19862,245,0
11,60,20850,156,0
15,60,20868,93,0
22,60,20867,245,0
15,60,17219,242,0
15,60,32837,146,0
22,60,17215,146,0
11,60,17217,309,0
22,60,32833,105,0
11,60,19841,242,0
22,60,20834,242,0
11,60,20832,113,0
11,60,32820,309,0
6,60,19849,309,0
15,60,19845,92,0
22,60,19844,146,0
15,60,19851,245,0
15,60,32814,92,0
11,60,32810,242,0
22,60,32806,146,0
6,60,20823,132,0
11,60,19801,109,0
15,60,20803,309,0
22,60,30387,146,0
11,60,29381,105,0
11,60,30372,98,0
15,60,17386,156,0
11,60,17380,92,0
6,60,17381,132,0
22,60,29362,132,0
22,60,17398,98,0
11,60,30354,146,0
6,60,29372,98,0
11,60,30357,242,0
15,60,17363,98,0
15,60,29342,113,0
22,60,30340,156,0
15,60,17373,146,0
6,60,30334,309,0
22,60,32993,105,0
15,60,29351,92,0
11,60,29358,92,0
11,60,32997,245,0
22,60,20991,109,0
11,60,29328,105,0
22,60,20997,92,0
11,60,29321,146,0
11,60,17354,309,0
11,60,29331,146,0
15,60,30313,146,0
11,60,8603,242,0
11,60,8613,98,0
22,60,8631,132,0
22,60,8627,309,0
6,60,8628,242,0
15,60,8646,242,0
6,60,19911,105,0
11,60,8677,242,0
15,60,8678,92,0
22,60,6008,113,0
22,60,6021,242,0
15,60,8685,109,0
6,60,6032,132,0
22,60,8690,242,0
15,60,6043,93,0
15,60,19983,98,0
15,60,20970,132,0
22,60,19982,92,0
15,60,29309,309,0
22,60,30301,245,0
6,60,32968,146,0
22,60,20984,105,0
11,60,20980,146,0
6,60,32957,98,0
22,60,20957,109,0
6,60,20952,245,0
6,60,19968,113,0
11,60,17310,92,0
11,60,20960,98,0
6,60,20968,132,0
22,60,19977,92,0
11,60,32931,146,0
22,60,20934,92,0
11,60,32923,242,0
15,60,32921,156,0
11,60,32907,309,0
11,60,20912,105,0
15,60,20909,105,0
11,60,32904,146,0
11,60,19924,156,0
15,60,29489,105,0
6,60,29488,309,0
6,60,30472,105,0
15,60,17485,98,0
15,60,29461,146,0
22,60,29468,146,0
11,60,30469,156,0
11,60,30453,93,0
11,60,29476,109,0
6,60,29447,93,0
15,60,29441,156,0
15,60,29440,109,0
22,60,29458,98,0
15,60,29453,309,0
15,60,29451,98,0
6,60,8701,309,0
15,60,8714,109,0
15,60,8724,113,0
6,60,8727,93,0
15,60,8749,242,0
11,60,8762,109,0
15,60,8759,242,0
15,60,6110,156,0
15,60,8774,113,0
6,60,6117,93,0
15,60,6116,109,0
11,60,6131,309,0
6,60,8795,156,0
11,60,6132,113,0
15,60,6137,146,0
11,60,6140,245,0
11,60,6149,309,0
6,60,6175,242,0
15,60,6188,245,0
15,60,6198,93,0
22,60,17456,309,0
15,60,29435,92,0
11,60,30419,105,0
22,60,30414,309,0
15,60,17434,309,0
15,60,29412,156,0
22,60,29410,156,0
22,60,17400,245,0
6,60,17418,146,0
15,60,30596,245,0
15,60,30591,132,0
15,60,30586,146,0
6,60,29593,105,0
11,60,30571,146,0
6,60,30577,92,0
6,60,17587,98,0
11,60,30565,93,0
6,60,30554,309,0
22,60,8809,146,0
22,60,8800,242,0
6,60,8820,109,0
15,60,8812,309,0
6,60,8843,245,0
6,60,8838,98,0
15,60,8846,309,0
22,60,8847,309,0
15,60,8849,98,0
11,60,8865,242,0
11,60,8871,93,0
15,60,6213,309,0
11,60,6224,98,0
6,60,6226,242,0
11,60,6254,92,0
6,60,6262,113,0
15,60,6277,146,0
15,60,6279,98,0
11,60,6271,92,0
22,60,6283,98,0
15,60,17562,92,0
6,60,30542,113,0
6,60,30549,156,0
22,60,30545,98,0
22,60,17570,93,0
22,60,29553,98,0
15,60,17540,245,0
11,60,30510,113,0
6,60,30511,146,0
6,60,29505,109,0
22,60,29502,109,0
6,60,30507,309,0
22,60,17530,105,0
15,60,17538,242,0
22,60,17534,109,0
22,60,17507,98,0
15,60,17501,245,0
11,60,17502,309,0
22,60,27084,242,0
22,60,27081,113,0
6,60,27094,146,0
6,60,15080,146,0
22,60,27042,309,0
15,60,27050,242,0
22,60,15047,242,0
6,60,15044,245,0
11,60,29689,113,0
22,60,27021,93,0
11,60,30686,132,0
6,60,30682,113,0
15,60,29685,93,0
97,60,30681,242,0
97,60,15049,93,0
11,60,30687,92,0
11,60,15058,156,0
22,60,29697,98,0
6,60,8921,109,0
15,60,8928,98,0
11,60,8940,132,0
6,60,8963,92,0
15,60,6307,146,0
15,60,8982,92,0
22,60,8980,132,0
22,60,8985,309,0
11,60,8990,309,0
6,60,6342,98,0
6,60,6343,109,0
22,60,6350,109,0
22,60,6353,146,0
11,60,17606,242,0
11,60,6361,132,0
22,60,6366,146,0
6,60,6389,242,0
15,60,6397,113,0
15,60,6399,146,0
22,60,17687,245,0
15,60,17693,309,0
15,60,17694,156,0
6,60,29675,109,0
97,60,17664,98,0
22,60,17665,92,0
6,60,17660,156,0
6,60,15000,109,0
6,60,29647,242,0
11,60,29645,245,0
11,60,29642,245,0
15,60,30649,109,0
11,60,15008,105,0
15,60,15011,93,0
22,60,29654,93,0
11,60,30635,156,0
15,60,17642,309,0
6,60,29626,245,0
15,60,29623,113,0
22,60,17645,92,0
6,60,30621,156,0
11,60,17650,132,0
6,60,29637,242,0
22,60,29632,245,0
11,60,30615,109,0
6,60,30614,98,0
6,60,17636,105,0
15,60,27184,245,0
15,60,15181,242,0
11,60,15180,309,0
22,60,27168,105,0
6,60,15196,146,0
6,60,15195,132,0
11,60,15164,93,0
6,60,27154,242,0
15,60,27156,132,0
11,60,6411,92,0
11,60,6403,113,0
22,60,6415,309,0
15,60,6457,309,0
15,60,6473,92,0
15,60,29719,93,0
11,60,29713,98,0
15,60,29711,105,0
6,60,29715,109,0
6,60,17704,93,0
15,60,17719,109,0
6,60,17714,98,0
97,60,17716,132,0
15,60,17717,245,0
6,60,17712,92,0
15,60,30785,245,0
6,60,27125,93,0
11,60,30780,92,0
11,60,30789,113,0
15,60,27139,98,0
11,60,29799,242,0
11,60,30774,105,0
11,60,27133,98,0
22,60,30776,113,0
6,60,15123,132,0
22,60,30761,245,0
15,60,29764,98,0
11,60,17795,242,0
22,60,15134,105,0
15,60,29778,245,0
22,60,27119,245,0
22,60,29770,309,0
11,60,30751,109,0
15,60,29776,132,0
6,60,17761,113,0
11,60,15104,309,0
15,60,15103,109,0
6,60,30742,93,0
15,60,17774,132,0
6,60,15110,245,0
11,60,15116,245,0
15,60,30735,242,0
6,60,17742,113,0
15,60,30724,132,0
22,60,17744,105,0
15,60,17750,146,0
22,60,29737,92,0
15,60,29730,105,0
15,60,30715,242,0
6,60,17757,93,0
11,60,27286,309,0
22,60,27282,109,0
11,60,27261,245,0
11,60,27262,245,0
11,60,15296,146,0
22,60,15290,105,0
15,60,27275,93,0
6,60,27278,93,0
11,60,6502,156,0
6,60,6518,146,0
22,60,6531,309,0
6,60,6541,309,0
11,60,6543,242,0
15,60,6535,92,0
22,60,6561,242,0
22,60,6573,242,0
22,60,6586,132,0
15,60,17840,98,0
22,60,29826,92,0
22,60,17848,242,0
6,60,30826,156,0
6,60,17843,105,0
11,60,17850,109,0
15,60,30807,146,0
6,60,29833,132,0
11,60,29804,132,0
11,60,17828,105,0
6,60,30804,93,0
15,60,17822,146,0
6,60,15260,92,0
6,60,27246,132,0
6,60,15274,98,0
15,60,27256,109,0
11,60,29885,92,0
11,60,29884,245,0
22,60,29883,245,0
22,60,15246,245,0
6,60,15255,113,0
15,60,27238,242,0
11,60,29891,156,0
6,60,30872,146,0
6,60,27232,109,0
22,60,15258,109,0
15,60,17881,98,0
6,60,27208,132,0
11,60,27200,113,0
6,60,29861,105,0
6,60,30865,93,0
6,60,17894,309,0
11,60,15239,93,0
15,60,29845,93,0
15,60,29849,93,0
15,60,30845,245,0
22,60,30848,109,0
22,60,29857,146,0
11,60,29859,245,0
15,60,29853,245,0
6,60,29851,146,0
15,60,17879,309,0
6,60,30831,105,0
6,60,17876,242,0
6,60,6609,113,0
6,60,6611,156,0
6,60,27392,309,0
15,60,6618,109,0
11,60,6623,156,0
22,60,6654,113,0
15,60,6665,93,0
22,60,6681,92,0
15,60,6682,132,0
11,60,6687,146,0
11,60,4035,93,0
6,60,6690,93,0
15,60,4052,105,0
11,60,30942,93,0
11,60,17972,156,0
11,60,15311,98,0
6,60,15310,245,0
97,60,29958,109,0
6,60,30935,245,0
22,60,4077,146,0
15,60,4079,156,0
11,60,17943,132,0
6,60,4088,156,0
15,60,30904,113,0
6,60,30913,92,0
22,60,17954,109,0
15,60,29907,105,0
6,60,17921,309,0
11,60,17922,109,0
11,60,17907,93,0
15,60,17901,242,0
6,60,17903,309,0
6,60,15387,92,0
15,60,27364,309,0
15,60,15395,105,0
15,60,15391,92,0
