direction_id,ligne_id,id,calendrier_id,macro_direction
24,10,26424,141,0
24,10,26426,138,0
47,10,51450,139,0
47,10,26481,454,0
24,10,3230,407,0
24,10,3246,138,0
24,10,26554,141,0
47,10,51524,236,0
24,10,51548,139,0
47,10,26524,64,0
47,10,3305,407,0
47,10,3301,70,0
47,10,3321,236,0
24,10,26717,450,0
47,10,26661,64,0
24,10,26629,70,0
47,10,36070,407,0
47,10,36078,64,0
24,10,12094,70,0
47,10,12079,138,0
47,10,12063,454,0
24,10,36015,450,0
24,10,3476,64,0
47,10,26820,454,0
47,10,26807,450,0
24,10,36104,236,0
24,10,12124,139,0
47,10,36176,450,0
47,10,36174,454,0
47,10,12195,407,0
24,10,36148,292,0
125,10,12177,138,0
47,10,12179,450,0
24,10,36131,70,0
47,10,3531,454,0
47,10,3572,450,0
47,10,3568,64,0
47,10,26945,292,0
24,10,26901,407,0
125,10,36243,450,0
24,10,36239,292,0
47,10,26891,407,0
24,10,36225,64,0
24,10,12263,454,0
24,10,26859,236,0
24,10,26850,138,0
47,10,12211,454,0
24,10,36297,450,0
47,10,36289,236,0
47,10,3615,139,0
47,10,3623,450,0
98,54,3970,30,0
98,54,36720,368,0
75,54,46921,368,0
98,54,8178,429,0
75,54,32584,30,0
98,54,17094,429,0
75,54,8578,148,0
75,54,32834,429,0
98,54,32919,368,0
98,54,8799,368,0
75,54,13049,147,0
75,54,27868,429,0
98,54,37811,30,0
98,54,23269,429,0
98,54,23352,368,0
75,54,47495,429,0
75,54,18485,148,0
98,54,28113,148,0
98,54,621,147,0
75,54,704,368,0
98,54,5160,147,0
98,54,38406,267,0
98,54,14651,147,0
75,54,48472,148,0
98,54,10070,148,0
75,54,10646,368,0
98,54,19240,148,0
75,54,44284,267,0
75,54,44705,30,0
75,54,50043,147,0
75,54,15802,147,0
98,54,49158,147,0
98,54,40808,30,0
75,54,25442,368,0
98,54,2485,30,0
75,54,21111,30,0
98,54,45289,368,0
98,54,26037,148,0
98,54,3372,147,0
98,54,26662,429,0
75,54,3462,147,0
48,11,3699,336,0
58,11,36358,318,0
58,11,36314,246,0
58,11,3754,131,0
58,11,36519,131,0
16,11,36510,246,0
58,11,12568,318,0
58,11,43,291,0
58,11,36437,131,0
16,11,22008,336,0
16,11,12659,295,0
58,11,12619,318,0
58,11,12599,291,0
122,11,3918,84,0
48,11,12719,131,0
16,11,12718,291,0
58,11,36734,131,0
48,11,22086,336,0
58,11,36694,291,0
58,11,22047,84,0
122,11,22013,295,0
122,11,46080,318,0
58,11,46060,291,0
58,11,36880,246,0
58,11,22234,295,0
16,11,12889,246,0
58,11,12887,131,0
58,11,22134,318,0
58,11,46170,84,0
122,11,46303,318,0
16,11,36983,131,0
122,11,36941,318,0
16,11,12988,336,0
48,11,46286,291,0
48,11,46267,131,0
58,11,22478,131,0
122,11,46408,318,0
58,11,22415,131,0
58,11,46366,291,0
58,11,22392,131,0
58,11,22528,84,0
48,11,46537,336,0
16,11,46529,84,0
16,11,22535,318,0
58,11,46497,246,0
48,11,32036,131,0
16,11,46662,291,0
16,11,22681,336,0
48,11,46711,336,0
58,11,32165,246,0
48,11,22778,131,0
16,11,32090,131,0
58,11,22862,291,0
16,11,46800,84,0
58,11,32198,291,0
58,11,22991,84,0
16,11,46937,291,0
58,11,46904,246,0
58,11,32379,291,0
16,11,8046,246,0
58,11,32464,291,0
16,11,8163,131,0
48,11,32551,336,0
48,11,32527,291,0
16,11,32503,291,0
58,11,17042,246,0
16,11,17031,336,0
58,11,42072,291,0
16,11,42043,291,0
58,11,42033,291,0
122,11,17072,318,0
58,11,32765,131,0
16,11,42157,246,0
16,11,42142,131,0
58,11,8456,291,0
16,11,8468,291,0
16,11,8496,246,0
58,11,8493,246,0
16,11,17297,131,0
122,11,32865,84,0
16,11,8550,84,0
58,11,42350,246,0
48,11,17384,131,0
48,11,17392,246,0
16,11,17331,336,0
58,11,32946,336,0
48,11,32931,336,0
58,11,42476,291,0
16,11,42438,318,0
16,11,17476,336,0
58,11,8705,295,0
58,11,8774,318,0
58,11,8797,246,0
16,11,42564,295,0
58,11,8894,246,0
16,11,8896,291,0
58,11,17557,84,0
16,11,27043,295,0
58,11,17681,246,0
16,11,42636,291,0
58,11,17647,291,0
48,11,27154,131,0
58,11,17734,387,0
48,11,27114,336,0
16,11,27112,84,0
16,11,17766,246,0
16,11,42716,291,0
48,11,27288,336,0
58,11,42921,291,0
48,11,42914,131,0
58,11,17929,131,0
58,11,27362,291,0
58,11,17993,291,0
122,11,4116,295,0
58,11,4144,246,0
58,11,4177,131,0
122,11,27491,318,0
58,11,27475,246,0
16,11,27450,131,0
58,11,4290,318,0
48,11,27593,131,0
16,11,27561,291,0
48,11,4361,291,0
122,11,37056,84,0
16,11,37025,246,0
48,11,4442,131,0
58,11,13109,246,0
16,11,13111,291,0
58,11,27706,291,0
58,11,27884,131,0
48,11,13233,336,0
16,11,13365,63,0
48,11,37326,246,0
16,11,13356,295,0
16,11,37367,295,0
58,11,4762,131,0
58,11,13464,295,0
58,11,37496,336,0
58,11,4801,131,0
58,11,37464,84,0
58,11,4830,131,0
58,11,4854,336,0
58,11,4899,336,0
58,11,13650,291,0
16,11,37568,318,0
58,11,13587,84,0
16,11,13568,246,0
48,11,4919,246,0
58,11,4985,246,0
122,11,13715,84,0
48,11,37699,291,0
122,11,47009,84,0
58,11,37675,291,0
122,11,23017,84,0
58,11,23207,291,0
58,11,37857,291,0
122,11,37835,84,0
16,11,13855,291,0
16,11,23164,336,0
48,11,23114,246,0
48,11,23116,131,0
16,11,13917,336,0
16,11,23304,131,0
58,11,23305,246,0
58,11,47254,291,0
48,11,47232,291,0
16,11,37887,336,0
58,11,47287,84,0
122,11,23365,295,0
58,11,23356,336,0
58,11,37985,295,0
58,11,23481,295,0
122,11,47453,84,0
16,11,23462,131,0
58,11,47633,336,0
58,11,47612,131,0
58,11,23643,318,0
16,11,47590,295,0
16,11,33129,131,0
58,11,23788,336,0
16,11,33108,84,0
16,11,23748,131,0
48,11,47703,291,0
122,11,47701,295,0
58,11,23852,336,0
16,11,47891,246,0
16,11,47870,84,0
58,11,33223,318,0
16,11,33185,131,0
48,11,47939,336,0
58,11,33337,246,0
58,11,47965,246,0
58,11,33304,131,0
16,11,33289,318,0
58,11,9006,84,0
16,11,33592,295,0
58,11,33546,318,0
58,11,9246,336,0
58,11,33627,246,0
58,11,43059,246,0
58,11,43002,131,0
58,11,9303,84,0
16,11,18136,131,0
48,11,18199,246,0
58,11,18151,131,0
58,11,43214,131,0
16,11,43195,84,0
16,11,9576,336,0
58,11,9589,336,0
48,11,9599,246,0
58,11,9591,246,0
58,11,18355,295,0
16,11,33952,336,0
16,11,33956,291,0
16,11,9605,318,0
16,11,9607,84,0
58,11,9638,84,0
58,11,33921,295,0
58,11,18490,336,0
58,11,18466,246,0
122,11,113,84,0
16,11,147,84,0
48,11,18400,131,0
58,11,43525,84,0
58,11,43511,291,0
48,11,205,246,0
58,11,9861,295,0
48,11,28035,246,0
16,11,18691,291,0
58,11,28013,131,0
58,11,18682,291,0
58,11,28007,336,0
58,11,314,295,0
16,11,9972,131,0
48,11,9994,246,0
48,11,9998,131,0
16,11,381,246,0
58,11,28180,291,0
48,11,43779,246,0
58,11,43765,318,0
16,11,43759,131,0
58,11,28197,318,0
58,11,465,291,0
58,11,43713,336,0
58,11,18764,295,0
58,11,18823,246,0
58,11,18882,295,0
16,11,18847,84,0
16,11,28376,131,0
58,11,637,336,0
16,11,5026,318,0
16,11,5039,295,0
58,11,43977,336,0
58,11,28343,131,0
58,11,43924,131,0
58,11,43901,336,0
122,11,797,84,0
48,11,5154,336,0
48,11,28412,131,0
48,11,815,131,0
58,11,816,336,0
58,11,5210,336,0
58,11,28568,336,0
58,11,28511,295,0
58,11,5308,295,0
16,11,5346,336,0
58,11,5387,131,0
16,11,28600,318,0
16,11,28652,131,0
58,11,28644,84,0
58,11,38189,84,0
122,11,14189,295,0
16,11,14151,246,0
16,11,14154,318,0
16,11,14157,246,0
48,11,38103,131,0
58,11,28786,291,0
58,11,38294,295,0
58,11,5506,84,0
122,11,38279,295,0
16,11,28907,84,0
58,11,28862,318,0
58,11,28822,336,0
58,11,14278,336,0
48,11,14264,291,0
122,11,38218,84,0
16,11,38209,336,0
16,11,5674,246,0
58,11,28954,131,0
58,11,38350,84,0
58,11,38345,246,0
58,11,38324,336,0
58,11,5776,291,0
58,11,5786,291,0
16,11,38408,291,0
16,11,14441,318,0
16,11,14400,131,0
16,11,14404,291,0
48,11,38479,246,0
58,11,14492,295,0
58,11,5813,246,0
16,11,38522,131,0
48,11,14546,131,0
58,11,38597,291,0
58,11,5912,246,0
48,11,5952,131,0
16,11,5954,291,0
16,11,24014,131,0
58,11,14697,131,0
58,11,14643,291,0
48,11,14646,336,0
58,11,48050,84,0
58,11,24077,336,0
58,11,14843,336,0
122,11,48103,295,0
58,11,24121,246,0
58,11,14778,131,0
58,11,14754,336,0
16,11,38712,84,0
48,11,38792,246,0
58,11,38793,336,0
58,11,24305,84,0
48,11,14934,246,0
58,11,38838,131,0
48,11,48299,131,0
48,11,1022,336,0
58,11,1044,246,0
16,11,1058,318,0
48,11,1081,246,0
58,11,48345,246,0
122,11,24373,84,0
58,11,24364,131,0
16,11,38961,84,0
58,11,14995,131,0
58,11,48392,295,0
58,11,48374,131,0
122,11,1136,84,0
16,11,24522,291,0
16,11,48462,291,0
58,11,48451,246,0
122,11,24485,295,0
58,11,48410,336,0
122,11,48481,84,0
16,11,1201,131,0
48,11,1215,131,0
58,11,1225,291,0
58,11,1252,318,0
58,11,48625,84,0
58,11,24585,291,0
48,11,24554,246,0
58,11,24558,295,0
58,11,1335,131,0
58,11,24775,84,0
122,11,24771,84,0
48,11,48722,246,0
48,11,24733,336,0
58,11,24720,246,0
16,11,10041,84,0
58,11,10239,246,0
58,11,48793,246,0
16,11,10172,336,0
58,11,24791,291,0
58,11,1506,246,0
58,11,1542,318,0
16,11,10302,246,0
16,11,24995,246,0
58,11,10336,295,0
16,11,24958,246,0
58,11,34296,131,0
58,11,34291,84,0
48,11,34284,131,0
58,11,34267,318,0
122,11,48875,84,0
58,11,34233,336,0
48,11,10494,336,0
48,11,10498,291,0
58,11,34423,295,0
48,11,10451,131,0
58,11,10453,246,0
48,11,10436,336,0
48,11,34405,131,0
58,11,10443,84,0
58,11,10391,318,0
58,11,1714,84,0
58,11,1713,291,0
58,11,1783,318,0
48,11,34587,246,0
48,11,34532,336,0
122,11,1825,295,0
58,11,1882,246,0
16,11,34616,336,0
16,11,10613,131,0
58,11,10605,336,0
58,11,44027,291,0
58,11,34680,291,0
16,11,34688,336,0
58,11,19052,131,0
16,11,20027,84,0
16,11,20022,291,0
58,11,20009,246,0
58,11,1907,295,0
58,11,1900,84,0
58,11,34596,84,0
16,11,1976,336,0
16,11,19114,295,0
58,11,19117,336,0
122,11,10762,84,0
48,11,44137,131,0
16,11,19165,246,0
16,11,20162,291,0
58,11,19137,84,0
48,11,44096,131,0
58,11,19089,336,0
16,11,44260,84,0
58,11,19268,246,0
58,11,19266,131,0
122,11,34893,84,0
58,11,19257,295,0
58,11,44172,291,0
58,11,44151,84,0
58,11,19350,291,0
16,11,19303,84,0
58,11,34949,318,0
58,11,10987,131,0
16,11,34935,246,0
16,11,10968,336,0
58,11,20399,295,0
48,11,44349,291,0
48,11,10905,336,0
58,11,19427,84,0
122,11,44467,84,0
16,11,44456,318,0
58,11,19493,84,0
58,11,19583,84,0
58,11,20569,291,0
58,11,44567,336,0
58,11,30020,246,0
48,11,19687,131,0
16,11,44649,84,0
58,11,29000,246,0
16,11,20642,84,0
58,11,44687,131,0
58,11,30046,295,0
58,11,44672,336,0
16,11,19626,291,0
48,11,19633,291,0
16,11,30142,246,0
58,11,29140,246,0
58,11,44760,318,0
58,11,29132,336,0
48,11,20779,336,0
58,11,44739,84,0
16,11,29112,318,0
58,11,19764,336,0
58,11,20759,336,0
58,11,19707,246,0
16,11,19711,246,0
48,11,30254,291,0
16,11,30231,246,0
58,11,44863,336,0
58,11,29239,318,0
16,11,19886,246,0
58,11,19888,84,0
58,11,29212,84,0
58,11,29282,131,0
58,11,30273,336,0
16,11,19847,318,0
58,11,19824,131,0
48,11,30378,291,0
16,11,30345,336,0
58,11,44962,131,0
16,11,30320,291,0
58,11,19909,84,0
58,11,6003,131,0
58,11,6061,84,0
58,11,20954,246,0
16,11,44912,246,0
122,11,20913,318,0
16,11,6142,336,0
16,11,30583,336,0
48,11,30546,246,0
58,11,29523,246,0
122,11,30515,295,0
58,11,39054,246,0
16,11,29683,246,0
58,11,6307,84,0
16,11,39096,336,0
16,11,6378,336,0
48,11,15035,291,0
58,11,29650,295,0
58,11,15015,291,0
48,11,29602,336,0
122,11,39193,84,0
122,11,39162,318,0
48,11,15193,291,0
16,11,6413,131,0
58,11,29748,291,0
58,11,30742,131,0
48,11,30717,291,0
48,11,29727,291,0
58,11,39287,246,0
48,11,40271,291,0
58,11,40277,131,0
122,11,30826,295,0
58,11,30806,84,0
58,11,30881,336,0
16,11,29878,246,0
16,11,30859,84,0
58,11,15202,318,0
58,11,39388,336,0
16,11,29952,291,0
16,11,15395,131,0
58,11,30996,291,0
58,11,15343,318,0
58,11,15345,131,0
58,11,15352,291,0
58,11,15336,131,0
58,11,39490,336,0
58,11,40464,84,0
58,11,40462,246,0
16,11,39442,131,0
58,11,40420,291,0
58,11,39594,246,0
16,11,40572,84,0
58,11,39566,84,0
58,11,50010,336,0
16,11,40691,131,0
58,11,25079,131,0
16,11,25032,295,0
58,11,25007,246,0
58,11,50197,336,0
16,11,15794,131,0
58,11,15775,318,0
122,11,39917,295,0
58,11,15920,246,0
122,11,15904,84,0
58,11,15911,246,0
58,11,39870,131,0
58,11,40826,131,0
48,11,39836,131,0
58,11,50242,336,0
48,11,39807,291,0
122,11,25284,318,0
58,11,40895,295,0
16,11,2048,84,0
58,11,40985,84,0
48,11,40989,291,0
16,11,40962,295,0
58,11,40955,336,0
16,11,40945,246,0
58,11,49381,131,0
58,11,25397,291,0
122,11,49337,295,0
58,11,2115,84,0
122,11,25509,84,0
48,11,25512,246,0
16,11,2199,84,0
58,11,25459,84,0
58,11,49409,291,0
58,11,50488,291,0
48,11,25418,131,0
58,11,49489,246,0
16,11,25498,84,0
16,11,2220,246,0
58,11,25626,246,0
122,11,25613,318,0
48,11,25564,291,0
58,11,49524,295,0
122,11,49502,318,0
16,11,50538,291,0
16,11,50543,336,0
16,11,2369,295,0
58,11,50692,318,0
58,11,50698,131,0
58,11,25640,84,0
58,11,49603,336,0
16,11,35096,291,0
16,11,49699,291,0
58,11,50662,295,0
16,11,2430,131,0
58,11,2434,131,0
16,11,2472,84,0
16,11,49831,295,0
58,11,25872,336,0
48,11,11204,291,0
58,11,11180,246,0
58,11,35131,84,0
58,11,49739,318,0
48,11,50739,246,0
58,11,50758,318,0
58,11,2522,291,0
16,11,2541,246,0
48,11,2573,291,0
58,11,50900,131,0
48,11,11344,246,0
58,11,11357,336,0
58,11,35308,84,0
58,11,49907,291,0
16,11,49854,318,0
58,11,11240,131,0
16,11,2619,246,0
16,11,2642,291,0
58,11,35286,291,0
58,11,2676,291,0
58,11,2694,291,0
16,11,35324,246,0
16,11,50956,336,0
16,11,50982,131,0
16,11,35520,295,0
58,11,11532,336,0
16,11,35493,291,0
58,11,11490,84,0
122,11,11637,318,0
48,11,21016,336,0
58,11,2928,246,0
16,11,2977,291,0
58,11,2972,84,0
58,11,2987,131,0
16,11,11704,131,0
16,11,11795,246,0
122,11,45092,318,0
48,11,45095,336,0
48,11,35836,291,0
48,11,35813,131,0
16,11,11809,246,0
58,11,21266,336,0
58,11,35882,84,0
58,11,35867,318,0
58,11,45145,84,0
16,11,21168,336,0
58,11,21173,336,0
48,11,11965,291,0
58,11,11968,291,0
48,11,35915,291,0
16,11,45334,131,0
58,11,35980,246,0
48,11,45272,131,0
58,11,45464,295,0
16,11,45448,131,0
48,11,45513,246,0
58,11,45575,84,0
122,11,21563,318,0
58,11,45495,63,0
58,11,45494,336,0
58,11,45600,336,0
122,11,31079,84,0
58,11,45696,131,0
16,11,31055,291,0
16,11,45684,336,0
16,11,21735,131,0
58,11,31154,246,0
48,11,21709,291,0
58,11,21880,246,0
16,11,45856,336,0
58,11,31285,84,0
16,11,31257,84,0
58,11,45884,131,0
58,11,31342,131,0
16,11,45977,246,0
58,11,21992,246,0
58,11,31468,131,0
16,11,31426,291,0
16,11,31402,84,0
58,11,7121,246,0
58,11,7123,336,0
58,11,7151,295,0
58,11,31561,246,0
58,11,7216,131,0
58,11,7269,84,0
16,11,31513,318,0
58,11,16073,336,0
58,11,7344,291,0
48,11,7338,246,0
58,11,16130,84,0
16,11,41175,291,0
58,11,41172,336,0
16,11,7439,291,0
58,11,7438,131,0
48,11,16295,336,0
16,11,16298,84,0
58,11,41222,291,0
58,11,41203,295,0
48,11,7540,291,0
48,11,41298,336,0
16,11,31831,387,0
58,11,31833,318,0
48,11,41334,131,0
58,11,16382,336,0
48,11,7658,291,0
16,11,7686,295,0
58,11,41499,291,0
58,11,41452,84,0
16,11,7719,84,0
16,11,7738,295,0
58,11,7762,131,0
58,11,7787,291,0
48,11,7777,246,0
16,11,7788,295,0
122,11,16425,318,0
58,11,16524,291,0
58,11,41555,295,0
58,11,16574,246,0
48,11,41539,131,0
58,11,41518,318,0
58,11,51087,336,0
16,11,7913,336,0
48,11,7924,336,0
48,11,51000,291,0
58,11,51056,291,0
122,11,26033,84,0
48,11,16699,246,0
58,11,41649,84,0
58,11,41627,291,0
48,11,16687,336,0
58,11,26192,318,0
58,11,26176,291,0
58,11,51127,131,0
58,11,16806,318,0
58,11,51132,131,0
48,11,51171,336,0
16,11,16720,336,0
58,11,26140,318,0
16,11,41750,318,0
16,11,41758,291,0
58,11,16770,318,0
16,11,41727,131,0
48,11,41726,246,0
122,11,26100,295,0
48,11,16904,336,0
58,11,51296,246,0
16,11,16875,295,0
16,11,41860,84,0
58,11,3036,336,0
16,11,3051,246,0
48,11,3060,246,0
16,11,3069,131,0
58,11,3099,336,0
58,11,26328,131,0
16,11,51309,84,0
58,11,51342,84,0
16,11,26368,131,0
58,11,26332,336,0
48,11,3103,291,0
16,11,3192,336,0
16,11,26439,318,0
16,11,51434,246,0
122,11,26493,84,0
48,11,26498,336,0
122,11,3258,84,0
16,11,26565,84,0
48,11,26546,291,0
122,11,26540,295,0
16,11,51573,336,0
122,11,3308,84,0
48,11,3323,336,0
16,11,26714,336,0
58,11,36071,295,0
58,11,36058,336,0
48,11,36042,246,0
16,11,3415,318,0
58,11,3419,291,0
48,11,3439,246,0
58,11,3448,295,0
48,11,36125,246,0
48,11,12156,336,0
16,11,12165,318,0
58,11,36115,131,0
58,11,36105,84,0
58,11,12137,336,0
16,11,26733,336,0
58,11,26744,291,0
58,11,3575,318,0
58,11,26935,246,0
48,11,26949,246,0
58,11,26915,336,0
16,11,26907,336,0
58,11,12232,336,0
58,11,26855,84,0
58,11,26860,246,0
121,55,36563,429,0
121,55,46047,147,0
121,55,46357,147,0
121,55,22891,30,0
121,55,32776,148,0
121,55,4340,147,0
121,55,4914,368,0
121,55,43086,30,0
121,55,14493,429,0
121,55,1833,148,0
121,55,44971,368,0
121,55,29742,429,0
121,55,15238,368,0
121,55,40354,30,0
121,55,49075,429,0
121,55,2238,30,0
121,55,49508,148,0
121,55,35103,267,0
121,55,2854,368,0
121,55,45680,147,0
121,55,16032,147,0
121,55,3137,148,0
121,55,26916,368,0
131,57,22674,30,0
131,57,42293,429,0
131,57,27023,429,0
131,57,4653,429,0
91,57,13846,429,0
131,57,37813,148,0
91,57,23489,30,0
91,57,33010,267,0
131,57,9005,368,0
131,57,18076,368,0
131,57,43116,368,0
131,57,33832,30,0
91,57,43252,30,0
131,57,28942,147,0
131,57,1097,147,0
131,57,1354,267,0
131,57,1403,147,0
131,57,1947,147,0
131,57,20479,148,0
131,57,20685,148,0
91,57,30092,368,0
131,57,29172,368,0
131,57,29343,30,0
91,57,6325,30,0
131,57,6587,429,0
91,57,40889,368,0
91,57,25732,429,0
91,57,35050,429,0
91,57,2797,368,0
91,57,7211,368,0
131,57,41069,148,0
131,57,41479,368,0
91,57,41545,148,0
91,57,51062,147,0
91,57,16621,147,0
131,57,41645,30,0
131,57,51331,147,0
91,57,16947,147,0
91,57,51462,147,0
91,57,36135,148,0
91,57,36258,148,0
114,58,3872,410,0
125,58,46011,410,0
125,58,22496,250,0
114,58,32146,250,0
125,58,8742,410,0
125,58,27015,410,0
125,58,17780,299,0
125,58,13349,410,0
114,58,23661,410,0
125,58,43026,299,0
114,58,294,250,0
114,58,9918,410,0
125,58,28381,250,0
114,58,818,299,0
114,58,5233,250,0
114,58,38178,250,0
125,58,5790,250,0
125,58,38633,410,0
125,58,34163,250,0
114,58,10423,299,0
125,58,19087,299,0
114,58,44503,250,0
114,58,20648,299,0
125,58,29499,410,0
125,58,29919,299,0
125,58,2896,299,0
114,58,31224,410,0
125,58,31378,299,0
114,58,7318,299,0
114,58,41471,410,0
114,58,41581,299,0
125,58,51436,250,0
125,58,3206,250,0
4,15,3630,190,0
13,15,3651,107,0
29,15,3655,353,0
4,15,12446,107,0
13,15,12391,257,0
13,15,12357,444,0
71,15,3728,125,0
13,15,36506,107,0
13,15,12537,190,0
13,15,39,107,0
13,15,36420,353,0
4,15,12465,125,0
4,15,95,257,0
13,15,3809,353,0
13,15,3814,125,0
71,15,3816,444,0
71,15,3826,107,0
71,15,3840,125,0
13,15,3844,444,0
13,15,36499,190,0
71,15,3864,257,0
13,15,3896,107,0
71,15,36627,190,0
71,15,36611,355,0
13,15,12618,107,0
71,15,12592,257,0
71,15,36555,444,0
29,15,12570,125,0
71,15,36546,190,0
4,15,12712,190,0
71,15,12702,444,0
71,15,12793,355,0
71,15,22067,353,0
4,15,46006,190,0
71,15,12693,257,0
13,15,22237,190,0
4,15,36873,107,0
13,15,36879,257,0
13,15,46147,257,0
4,15,46143,353,0
13,15,46179,257,0
4,15,12964,190,0
13,15,12929,107,0
13,15,22351,107,0
13,15,22366,125,0
4,15,12995,353,0
13,15,22293,190,0
13,15,46249,444,0
13,15,22273,355,0
13,15,22253,444,0
4,15,36890,355,0
71,15,36894,353,0
13,15,46416,107,0
13,15,22425,190,0
71,15,46383,107,0
13,15,46373,353,0
13,15,46350,125,0
13,15,46345,353,0
13,15,22504,190,0
4,15,22568,257,0
4,15,46477,190,0
71,15,22490,125,0
4,15,46609,107,0
71,15,22614,107,0
13,15,22623,257,0
4,15,32044,190,0
4,15,32005,257,0
13,15,46713,107,0
4,15,46731,355,0
13,15,32095,444,0
13,15,32087,444,0
71,15,32078,190,0
4,15,46693,444,0
71,15,22878,257,0
4,15,46847,257,0
4,15,22881,353,0
71,15,22885,102,0
71,15,22865,125,0
71,15,46873,125,0
4,15,32314,355,0
4,15,22951,107,0
13,15,22966,444,0
4,15,22961,355,0
71,15,32336,257,0
71,15,32332,257,0
13,15,32485,125,0
13,15,32459,107,0
29,15,8119,190,0
13,15,32548,444,0
71,15,32534,107,0
71,15,32511,107,0
13,15,32592,257,0
29,15,8239,107,0
13,15,8250,107,0
4,15,8277,257,0
4,15,8282,107,0
13,15,42079,353,0
71,15,42068,257,0
13,15,17064,190,0
13,15,42021,125,0
13,15,8304,444,0
13,15,42120,107,0
13,15,42109,125,0
4,15,32766,257,0
71,15,42191,444,0
29,15,42173,355,0
71,15,8486,355,0
4,15,42236,257,0
71,15,17260,353,0
13,15,17254,107,0
13,15,42280,190,0
4,15,42270,444,0
4,15,8513,107,0
71,15,8518,257,0
13,15,17219,125,0
13,15,32836,125,0
13,15,42324,257,0
13,15,8601,107,0
4,15,8605,444,0
4,15,8643,355,0
4,15,8661,125,0
71,15,32954,107,0
13,15,42484,107,0
13,15,42479,107,0
13,15,17493,190,0
13,15,17465,125,0
71,15,8733,190,0
71,15,8792,125,0
71,15,42406,444,0
13,15,17418,107,0
4,15,8845,444,0
71,15,8869,353,0
71,15,8913,353,0
71,15,42645,107,0
13,15,17653,444,0
13,15,17650,190,0
13,15,17625,257,0
4,15,42789,257,0
13,15,42774,444,0
71,15,17732,125,0
71,15,17705,444,0
13,15,27127,190,0
4,15,42747,190,0
29,15,17760,444,0
4,15,17753,190,0
71,15,17804,355,0
13,15,27232,125,0
13,15,17894,444,0
4,15,27212,125,0
4,15,4003,107,0
13,15,4049,107,0
4,15,4078,107,0
13,15,4083,444,0
4,15,17918,190,0
13,15,27379,444,0
13,15,42999,355,0
13,15,42975,107,0
13,15,27321,125,0
13,15,27300,190,0
4,15,4161,107,0
13,15,27407,107,0
13,15,4196,257,0
4,15,4262,125,0
13,15,4284,190,0
71,15,4296,444,0
71,15,27516,257,0
13,15,27566,444,0
71,15,4379,107,0
4,15,27639,257,0
4,15,13089,125,0
13,15,37036,353,0
13,15,13075,444,0
13,15,27693,125,0
13,15,27760,257,0
13,15,13110,353,0
4,15,27759,107,0
71,15,27705,257,0
71,15,13140,190,0
4,15,37118,190,0
13,15,37103,107,0
71,15,4513,353,0
4,15,27928,257,0
71,15,4573,257,0
71,15,27910,107,0
13,15,27912,353,0
71,15,27863,444,0
4,15,27861,190,0
13,15,27858,444,0
71,15,27824,190,0
13,15,37247,444,0
13,15,13273,190,0
13,15,13413,257,0
29,15,13348,125,0
29,15,13317,355,0
13,15,37364,353,0
4,15,37353,444,0
71,15,4702,257,0
4,15,37341,355,0
71,15,4749,107,0
13,15,4772,190,0
4,15,37450,257,0
13,15,13427,190,0
4,15,4871,444,0
13,15,37618,190,0
4,15,13582,444,0
4,15,13597,107,0
4,15,37531,125,0
13,15,4947,190,0
13,15,4975,190,0
13,15,13758,107,0
4,15,37694,257,0
13,15,13686,107,0
29,15,37645,257,0
13,15,37634,257,0
13,15,23096,444,0
4,15,13881,107,0
4,15,23212,257,0
4,15,37827,107,0
13,15,13844,190,0
4,15,37812,125,0
71,15,23168,444,0
4,15,23171,257,0
4,15,47120,444,0
4,15,47180,107,0
4,15,47157,125,0
4,15,47154,257,0
4,15,47148,125,0
13,15,13903,125,0
13,15,13900,257,0
13,15,23303,190,0
13,15,13940,257,0
4,15,37913,107,0
13,15,23280,107,0
71,15,47227,355,0
4,15,47219,444,0
13,15,47298,444,0
4,15,23405,444,0
4,15,47365,353,0
13,15,47362,353,0
4,15,23376,125,0
71,15,47313,257,0
4,15,47307,107,0
4,15,47304,355,0
13,15,47537,190,0
4,15,47530,125,0
71,15,23547,190,0
4,15,47459,257,0
13,15,47454,107,0
71,15,47427,125,0
13,15,23610,355,0
13,15,33017,444,0
13,15,33005,107,0
71,15,23657,257,0
13,15,23707,125,0
71,15,33125,353,0
71,15,33115,257,0
13,15,47742,444,0
71,15,33100,190,0
4,15,33092,107,0
13,15,33068,125,0
13,15,33026,190,0
13,15,23804,444,0
4,15,23888,107,0
4,15,23865,107,0
71,15,47790,444,0
71,15,47787,190,0
13,15,23968,355,0
71,15,23955,444,0
4,15,33376,353,0
4,15,23980,190,0
13,15,9016,353,0
13,15,33482,355,0
4,15,33460,444,0
13,15,33453,444,0
13,15,33430,190,0
13,15,33422,107,0
29,15,9118,190,0
13,15,9110,125,0
13,15,9148,190,0
13,15,9178,355,0
71,15,33536,444,0
4,15,33599,125,0
71,15,33562,190,0
13,15,33557,444,0
13,15,18023,444,0
4,15,33614,257,0
13,15,18066,107,0
13,15,18068,444,0
13,15,9350,190,0
71,15,33748,190,0
29,15,33720,353,0
71,15,33703,190,0
4,15,43156,355,0
4,15,18165,444,0
29,15,9420,444,0
4,15,9475,190,0
13,15,9495,125,0
71,15,33885,257,0
71,15,33883,107,0
13,15,33874,257,0
4,15,9595,444,0
71,15,33805,353,0
13,15,33972,107,0
