direction_id,ligne_id,id,calendrier_id,macro_direction
8,10,15752,298,0
54,10,25187,298,0
8,10,13164,261,0
54,10,27787,298,0
54,10,25122,137,0
122,10,13155,261,0
54,10,27795,35,0
54,10,37104,113,0
54,10,4571,298,0
54,10,27883,256,0
54,10,25233,18,0
8,10,37205,137,0
57,10,37207,261,0
54,10,25202,35,0
8,10,25204,137,0
8,10,25208,101,0
54,10,13228,137,0
54,10,27876,113,0
8,10,27843,103,0
8,10,15845,18,0
54,10,27834,298,0
8,10,15856,113,0
8,10,25295,18,0
8,10,37268,298,0
8,10,37248,18,0
54,10,37236,137,0
54,10,25252,113,0
54,10,4610,137,0
8,10,4629,298,0
54,10,4650,113,0
8,10,2013,298,0
54,10,4679,261,0
54,10,13407,18,0
8,10,2024,35,0
54,10,13404,137,0
8,10,2061,103,0
54,10,2071,298,0
54,10,2094,18,0
54,10,2093,113,0
54,10,25355,113,0
54,10,25350,101,0
54,10,27982,256,0
8,10,27980,137,0
54,10,13346,113,0
8,10,13350,298,0
54,10,27963,18,0
57,10,27961,103,0
8,10,15989,35,0
54,10,25317,101,0
8,10,13304,18,0
8,10,27953,261,0
8,10,27952,298,0
8,10,27958,35,0
54,10,37386,35,0
122,10,25367,298,0
57,10,37340,35,0
54,10,37346,137,0
122,10,4742,103,0
54,10,4783,256,0
8,10,2118,18,0
54,10,4797,113,0
122,10,13532,298,0
54,10,2173,18,0
8,10,2170,35,0
8,10,2184,256,0
54,10,13519,298,0
54,10,13514,103,0
54,10,13515,113,0
8,10,13513,18,0
8,10,2195,103,0
8,10,37454,298,0
54,10,25444,298,0
54,10,13466,35,0
54,10,13441,298,0
8,10,25423,35,0
54,10,37415,113,0
8,10,13429,113,0
54,10,13431,137,0
8,10,13436,103,0
54,10,37497,103,0
8,10,37483,256,0
8,10,37484,103,0
8,10,4829,18,0
57,10,4861,261,0
54,10,4855,101,0
8,10,4870,18,0
57,10,2219,298,0
57,10,2250,261,0
8,10,2245,113,0
54,10,25615,35,0
54,10,13609,35,0
8,10,13610,298,0
8,10,37560,113,0
54,10,25595,103,0
54,10,13588,137,0
8,10,37532,137,0
54,10,37526,137,0
122,10,4907,35,0
8,10,4939,256,0
54,10,37585,35,0
8,10,2370,137,0
8,10,2368,298,0
54,10,2383,113,0
122,10,25742,103,0
54,10,25745,35,0
57,10,11101,298,0
8,10,13767,137,0
122,10,25756,298,0
54,10,25723,18,0
54,10,13753,35,0
54,10,37703,256,0
8,10,13755,35,0
8,10,13736,137,0
54,10,37692,18,0
8,10,23048,18,0
8,10,37685,256,0
8,10,35025,137,0
54,10,11041,137,0
122,10,37673,261,0
8,10,37674,35,0
54,10,11030,35,0
8,10,37644,256,0
8,10,37645,18,0
8,10,25640,298,0
8,10,11001,113,0
54,10,13678,113,0
8,10,35076,298,0
8,10,23087,137,0
54,10,23094,113,0
8,10,11086,101,0
54,10,2406,35,0
8,10,11090,298,0
54,10,35047,298,0
8,10,13813,256,0
8,10,2449,256,0
8,10,2496,103,0
54,10,13889,256,0
54,10,13887,298,0
54,10,25875,18,0
54,10,13869,18,0
57,10,37833,298,0
54,10,37834,35,0
8,10,25851,261,0
8,10,37821,113,0
8,10,13844,103,0
8,10,25834,18,0
54,10,13852,113,0
54,10,13833,256,0
54,10,35152,18,0
8,10,11198,256,0
54,10,23142,298,0
8,10,11178,113,0
8,10,35116,103,0
54,10,37758,137,0
54,10,35187,18,0
8,10,2516,298,0
54,10,2522,137,0
8,10,2543,101,0
8,10,25918,298,0
8,10,13935,18,0
54,10,23323,101,0
54,10,11349,298,0
54,10,37973,137,0
54,10,25998,298,0
54,10,25999,261,0
8,10,11355,113,0
54,10,13983,35,0
8,10,37933,298,0
54,10,25955,18,0
54,10,13942,103,0
54,10,35269,256,0
8,10,35257,35,0
8,10,23277,298,0
8,10,11278,256,0
54,10,11255,113,0
8,10,2610,137,0
8,10,2629,18,0
122,10,2692,261,0
8,10,2690,18,0
8,10,11444,18,0
8,10,35401,256,0
8,10,23407,137,0
54,10,11419,137,0
8,10,23395,101,0
57,10,11381,103,0
54,10,11390,298,0
122,10,23378,261,0
8,10,35337,35,0
54,10,23359,298,0
8,10,11379,261,0
54,10,2727,35,0
54,10,2752,137,0
8,10,2771,298,0
8,10,2770,113,0
8,10,2783,35,0
8,10,11518,35,0
54,10,23569,18,0
8,10,11591,298,0
8,10,35526,137,0
8,10,35523,35,0
54,10,35510,137,0
54,10,35509,137,0
54,10,11523,18,0
8,10,35491,35,0
8,10,35463,298,0
8,10,23461,113,0
54,10,35441,35,0
54,10,23476,101,0
54,10,23477,35,0
54,10,23478,18,0
54,10,2846,101,0
54,10,2889,113,0
54,10,23600,137,0
54,10,11614,101,0
54,10,23698,298,0
8,10,33002,103,0
54,10,11692,35,0
57,10,23627,35,0
54,10,35615,113,0
54,10,11651,103,0
8,10,35595,101,0
54,10,2919,113,0
57,10,35570,35,0
54,10,23582,256,0
8,10,23598,113,0
8,10,35566,113,0
54,10,2938,298,0
8,10,2991,113,0
54,10,2995,137,0
54,10,33137,101,0
54,10,21153,35,0
54,10,23795,101,0
54,10,23799,256,0
54,10,21105,137,0
54,10,23765,137,0
8,10,11787,113,0
8,10,35740,18,0
54,10,11796,35,0
54,10,23748,35,0
54,10,23749,103,0
54,10,35735,101,0
8,10,35731,298,0
54,10,35723,298,0
54,10,33089,35,0
54,10,33065,261,0
54,10,21094,35,0
54,10,33045,261,0
54,10,21075,18,0
57,10,21074,261,0
8,10,35803,35,0
54,10,21267,35,0
54,10,33248,261,0
8,10,35889,256,0
54,10,33218,101,0
8,10,35867,113,0
54,10,33206,298,0
54,10,21214,261,0
54,10,33195,35,0
8,10,33190,113,0
54,10,21172,113,0
54,10,11988,137,0
8,10,23971,35,0
8,10,11991,35,0
122,10,23947,103,0
54,10,35934,101,0
8,10,35916,35,0
8,10,23939,256,0
54,10,23911,298,0
54,10,23917,137,0
8,10,21382,18,0
54,10,33364,298,0
57,10,21367,261,0
54,10,33358,18,0
54,10,21379,298,0
54,10,21342,18,0
122,10,33334,261,0
54,10,23991,18,0
8,10,33304,298,0
54,10,35965,256,0
8,10,33301,298,0
8,10,33260,18,0
8,10,21295,103,0
8,10,11911,35,0
8,10,11915,18,0
54,10,9015,113,0
8,10,9009,298,0
54,10,9025,103,0
54,10,21425,113,0
8,10,33414,18,0
8,10,21438,298,0
8,10,33453,103,0
8,10,21443,113,0
8,10,9106,113,0
54,10,9112,35,0
8,10,9136,256,0
54,10,9149,298,0
54,10,9151,101,0
8,10,9177,18,0
54,10,33538,113,0
54,10,33514,35,0
8,10,21530,137,0
54,10,21510,261,0
54,10,21567,103,0
54,10,33559,18,0
54,10,9222,137,0
54,10,9243,261,0
54,10,9276,35,0
8,10,9292,113,0
122,10,21661,261,0
8,10,33651,298,0
8,10,33652,113,0
54,10,33634,18,0
8,10,21650,35,0
8,10,31069,18,0
54,10,18076,113,0
8,10,18070,137,0
8,10,18055,113,0
8,10,18062,101,0
8,10,18036,35,0
8,10,18034,261,0
8,10,31014,137,0
54,10,31015,35,0
8,10,21697,35,0
8,10,31009,101,0
8,10,9371,298,0
54,10,21781,35,0
8,10,31114,298,0
54,10,31117,113,0
8,10,33778,113,0
8,10,33758,113,0
8,10,33756,35,0
54,10,33737,137,0
8,10,31160,298,0
54,10,18179,298,0
54,10,31159,35,0
54,10,18180,261,0
54,10,31136,18,0
54,10,9454,35,0
54,10,9458,298,0
8,10,31081,35,0
8,10,21713,298,0
8,10,9494,261,0
54,10,18262,18,0
8,10,18236,298,0
54,10,21889,113,0
8,10,18242,35,0
54,10,33862,18,0
8,10,21861,18,0
8,10,18224,298,0
8,10,21842,137,0
8,10,33832,113,0
8,10,21852,35,0
54,10,31297,113,0
54,10,31286,101,0
8,10,31268,298,0
54,10,18280,101,0
8,10,31244,137,0
54,10,31240,137,0
54,10,9583,103,0
54,10,21817,261,0
54,10,18369,101,0
8,10,31324,35,0
54,10,31325,35,0
54,10,21980,137,0
54,10,18342,35,0
8,10,33954,256,0
54,10,21972,35,0
8,10,31376,298,0
54,10,9629,137,0
8,10,9678,35,0
8,10,9671,261,0
8,10,9686,113,0
8,10,9683,261,0
54,10,9689,298,0
54,10,9696,113,0
8,10,9695,101,0
122,10,7037,103,0
54,10,7030,18,0
54,10,21951,101,0
57,10,21956,298,0
8,10,33921,137,0
54,10,21938,288,0
54,10,7075,298,0
57,10,7083,103,0
54,10,7090,256,0
8,10,31469,137,0
54,10,18472,18,0
54,10,18484,113,0
8,10,31443,101,0
8,10,31441,256,0
54,10,18452,18,0
8,10,31439,261,0
54,10,31414,103,0
122,10,9700,103,0
8,10,31495,298,0
8,10,110,261,0
8,10,117,256,0
54,10,118,18,0
54,10,123,137,0
8,10,18426,103,0
8,10,18400,18,0
8,10,7199,113,0
8,10,18406,137,0
54,10,31555,18,0
8,10,31543,35,0
8,10,9813,137,0
8,10,209,137,0
54,10,9839,18,0
8,10,220,113,0
8,10,228,137,0
8,10,9871,35,0
54,10,9875,261,0
8,10,7208,256,0
54,10,265,137,0
54,10,7227,261,0
8,10,275,298,0
54,10,288,101,0
54,10,31511,298,0
54,10,7297,298,0
54,10,18540,137,0
8,10,18517,101,0
54,10,18514,103,0
54,10,16051,298,0
8,10,16065,18,0
8,10,16062,18,0
122,10,28045,261,0
8,10,16033,298,0
8,10,16034,137,0
54,10,9915,137,0
8,10,304,35,0
8,10,9938,103,0
54,10,9954,137,0
54,10,322,18,0
8,10,28077,137,0
54,10,7311,256,0
122,10,9969,261,0
54,10,379,35,0
8,10,7351,113,0
8,10,7369,18,0
8,10,390,261,0
54,10,18641,103,0
8,10,18608,103,0
8,10,16189,35,0
8,10,28138,113,0
54,10,16161,256,0
8,10,28144,261,0
8,10,31783,256,0
8,10,31786,137,0
54,10,18794,261,0
8,10,31774,298,0
54,10,31776,298,0
8,10,28122,35,0
57,10,431,298,0
8,10,7409,298,0
54,10,28193,137,0
54,10,463,261,0
8,10,7475,137,0
54,10,7490,256,0
8,10,18751,35,0
8,10,18768,298,0
54,10,31708,298,0
54,10,31712,18,0
8,10,18717,261,0
54,10,28290,103,0
54,10,28282,18,0
8,10,16277,18,0
54,10,7540,137,0
54,10,7537,103,0
54,10,593,101,0
8,10,7587,137,0
8,10,7594,113,0
54,10,16230,103,0
54,10,18897,18,0
8,10,16234,18,0
8,10,31874,35,0
54,10,16238,137,0
8,10,16244,18,0
54,10,18870,113,0
57,10,31854,103,0
8,10,31816,298,0
8,10,31810,113,0
8,10,16397,256,0
54,10,28378,18,0
8,10,7602,101,0
54,10,657,18,0
54,10,658,298,0
122,10,7629,261,0
54,10,5007,103,0
54,10,18938,18,0
54,10,18940,101,0
8,10,7696,298,0
8,10,18907,298,0
54,10,16367,137,0
8,10,28317,298,0
8,10,16340,113,0
8,10,18976,35,0
54,10,31955,298,0
8,10,18980,298,0
54,10,28307,35,0
54,10,18952,113,0
54,10,16494,101,0
54,10,7721,35,0
54,10,774,35,0
54,10,7738,18,0
54,10,780,113,0
54,10,786,113,0
54,10,5103,256,0
54,10,796,256,0
8,10,5113,18,0
54,10,5104,103,0
8,10,5106,298,0
54,10,7796,18,0
54,10,7789,35,0
54,10,16408,298,0
54,10,28456,256,0
54,10,28434,101,0
8,10,28421,137,0
54,10,16448,137,0
8,10,16418,137,0
8,10,16425,113,0
8,10,831,18,0
8,10,834,256,0
8,10,7820,101,0
8,10,877,35,0
122,10,886,261,0
54,10,896,18,0
57,10,7855,261,0
54,10,5210,101,0
54,10,5203,137,0
8,10,5207,18,0
54,10,16514,298,0
8,10,16521,261,0
54,10,16503,298,0
54,10,28582,18,0
8,10,16576,288,0
54,10,28554,18,0
57,10,28543,261,0
8,10,28512,137,0
54,10,16546,103,0
8,10,26091,298,0
8,10,947,101,0
54,10,26078,113,0
8,10,26086,101,0
8,10,7920,256,0
8,10,26080,113,0
8,10,973,256,0
8,10,14088,137,0
8,10,26069,261,0
54,10,5305,298,0
8,10,5323,101,0
8,10,7993,101,0
54,10,5345,113,0
54,10,5348,298,0
54,10,5367,35,0
54,10,5358,113,0
54,10,5388,137,0
8,10,5399,35,0
54,10,28601,137,0
8,10,16604,18,0
8,10,14050,18,0
8,10,14056,137,0
8,10,38023,18,0
8,10,26031,18,0
8,10,38027,261,0
54,10,26042,303,0
8,10,16690,101,0
8,10,14037,18,0
54,10,38008,298,0
8,10,14044,261,0
54,10,28681,261,0
54,10,26023,35,0
8,10,28651,256,0
8,10,28663,103,0
8,10,28633,35,0
8,10,16665,18,0
54,10,38186,113,0
122,10,38151,261,0
54,10,5432,137,0
8,10,5452,35,0
8,10,5498,35,0
8,10,14100,35,0
54,10,16765,35,0
8,10,16764,137,0
54,10,16740,137,0
8,10,16712,261,0
8,10,16713,35,0
54,10,14189,35,0
54,10,38138,298,0
122,10,26146,103,0
8,10,38109,18,0
8,10,28783,35,0
54,10,14117,113,0
54,10,26108,137,0
8,10,5515,298,0
8,10,38277,35,0
8,10,5529,18,0
57,10,28900,298,0
57,10,5558,103,0
8,10,5570,103,0
54,10,16906,261,0
8,10,16901,261,0
54,10,5590,35,0
54,10,26202,137,0
8,10,28869,101,0
54,10,16856,101,0
54,10,16862,35,0
54,10,16844,35,0
54,10,16814,113,0
8,10,14293,303,0
8,10,38250,137,0
8,10,38220,137,0
54,10,38222,137,0
54,10,26238,261,0
8,10,28878,18,0
8,10,14237,298,0
54,10,14234,261,0
54,10,26228,256,0
54,10,26220,35,0
54,10,26223,298,0
8,10,5622,137,0
122,10,5642,35,0
8,10,5673,298,0
57,10,3014,261,0
8,10,5692,18,0
8,10,3038,103,0
122,10,3073,103,0
8,10,3084,35,0
54,10,26319,298,0
54,10,38306,18,0
54,10,16999,256,0
54,10,3099,137,0
8,10,26306,137,0
8,10,28949,137,0
57,10,14308,261,0
54,10,14301,101,0
54,10,28926,103,0
8,10,16946,113,0
54,10,38364,35,0
8,10,14373,137,0
122,10,38336,103,0
54,10,38312,298,0
54,10,5731,298,0
8,10,3104,298,0
8,10,3119,35,0
54,10,3125,18,0
54,10,3145,35,0
54,10,5798,113,0
8,10,14458,298,0
54,10,26444,35,0
54,10,14465,256,0
8,10,14437,35,0
54,10,14424,261,0
54,10,38481,137,0
54,10,38459,35,0
54,10,14472,35,0
54,10,26457,18,0
8,10,38445,103,0
54,10,38448,103,0
54,10,38430,103,0
54,10,5822,261,0
54,10,5873,137,0
8,10,3223,18,0
54,10,5889,137,0
8,10,3257,298,0
54,10,3277,101,0
54,10,14566,18,0
8,10,14513,137,0
8,10,38590,137,0
8,10,38582,18,0
54,10,26595,35,0
8,10,5925,35,0
54,10,5945,113,0
54,10,3305,298,0
54,10,3327,261,0
54,10,36093,35,0
54,10,26727,137,0
54,10,3373,35,0
54,10,36009,18,0
54,10,26673,113,0
8,10,24026,298,0
54,10,38656,35,0
122,10,12019,103,0
8,10,14681,137,0
54,10,38613,298,0
54,10,38608,298,0
54,10,38602,35,0
54,10,24096,256,0
54,10,36070,113,0
54,10,24084,137,0
54,10,36028,137,0
54,10,12060,101,0
8,10,12062,18,0
8,10,12069,101,0
8,10,3464,261,0
54,10,14856,298,0
8,10,26840,18,0
54,10,14830,103,0
54,10,14814,35,0
8,10,26800,35,0
54,10,26796,18,0
8,10,12155,35,0
8,10,36111,137,0
122,10,26778,261,0
54,10,24106,35,0
54,10,14752,256,0
54,10,14767,18,0
8,10,24171,298,0
54,10,12177,298,0
54,10,12181,261,0
54,10,12187,101,0
54,10,24168,137,0
8,10,3503,137,0
54,10,12188,18,0
8,10,3506,35,0
54,10,3518,113,0
54,10,3542,256,0
54,10,3557,18,0
8,10,3554,18,0
54,10,3567,298,0
54,10,12310,103,0
8,10,12320,101,0
8,10,14986,103,0
8,10,14987,256,0
54,10,26938,113,0
54,10,26946,137,0
8,10,14960,113,0
54,10,26922,35,0
54,10,26901,261,0
8,10,36248,256,0
8,10,36238,18,0
8,10,12268,261,0
8,10,12241,137,0
8,10,14875,137,0
122,10,24204,35,0
54,10,12224,137,0
8,10,36299,103,0
54,10,36295,18,0
54,10,36288,298,0
8,10,3603,101,0
46,54,24681,282,0
46,54,12802,178,0
46,54,34128,178,0
46,54,34674,300,0
46,54,19503,96,0
26,54,32797,96,0
26,54,30181,190,0
26,54,20747,300,0
46,54,20889,190,0
26,54,29388,300,0
26,54,29441,282,0
26,54,30885,282,0
26,54,29853,190,0
26,54,4139,190,0
26,54,4231,282,0
26,54,27502,282,0
46,54,25062,300,0
46,54,27812,178,0
46,54,37219,282,0
46,54,37419,190,0
46,54,4838,282,0
46,54,35773,300,0
46,54,33359,237,0
46,54,21455,300,0
26,54,33517,237,0
26,54,18287,96,0
26,54,7176,300,0
26,54,307,178,0
46,54,16213,96,0
46,54,14054,190,0
26,54,28690,300,0
26,54,28956,178,0
26,54,16977,300,0
26,54,26345,190,0
26,54,26548,96,0
26,54,3392,178,0
46,54,36150,96,0
26,54,14972,178,0
26,54,26964,96,0
2,11,3638,105,0
38,11,1006,142,0
74,11,1068,93,0
38,11,1078,79,0
19,11,26994,122,0
19,11,14992,122,0
2,11,26982,160,0
19,11,3739,79,0
19,11,3757,160,0
2,11,3770,311,0
2,11,1114,105,0
19,11,24533,79,0
74,11,1177,105,0
19,11,36517,105,0
2,11,24502,79,0
19,11,24486,79,0
38,11,24481,142,0
2,11,24483,105,0
19,11,58,79,0
19,11,76,142,0
19,11,36418,142,0
2,11,3802,160,0
38,11,3815,79,0
38,11,3859,160,0
2,11,3880,311,0
19,11,1212,142,0
38,11,1211,160,0
19,11,12605,79,0
38,11,12672,160,0
19,11,12682,105,0
74,11,24660,122,0
2,11,12657,311,0
2,11,24641,311,0
74,11,36614,105,0
2,11,24619,160,0
19,11,36602,160,0
19,11,12648,311,0
19,11,12640,122,0
2,11,12623,79,0
19,11,12592,142,0
19,11,24575,142,0
2,11,3919,79,0
2,11,1313,142,0
19,11,3977,79,0
2,11,1341,142,0
19,11,3998,79,0
19,11,1362,79,0
2,11,34109,142,0
19,11,22126,142,0
19,11,36738,142,0
2,11,12765,105,0
19,11,34041,142,0
38,11,10076,142,0
19,11,36687,142,0
19,11,22046,160,0
38,11,10031,79,0
19,11,12690,160,0
19,11,34003,93,0
19,11,34095,311,0
38,11,12840,160,0
19,11,24806,79,0
19,11,36881,93,0
19,11,22248,142,0
38,11,36873,311,0
19,11,24872,311,0
19,11,12858,93,0
2,11,36821,79,0
2,11,22178,105,0
19,11,22156,160,0
74,11,34140,105,0
74,11,36771,93,0
2,11,34113,79,0
19,11,1507,105,0
19,11,1515,311,0
38,11,1521,142,0
19,11,1547,311,0
2,11,1568,122,0
19,11,24936,311,0
19,11,36924,79,0
19,11,34349,105,0
19,11,10374,160,0
19,11,12990,93,0
38,11,34243,160,0
38,11,1605,311,0
2,11,1603,142,0
19,11,1625,142,0
19,11,1662,311,0
38,11,1677,311,0
19,11,22479,160,0
2,11,22375,160,0
38,11,22379,311,0
74,11,1711,105,0
19,11,34359,79,0
2,11,1786,160,0
19,11,22502,79,0
74,11,10508,105,0
19,11,22599,160,0
74,11,34578,105,0
19,11,34573,311,0
19,11,34548,105,0
38,11,22535,79,0
19,11,10569,142,0
19,11,10565,311,0
38,11,1810,160,0
2,11,1815,93,0
19,11,1824,79,0
38,11,34486,311,0
19,11,1858,122,0
19,11,10635,142,0
38,11,10615,142,0
19,11,10602,93,0
2,11,20052,93,0
74,11,20051,105,0
2,11,20064,77,0
2,11,19042,93,0
2,11,19035,160,0
2,11,1906,105,0
38,11,1911,142,0
19,11,1985,160,0
19,11,10776,105,0
38,11,34734,160,0
2,11,19119,79,0
74,11,34720,105,0
38,11,34729,311,0
19,11,22725,93,0
38,11,19122,160,0
38,11,22771,79,0
19,11,19137,79,0
19,11,22784,122,0
19,11,10705,160,0
19,11,10893,79,0
19,11,20225,311,0
19,11,20221,93,0
19,11,22880,105,0
38,11,10886,311,0
19,11,22832,142,0
2,11,34826,142,0
2,11,22841,93,0
2,11,22823,311,0
19,11,32268,105,0
2,11,19290,105,0
38,11,22890,79,0
19,11,32211,79,0
38,11,32170,79,0
19,11,22996,79,0
19,11,22970,160,0
19,11,22988,160,0
19,11,22984,122,0
74,11,32396,122,0
2,11,19382,311,0
19,11,20384,142,0
19,11,19376,160,0
19,11,34904,79,0
2,11,10939,160,0
19,11,8036,160,0
2,11,8057,105,0
2,11,10903,105,0
2,11,20461,160,0
19,11,20441,105,0
2,11,20418,311,0
19,11,19419,142,0
38,11,19418,311,0
19,11,19496,160,0
19,11,8103,105,0
19,11,8199,160,0
19,11,20537,79,0
19,11,20534,142,0
2,11,19523,142,0
74,11,32507,105,0
19,11,8231,105,0
2,11,8277,105,0
19,11,20676,105,0
19,11,19697,311,0
2,11,19692,105,0
2,11,32640,160,0
74,11,20633,105,0
38,11,32611,79,0
2,11,30077,105,0
19,11,29095,79,0
2,11,30067,79,0
19,11,30050,311,0
2,11,29044,105,0
2,11,8312,79,0
19,11,8383,160,0
19,11,32759,142,0
19,11,32731,160,0
19,11,30191,160,0
2,11,30155,142,0
2,11,8462,122,0
2,11,8476,311,0
19,11,20730,311,0
2,11,32702,93,0
2,11,19700,79,0
2,11,30262,79,0
19,11,17241,105,0
19,11,29221,105,0
74,11,32881,93,0
38,11,32882,79,0
38,11,17253,311,0
19,11,32872,311,0
38,11,19885,142,0
38,11,29208,160,0
19,11,8541,311,0
2,11,19874,142,0
2,11,20838,79,0
19,11,19828,311,0
19,11,29321,105,0
19,11,8619,79,0
19,11,8633,79,0
2,11,6005,311,0
19,11,8671,311,0
74,11,19984,122,0
2,11,30303,311,0
19,11,17327,142,0
2,11,29313,160,0
2,11,6090,79,0
2,11,17313,93,0
2,11,20941,142,0
2,11,29499,79,0
19,11,17481,142,0
74,11,30456,122,0
74,11,17467,122,0
19,11,29440,105,0
74,11,6135,93,0
19,11,6169,311,0
19,11,6196,311,0
19,11,30422,79,0
19,11,17438,105,0
19,11,30592,105,0
19,11,29588,142,0
38,11,29580,160,0
2,11,17583,122,0
19,11,8810,311,0
38,11,8872,160,0
2,11,8876,79,0
19,11,6205,160,0
19,11,6243,93,0
2,11,17568,160,0
19,11,29528,93,0
38,11,29508,79,0
2,11,29514,160,0
38,11,15065,79,0
19,11,27045,79,0
19,11,8920,122,0
2,11,8918,239,0
19,11,29697,142,0
19,11,8972,160,0
2,11,6388,311,0
2,11,17688,311,0
38,11,27010,311,0
19,11,30631,93,0
19,11,15017,105,0
38,11,29631,311,0
19,11,29607,311,0
19,11,29600,77,0
2,11,29612,311,0
19,11,15170,311,0
19,11,6403,122,0
19,11,17735,79,0
2,11,17706,311,0
19,11,29783,160,0
2,11,15150,142,0
38,11,30772,79,0
19,11,29761,142,0
38,11,17761,79,0
38,11,30748,160,0
19,11,29733,105,0
19,11,15291,93,0
2,11,27277,160,0
38,11,6511,79,0
2,11,6525,311,0
38,11,6551,79,0
19,11,6584,142,0
74,11,30809,122,0
2,11,29815,122,0
19,11,15268,142,0
19,11,15243,311,0
19,11,30882,79,0
38,11,15249,311,0
19,11,27236,160,0
2,11,29868,311,0
19,11,27214,142,0
19,11,29876,105,0
19,11,27383,79,0
38,11,6629,160,0
2,11,6652,79,0
19,11,4021,93,0
2,11,6695,142,0
19,11,17960,79,0
2,11,15319,311,0
19,11,29921,160,0
19,11,30923,79,0
74,11,17951,105,0
19,11,4088,142,0
38,11,17954,79,0
2,11,29900,142,0
19,11,29914,105,0
38,11,15389,311,0
19,11,15361,105,0
19,11,15366,93,0
19,11,15377,160,0
38,11,27357,311,0
19,11,27305,142,0
19,11,27302,160,0
74,11,30951,122,0
38,11,6765,79,0
2,11,4137,122,0
38,11,27484,160,0
19,11,15455,122,0
19,11,4206,105,0
2,11,4216,160,0
19,11,15550,105,0
38,11,15535,142,0
19,11,27562,105,0
19,11,27579,79,0
38,11,15564,160,0
38,11,27546,160,0
19,11,15569,311,0
19,11,37085,311,0
2,11,25094,142,0
74,11,6991,93,0
19,11,4326,311,0
19,11,4372,79,0
19,11,4396,105,0
19,11,15670,311,0
38,11,15647,142,0
38,11,15656,79,0
19,11,27611,93,0
19,11,13087,122,0
2,11,25078,122,0
38,11,25052,311,0
2,11,27698,105,0
38,11,25030,142,0
38,11,13024,142,0
38,11,27671,160,0
2,11,4403,79,0
19,11,4419,160,0
19,11,37190,79,0
19,11,4446,142,0
19,11,15803,142,0
2,11,15817,160,0
19,11,13120,311,0
19,11,27763,311,0
19,11,13128,105,0
38,11,13111,311,0
19,11,15728,122,0
2,11,37176,142,0
74,11,37162,105,0
2,11,37163,79,0
19,11,37168,105,0
19,11,25165,122,0
2,11,13160,142,0
19,11,25138,79,0
38,11,37103,142,0
19,11,37107,79,0
19,11,4500,142,0
19,11,4520,122,0
2,11,4514,311,0
38,11,4528,311,0
2,11,4544,160,0
2,11,4578,105,0
19,11,13254,311,0
2,11,13258,79,0
19,11,25211,122,0
38,11,27849,79,0
19,11,15869,160,0
19,11,27822,142,0
2,11,25261,93,0
19,11,13265,79,0
2,11,13278,142,0
19,11,4611,142,0
38,11,4614,79,0
38,11,2001,160,0
19,11,4664,160,0
19,11,13412,105,0
19,11,37310,93,0
2,11,27984,122,0
2,11,25304,93,0
19,11,15983,160,0
2,11,15968,311,0
19,11,37360,160,0
2,11,25369,79,0
38,11,25361,142,0
19,11,37345,122,0
19,11,4721,311,0
2,11,4746,142,0
2,11,37456,311,0
19,11,37449,122,0
38,11,37433,311,0
2,11,25486,79,0
74,11,4853,105,0
38,11,2204,142,0
19,11,2212,311,0
2,11,4892,122,0
19,11,2255,122,0
2,11,13646,311,0
19,11,25612,311,0
2,11,37574,93,0
2,11,25590,142,0
74,11,13589,105,0
19,11,37538,311,0
2,11,37524,311,0
19,11,4915,142,0
74,11,4913,105,0
19,11,4925,311,0
38,11,4946,142,0
19,11,2300,79,0
19,11,11100,122,0
19,11,13724,142,0
19,11,35037,311,0
2,11,35036,160,0
19,11,37681,160,0
2,11,11047,79,0
19,11,11046,160,0
19,11,37655,160,0
2,11,11036,160,0
74,11,25649,122,0
19,11,13674,122,0
19,11,35087,142,0
2,11,23069,160,0
19,11,13819,105,0
2,11,2431,160,0
19,11,2471,311,0
19,11,2492,105,0
19,11,2491,79,0
38,11,11228,79,0
2,11,13885,79,0
19,11,11225,160,0
38,11,37824,79,0
2,11,37803,160,0
2,11,11199,122,0
2,11,23157,79,0
19,11,23153,142,0
19,11,25789,79,0
74,11,35104,93,0
2,11,37757,142,0
38,11,25779,160,0
74,11,2501,122,0
19,11,23196,93,0
19,11,13937,105,0
19,11,2594,122,0
2,11,2599,79,0
2,11,25990,142,0
19,11,25969,311,0
19,11,37940,142,0
74,11,37935,122,0
2,11,25936,160,0
19,11,37900,79,0
19,11,35258,93,0
2,11,35243,160,0
19,11,11270,311,0
19,11,23229,79,0
19,11,25882,160,0
38,11,2645,160,0
74,11,2664,93,0
2,11,11458,93,0
38,11,11420,79,0
38,11,23415,160,0
74,11,35393,93,0
38,11,23348,142,0
19,11,2758,311,0
19,11,2797,105,0
19,11,11590,79,0
2,11,11592,93,0
19,11,35537,122,0
38,11,11579,311,0
19,11,11553,160,0
2,11,11526,93,0
19,11,35489,79,0
19,11,35455,160,0
19,11,2805,93,0
19,11,2802,79,0
2,11,11498,105,0
19,11,11616,122,0
19,11,23695,122,0
38,11,23699,160,0
19,11,23667,122,0
74,11,35659,122,0
19,11,23643,79,0
19,11,35625,311,0
2,11,11674,93,0
2,11,2907,142,0
19,11,23583,105,0
2,11,2996,105,0
2,11,23726,160,0
2,11,35707,160,0
19,11,23718,93,0
19,11,11706,311,0
2,11,33138,105,0
19,11,33120,105,0
19,11,21122,160,0
19,11,35766,142,0
38,11,11789,142,0
2,11,11774,142,0
74,11,33067,93,0
