terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,749,4127,14,vivierb2
0,751,4127,15,gdefont2
0,752,4127,16,cxignon2
0,753,4127,17,gretay2
0,755,4127,18,lilamor2
0,756,4127,19,mamord2
0,757,4127,20,eglmord2
0,759,4127,21,patimor2
0,772,4127,22,bouvrai2
1,772,4127,23,egverg2
0,460,2360,1,cdg
0,463,2360,2,repwe
0,464,2360,3,ptbrets2
0,467,2360,4,chqpost2
0,468,2360,5,lguillo2
0,471,2360,6,geniaux2
0,473,2360,7,lemaist2
0,474,2360,8,lehosu2
0,475,2360,9,berthau2
0,477,2360,10,troimar2
0,481,2360,11,ptavoin2
0,482,2360,12,mahoma2
0,483,2360,13,gerhoui2
0,484,2360,14,vivierb2
0,485,2360,15,gdefont2
0,486,2360,16,cxignon2
0,487,2360,17,gretay2
0,489,2360,18,lilamor2
0,490,2360,19,mamord2
0,491,2360,20,eglmord2
0,493,2360,21,patimor2
0,506,2360,22,bouvrai2
1,506,2360,23,egverg2
0,872,5684,1,egverg1
0,872,5684,2,bouvrai1
0,885,5684,3,patimor1
0,887,5684,4,eglmord1
0,888,5684,5,mamord1
0,890,5684,6,lilamor1
0,891,5684,7,gretay1
0,892,5684,8,cxignon1
0,893,5684,9,gdefont1
0,895,5684,10,vivierb1
0,896,5684,11,gerhoui1
0,897,5684,12,mahoma1
0,899,5684,13,ptavoin1
0,903,5684,14,troimar1
0,904,5684,15,monier1
0,905,5684,16,berthau1
0,906,5684,17,lehosu1
0,906,5684,18,lemaist1
0,908,5684,19,geniaux1
0,910,5684,20,lguillo1
0,911,5684,21,chqpost1
0,914,5684,22,ptbrets1
0,916,5684,23,repx2
0,920,5684,24,tnb2
1,922,5684,25,cdg
0,932,1242,1,egverg1
0,932,1242,2,bouvrai1
0,945,1242,3,patimor1
0,947,1242,4,eglmord1
0,948,1242,5,mamord1
0,950,1242,6,lilamor1
0,951,1242,7,gretay1
0,952,1242,8,cxignon1
0,953,1242,9,gdefont1
0,955,1242,10,vivierb1
0,956,1242,11,gerhoui1
0,957,1242,12,mahoma1
0,959,1242,13,ptavoin1
0,964,1242,14,troimar1
0,965,1242,15,monier1
0,966,1242,16,berthau1
0,967,1242,17,lehosu1
0,967,1242,18,lemaist1
0,969,1242,19,geniaux1
0,971,1242,20,lguillo1
0,972,1242,21,chqpost1
0,975,1242,22,ptbrets1
0,976,1242,23,repx2
0,980,1242,24,tnb2
1,982,1242,25,cdg
0,500,1230,1,cdg
0,503,1230,2,repwe
0,504,1230,3,ptbrets2
0,507,1230,4,chqpost2
0,508,1230,5,lguillo2
0,511,1230,6,geniaux2
0,513,1230,7,lemaist2
0,514,1230,8,lehosu2
0,515,1230,9,berthau2
0,517,1230,10,troimar2
0,521,1230,11,ptavoin2
0,522,1230,12,mahoma2
0,523,1230,13,gerhoui2
0,524,1230,14,vivierb2
0,525,1230,15,gdefont2
0,526,1230,16,cxignon2
0,527,1230,17,gretay2
0,529,1230,18,lilamor2
0,530,1230,19,mamord2
0,531,1230,20,eglmord2
0,533,1230,21,patimor2
0,546,1230,22,bouvrai2
1,546,1230,23,egverg2
0,1094,722,1,egverg1
0,1094,722,2,bouvrai1
0,1107,722,3,patimor1
0,1109,722,4,eglmord1
0,1110,722,5,mamord1
0,1112,722,6,lilamor1
0,1113,722,7,gretay1
0,1114,722,8,cxignon1
0,1115,722,9,gdefont1
0,1117,722,10,vivierb1
0,1118,722,11,gerhoui1
0,1119,722,12,mahoma1
0,1121,722,13,ptavoin1
0,1125,722,14,troimar1
0,1126,722,15,monier1
0,1127,722,16,berthau1
0,1128,722,17,lehosu1
0,1128,722,18,lemaist1
0,1130,722,19,geniaux1
0,1132,722,20,lguillo1
0,1133,722,21,chqpost1
0,1136,722,22,ptbrets1
0,1138,722,23,repx2
0,1142,722,24,tnb2
1,1144,722,25,cdg
0,1215,2747,1,cdg
0,1218,2747,2,repwe
0,1219,2747,3,ptbrets2
0,1222,2747,4,chqpost2
0,1223,2747,5,lguillo2
0,1225,2747,6,geniaux2
0,1228,2747,7,lemaist2
0,1228,2747,8,lehosu2
0,1229,2747,9,berthau2
0,1231,2747,10,troimar2
0,1235,2747,11,ptavoin2
0,1236,2747,12,mahoma2
0,1237,2747,13,gerhoui2
0,1238,2747,14,vivierb2
0,1240,2747,15,gdefont2
0,1241,2747,16,cxignon2
0,1242,2747,17,gretay2
0,1244,2747,18,lilamor2
0,1245,2747,19,mamord2
0,1246,2747,20,eglmord2
0,1248,2747,21,patimor2
0,1261,2747,22,bouvrai2
1,1261,2747,23,egverg2
0,512,2760,1,egverg1
0,512,2760,2,bouvrai1
0,525,2760,3,patimor1
0,527,2760,4,eglmord1
0,528,2760,5,mamord1
0,530,2760,6,lilamor1
0,531,2760,7,gretay1
0,532,2760,8,cxignon1
0,533,2760,9,gdefont1
0,535,2760,10,vivierb1
0,536,2760,11,gerhoui1
0,537,2760,12,mahoma1
0,539,2760,13,ptavoin1
0,543,2760,14,troimar1
0,544,2760,15,monier1
0,545,2760,16,berthau1
0,545,2760,17,lehosu1
0,546,2760,18,lemaist1
0,548,2760,19,geniaux1
0,549,2760,20,lguillo1
0,550,2760,21,chqpost1
0,553,2760,22,ptbrets1
0,554,2760,23,repx2
0,558,2760,24,tnb2
1,560,2760,25,cdg
0,545,4498,1,cdg
0,548,4498,2,repwe
0,549,4498,3,ptbrets2
0,552,4498,4,chqpost2
0,553,4498,5,lguillo2
0,555,4498,6,geniaux2
0,557,4498,7,lemaist2
0,557,4498,8,lehosu2
0,558,4498,9,berthau2
0,560,4498,10,troimar2
0,565,4498,11,ptavoin2
0,566,4498,12,mahoma2
0,567,4498,13,gerhoui2
0,568,4498,14,vivierb2
0,570,4498,15,gdefont2
0,571,4498,16,cxignon2
0,572,4498,17,gretay2
0,574,4498,18,lilamor2
0,575,4498,19,mamord2
0,576,4498,20,eglmord2
0,578,4498,21,patimor2
0,591,4498,22,bouvrai2
1,591,4498,23,egverg2
0,1185,4459,1,patimor1
0,1187,4459,2,eglmord1
0,1188,4459,3,mamord1
0,1190,4459,4,lilamor1
0,1191,4459,5,gretay1
0,1192,4459,6,cxignon1
0,1193,4459,7,gdefont1
0,1195,4459,8,vivierb1
0,1196,4459,9,gerhoui1
0,1197,4459,10,mahoma1
0,1198,4459,11,ptavoin1
0,1202,4459,12,troimar1
0,1203,4459,13,monier1
0,1204,4459,14,berthau1
0,1204,4459,15,lehosu1
0,1205,4459,16,lemaist1
0,1207,4459,17,geniaux1
0,1208,4459,18,lguillo1
0,1209,4459,19,chqpost1
0,1212,4459,20,ptbrets1
0,1213,4459,21,repx2
0,1217,4459,22,tnb2
1,1219,4459,23,cdg
0,992,4424,1,egverg1
0,992,4424,2,bouvrai1
0,1005,4424,3,patimor1
0,1007,4424,4,eglmord1
0,1008,4424,5,mamord1
0,1010,4424,6,lilamor1
0,1011,4424,7,gretay1
0,1012,4424,8,cxignon1
0,1013,4424,9,gdefont1
0,1015,4424,10,vivierb1
0,1016,4424,11,gerhoui1
0,1017,4424,12,mahoma1
0,1019,4424,13,ptavoin1
0,1023,4424,14,troimar1
0,1024,4424,15,monier1
0,1025,4424,16,berthau1
0,1026,4424,17,lehosu1
0,1026,4424,18,lemaist1
0,1028,4424,19,geniaux1
0,1030,4424,20,lguillo1
0,1031,4424,21,chqpost1
0,1034,4424,22,ptbrets1
0,1036,4424,23,repx2
0,1040,4424,24,tnb2
1,1042,4424,25,cdg
0,1172,1126,1,egverg1
0,1172,1126,2,bouvrai1
0,1185,1126,3,patimor1
0,1187,1126,4,eglmord1
0,1188,1126,5,mamord1
0,1190,1126,6,lilamor1
0,1191,1126,7,gretay1
0,1192,1126,8,cxignon1
0,1193,1126,9,gdefont1
0,1195,1126,10,vivierb1
0,1196,1126,11,gerhoui1
0,1197,1126,12,mahoma1
0,1199,1126,13,ptavoin1
0,1203,1126,14,troimar1
0,1204,1126,15,monier1
0,1205,1126,16,berthau1
0,1205,1126,17,lehosu1
0,1206,1126,18,lemaist1
0,1208,1126,19,geniaux1
0,1209,1126,20,lguillo1
0,1210,1126,21,chqpost1
0,1212,1126,22,ptbrets1
0,1213,1126,23,repx2
0,1217,1126,24,tnb2
1,1219,1126,25,cdg
0,1115,5560,1,cdg
0,1118,5560,2,repwe
0,1119,5560,3,ptbrets2
0,1122,5560,4,chqpost2
0,1123,5560,5,lguillo2
0,1125,5560,6,geniaux2
0,1128,5560,7,lemaist2
0,1128,5560,8,lehosu2
0,1129,5560,9,berthau2
0,1131,5560,10,troimar2
0,1136,5560,11,ptavoin2
0,1137,5560,12,mahoma2
0,1138,5560,13,gerhoui2
0,1139,5560,14,vivierb2
0,1141,5560,15,gdefont2
0,1142,5560,16,cxignon2
0,1143,5560,17,gretay2
0,1145,5560,18,lilamor2
0,1146,5560,19,mamord2
0,1147,5560,20,eglmord2
1,1149,5560,21,patimor2
0,695,1142,1,cdg
0,698,1142,2,repwe
0,699,1142,3,ptbrets2
0,702,1142,4,chqpost2
0,703,1142,5,lguillo2
0,705,1142,6,geniaux2
0,708,1142,7,lemaist2
0,708,1142,8,lehosu2
0,709,1142,9,berthau2
0,711,1142,10,troimar2
0,715,1142,11,ptavoin2
0,716,1142,12,mahoma2
0,717,1142,13,gerhoui2
0,718,1142,14,vivierb2
0,719,1142,15,gdefont2
0,720,1142,16,cxignon2
0,721,1142,17,gretay2
0,723,1142,18,lilamor2
0,724,1142,19,mamord2
0,725,1142,20,eglmord2
1,727,1142,21,patimor2
0,1155,688,1,patimor1
0,1157,688,2,eglmord1
0,1158,688,3,mamord1
0,1160,688,4,lilamor1
0,1161,688,5,gretay1
0,1162,688,6,cxignon1
0,1163,688,7,gdefont1
0,1165,688,8,vivierb1
0,1166,688,9,gerhoui1
0,1167,688,10,mahoma1
0,1169,688,11,ptavoin1
0,1173,688,12,troimar1
0,1174,688,13,monier1
0,1175,688,14,berthau1
0,1175,688,15,lehosu1
0,1176,688,16,lemaist1
0,1178,688,17,geniaux1
0,1179,688,18,lguillo1
0,1180,688,19,chqpost1
0,1182,688,20,ptbrets1
0,1183,688,21,repx2
0,1187,688,22,tnb2
1,1189,688,23,cdg
0,425,2626,1,patimor1
0,427,2626,2,eglmord1
0,428,2626,3,mamord1
0,430,2626,4,lilamor1
0,431,2626,5,gretay1
0,432,2626,6,cxignon1
0,433,2626,7,gdefont1
0,435,2626,8,vivierb1
0,436,2626,9,gerhoui1
0,437,2626,10,mahoma1
0,438,2626,11,ptavoin1
0,442,2626,12,troimar1
0,443,2626,13,monier1
0,444,2626,14,berthau1
0,444,2626,15,lehosu1
0,445,2626,16,lemaist1
0,447,2626,17,geniaux1
0,448,2626,18,lguillo1
0,449,2626,19,chqpost1
0,451,2626,20,ptbrets1
0,452,2626,21,repx2
0,456,2626,22,tnb2
1,458,2626,23,cdg
0,972,640,1,egverg1
0,972,640,2,bouvrai1
0,985,640,3,patimor1
0,987,640,4,eglmord1
0,988,640,5,mamord1
0,990,640,6,lilamor1
0,991,640,7,gretay1
0,992,640,8,cxignon1
0,993,640,9,gdefont1
0,995,640,10,vivierb1
0,996,640,11,gerhoui1
0,997,640,12,mahoma1
0,999,640,13,ptavoin1
0,1003,640,14,troimar1
0,1004,640,15,monier1
0,1005,640,16,berthau1
0,1006,640,17,lehosu1
0,1006,640,18,lemaist1
0,1008,640,19,geniaux1
0,1010,640,20,lguillo1
0,1011,640,21,chqpost1
0,1014,640,22,ptbrets1
0,1016,640,23,repx2
0,1020,640,24,tnb2
1,1022,640,25,cdg
0,575,2619,1,cdg
0,578,2619,2,repwe
0,579,2619,3,ptbrets2
0,582,2619,4,chqpost2
0,583,2619,5,lguillo2
0,585,2619,6,geniaux2
0,588,2619,7,lemaist2
0,588,2619,8,lehosu2
0,589,2619,9,berthau2
0,591,2619,10,troimar2
0,595,2619,11,ptavoin2
0,596,2619,12,mahoma2
0,597,2619,13,gerhoui2
0,598,2619,14,vivierb2
0,599,2619,15,gdefont2
0,600,2619,16,cxignon2
0,601,2619,17,gretay2
0,603,2619,18,lilamor2
0,604,2619,19,mamord2
0,605,2619,20,eglmord2
1,607,2619,21,patimor2
0,1100,2595,1,cdg
0,1103,2595,2,repwe
0,1104,2595,3,ptbrets2
0,1107,2595,4,chqpost2
0,1108,2595,5,lguillo2
0,1111,2595,6,geniaux2
0,1113,2595,7,lemaist2
0,1114,2595,8,lehosu2
0,1115,2595,9,berthau2
0,1117,2595,10,troimar2
0,1122,2595,11,ptavoin2
0,1123,2595,12,mahoma2
0,1124,2595,13,gerhoui2
0,1125,2595,14,vivierb2
0,1127,2595,15,gdefont2
0,1128,2595,16,cxignon2
0,1129,2595,17,gretay2
0,1131,2595,18,lilamor2
0,1132,2595,19,mamord2
0,1133,2595,20,eglmord2
1,1135,2595,21,patimor2
0,965,2570,1,patimor1
0,967,2570,2,eglmord1
0,968,2570,3,mamord1
0,970,2570,4,lilamor1
0,971,2570,5,gretay1
0,972,2570,6,cxignon1
0,973,2570,7,gdefont1
0,975,2570,8,vivierb1
0,976,2570,9,gerhoui1
0,977,2570,10,mahoma1
0,979,2570,11,ptavoin1
0,983,2570,12,troimar1
0,984,2570,13,monier1
0,985,2570,14,berthau1
0,986,2570,15,lehosu1
0,986,2570,16,lemaist1
0,988,2570,17,geniaux1
0,990,2570,18,lguillo1
0,991,2570,19,chqpost1
0,994,2570,20,ptbrets1
0,996,2570,21,repx2
0,1000,2570,22,tnb2
1,1002,2570,23,cdg
0,1185,4338,1,cdg
0,1188,4338,2,repwe
0,1189,4338,3,ptbrets2
0,1192,4338,4,chqpost2
0,1193,4338,5,lguillo2
0,1195,4338,6,geniaux2
0,1198,4338,7,lemaist2
0,1198,4338,8,lehosu2
0,1199,4338,9,berthau2
0,1201,4338,10,troimar2
0,1205,4338,11,ptavoin2
0,1206,4338,12,mahoma2
0,1207,4338,13,gerhoui2
0,1208,4338,14,vivierb2
0,1210,4338,15,gdefont2
0,1211,4338,16,cxignon2
0,1212,4338,17,gretay2
0,1214,4338,18,lilamor2
0,1215,4338,19,mamord2
0,1216,4338,20,eglmord2
0,1218,4338,21,patimor2
0,1231,4338,22,bouvrai2
1,1231,4338,23,egverg2
0,785,1002,1,cdg
0,788,1002,2,repwe
0,789,1002,3,ptbrets2
0,792,1002,4,chqpost2
0,793,1002,5,lguillo2
0,795,1002,6,geniaux2
0,797,1002,7,lemaist2
0,797,1002,8,lehosu2
0,798,1002,9,berthau2
0,800,1002,10,troimar2
0,805,1002,11,ptavoin2
0,806,1002,12,mahoma2
0,807,1002,13,gerhoui2
0,808,1002,14,vivierb2
0,810,1002,15,gdefont2
0,811,1002,16,cxignon2
0,812,1002,17,gretay2
0,814,1002,18,lilamor2
0,815,1002,19,mamord2
0,816,1002,20,eglmord2
0,818,1002,21,patimor2
0,831,1002,22,bouvrai2
1,831,1002,23,egverg2
0,1095,5463,1,patimor1
0,1097,5463,2,eglmord1
0,1098,5463,3,mamord1
0,1100,5463,4,lilamor1
0,1101,5463,5,gretay1
0,1102,5463,6,cxignon1
0,1103,5463,7,gdefont1
0,1105,5463,8,vivierb1
0,1106,5463,9,gerhoui1
0,1107,5463,10,mahoma1
0,1109,5463,11,ptavoin1
0,1114,5463,12,troimar1
0,1115,5463,13,monier1
0,1116,5463,14,berthau1
0,1117,5463,15,lehosu1
0,1117,5463,16,lemaist1
0,1119,5463,17,geniaux1
0,1121,5463,18,lguillo1
0,1122,5463,19,chqpost1
0,1125,5463,20,ptbrets1
0,1126,5463,21,repx2
0,1130,5463,22,tnb2
1,1132,5463,23,cdg
0,605,5468,1,cdg
0,608,5468,2,repwe
0,609,5468,3,ptbrets2
0,612,5468,4,chqpost2
0,613,5468,5,lguillo2
0,615,5468,6,geniaux2
0,618,5468,7,lemaist2
0,618,5468,8,lehosu2
0,619,5468,9,berthau2
0,621,5468,10,troimar2
0,625,5468,11,ptavoin2
0,626,5468,12,mahoma2
0,627,5468,13,gerhoui2
0,628,5468,14,vivierb2
0,629,5468,15,gdefont2
0,630,5468,16,cxignon2
0,631,5468,17,gretay2
0,633,5468,18,lilamor2
0,634,5468,19,mamord2
0,635,5468,20,eglmord2
0,637,5468,21,patimor2
0,650,5468,22,bouvrai2
1,650,5468,23,egverg2
0,1185,5328,1,cdg
0,1188,5328,2,repwe
0,1189,5328,3,ptbrets2
0,1192,5328,4,chqpost2
0,1193,5328,5,lguillo2
0,1195,5328,6,geniaux2
0,1198,5328,7,lemaist2
0,1198,5328,8,lehosu2
0,1199,5328,9,berthau2
0,1201,5328,10,troimar2
0,1205,5328,11,ptavoin2
0,1206,5328,12,mahoma2
0,1207,5328,13,gerhoui2
0,1208,5328,14,vivierb2
0,1209,5328,15,gdefont2
0,1210,5328,16,cxignon2
0,1211,5328,17,gretay2
0,1213,5328,18,lilamor2
0,1214,5328,19,mamord2
0,1215,5328,20,eglmord2
1,1217,5328,21,patimor2
0,515,6026,1,patimor1
0,517,6026,2,eglmord1
0,518,6026,3,mamord1
0,520,6026,4,lilamor1
0,521,6026,5,gretay1
0,522,6026,6,cxignon1
0,523,6026,7,gdefont1
0,525,6026,8,vivierb1
0,526,6026,9,gerhoui1
0,527,6026,10,mahoma1
0,529,6026,11,ptavoin1
0,534,6026,12,troimar1
0,535,6026,13,monier1
0,536,6026,14,berthau1
0,537,6026,15,lehosu1
0,537,6026,16,lemaist1
0,539,6026,17,geniaux1
0,541,6026,18,lguillo1
0,542,6026,19,chqpost1
0,545,6026,20,ptbrets1
0,547,6026,21,repx2
0,551,6026,22,tnb2
1,553,6026,23,cdg
0,900,6007,1,cdg
0,903,6007,2,repwe
0,904,6007,3,ptbrets2
0,907,6007,4,chqpost2
0,908,6007,5,lguillo2
0,910,6007,6,geniaux2
0,913,6007,7,lemaist2
0,913,6007,8,lehosu2
0,914,6007,9,berthau2
0,916,6007,10,troimar2
0,921,6007,11,ptavoin2
0,922,6007,12,mahoma2
0,923,6007,13,gerhoui2
0,924,6007,14,vivierb2
0,926,6007,15,gdefont2
0,927,6007,16,cxignon2
0,928,6007,17,gretay2
0,930,6007,18,lilamor2
0,931,6007,19,mamord2
0,932,6007,20,eglmord2
0,934,6007,21,patimor2
0,947,6007,22,bouvrai2
1,947,6007,23,egverg2
0,572,6045,1,egverg1
0,572,6045,2,bouvrai1
0,585,6045,3,patimor1
0,587,6045,4,eglmord1
0,588,6045,5,mamord1
0,590,6045,6,lilamor1
0,591,6045,7,gretay1
0,592,6045,8,cxignon1
0,593,6045,9,gdefont1
0,595,6045,10,vivierb1
0,596,6045,11,gerhoui1
0,597,6045,12,mahoma1
0,599,6045,13,ptavoin1
0,603,6045,14,troimar1
0,604,6045,15,monier1
0,605,6045,16,berthau1
0,606,6045,17,lehosu1
0,606,6045,18,lemaist1
0,608,6045,19,geniaux1
0,610,6045,20,lguillo1
0,611,6045,21,chqpost1
0,614,6045,22,ptbrets1
0,616,6045,23,repx2
0,620,6045,24,tnb2
1,622,6045,25,cdg
0,995,5397,1,cdg
0,998,5397,2,repwe
0,999,5397,3,ptbrets2
0,1002,5397,4,chqpost2
0,1003,5397,5,lguillo2
0,1005,5397,6,geniaux2
0,1008,5397,7,lemaist2
0,1008,5397,8,lehosu2
0,1009,5397,9,berthau2
0,1011,5397,10,troimar2
0,1016,5397,11,ptavoin2
0,1017,5397,12,mahoma2
0,1018,5397,13,gerhoui2
0,1019,5397,14,vivierb2
0,1021,5397,15,gdefont2
0,1022,5397,16,cxignon2
0,1023,5397,17,gretay2
0,1025,5397,18,lilamor2
0,1026,5397,19,mamord2
0,1027,5397,20,eglmord2
1,1029,5397,21,patimor2
0,515,5208,1,cdg
0,518,5208,2,repwe
0,519,5208,3,ptbrets2
0,522,5208,4,chqpost2
0,523,5208,5,lguillo2
0,525,5208,6,geniaux2
0,527,5208,7,lemaist2
0,527,5208,8,lehosu2
0,528,5208,9,berthau2
0,530,5208,10,troimar2
0,535,5208,11,ptavoin2
0,536,5208,12,mahoma2
0,537,5208,13,gerhoui2
0,538,5208,14,vivierb2
0,540,5208,15,gdefont2
0,541,5208,16,cxignon2
0,542,5208,17,gretay2
0,544,5208,18,lilamor2
0,545,5208,19,mamord2
0,546,5208,20,eglmord2
1,548,5208,21,patimor2
0,845,5290,1,cdg
0,848,5290,2,repwe
0,849,5290,3,ptbrets2
0,852,5290,4,chqpost2
0,853,5290,5,lguillo2
0,855,5290,6,geniaux2
0,858,5290,7,lemaist2
0,858,5290,8,lehosu2
0,859,5290,9,berthau2
0,861,5290,10,troimar2
0,866,5290,11,ptavoin2
0,867,5290,12,mahoma2
0,868,5290,13,gerhoui2
0,869,5290,14,vivierb2
0,871,5290,15,gdefont2
0,872,5290,16,cxignon2
0,873,5290,17,gretay2
0,875,5290,18,lilamor2
0,876,5290,19,mamord2
0,877,5290,20,eglmord2
0,879,5290,21,patimor2
0,892,5290,22,bouvrai2
1,892,5290,23,egverg2
0,555,6246,1,patimor1
0,557,6246,2,eglmord1
0,558,6246,3,mamord1
0,560,6246,4,lilamor1
0,561,6246,5,gretay1
0,562,6246,6,cxignon1
0,563,6246,7,gdefont1
0,565,6246,8,vivierb1
0,566,6246,9,gerhoui1
0,567,6246,10,mahoma1
0,569,6246,11,ptavoin1
0,573,6246,12,troimar1
0,574,6246,13,monier1
0,575,6246,14,berthau1
0,576,6246,15,lehosu1
0,576,6246,16,lemaist1
0,578,6246,17,geniaux1
0,580,6246,18,lguillo1
0,581,6246,19,chqpost1
0,584,6246,20,ptbrets1
0,586,6246,21,repx2
0,590,6246,22,tnb2
1,592,6246,23,cdg
0,675,5168,1,patimor1
0,677,5168,2,eglmord1
0,678,5168,3,mamord1
0,680,5168,4,lilamor1
0,681,5168,5,gretay1
0,682,5168,6,cxignon1
0,683,5168,7,gdefont1
0,685,5168,8,vivierb1
0,686,5168,9,gerhoui1
0,687,5168,10,mahoma1
0,689,5168,11,ptavoin1
0,694,5168,12,troimar1
0,695,5168,13,monier1
0,696,5168,14,berthau1
0,696,5168,15,lehosu1
0,697,5168,16,lemaist1
0,699,5168,17,geniaux1
0,700,5168,18,lguillo1
0,701,5168,19,chqpost1
0,704,5168,20,ptbrets1
0,705,5168,21,repx2
0,709,5168,22,tnb2
1,711,5168,23,cdg
0,992,5140,1,egverg1
0,992,5140,2,bouvrai1
0,1005,5140,3,patimor1
0,1007,5140,4,eglmord1
0,1008,5140,5,mamord1
0,1010,5140,6,lilamor1
0,1011,5140,7,gretay1
0,1012,5140,8,cxignon1
0,1013,5140,9,gdefont1
0,1015,5140,10,vivierb1
0,1016,5140,11,gerhoui1
0,1017,5140,12,mahoma1
0,1019,5140,13,ptavoin1
0,1024,5140,14,troimar1
0,1025,5140,15,monier1
0,1026,5140,16,berthau1
0,1027,5140,17,lehosu1
0,1027,5140,18,lemaist1
0,1029,5140,19,geniaux1
0,1031,5140,20,lguillo1
0,1032,5140,21,chqpost1
0,1035,5140,22,ptbrets1
0,1036,5140,23,repx2
0,1040,5140,24,tnb2
1,1042,5140,25,cdg
0,635,5151,1,cdg
0,638,5151,2,repwe
0,639,5151,3,ptbrets2
0,642,5151,4,chqpost2
0,643,5151,5,lguillo2
0,645,5151,6,geniaux2
0,648,5151,7,lemaist2
0,648,5151,8,lehosu2
0,649,5151,9,berthau2
0,651,5151,10,troimar2
0,655,5151,11,ptavoin2
0,656,5151,12,mahoma2
0,657,5151,13,gerhoui2
0,658,5151,14,vivierb2
0,659,5151,15,gdefont2
0,660,5151,16,cxignon2
0,661,5151,17,gretay2
0,663,5151,18,lilamor2
0,664,5151,19,mamord2
0,665,5151,20,eglmord2
1,667,5151,21,patimor2
0,485,5190,1,cdg
0,488,5190,2,repwe
0,489,5190,3,ptbrets2
0,492,5190,4,chqpost2
0,493,5190,5,lguillo2
0,495,5190,6,geniaux2
0,497,5190,7,lemaist2
0,497,5190,8,lehosu2
0,498,5190,9,berthau2
0,500,5190,10,troimar2
0,505,5190,11,ptavoin2
0,506,5190,12,mahoma2
0,507,5190,13,gerhoui2
0,508,5190,14,vivierb2
0,510,5190,15,gdefont2
0,511,5190,16,cxignon2
0,512,5190,17,gretay2
0,514,5190,18,lilamor2
0,515,5190,19,mamord2
0,516,5190,20,eglmord2
0,518,5190,21,patimor2
0,531,5190,22,bouvrai2
1,531,5190,23,egverg2
0,752,6109,1,egverg1
0,752,6109,2,bouvrai1
0,765,6109,3,patimor1
0,767,6109,4,eglmord1
0,768,6109,5,mamord1
0,770,6109,6,lilamor1
0,771,6109,7,gretay1
0,772,6109,8,cxignon1
0,773,6109,9,gdefont1
0,775,6109,10,vivierb1
0,776,6109,11,gerhoui1
0,777,6109,12,mahoma1
0,779,6109,13,ptavoin1
0,784,6109,14,troimar1
0,785,6109,15,monier1
0,786,6109,16,berthau1
0,786,6109,17,lehosu1
0,787,6109,18,lemaist1
0,789,6109,19,geniaux1
0,790,6109,20,lguillo1
0,791,6109,21,chqpost1
0,794,6109,22,ptbrets1
0,795,6109,23,repx2
0,799,6109,24,tnb2
1,801,6109,25,cdg
0,1052,5085,1,egverg1
0,1052,5085,2,bouvrai1
0,1065,5085,3,patimor1
0,1067,5085,4,eglmord1
0,1068,5085,5,mamord1
0,1070,5085,6,lilamor1
0,1071,5085,7,gretay1
0,1072,5085,8,cxignon1
0,1073,5085,9,gdefont1
0,1075,5085,10,vivierb1
0,1076,5085,11,gerhoui1
0,1077,5085,12,mahoma1
0,1079,5085,13,ptavoin1
0,1084,5085,14,troimar1
0,1085,5085,15,monier1
0,1086,5085,16,berthau1
0,1087,5085,17,lehosu1
0,1087,5085,18,lemaist1
0,1089,5085,19,geniaux1
0,1091,5085,20,lguillo1
0,1092,5085,21,chqpost1
0,1095,5085,22,ptbrets1
0,1096,5085,23,repx2
0,1100,5085,24,tnb2
1,1102,5085,25,cdg
0,905,5099,1,cdg
0,908,5099,2,repwe
0,909,5099,3,ptbrets2
0,912,5099,4,chqpost2
0,913,5099,5,lguillo2
0,915,5099,6,geniaux2
0,918,5099,7,lemaist2
0,918,5099,8,lehosu2
0,919,5099,9,berthau2
0,921,5099,10,troimar2
0,926,5099,11,ptavoin2
0,927,5099,12,mahoma2
0,928,5099,13,gerhoui2
0,929,5099,14,vivierb2
0,931,5099,15,gdefont2
0,932,5099,16,cxignon2
0,933,5099,17,gretay2
0,935,5099,18,lilamor2
0,936,5099,19,mamord2
0,937,5099,20,eglmord2
0,939,5099,21,patimor2
0,952,5099,22,bouvrai2
1,952,5099,23,egverg2
0,735,6402,1,patimor1
0,737,6402,2,eglmord1
0,738,6402,3,mamord1
0,740,6402,4,lilamor1
0,741,6402,5,gretay1
0,742,6402,6,cxignon1
0,743,6402,7,gdefont1
0,745,6402,8,vivierb1
0,746,6402,9,gerhoui1
0,747,6402,10,mahoma1
0,749,6402,11,ptavoin1
0,753,6402,12,troimar1
0,754,6402,13,monier1
0,755,6402,14,berthau1
0,756,6402,15,lehosu1
0,756,6402,16,lemaist1
0,758,6402,17,geniaux1
0,760,6402,18,lguillo1
0,761,6402,19,chqpost1
0,764,6402,20,ptbrets1
0,766,6402,21,repx2
0,770,6402,22,tnb2
1,772,6402,23,cdg
0,755,6662,1,cdg
0,758,6662,2,repwe
0,759,6662,3,ptbrets2
0,762,6662,4,chqpost2
0,763,6662,5,lguillo2
0,765,6662,6,geniaux2
0,768,6662,7,lemaist2
0,768,6662,8,lehosu2
0,769,6662,9,berthau2
0,771,6662,10,troimar2
0,776,6662,11,ptavoin2
0,777,6662,12,mahoma2
0,778,6662,13,gerhoui2
0,779,6662,14,vivierb2
0,781,6662,15,gdefont2
0,782,6662,16,cxignon2
0,783,6662,17,gretay2
0,785,6662,18,lilamor2
0,786,6662,19,mamord2
0,787,6662,20,eglmord2
1,789,6662,21,patimor2
