terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,945,2426,7,moulin1
0,947,2426,8,berger1
0,947,2426,9,langued1
0,948,2426,10,lasalle1
0,949,2426,11,marbeuf1
0,950,2426,12,lguillg1
0,952,2426,13,chqpost1
0,954,2426,14,mail1
0,955,2426,15,ptbreta1
0,956,2426,16,plbreta1
0,960,2426,17,repea
0,961,2426,18,ptpastm2
0,963,2426,19,bert2
0,964,2426,20,ptchadu2
0,965,2426,21,robidou2
0,966,2426,22,ptstras2
0,969,2426,23,plbaud2
0,970,2426,24,tourneb2
0,971,2426,25,beauec2
0,972,2426,26,insa2
0,973,2426,27,restuni2
0,975,2426,28,iutguil2
1,976,2426,29,closco
0,920,5742,1,closco
0,921,5742,2,iutguil1
0,922,5742,3,restuni1
0,923,5742,4,insa1
0,924,5742,5,beauec1
0,925,5742,6,tourneb1
0,928,5742,7,plbaud1
0,930,5742,8,ptstras1
0,931,5742,9,robidou1
0,932,5742,10,ptchadu1
0,933,5742,11,bert1
0,936,5742,12,ptpastm1
0,939,5742,13,repwb
0,940,5742,14,plbreta2
0,941,5742,15,ptbreta2
0,942,5742,16,mail2
0,943,5742,17,chqpost2
0,945,5742,18,lguillg2
0,946,5742,19,marbeuf2
0,948,5742,20,lasalle2
0,949,5742,21,berger2
0,950,5742,22,moulin2
0,951,5742,23,villuni2
0,953,5742,24,boislab2
0,953,5742,25,gouges2
0,955,5742,26,cucille2
0,956,5742,27,pref2
1,958,5742,28,quince2
0,878,4216,1,closco
0,879,4216,2,iutguil1
0,880,4216,3,restuni1
0,881,4216,4,insa1
0,882,4216,5,beauec1
0,883,4216,6,tourneb1
0,886,4216,7,plbaud1
0,888,4216,8,ptstras1
0,889,4216,9,robidou1
0,890,4216,10,ptchadu1
0,891,4216,11,bert1
0,894,4216,12,ptpastm1
0,897,4216,13,repwb
0,898,4216,14,plbreta2
0,899,4216,15,ptbreta2
0,900,4216,16,mail2
0,901,4216,17,chqpost2
0,903,4216,18,lguillg2
0,904,4216,19,marbeuf2
0,906,4216,20,lasalle2
0,907,4216,21,berger2
0,908,4216,22,moulin2
0,909,4216,23,villuni2
0,911,4216,24,boislab2
0,911,4216,25,gouges2
0,913,4216,26,cucille2
0,914,4216,27,pref2
1,916,4216,28,quince2
0,1043,2457,1,quince
0,1044,2457,2,pref1
0,1045,2457,3,cucille1
0,1045,2457,4,gouges1
0,1046,2457,5,boislab1
0,1047,2457,6,villuni1
0,1048,2457,7,moulin1
0,1050,2457,8,berger1
0,1050,2457,9,langued1
0,1051,2457,10,lasalle1
0,1052,2457,11,marbeuf1
0,1053,2457,12,lguillg1
0,1054,2457,13,chqpost1
0,1056,2457,14,mail1
0,1056,2457,15,ptbreta1
0,1057,2457,16,plbreta1
0,1060,2457,17,repea
0,1061,2457,18,ptpastm2
0,1062,2457,19,bert2
0,1063,2457,20,ptchadu2
0,1064,2457,21,robidou2
0,1065,2457,22,ptstras2
0,1068,2457,23,plbaud2
0,1069,2457,24,tourneb2
0,1070,2457,25,beauec2
0,1071,2457,26,insa2
0,1072,2457,27,restuni2
0,1074,2457,28,iutguil2
1,1075,2457,29,closco
0,1013,2447,1,closco
0,1014,2447,2,iutguil1
0,1016,2447,3,restuni1
0,1017,2447,4,insa1
0,1018,2447,5,beauec1
0,1019,2447,6,tourneb1
0,1022,2447,7,plbaud1
0,1024,2447,8,ptstras1
0,1025,2447,9,robidou1
0,1026,2447,10,ptchadu1
0,1027,2447,11,bert1
0,1030,2447,12,ptpastm1
0,1033,2447,13,repwb
0,1034,2447,14,plbreta2
0,1035,2447,15,ptbreta2
0,1036,2447,16,mail2
0,1038,2447,17,chqpost2
0,1040,2447,18,lguillg2
0,1041,2447,19,marbeuf2
0,1043,2447,20,lasalle2
0,1044,2447,21,berger2
0,1046,2447,22,moulin2
0,1047,2447,23,villuni2
0,1049,2447,24,boislab2
0,1049,2447,25,gouges2
0,1051,2447,26,cucille2
0,1052,2447,27,pref2
1,1054,2447,28,quince2
0,1045,5769,1,quince
0,1047,5769,2,pref1
0,1048,5769,3,cucille1
0,1049,5769,4,gouges1
0,1050,5769,5,boislab1
0,1051,5769,6,villuni1
0,1052,5769,7,moulin1
0,1054,5769,8,berger1
0,1055,5769,9,langued1
0,1056,5769,10,lasalle1
0,1058,5769,11,marbeuf1
0,1059,5769,12,lguillg1
0,1061,5769,13,chqpost1
0,1062,5769,14,mail1
0,1063,5769,15,ptbreta1
0,1064,5769,16,plbreta1
0,1068,5769,17,repea
0,1069,5769,18,ptpastm2
0,1071,5769,19,bert2
0,1072,5769,20,ptchadu2
0,1073,5769,21,robidou2
0,1074,5769,22,ptstras2
0,1077,5769,23,plbaud2
0,1079,5769,24,tourneb2
0,1080,5769,25,beauec2
0,1081,5769,26,insa2
0,1082,5769,27,restuni2
0,1084,5769,28,iutguil2
1,1085,5769,29,closco
0,923,4245,1,quince
0,924,4245,2,pref1
0,925,4245,3,cucille1
0,925,4245,4,gouges1
0,926,4245,5,boislab1
0,927,4245,6,villuni1
0,928,4245,7,moulin1
0,930,4245,8,berger1
0,930,4245,9,langued1
0,931,4245,10,lasalle1
0,932,4245,11,marbeuf1
0,933,4245,12,lguillg1
0,934,4245,13,chqpost1
0,936,4245,14,mail1
0,936,4245,15,ptbreta1
0,937,4245,16,plbreta1
0,940,4245,17,repea
0,941,4245,18,ptpastm2
0,942,4245,19,bert2
0,943,4245,20,ptchadu2
0,944,4245,21,robidou2
0,945,4245,22,ptstras2
0,948,4245,23,plbaud2
0,949,4245,24,tourneb2
0,950,4245,25,beauec2
0,951,4245,26,insa2
0,952,4245,27,restuni2
0,954,4245,28,iutguil2
1,955,4245,29,closco
0,1191,2452,1,quince
0,1192,2452,2,pref1
0,1194,2452,3,cucille1
0,1194,2452,4,gouges1
0,1195,2452,5,boislab1
0,1196,2452,6,villuni1
0,1197,2452,7,moulin1
0,1199,2452,8,berger1
0,1199,2452,9,langued1
0,1200,2452,10,lasalle1
0,1201,2452,11,marbeuf1
0,1202,2452,12,lguillg1
0,1203,2452,13,chqpost1
0,1205,2452,14,mail1
0,1205,2452,15,ptbreta1
0,1206,2452,16,plbreta1
0,1210,2452,17,repea
0,1211,2452,18,ptpastm2
0,1212,2452,19,bert2
0,1213,2452,20,ptchadu2
0,1214,2452,21,robidou2
0,1215,2452,22,ptstras2
0,1218,2452,23,plbaud2
0,1219,2452,24,tourneb2
0,1220,2452,25,beauec2
0,1221,2452,26,insa2
0,1222,2452,27,restuni2
0,1223,2452,28,iutguil2
1,1224,2452,29,closco
0,423,5701,1,quince
0,424,5701,2,pref1
0,426,5701,3,cucille1
0,426,5701,4,gouges1
0,427,5701,5,boislab1
0,428,5701,6,villuni1
0,429,5701,7,moulin1
0,431,5701,8,berger1
0,431,5701,9,langued1
0,432,5701,10,lasalle1
0,433,5701,11,marbeuf1
0,434,5701,12,lguillg1
0,435,5701,13,chqpost1
0,437,5701,14,mail1
0,437,5701,15,ptbreta1
0,438,5701,16,plbreta1
0,441,5701,17,repea
0,442,5701,18,ptpastm2
0,443,5701,19,bert2
0,444,5701,20,ptchadu2
0,445,5701,21,robidou2
0,445,5701,22,ptstras2
0,448,5701,23,plbaud2
0,450,5701,24,tourneb2
0,452,5701,25,beauec2
0,453,5701,26,insa2
0,454,5701,27,restuni2
0,456,5701,28,iutguil2
1,457,5701,29,closco
0,783,4257,1,closco
0,784,4257,2,iutguil1
0,786,4257,3,restuni1
0,787,4257,4,insa1
0,788,4257,5,beauec1
0,789,4257,6,tourneb1
0,792,4257,7,plbaud1
0,794,4257,8,ptstras1
0,795,4257,9,robidou1
0,795,4257,10,ptchadu1
0,796,4257,11,bert1
0,799,4257,12,ptpastm1
0,802,4257,13,repwb
0,803,4257,14,plbreta2
0,804,4257,15,ptbreta2
0,805,4257,16,mail2
0,806,4257,17,chqpost2
0,808,4257,18,lguillg2
0,809,4257,19,marbeuf2
0,811,4257,20,lasalle2
0,812,4257,21,berger2
0,813,4257,22,moulin2
0,814,4257,23,villuni2
0,816,4257,24,boislab2
0,816,4257,25,gouges2
0,818,4257,26,cucille2
0,819,4257,27,pref2
1,821,4257,28,quince2
0,1172,5710,1,quince
0,1174,5710,2,pref1
0,1175,5710,3,cucille1
0,1176,5710,4,gouges1
0,1177,5710,5,boislab1
0,1178,5710,6,villuni1
0,1179,5710,7,moulin1
0,1181,5710,8,berger1
0,1181,5710,9,langued1
0,1182,5710,10,lasalle1
0,1183,5710,11,marbeuf1
0,1184,5710,12,lguillg1
0,1186,5710,13,chqpost1
0,1187,5710,14,mail1
0,1188,5710,15,ptbreta1
0,1189,5710,16,plbreta1
0,1192,5710,17,repea
0,1193,5710,18,ptpastm2
0,1195,5710,19,bert2
0,1196,5710,20,ptchadu2
0,1197,5710,21,robidou2
0,1198,5710,22,ptstras2
0,1200,5710,23,plbaud2
0,1202,5710,24,tourneb2
0,1203,5710,25,beauec2
0,1204,5710,26,insa2
0,1205,5710,27,restuni2
0,1206,5710,28,iutguil2
1,1207,5710,29,closco
0,1431,4268,1,closco
0,1432,4268,2,iutguil1
0,1433,4268,3,restuni1
0,1434,4268,4,insa1
0,1435,4268,5,beauec1
0,1436,4268,6,tourneb1
0,1438,4268,7,plbaud1
0,1440,4268,8,ptstras1
0,1441,4268,9,robidou1
0,1441,4268,10,ptchadu1
0,1442,4268,11,bert1
0,1444,4268,12,ptpastm1
0,1475,4268,13,repwb
0,1476,4268,14,plbreta2
0,1477,4268,15,ptbreta2
0,1478,4268,16,mail2
0,1478,4268,17,chqpost2
0,1480,4268,18,lguillg2
0,1481,4268,19,marbeuf2
0,1482,4268,20,lasalle2
0,1483,4268,21,berger2
0,1484,4268,22,moulin2
0,1485,4268,23,villuni2
0,1486,4268,24,boislab2
0,1487,4268,25,gouges2
0,1488,4268,26,cucille2
0,1489,4268,27,pref2
1,1491,4268,28,quince2
0,713,4275,1,closco
0,714,4275,2,iutguil1
0,715,4275,3,restuni1
0,716,4275,4,insa1
0,717,4275,5,beauec1
0,718,4275,6,tourneb1
0,720,4275,7,plbaud1
0,722,4275,8,ptstras1
0,723,4275,9,robidou1
0,724,4275,10,ptchadu1
0,725,4275,11,bert1
0,727,4275,12,ptpastm1
0,730,4275,13,repwb
0,731,4275,14,plbreta2
0,732,4275,15,ptbreta2
0,733,4275,16,mail2
0,734,4275,17,chqpost2
0,736,4275,18,lguillg2
0,737,4275,19,marbeuf2
0,738,4275,20,lasalle2
0,739,4275,21,berger2
0,740,4275,22,moulin2
0,741,4275,23,villuni2
0,742,4275,24,boislab2
0,743,4275,25,gouges2
0,744,4275,26,cucille2
0,745,4275,27,pref2
1,747,4275,28,quince2
0,986,4270,1,closco
0,987,4270,2,iutguil1
0,988,4270,3,restuni1
0,989,4270,4,insa1
0,990,4270,5,beauec1
0,991,4270,6,tourneb1
0,993,4270,7,plbaud1
0,996,4270,8,ptstras1
0,997,4270,9,robidou1
0,998,4270,10,ptchadu1
0,999,4270,11,bert1
0,1001,4270,12,ptpastm1
0,1004,4270,13,repwb
0,1005,4270,14,plbreta2
0,1006,4270,15,ptbreta2
0,1007,4270,16,mail2
0,1008,4270,17,chqpost2
0,1010,4270,18,lguillg2
0,1011,4270,19,marbeuf2
0,1012,4270,20,lasalle2
0,1013,4270,21,berger2
0,1014,4270,22,moulin2
0,1015,4270,23,villuni2
0,1016,4270,24,boislab2
0,1017,4270,25,gouges2
0,1018,4270,26,cucille2
0,1019,4270,27,pref2
1,1021,4270,28,quince2
0,1185,2486,1,quince
0,1186,2486,2,pref1
0,1188,2486,3,cucille1
0,1188,2486,4,gouges1
0,1189,2486,5,boislab1
0,1190,2486,6,villuni1
0,1191,2486,7,moulin1
0,1193,2486,8,berger1
0,1193,2486,9,langued1
0,1194,2486,10,lasalle1
0,1195,2486,11,marbeuf1
0,1196,2486,12,lguillg1
0,1198,2486,13,chqpost1
0,1199,2486,14,mail1
0,1200,2486,15,ptbreta1
0,1201,2486,16,plbreta1
0,1204,2486,17,repea
0,1205,2486,18,ptpastm2
0,1206,2486,19,bert2
0,1207,2486,20,ptchadu2
0,1208,2486,21,robidou2
0,1209,2486,22,ptstras2
0,1211,2486,23,plbaud2
0,1213,2486,24,tourneb2
0,1214,2486,25,beauec2
0,1215,2486,26,insa2
0,1216,2486,27,restuni2
0,1217,2486,28,iutguil2
1,1218,2486,29,closco
0,468,4285,1,closco
0,469,4285,2,iutguil1
0,470,4285,3,restuni1
0,471,4285,4,insa1
0,472,4285,5,beauec1
0,473,4285,6,tourneb1
0,476,4285,7,plbaud1
0,478,4285,8,ptstras1
0,479,4285,9,robidou1
0,480,4285,10,ptchadu1
0,481,4285,11,bert1
0,484,4285,12,ptpastm1
0,487,4285,13,repwb
0,488,4285,14,plbreta2
0,489,4285,15,ptbreta2
0,490,4285,16,mail2
0,492,4285,17,chqpost2
0,494,4285,18,lguillg2
0,495,4285,19,marbeuf2
0,497,4285,20,lasalle2
0,499,4285,21,berger2
0,500,4285,22,moulin2
0,502,4285,23,villuni2
0,504,4285,24,boislab2
0,505,4285,25,gouges2
0,506,4285,26,cucille2
0,508,4285,27,pref2
1,510,4285,28,quince2
0,878,1397,1,closco
0,879,1397,2,iutguil1
0,880,1397,3,restuni1
0,881,1397,4,insa1
0,882,1397,5,beauec1
0,883,1397,6,tourneb1
0,885,1397,7,plbaud1
0,887,1397,8,ptstras1
0,888,1397,9,robidou1
0,889,1397,10,ptchadu1
0,890,1397,11,bert1
0,892,1397,12,ptpastm1
0,895,1397,13,repwb
0,896,1397,14,plbreta2
0,897,1397,15,ptbreta2
0,898,1397,16,mail2
0,899,1397,17,chqpost2
0,901,1397,18,lguillg2
0,902,1397,19,marbeuf2
0,903,1397,20,lasalle2
0,904,1397,21,berger2
0,905,1397,22,moulin2
0,906,1397,23,villuni2
0,907,1397,24,boislab2
0,908,1397,25,gouges2
0,909,1397,26,cucille2
0,910,1397,27,pref2
1,912,1397,28,quince2
0,476,5781,1,closco
0,477,5781,2,iutguil1
0,478,5781,3,restuni1
0,479,5781,4,insa1
0,480,5781,5,beauec1
0,481,5781,6,tourneb1
0,484,5781,7,plbaud1
0,486,5781,8,ptstras1
0,487,5781,9,robidou1
0,488,5781,10,ptchadu1
0,489,5781,11,bert1
0,492,5781,12,ptpastm1
0,495,5781,13,repwb
0,496,5781,14,plbreta2
0,497,5781,15,ptbreta2
0,498,5781,16,mail2
0,499,5781,17,chqpost2
0,501,5781,18,lguillg2
0,502,5781,19,marbeuf2
0,504,5781,20,lasalle2
0,506,5781,21,berger2
0,507,5781,22,moulin2
0,509,5781,23,villuni2
0,511,5781,24,boislab2
0,512,5781,25,gouges2
0,513,5781,26,cucille2
0,515,5781,27,pref2
1,517,5781,28,quince2
0,914,1349,1,closco
0,915,1349,2,iutguil1
0,916,1349,3,restuni1
0,917,1349,4,insa1
0,918,1349,5,beauec1
0,919,1349,6,tourneb1
0,921,1349,7,plbaud1
0,924,1349,8,ptstras1
0,925,1349,9,robidou1
0,926,1349,10,ptchadu1
0,927,1349,11,bert1
0,929,1349,12,ptpastm1
0,932,1349,13,repwb
0,933,1349,14,plbreta2
0,934,1349,15,ptbreta2
0,935,1349,16,mail2
0,936,1349,17,chqpost2
0,938,1349,18,lguillg2
0,939,1349,19,marbeuf2
0,940,1349,20,lasalle2
0,941,1349,21,berger2
0,942,1349,22,moulin2
0,943,1349,23,villuni2
0,944,1349,24,boislab2
0,945,1349,25,gouges2
0,946,1349,26,cucille2
0,947,1349,27,pref2
1,949,1349,28,quince2
0,469,5795,1,quince
0,471,5795,2,pref1
0,472,5795,3,cucille1
0,473,5795,4,gouges1
0,474,5795,5,boislab1
0,475,5795,6,villuni1
0,476,5795,7,moulin1
0,478,5795,8,berger1
0,478,5795,9,langued1
0,479,5795,10,lasalle1
0,481,5795,11,marbeuf1
0,482,5795,12,lguillg1
0,484,5795,13,chqpost1
0,485,5795,14,mail1
0,486,5795,15,ptbreta1
0,487,5795,16,plbreta1
0,492,5795,17,repea
0,493,5795,18,ptpastm2
0,495,5795,19,bert2
0,496,5795,20,ptchadu2
0,497,5795,21,robidou2
0,498,5795,22,ptstras2
0,501,5795,23,plbaud2
0,503,5795,24,tourneb2
0,504,5795,25,beauec2
0,505,5795,26,insa2
0,506,5795,27,restuni2
0,508,5795,28,iutguil2
1,509,5795,29,closco
0,681,1335,1,quince
0,682,1335,2,pref1
0,684,1335,3,cucille1
0,684,1335,4,gouges1
0,685,1335,5,boislab1
0,686,1335,6,villuni1
0,687,1335,7,moulin1
0,689,1335,8,berger1
0,689,1335,9,langued1
0,690,1335,10,lasalle1
0,692,1335,11,marbeuf1
0,693,1335,12,lguillg1
0,694,1335,13,chqpost1
0,696,1335,14,mail1
0,696,1335,15,ptbreta1
0,697,1335,16,plbreta1
0,701,1335,17,repea
0,702,1335,18,ptpastm2
0,703,1335,19,bert2
0,704,1335,20,ptchadu2
0,705,1335,21,robidou2
0,706,1335,22,ptstras2
0,709,1335,23,plbaud2
0,710,1335,24,tourneb2
0,711,1335,25,beauec2
0,712,1335,26,insa2
0,713,1335,27,restuni2
0,715,1335,28,iutguil2
1,716,1335,29,closco
0,1106,1331,1,closco
0,1107,1331,2,iutguil1
0,1108,1331,3,restuni1
0,1109,1331,4,insa1
0,1110,1331,5,beauec1
0,1111,1331,6,tourneb1
0,1113,1331,7,plbaud1
0,1115,1331,8,ptstras1
0,1116,1331,9,robidou1
0,1117,1331,10,ptchadu1
0,1118,1331,11,bert1
0,1120,1331,12,ptpastm1
0,1123,1331,13,repwb
0,1124,1331,14,plbreta2
0,1125,1331,15,ptbreta2
0,1126,1331,16,mail2
0,1127,1331,17,chqpost2
0,1129,1331,18,lguillg2
0,1130,1331,19,marbeuf2
0,1132,1331,20,lasalle2
0,1133,1331,21,berger2
0,1134,1331,22,moulin2
0,1135,1331,23,villuni2
0,1136,1331,24,boislab2
0,1137,1331,25,gouges2
0,1138,1331,26,cucille2
0,1139,1331,27,pref2
1,1141,1331,28,quince2
0,1401,1332,1,closco
0,1402,1332,2,iutguil1
0,1403,1332,3,restuni1
0,1404,1332,4,insa1
0,1405,1332,5,beauec1
0,1406,1332,6,tourneb1
0,1408,1332,7,plbaud1
0,1410,1332,8,ptstras1
0,1411,1332,9,robidou1
0,1411,1332,10,ptchadu1
0,1412,1332,11,bert1
0,1414,1332,12,ptpastm1
1,1417,1332,13,repea
0,1401,1334,1,closco
0,1402,1334,2,iutguil1
0,1403,1334,3,restuni1
0,1404,1334,4,insa1
0,1405,1334,5,beauec1
0,1406,1334,6,tourneb1
0,1408,1334,7,plbaud1
0,1410,1334,8,ptstras1
0,1411,1334,9,robidou1
0,1411,1334,10,ptchadu1
0,1412,1334,11,bert1
0,1414,1334,12,ptpastm1
1,1416,1334,13,repea
0,1024,1362,1,closco
0,1025,1362,2,iutguil1
0,1026,1362,3,restuni1
0,1027,1362,4,insa1
0,1028,1362,5,beauec1
0,1029,1362,6,tourneb1
0,1031,1362,7,plbaud1
0,1033,1362,8,ptstras1
0,1034,1362,9,robidou1
0,1034,1362,10,ptchadu1
0,1035,1362,11,bert1
0,1037,1362,12,ptpastm1
0,1040,1362,13,repwb
0,1041,1362,14,plbreta2
0,1042,1362,15,ptbreta2
0,1043,1362,16,mail2
0,1043,1362,17,chqpost2
0,1045,1362,18,lguillg2
0,1046,1362,19,marbeuf2
0,1048,1362,20,lasalle2
0,1049,1362,21,berger2
0,1050,1362,22,moulin2
0,1051,1362,23,villuni2
0,1052,1362,24,boislab2
0,1053,1362,25,gouges2
0,1054,1362,26,cucille2
0,1055,1362,27,pref2
1,1057,1362,28,quince2
0,844,807,1,quince
0,845,807,2,pref1
0,847,807,3,cucille1
0,847,807,4,gouges1
0,848,807,5,boislab1
0,849,807,6,villuni1
0,850,807,7,moulin1
0,852,807,8,berger1
0,852,807,9,langued1
0,853,807,10,lasalle1
0,854,807,11,marbeuf1
0,855,807,12,lguillg1
0,857,807,13,chqpost1
0,859,807,14,mail1
0,860,807,15,ptbreta1
0,861,807,16,plbreta1
0,865,807,17,repea
0,866,807,18,ptpastm2
0,867,807,19,bert2
0,868,807,20,ptchadu2
0,869,807,21,robidou2
0,870,807,22,ptstras2
0,873,807,23,plbaud2
0,875,807,24,tourneb2
0,876,807,25,beauec2
0,877,807,26,insa2
0,878,807,27,restuni2
0,880,807,28,iutguil2
1,881,807,29,closco
0,998,1313,1,closco
0,999,1313,2,iutguil1
0,1000,1313,3,restuni1
0,1001,1313,4,insa1
0,1002,1313,5,beauec1
0,1003,1313,6,tourneb1
0,1005,1313,7,plbaud1
0,1008,1313,8,ptstras1
0,1009,1313,9,robidou1
0,1010,1313,10,ptchadu1
0,1011,1313,11,bert1
0,1013,1313,12,ptpastm1
0,1016,1313,13,repwb
0,1017,1313,14,plbreta2
0,1018,1313,15,ptbreta2
0,1019,1313,16,mail2
0,1020,1313,17,chqpost2
0,1022,1313,18,lguillg2
0,1023,1313,19,marbeuf2
0,1024,1313,20,lasalle2
0,1025,1313,21,berger2
0,1026,1313,22,moulin2
0,1027,1313,23,villuni2
0,1028,1313,24,boislab2
0,1029,1313,25,gouges2
0,1030,1313,26,cucille2
0,1031,1313,27,pref2
1,1033,1313,28,quince2
0,1148,829,1,quince
0,1150,829,2,pref1
0,1151,829,3,cucille1
0,1152,829,4,gouges1
0,1153,829,5,boislab1
0,1154,829,6,villuni1
0,1155,829,7,moulin1
0,1157,829,8,berger1
0,1157,829,9,langued1
0,1158,829,10,lasalle1
0,1159,829,11,marbeuf1
0,1160,829,12,lguillg1
0,1162,829,13,chqpost1
0,1163,829,14,mail1
0,1164,829,15,ptbreta1
0,1165,829,16,plbreta1
0,1169,829,17,repea
0,1170,829,18,ptpastm2
0,1172,829,19,bert2
0,1173,829,20,ptchadu2
0,1174,829,21,robidou2
0,1175,829,22,ptstras2
0,1177,829,23,plbaud2
0,1179,829,24,tourneb2
0,1180,829,25,beauec2
0,1181,829,26,insa2
0,1182,829,27,restuni2
0,1183,829,28,iutguil2
1,1184,829,29,closco
0,1036,841,1,closco
0,1037,841,2,iutguil1
0,1039,841,3,restuni1
0,1040,841,4,insa1
0,1041,841,5,beauec1
0,1042,841,6,tourneb1
0,1045,841,7,plbaud1
0,1047,841,8,ptstras1
0,1048,841,9,robidou1
0,1049,841,10,ptchadu1
0,1050,841,11,bert1
0,1053,841,12,ptpastm1
0,1056,841,13,repwb
0,1057,841,14,plbreta2
0,1058,841,15,ptbreta2
0,1059,841,16,mail2
0,1061,841,17,chqpost2
0,1063,841,18,lguillg2
0,1064,841,19,marbeuf2
0,1066,841,20,lasalle2
0,1067,841,21,berger2
0,1069,841,22,moulin2
0,1070,841,23,villuni2
0,1072,841,24,boislab2
0,1072,841,25,gouges2
0,1074,841,26,cucille2
0,1075,841,27,pref2
1,1077,841,28,quince2
0,606,860,1,quince
0,608,860,2,pref1
0,609,860,3,cucille1
0,610,860,4,gouges1
0,611,860,5,boislab1
0,612,860,6,villuni1
0,613,860,7,moulin1
0,615,860,8,berger1
0,615,860,9,langued1
0,616,860,10,lasalle1
0,617,860,11,marbeuf1
0,618,860,12,lguillg1
0,619,860,13,chqpost1
0,621,860,14,mail1
0,621,860,15,ptbreta1
0,622,860,16,plbreta1
0,626,860,17,repea
0,627,860,18,ptpastm2
0,629,860,19,bert2
0,630,860,20,ptchadu2
0,631,860,21,robidou2
0,632,860,22,ptstras2
0,634,860,23,plbaud2
0,636,860,24,tourneb2
0,637,860,25,beauec2
0,638,860,26,insa2
0,639,860,27,restuni2
0,640,860,28,iutguil2
1,641,860,29,closco
0,1172,867,1,closco
0,1173,867,2,iutguil1
0,1174,867,3,restuni1
0,1175,867,4,insa1
0,1176,867,5,beauec1
0,1177,867,6,tourneb1
0,1180,867,7,plbaud1
0,1182,867,8,ptstras1
0,1183,867,9,robidou1
0,1183,867,10,ptchadu1
0,1184,867,11,bert1
0,1187,867,12,ptpastm1
0,1190,867,13,repwb
0,1191,867,14,plbreta2
0,1192,867,15,ptbreta2
0,1193,867,16,mail2
0,1193,867,17,chqpost2
0,1195,867,18,lguillg2
0,1196,867,19,marbeuf2
0,1197,867,20,lasalle2
0,1198,867,21,berger2
0,1199,867,22,moulin2
0,1200,867,23,villuni2
0,1201,867,24,boislab2
0,1202,867,25,gouges2
0,1203,867,26,cucille2
0,1204,867,27,pref2
1,1206,867,28,quince2
0,932,859,1,quince
0,934,859,2,pref1
0,935,859,3,cucille1
0,936,859,4,gouges1
0,937,859,5,boislab1
0,938,859,6,villuni1
0,939,859,7,moulin1
0,941,859,8,berger1
0,941,859,9,langued1
0,942,859,10,lasalle1
0,943,859,11,marbeuf1
0,944,859,12,lguillg1
0,946,859,13,chqpost1
0,947,859,14,mail1
0,948,859,15,ptbreta1
0,949,859,16,plbreta1
0,953,859,17,repea
0,954,859,18,ptpastm2
0,956,859,19,bert2
0,957,859,20,ptchadu2
0,958,859,21,robidou2
0,959,859,22,ptstras2
0,961,859,23,plbaud2
0,963,859,24,tourneb2
0,964,859,25,beauec2
0,965,859,26,insa2
0,966,859,27,restuni2
0,967,859,28,iutguil2
1,968,859,29,closco
0,554,883,1,quince
0,556,883,2,pref1
0,557,883,3,cucille1
0,558,883,4,gouges1
0,559,883,5,boislab1
0,560,883,6,villuni1
0,561,883,7,moulin1
0,563,883,8,berger1
0,563,883,9,langued1
0,564,883,10,lasalle1
0,565,883,11,marbeuf1
0,566,883,12,lguillg1
0,567,883,13,chqpost1
0,569,883,14,mail1
0,569,883,15,ptbreta1
0,570,883,16,plbreta1
0,574,883,17,repea
0,575,883,18,ptpastm2
0,576,883,19,bert2
0,577,883,20,ptchadu2
0,578,883,21,robidou2
0,579,883,22,ptstras2
0,581,883,23,plbaud2
0,583,883,24,tourneb2
0,584,883,25,beauec2
0,585,883,26,insa2
0,586,883,27,restuni2
0,587,883,28,iutguil2
1,588,883,29,closco
0,498,873,1,closco
0,499,873,2,iutguil1
0,500,873,3,restuni1
0,501,873,4,insa1
0,502,873,5,beauec1
0,503,873,6,tourneb1
0,506,873,7,plbaud1
0,508,873,8,ptstras1
0,509,873,9,robidou1
0,510,873,10,ptchadu1
0,511,873,11,bert1
0,514,873,12,ptpastm1
0,517,873,13,repwb
0,518,873,14,plbreta2
0,519,873,15,ptbreta2
0,520,873,16,mail2
0,521,873,17,chqpost2
0,523,873,18,lguillg2
0,524,873,19,marbeuf2
0,526,873,20,lasalle2
0,528,873,21,berger2
0,529,873,22,moulin2
0,531,873,23,villuni2
0,533,873,24,boislab2
0,534,873,25,gouges2
0,535,873,26,cucille2
0,537,873,27,pref2
1,539,873,28,quince2
0,554,4178,1,closco
0,555,4178,2,iutguil1
0,556,4178,3,restuni1
0,557,4178,4,insa1
0,558,4178,5,beauec1
0,559,4178,6,tourneb1
0,561,4178,7,plbaud1
0,563,4178,8,ptstras1
0,564,4178,9,robidou1
0,565,4178,10,ptchadu1
0,566,4178,11,bert1
0,568,4178,12,ptpastm1
0,571,4178,13,repwb
0,572,4178,14,plbreta2
0,573,4178,15,ptbreta2
0,574,4178,16,mail2
0,575,4178,17,chqpost2
0,577,4178,18,lguillg2
0,578,4178,19,marbeuf2
0,579,4178,20,lasalle2
0,580,4178,21,berger2
0,581,4178,22,moulin2
0,582,4178,23,villuni2
0,583,4178,24,boislab2
0,584,4178,25,gouges2
0,585,4178,26,cucille2
0,586,4178,27,pref2
1,588,4178,28,quince2
0,714,891,1,closco
0,715,891,2,iutguil1
0,716,891,3,restuni1
0,717,891,4,insa1
0,718,891,5,beauec1
0,719,891,6,tourneb1
0,722,891,7,plbaud1
0,724,891,8,ptstras1
0,725,891,9,robidou1
0,726,891,10,ptchadu1
0,727,891,11,bert1
0,730,891,12,ptpastm1
