terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,591,834,22,durafst1
0,593,834,23,robidou1
0,597,834,24,repto1
1,599,834,25,zola1
0,480,2402,1,brecean
0,482,2402,2,maingue1
0,483,2402,3,saules1
0,484,2402,4,provenc1
0,485,2402,5,cxrobr1
0,487,2402,6,patis1
0,487,2402,7,turba1
0,496,2402,8,champel1
0,497,2402,9,htgrip1
0,497,2402,10,rigourdt
0,498,2402,11,bordage1
0,499,2402,12,haltece1
0,500,2402,13,zapeup1
0,501,2402,14,monnia1
0,504,2402,15,rdptbra1
0,508,2402,16,taillis1
0,510,2402,17,belair1
0,511,2402,18,tourneb1
0,512,2402,19,piletie1
0,513,2402,20,mouljgl1
0,514,2402,21,horegn1
0,515,2402,22,durafst1
0,518,2402,23,robidou1
0,522,2402,24,repto1
1,524,2402,25,zola1
0,399,4106,1,zola1
0,400,4106,2,repto1
0,401,4106,3,ptpastm2
0,403,4106,4,robidou2
0,405,4106,5,durafst2
0,406,4106,6,horegn2
0,406,4106,7,mouljgl2
0,407,4106,8,piletie2
0,408,4106,9,tourneb2
0,409,4106,10,belair2
0,410,4106,11,taillis2
0,413,4106,12,rdpbra2
0,414,4106,13,monnia2
0,416,4106,14,zapeup2
0,417,4106,15,haltece2
0,417,4106,16,bordage2
0,419,4106,17,rigoudi2
0,428,4106,18,turba2
0,429,4106,19,patis2
0,430,4106,20,cxrobr2
0,431,4106,21,provenc2
0,432,4106,22,saules2
0,432,4106,23,maingue2
1,433,4106,24,brecean
0,1119,2333,1,zola1
0,1120,2333,2,repto1
0,1121,2333,3,ptpastm2
0,1124,2333,4,robidou2
0,1126,2333,5,durafst2
0,1127,2333,6,horegn2
0,1127,2333,7,mouljgl2
0,1129,2333,8,piletie2
0,1130,2333,9,tourneb2
0,1131,2333,10,belair2
0,1132,2333,11,taillis2
0,1136,2333,12,rdpbra2
0,1137,2333,13,monnia2
0,1138,2333,14,zapeup2
0,1139,2333,15,haltece2
0,1139,2333,16,bordage2
0,1141,2333,17,rigoudi2
0,1150,2333,18,turba2
0,1151,2333,19,patis2
0,1152,2333,20,cxrobr2
0,1153,2333,21,provenc2
0,1154,2333,22,saules2
0,1155,2333,23,maingue2
1,1156,2333,24,brecean
0,959,2345,1,zola1
0,960,2345,2,repto1
0,980,2345,3,turba2
0,980,2345,4,patis2
0,982,2345,5,cxrobr2
0,984,2345,6,provenc2
0,986,2345,7,saules2
0,987,2345,8,maingue2
1,988,2345,9,brecean
0,630,1292,1,brecean
0,632,1292,2,maingue1
0,634,1292,3,saules1
0,635,1292,4,provenc1
0,636,1292,5,cxrobr1
0,638,1292,6,patis1
0,638,1292,7,turba1
0,658,1292,8,repto1
1,660,1292,9,zola1
0,1080,1239,1,brecean
0,1082,1239,2,maingue1
0,1084,1239,3,saules1
0,1085,1239,4,provenc1
0,1086,1239,5,cxrobr1
0,1088,1239,6,patis1
0,1088,1239,7,turba1
0,1108,1239,8,repto1
1,1110,1239,9,zola1
0,1209,2749,1,zola1
0,1210,2749,2,repto1
0,1211,2749,3,ptpastm2
0,1213,2749,4,robidou2
0,1215,2749,5,durafst2
0,1216,2749,6,horegn2
0,1216,2749,7,mouljgl2
0,1217,2749,8,piletie2
0,1218,2749,9,tourneb2
0,1219,2749,10,belair2
0,1220,2749,11,taillis2
0,1223,2749,12,rdpbra2
0,1224,2749,13,monnia2
0,1225,2749,14,zapeup2
0,1226,2749,15,haltece2
0,1226,2749,16,bordage2
0,1228,2749,17,rigoudi2
0,1236,2749,18,turba2
0,1237,2749,19,patis2
0,1238,2749,20,cxrobr2
0,1239,2749,21,provenc2
0,1240,2749,22,saules2
0,1240,2749,23,maingue2
1,1241,2749,24,brecean
0,749,2753,1,zola1
0,750,2753,2,repto1
0,770,2753,3,turba2
0,770,2753,4,patis2
0,772,2753,5,cxrobr2
0,774,2753,6,provenc2
0,776,2753,7,saules2
0,777,2753,8,maingue2
1,778,2753,9,brecean
0,969,770,1,zola1
0,970,770,2,repto1
0,971,770,3,ptpastm2
0,974,770,4,robidou2
0,977,770,5,durafst2
0,978,770,6,horegn2
0,978,770,7,mouljgl2
0,980,770,8,piletie2
0,981,770,9,tourneb2
0,982,770,10,belair2
0,983,770,11,taillis2
0,987,770,12,rdpbra2
0,988,770,13,monnia2
0,990,770,14,zapeup2
0,991,770,15,haltece2
0,991,770,16,bordage2
0,993,770,17,rigoudi2
0,1002,770,18,turba2
0,1003,770,19,patis2
0,1004,770,20,cxrobr2
0,1005,770,21,provenc2
0,1006,770,22,saules2
0,1006,770,23,maingue2
1,1007,770,24,brecean
0,1135,1198,1,brecean
0,1137,1198,2,maingue1
0,1138,1198,3,saules1
0,1138,1198,4,provenc1
0,1139,1198,5,cxrobr1
0,1141,1198,6,patis1
0,1141,1198,7,turba1
0,1149,1198,8,champel1
0,1150,1198,9,htgrip1
0,1150,1198,10,rigourdt
0,1152,1198,11,bordage1
0,1153,1198,12,haltece1
0,1154,1198,13,zapeup1
0,1155,1198,14,monnia1
0,1156,1198,15,rdptbra1
0,1159,1198,16,taillis1
0,1160,1198,17,belair1
0,1161,1198,18,tourneb1
0,1162,1198,19,piletie1
0,1163,1198,20,mouljgl1
0,1164,1198,21,horegn1
0,1165,1198,22,durafst1
0,1167,1198,23,robidou1
0,1171,1198,24,repto1
1,1173,1198,25,zola1
0,1060,5520,1,brecean
0,1062,5520,2,maingue1
0,1063,5520,3,saules1
0,1064,5520,4,provenc1
0,1065,5520,5,cxrobr1
0,1067,5520,6,patis1
0,1067,5520,7,turba1
0,1075,5520,8,champel1
0,1076,5520,9,htgrip1
0,1076,5520,10,rigourdt
0,1078,5520,11,bordage1
0,1079,5520,12,haltece1
0,1080,5520,13,zapeup1
0,1081,5520,14,monnia1
0,1083,5520,15,rdptbra1
0,1086,5520,16,taillis1
0,1088,5520,17,belair1
0,1089,5520,18,tourneb1
0,1090,5520,19,piletie1
0,1091,5520,20,mouljgl1
0,1092,5520,21,horegn1
0,1093,5520,22,durafst1
0,1096,5520,23,robidou1
0,1100,5520,24,repto1
1,1102,5520,25,zola1
0,804,4432,1,zola1
0,805,4432,2,repto1
0,806,4432,3,ptpastm2
0,809,4432,4,robidou2
0,811,4432,5,durafst2
0,812,4432,6,horegn2
0,812,4432,7,mouljgl2
0,813,4432,8,piletie2
0,814,4432,9,tourneb2
0,815,4432,10,belair2
0,816,4432,11,taillis2
0,820,4432,12,rdpbra2
0,821,4432,13,monnia2
0,823,4432,14,zapeup2
0,824,4432,15,haltece2
0,824,4432,16,bordage2
1,826,4432,17,rigourdt
0,949,1146,1,zola1
0,950,1146,2,repto1
0,951,1146,3,ptpastm2
0,954,1146,4,robidou2
0,957,1146,5,durafst2
0,958,1146,6,horegn2
0,958,1146,7,mouljgl2
0,960,1146,8,piletie2
0,961,1146,9,tourneb2
0,962,1146,10,belair2
0,963,1146,11,taillis2
0,967,1146,12,rdpbra2
0,968,1146,13,monnia2
0,970,1146,14,zapeup2
0,971,1146,15,haltece2
0,971,1146,16,bordage2
0,973,1146,17,rigoudi2
0,982,1146,18,turba2
0,983,1146,19,patis2
0,984,1146,20,cxrobr2
0,985,1146,21,provenc2
0,986,1146,22,saules2
0,986,1146,23,maingue2
1,987,1146,24,brecean
0,940,5595,1,rigourdt
0,942,5595,2,bordage1
0,943,5595,3,haltece1
0,944,5595,4,zapeup1
0,945,5595,5,monnia1
0,946,5595,6,rdptbra1
0,949,5595,7,taillis1
0,950,5595,8,belair1
0,951,5595,9,tourneb1
0,952,5595,10,piletie1
0,953,5595,11,mouljgl1
0,954,5595,12,horegn1
0,955,5595,13,durafst1
0,957,5595,14,robidou1
0,961,5595,15,repto1
1,963,5595,16,zola1
0,654,5594,1,rigourdt
0,656,5594,2,bordage1
0,657,5594,3,haltece1
0,658,5594,4,zapeup1
0,659,5594,5,monnia1
0,660,5594,6,rdptbra1
0,663,5594,7,taillis1
0,664,5594,8,belair1
0,665,5594,9,tourneb1
0,666,5594,10,piletie1
0,667,5594,11,mouljgl1
0,668,5594,12,horegn1
0,669,5594,13,durafst1
0,671,5594,14,robidou1
0,675,5594,15,repto1
1,677,5594,16,zola1
0,420,1165,1,brecean
0,421,1165,2,maingue1
0,422,1165,3,saules1
0,422,1165,4,provenc1
0,423,1165,5,cxrobr1
0,425,1165,6,patis1
0,425,1165,7,turba1
0,433,1165,8,champel1
0,434,1165,9,htgrip1
0,435,1165,10,bordage1
0,435,1165,11,haltece1
0,436,1165,12,zapeup1
0,437,1165,13,monnia1
0,438,1165,14,rdptbra1
0,440,1165,15,taillis1
0,441,1165,16,belair1
0,442,1165,17,tourneb1
0,443,1165,18,piletie1
0,444,1165,19,mouljgl1
0,445,1165,20,horegn1
0,446,1165,21,durafst1
0,448,1165,22,robidou1
0,451,1165,23,repto1
1,453,1165,24,zola1
0,709,682,1,rigourdt
0,711,682,2,bordage1
0,712,682,3,haltece1
0,713,682,4,zapeup1
0,714,682,5,monnia1
0,715,682,6,rdptbra1
0,718,682,7,taillis1
0,719,682,8,belair1
0,720,682,9,tourneb1
0,721,682,10,piletie1
0,722,682,11,mouljgl1
0,723,682,12,horegn1
0,724,682,13,durafst1
0,726,682,14,robidou1
0,730,682,15,repto1
1,732,682,16,zola1
0,510,681,1,brecean
0,512,681,2,maingue1
0,513,681,3,saules1
0,513,681,4,provenc1
0,514,681,5,cxrobr1
0,515,681,6,patis1
0,516,681,7,turba1
0,523,681,8,champel1
0,524,681,9,htgrip1
0,524,681,10,rigourdt
0,526,681,11,bordage1
0,526,681,12,haltece1
0,527,681,13,zapeup1
0,528,681,14,monnia1
0,529,681,15,rdptbra1
0,532,681,16,taillis1
0,533,681,17,belair1
0,534,681,18,tourneb1
0,535,681,19,piletie1
0,536,681,20,mouljgl1
0,537,681,21,horegn1
0,538,681,22,durafst1
0,540,681,23,robidou1
0,543,681,24,repto1
1,545,681,25,zola1
0,1089,1096,1,zola1
0,1090,1096,2,repto1
0,1091,1096,3,ptpastm2
0,1094,1096,4,robidou2
0,1097,1096,5,durafst2
0,1098,1096,6,horegn2
0,1098,1096,7,mouljgl2
0,1100,1096,8,piletie2
0,1101,1096,9,tourneb2
0,1103,1096,10,belair2
0,1104,1096,11,taillis2
0,1108,1096,12,rdpbra2
0,1109,1096,13,monnia2
0,1111,1096,14,zapeup2
0,1112,1096,15,haltece2
0,1112,1096,16,bordage2
0,1114,1096,17,rigoudi2
0,1123,1096,18,turba2
0,1124,1096,19,patis2
0,1125,1096,20,cxrobr2
0,1126,1096,21,provenc2
0,1127,1096,22,saules2
0,1128,1096,23,maingue2
1,1129,1096,24,brecean
0,1179,5411,1,zola1
0,1180,5411,2,repto1
0,1181,5411,3,ptpastm2
0,1184,5411,4,robidou2
0,1186,5411,5,durafst2
0,1187,5411,6,horegn2
0,1187,5411,7,mouljgl2
0,1189,5411,8,piletie2
0,1190,5411,9,tourneb2
0,1191,5411,10,belair2
0,1192,5411,11,taillis2
0,1196,5411,12,rdpbra2
0,1197,5411,13,monnia2
0,1198,5411,14,zapeup2
0,1199,5411,15,haltece2
0,1199,5411,16,bordage2
0,1201,5411,17,rigoudi2
0,1210,5411,18,turba2
0,1211,5411,19,patis2
0,1212,5411,20,cxrobr2
0,1213,5411,21,provenc2
0,1214,5411,22,saules2
0,1214,5411,23,maingue2
1,1215,5411,24,brecean
0,895,5428,1,brecean
0,897,5428,2,maingue1
0,898,5428,3,saules1
0,899,5428,4,provenc1
0,900,5428,5,cxrobr1
0,902,5428,6,patis1
0,902,5428,7,turba1
0,910,5428,8,champel1
0,911,5428,9,htgrip1
0,911,5428,10,rigourdt
0,913,5428,11,bordage1
0,914,5428,12,haltece1
0,915,5428,13,zapeup1
0,916,5428,14,monnia1
0,917,5428,15,rdptbra1
0,920,5428,16,taillis1
0,921,5428,17,belair1
0,922,5428,18,tourneb1
0,923,5428,19,piletie1
0,924,5428,20,mouljgl1
0,925,5428,21,horegn1
0,926,5428,22,durafst1
0,928,5428,23,robidou1
0,932,5428,24,repto1
1,934,5428,25,zola1
0,664,5470,1,brecean
0,666,5470,2,maingue1
0,667,5470,3,saules1
0,668,5470,4,provenc1
0,669,5470,5,cxrobr1
0,671,5470,6,patis1
0,671,5470,7,turba1
0,679,5470,8,champel1
0,680,5470,9,htgrip1
0,680,5470,10,rigourdt
0,682,5470,11,bordage1
0,683,5470,12,haltece1
0,684,5470,13,zapeup1
0,685,5470,14,monnia1
0,686,5470,15,rdptbra1
0,689,5470,16,taillis1
0,690,5470,17,belair1
0,691,5470,18,tourneb1
0,692,5470,19,piletie1
0,693,5470,20,mouljgl1
0,694,5470,21,horegn1
0,695,5470,22,durafst1
0,697,5470,23,robidou1
0,701,5470,24,repto1
1,703,5470,25,zola1
0,520,5311,1,brecean
0,522,5311,2,maingue1
0,523,5311,3,saules1
0,524,5311,4,provenc1
0,525,5311,5,cxrobr1
0,527,5311,6,patis1
0,527,5311,7,turba1
0,536,5311,8,champel1
0,537,5311,9,htgrip1
0,537,5311,10,rigourdt
0,539,5311,11,bordage1
0,540,5311,12,haltece1
0,541,5311,13,zapeup1
0,542,5311,14,monnia1
0,543,5311,15,rdptbra1
0,546,5311,16,taillis1
0,547,5311,17,belair1
0,548,5311,18,tourneb1
0,549,5311,19,piletie1
0,550,5311,20,mouljgl1
0,551,5311,21,horegn1
0,552,5311,22,durafst1
0,554,5311,23,robidou1
0,558,5311,24,repto1
1,560,5311,25,zola1
0,780,6063,1,brecean
0,782,6063,2,maingue1
0,784,6063,3,saules1
0,785,6063,4,provenc1
0,786,6063,5,cxrobr1
0,788,6063,6,patis1
0,788,6063,7,turba1
0,808,6063,8,repto1
1,810,6063,9,zola1
0,604,5224,1,zola1
0,605,5224,2,repto1
0,606,5224,3,ptpastm2
0,608,5224,4,robidou2
0,610,5224,5,durafst2
0,610,5224,6,horegn2
0,610,5224,7,mouljgl2
0,611,5224,8,piletie2
0,612,5224,9,tourneb2
0,613,5224,10,belair2
0,614,5224,11,taillis2
0,617,5224,12,rdpbra2
0,618,5224,13,monnia2
0,620,5224,14,zapeup2
0,621,5224,15,haltece2
0,621,5224,16,bordage2
0,623,5224,17,rigoudi2
0,632,5224,18,turba2
0,633,5224,19,patis2
0,634,5224,20,cxrobr2
0,635,5224,21,provenc2
0,636,5224,22,saules2
0,636,5224,23,maingue2
1,637,5224,24,brecean
0,1179,5129,1,zola1
0,1180,5129,2,repto1
0,1181,5129,3,ptpastm2
0,1184,5129,4,robidou2
0,1186,5129,5,durafst2
0,1187,5129,6,horegn2
0,1187,5129,7,mouljgl2
0,1188,5129,8,piletie2
0,1189,5129,9,tourneb2
0,1190,5129,10,belair2
0,1191,5129,11,taillis2
0,1195,5129,12,rdpbra2
0,1196,5129,13,monnia2
0,1198,5129,14,zapeup2
0,1199,5129,15,haltece2
0,1199,5129,16,bordage2
0,1201,5129,17,rigoudi2
0,1210,5129,18,turba2
0,1211,5129,19,patis2
0,1212,5129,20,cxrobr2
0,1213,5129,21,provenc2
0,1214,5129,22,saules2
0,1214,5129,23,maingue2
1,1215,5129,24,brecean
0,1059,5106,1,zola1
0,1060,5106,2,repto1
0,1061,5106,3,ptpastm2
0,1064,5106,4,robidou2
0,1066,5106,5,durafst2
0,1067,5106,6,horegn2
0,1067,5106,7,mouljgl2
0,1069,5106,8,piletie2
0,1070,5106,9,tourneb2
0,1071,5106,10,belair2
0,1072,5106,11,taillis2
0,1076,5106,12,rdpbra2
0,1077,5106,13,monnia2
0,1078,5106,14,zapeup2
0,1079,5106,15,haltece2
0,1079,5106,16,bordage2
0,1081,5106,17,rigoudi2
0,1090,5106,18,turba2
0,1091,5106,19,patis2
0,1092,5106,20,cxrobr2
0,1093,5106,21,provenc2
0,1094,5106,22,saules2
0,1095,5106,23,maingue2
1,1096,5106,24,brecean
0,903,5103,1,brecean
0,905,5103,2,maingue1
0,906,5103,3,saules1
0,907,5103,4,provenc1
0,908,5103,5,cxrobr1
0,910,5103,6,patis1
0,910,5103,7,turba1
0,918,5103,8,champel1
0,919,5103,9,htgrip1
0,919,5103,10,rigourdt
0,921,5103,11,bordage1
0,922,5103,12,haltece1
0,923,5103,13,zapeup1
0,924,5103,14,monnia1
0,925,5103,15,rdptbra1
0,928,5103,16,taillis1
0,929,5103,17,belair1
0,930,5103,18,tourneb1
0,931,5103,19,piletie1
0,932,5103,20,mouljgl1
0,933,5103,21,horegn1
0,934,5103,22,durafst1
0,936,5103,23,robidou1
0,940,5103,24,repto1
1,942,5103,25,zola1
0,629,6243,1,zola1
0,630,6243,2,repto1
0,631,6243,3,ptpastm2
0,633,6243,4,robidou2
0,635,6243,5,durafst2
0,635,6243,6,horegn2
0,635,6243,7,mouljgl2
0,636,6243,8,piletie2
0,637,6243,9,tourneb2
0,638,6243,10,belair2
0,639,6243,11,taillis2
0,642,6243,12,rdpbra2
0,643,6243,13,monnia2
0,645,6243,14,zapeup2
0,646,6243,15,haltece2
0,646,6243,16,bordage2
1,648,6243,17,rigourdt
0,560,5145,1,brecean
0,562,5145,2,maingue1
0,563,5145,3,saules1
0,564,5145,4,provenc1
0,565,5145,5,cxrobr1
0,567,5145,6,patis1
0,567,5145,7,turba1
0,575,5145,8,champel1
0,576,5145,9,htgrip1
0,576,5145,10,rigourdt
0,578,5145,11,bordage1
0,578,5145,12,haltece1
0,579,5145,13,zapeup1
0,580,5145,14,monnia1
0,581,5145,15,rdptbra1
0,584,5145,16,taillis1
0,585,5145,17,belair1
0,586,5145,18,tourneb1
0,587,5145,19,piletie1
0,588,5145,20,mouljgl1
0,589,5145,21,horegn1
0,590,5145,22,durafst1
0,592,5145,23,robidou1
0,595,5145,24,repto1
1,597,5145,25,zola1
0,884,5045,1,rigourdt
0,886,5045,2,bordage1
0,887,5045,3,haltece1
0,888,5045,4,zapeup1
0,889,5045,5,monnia1
0,890,5045,6,rdptbra1
0,893,5045,7,taillis1
0,894,5045,8,belair1
0,895,5045,9,tourneb1
0,896,5045,10,piletie1
0,897,5045,11,mouljgl1
0,898,5045,12,horegn1
0,899,5045,13,durafst1
0,901,5045,14,robidou1
0,905,5045,15,repto1
1,907,5045,16,zola1
0,574,5051,1,zola1
0,575,5051,2,repto1
0,576,5051,3,ptpastm2
0,578,5051,4,robidou2
0,580,5051,5,durafst2
0,580,5051,6,horegn2
0,580,5051,7,mouljgl2
0,581,5051,8,piletie2
0,582,5051,9,tourneb2
0,583,5051,10,belair2
0,584,5051,11,taillis2
0,587,5051,12,rdpbra2
0,588,5051,13,monnia2
0,590,5051,14,zapeup2
0,591,5051,15,haltece2
0,591,5051,16,bordage2
1,593,5051,17,rigourdt
0,839,5072,1,zola1
0,840,5072,2,repto1
0,860,5072,3,turba2
0,860,5072,4,patis2
0,862,5072,5,cxrobr2
0,864,5072,6,provenc2
0,866,5072,7,saules2
0,867,5072,8,maingue2
1,868,5072,9,brecean
0,534,6462,1,zola1
0,535,6462,2,repto1
0,536,6462,3,ptpastm2
0,539,6462,4,robidou2
0,542,6462,5,durafst2
0,543,6462,6,horegn2
0,543,6462,7,mouljgl2
0,544,6462,8,piletie2
0,545,6462,9,tourneb2
0,546,6462,10,belair2
0,547,6462,11,taillis2
0,551,6462,12,rdpbra2
0,552,6462,13,monnia2
0,554,6462,14,zapeup2
0,555,6462,15,haltece2
0,555,6462,16,bordage2
1,557,6462,17,rigourdt
0,759,6452,1,brecean
0,761,6452,2,maingue1
0,762,6452,3,saules1
0,763,6452,4,provenc1
0,764,6452,5,cxrobr1
0,766,6452,6,patis1
0,766,6452,7,turba1
0,774,6452,8,champel1
0,775,6452,9,htgrip1
0,775,6452,10,rigourdt
0,777,6452,11,bordage1
0,778,6452,12,haltece1
0,779,6452,13,zapeup1
0,780,6452,14,monnia1
0,781,6452,15,rdptbra1
0,784,6452,16,taillis1
0,785,6452,17,belair1
0,786,6452,18,tourneb1
0,787,6452,19,piletie1
0,788,6452,20,mouljgl1
0,789,6452,21,horegn1
0,790,6452,22,durafst1
0,792,6452,23,robidou1
0,796,6452,24,repto1
1,798,6452,25,zola1
0,1149,6349,1,zola1
0,1150,6349,2,repto1
0,1151,6349,3,ptpastm2
0,1154,6349,4,robidou2
0,1156,6349,5,durafst2
0,1157,6349,6,horegn2
0,1157,6349,7,mouljgl2
0,1158,6349,8,piletie2
0,1159,6349,9,tourneb2
0,1160,6349,10,belair2
0,1161,6349,11,taillis2
0,1165,6349,12,rdpbra2
0,1166,6349,13,monnia2
0,1168,6349,14,zapeup2
0,1169,6349,15,haltece2
0,1169,6349,16,bordage2
0,1171,6349,17,rigoudi2
0,1180,6349,18,turba2
0,1181,6349,19,patis2
0,1182,6349,20,cxrobr2
0,1183,6349,21,provenc2
0,1184,6349,22,saules2
0,1184,6349,23,maingue2
1,1185,6349,24,brecean
0,574,6319,1,zola1
0,575,6319,2,repto1
0,576,6319,3,ptpastm2
0,579,6319,4,robidou2
0,581,6319,5,durafst2
0,582,6319,6,horegn2
0,582,6319,7,mouljgl2
0,583,6319,8,piletie2
0,584,6319,9,tourneb2
0,585,6319,10,belair2
0,586,6319,11,taillis2
0,589,6319,12,rdpbra2
0,590,6319,13,monnia2
0,592,6319,14,zapeup2
0,593,6319,15,haltece2
0,593,6319,16,bordage2
1,595,6319,17,rigourdt
0,889,6672,1,zola1
0,890,6672,2,repto1
0,891,6672,3,ptpastm2
0,894,6672,4,robidou2
0,896,6672,5,durafst2
0,897,6672,6,horegn2
0,897,6672,7,mouljgl2
0,898,6672,8,piletie2
0,899,6672,9,tourneb2
0,900,6672,10,belair2
0,901,6672,11,taillis2
0,905,6672,12,rdpbra2
0,906,6672,13,monnia2
0,908,6672,14,zapeup2
0,909,6672,15,haltece2
0,909,6672,16,bordage2
0,911,6672,17,rigoudi2
0,920,6672,18,turba2
0,921,6672,19,patis2
0,922,6672,20,cxrobr2
0,923,6672,21,provenc2
0,924,6672,22,saules2
0,924,6672,23,maingue2
1,925,6672,24,brecean
0,445,1971,1,brecean
0,447,1971,2,maingue1
0,448,1971,3,saules1
0,449,1971,4,provenc1
0,450,1971,5,cxrobr1
0,452,1971,6,patis1
0,452,1971,7,turba1
0,460,1971,8,champel1
0,461,1971,9,htgrip1
0,461,1971,10,rigourdt
0,462,1971,11,bordage1
0,463,1971,12,haltece1
0,464,1971,13,zapeup1
0,465,1971,14,monnia1
0,468,1971,15,rdptbra1
0,472,1971,16,taillis1
0,474,1971,17,belair1
0,475,1971,18,tourneb1
0,476,1971,19,piletie1
0,477,1971,20,mouljgl1
0,478,1971,21,horegn1
0,479,1971,22,durafst1
0,482,1971,23,robidou1
0,486,1971,24,repto1
1,488,1971,25,zola1
0,739,1906,1,zola1
0,740,1906,2,repto1
0,741,1906,3,ptpastm2
0,744,1906,4,robidou2
0,746,1906,5,durafst2
0,747,1906,6,horegn2
0,747,1906,7,mouljgl2
0,748,1906,8,piletie2
0,749,1906,9,tourneb2
0,750,1906,10,belair2
0,751,1906,11,taillis2
0,755,1906,12,rdpbra2
0,756,1906,13,monnia2
0,758,1906,14,zapeup2
0,759,1906,15,haltece2
0,759,1906,16,bordage2
0,761,1906,17,rigoudi2
0,770,1906,18,turba2
0,771,1906,19,patis2
0,772,1906,20,cxrobr2
0,773,1906,21,provenc2
0,774,1906,22,saules2
0,774,1906,23,maingue2
1,775,1906,24,brecean
0,789,1919,1,brecean
0,791,1919,2,maingue1
0,792,1919,3,saules1
0,793,1919,4,provenc1
0,794,1919,5,cxrobr1
0,796,1919,6,patis1
0,796,1919,7,turba1
0,804,1919,8,champel1
0,805,1919,9,htgrip1
0,805,1919,10,rigourdt
0,807,1919,11,bordage1
0,808,1919,12,haltece1
0,809,1919,13,zapeup1
0,810,1919,14,monnia1
0,811,1919,15,rdptbra1
0,814,1919,16,taillis1
0,815,1919,17,belair1
0,816,1919,18,tourneb1
0,817,1919,19,piletie1
0,818,1919,20,mouljgl1
0,819,1919,21,horegn1
0,820,1919,22,durafst1
0,822,1919,23,robidou1
0,826,1919,24,repto1
1,828,1919,25,zola1
0,600,1945,1,rigourdt
0,602,1945,2,bordage1
0,603,1945,3,haltece1
0,604,1945,4,zapeup1
0,605,1945,5,monnia1
0,606,1945,6,rdptbra1
0,609,1945,7,taillis1
0,610,1945,8,belair1
0,611,1945,9,tourneb1
0,612,1945,10,piletie1
0,613,1945,11,mouljgl1
0,614,1945,12,horegn1
0,615,1945,13,durafst1
0,617,1945,14,robidou1
0,621,1945,15,repto1
1,623,1945,16,zola1
