id,nom,latitude,longitude
3806,Perelle,47.99442684,-1.631357023
1498,Petit Champeaux,48.11658191,-1.723902383
3803,La Motte,47.99607325,-1.617237839
1499,Colin,48.11626024,-1.715957944
3804,La Basse Erable,47.99514007,-1.624234195
2361,Bruz Centre,48.02442777,-1.744836196
2360,Bruz Centre,48.02494911,-1.745097976
2348,Victor Hugo,48.02346098,-1.743334472
2347,Pont Réan,48.00471646,-1.775203411
2344,Noë,48.02159325,-1.752282175
2343,Epalet,48.01957851,-1.744589465
2346,Croix Vaisserelle,48.00857084,-1.773786375
1298,IRTS,48.12559159,-1.703071235
2345,Rabine,48.02383482,-1.761885453
1299,Olympe de Gouges,48.12785165,-1.702908993
2350,Mare de la Salle,48.02934871,-1.719109781
2351,Mare de la Salle,48.029193,-1.719620046
2353,Victor Hugo,48.0234105,-1.743109021
1003,Gallets,48.12744121,-1.640290024
1292,Beaulieu Restau U,48.12145018,-1.638148093
4302,CAT La Hautière,48.11889327,-1.822579256
1004,Donzelot,48.12528847,-1.642537747
1293,Guilloux,48.10992139,-1.698633939
4301,Hautière,48.12299286,-1.821755313
1001,Longs Champs,48.12903716,-1.632507902
1290,Clos Courtel,48.126886,-1.629544419
4304,L'Hermitage Eglise,48.12551567,-1.816060924
1002,Bouzat,48.12826604,-1.637656195
1291,IUT,48.12475494,-1.633884125
4303,L'Hermitage Gare,48.12384912,-1.817794012
1007,Assomption,48.12141888,-1.655058014
1296,Université,48.11928533,-1.704555937
4306,Clairefontaine,48.12320965,-1.806304103
1008,Painlevé,48.12317413,-1.660244302
1297,Villejean-Université,48.12180413,-1.703784053
4305,Village,48.12464354,-1.811591748
1005,Mirabeau,48.12312711,-1.646830912
1294,Marbeuf,48.11140798,-1.701364077
4308,Village,48.12499565,-1.812903027
1006,Turmel,48.12226258,-1.650695683
1295,Berger,48.11673996,-1.704638819
4307,Clairefontaine,48.1233135,-1.806852144
4309,L'Hermitage Eglise,48.12623776,-1.816921257
1009,Metz Volney,48.12162482,-1.663177096
1289,Monts d'Arrée,48.13658555,-1.667568961
1288,Neruda,48.13668514,-1.670742442
1287,Condate,48.13491655,-1.672834843
1011,Fac de Droit,48.11830509,-1.671203487
1010,Guehenno,48.11917574,-1.667659152
4310,L'Hermitage Gare,48.12373585,-1.817918326
4311,Hautière,48.12290006,-1.820938954
4315,Noë Biche,48.12294892,-1.802308318
1280,Jules Ferry,48.12141906,-1.670873108
1281,Volney,48.12528439,-1.666368053
1282,Gros Chêne,48.12661537,-1.665332692
1283,Rochester,48.12879194,-1.663836997
1284,Houx Cité U,48.13105021,-1.664400036
1285,Morbihan,48.13277863,-1.667598459
4317,L'Hermitage Gare,48.1234384,-1.818916628
1286,Bellangerais,48.13270956,-1.672343264
4316,Noë Biche,48.12283505,-1.80134198
5036,Italie,48.08660108,-1.668723863
1277,Pont de Nantes,48.10216859,-1.684163249
1276,Foyer Rennais,48.09970592,-1.686246121
1279,Rectorat,48.11946401,-1.674483112
1278,Hôtel Dieu,48.11709412,-1.677867649
1274,Pilate,48.09503108,-1.690002934
1275,Mermoz,48.09745815,-1.688590099
1272,Pigeon Blanc,48.09009368,-1.69220189
1273,Saint Yves,48.09269072,-1.691275326
1270,Félix Eboué,48.08578353,-1.694045393
GCL1,Clemenceau,48.0935,-1.67439
GCL2,Clemenceau,48.0935,-1.67439
1269,Lycée Bréquigny,48.08423941,-1.692072245
1268,Boberil,48.08376367,-1.693604063
1267,Félix Eboué,48.08573589,-1.693903587
1266,Mermoz,48.09708914,-1.689028341
1265,Foyer Rennais,48.0997896,-1.687087908
1261,Volney,48.12528168,-1.666664017
1262,Jules Ferry,48.12147136,-1.670918122
1263,Rectorat,48.11963634,-1.674229119
1264,Pont de Nantes,48.10211461,-1.684387249
1260,Gros Chêne,48.12670281,-1.665383855
1259,Rochester,48.12800553,-1.664575401
1258,Houx Cité U,48.13080831,-1.663907385
1255,Condate,48.13455033,-1.67297749
1254,Neruda,48.13675375,-1.671058247
1257,Morbihan,48.13269573,-1.667572862
1256,Bellangerais,48.13264261,-1.671758315
1048,Brest Verdun,48.11334584,-1.693459944
1047,La Touche,48.11617754,-1.691167331
1046,Anatole France,48.11822288,-1.689352204
1253,Monts d'Arrée,48.13666006,-1.667508216
1252,Patton,48.13876767,-1.665957292
1251,Veyettes,48.09707861,-1.629132558
1049,Horizons,48.1116831,-1.689489392
1250,Tremblaie,48.09978887,-1.631294249
1050,Les Lices,48.11173644,-1.687017388
1245,Serpette,48.10313609,-1.652504631
1051,Place de Bretagne,48.10985855,-1.683279154
1246,Cimetière de l'Est,48.10439596,-1.649341842
1243,Croix Saint Hélier,48.1017352,-1.659416241
1244,Mouézy,48.10229226,-1.655131953
1054,Liberté TNB,48.10755037,-1.675084322
1249,Pré Garel,48.1035598,-1.634652867
1055,Champs Libres,48.1053351,-1.673892317
1052,République,48.10989305,-1.678874275
1247,Pavie,48.10491097,-1.643828855
1248,Saint Saëns,48.10398522,-1.635982162
1035,Mirabeau,48.12370157,-1.645292809
1034,Turmel,48.12221902,-1.650618665
1037,Gallets,48.12774029,-1.640020095
1036,Donzelot,48.12553894,-1.642128932
1039,Longs Champs,48.1290169,-1.632430415
1240,Le Mail,48.10923964,-1.689730095
1038,Bouzat,48.12826339,-1.637265498
1242,République,48.10980333,-1.679521902
1241,Pont de Bretagne,48.11014029,-1.686579628
1232,Le Hô,48.10625606,-1.723745751
1233,Lemaistre,48.10704452,-1.72187845
1234,Stade Rennais,48.10775888,-1.714848974
1040,Donelière,48.13006097,-1.684335203
1235,Géniaux,48.10892662,-1.709771082
1041,Trois Croix,48.12884165,-1.683715363
1236,Kerviler,48.10881331,-1.705615299
1042,Cimetière Nord,48.12442016,-1.681788319
1237,Papeteries,48.10773621,-1.702114046
1043,Saint Martin,48.12359497,-1.68417898
1238,Guilloux Lorient,48.1086959,-1.698847963
1044,IUFM,48.12224848,-1.685850145
1239,Chèques Postaux,48.10814248,-1.694868496
1231,Robinot de St Cyr,48.10328122,-1.723332076
1029,Fac de Droit,48.11831975,-1.669697035
1230,Jardin Moderne,48.10210977,-1.726914955
1028,Sévigné,48.11750652,-1.673609835
1027,Hôtel Dieu,48.11723113,-1.677368234
1026,Sainte Anne,48.11478451,-1.679278432
1025,Champ Jacquet,48.11273566,-1.680258167
1024,République Nemours,48.10997886,-1.680212162
1023,Les Halles,48.10798151,-1.680115948
1032,Painlevé,48.12331854,-1.659328086
1033,Assomption,48.12132369,-1.654993717
JFK1,J.F. Kennedy,48.12132,-1.71146
1030,Guehenno,48.11947818,-1.666851221
1225,Jardin Moderne,48.10218213,-1.726235047
JFK2,J.F. Kennedy,48.12132,-1.71146
1031,Metz Volney,48.1220044,-1.662241286
1226,Servigné,48.10122368,-1.731694112
1223,Le Hô,48.10622122,-1.723830972
1224,Robinot de St Cyr,48.10306402,-1.723353032
1221,Géniaux,48.10886588,-1.710613648
1222,Stade Rennais,48.10807384,-1.713961816
1229,Servigné,48.10118185,-1.731627748
1017,Les Halles,48.10834873,-1.680175403
1016,République Nemours,48.11007256,-1.680167096
1019,Cité Judiciaire,48.1051576,-1.684710929
1220,Kerviler,48.10914313,-1.706384985
1018,Plélo Colombier,48.10604754,-1.68160006
1013,Hôtel Dieu,48.11687206,-1.678238371
1012,Sévigné,48.11618008,-1.674098224
1015,Champ Jacquet,48.11252172,-1.680316514
1014,Sainte Anne,48.11371103,-1.679035992
1214,République,48.10990137,-1.679666896
1020,Mermoz,48.0974366,-1.689583999
1215,Pont de Bretagne,48.1099521,-1.686778292
1021,Cité Judiciaire,48.10550614,-1.683880469
1216,Le Mail,48.10917657,-1.690182131
1022,Plélo Colombier,48.10622878,-1.680809505
1217,Chèques Postaux,48.10841837,-1.69360088
1210,Cimetière de l'Est,48.10429184,-1.64969605
1211,Serpette,48.10317679,-1.652512407
1212,Mouézy,48.10191267,-1.656525022
1213,Croix Saint Hélier,48.10200775,-1.66004588
1218,Guilloux Lorient,48.10910111,-1.697955271
1219,Papeteries,48.10824735,-1.703761263
