id,longitude,latitude,nom
HFR2,-1.67475,48.08756,Henri Fréville
tihouit2,-1.624452113,48.16503506,Tihouït
belepmo2,-1.710760832,48.15562139,Belle Epine
tihouit1,-1.624717934,48.16476738,Tihouït
triangl1,-1.660583903,48.085991,Triangle
triangl2,-1.66112686,48.0859986,Triangle
belepmo1,-1.710896582,48.15528866,Belle Epine
metrie2,-1.708806519,48.15295254,Métrie
chagiro1,-1.656453677,48.10193693,Mouézy
cxpotrn2,-1.710432334,48.04583383,Croix aux Potiers
chagiro2,-1.655055993,48.10221642,Mouézy
cxpotrn1,-1.709991994,48.04602118,Croix aux Potiers
master1,-1.649526665,48.01782977,Croix Faucheux
ecopa2,-1.707321237,48.15457912,Décoparc
kildare1,-1.584243945,47.97777151,Place de Kildare
ecopa1,-1.706623484,48.1529937,Décoparc
chaagri2,-1.714602667,48.11491912,Chambre Agriculture
molene2,-1.670180055,48.03842742,Molène
chaagri1,-1.712905329,48.11499922,Chambre Agriculture
kildare2,-1.583879272,47.97770863,Place de Kildare
master2,-1.649551457,48.01771318,Croix Faucheux
douro2,-1.668194248,48.0836956,Douro
zapeup1,-1.607693789,48.11267436,Peupliers
douro1,-1.667321286,48.08346062,Douro
courbet2,-1.703735554,48.10827017,Papéteries
zapeup2,-1.607474127,48.1125315,Peupliers
courbet1,-1.702240538,48.10770679,Papéteries
bobinai1,-1.734504486,48.02629776,Bobinais
reuzera2,-1.722953419,48.0866168,Reuzerais
valdors2,-1.622043095,48.06387975,Val d'Orson
reuzera1,-1.722974869,48.0867021,Reuzerais
valdors1,-1.622091452,48.06422238,Val d'Orson
gambett2,-1.675339103,48.11328841,Fossés
fouaye2,-1.81060301,48.15364591,Fouaye
fouaye1,-1.810001214,48.15319523,Fouaye
marbeuf2,-1.700837877,48.11130341,Marbeuf
repbottb,-1.678738791,48.10939536,République Pré Botté
mairieb,-1.679474737,48.1110227,Mairie
repbottc,-1.6797277,48.10937992,République Pré Botté
maibour2,-1.614178842,47.99471656,Bourgbarré Mairie
maibour1,-1.614229094,47.99488594,Bourgbarré Mairie
noebi2,-1.802624303,48.12300769,Noé Biche
gouges1,-1.70322295,48.12775083,Olympe de Gouges
noebi1,-1.801313056,48.12279897,Noé Biche
gouges2,-1.702676173,48.1278551,Olympe de Gouges
bobinai2,-1.734552273,48.02598823,Bobinais
torigne1,-1.657392332,48.0845216,Torigné
torigne2,-1.657911587,48.08477132,Torigné
langued2,-1.705695392,48.1160776,Languedoc
avenir2,-1.783895936,48.05407382,Avenir
langued1,-1.704548773,48.11548098,Languedoc
avenir1,-1.783664796,48.05401605,Avenir
beaunoy2,-1.665867183,48.06811618,Petit Beaulieu
hallerv2,-1.628752626,48.07227397,Hallerais
beaunoy1,-1.665456794,48.06780007,Petit Beaulieu
hallerv1,-1.628714162,48.07245218,Hallerais
frevi3,-1.675066411,48.08758174,Henri Fréville
tage1,-1.663206083,48.08336437,Tage
tage2,-1.663908852,48.083659,Tage
clotill2,-1.828085437,48.19180853,Clos des Tilleuls
boisper2,-1.648377587,48.11607625,Bois Perrin
clotill1,-1.827840354,48.19169386,Clos des Tilleuls
boisper1,-1.648499804,48.11535115,Bois Perrin
chdevan,-1.651124106,48.17716418,Champ Devant
vaugon2,-1.600061852,48.03155992,Vaugon
vaugon1,-1.599771772,48.03157025,Vaugon
belepin2,-1.596383178,48.12521136,Belle Epine
verger1,-1.605997628,48.12894561,Verger
belepin1,-1.596801507,48.12501681,Belle Epine
verger2,-1.605727797,48.12856038,Verger
bouzat2,-1.63664215,48.12823793,Bouzat
bouzat1,-1.637785467,48.12828347,Bouzat
montand1,-1.711214002,48.099267,Montand
berthau1,-1.728963074,48.10672479,Berthault
berthau2,-1.731463045,48.10648729,Berthault
rablais2,-1.701228275,48.08673787,Rablais Stade Allende
merel1,-1.70885573,48.03135463,Constant Mérel
merel2,-1.708903941,48.03152252,Constant Mérel
ccourte1,-1.628273641,48.12737872,Clos Courtel
ccourte2,-1.627830122,48.12729984,Clos Courtel
beaumon1,-1.676211975,48.10144288,Gare Sud Féval
calvair1,-1.614098278,48.08579743,Calvaire
beaumon2,-1.676888553,48.10296447,Gare Sud Féval
calvair2,-1.614823907,48.08588741,Calvaire
ptchadu2,-1.664890447,48.1099918,Pont de Châteaudun
opera1,-1.767311976,48.14107331,Opéra
ptchadu1,-1.665963941,48.11015906,Pont de Châteaudun
ptchadu4,-1.664707693,48.11027545,Pont de Châteaudun
ptchadu3,-1.665243748,48.10985258,Pont de Chateaudun
vigne1,-1.820525784,48.15286018,Vigne
vigne2,-1.819925173,48.1542503,Vigne
chcente1,-1.541870974,48.04025748,Chêne Centenaire
chcente2,-1.542024892,48.04027453,Chêne Centenaire
chfrelo1,-1.801442407,48.09886541,Champs Freslons
chfrelo2,-1.801833155,48.09921677,Champs Freslons
dugues2,-1.738299942,48.02099414,Du Guesclin
dugues1,-1.737293364,48.0214016,Du Guesclin
hotregi1,-1.659448223,48.13478858,Hôtel de Région
htgrip1,-1.590538647,48.11514356,Haut Grippé
grippie1,-1.837164606,48.12096987,Grippière
vallstj2,-1.697830289,48.06904666,Vallon
mouljml2,-1.64759021,48.11373381,Moulin de Joué
mouljml1,-1.64782675,48.11358452,Moulin de Joué
hotregi2,-1.659378196,48.13517153,Hôtel de Région
hotregi3,-1.658582603,48.13475548,Hôtel de Région
hotregi4,-1.658654096,48.13456046,Hôtel de Région
cormr1,-1.694756647,48.08667692,Cormier
forjoua2,-1.642921786,47.96892996,Fort Joual
chgiron2,-1.622635146,48.16854558,Champ Giron
cormr2,-1.69468526,48.08722802,Cormier
vallstj1,-1.697012744,48.07025329,Vallon
forjoua1,-1.643206769,47.96900381,Fort Joual
chgiron1,-1.622602945,48.16892977,Champ Giron
lecormi2,-1.632749656,47.95999192,Cormier
lecormi1,-1.632950184,47.95990716,Cormier
heronie2,-1.65498023,48.13560113,Héronière
bellstg1,-1.687385547,48.15670196,Bellevue
heronie1,-1.656065866,48.1354689,Héronière
grippie2,-1.837092875,48.12121397,Grippière
bellstg2,-1.687192029,48.15712704,Bellevue
maillan2,-1.663737894,48.06282185,Mail Lancé
haltece1,-1.603246203,48.11375401,Cesson Gare
clatouc1,-1.85355446,48.18148286,La Touche
haltece2,-1.603074287,48.11389302,Cesson Gare
bocage2,-1.579855993,48.15857924,Bocage
bocage1,-1.579655662,48.15884492,Bocage
discalc2,-1.6864958,48.15426119,Discalceat
discalc1,-1.686792378,48.15436545,Discalceat
lysevig1,-1.597613807,48.11913773,Lycée Sévigné
chevahs2,-1.630506258,48.20792706,Chevaigné Gare
ptcham2,-1.722809191,48.11644275,Petit Champeaux
ptcham1,-1.723271657,48.11638115,Petit Champeaux
GCL1,-1.67436,48.09364,Clémenceau
noebru2,-1.752439076,48.02180973,Noë
noebru1,-1.752538949,48.02154163,Noë
boullac1,-1.611214448,48.12355994,Boulais
villj1,-1.702912874,48.12100531,Villejean-Université
GCL2,-1.67436,48.09364,Clémenceau
villj2,-1.702921369,48.1210729,Villejean-Université
villj3,-1.70292085,48.12115775,Villejean-Université
villj4,-1.702928691,48.12122593,Villejean-Université
villj6,-1.702412931,48.12131056,Villejean Université
langloi1,-1.549797109,48.04087083,Langlois
langloi2,-1.550510602,48.04100821,Langlois
maillan1,-1.66367354,48.06363988,Mail Lancé
opera3,-1.766233646,48.14109463,Opéra
chverc,-1.872432406,48.10499648,Chêne Vert
censtg1,-1.829746579,48.15395242,St Gilles Centre
dieu2,-1.677843681,48.11708302,Hôtel Dieu
parcspo1,-1.554285391,48.04154875,Parc des Sports
dieu1,-1.678335994,48.11684469,Hôtel Dieu
duanno1,-1.671122635,48.04108731,Duchesse Anne
belvure2,-1.772692412,48.07899582,Bellevue
laennec1,-1.666219627,48.10508999,Laënnec
belvure1,-1.7727451,48.07910659,Bellevue
mtarree1,-1.667540979,48.13670086,Monts d'Arrée
laennec2,-1.6656344,48.10469805,Laënnec
mtarree2,-1.667480737,48.13653377,Monts d'Arrée
galicie2,-1.65051236,48.08745957,Galicie
galicie1,-1.650104347,48.08770432,Galicie
baserab2,-1.622570031,47.99513255,Basse Erable
maffeys2,-1.716523511,48.0866553,Maffeys
maffeys1,-1.715752352,48.0865667,Maffeys
airlib2,-1.722315743,48.06701327,Aire Libre Aéroport
airlib1,-1.72187073,48.06716849,Aire Libre Aéroport
cimest1,-1.6497155,48.1042958,Cimetière de l'Est
cimest2,-1.649274011,48.10437188,Cimetière de l'Est
sand2,-1.667772248,48.11623746,George Sand
sand1,-1.664798915,48.11629287,George Sand
baserab1,-1.622650545,47.99536691,Basse Erable
fossega2,-1.609654865,48.04939712,Fosse Gauchère
combes1,-1.669854476,48.09347051,Combes
combes2,-1.669764651,48.09361823,Combes
turba2,-1.507516553,48.10827632,Turbanière
pontay2,-1.692170536,48.15986859,Pontay
lbourg2,-1.655377227,48.0978866,Bourgeois
fossega1,-1.609961303,48.04951699,Fosse Gauchère
lbourg1,-1.655934153,48.09835671,Bourgeois
turba1,-1.508675552,48.10843874,Turbanière
mermoz1,-1.690119207,48.0970998,Mermoz
bellece2,-1.603060756,48.12348249,Bellevue
bellece1,-1.603299178,48.12376537,Bellevue
pinrheu1,-1.775626797,48.09674804,Les Pins
forgebe1,-1.633290649,48.18633067,Forge
pinrheu2,-1.776239762,48.09701249,Les Pins
mabetto1,-1.642283568,48.18198853,Betton Mairie
mabetto2,-1.642408422,48.18216206,Betton Mairie
mermoz2,-1.689563528,48.09744629,Mermoz
marin1,-1.715296228,48.08256323,Jean Marin
marin2,-1.715570492,48.08250737,Jean Marin
forgebe2,-1.63307422,48.18641415,Forge
mermozm1,-1.688561563,48.09740848,Mermoz
ptbrets2,-1.685259926,48.11003123,Pont de Bretagne
surcouf1,-1.68989851,48.1052813,Surcouf
mermozm2,-1.689069177,48.09713827,Mermoz
surcouf2,-1.690667312,48.10526198,Surcouf
ptbrets1,-1.685053493,48.10982033,Pont de Bretagne
omblais2,-1.651205717,48.17949835,Omblais
berry2,-1.713889771,48.11860086,Berry
omblais1,-1.651096237,48.17977128,Omblais
berry1,-1.713486062,48.11855331,Berry
lyjp2,-1.677148217,48.15981215,Jean Paul II
lyjp1,-1.677222248,48.16007012,Jean Paul II
gretay1,-1.837515011,48.07762805,Gretay
prega1,-1.634521156,48.10357735,Pré Garel
prega2,-1.634670493,48.10360359,Pré Garel
chataig2,-1.729061494,48.17939928,Métairie
chataig1,-1.729313368,48.17953805,Métairie
pigeonb1,-1.692987102,48.08969763,Pigeon Blanc
JFK1,-1.71094,48.12122,J.F. Kennedy
pigeonb2,-1.69316268,48.08980781,Pigeon Blanc
JFK2,-1.71094,48.12122,J.F. Kennedy
leho2,-1.723891894,48.10627346,Le Hô
leho1,-1.723660344,48.10628628,Le Hô
buhoti1,-1.732024067,48.07817742,Buhotière
buhoti2,-1.732297952,48.07819655,Buhotière
pisccha1,-1.705943007,48.03538475,Argoat
pisccha2,-1.70573006,48.03548861,Argoat
hublais2,-1.614370555,48.11412771,Hublais
chavaux2,-1.615191828,48.14111996,Château de Vaux
hublais1,-1.616055863,48.11431484,Hublais
duannno2,-1.671998967,48.04085916,Duchesse Anne
besner2,-1.850798497,48.12295994,Besneraie
besner1,-1.850401923,48.12268379,Besneraie
gares1,-1.67219956,48.10405231,Gares
rochest2,-1.66377306,48.12881314,Rochester
chavaux1,-1.616694447,48.1405516,Château de Vaux
bellang2,-1.672283219,48.13271132,Bellangerais
bellang1,-1.671672692,48.13261588,Bellangerais
rochest1,-1.664631407,48.12803705,Rochester
bourglb2,-1.656350766,48.0978888,Bourgeois
bourglb1,-1.655028583,48.09827342,Bourgeois
rablais1,-1.701937292,48.0864634,Rablais Stade Allende
valvez1,-1.76546836,48.12021438,Vallée
repjoffa,-1.677944229,48.1096341,République
stlaur,-1.659039197,48.13877904,Saint Laurent
valvez2,-1.765624387,48.12041451,Vallée
gretay2,-1.837853972,48.07770988,Gretay
