id,nom,latitude,longitude
maibour2,Bourgbarré Mairie,47.994403,-1.6156954
maibour1,Bourgbarré Mairie,47.994775,-1.6156338
noebi2,Noë Biche,48.1229489,-1.8023083
gouges1,Olympe de Gouges,48.127658,-1.7032418
noebi1,Noë Biche,48.122835,-1.8013419
gouges2,Olympe de Gouges,48.1278516,-1.7029089
bobinai2,Bobinais,48.0260947,-1.7345702
torigne1,Torigné,48.0845556,-1.6580091
torigne2,Torigné,48.0847347,-1.6578097
avenir2,Avenir,48.0540818,-1.783709
langued1,Languedoc,48.1155737,-1.7047233
avenir1,Avenir,48.0539838,-1.7837615
beaunoy2,Petit Beaulieu,48.068619,-1.6659521
hallerv2,Hallerais,48.0723168,-1.6286989
beaunoy1,Petit Beaulieu,48.0684525,-1.6657125
hallerv1,Hallerais,48.072396,-1.6287462
frevi3,Henri Fréville,48.0873158,-1.6750162
tage1,Tage,48.083464,-1.6632672
tage2,Tage,48.0836213,-1.6638461
clotill2,Clos des Tilleuls,48.1917754,-1.827748
boisper2,Bois Perrin,48.1159528,-1.6484073
clotill1,Clos des Tilleuls,48.1916964,-1.8272554
boisper1,Bois Perrin,48.115482,-1.6484601
chdevan,Champ Devant,48.1770286,-1.6511341
vaugon2,Vaugon,48.031259,-1.5994643
vaugon1,Vaugon,48.0313922,-1.5995162
belepin2,Belle Epine (futur Petits Champs),48.1248184,-1.5968292
verger1,Verger,48.1287976,-1.6059542
belepin1,Belle Epine (futur Petits Champs),48.1252267,-1.5965282
verger2,Verger,48.1290398,-1.6048309
bouzat2,Bouzat,48.1282633,-1.6372654
bouzat1,Bouzat,48.128266,-1.6376561
montand1,Montand,48.0993419,-1.7111774
berthau1,Berthault,48.1067348,-1.7291458
berthau2,Berthault,48.1064805,-1.7314381
rablais2,Rablais Stade Allende (futur Rablais Allende),48.0866451,-1.7014459
merel1,Constant Mérel,48.031429,-1.7087545
merel2,Constant Mérel,48.0312156,-1.709196
ccourte1,Clos Courtel,48.1273482,-1.6282181
ccourte2,Clos Courtel,48.1273327,-1.6278345
calvair1,Calvaire (futur Deux Ruisseaux),48.0857645,-1.6140466
beaumon1,Gare Sud Féval,48.101338,-1.6762571
beaumon2,Gare Sud Féval,48.1030641,-1.6768271
calvair2,Calvaire (futur Deux Ruisseaux),48.085813,-1.6147174
ptchadu2,Pont de Châteaudun,48.1100375,-1.664873
opera1,Opéra,48.141125,-1.767407
ptchadu1,Pont de Châteaudun,48.1101063,-1.6667769
ptchadu4,Pont de Châteaudun,48.1102876,-1.6644778
ptchadu3,Pont de Châteaudun,48.1098636,-1.665396
vigne1,Vigne,48.1528395,-1.8207101
vigne2,Vigne,48.1541331,-1.819939
chcente1,Chêne Centenaire,48.0404249,-1.5419801
chcente2,Chêne Centenaire,48.0402188,-1.541949
chfrelo1,Champs Freslons,48.0989519,-1.8013919
chfrelo2,Champs Freslons,48.0992749,-1.8020942
dugues2,Du Guesclin,48.0209283,-1.7382536
dugues1,Du Guesclin,48.0209406,-1.7380981
hotregi1,Hôtel de Région,48.134835,-1.6594152
htgrip1,Haut Grippé,48.114966,-1.5906011
grippie1,Grippière,48.1212891,-1.837582
vallstj2,Vallon,48.068792,-1.6978563
mouljml2,Moulin de Joué,48.1135106,-1.6474789
mouljml1,Moulin de Joué,48.1133161,-1.6476099
hotregi2,Hôtel de Région,48.135142,-1.6594019
hotregi3,Hôtel de Région,48.1347881,-1.6585493
hotregi4,Hôtel de Région,48.1344858,-1.6586707
cormr1,Cormier,48.0870486,-1.6946049
chgiron2,Champ Giron,48.1704057,-1.6220373
cormr2,Cormier,48.0872835,-1.6946297
vallstj1,Vallon,48.0684297,-1.6975736
chgiron1,Champ Giron,48.1709854,-1.6221959
heronie2,Héronière,48.1355388,-1.656205
bellstg1,Bellevue (futur Uttenreuth),48.1568449,-1.6873887
heronie1,Héronière,48.1355499,-1.6556943
grippie2,Grippière,48.1214088,-1.837741
bellstg2,Bellevue (futur Uttenreuth),48.1569673,-1.6873028
maillan2,Mail Lancé,48.0636539,-1.6638598
haltece1,Cesson Gare,48.1138863,-1.603254
clatouc1,La Touche (futur Croix Simon),48.18138,-1.8534731
haltece2,Cesson Gare,48.1138276,-1.6031412
bocage2,Bocage,48.1591688,-1.5797981
bocage1,Bocage,48.1589727,-1.5796307
discalc2,Discalceat,48.1547117,-1.6867033
discalc1,Discalceat,48.1543384,-1.686723
chevahs2,Chevaigné Gare,48.2078704,-1.6306482
ptcham2,Petit Champeaux,48.1165819,-1.7239023
ptcham1,Petit Champeaux,48.1164085,-1.723281
GCL1,Clemenceau,48.0935,-1.67439
noebru2,Noë,48.0215667,-1.7522797
noebru1,Noë,48.0214159,-1.7523127
boullac1,Boulais (futur Mare Pavée),48.1235324,-1.6112839
villj1,Villejean-Université,48.1210241,-1.703001
GCL2,Clemenceau,48.0935,-1.67439
villj2,Villejean-Université,48.1210965,-1.702994
villj3,Villejean-Université,48.1211958,-1.7029893
villj4,Villejean-Université,48.1212654,-1.7032783
langloi1,Langlois,48.0409077,-1.5497771
maillan1,Mail Lancé,48.0636666,-1.6637668
langloi2,Langlois,48.0406586,-1.5501589
opera3,Opéra,48.1409853,-1.7661822
chverc,Chêne Vert,48.1050825,-1.8727104
censtg1,Saint Gilles Centre,48.1538801,-1.8296432
dieu2,Hôtel Dieu,48.1170941,-1.6778676
parcspo1,Parc des Sports,48.0413998,-1.5533679
dieu1,Hôtel Dieu,48.116872,-1.6782383
duanno1,Duchesse Anne (futur Potiers),48.0408029,-1.6719381
belvure2,Bellevue (futur Haut Plessis),48.0787929,-1.7721563
laennec1,Laënnec,48.1052192,-1.6661298
belvure1,Bellevue (futur Haut Plessis),48.0784599,-1.7712518
mtarree1,Monts d'Arrée,48.13666,-1.6675082
laennec2,Laënnec,48.1047332,-1.6656562
mtarree2,Monts d'Arrée,48.1365855,-1.6675689
galicie2,Galicie,48.0875321,-1.6499838
galicie1,Galicie,48.0876652,-1.6500359
baserab2,La Basse Erable,47.9951236,-1.6237358
maffeys2,Maffeys,48.0866277,-1.7130712
maffeys1,Maffeys,48.0866214,-1.7130033
airlib2,Aire Libre Aéroport,48.0669289,-1.72233
airlib1,Aire Libre Aéroport,48.0673716,-1.7216739
cimest1,Cimetière de l'Est,48.1042918,-1.649696
cimest2,Cimetière de l'Est,48.1043959,-1.6493418
baserab1,La Basse Erable,47.99514,-1.6242341
fossega2,Fosse Gauchère,48.0494475,-1.6098138
combes1,Combes,48.0934965,-1.6701001
combes2,Combes,48.0935595,-1.6696481
turba2,Turbanière,48.1082922,-1.5073873
pontay2,Pontay,48.1598018,-1.6921369
lbourg2,Bourgeois,48.09733,-1.6543314
fossega1,Fosse Gauchère,48.0494839,-1.6111057
lbourg1,Bourgeois,48.098002,-1.655346
turba1,Turbanière,48.1084444,-1.5083558
mermoz1,Mermoz,48.0971097,-1.690322
bellece2,Bellevue (futur La Coulée),48.1235341,-1.604095
bellece1,Bellevue (futur La Coulée),48.123586,-1.6043822
pinrheu1,Les Pins,48.0968755,-1.7755813
forgebe1,Forge (futur J. Sébastien Bach),48.1863304,-1.6332539
pinrheu2,Les Pins,48.0970118,-1.7760513
mabetto1,Betton Mairie,48.1819127,-1.6417391
mabetto2,Betton Mairie,48.1819115,-1.6412002
mermoz2,Mermoz,48.0974365,-1.6895839
marin1,Jean Marin,48.0825567,-1.715255
marin2,Jean Marin,48.0824907,-1.7154529
forgebe2,Forge (futur J. Sébastien Bach),48.1863545,-1.6331937
mermozm1,Mermoz,48.0974581,-1.68859
ptbrets2,Pont de Bretagne,48.1099521,-1.68519
surcouf1,Surcouf (futur Mabilais),48.1054128,-1.6898479
mermozm2,Mermoz,48.0970891,-1.6890283
surcouf2,Surcouf (futur Mabilais),48.1052143,-1.6907589
ptbrets1,Pont de Bretagne,48.1099727,-1.6853533
omblais2,Omblais,48.1792278,-1.6512068
berry2,Berry,48.1185036,-1.713735
omblais1,Omblais,48.1793008,-1.6510465
berry1,Berry,48.1184699,-1.7136781
lyjp2,Jean Paul II,48.1599613,-1.6771018
lyjp1,Jean Paul II,48.1601395,-1.6772172
gretay1,Gretay,48.0776682,-1.837422
prega1,Pré Garel,48.10349,-1.6345929
prega2,Pré Garel,48.1035598,-1.6346528
chataig2,Métairie,48.1794216,-1.7290583
chataig1,Métairie,48.1794944,-1.729267
pigeonb1,Pigeon Blanc,48.0897679,-1.6929847
JFK1,J.F. Kennedy,48.12132,-1.71146
pigeonb2,Pigeon Blanc,48.0897969,-1.6931459
JFK2,J.F. Kennedy,48.12132,-1.71146
leho2,Le Hô,48.1063075,-1.7238449
leho1,Le Hô,48.1062024,-1.7237682
buhoti1,Buhotière,48.078105,-1.732261
buhoti2,Buhotière,48.0781621,-1.7321854
pisccha1,Argoat,48.0354549,-1.7062702
pisccha2,Argoat,48.035495,-1.7061091
hublais2,Hublais,48.1142145,-1.6137548
chavaux2,Château de Vaux,48.1405992,-1.6164782
hublais1,Hublais,48.1142224,-1.616313
duannno2,Duchesse Anne (futur Potiers),48.0407715,-1.6721205
besner2,Besneraie,48.1220313,-1.8462809
besner1,Besneraie,48.1219393,-1.8461584
gares1,Gares,48.1039897,-1.6721313
rochest2,Rochester,48.1287919,-1.6638369
chavaux1,Château de Vaux,48.1404154,-1.6167988
bellang2,Bellangerais,48.1327095,-1.6723432
bellang1,Bellangerais,48.1326426,-1.6717583
rochest1,Rochester,48.1280055,-1.6645754
rablais1,Rablais Stade Allende (futur Rablais Allende),48.0864562,-1.7018328
valvez1,Vallée,48.1202643,-1.765416
repjoffa,République,48.1097074,-1.6779672
stlaur,Saint Laurent,48.1388001,-1.6592131
valvez2,Vallée,48.1203661,-1.7655732
gretay2,Gretay,48.0778362,-1.8373765
