id,nom,latitude,longitude
1099,Saint-Martin,48.1235867179,-1.6836057045
2337,Lavoisier,48.0329557432,-1.7330306659
3865,Mordelles Eglise,48.0718826514,-1.8502400225
4108,Chêne Hervé,47.9818974099,-1.588461372
2341,Pasteur,48.023636263,-1.736267298
4112,Corps-Nuds Gare,47.9853021553,-1.5760268337
2340,Bobinais,48.0259821377,-1.7345633516
4111,Huberdières,47.9825671947,-1.5802775576
4110,Place de Kildare,47.9777191261,-1.5855072855
4511,Prés Verts,48.2239777725,-1.7937707374
1480,ZA Saint-Sulpice,48.1319779691,-1.6349282706
4510,Prés Verts,48.2236153515,-1.7936298915
1481,Pâtis Tatelin,48.1297886571,-1.6422522193
1483,Pâtis Tatelin,48.1295497083,-1.6436696649
1484,ZA Saint-Sulpice,48.1318749048,-1.6358956396
2329,Croix Vaisserelle,48.0091408004,-1.7732833995
3859,Vivier des Bois,48.0881060011,-1.7999661212
1487,Patton Gast,48.1313446079,-1.6624058602
3858,Vivier des Bois,48.0882297615,-1.7986706651
1486,Hôtel de Région,48.1348006088,-1.6599007625
1485,Saint-Laurent,48.1379572633,-1.6587688834
1080,Calmette,48.0959531339,-1.6515427544
1489,Patton Gast,48.1322989521,-1.661520565
2321,Gavrinis,48.0311997053,-1.7595979103
3851,Mordelles Pâtis,48.0745824275,-1.8537232021
2322,Vert Buisson,48.0294651089,-1.7579946491
2323,Rabine,48.025619225,-1.760675843
1082,Piré,48.099870715,-1.6577754299
3853,Mordelles Mairie,48.0737182431,-1.8462817595
2324,Haut Launay,48.0245844112,-1.7572285733
1081,Bourgeois,48.0980603152,-1.6552748665
3852,Mordelles Eglise,48.0719560256,-1.8498290165
1088,Liberté TNB,48.1073766566,-1.6749806095
3855,Gretay,48.0776682994,-1.8374220112
2326,Doublé,48.0341535433,-1.7238668742
1087,Champs Libres,48.1052757876,-1.673939085
3854,Mordelles Lilas,48.0758077605,-1.8421525855
2327,Pont-Réan,48.0050260926,-1.7750201808
3857,Grande Fontaine,48.0839544443,-1.813568112
2328,Doublé,48.034887977,-1.7248105578
1085,Laënnec,48.1047096868,-1.6665565591
3856,Croix Ignon,48.0813181684,-1.8266162803
4508,Coualeuc,48.2244822511,-1.8007845356
4507,Cheval Blanc,48.2217827359,-1.8023271927
1078,Lycée Descartes,48.0899719643,-1.6446596907
1079,Monsieur Vincent,48.0927718433,-1.6472053098
4509,Coualeuc,48.2246446061,-1.8004493068
2331,Noë,48.0214160029,-1.7523127685
2330,Rabine,48.024043117,-1.7616024892
3860,Grande Fontaine,48.0836712286,-1.8158198674
1490,Hôtel de Région,48.1360207435,-1.6591140421
1491,Saint-Laurent,48.1389202862,-1.6582726299
4502,Gévezé Mairie,48.2209863176,-1.7887231874
1494,Villejean-Université,48.1212168862,-1.7029701961
4504,Flume,48.218189888,-1.783149595
1495,Lycée Basch,48.1266071998,-1.6930116718
4503,Flume,48.2187039589,-1.7840553592
1492,Grand Quartier,48.1337837898,-1.6938600863
1493,Lycée Basch,48.1271754644,-1.6933867574
4505,Gévezé Mairie,48.2210267558,-1.7881996626
1457,Norvège,48.0867651472,-1.6838866324
1456,Coubertin,48.0865406849,-1.6874511716
1459,Henri Fréville,48.0880904996,-1.6742689226
1453,Pigeon Blanc,48.0897679495,-1.6929847512
1452,Bréquigny Piscine,48.0898514439,-1.6909866642
1455,Lycée Bréquigny,48.0867022613,-1.691043399
2319,Schuman,48.0445335486,-1.7463187033
1454,Bréquigny Piscine,48.0895808921,-1.6912410349
2316,Etangs,48.0493760878,-1.7407267989
1075,Bourgueil,48.0894857125,-1.6355676664
2317,Coeur de Campus,48.0474265428,-1.7421026968
1074,Gohier,48.0918271864,-1.6362741941
2314,Porte de Ker-Lann,48.0549371672,-1.7397077316
1077,La Poterie,48.0874128284,-1.6434360252
2315,Lande du Pont,48.0528442035,-1.7384198421
1076,Monnet,48.0879862627,-1.6384206235
2312,Etangs,48.049423736,-1.7404544522
1071,Haut Sancé,48.0962245899,-1.6368990622
2313,Lande du Pont,48.0526785072,-1.7382904006
1070,CARSAT,48.094492384,-1.6378886716
4373,Le Plessix,48.0146730823,-1.6460047286
1073,Ronceray,48.0925278601,-1.6396580245
2311,Coeur de Campus,48.047248645,-1.7419546545
1072,CARSAT,48.0949219781,-1.6380002675
2320,Croix Madame,48.0403450027,-1.7552431217
1067,Bourgueil,48.0894553683,-1.6352813289
1068,Gohier,48.09206694,-1.6364712409
1069,Ronceray,48.0927557649,-1.6396197151
1460,Argonautes,48.0913076269,-1.6741591341
1461,Clemenceau,48.0936594293,-1.6737624656
1462,Combes,48.0934775539,-1.6700452396
1469,Le Dantec,48.0992760192,-1.6524851394
1468,La Poterie,48.0873825616,-1.6453669238
1467,Le Blosne,48.0875129933,-1.6532730615
4380,Collège Saint-Paul,48.0178056424,-1.6620170188
2307,Gavrinis,48.0312754685,-1.7594420656
1466,Hôpital Sud,48.0850580478,-1.6538603
2308,Croix Madame,48.0414134302,-1.7544241229
1465,Triangle,48.0861174134,-1.6611193912
2309,Schuman,48.0446218449,-1.7465021915
1464,Binquenais,48.0912948434,-1.666295146
1463,Binquenais Collège,48.0913277909,-1.6631294603
2303,Haut Launay,48.0247099918,-1.7572379792
1066,Monnet,48.0877881813,-1.6385959882
2304,Rabine,48.0257500107,-1.760909775
1065,La Poterie,48.0876207666,-1.6439301485
2305,Vert Buisson,48.0293424454,-1.7580188552
1064,Lycée Descartes,48.090281086,-1.6450184343
2306,Cicé Blossac,48.0336860534,-1.7658959949
1063,Monsieur Vincent,48.0927302456,-1.6474904207
1062,Calmette,48.0951103631,-1.6505658098
1061,Bourgeois,48.0972552425,-1.6542535569
1060,Piré,48.0994515955,-1.6575217506
4102,Huberdières,47.982392968,-1.580817024
4101,Corps-Nuds Gare,47.9850252658,-1.5763723131
4379,Collège Saint-Paul,48.0179462978,-1.6604559656
1056,Gares,48.1039561786,-1.6731847031
1057,Laënnec,48.1047472957,-1.6671760478
1472,Chardonnet,48.1071986848,-1.6509457346
1473,Pont de Strasbourg,48.1107610016,-1.6556083181
1470,Villebois-Mareuil,48.1006311002,-1.6503922054
1471,Cimetière de l'Est,48.1037634606,-1.6494924214
4351,Parc d'Activités,48.0172697318,-1.6603320321
4355,Champ Mulon,48.0188298827,-1.6578161946
4354,Paul Féval,48.0176530113,-1.6544013961
4353,Paul Féval,48.0176538863,-1.6545853486
4352,Champ Mulon,48.0188099279,-1.6575660749
4554,Lande du Jardin,48.0147875205,-1.5983826499
4555,Saint-Armel Gare,48.014056058,-1.5943941197
4760,Gingouillère,47.9802134229,-1.7309416945
4152,Mainguère,48.1089975841,-1.4784797872
4153,Saules,48.1071270101,-1.4791355727
4151,Anjou,48.1098644823,-1.4811031806
4156,Pâtis,48.1094452327,-1.5031744661
4157,Pâtis,48.1092649087,-1.5031978633
4154,Provence,48.1075159188,-1.482934607
4155,Destiers,48.1076431033,-1.4861645445
2366,Aire du 8 Mai,48.0268776261,-1.7455042028
3616,La Renardière,48.1833788706,-1.8360865191
4159,Provence,48.1074626598,-1.4825712079
4360,Leuzières,48.021546632,-1.6537159268
2365,Brossolette,48.0204894032,-1.7434378649
3617,Parthenay Fontaine,48.1937615913,-1.8322136872
4158,Destiers,48.1075345652,-1.4861184953
4362,Alexandre Gilois,48.0161959222,-1.6515173371
2367,Anita Conti,48.0333529655,-1.7336015999
4361,Croix Faucheux,48.017691399,-1.64947442
3810,Moc Souris,47.9600378199,-1.6323936445
3811,Sept Fours,47.959331891,-1.6372673909
4363,Alexandre Gilois,48.0163231346,-1.6513412971
3812,Sept Fours,47.9596135569,-1.6369779636
3814,Rue de Rennes,47.9976859338,-1.6191870003
3815,Rue de Rennes,47.9974663068,-1.6187951287
4741,Le Nid,47.9851767965,-1.7190228775
3816,Launay Garnier,48.0007584621,-1.5943608665
3611,Le Reuvre,48.1864127042,-1.8164511017
3817,Launay Garnier,48.0009121536,-1.5947437906
3612,Placis de la Touche,48.189949383,-1.8201755609
4551,Saint-Armel Eglise,48.0134675861,-1.590988115
3613,La Noë,48.1912973558,-1.824300442
3614,Clos des Tilleuls,48.1918217464,-1.8278403802
4553,Lande du Jardin,48.0146304554,-1.5983039
3615,Parthenay Mairie,48.1921037464,-1.831432063
4552,Saint-Armel Gare,48.0139064144,-1.5942863305
4160,Saules,48.1072912528,-1.4783810475
4161,Mainguère,48.1090636065,-1.4782640275
4356,Croix du Pigeonnet,48.017075581,-1.6645868458
4162,Turbanière,48.1084091123,-1.5078069176
4357,Croix du Pigeonnet,48.0170627882,-1.6647459679
4163,Turbanière,48.1082393137,-1.5073770902
4358,Croix Faucheux,48.017731971,-1.6493650382
4359,Leuzières,48.0215370032,-1.6535022984
2372,Bruz Gare,48.0290450394,-1.752705084
2373,Bruz Centre,48.0229887456,-1.7438242735
2374,Châteliers,48.0241461264,-1.7529777683
2375,Châteliers,48.0241864926,-1.7528396976
3801,Centre de Loisirs,47.9901415185,-1.61385474
3802,Bourgbarré Mairie,47.9949259003,-1.6142326517
2359,Doublé,48.0357818206,-1.7232135197
3605,Placis de la Touche,48.1899819258,-1.820845036
3606,Le Reuvre,48.1864047515,-1.8166412152
3603,Clos des Tilleuls,48.1916377457,-1.8271210841
3809,Bourgbarré Mairie,47.9947273183,-1.6141379233
3604,La Noë,48.1912814295,-1.8246289372
3601,La Renardière,48.1834710663,-1.8356940742
3807,La Basse Erable,47.9950941351,-1.6237348579
3602,Parthenay Mairie,48.1920027795,-1.8312090617
3808,La Motte,47.9959429587,-1.6174645391
1496,Lande du Breil,48.1323131797,-1.7097616342
3805,Perelle,47.9945760239,-1.6315021538
1497,Villejean-Université,48.1209728427,-1.7029803817
3806,Perelle,47.9943989534,-1.6313654507
1498,Petit Champeaux,48.1166216413,-1.7239448358
3803,La Motte,47.9960453202,-1.6174507897
1499,Colin,48.1163004622,-1.7160291424
3804,La Basse Erable,47.9951829865,-1.6242342419
4740,Le Nid,47.9851902242,-1.7188619179
2348,Bruz Centre,48.0234844829,-1.7433706887
2347,Pont-Réan,48.0047236627,-1.7752645908
2344,Noë,48.0216744712,-1.7523171521
2343,Epalet,48.0195979156,-1.7446325723
2346,Croix Vaisserelle,48.0085863234,-1.7738452171
1298,Bois Labbé,48.1256976494,-1.7030173063
2345,Rabine,48.0238070851,-1.7619635248
1299,Olympe de Gouges,48.1279054461,-1.7027526527
2350,Mare de la Salle,48.0293139423,-1.7190859248
2351,Mare de la Salle,48.0292422635,-1.7196422803
2353,Bruz Centre,48.0233793646,-1.7429986635
2541,Egalité,48.094371919,-1.7957516557
2542,Egalité,48.094365226,-1.7955556578
1003,Gallets,48.1273693539,-1.6404331902
1292,Beaulieu Restau U,48.1214368208,-1.638194229
4302,CAT La Hautière,48.1188273011,-1.8226716179
1004,Donzelot,48.1252440547,-1.6426764031
1293,Guilloux,48.1100011762,-1.6986790964
4301,Hautière,48.1229238928,-1.8216331094
1001,Longs Champs,48.1290767155,-1.6325301975
4304,L'Hermitage Centre,48.1255782754,-1.8159620812
1002,Bouzat,48.1282833144,-1.6377822695
1291,IUT,48.1247887626,-1.6338916036
4303,L'Hermitage Gare,48.1238751513,-1.81772085
1007,Assomption,48.1214464566,-1.6550359885
1296,Université,48.1193130507,-1.7044989729
4306,Clairefontaine,48.1231634434,-1.8061722423
1008,Painlevé,48.1232118927,-1.660216345
1297,Villejean-Université,48.1219177289,-1.7037048088
4305,Village,48.1246094923,-1.8115573412
1005,Mirabeau,48.1233634812,-1.6463170756
1294,Marbeuf,48.1113050619,-1.7013009232
4308,Village,48.125058277,-1.8130137431
1006,Turmel,48.1222899582,-1.6507418227
1295,Berger,48.1167623781,-1.7046078228
4307,Clairefontaine,48.1235161312,-1.8074481462
5021,République,48.109712,-1.679138
5022,Charles de Gaulle,48.105541,-1.677023
1009,Metz Volney,48.1216352916,-1.6631855869
5020,Sainte-Anne,48.114501,-1.680398
5025,Clemenceau,48.093653,-1.674394
5026,Henri Fréville,48.087673,-1.674777
5023,Gares,48.103875,-1.672183
5024,Jacques Cartier,48.097605,-1.675419
5019,Anatole France,48.118119,-1.687454
5018,Pontchaillou,48.121578,-1.693461
5017,Villejean-Université,48.121283,-1.703879
1289,Monts d'Arrée,48.1365394754,-1.6675273956
1288,Neruda,48.136640734,-1.6706323892
1287,Condate,48.1350060639,-1.6727805289
1011,Fac de Droit,48.1183124679,-1.6713154689
1010,Guéhenno,48.1192414043,-1.6676930498
4310,L'Hermitage Gare,48.1237495891,-1.8179920127
4311,Hautière,48.1229501673,-1.8208502315
4315,Noë Biche,48.1229974134,-1.8025457618
1280,Jules Ferry,48.1214036305,-1.670824681
1281,Volney,48.125361933,-1.6662596333
1282,Gros Chêne,48.1265941851,-1.6652683699
1283,Rochester,48.1288310312,-1.6637626514
1284,Houx Cité U,48.1310914948,-1.6643971063
1285,Morbihan,48.1328271726,-1.6676089487
1286,Bellangerais,48.132718634,-1.6722925487
4316,Noë Biche,48.1227782683,-1.8011233885
5030,La Poterie,48.087531,-1.644633
5028,Triangle,48.086477,-1.660654
5027,Italie,48.086598,-1.667741
5029,Le Blosne,48.087765,-1.654439
1277,Pont de Nantes,48.1021267381,-1.6840918464
1276,Foyer Rennais,48.0997139191,-1.6861903624
1279,Rectorat,48.1194507553,-1.6743709389
1278,Hôtel Dieu,48.1170824724,-1.6778059354
4322,L'Hermitage Centre,48.1254474653,-1.8154914734
1274,Pilate,48.0950384208,-1.6899792615
1275,Mermoz,48.0974215779,-1.6885730621
1273,Saint-Yves,48.0927354969,-1.6911998438
1270,Félix Eboué,48.0858110762,-1.6940390425
1269,Lycée Bréquigny,48.0840809507,-1.6920427193
1268,Boberil,48.0837429871,-1.6936366986
1267,Félix Eboué,48.0857070609,-1.6939032674
1266,Mermoz,48.0971404238,-1.6890574739
1265,Foyer Rennais,48.0998093832,-1.6871226506
1261,Volney,48.1253218346,-1.6666448201
1262,Jules Ferry,48.1214714668,-1.6709701213
1263,Rectorat,48.1196289538,-1.6743156057
1264,Pont de Nantes,48.102059588,-1.6844169634
1260,Gros Chêne,48.1267153224,-1.6654319958
1259,Rochester,48.1294521028,-1.6635917129
1258,Houx Cité U,48.1307880179,-1.6639526834
1255,Condate,48.1344767221,-1.6730966695
1254,Neruda,48.1367959106,-1.6710780229
1257,Morbihan,48.1326696663,-1.667599388
1256,Bellangerais,48.1325913319,-1.6716139034
1048,Brest Verdun,48.1133571706,-1.6934762844
1047,La Touche,48.116119588,-1.6912876855
1046,Anatole France,48.1182396567,-1.68940288
1253,Monts d'Arrée,48.1367114515,-1.6675265259
1252,Patton,48.1387818828,-1.666019676
1251,Veyettes,48.0970418082,-1.6291264422
1049,Horizons,48.1116315514,-1.6893705616
1050,Les Lices,48.111646557,-1.6869985036
1245,Serpette,48.1032125365,-1.6525360447
1051,Place de Bretagne,48.1098881726,-1.6832798287
1246,Cimetière de l'Est,48.104353196,-1.649279513
1243,Croix Saint-Hélier,48.1025153503,-1.6610935602
1244,Mouézy,48.1022174012,-1.6550628921
1054,Liberté TNB,48.1075638917,-1.675175877
1055,Champs Libres,48.1060570343,-1.6740101605
1052,République,48.1099343588,-1.6788694763
1247,Pavie,48.1048679743,-1.6436562389
1248,Pré Garel,48.1039111057,-1.6358393807
1035,Mirabeau,48.1236769024,-1.6451575981
1034,Turmel,48.122184725,-1.6506189591
1037,Gallets,48.1278005547,-1.6398714075
1036,Donzelot,48.125555844,-1.6419798334
1039,Longs Champs,48.1289983176,-1.6323803732
1240,Le Mail,48.1092706747,-1.6895869496
1038,Bouzat,48.1282089797,-1.6371184872
1242,République,48.109757922,-1.6795318544
1232,Le Hô,48.1062594074,-1.7237039539
1233,Lemaistre,48.1070210476,-1.721620296
1234,Stade Rennais,48.1076891572,-1.7147962181
1040,Donelière,48.1300692185,-1.6843767784
1235,Géniaux,48.1088984686,-1.7096584211
1041,Trois Croix,48.1287493813,-1.6835995016
1236,Kerviler,48.1087602724,-1.705655877
1042,Cimetière Nord,48.1242546977,-1.6817655194
1237,Papeteries,48.107689282,-1.7021206745
1043,Saint-Martin,48.1236135078,-1.6842376615
1238,Guilloux Lorient,48.108687038,-1.6987351794
1044,ESPE de Bretagne,48.1221788501,-1.6859244933
1239,Chèques Postaux,48.108256119,-1.6941581956
1231,Robinot de St-Cyr,48.1033694487,-1.723283045
1029,Fac de Droit,48.1182805333,-1.6695914221
1230,Jardin Moderne,48.1021751014,-1.7260981543
1028,Sévigné,48.1175131249,-1.673538477
1027,Hôtel Dieu,48.1171630273,-1.6773513757
1026,Sainte-Anne,48.1148204177,-1.6792415762
1025,Champ Jacquet,48.1127382033,-1.6802106726
1024,République,48.1099770993,-1.680268157
1023,Les Halles,48.1080663188,-1.680048111
1032,Painlevé,48.1232416352,-1.6592660197
1033,Assomption,48.1212797176,-1.6550291405
1030,Guéhenno,48.1195717737,-1.6666285911
1225,Jardin Moderne,48.1021303599,-1.7270622943
1031,Metz Volney,48.1219870537,-1.6621850847
1226,Servigné,48.1012581499,-1.7317693028
1223,Le Hô,48.1062120104,-1.7238913676
1224,Robinot de St-Cyr,48.1029745532,-1.7233995692
1221,Géniaux,48.1088714425,-1.7107657674
1222,Stade Rennais,48.1081066874,-1.7140654848
1229,Servigné,48.1011540649,-1.7316173013
1017,Les Halles,48.1084145571,-1.680212582
1016,République,48.1100725485,-1.6801005838
1019,Cité Judiciaire,48.1050837307,-1.6847307293
1220,Kerviler,48.109161983,-1.7063656729
1018,Plélo Colombier,48.1062043382,-1.6809991608
1012,Sévigné,48.1160496343,-1.67424549
1015,Champ Jacquet,48.1125199053,-1.6803515711
1014,Sainte-Anne,48.1137390555,-1.6790382347
1214,République,48.1099315089,-1.6796440792
1020,Mermoz,48.0974422088,-1.6895658422
1216,Le Mail,48.1091757222,-1.6905144834
1021,Cité Judiciaire,48.1054443991,-1.6840050654
1022,Plélo Colombier,48.1062219846,-1.6807363057
1217,Chèques Postaux,48.1082519908,-1.6945114914
1210,Cimetière de l'Est,48.1043098573,-1.6497102292
1211,Serpette,48.1031157772,-1.6524909807
1212,Mouézy,48.1019490856,-1.6565380044
1213,Croix Saint-Hélier,48.1029017087,-1.6614026893
1218,Guilloux Lorient,48.1090993258,-1.6979971697
1219,Papeteries,48.1082741459,-1.7037433236
