id,nom,latitude,longitude
4900,Langan Bourg,48.245235,-1.853734
1637,Lycée Chateaubriand,48.123062,-1.651491
2726,Guyomerais,48.039685,-1.676723
3812,Sept Fours,47.959614,-1.636978
4901,Langan Bourg,48.24538,-1.854062
1636,Haut Sancé,48.095933,-1.637156
2725,Guyomerais,48.03955,-1.676476
1404,Trégain,48.126712,-1.658487
1646,Italie,48.086632,-1.668834
1403,Saint-Exupéry,48.125211,-1.66096
2734,Côteaux,48.034436,-1.663421
1402,Cité Judiciaire,48.105647,-1.685188
1644,Place Pasteur,48.110714,-1.673658
2733,Côteaux,48.034197,-1.663402
1401,Redon,48.105574,-1.687728
1643,Chambre Agriculture,48.114823,-1.715624
2732,Pont,48.038628,-1.66691
2731,Centre,48.04297,-1.666046
2730,Croix de Pierre,48.046239,-1.664794
1640,Lycée Mendès France,48.133664,-1.684558
1409,Joliot-Curie,48.126831,-1.653313
1408,Vitré Péguy,48.119751,-1.65133
1407,Longs Prés,48.133129,-1.656626
1649,La Poterie,48.087524,-1.64332
1406,Gast,48.130876,-1.656445
1648,La Poterie,48.087634,-1.646331
1405,Europe,48.128416,-1.657061
1647,Henri Fréville,48.087443,-1.674436
1660,Clos Courtel,48.12689,-1.629952
1657,Volney,48.125318,-1.667695
2504,L'Autre Lieu,48.098973,-1.796821
1414,Merlin,48.116416,-1.712265
1656,Volney,48.125261,-1.667791
2503,Champs Freslons,48.098908,-1.801395
1413,Villejean-Churchill,48.118607,-1.707954
1655,Motte Brûlon,48.129787,-1.673922
2502,Lycée Monod,48.100526,-1.806596
1412,Cours Kennedy,48.1214,-1.707774
1654,Motte Brûlon,48.129576,-1.674167
2501,Noë Diolé,48.102436,-1.832289
1411,Bellangerais,48.132111,-1.67291
1653,Dulac,48.133287,-1.69535
1410,Hélias,48.136512,-1.662483
1652,Dulac,48.132848,-1.69573
1651,Jacques Cartier,48.097202,-1.675197
1650,La Poterie,48.087481,-1.643137
2509,Pont d'Avoine,48.096139,-1.764573
1419,Les Arts,48.111433,-1.713382
2508,Les Pins,48.096835,-1.77559
1418,Géniaux,48.109813,-1.710311
2507,Barberais,48.097502,-1.781275
2749,Touche Tizon,48.055865,-1.701124
1417,Les Arts,48.111171,-1.712864
1659,Henri Fréville,48.086765,-1.675461
2506,Genêts,48.099251,-1.791133
1416,Atalante Champeaux,48.113484,-1.714299
1658,Italie,48.0865,-1.667379
2505,Bouleaux,48.101535,-1.794453
1426,Bellangerais,48.132124,-1.672635
2515,Genêts,48.099309,-1.790762
3604,La Noë,48.191281,-1.824629
1425,Trois Croix,48.128,-1.682448
2514,Barberais,48.09768,-1.781563
3603,Clos des Tilleuls,48.191638,-1.827121
1424,Cours Kennedy,48.121238,-1.70795
2513,Les Pins,48.097012,-1.776051
3602,Parthenay Mairie,48.192003,-1.831209
1423,Villejean-Churchill,48.118508,-1.70816
2512,Pont d'Avoine,48.096246,-1.764714
3601,La Renardière,48.183471,-1.835694
1422,Merlin,48.116261,-1.711309
2511,Plessix Saucourt,48.103559,-1.751287
1421,Chambre Agriculture,48.114636,-1.715503
1663,Gares,48.104211,-1.670598
2510,Plessix Saucourt,48.10389,-1.75034
1420,Atalante Champeaux,48.113632,-1.712585
1662,Gare Sud Féval,48.101462,-1.676188
2751,Monts Gaultier,48.03936,-1.679953
2750,Monts Gaultier,48.039253,-1.680543
2519,Lycée Monod,48.100897,-1.806904
1429,Joliot-Curie,48.127628,-1.650898
2518,Champs Freslons,48.099326,-1.802088
1428,Hôtel de Région,48.134522,-1.658625
2517,L'Autre Lieu,48.099367,-1.796733
3606,Le Reuvre,48.186405,-1.816641
1427,Hélias,48.136404,-1.663348
2516,Bouleaux,48.101845,-1.79502
3605,Placis de la Touche,48.189982,-1.820845
3860,Grande Fontaine,48.083671,-1.81582
1440,Le Blosne,48.087647,-1.653923
1437,Villebois-Mareuil,48.100804,-1.649824
2526,Moigné,48.080424,-1.774424
3615,Parthenay Mairie,48.192104,-1.831432
3858,Vivier des Bois,48.08823,-1.798671
4705,Laillé Eglise,47.977983,-1.719683
1436,Cimetière de l'Est,48.103612,-1.649802
2525,Haut Plessis,48.078547,-1.771361
3614,Clos des Tilleuls,48.191822,-1.82784
3859,Vivier des Bois,48.088106,-1.799966
4706,Châtaigneraie,47.97919,-1.724314
1435,Chardonnet,48.105688,-1.650713
2524,Gerhoui,48.091379,-1.78572
3613,La Noë,48.191297,-1.8243
4707,Châtaigneraie,47.979287,-1.724331
1434,Pont de Strasbourg,48.109541,-1.655406
2523,Mahomat,48.0941,-1.774098
3612,Placis de la Touche,48.189949,-1.820176
4708,Gingouillère,47.980092,-1.730909
1433,Durafour Strasbourg,48.113595,-1.65655
2522,Mahomat,48.093981,-1.773941
3611,Le Reuvre,48.186413,-1.816451
4709,Bout de Lande,47.979926,-1.693073
1432,Vitré Foulon,48.118769,-1.649907
2521,Gerhoui,48.090998,-1.786814
1431,Vitré Péguy,48.119516,-1.65114
2520,Noë Diolé,48.102463,-1.831087
1430,Painlevé,48.123645,-1.659306
3851,Mordelles Pâtis,48.074582,-1.853723
3852,Mordelles Eglise,48.071956,-1.849829
3853,Mordelles Mairie,48.073718,-1.846282
4700,Point du Jour,47.978438,-1.713688
3854,Mordelles Lilas,48.075808,-1.842153
4701,Point du Jour,47.978606,-1.712988
2529,Moigné,48.08028,-1.774466
3855,Gretay,48.077668,-1.837422
4702,Orée du Bois,47.975433,-1.717111
1439,Bourgeois,48.098234,-1.655137
3617,Parthenay Fontaine,48.193762,-1.832214
3856,Croix Ignon,48.081318,-1.826616
4703,Orée du Bois,47.975507,-1.717175
1438,Le Dantec,48.099251,-1.652881
3616,La Renardière,48.183379,-1.836087
3857,Grande Fontaine,48.083954,-1.813568
4704,Laillé Eglise,47.978117,-1.72041
1451,Lycée Bréquigny,48.086857,-1.691262
2540,Acquêts,48.09683,-1.79811
1450,Coubertin,48.08669,-1.688453
2537,Gaston Bardet,48.102407,-1.787351
3869,Mordelles Pâtis,48.073924,-1.85372
1205,Veyettes,48.097147,-1.629252
1447,Henri Fréville,48.08721,-1.675075
1204,Beaulieu INSA,48.119511,-1.635317
1446,Argonautes,48.089583,-1.674997
1203,Beaulieu Restau U,48.122308,-1.639183
1445,Clemenceau,48.093147,-1.674668
2534,Collège Brassens,48.098948,-1.800305
1202,Beaulieu Cité U,48.120592,-1.644215
1444,Combes,48.093622,-1.66964
1201,Vitré Foulon,48.119102,-1.649111
1443,Binquenais Collège,48.091624,-1.662448
1200,Jeanne d'Arc,48.116798,-1.656369
1442,Binquenais,48.091639,-1.66733
1441,Triangle,48.08608,-1.660855
2530,Haut Plessis,48.078763,-1.772125
3861,Croix Ignon,48.081392,-1.827027
4950,Miniac Eglise,48.284693,-1.930733
3862,Gretay,48.077836,-1.837377
3863,Mordelles Lilas,48.075604,-1.842827
4710,Bout de Lande,47.979836,-1.693264
3864,Mordelles Mairie,48.073558,-1.846884
4711,Estuaires,47.975394,-1.691403
4953,Miniac Eglise,48.284819,-1.931205
3865,Mordelles Eglise,48.071883,-1.85024
4712,Estuaires,47.974816,-1.69136
1209,Pavie,48.105033,-1.64458
1208,Saint-Saëns,48.104165,-1.637787
2539,Acquêts,48.096488,-1.79816
1449,Norvège,48.086865,-1.683079
2538,Gaston Bardet,48.102271,-1.787379
