id,nom,latitude,longitude
4355,Champ Mulon,48.01883506,-1.65767902
ANF1,Anatole France,48.11812,-1.68754
4354,Paul Féval,48.01764653,-1.65445718
4353,Paul Féval,48.01766237,-1.65451232
4352,Champ Mulon,48.01883453,-1.65769241
HFR1,Henri Fréville,48.0877,-1.67483
HFR2,Henri Fréville,48.0877,-1.67483
4554,Lande du Jardin,48.01473229,-1.59840416
4555,Saint-Armel Gare,48.01402453,-1.59440297
4152,Mainguère,48.10905522,-1.47841022
4153,Saules,48.10706253,-1.47914293
4151,Anjou,48.10975091,-1.48097238
4156,Pâtis,48.10941494,-1.50301501
4157,Pâtis,48.10929688,-1.50327411
4154,Provence,48.10749969,-1.48292686
4155,Destiers,48.10758916,-1.48614508
4159,Provence,48.10748041,-1.48261
4360,Leuzières,48.02156395,-1.65364618
3617,Parthenay Fontaine,48.19376528,-1.83221163
4158,Destiers,48.10759325,-1.48603777
4362,Alexandre Gilois,48.01622131,-1.65152108
4361,Croix Faucheux,48.01776753,-1.64957701
3810,Moc Souris,47.95999343,-1.63242683
3811,Sept Fours,47.95954125,-1.63703108
4363,Alexandre Gilois,48.01629311,-1.65132633
3812,Sept Fours,47.95956133,-1.63697915
3814,Rue de Rennes,47.99763623,-1.61921419
3815,Rue de Rennes,47.99753101,-1.61890953
3816,Launay Garnier,48.0007509,-1.59448989
3611,Le Reuvre,48.18636688,-1.81649511
3817,Launay Garnier,48.00091583,-1.59465195
3612,Placis de la Touche,48.18991366,-1.82014907
4551,Saint-Armel Eglise,48.0134184,-1.59096813
3613,La Noë,48.19124712,-1.82435607
3614,Clos des Tilleuls,48.19177543,-1.82774803
4553,Lande du Jardin,48.01466943,-1.59829558
3615,Parthenay Mairie,48.19212549,-1.83142977
4552,Saint-Armel Gare,48.01396709,-1.59426931
4160,Saules,48.10721432,-1.47846948
4161,Mainguère,48.10901928,-1.47840717
4356,Croix du Pigeonnet,48.01707559,-1.66458634
4162,Turbanière,48.10839196,-1.5077338
4357,Croix du Pigeonnet,48.01706446,-1.66466568
4163,Turbanière,48.1082923,-1.50738732
4358,Croix Faucheux,48.01767454,-1.64942104
4359,Leuzières,48.02152221,-1.65356188
3801,Centre de Loisirs,47.99009528,-1.6138293
3802,Bourgbarré Mairie,47.99488016,-1.61426966
2359,Doublé,48.03571609,-1.72330707
3605,Placis de la Touche,48.19000461,-1.82079103
3606,Le Reuvre,48.1863579,-1.81649429
3603,Clos des Tilleuls,48.19169643,-1.82725543
3809,Bourgbarré Mairie,47.99476166,-1.61410331
3604,La Noë,48.19130065,-1.82459016
3807,La Basse Erable,47.99512363,-1.62373584
3602,Parthenay Mairie,48.19206997,-1.83124343
3808,La Motte,47.99590317,-1.61766621
3805,Perelle,47.99450137,-1.63152471
1497,Villejean-Université,48.12102411,-1.70300103
3806,Perelle,47.99442685,-1.63135702
1498,Petit Champeaux,48.11658191,-1.72390238
3803,La Motte,47.99607325,-1.61723784
1499,Colin,48.11626025,-1.71595794
3804,La Basse Erable,47.99514007,-1.62423419
2361,Bruz Centre,48.02442778,-1.7448362
2360,Bruz Centre,48.02494911,-1.74509798
2348,Victor Hugo,48.02346099,-1.74333447
2347,Pont-Réan,48.00471646,-1.77520341
2344,Noë,48.02159326,-1.75228218
2343,Epalet,48.01957852,-1.74458947
2346,Croix Vaisserelle,48.00857085,-1.77378638
1298,Bois Labbé,48.12559159,-1.70307124
2345,Rabine,48.02383482,-1.76188545
1299,Olympe de Gouges,48.12785166,-1.70290899
2350,Mare de la Salle,48.02934871,-1.71910978
2351,Mare de la Salle,48.02919301,-1.71962005
2353,Victor Hugo,48.02341051,-1.74310902
2541,Egalité,48.09440897,-1.79574962
2542,Egalité,48.09448664,-1.79576128
1003,Gallets,48.12744122,-1.64029002
1292,Beaulieu Restau U,48.12145018,-1.63814809
4302,CAT La Hautière,48.11889327,-1.82257926
1004,Donzelot,48.12528847,-1.64253775
1293,Guilloux,48.10992139,-1.69863394
4301,Hautière,48.12299286,-1.82175531
1001,Longs Champs,48.12903716,-1.6325079
1290,Clos Courtel,48.12688601,-1.62954442
4304,L'Hermitage Centre,48.12551567,-1.81606092
1002,Bouzat,48.12826604,-1.6376562
1291,IUT,48.12475494,-1.63388413
4303,L'Hermitage Gare,48.12384912,-1.81779401
1007,Assomption,48.12141888,-1.65505801
1296,Université,48.11928534,-1.70455594
4306,Clairefontaine,48.12320965,-1.8063041
1008,Painlevé,48.12317413,-1.6602443
1297,Villejean-Université,48.12180414,-1.70378405
4305,Village,48.12464354,-1.81159175
1005,Mirabeau,48.1233588,-1.64623199
1294,Marbeuf,48.11140799,-1.70136408
4308,Village,48.12499565,-1.81290303
1006,Turmel,48.12226259,-1.65069568
1295,Berger,48.11673996,-1.70463882
4307,Clairefontaine,48.12346101,-1.80743913
1009,Metz Volney,48.12162483,-1.6631771
1289,Monts d'Arrée,48.13658555,-1.66756896
1288,Neruda,48.13668515,-1.67074244
1287,Condate,48.13491655,-1.67283484
1011,Fac de Droit,48.11830509,-1.67120349
1010,Guéhenno,48.11917575,-1.66765915
4310,L'Hermitage Gare,48.12373586,-1.81791833
4311,Hautière,48.12290007,-1.82093895
4315,Noë Biche,48.12294892,-1.80230832
1280,Jules Ferry,48.12141907,-1.67087311
1281,Volney,48.12528439,-1.66636805
1282,Gros Chêne,48.12661538,-1.66533269
1283,Rochester,48.12879195,-1.663837
1284,Houx Cité U,48.13105022,-1.66440004
1285,Morbihan,48.13277864,-1.66759846
1286,Bellangerais,48.13270956,-1.67234326
4316,Noë Biche,48.12283506,-1.80134198
1277,Pont de Nantes,48.1021686,-1.68416325
1276,Foyer Rennais,48.09970592,-1.68624612
1279,Rectorat,48.11946401,-1.67448311
1278,Hôtel Dieu,48.11709412,-1.67786765
4322,L'Hermitage Centre,48.12547104,-1.81549739
1274,Pilate,48.09503109,-1.69000293
1275,Mermoz,48.09745816,-1.6885901
1273,Saint-Yves,48.09269072,-1.69127533
1270,Félix Eboué,48.08578354,-1.69404539
GCL1,Clemenceau,48.0935,-1.67439
GCL2,Clemenceau,48.0935,-1.67439
1269,Lycée Bréquigny,48.08423942,-1.69207225
1268,Boberil,48.08376368,-1.69360406
1267,Félix Eboué,48.0857359,-1.69390359
1266,Mermoz,48.09708914,-1.68902834
1265,Foyer Rennais,48.0997896,-1.68708791
1261,Volney,48.12528169,-1.66666402
1262,Jules Ferry,48.12147137,-1.67091812
1263,Rectorat,48.11963635,-1.67422912
1264,Pont de Nantes,48.10211461,-1.68438725
1260,Gros Chêne,48.12670281,-1.66538386
1259,Rochester,48.12800553,-1.6645754
1258,Houx Cité U,48.13080831,-1.66390739
1255,Condate,48.13455033,-1.67297749
1254,Neruda,48.13675376,-1.67105825
1257,Morbihan,48.13269574,-1.66757286
1256,Bellangerais,48.13264262,-1.67175832
1048,Brest Verdun,48.11334584,-1.69345994
1047,La Touche,48.11617754,-1.69116733
1046,Anatole France,48.11822289,-1.6893522
1253,Monts d'Arrée,48.13666007,-1.66750822
1252,Patton,48.13876768,-1.66595729
1251,Veyettes,48.09707862,-1.62913256
1049,Horizons,48.11168311,-1.68948939
1050,Les Lices,48.11173644,-1.68701739
1245,Serpette,48.10313609,-1.65250463
1051,Place de Bretagne,48.10985855,-1.68327915
1246,Cimetière de l'Est,48.10439597,-1.64934184
1243,Croix Saint-Hélier,48.10254897,-1.66111869
1244,Mouézy,48.10229227,-1.65513195
1054,Liberté TNB,48.10755037,-1.67508432
1055,Champs Libres,48.1053351,-1.67389232
1052,République,48.10989306,-1.67887428
1247,Pavie,48.10491097,-1.64382886
1248,Pré Garel,48.10393193,-1.63578425
1035,Mirabeau,48.12370158,-1.64529281
1034,Turmel,48.12221902,-1.65061867
1037,Gallets,48.1277403,-1.6400201
1036,Donzelot,48.12553895,-1.64212893
1039,Longs Champs,48.12901691,-1.63243041
1240,Le Mail,48.10927186,-1.68970708
1038,Bouzat,48.12826339,-1.6372655
1242,République,48.10980333,-1.6795219
1232,Le Hô,48.10625606,-1.72374575
1233,Lemaistre,48.10704453,-1.72187845
1234,Stade Rennais,48.10775888,-1.71484897
1040,Donelière,48.13006097,-1.6843352
1235,Géniaux,48.10892663,-1.70977108
1041,Trois Croix,48.12884166,-1.68371536
1236,Kerviler,48.10881331,-1.7056153
1042,Cimetière Nord,48.12442016,-1.68178832
1237,Papeteries,48.10773621,-1.70211405
1043,Saint-Martin,48.12359497,-1.68417898
1238,Guilloux Lorient,48.10869591,-1.69884796
1044,ESPE,48.12224848,-1.68585015
1239,Chèques Postaux,48.10827073,-1.6941653
1231,Robinot de St-Cyr,48.10328122,-1.72333208
1029,Fac de Droit,48.11831975,-1.66969704
1230,Jardin Moderne,48.10210977,-1.72691496
1028,Sévigné,48.11750653,-1.67360984
1027,Hôtel Dieu,48.11723114,-1.67736823
1026,Sainte-Anne,48.11478452,-1.67927843
1025,Champ Jacquet,48.11273566,-1.68025817
1024,République Nemours,48.10997886,-1.68021216
1023,Les Halles,48.10798151,-1.68011595
1032,Painlevé,48.12331854,-1.65932809
1033,Assomption,48.1213237,-1.65499372
JFK1,J.F. Kennedy,48.12132,-1.71146
1030,Guéhenno,48.11947818,-1.66685122
1225,Jardin Moderne,48.10218214,-1.72623505
JFK2,J.F. Kennedy,48.12132,-1.71146
1031,Metz Volney,48.12200441,-1.66224129
1226,Servigné,48.10122369,-1.73169411
1223,Le Hô,48.10622123,-1.72383097
1224,Robinot de St-Cyr,48.10306403,-1.72335303
1221,Géniaux,48.10886589,-1.71061365
1222,Stade Rennais,48.10807385,-1.71396182
1229,Servigné,48.10118185,-1.73162775
1017,Les Halles,48.10834874,-1.6801754
1016,République Nemours,48.11007256,-1.6801671
1019,Cité Judiciaire,48.10515761,-1.68471093
1220,Kerviler,48.10914313,-1.70638499
1018,Plélo Colombier,48.10618372,-1.68095249
1012,Sévigné,48.11603572,-1.67418235
1015,Champ Jacquet,48.11252173,-1.68031651
1014,Sainte-Anne,48.11371104,-1.67903599
1214,République,48.10990137,-1.6796669
1020,Mermoz,48.09739351,-1.68956282
1021,Cité Judiciaire,48.10550614,-1.68388047
1216,Le Mail,48.10918893,-1.69030518
1022,Plélo Colombier,48.10635908,-1.68084592
1217,Chèques Postaux,48.10823293,-1.69450077
1210,Cimetière de l'Est,48.10429184,-1.64969605
1211,Serpette,48.10317679,-1.65251241
1212,Mouézy,48.10191268,-1.65652502
1213,Croix Saint-Hélier,48.10287126,-1.66143906
1218,Guilloux Lorient,48.10910111,-1.69795527
1219,Papeteries,48.10824736,-1.70376126
