terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,662,5752,2,eboue1
0,663,5752,3,cormr1
0,664,5752,4,pigeonb1
0,665,5752,5,styves1
0,666,5752,6,pilate1
0,667,5752,7,mermozm1
0,669,5752,8,foyerre1
0,670,5752,9,ptnante1
0,671,5752,10,arsenal1
0,673,5752,11,plelo1
0,674,5752,12,nemours1
0,677,5752,13,ptnemoun
0,678,5752,14,chajacq2
0,680,5752,15,steanne2
0,681,5752,16,dieu2
0,683,5752,17,rectora2
0,684,5752,18,ferry2
0,686,5752,19,volney2
0,687,5752,20,brno2
0,687,5752,21,rochest2
0,688,5752,22,houx2
0,689,5752,23,morbiha2
0,690,5752,24,bellang2
0,691,5752,25,condate2
0,691,5752,26,neruda2
0,692,5752,27,mtarree2
1,694,5752,28,bernard
0,909,2430,1,bernard
0,910,2430,2,mtarree1
0,910,2430,3,neruda1
0,911,2430,4,condate1
0,912,2430,5,bellang1
0,913,2430,6,morbiha1
0,915,2430,7,houx1
0,916,2430,8,rochest1
0,917,2430,9,brno1
0,918,2430,10,volney1
0,920,2430,11,ferry1
0,921,2430,12,rectora1
0,922,2430,13,diee2
0,926,2430,14,steanne1
0,927,2430,15,chajacq1
0,930,2430,16,ptnemous
0,931,2430,17,nemours2
0,933,2430,18,plelo2
0,934,2430,19,arsenal2
0,935,2430,20,ptnante2
0,937,2430,21,foyerre2
0,938,2430,22,mermozm2
0,939,2430,23,pilate2
0,940,2430,24,styves2
0,941,2430,25,pigeonb2
0,942,2430,26,cormr2
0,943,2430,27,eboue2
0,944,2430,28,boberil2
1,945,2430,29,lybrequ
0,966,2459,1,lybrequ
0,967,2459,2,eboue1
0,967,2459,3,cormr1
0,968,2459,4,pigeonb1
0,969,2459,5,styves1
0,970,2459,6,pilate1
0,971,2459,7,mermozm1
0,973,2459,8,foyerre1
0,974,2459,9,ptnante1
0,975,2459,10,arsenal1
0,976,2459,11,plelo1
0,977,2459,12,nemours1
0,980,2459,13,ptnemoun
0,981,2459,14,chajacq2
0,982,2459,15,steanne2
0,983,2459,16,dieu2
0,984,2459,17,rectora2
0,985,2459,18,ferry2
0,987,2459,19,volney2
0,988,2459,20,brno2
0,988,2459,21,rochest2
0,989,2459,22,houx2
0,990,2459,23,morbiha2
0,991,2459,24,bellang2
0,992,2459,25,condate2
0,993,2459,26,neruda2
0,994,2459,27,mtarree2
1,996,2459,28,bernard
0,499,2458,1,lybrequ
0,500,2458,2,eboue1
0,501,2458,3,cormr1
0,502,2458,4,pigeonb1
0,503,2458,5,styves1
0,505,2458,6,pilate1
0,506,2458,7,mermozm1
0,508,2458,8,foyerre1
0,509,2458,9,ptnante1
0,510,2458,10,arsenal1
0,512,2458,11,plelo1
0,513,2458,12,nemours1
0,516,2458,13,ptnemoun
0,517,2458,14,chajacq2
0,519,2458,15,steanne2
0,520,2458,16,dieu2
0,522,2458,17,rectora2
0,523,2458,18,ferry2
0,525,2458,19,volney2
0,526,2458,20,brno2
0,526,2458,21,rochest2
0,527,2458,22,houx2
0,528,2458,23,morbiha2
0,529,2458,24,bellang2
0,530,2458,25,condate2
0,531,2458,26,neruda2
0,532,2458,27,mtarree2
1,534,2458,28,bernard
0,845,2461,1,lybrequ
0,846,2461,2,eboue1
0,847,2461,3,cormr1
0,848,2461,4,pigeonb1
0,849,2461,5,styves1
0,850,2461,6,pilate1
0,851,2461,7,mermozm1
0,853,2461,8,foyerre1
0,854,2461,9,ptnante1
0,855,2461,10,arsenal1
0,857,2461,11,plelo1
0,858,2461,12,nemours1
0,861,2461,13,ptnemoun
0,862,2461,14,chajacq2
0,864,2461,15,steanne2
0,865,2461,16,dieu2
0,866,2461,17,rectora2
0,867,2461,18,ferry2
0,869,2461,19,volney2
0,870,2461,20,brno2
0,870,2461,21,rochest2
0,871,2461,22,houx2
0,872,2461,23,morbiha2
0,873,2461,24,bellang2
0,874,2461,25,condate2
0,874,2461,26,neruda2
0,875,2461,27,mtarree2
1,877,2461,28,bernard
0,538,4231,1,lybrequ
0,539,4231,2,eboue1
0,540,4231,3,cormr1
0,541,4231,4,pigeonb1
0,542,4231,5,styves1
0,543,4231,6,pilate1
0,544,4231,7,mermozm1
0,546,4231,8,foyerre1
0,547,4231,9,ptnante1
0,548,4231,10,arsenal1
0,550,4231,11,plelo1
0,551,4231,12,nemours1
0,554,4231,13,ptnemoun
0,555,4231,14,chajacq2
0,557,4231,15,steanne2
0,558,4231,16,dieu2
0,559,4231,17,rectora2
0,560,4231,18,ferry2
0,562,4231,19,volney2
0,563,4231,20,brno2
0,563,4231,21,rochest2
0,564,4231,22,houx2
0,565,4231,23,morbiha2
0,566,4231,24,bellang2
0,567,4231,25,condate2
0,567,4231,26,neruda2
0,568,4231,27,mtarree2
1,570,4231,28,bernard
0,495,4239,1,bernard
0,496,4239,2,mtarree1
0,497,4239,3,neruda1
0,498,4239,4,condate1
0,499,4239,5,bellang1
0,500,4239,6,morbiha1
0,502,4239,7,houx1
0,503,4239,8,rochest1
0,504,4239,9,brno1
0,505,4239,10,volney1
0,507,4239,11,ferry1
0,508,4239,12,rectora1
0,510,4239,13,diee2
0,514,4239,14,steanne1
0,515,4239,15,chajacq1
0,519,4239,16,ptnemous
0,520,4239,17,nemours2
0,521,4239,18,plelo2
0,522,4239,19,arsenal2
0,523,4239,20,ptnante2
0,525,4239,21,foyerre2
0,526,4239,22,mermozm2
0,527,4239,23,pilate2
0,528,4239,24,styves2
0,529,4239,25,pigeonb2
0,530,4239,26,cormr2
0,531,4239,27,eboue2
0,532,4239,28,boberil2
1,533,4239,29,lybrequ
0,387,4242,1,bernard
0,388,4242,2,mtarree1
0,388,4242,3,neruda1
0,389,4242,4,condate1
0,390,4242,5,bellang1
0,391,4242,6,morbiha1
0,392,4242,7,houx1
0,393,4242,8,rochest1
0,393,4242,9,brno1
0,394,4242,10,volney1
0,395,4242,11,ferry1
0,396,4242,12,rectora1
0,397,4242,13,diee2
0,400,4242,14,steanne1
0,401,4242,15,chajacq1
0,404,4242,16,ptnemous
0,405,4242,17,nemours2
0,406,4242,18,plelo2
0,407,4242,19,arsenal2
0,408,4242,20,ptnante2
0,409,4242,21,foyerre2
0,410,4242,22,mermozm2
0,411,4242,23,pilate2
0,412,4242,24,styves2
0,413,4242,25,pigeonb2
0,414,4242,26,cormr2
0,414,4242,27,eboue2
0,415,4242,28,boberil2
1,416,4242,29,lybrequ
0,1099,2451,1,bernard
0,1100,2451,2,mtarree1
0,1100,2451,3,neruda1
0,1101,2451,4,condate1
0,1102,2451,5,bellang1
0,1103,2451,6,morbiha1
0,1104,2451,7,houx1
0,1106,2451,8,rochest1
0,1106,2451,9,brno1
0,1107,2451,10,volney1
0,1109,2451,11,ferry1
0,1110,2451,12,rectora1
0,1111,2451,13,diee2
0,1115,2451,14,steanne1
0,1116,2451,15,chajacq1
0,1120,2451,16,ptnemous
0,1121,2451,17,nemours2
0,1122,2451,18,plelo2
0,1123,2451,19,arsenal2
0,1124,2451,20,ptnante2
0,1126,2451,21,foyerre2
0,1127,2451,22,mermozm2
0,1128,2451,23,pilate2
0,1129,2451,24,styves2
0,1130,2451,25,pigeonb2
0,1131,2451,26,cormr2
0,1132,2451,27,eboue2
0,1134,2451,28,boberil2
1,1135,2451,29,lybrequ
0,447,4255,1,lybrequ
0,448,4255,2,eboue1
0,448,4255,3,cormr1
0,449,4255,4,pigeonb1
0,450,4255,5,styves1
0,451,4255,6,pilate1
0,452,4255,7,mermozm1
0,453,4255,8,foyerre1
0,454,4255,9,ptnante1
0,455,4255,10,arsenal1
0,456,4255,11,plelo1
0,457,4255,12,nemours1
0,460,4255,13,ptnemoun
0,461,4255,14,chajacq2
0,463,4255,15,steanne2
0,464,4255,16,dieu2
0,465,4255,17,rectora2
0,466,4255,18,ferry2
0,468,4255,19,volney2
0,468,4255,20,brno2
0,469,4255,21,rochest2
0,470,4255,22,houx2
0,470,4255,23,morbiha2
0,471,4255,24,bellang2
0,472,4255,25,condate2
0,472,4255,26,neruda2
0,473,4255,27,mtarree2
1,475,4255,28,bernard
0,846,5729,1,lybrequ
0,847,5729,2,eboue1
0,847,5729,3,cormr1
0,848,5729,4,pigeonb1
0,849,5729,5,styves1
0,850,5729,6,pilate1
0,851,5729,7,mermozm1
0,853,5729,8,foyerre1
0,854,5729,9,ptnante1
0,855,5729,10,arsenal1
0,856,5729,11,plelo1
0,857,5729,12,nemours1
0,860,5729,13,ptnemoun
0,861,5729,14,chajacq2
0,862,5729,15,steanne2
0,863,5729,16,dieu2
0,864,5729,17,rectora2
0,865,5729,18,ferry2
0,867,5729,19,volney2
0,868,5729,20,brno2
0,868,5729,21,rochest2
0,869,5729,22,houx2
0,870,5729,23,morbiha2
0,871,5729,24,bellang2
0,872,5729,25,condate2
0,873,5729,26,neruda2
0,874,5729,27,mtarree2
1,876,5729,28,bernard
0,1243,1394,1,bernard
0,1244,1394,2,mtarree1
0,1244,1394,3,neruda1
0,1245,1394,4,condate1
0,1246,1394,5,bellang1
0,1247,1394,6,morbiha1
0,1248,1394,7,houx1
0,1249,1394,8,rochest1
0,1249,1394,9,brno1
0,1250,1394,10,volney1
0,1251,1394,11,ferry1
0,1252,1394,12,rectora1
0,1253,1394,13,diee2
0,1256,1394,14,steanne1
0,1257,1394,15,chajacq1
0,1260,1394,16,ptnemous
0,1261,1394,17,nemours2
0,1262,1394,18,plelo2
0,1263,1394,19,arsenal2
0,1264,1394,20,ptnante2
0,1265,1394,21,foyerre2
0,1266,1394,22,mermozm2
0,1267,1394,23,pilate2
0,1268,1394,24,styves2
0,1269,1394,25,pigeonb2
0,1270,1394,26,cormr2
0,1270,1394,27,eboue2
0,1271,1394,28,boberil2
1,1272,1394,29,lybrequ
0,717,5782,1,bernard
0,718,5782,2,mtarree1
0,718,5782,3,neruda1
0,719,5782,4,condate1
0,720,5782,5,bellang1
0,721,5782,6,morbiha1
0,723,5782,7,houx1
0,724,5782,8,rochest1
0,725,5782,9,brno1
0,726,5782,10,volney1
0,728,5782,11,ferry1
0,729,5782,12,rectora1
0,730,5782,13,diee2
0,734,5782,14,steanne1
0,735,5782,15,chajacq1
0,739,5782,16,ptnemous
0,740,5782,17,nemours2
0,741,5782,18,plelo2
0,742,5782,19,arsenal2
0,743,5782,20,ptnante2
0,745,5782,21,foyerre2
0,746,5782,22,mermozm2
0,748,5782,23,pilate2
0,749,5782,24,styves2
0,750,5782,25,pigeonb2
0,751,5782,26,cormr2
0,752,5782,27,eboue2
0,753,5782,28,boberil2
1,754,5782,29,lybrequ
0,984,5778,1,bernard
0,985,5778,2,mtarree1
0,985,5778,3,neruda1
0,986,5778,4,condate1
0,987,5778,5,bellang1
0,988,5778,6,morbiha1
0,990,5778,7,houx1
0,991,5778,8,rochest1
0,992,5778,9,brno1
0,993,5778,10,volney1
0,995,5778,11,ferry1
0,996,5778,12,rectora1
0,997,5778,13,diee2
0,1001,5778,14,steanne1
0,1002,5778,15,chajacq1
0,1005,5778,16,ptnemous
0,1006,5778,17,nemours2
0,1008,5778,18,plelo2
0,1009,5778,19,arsenal2
0,1010,5778,20,ptnante2
0,1012,5778,21,foyerre2
0,1013,5778,22,mermozm2
0,1014,5778,23,pilate2
0,1015,5778,24,styves2
0,1016,5778,25,pigeonb2
0,1017,5778,26,cormr2
0,1018,5778,27,eboue2
0,1019,5778,28,boberil2
1,1020,5778,29,lybrequ
0,403,1345,1,lybrequ
0,404,1345,2,eboue1
0,404,1345,3,cormr1
0,405,1345,4,pigeonb1
0,406,1345,5,styves1
0,407,1345,6,pilate1
0,408,1345,7,mermozm1
0,409,1345,8,foyerre1
0,410,1345,9,ptnante1
0,411,1345,10,arsenal1
0,412,1345,11,plelo1
0,413,1345,12,nemours1
0,416,1345,13,ptnemoun
0,417,1345,14,chajacq2
0,419,1345,15,steanne2
0,420,1345,16,dieu2
0,421,1345,17,rectora2
0,422,1345,18,ferry2
0,424,1345,19,volney2
0,424,1345,20,brno2
0,425,1345,21,rochest2
0,426,1345,22,houx2
0,426,1345,23,morbiha2
0,427,1345,24,bellang2
0,428,1345,25,condate2
0,428,1345,26,neruda2
0,429,1345,27,mtarree2
1,431,1345,28,bernard
0,790,5792,1,bernard
0,791,5792,2,mtarree1
0,791,5792,3,neruda1
0,792,5792,4,condate1
0,793,5792,5,bellang1
0,794,5792,6,morbiha1
0,796,5792,7,houx1
0,797,5792,8,rochest1
0,798,5792,9,brno1
0,799,5792,10,volney1
0,801,5792,11,ferry1
0,802,5792,12,rectora1
0,803,5792,13,diee2
0,806,5792,14,steanne1
0,807,5792,15,chajacq1
0,810,5792,16,ptnemous
0,811,5792,17,nemours2
0,813,5792,18,plelo2
0,814,5792,19,arsenal2
0,815,5792,20,ptnante2
0,817,5792,21,foyerre2
0,818,5792,22,mermozm2
0,819,5792,23,pilate2
0,820,5792,24,styves2
0,821,5792,25,pigeonb2
0,822,5792,26,cormr2
0,823,5792,27,eboue2
0,824,5792,28,boberil2
1,825,5792,29,lybrequ
0,494,1365,1,bernard
0,495,1365,2,mtarree1
0,495,1365,3,neruda1
0,496,1365,4,condate1
0,497,1365,5,bellang1
0,498,1365,6,morbiha1
0,499,1365,7,houx1
0,500,1365,8,rochest1
0,500,1365,9,brno1
0,501,1365,10,volney1
0,503,1365,11,ferry1
0,504,1365,12,rectora1
0,505,1365,13,diee2
0,508,1365,14,steanne1
0,509,1365,15,chajacq1
0,512,1365,16,ptnemous
0,513,1365,17,nemours2
0,514,1365,18,plelo2
0,515,1365,19,arsenal2
0,516,1365,20,ptnante2
0,517,1365,21,foyerre2
0,518,1365,22,mermozm2
0,519,1365,23,pilate2
0,520,1365,24,styves2
0,521,1365,25,pigeonb2
0,522,1365,26,cormr2
0,522,1365,27,eboue2
0,523,1365,28,boberil2
1,524,1365,29,lybrequ
0,1062,1314,1,lybrequ
0,1063,1314,2,eboue1
0,1064,1314,3,cormr1
0,1065,1314,4,pigeonb1
0,1066,1314,5,styves1
0,1068,1314,6,pilate1
0,1069,1314,7,mermozm1
0,1071,1314,8,foyerre1
0,1072,1314,9,ptnante1
0,1073,1314,10,arsenal1
0,1075,1314,11,plelo1
0,1076,1314,12,nemours1
0,1080,1314,13,ptnemoun
0,1082,1314,14,chajacq2
0,1083,1314,15,steanne2
0,1085,1314,16,dieu2
0,1087,1314,17,rectora2
0,1088,1314,18,ferry2
0,1090,1314,19,volney2
0,1091,1314,20,brno2
0,1092,1314,21,rochest2
0,1093,1314,22,houx2
0,1094,1314,23,morbiha2
0,1095,1314,24,bellang2
0,1096,1314,25,condate2
0,1097,1314,26,neruda2
0,1098,1314,27,mtarree2
1,1100,1314,28,bernard
0,830,1325,1,lybrequ
0,831,1325,2,eboue1
0,832,1325,3,cormr1
0,833,1325,4,pigeonb1
0,834,1325,5,styves1
0,835,1325,6,pilate1
0,836,1325,7,mermozm1
0,838,1325,8,foyerre1
0,839,1325,9,ptnante1
0,840,1325,10,arsenal1
0,842,1325,11,plelo1
0,843,1325,12,nemours1
0,846,1325,13,ptnemoun
0,847,1325,14,chajacq2
0,849,1325,15,steanne2
0,850,1325,16,dieu2
0,851,1325,17,rectora2
0,852,1325,18,ferry2
0,854,1325,19,volney2
0,855,1325,20,brno2
0,855,1325,21,rochest2
0,856,1325,22,houx2
0,857,1325,23,morbiha2
0,858,1325,24,bellang2
0,859,1325,25,condate2
0,859,1325,26,neruda2
0,860,1325,27,mtarree2
1,862,1325,28,bernard
0,688,1309,1,bernard
0,689,1309,2,mtarree1
0,689,1309,3,neruda1
0,690,1309,4,condate1
0,691,1309,5,bellang1
0,692,1309,6,morbiha1
0,694,1309,7,houx1
0,695,1309,8,rochest1
0,696,1309,9,brno1
0,697,1309,10,volney1
0,699,1309,11,ferry1
0,700,1309,12,rectora1
0,701,1309,13,diee2
0,704,1309,14,steanne1
0,705,1309,15,chajacq1
0,708,1309,16,ptnemous
0,709,1309,17,nemours2
0,711,1309,18,plelo2
0,712,1309,19,arsenal2
0,713,1309,20,ptnante2
0,715,1309,21,foyerre2
0,716,1309,22,mermozm2
0,717,1309,23,pilate2
0,718,1309,24,styves2
0,719,1309,25,pigeonb2
0,720,1309,26,cormr2
0,721,1309,27,eboue2
0,722,1309,28,boberil2
1,723,1309,29,lybrequ
0,753,4193,1,bernard
0,754,4193,2,mtarree1
0,754,4193,3,neruda1
0,755,4193,4,condate1
0,756,4193,5,bellang1
0,757,4193,6,morbiha1
0,758,4193,7,houx1
0,760,4193,8,rochest1
0,760,4193,9,brno1
0,761,4193,10,volney1
0,763,4193,11,ferry1
0,764,4193,12,rectora1
0,765,4193,13,diee2
0,769,4193,14,steanne1
0,770,4193,15,chajacq1
0,774,4193,16,ptnemous
0,775,4193,17,nemours2
0,776,4193,18,plelo2
0,777,4193,19,arsenal2
0,778,4193,20,ptnante2
0,780,4193,21,foyerre2
0,781,4193,22,mermozm2
0,782,4193,23,pilate2
0,783,4193,24,styves2
0,784,4193,25,pigeonb2
0,785,4193,26,cormr2
0,786,4193,27,eboue2
0,787,4193,28,boberil2
1,788,4193,29,lybrequ
0,769,4180,1,lybrequ
0,770,4180,2,eboue1
0,771,4180,3,cormr1
0,772,4180,4,pigeonb1
0,773,4180,5,styves1
0,774,4180,6,pilate1
0,775,4180,7,mermozm1
0,777,4180,8,foyerre1
0,778,4180,9,ptnante1
0,779,4180,10,arsenal1
0,781,4180,11,plelo1
0,782,4180,12,nemours1
0,785,4180,13,ptnemoun
0,786,4180,14,chajacq2
0,788,4180,15,steanne2
0,789,4180,16,dieu2
0,791,4180,17,rectora2
0,792,4180,18,ferry2
0,794,4180,19,volney2
0,795,4180,20,brno2
0,795,4180,21,rochest2
0,796,4180,22,houx2
0,797,4180,23,morbiha2
0,798,4180,24,bellang2
0,799,4180,25,condate2
0,799,4180,26,neruda2
0,800,4180,27,mtarree2
1,802,4180,28,bernard
0,1122,897,1,bernard
0,1123,897,2,mtarree1
0,1123,897,3,neruda1
0,1124,897,4,condate1
0,1125,897,5,bellang1
0,1126,897,6,morbiha1
0,1127,897,7,houx1
0,1128,897,8,rochest1
0,1128,897,9,brno1
0,1129,897,10,volney1
0,1131,897,11,ferry1
0,1132,897,12,rectora1
0,1133,897,13,diee2
0,1137,897,14,steanne1
0,1138,897,15,chajacq1
0,1142,897,16,ptnemous
0,1143,897,17,nemours2
0,1144,897,18,plelo2
0,1145,897,19,arsenal2
0,1146,897,20,ptnante2
0,1148,897,21,foyerre2
0,1149,897,22,mermozm2
0,1150,897,23,pilate2
0,1151,897,24,styves2
0,1152,897,25,pigeonb2
0,1153,897,26,cormr2
0,1154,897,27,eboue2
0,1155,897,28,boberil2
1,1156,897,29,lybrequ
0,813,5644,1,lybrequ
0,814,5644,2,eboue1
0,815,5644,3,cormr1
0,816,5644,4,pigeonb1
0,817,5644,5,styves1
0,818,5644,6,pilate1
0,819,5644,7,mermozm1
0,821,5644,8,foyerre1
0,822,5644,9,ptnante1
0,823,5644,10,arsenal1
0,825,5644,11,plelo1
0,826,5644,12,nemours1
0,829,5644,13,ptnemoun
0,830,5644,14,chajacq2
0,832,5644,15,steanne2
0,833,5644,16,dieu2
0,835,5644,17,rectora2
0,836,5644,18,ferry2
0,838,5644,19,volney2
0,839,5644,20,brno2
0,839,5644,21,rochest2
0,840,5644,22,houx2
0,841,5644,23,morbiha2
0,842,5644,24,bellang2
0,843,5644,25,condate2
0,843,5644,26,neruda2
0,844,5644,27,mtarree2
1,846,5644,28,bernard
0,575,4117,1,lybrequ
0,576,4117,2,eboue1
0,577,4117,3,cormr1
0,578,4117,4,pigeonb1
0,579,4117,5,styves1
0,580,4117,6,pilate1
0,581,4117,7,mermozm1
0,583,4117,8,foyerre1
0,584,4117,9,ptnante1
0,585,4117,10,arsenal1
0,587,4117,11,plelo1
0,588,4117,12,nemours1
0,591,4117,13,ptnemoun
0,592,4117,14,chajacq2
0,594,4117,15,steanne2
0,595,4117,16,dieu2
0,596,4117,17,rectora2
0,597,4117,18,ferry2
0,599,4117,19,volney2
0,600,4117,20,brno2
0,600,4117,21,rochest2
0,601,4117,22,houx2
0,602,4117,23,morbiha2
0,603,4117,24,bellang2
0,604,4117,25,condate2
0,604,4117,26,neruda2
0,605,4117,27,mtarree2
1,607,4117,28,bernard
0,787,2324,1,lybrequ
0,788,2324,2,eboue1
0,789,2324,3,cormr1
0,790,2324,4,pigeonb1
0,791,2324,5,styves1
0,792,2324,6,pilate1
0,793,2324,7,mermozm1
0,795,2324,8,foyerre1
0,796,2324,9,ptnante1
0,797,2324,10,arsenal1
0,799,2324,11,plelo1
0,800,2324,12,nemours1
0,803,2324,13,ptnemoun
0,804,2324,14,chajacq2
0,806,2324,15,steanne2
0,807,2324,16,dieu2
0,809,2324,17,rectora2
0,810,2324,18,ferry2
0,812,2324,19,volney2
0,813,2324,20,brno2
0,813,2324,21,rochest2
0,814,2324,22,houx2
0,815,2324,23,morbiha2
0,816,2324,24,bellang2
0,817,2324,25,condate2
0,817,2324,26,neruda2
0,818,2324,27,mtarree2
1,820,2324,28,bernard
0,540,2326,1,bernard
0,541,2326,2,mtarree1
0,541,2326,3,neruda1
0,542,2326,4,condate1
0,543,2326,5,bellang1
0,544,2326,6,morbiha1
0,545,2326,7,houx1
0,547,2326,8,rochest1
0,547,2326,9,brno1
0,548,2326,10,volney1
0,550,2326,11,ferry1
0,551,2326,12,rectora1
0,552,2326,13,diee2
0,555,2326,14,steanne1
0,556,2326,15,chajacq1
0,559,2326,16,ptnemous
0,560,2326,17,nemours2
0,561,2326,18,plelo2
0,562,2326,19,arsenal2
0,563,2326,20,ptnante2
0,564,2326,21,foyerre2
0,565,2326,22,mermozm2
0,566,2326,23,pilate2
0,567,2326,24,styves2
0,568,2326,25,pigeonb2
0,569,2326,26,cormr2
0,570,2326,27,eboue2
0,571,2326,28,boberil2
1,572,2326,29,lybrequ
0,529,2312,1,lybrequ
0,530,2312,2,eboue1
0,531,2312,3,cormr1
0,532,2312,4,pigeonb1
0,533,2312,5,styves1
0,534,2312,6,pilate1
0,535,2312,7,mermozm1
0,537,2312,8,foyerre1
0,538,2312,9,ptnante1
0,539,2312,10,arsenal1
0,540,2312,11,plelo1
0,541,2312,12,nemours1
0,544,2312,13,ptnemoun
0,545,2312,14,chajacq2
0,547,2312,15,steanne2
0,548,2312,16,dieu2
0,549,2312,17,rectora2
0,550,2312,18,ferry2
0,552,2312,19,volney2
0,553,2312,20,brno2
0,553,2312,21,rochest2
0,554,2312,22,houx2
0,555,2312,23,morbiha2
0,556,2312,24,bellang2
0,557,2312,25,condate2
0,557,2312,26,neruda2
0,558,2312,27,mtarree2
1,560,2312,28,bernard
0,901,5626,1,lybrequ
0,902,5626,2,eboue1
0,903,5626,3,cormr1
0,904,5626,4,pigeonb1
0,905,5626,5,styves1
0,906,5626,6,pilate1
0,907,5626,7,mermozm1
0,909,5626,8,foyerre1
0,910,5626,9,ptnante1
0,911,5626,10,arsenal1
0,913,5626,11,plelo1
0,914,5626,12,nemours1
0,917,5626,13,ptnemoun
0,918,5626,14,chajacq2
0,920,5626,15,steanne2
0,921,5626,16,dieu2
0,922,5626,17,rectora2
0,923,5626,18,ferry2
0,925,5626,19,volney2
0,926,5626,20,brno2
0,926,5626,21,rochest2
0,927,5626,22,houx2
0,928,5626,23,morbiha2
0,929,5626,24,bellang2
0,930,5626,25,condate2
0,930,5626,26,neruda2
0,931,5626,27,mtarree2
1,933,5626,28,bernard
0,370,2306,1,lybrequ
0,371,2306,2,eboue1
0,371,2306,3,cormr1
0,372,2306,4,pigeonb1
0,373,2306,5,styves1
0,374,2306,6,pilate1
0,375,2306,7,mermozm1
0,376,2306,8,foyerre1
0,377,2306,9,ptnante1
0,378,2306,10,arsenal1
0,379,2306,11,plelo1
0,380,2306,12,nemours1
0,385,2306,13,ptnemoun
0,386,2306,14,chajacq2
0,388,2306,15,steanne2
0,389,2306,16,dieu2
0,390,2306,17,rectora2
0,391,2306,18,ferry2
0,393,2306,19,volney2
0,393,2306,20,brno2
0,394,2306,21,rochest2
0,395,2306,22,houx2
0,395,2306,23,morbiha2
0,396,2306,24,bellang2
0,397,2306,25,condate2
0,397,2306,26,neruda2
0,398,2306,27,mtarree2
1,400,2306,28,bernard
0,664,4150,1,bernard
0,665,4150,2,mtarree1
0,665,4150,3,neruda1
0,666,4150,4,condate1
0,667,4150,5,bellang1
0,668,4150,6,morbiha1
0,670,4150,7,houx1
0,671,4150,8,rochest1
0,672,4150,9,brno1
0,673,4150,10,volney1
0,675,4150,11,ferry1
0,676,4150,12,rectora1
0,677,4150,13,diee2
0,680,4150,14,steanne1
0,681,4150,15,chajacq1
0,684,4150,16,ptnemous
0,685,4150,17,nemours2
0,687,4150,18,plelo2
0,688,4150,19,arsenal2
0,689,4150,20,ptnante2
0,691,4150,21,foyerre2
0,692,4150,22,mermozm2
0,693,4150,23,pilate2
0,694,4150,24,styves2
0,695,4150,25,pigeonb2
0,696,4150,26,cormr2
0,697,4150,27,eboue2
0,698,4150,28,boberil2
1,699,4150,29,lybrequ
0,974,4155,1,bernard
0,975,4155,2,mtarree1
0,975,4155,3,neruda1
0,976,4155,4,condate1
0,977,4155,5,bellang1
0,978,4155,6,morbiha1
0,979,4155,7,houx1
0,981,4155,8,rochest1
0,981,4155,9,brno1
0,982,4155,10,volney1
0,984,4155,11,ferry1
0,985,4155,12,rectora1
0,987,4155,13,diee2
0,991,4155,14,steanne1
0,992,4155,15,chajacq1
0,996,4155,16,ptnemous
0,997,4155,17,nemours2
0,998,4155,18,plelo2
0,999,4155,19,arsenal2
0,1000,4155,20,ptnante2
0,1002,4155,21,foyerre2
0,1003,4155,22,mermozm2
0,1005,4155,23,pilate2
0,1006,4155,24,styves2
0,1007,4155,25,pigeonb2
0,1008,4155,26,cormr2
0,1009,4155,27,eboue2
0,1010,4155,28,boberil2
1,1011,4155,29,lybrequ
0,967,5600,1,bernard
0,968,5600,2,mtarree1
0,968,5600,3,neruda1
0,969,5600,4,condate1
0,970,5600,5,bellang1
0,971,5600,6,morbiha1
0,972,5600,7,houx1
0,974,5600,8,rochest1
0,974,5600,9,brno1
0,975,5600,10,volney1
0,977,5600,11,ferry1
0,978,5600,12,rectora1
0,980,5600,13,diee2
0,984,5600,14,steanne1
0,985,5600,15,chajacq1
0,989,5600,16,ptnemous
0,990,5600,17,nemours2
0,991,5600,18,plelo2
0,992,5600,19,arsenal2
0,993,5600,20,ptnante2
0,995,5600,21,foyerre2
0,996,5600,22,mermozm2
0,998,5600,23,pilate2
0,999,5600,24,styves2
0,1000,5600,25,pigeonb2
0,1001,5600,26,cormr2
0,1002,5600,27,eboue2
0,1003,5600,28,boberil2
1,1004,5600,29,lybrequ
0,511,4160,1,bernard
0,512,4160,2,mtarree1
0,512,4160,3,neruda1
0,513,4160,4,condate1
0,514,4160,5,bellang1
0,515,4160,6,morbiha1
0,517,4160,7,houx1
0,518,4160,8,rochest1
0,519,4160,9,brno1
0,520,4160,10,volney1
0,522,4160,11,ferry1
0,523,4160,12,rectora1
0,525,4160,13,diee2
0,529,4160,14,steanne1
0,530,4160,15,chajacq1
0,534,4160,16,ptnemous
0,535,4160,17,nemours2
0,536,4160,18,plelo2
0,537,4160,19,arsenal2
0,538,4160,20,ptnante2
0,540,4160,21,foyerre2
0,541,4160,22,mermozm2
0,542,4160,23,pilate2
0,543,4160,24,styves2
0,544,4160,25,pigeonb2
0,545,4160,26,cormr2
0,545,4160,27,eboue2
0,546,4160,28,boberil2
1,547,4160,29,lybrequ
0,606,4164,1,bernard
0,607,4164,2,mtarree1
0,607,4164,3,neruda1
0,608,4164,4,condate1
0,609,4164,5,bellang1
0,610,4164,6,morbiha1
0,611,4164,7,houx1
0,613,4164,8,rochest1
0,613,4164,9,brno1
