terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,781,4906,19,repwb
0,782,4906,20,plbreta2
0,784,4906,21,lices2
0,785,4906,22,horizon2
0,787,4906,23,brest2
0,788,4906,24,touche2
0,789,4906,25,anatfra2
0,790,4906,26,verdun2
0,792,4906,27,stmarti2
0,793,4906,28,cimnord2
0,794,4906,29,troicro2
0,795,4906,30,donelie2
0,796,4906,31,pmf2
0,798,4906,32,launay2
1,799,4906,33,gdquart
0,1172,4910,1,gdquart
0,1174,4910,2,launay1
0,1175,4910,3,pmf1
0,1176,4910,4,donelie1
0,1177,4910,5,troicro1
0,1178,4910,6,cimnord1
0,1179,4910,7,stmarti1
0,1179,4910,8,coet1
0,1181,4910,9,anatfra1
0,1182,4910,10,touche1
0,1183,4910,11,brest1
0,1185,4910,12,horizon1
0,1186,4910,13,lices1
0,1187,4910,14,plbreta1
0,1190,4910,15,repjof4
0,1192,4910,16,tnb2
0,1193,4910,17,magenta2
0,1194,4910,18,gare2
0,1196,4910,19,laennec2
0,1197,4910,20,martin2
0,1198,4910,21,croixhe2
0,1199,4910,22,pire2
0,1200,4910,23,lbourg2
0,1201,4910,24,keratry2
0,1202,4910,25,vincent2
0,1203,4910,26,lydesca2
0,1204,4910,27,poteri1
0,1205,4910,28,cmonnet2
0,1206,4910,29,bourgue2
0,1207,4910,30,gohier2
0,1208,4910,31,roncera2
0,1208,4910,32,bignon2
1,1209,4910,33,htsance
0,904,1578,1,htsance
0,905,1578,2,bignon1
0,906,1578,3,roncera1
0,906,1578,4,gohier1
0,907,1578,5,bourgue1
0,908,1578,6,cmonnet1
0,909,1578,7,poteri2
0,910,1578,8,lydesca1
0,911,1578,9,vincent1
0,912,1578,10,keratry1
0,914,1578,11,lbourg1
0,914,1578,12,pire1
0,915,1578,13,cxhecha1
0,916,1578,14,martin1
0,917,1578,15,laennec1
0,919,1578,16,gares1
0,922,1578,17,magenta1
0,923,1578,18,tnb1
0,927,1578,19,repwb
0,928,1578,20,plbreta2
0,930,1578,21,lices2
0,931,1578,22,horizon2
0,933,1578,23,brest2
0,934,1578,24,touche2
0,935,1578,25,anatfra2
0,936,1578,26,verdun2
0,938,1578,27,stmarti2
0,939,1578,28,cimnord2
0,940,1578,29,troicro2
0,941,1578,30,donelie2
0,942,1578,31,pmf2
0,945,1578,32,launay2
1,947,1578,33,gdquart
0,1005,1597,1,htsance
0,1006,1597,2,bignon1
0,1007,1597,3,roncera1
0,1007,1597,4,gohier1
0,1008,1597,5,bourgue1
0,1009,1597,6,cmonnet1
0,1010,1597,7,poteri2
0,1011,1597,8,lydesca1
0,1012,1597,9,vincent1
0,1013,1597,10,keratry1
0,1015,1597,11,lbourg1
0,1015,1597,12,pire1
0,1016,1597,13,cxhecha1
0,1017,1597,14,martin1
0,1018,1597,15,laennec1
0,1020,1597,16,gares1
0,1023,1597,17,magenta1
0,1024,1597,18,tnb1
0,1028,1597,19,repwb
0,1029,1597,20,plbreta2
0,1031,1597,21,lices2
0,1032,1597,22,horizon2
0,1034,1597,23,brest2
0,1035,1597,24,touche2
0,1036,1597,25,anatfra2
0,1037,1597,26,verdun2
0,1039,1597,27,stmarti2
0,1040,1597,28,cimnord2
0,1041,1597,29,troicro2
0,1042,1597,30,donelie2
0,1043,1597,31,pmf2
0,1046,1597,32,launay2
1,1048,1597,33,gdquart
0,978,4840,1,gdquart
0,980,4840,2,launay1
0,981,4840,3,pmf1
0,982,4840,4,donelie1
0,983,4840,5,troicro1
0,984,4840,6,cimnord1
0,985,4840,7,stmarti1
0,985,4840,8,coet1
0,987,4840,9,anatfra1
0,988,4840,10,touche1
0,989,4840,11,brest1
0,991,4840,12,horizon1
0,992,4840,13,lices1
0,994,4840,14,plbreta1
0,997,4840,15,repjof4
0,999,4840,16,tnb2
0,1000,4840,17,magenta2
0,1001,4840,18,gare2
0,1003,4840,19,laennec2
0,1004,4840,20,martin2
0,1005,4840,21,croixhe2
0,1006,4840,22,pire2
0,1007,4840,23,lbourg2
0,1008,4840,24,keratry2
0,1009,4840,25,vincent2
0,1010,4840,26,lydesca2
0,1011,4840,27,poteri1
0,1012,4840,28,cmonnet2
0,1013,4840,29,bourgue2
0,1014,4840,30,gohier2
0,1015,4840,31,roncera2
0,1015,4840,32,bignon2
1,1016,4840,33,htsance
0,821,4868,1,gdquart
0,823,4868,2,launay1
0,824,4868,3,pmf1
0,826,4868,4,donelie1
0,827,4868,5,troicro1
0,828,4868,6,cimnord1
0,829,4868,7,stmarti1
0,829,4868,8,coet1
0,831,4868,9,anatfra1
0,832,4868,10,touche1
0,833,4868,11,brest1
0,835,4868,12,horizon1
0,836,4868,13,lices1
0,838,4868,14,plbreta1
0,841,4868,15,repjof4
0,843,4868,16,tnb2
0,844,4868,17,magenta2
0,845,4868,18,gare2
0,847,4868,19,laennec2
0,848,4868,20,martin2
0,849,4868,21,croixhe2
0,850,4868,22,pire2
0,851,4868,23,lbourg2
0,852,4868,24,keratry2
0,853,4868,25,vincent2
0,854,4868,26,lydesca2
0,855,4868,27,poteri1
0,856,4868,28,cmonnet2
0,857,4868,29,bourgue2
0,859,4868,30,gohier2
0,860,4868,31,roncera2
0,860,4868,32,bignon2
1,861,4868,33,htsance
0,367,5948,1,gdquart
0,368,5948,2,launay1
0,369,5948,3,pmf1
0,370,5948,4,donelie1
0,371,5948,5,troicro1
0,372,5948,6,cimnord1
0,372,5948,7,stmarti1
0,373,5948,8,coet1
0,374,5948,9,anatfra1
0,375,5948,10,touche1
0,376,5948,11,brest1
0,378,5948,12,horizon1
0,379,5948,13,lices1
0,380,5948,14,plbreta1
0,385,5948,15,repjof4
0,386,5948,16,tnb2
0,387,5948,17,magenta2
0,388,5948,18,gare2
0,389,5948,19,laennec2
0,390,5948,20,martin2
0,391,5948,21,croixhe2
0,392,5948,22,pire2
0,392,5948,23,lbourg2
0,393,5948,24,keratry2
0,394,5948,25,vincent2
0,395,5948,26,lydesca2
0,396,5948,27,poteri1
0,397,5948,28,cmonnet2
0,398,5948,29,bourgue2
0,398,5948,30,gohier2
0,399,5948,31,roncera2
0,400,5948,32,bignon2
1,400,5948,33,htsance
0,1023,5935,1,gdquart
0,1025,5935,2,launay1
0,1026,5935,3,pmf1
0,1027,5935,4,donelie1
0,1028,5935,5,troicro1
0,1029,5935,6,cimnord1
0,1030,5935,7,stmarti1
0,1030,5935,8,coet1
0,1032,5935,9,anatfra1
0,1033,5935,10,touche1
0,1034,5935,11,brest1
0,1036,5935,12,horizon1
0,1037,5935,13,lices1
0,1039,5935,14,plbreta1
0,1042,5935,15,repjof4
0,1044,5935,16,tnb2
0,1045,5935,17,magenta2
0,1046,5935,18,gare2
0,1048,5935,19,laennec2
0,1049,5935,20,martin2
0,1050,5935,21,croixhe2
0,1051,5935,22,pire2
0,1052,5935,23,lbourg2
0,1053,5935,24,keratry2
0,1054,5935,25,vincent2
0,1055,5935,26,lydesca2
0,1056,5935,27,poteri1
0,1057,5935,28,cmonnet2
0,1058,5935,29,bourgue2
0,1059,5935,30,gohier2
0,1060,5935,31,roncera2
0,1060,5935,32,bignon2
1,1061,5935,33,htsance
0,407,5953,1,gdquart
0,408,5953,2,launay1
0,409,5953,3,pmf1
0,410,5953,4,donelie1
0,411,5953,5,troicro1
0,412,5953,6,cimnord1
0,412,5953,7,stmarti1
0,413,5953,8,coet1
0,414,5953,9,anatfra1
0,415,5953,10,touche1
0,416,5953,11,brest1
0,418,5953,12,horizon1
0,419,5953,13,lices1
0,420,5953,14,plbreta1
0,423,5953,15,repjof4
0,424,5953,16,tnb2
0,425,5953,17,magenta2
0,426,5953,18,gare2
0,427,5953,19,laennec2
0,428,5953,20,martin2
0,429,5953,21,croixhe2
0,430,5953,22,pire2
0,430,5953,23,lbourg2
0,431,5953,24,keratry2
0,432,5953,25,vincent2
0,433,5953,26,lydesca2
0,434,5953,27,poteri1
0,435,5953,28,cmonnet2
0,436,5953,29,bourgue2
0,436,5953,30,gohier2
0,437,5953,31,roncera2
0,438,5953,32,bignon2
1,438,5953,33,htsance
0,960,5990,1,gdquart
0,962,5990,2,launay1
0,963,5990,3,pmf1
0,965,5990,4,donelie1
0,966,5990,5,troicro1
0,967,5990,6,cimnord1
0,968,5990,7,stmarti1
0,969,5990,8,coet1
0,971,5990,9,anatfra1
0,972,5990,10,touche1
0,973,5990,11,brest1
0,975,5990,12,horizon1
0,976,5990,13,lices1
0,977,5990,14,plbreta1
0,981,5990,15,repjof4
0,983,5990,16,tnb2
0,984,5990,17,magenta2
0,985,5990,18,gare2
0,987,5990,19,laennec2
0,989,5990,20,martin2
0,990,5990,21,croixhe2
0,991,5990,22,pire2
0,992,5990,23,lbourg2
0,993,5990,24,keratry2
0,994,5990,25,vincent2
0,995,5990,26,lydesca2
0,997,5990,27,poteri1
0,998,5990,28,cmonnet2
0,999,5990,29,bourgue2
0,1001,5990,30,gohier2
0,1002,5990,31,roncera2
0,1002,5990,32,bignon2
1,1003,5990,33,htsance
0,1195,5978,1,gdquart
0,1196,5978,2,launay1
0,1197,5978,3,pmf1
0,1198,5978,4,donelie1
0,1199,5978,5,troicro1
0,1200,5978,6,cimnord1
0,1201,5978,7,stmarti1
0,1201,5978,8,coet1
0,1203,5978,9,anatfra1
0,1204,5978,10,touche1
0,1205,5978,11,brest1
0,1207,5978,12,horizon1
0,1208,5978,13,lices1
0,1209,5978,14,plbreta1
0,1212,5978,15,repjof4
0,1213,5978,16,tnb2
0,1214,5978,17,magenta2
0,1215,5978,18,gare2
0,1217,5978,19,laennec2
0,1218,5978,20,martin2
0,1219,5978,21,croixhe2
0,1220,5978,22,pire2
0,1221,5978,23,lbourg2
0,1222,5978,24,keratry2
0,1223,5978,25,vincent2
0,1224,5978,26,lydesca2
0,1225,5978,27,poteri1
0,1226,5978,28,cmonnet2
0,1227,5978,29,bourgue2
0,1228,5978,30,gohier2
0,1229,5978,31,roncera2
0,1229,5978,32,bignon2
1,1230,5978,33,htsance
0,869,360,1,gdquart
0,871,360,2,launay1
0,872,360,3,pmf1
0,874,360,4,donelie1
0,875,360,5,troicro1
0,876,360,6,cimnord1
0,877,360,7,stmarti1
0,877,360,8,coet1
0,879,360,9,anatfra1
0,880,360,10,touche1
0,881,360,11,brest1
0,883,360,12,horizon1
0,884,360,13,lices1
0,886,360,14,plbreta1
0,889,360,15,repjof4
0,891,360,16,tnb2
0,892,360,17,magenta2
0,893,360,18,gare2
0,895,360,19,laennec2
0,896,360,20,martin2
0,897,360,21,croixhe2
0,898,360,22,pire2
0,899,360,23,lbourg2
0,900,360,24,keratry2
0,901,360,25,vincent2
0,902,360,26,lydesca2
0,903,360,27,poteri1
0,904,360,28,cmonnet2
0,905,360,29,bourgue2
0,907,360,30,gohier2
0,908,360,31,roncera2
0,908,360,32,bignon2
1,909,360,33,htsance
0,785,224,1,gdquart
0,787,224,2,launay1
0,788,224,3,pmf1
0,790,224,4,donelie1
0,791,224,5,troicro1
0,792,224,6,cimnord1
0,793,224,7,stmarti1
0,793,224,8,coet1
0,795,224,9,anatfra1
0,796,224,10,touche1
0,797,224,11,brest1
0,799,224,12,horizon1
0,800,224,13,lices1
0,802,224,14,plbreta1
0,805,224,15,repjof4
0,807,224,16,tnb2
0,808,224,17,magenta2
0,809,224,18,gare2
0,811,224,19,laennec2
0,812,224,20,martin2
0,813,224,21,croixhe2
0,814,224,22,pire2
0,815,224,23,lbourg2
0,816,224,24,keratry2
0,817,224,25,vincent2
0,818,224,26,lydesca2
0,819,224,27,poteri1
0,820,224,28,cmonnet2
0,821,224,29,bourgue2
0,823,224,30,gohier2
0,824,224,31,roncera2
0,824,224,32,bignon2
1,825,224,33,htsance
0,1030,5927,1,gdquart
0,1032,5927,2,launay1
0,1034,5927,3,pmf1
0,1036,5927,4,donelie1
0,1037,5927,5,troicro1
0,1038,5927,6,cimnord1
0,1039,5927,7,stmarti1
0,1040,5927,8,coet1
0,1042,5927,9,anatfra1
0,1043,5927,10,touche1
0,1044,5927,11,brest1
0,1046,5927,12,horizon1
0,1047,5927,13,lices1
0,1049,5927,14,plbreta1
0,1053,5927,15,repjof4
0,1055,5927,16,tnb2
0,1056,5927,17,magenta2
0,1057,5927,18,gare2
0,1059,5927,19,laennec2
0,1060,5927,20,martin2
0,1061,5927,21,croixhe2
0,1062,5927,22,pire2
0,1063,5927,23,lbourg2
0,1064,5927,24,keratry2
0,1065,5927,25,vincent2
0,1066,5927,26,lydesca2
0,1067,5927,27,poteri1
0,1068,5927,28,cmonnet2
0,1069,5927,29,bourgue2
0,1071,5927,30,gohier2
0,1072,5927,31,roncera2
0,1072,5927,32,bignon2
1,1073,5927,33,htsance
0,712,5904,1,htsance
0,713,5904,2,bignon1
0,714,5904,3,roncera1
0,714,5904,4,gohier1
0,715,5904,5,bourgue1
0,716,5904,6,cmonnet1
0,717,5904,7,poteri2
0,718,5904,8,lydesca1
0,719,5904,9,vincent1
0,720,5904,10,keratry1
0,722,5904,11,lbourg1
0,722,5904,12,pire1
0,723,5904,13,cxhecha1
0,724,5904,14,martin1
0,725,5904,15,laennec1
0,727,5904,16,gares1
0,729,5904,17,magenta1
0,730,5904,18,tnb1
0,734,5904,19,repwb
0,735,5904,20,plbreta2
0,737,5904,21,lices2
0,738,5904,22,horizon2
0,740,5904,23,brest2
0,741,5904,24,touche2
0,742,5904,25,anatfra2
0,743,5904,26,verdun2
0,745,5904,27,stmarti2
0,746,5904,28,cimnord2
0,747,5904,29,troicro2
0,748,5904,30,donelie2
0,749,5904,31,pmf2
0,751,5904,32,launay2
1,752,5904,33,gdquart
0,818,5903,1,htsance
0,819,5903,2,bignon1
0,820,5903,3,roncera1
0,820,5903,4,gohier1
0,821,5903,5,bourgue1
0,822,5903,6,cmonnet1
0,823,5903,7,poteri2
0,824,5903,8,lydesca1
0,825,5903,9,vincent1
0,827,5903,10,keratry1
0,828,5903,11,lbourg1
0,829,5903,12,pire1
0,830,5903,13,cxhecha1
0,831,5903,14,martin1
0,832,5903,15,laennec1
0,834,5903,16,gares1
0,836,5903,17,magenta1
0,837,5903,18,tnb1
0,840,5903,19,repwb
0,841,5903,20,plbreta2
0,843,5903,21,lices2
0,844,5903,22,horizon2
0,846,5903,23,brest2
0,847,5903,24,touche2
0,848,5903,25,anatfra2
0,849,5903,26,verdun2
0,851,5903,27,stmarti2
0,852,5903,28,cimnord2
0,853,5903,29,troicro2
0,854,5903,30,donelie2
0,855,5903,31,pmf2
0,857,5903,32,launay2
1,858,5903,33,gdquart
0,699,1529,1,gdquart
0,701,1529,2,launay1
0,702,1529,3,pmf1
0,703,1529,4,donelie1
0,704,1529,5,troicro1
0,705,1529,6,cimnord1
0,706,1529,7,stmarti1
0,706,1529,8,coet1
0,708,1529,9,anatfra1
0,709,1529,10,touche1
0,710,1529,11,brest1
0,712,1529,12,horizon1
0,713,1529,13,lices1
0,714,1529,14,plbreta1
0,718,1529,15,repjof4
0,720,1529,16,tnb2
0,721,1529,17,magenta2
0,722,1529,18,gare2
0,724,1529,19,laennec2
0,725,1529,20,martin2
0,726,1529,21,croixhe2
0,727,1529,22,pire2
0,728,1529,23,lbourg2
0,729,1529,24,keratry2
0,730,1529,25,vincent2
0,731,1529,26,lydesca2
0,732,1529,27,poteri1
0,733,1529,28,cmonnet2
0,734,1529,29,bourgue2
0,736,1529,30,gohier2
0,737,1529,31,roncera2
0,737,1529,32,bignon2
1,738,1529,33,htsance
0,520,4831,1,htsance
0,521,4831,2,bignon1
0,522,4831,3,roncera1
0,522,4831,4,gohier1
0,523,4831,5,bourgue1
0,524,4831,6,cmonnet1
0,525,4831,7,poteri2
0,526,4831,8,lydesca1
0,527,4831,9,vincent1
0,528,4831,10,keratry1
0,529,4831,11,lbourg1
0,529,4831,12,pire1
0,530,4831,13,cxhecha1
0,531,4831,14,martin1
0,532,4831,15,laennec1
0,534,4831,16,gares1
0,536,4831,17,magenta1
0,537,4831,18,tnb1
0,541,4831,19,repwb
0,542,4831,20,plbreta2
0,543,4831,21,lices2
0,545,4831,22,horizon2
0,546,4831,23,brest2
0,547,4831,24,touche2
0,548,4831,25,anatfra2
0,549,4831,26,verdun2
0,551,4831,27,stmarti2
0,552,4831,28,cimnord2
0,553,4831,29,troicro2
0,554,4831,30,donelie2
0,555,4831,31,pmf2
0,557,4831,32,launay2
1,558,4831,33,gdquart
0,627,1571,1,gdquart
0,629,1571,2,launay1
0,630,1571,3,pmf1
0,631,1571,4,donelie1
0,632,1571,5,troicro1
0,633,1571,6,cimnord1
0,634,1571,7,stmarti1
0,634,1571,8,coet1
0,636,1571,9,anatfra1
0,637,1571,10,touche1
0,638,1571,11,brest1
0,640,1571,12,horizon1
0,641,1571,13,lices1
0,642,1571,14,plbreta1
0,646,1571,15,repjof4
0,648,1571,16,tnb2
0,649,1571,17,magenta2
0,650,1571,18,gare2
0,652,1571,19,laennec2
0,653,1571,20,martin2
0,654,1571,21,croixhe2
0,655,1571,22,pire2
0,656,1571,23,lbourg2
0,657,1571,24,keratry2
0,658,1571,25,vincent2
0,659,1571,26,lydesca2
0,660,1571,27,poteri1
0,661,1571,28,cmonnet2
0,662,1571,29,bourgue2
0,664,1571,30,gohier2
0,665,1571,31,roncera2
0,665,1571,32,bignon2
1,666,1571,33,htsance
0,652,6925,1,htsance
0,653,6925,2,bignon1
0,654,6925,3,roncera1
0,654,6925,4,gohier1
0,655,6925,5,bourgue1
0,656,6925,6,cmonnet1
0,657,6925,7,poteri2
0,658,6925,8,lydesca1
0,659,6925,9,vincent1
0,660,6925,10,keratry1
0,662,6925,11,lbourg1
0,662,6925,12,pire1
0,663,6925,13,cxhecha1
0,664,6925,14,martin1
0,665,6925,15,laennec1
0,667,6925,16,gares1
0,669,6925,17,magenta1
0,670,6925,18,tnb1
0,673,6925,19,repwb
0,674,6925,20,plbreta2
0,676,6925,21,lices2
0,677,6925,22,horizon2
0,679,6925,23,brest2
0,680,6925,24,touche2
0,681,6925,25,anatfra2
0,682,6925,26,verdun2
0,684,6925,27,stmarti2
0,685,6925,28,cimnord2
0,686,6925,29,troicro2
0,687,6925,30,donelie2
0,688,6925,31,pmf2
0,690,6925,32,launay2
1,691,6925,33,gdquart
0,1105,1544,1,gdquart
0,1107,1544,2,launay1
0,1108,1544,3,pmf1
0,1110,1544,4,donelie1
0,1111,1544,5,troicro1
0,1112,1544,6,cimnord1
0,1113,1544,7,stmarti1
0,1113,1544,8,coet1
0,1115,1544,9,anatfra1
0,1116,1544,10,touche1
0,1117,1544,11,brest1
0,1119,1544,12,horizon1
0,1120,1544,13,lices1
0,1122,1544,14,plbreta1
0,1126,1544,15,repjof4
0,1128,1544,16,tnb2
0,1129,1544,17,magenta2
0,1130,1544,18,gare2
0,1132,1544,19,laennec2
0,1133,1544,20,martin2
0,1134,1544,21,croixhe2
0,1135,1544,22,pire2
0,1136,1544,23,lbourg2
0,1137,1544,24,keratry2
0,1138,1544,25,vincent2
0,1139,1544,26,lydesca2
0,1140,1544,27,poteri1
0,1141,1544,28,cmonnet2
0,1142,1544,29,bourgue2
0,1144,1544,30,gohier2
0,1145,1544,31,roncera2
0,1145,1544,32,bignon2
1,1146,1544,33,htsance
0,498,6919,1,htsance
0,499,6919,2,bignon1
0,500,6919,3,roncera1
0,500,6919,4,gohier1
0,501,6919,5,bourgue1
0,502,6919,6,cmonnet1
0,503,6919,7,poteri2
0,504,6919,8,lydesca1
0,505,6919,9,vincent1
0,506,6919,10,keratry1
0,507,6919,11,lbourg1
0,507,6919,12,pire1
0,508,6919,13,cxhecha1
0,509,6919,14,martin1
0,510,6919,15,laennec1
0,512,6919,16,gares1
0,514,6919,17,magenta1
0,515,6919,18,tnb1
0,519,6919,19,repwb
0,520,6919,20,plbreta2
0,521,6919,21,lices2
0,523,6919,22,horizon2
0,524,6919,23,brest2
0,525,6919,24,touche2
0,526,6919,25,anatfra2
0,527,6919,26,verdun2
0,529,6919,27,stmarti2
0,530,6919,28,cimnord2
0,531,6919,29,troicro2
0,532,6919,30,donelie2
0,533,6919,31,pmf2
0,535,6919,32,launay2
1,536,6919,33,gdquart
0,1023,4798,1,htsance
0,1024,4798,2,bignon1
0,1025,4798,3,roncera1
0,1025,4798,4,gohier1
0,1026,4798,5,bourgue1
0,1027,4798,6,cmonnet1
0,1028,4798,7,poteri2
0,1029,4798,8,lydesca1
0,1030,4798,9,vincent1
0,1031,4798,10,keratry1
0,1033,4798,11,lbourg1
0,1033,4798,12,pire1
0,1034,4798,13,cxhecha1
0,1035,4798,14,martin1
0,1036,4798,15,laennec1
0,1038,4798,16,gares1
0,1041,4798,17,magenta1
0,1042,4798,18,tnb1
0,1045,4798,19,repwb
0,1046,4798,20,plbreta2
0,1047,4798,21,lices2
0,1049,4798,22,horizon2
0,1050,4798,23,brest2
0,1051,4798,24,touche2
0,1052,4798,25,anatfra2
0,1054,4798,26,verdun2
0,1055,4798,27,stmarti2
0,1056,4798,28,cimnord2
0,1058,4798,29,troicro2
0,1059,4798,30,donelie2
0,1060,4798,31,pmf2
0,1062,4798,32,launay2
1,1063,4798,33,gdquart
0,1051,1476,1,htsance
0,1052,1476,2,bignon1
0,1053,1476,3,roncera1
0,1054,1476,4,gohier1
0,1055,1476,5,bourgue1
0,1056,1476,6,cmonnet1
0,1057,1476,7,poteri2
0,1058,1476,8,lydesca1
0,1059,1476,9,vincent1
0,1061,1476,10,keratry1
0,1062,1476,11,lbourg1
0,1063,1476,12,pire1
0,1064,1476,13,cxhecha1
0,1065,1476,14,martin1
0,1067,1476,15,laennec1
0,1069,1476,16,gares1
0,1071,1476,17,magenta1
0,1072,1476,18,tnb1
0,1075,1476,19,repwb
0,1076,1476,20,plbreta2
0,1078,1476,21,lices2
0,1079,1476,22,horizon2
0,1081,1476,23,brest2
0,1082,1476,24,touche2
0,1083,1476,25,anatfra2
0,1085,1476,26,verdun2
0,1087,1476,27,stmarti2
0,1088,1476,28,cimnord2
0,1090,1476,29,troicro2
0,1091,1476,30,donelie2
0,1092,1476,31,pmf2
0,1094,1476,32,launay2
1,1095,1476,33,gdquart
0,933,1484,1,gdquart
0,935,1484,2,launay1
0,936,1484,3,pmf1
0,937,1484,4,donelie1
0,938,1484,5,troicro1
0,939,1484,6,cimnord1
0,940,1484,7,stmarti1
0,940,1484,8,coet1
0,942,1484,9,anatfra1
0,943,1484,10,touche1
0,944,1484,11,brest1
0,946,1484,12,horizon1
0,947,1484,13,lices1
0,949,1484,14,plbreta1
0,952,1484,15,repjof4
0,954,1484,16,tnb2
0,955,1484,17,magenta2
0,956,1484,18,gare2
0,958,1484,19,laennec2
0,959,1484,20,martin2
0,960,1484,21,croixhe2
0,961,1484,22,pire2
0,962,1484,23,lbourg2
0,963,1484,24,keratry2
0,964,1484,25,vincent2
0,965,1484,26,lydesca2
0,966,1484,27,poteri1
0,967,1484,28,cmonnet2
0,968,1484,29,bourgue2
0,969,1484,30,gohier2
0,970,1484,31,roncera2
0,970,1484,32,bignon2
1,971,1484,33,htsance
0,879,4794,1,htsance
0,880,4794,2,bignon1
0,881,4794,3,roncera1
0,881,4794,4,gohier1
0,882,4794,5,bourgue1
0,883,4794,6,cmonnet1
0,884,4794,7,poteri2
0,885,4794,8,lydesca1
0,886,4794,9,vincent1
0,887,4794,10,keratry1
0,889,4794,11,lbourg1
0,889,4794,12,pire1
0,890,4794,13,cxhecha1
0,891,4794,14,martin1
0,892,4794,15,laennec1
0,894,4794,16,gares1
0,896,4794,17,magenta1
0,897,4794,18,tnb1
0,900,4794,19,repwb
0,901,4794,20,plbreta2
0,903,4794,21,lices2
0,904,4794,22,horizon2
0,906,4794,23,brest2
0,907,4794,24,touche2
0,908,4794,25,anatfra2
0,909,4794,26,verdun2
0,911,4794,27,stmarti2
0,912,4794,28,cimnord2
0,913,4794,29,troicro2
0,914,4794,30,donelie2
0,915,4794,31,pmf2
0,917,4794,32,launay2
1,918,4794,33,gdquart
0,918,4744,1,gdquart
0,920,4744,2,launay1
0,922,4744,3,pmf1
0,924,4744,4,donelie1
0,925,4744,5,troicro1
0,926,4744,6,cimnord1
0,927,4744,7,stmarti1
0,928,4744,8,coet1
0,930,4744,9,anatfra1
0,931,4744,10,touche1
0,932,4744,11,brest1
0,934,4744,12,horizon1
0,935,4744,13,lices1
0,937,4744,14,plbreta1
0,941,4744,15,repjof4
0,943,4744,16,tnb2
0,944,4744,17,magenta2
0,945,4744,18,gare2
0,947,4744,19,laennec2
0,948,4744,20,martin2
0,949,4744,21,croixhe2
0,950,4744,22,pire2
0,951,4744,23,lbourg2
0,952,4744,24,keratry2
0,953,4744,25,vincent2
0,954,4744,26,lydesca2
0,955,4744,27,poteri1
0,956,4744,28,cmonnet2
0,957,4744,29,bourgue2
0,959,4744,30,gohier2
0,960,4744,31,roncera2
0,960,4744,32,bignon2
1,961,4744,33,htsance
0,1131,280,1,htsance
0,1132,280,2,bignon1
0,1133,280,3,roncera1
0,1133,280,4,gohier1
0,1134,280,5,bourgue1
0,1135,280,6,cmonnet1
0,1136,280,7,poteri2
0,1137,280,8,lydesca1
0,1138,280,9,vincent1
0,1139,280,10,keratry1
0,1141,280,11,lbourg1
0,1141,280,12,pire1
0,1142,280,13,cxhecha1
0,1143,280,14,martin1
0,1144,280,15,laennec1
0,1146,280,16,gares1
0,1148,280,17,magenta1
0,1149,280,18,tnb1
0,1152,280,19,repwb
0,1153,280,20,plbreta2
0,1155,280,21,lices2
0,1156,280,22,horizon2
0,1158,280,23,brest2
0,1159,280,24,touche2
0,1160,280,25,anatfra2
0,1161,280,26,verdun2
0,1163,280,27,stmarti2
0,1164,280,28,cimnord2
0,1165,280,29,troicro2
0,1166,280,30,donelie2
0,1167,280,31,pmf2
0,1169,280,32,launay2
1,1170,280,33,gdquart
0,1129,288,1,gdquart
0,1131,288,2,launay1
0,1132,288,3,pmf1
0,1134,288,4,donelie1
0,1135,288,5,troicro1
0,1136,288,6,cimnord1
0,1137,288,7,stmarti1
0,1137,288,8,coet1
0,1139,288,9,anatfra1
0,1140,288,10,touche1
0,1141,288,11,brest1
0,1143,288,12,horizon1
0,1144,288,13,lices1
0,1145,288,14,plbreta1
0,1148,288,15,repjof4
0,1150,288,16,tnb2
0,1151,288,17,magenta2
0,1152,288,18,gare2
0,1154,288,19,laennec2
0,1155,288,20,martin2
0,1156,288,21,croixhe2
0,1157,288,22,pire2
0,1158,288,23,lbourg2
0,1159,288,24,keratry2
0,1160,288,25,vincent2
0,1161,288,26,lydesca2
0,1162,288,27,poteri1
0,1163,288,28,cmonnet2
0,1164,288,29,bourgue2
0,1166,288,30,gohier2
0,1167,288,31,roncera2
0,1167,288,32,bignon2
1,1168,288,33,htsance
0,911,278,1,htsance
0,912,278,2,bignon1
0,913,278,3,roncera1
0,913,278,4,gohier1
0,914,278,5,bourgue1
0,915,278,6,cmonnet1
0,916,278,7,poteri2
0,917,278,8,lydesca1
0,918,278,9,vincent1
0,919,278,10,keratry1
0,921,278,11,lbourg1
0,921,278,12,pire1
0,922,278,13,cxhecha1
0,923,278,14,martin1
0,925,278,15,laennec1
0,927,278,16,gares1
0,929,278,17,magenta1
0,930,278,18,tnb1
0,933,278,19,repwb
0,934,278,20,plbreta2
0,936,278,21,lices2
0,937,278,22,horizon2
0,939,278,23,brest2
0,940,278,24,touche2
0,941,278,25,anatfra2
0,943,278,26,verdun2
0,944,278,27,stmarti2
0,945,278,28,cimnord2
0,947,278,29,troicro2
0,948,278,30,donelie2
0,949,278,31,pmf2
0,951,278,32,launay2
1,952,278,33,gdquart
0,429,279,1,htsance
0,430,279,2,bignon1
0,431,279,3,roncera1
0,431,279,4,gohier1
0,432,279,5,bourgue1
0,433,279,6,cmonnet1
0,434,279,7,poteri2
0,435,279,8,lydesca1
0,436,279,9,vincent1
0,438,279,10,keratry1
