terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,520,850,1,stgillw1
0,521,850,2,censtg1
0,522,850,3,clomarg1
0,523,850,4,etgstg1
0,524,850,5,vigne1
0,526,850,6,fouaye1
0,528,850,7,chenam1
0,529,850,8,leon1
0,530,850,9,tchemil1
0,532,850,10,pinault1
0,535,850,11,nomi1
0,542,850,12,berry1
0,542,850,13,bourdon1
0,546,850,14,villj4
0,550,850,15,idftill2
0,553,850,16,robique2
0,556,850,17,vizeule2
0,557,850,18,metrie2
0,558,850,19,belepmo2
0,559,850,20,courtin2
0,560,850,21,mamont2
0,561,850,22,texier2
0,562,850,23,fougero2
0,563,850,24,siland2
0,564,850,25,senestr2
0,565,850,26,viennai2
0,565,850,27,machftz2
0,566,850,28,chataig2
0,567,850,29,bignoch2
1,568,850,30,bersand1
0,450,4174,1,stgillw1
0,451,4174,2,censtg1
0,452,4174,3,clomarg1
0,453,4174,4,etgstg1
0,454,4174,5,vigne1
0,457,4174,6,fouaye1
0,459,4174,7,chenam1
0,460,4174,8,leon1
0,461,4174,9,tchemil1
0,463,4174,10,pinault1
0,466,4174,11,nomi1
0,473,4174,12,berry1
0,473,4174,13,bourdon1
0,477,4174,14,villj4
0,481,4174,15,idftill2
0,484,4174,16,robique2
0,487,4174,17,vizeule2
0,488,4174,18,metrie2
0,489,4174,19,belepmo2
0,490,4174,20,courtin2
0,491,4174,21,mamont2
0,492,4174,22,texier2
0,493,4174,23,fougero2
0,494,4174,24,siland2
0,495,4174,25,senestr2
0,496,4174,26,viennai2
0,496,4174,27,machftz2
0,498,4174,28,chataig2
0,499,4174,29,bignoch2
1,500,4174,30,bersand1
0,1200,2366,1,bersand1
0,1201,2366,2,bignoch1
0,1202,2366,3,chataig1
0,1203,2366,4,machftz1
0,1204,2366,5,viennai1
0,1204,2366,6,senestr1
0,1205,2366,7,silandi1
0,1207,2366,8,fougero1
0,1208,2366,9,texier1
0,1209,2366,10,mamont1
0,1210,2366,11,courtin1
0,1211,2366,12,belepmo1
0,1212,2366,13,ecopa1
0,1213,2366,14,vizeule1
0,1216,2366,15,robique1
0,1219,2366,16,idftill1
0,1223,2366,17,villj1
0,1226,2366,18,bourdon2
0,1227,2366,19,berry2
0,1233,2366,20,nomi2
0,1235,2366,21,pinault2
0,1236,2366,22,tchemil2
0,1236,2366,23,leon2
0,1237,2366,24,chenam2
0,1239,2366,25,fouaye2
0,1241,2366,26,vigne2
0,1242,2366,27,etgstg2
0,1243,2366,28,clomarg2
0,1244,2366,29,censtgi2
1,1246,2366,30,stgillw1
0,380,4138,1,bersand1
0,381,4138,2,bignoch1
0,382,4138,3,chataig1
0,383,4138,4,machftz1
0,384,4138,5,viennai1
0,384,4138,6,senestr1
0,385,4138,7,silandi1
0,387,4138,8,fougero1
0,388,4138,9,texier1
0,389,4138,10,mamont1
0,390,4138,11,courtin1
0,391,4138,12,belepmo1
0,392,4138,13,ecopa1
0,393,4138,14,vizeule1
0,396,4138,15,robique1
0,399,4138,16,idftill1
0,403,4138,17,villj1
0,406,4138,18,bourdon2
0,407,4138,19,berry2
0,413,4138,20,nomi2
0,415,4138,21,pinault2
0,416,4138,22,tchemil2
0,416,4138,23,leon2
0,417,4138,24,chenam2
0,419,4138,25,fouaye2
0,421,4138,26,vigne2
0,422,4138,27,etgstg2
0,423,4138,28,clomarg2
0,424,4138,29,censtgi2
1,426,4138,30,stgillw1
0,955,2351,1,villj4
0,959,2351,2,idftill2
0,962,2351,3,robique2
0,965,2351,4,vizeule2
0,966,2351,5,metrie2
0,967,2351,6,belepmo2
0,968,2351,7,courtin2
0,969,2351,8,mamont2
0,970,2351,9,texier2
0,971,2351,10,fougero2
0,972,2351,11,siland2
0,973,2351,12,senestr2
0,974,2351,13,viennai2
0,974,2351,14,machftz2
0,975,2351,15,chataig2
0,976,2351,16,bignoch2
1,977,2351,17,bersand1
0,785,1267,1,bersand1
0,786,1267,2,bignoch1
0,787,1267,3,chataig1
0,788,1267,4,machftz1
0,789,1267,5,viennai1
0,789,1267,6,senestr1
0,790,1267,7,silandi1
0,792,1267,8,fougero1
0,793,1267,9,texier1
0,794,1267,10,mamont1
0,795,1267,11,courtin1
0,796,1267,12,belepmo1
0,797,1267,13,ecopa1
0,798,1267,14,vizeule1
0,801,1267,15,robique1
0,804,1267,16,idftill1
0,808,1267,17,villj1
0,811,1267,18,bourdon2
0,812,1267,19,berry2
0,818,1267,20,nomi2
0,820,1267,21,pinault2
0,821,1267,22,tchemil2
0,821,1267,23,leon2
0,822,1267,24,chenam2
0,824,1267,25,fouaye2
0,826,1267,26,vigne2
0,827,1267,27,etgstg2
0,828,1267,28,clomarg2
0,829,1267,29,censtgi2
1,831,1267,30,stgillw1
0,750,736,1,bersand1
0,751,736,2,bignoch1
0,752,736,3,chataig1
0,753,736,4,machftz1
0,754,736,5,viennai1
0,754,736,6,senestr1
0,755,736,7,silandi1
0,757,736,8,fougero1
0,758,736,9,texier1
0,759,736,10,mamont1
0,760,736,11,courtin1
0,761,736,12,belepmo1
0,762,736,13,ecopa1
0,763,736,14,vizeule1
0,766,736,15,robique1
0,769,736,16,idftill1
0,773,736,17,villj1
0,776,736,18,bourdon2
0,777,736,19,berry2
0,783,736,20,nomi2
0,785,736,21,pinault2
0,786,736,22,tchemil2
0,786,736,23,leon2
0,787,736,24,chenam2
0,789,736,25,fouaye2
0,791,736,26,vigne2
0,792,736,27,etgstg2
0,793,736,28,clomarg2
0,794,736,29,censtgi2
1,796,736,30,stgillw1
0,520,771,1,bersand1
0,521,771,2,bignoch1
0,522,771,3,chataig1
0,524,771,4,machftz1
0,525,771,5,viennai1
0,525,771,6,senestr1
0,526,771,7,silandi1
0,528,771,8,fougero1
0,529,771,9,texier1
0,530,771,10,mamont1
0,531,771,11,courtin1
0,532,771,12,belepmo1
0,533,771,13,ecopa1
0,534,771,14,vizeule1
0,539,771,15,robique1
0,542,771,16,idftill1
1,546,771,17,villj1
0,1013,755,1,stgillw1
0,1014,755,2,censtg1
0,1015,755,3,clomarg1
0,1016,755,4,etgstg1
0,1017,755,5,vigne1
0,1019,755,6,fouaye1
0,1021,755,7,chenam1
0,1022,755,8,leon1
0,1023,755,9,tchemil1
0,1024,755,10,pinault1
0,1026,755,11,nomi1
0,1033,755,12,berry1
0,1033,755,13,bourdon1
0,1037,755,14,villj4
0,1041,755,15,idftill2
0,1044,755,16,robique2
0,1047,755,17,vizeule2
0,1048,755,18,metrie2
0,1049,755,19,belepmo2
0,1050,755,20,courtin2
0,1051,755,21,mamont2
0,1052,755,22,texier2
0,1053,755,23,fougero2
0,1054,755,24,siland2
0,1055,755,25,senestr2
0,1056,755,26,viennai2
0,1056,755,27,machftz2
0,1057,755,28,chataig2
0,1058,755,29,bignoch2
1,1059,755,30,bersand1
0,940,5514,1,plbrea
0,941,5514,2,mageve1
0,942,5514,3,flume1
0,949,5514,4,broscha1
0,950,5514,5,bersand1
0,951,5514,6,bignoch1
0,951,5514,7,chataig1
0,952,5514,8,machftz1
0,952,5514,9,viennai1
0,953,5514,10,senestr1
0,954,5514,11,silandi1
0,955,5514,12,fougero1
0,956,5514,13,texier1
0,957,5514,14,mamont1
0,958,5514,15,courtin1
0,959,5514,16,belepmo1
0,960,5514,17,ecopa1
0,960,5514,18,vizeule1
0,963,5514,19,robique1
0,966,5514,20,idftill1
1,970,5514,21,villj3
0,420,5537,1,stgillw1
0,421,5537,2,censtg1
0,422,5537,3,clomarg1
0,423,5537,4,etgstg1
0,424,5537,5,vigne1
0,426,5537,6,fouaye1
0,428,5537,7,chenam1
0,429,5537,8,leon1
0,430,5537,9,tchemil1
0,431,5537,10,pinault1
0,434,5537,11,nomi1
0,441,5537,12,berry1
0,441,5537,13,bourdon1
0,445,5537,14,villj4
0,449,5537,15,idftill2
0,452,5537,16,robique2
0,455,5537,17,vizeule2
0,456,5537,18,metrie2
0,457,5537,19,belepmo2
0,458,5537,20,courtin2
0,459,5537,21,mamont2
0,459,5537,22,texier2
0,460,5537,23,fougero2
0,461,5537,24,siland2
0,462,5537,25,senestr2
0,463,5537,26,viennai2
0,463,5537,27,machftz2
0,464,5537,28,chataig2
0,465,5537,29,bignoch2
1,466,5537,30,bersand1
0,1140,5557,1,villj3
0,1143,5557,2,idftill2
0,1146,5557,3,robique2
0,1148,5557,4,vizeule2
0,1150,5557,5,metrie2
0,1150,5557,6,belepmo2
0,1151,5557,7,courtin2
0,1152,5557,8,mamont2
0,1153,5557,9,texier2
0,1154,5557,10,fougero2
0,1155,5557,11,siland2
0,1157,5557,12,senestr2
0,1158,5557,13,viennai2
0,1158,5557,14,machftz2
0,1159,5557,15,chataig2
0,1159,5557,16,bignoch2
0,1160,5557,17,bersand1
0,1161,5557,18,broscha2
0,1169,5557,19,flume2
0,1170,5557,20,mageve2
1,1171,5557,21,plbrea
0,1100,4434,1,bersand1
0,1101,4434,2,bignoch1
0,1102,4434,3,chataig1
0,1103,4434,4,machftz1
0,1104,4434,5,viennai1
0,1104,4434,6,senestr1
0,1105,4434,7,silandi1
0,1107,4434,8,fougero1
0,1108,4434,9,texier1
0,1109,4434,10,mamont1
0,1110,4434,11,courtin1
0,1111,4434,12,belepmo1
0,1112,4434,13,ecopa1
0,1113,4434,14,vizeule1
0,1117,4434,15,robique1
0,1120,4434,16,idftill1
0,1124,4434,17,villj1
0,1127,4434,18,bourdon2
0,1128,4434,19,berry2
0,1134,4434,20,nomi2
0,1136,4434,21,pinault2
0,1137,4434,22,tchemil2
0,1137,4434,23,leon2
0,1138,4434,24,chenam2
0,1140,4434,25,fouaye2
0,1142,4434,26,vigne2
0,1143,4434,27,etgstg2
0,1144,4434,28,clomarg2
0,1145,4434,29,censtgi2
1,1147,4434,30,stgillw1
0,470,5572,1,bersand1
0,471,5572,2,bignoch1
0,472,5572,3,chataig1
0,473,5572,4,machftz1
0,474,5572,5,viennai1
0,474,5572,6,senestr1
0,475,5572,7,silandi1
0,477,5572,8,fougero1
0,478,5572,9,texier1
0,479,5572,10,mamont1
0,480,5572,11,courtin1
0,481,5572,12,belepmo1
0,482,5572,13,ecopa1
0,483,5572,14,vizeule1
0,486,5572,15,robique1
0,489,5572,16,idftill1
0,493,5572,17,villj1
0,496,5572,18,bourdon2
0,497,5572,19,berry2
0,503,5572,20,nomi2
0,505,5572,21,pinault2
0,506,5572,22,tchemil2
0,506,5572,23,leon2
0,507,5572,24,chenam2
0,509,5572,25,fouaye2
0,511,5572,26,vigne2
0,512,5572,27,etgstg2
0,513,5572,28,clomarg2
0,514,5572,29,censtgi2
1,516,5572,30,stgillw1
0,733,615,1,stgillw1
0,734,615,2,censtg1
0,735,615,3,clomarg1
0,736,615,4,etgstg1
0,737,615,5,vigne1
0,739,615,6,fouaye1
0,741,615,7,chenam1
0,742,615,8,leon1
0,743,615,9,tchemil1
0,744,615,10,pinault1
0,746,615,11,nomi1
0,753,615,12,berry1
0,753,615,13,bourdon1
0,757,615,14,villj4
0,761,615,15,idftill2
0,764,615,16,robique2
0,767,615,17,vizeule2
0,768,615,18,metrie2
0,769,615,19,belepmo2
0,770,615,20,courtin2
0,771,615,21,mamont2
0,772,615,22,texier2
0,773,615,23,fougero2
0,774,615,24,siland2
0,775,615,25,senestr2
0,776,615,26,viennai2
0,776,615,27,machftz2
0,777,615,28,chataig2
0,778,615,29,bignoch2
1,779,615,30,bersand1
0,1060,1069,1,villj3
0,1063,1069,2,idftill2
0,1066,1069,3,robique2
0,1068,1069,4,vizeule2
0,1070,1069,5,metrie2
0,1070,1069,6,belepmo2
0,1071,1069,7,courtin2
0,1072,1069,8,mamont2
0,1073,1069,9,texier2
0,1074,1069,10,fougero2
0,1075,1069,11,siland2
0,1077,1069,12,senestr2
0,1078,1069,13,viennai2
0,1078,1069,14,machftz2
0,1079,1069,15,chataig2
0,1079,1069,16,bignoch2
0,1080,1069,17,bersand1
0,1081,1069,18,broscha2
0,1089,1069,19,flume2
0,1090,1069,20,mageve2
1,1091,1069,21,plbrea
0,1226,2582,1,stgillw1
0,1227,2582,2,censtg1
0,1228,2582,3,clomarg1
0,1229,2582,4,etgstg1
0,1230,2582,5,vigne1
0,1232,2582,6,fouaye1
0,1234,2582,7,chenam1
0,1235,2582,8,leon1
0,1236,2582,9,tchemil1
0,1237,2582,10,pinault1
0,1239,2582,11,nomi1
0,1246,2582,12,berry1
0,1246,2582,13,bourdon1
0,1250,2582,14,villj4
0,1254,2582,15,idftill2
0,1257,2582,16,robique2
0,1260,2582,17,vizeule2
0,1261,2582,18,metrie2
0,1262,2582,19,belepmo2
0,1263,2582,20,courtin2
0,1264,2582,21,mamont2
0,1264,2582,22,texier2
0,1265,2582,23,fougero2
0,1266,2582,24,siland2
0,1267,2582,25,senestr2
0,1268,2582,26,viennai2
0,1268,2582,27,machftz2
0,1269,2582,28,chataig2
0,1269,2582,29,bignoch2
1,1270,2582,30,bersand1
0,453,4328,1,stgillw1
0,454,4328,2,censtg1
0,455,4328,3,clomarg1
0,456,4328,4,etgstg1
0,457,4328,5,vigne1
0,459,4328,6,fouaye1
0,461,4328,7,chenam1
0,462,4328,8,leon1
0,463,4328,9,tchemil1
0,464,4328,10,pinault1
0,466,4328,11,nomi1
0,473,4328,12,berry1
0,473,4328,13,bourdon1
0,477,4328,14,villj4
0,481,4328,15,idftill2
0,484,4328,16,robique2
0,487,4328,17,vizeule2
0,488,4328,18,metrie2
0,489,4328,19,belepmo2
0,490,4328,20,courtin2
0,491,4328,21,mamont2
0,491,4328,22,texier2
0,492,4328,23,fougero2
0,493,4328,24,siland2
0,494,4328,25,senestr2
0,495,4328,26,viennai2
0,495,4328,27,machftz2
0,496,4328,28,chataig2
0,497,4328,29,bignoch2
1,498,4328,30,bersand1
0,1226,5416,1,stgillw1
0,1227,5416,2,censtg1
0,1228,5416,3,clomarg1
0,1229,5416,4,etgstg1
0,1230,5416,5,vigne1
0,1232,5416,6,fouaye1
0,1234,5416,7,chenam1
0,1235,5416,8,leon1
0,1236,5416,9,tchemil1
0,1237,5416,10,pinault1
0,1239,5416,11,nomi1
0,1246,5416,12,berry1
0,1246,5416,13,bourdon1
0,1250,5416,14,villj4
0,1254,5416,15,idftill2
0,1257,5416,16,robique2
0,1260,5416,17,vizeule2
0,1261,5416,18,metrie2
0,1262,5416,19,belepmo2
0,1263,5416,20,courtin2
0,1264,5416,21,mamont2
0,1265,5416,22,texier2
0,1266,5416,23,fougero2
0,1267,5416,24,siland2
0,1268,5416,25,senestr2
0,1269,5416,26,viennai2
0,1269,5416,27,machftz2
0,1270,5416,28,chataig2
0,1271,5416,29,bignoch2
1,1272,5416,30,bersand1
0,435,5433,1,stgillw1
0,436,5433,2,censtg1
0,437,5433,3,clomarg1
0,438,5433,4,etgstg1
0,439,5433,5,vigne1
0,442,5433,6,fouaye1
0,444,5433,7,chenam1
0,445,5433,8,leon1
0,446,5433,9,tchemil1
0,447,5433,10,pinault1
0,450,5433,11,nomi1
0,457,5433,12,berry1
0,457,5433,13,bourdon1
0,461,5433,14,villj4
0,465,5433,15,idftill2
0,468,5433,16,robique2
0,471,5433,17,vizeule2
0,472,5433,18,metrie2
0,473,5433,19,belepmo2
0,474,5433,20,courtin2
0,475,5433,21,mamont2
0,476,5433,22,texier2
0,477,5433,23,fougero2
0,478,5433,24,siland2
0,479,5433,25,senestr2
0,480,5433,26,viennai2
0,480,5433,27,machftz2
0,482,5433,28,chataig2
0,483,5433,29,bignoch2
1,484,5433,30,bersand1
0,715,1036,1,bersand1
0,716,1036,2,bignoch1
0,717,1036,3,chataig1
0,718,1036,4,machftz1
0,719,1036,5,viennai1
0,719,1036,6,senestr1
0,720,1036,7,silandi1
0,722,1036,8,fougero1
0,723,1036,9,texier1
0,724,1036,10,mamont1
0,725,1036,11,courtin1
0,726,1036,12,belepmo1
0,727,1036,13,ecopa1
0,728,1036,14,vizeule1
0,731,1036,15,robique1
0,734,1036,16,idftill1
0,738,1036,17,villj1
0,741,1036,18,bourdon2
0,742,1036,19,berry2
0,748,1036,20,nomi2
0,750,1036,21,pinault2
0,751,1036,22,tchemil2
0,751,1036,23,leon2
0,752,1036,24,chenam2
0,754,1036,25,fouaye2
0,756,1036,26,vigne2
0,757,1036,27,etgstg2
0,758,1036,28,clomarg2
0,759,1036,29,censtgi2
1,761,1036,30,stgillw1
0,610,5471,1,bersand1
0,611,5471,2,bignoch1
0,612,5471,3,chataig1
0,613,5471,4,machftz1
0,614,5471,5,viennai1
0,614,5471,6,senestr1
0,615,5471,7,silandi1
0,617,5471,8,fougero1
0,618,5471,9,texier1
0,619,5471,10,mamont1
0,620,5471,11,courtin1
0,621,5471,12,belepmo1
0,622,5471,13,ecopa1
0,623,5471,14,vizeule1
0,626,5471,15,robique1
0,629,5471,16,idftill1
0,633,5471,17,villj1
0,636,5471,18,bourdon2
0,637,5471,19,berry2
0,643,5471,20,nomi2
0,645,5471,21,pinault2
0,646,5471,22,tchemil2
0,646,5471,23,leon2
0,647,5471,24,chenam2
0,649,5471,25,fouaye2
0,651,5471,26,vigne2
0,652,5471,27,etgstg2
0,653,5471,28,clomarg2
0,654,5471,29,censtgi2
1,656,5471,30,stgillw1
0,1020,6088,1,plbrea
0,1021,6088,2,mageve1
0,1022,6088,3,flume1
0,1029,6088,4,broscha1
0,1030,6088,5,bersand1
0,1031,6088,6,bignoch1
0,1031,6088,7,chataig1
0,1032,6088,8,machftz1
0,1032,6088,9,viennai1
0,1033,6088,10,senestr1
0,1034,6088,11,silandi1
0,1035,6088,12,fougero1
0,1036,6088,13,texier1
0,1037,6088,14,mamont1
0,1038,6088,15,courtin1
0,1039,6088,16,belepmo1
0,1040,6088,17,ecopa1
0,1040,6088,18,vizeule1
0,1043,6088,19,robique1
0,1046,6088,20,idftill1
1,1050,6088,21,villj3
0,1131,6022,1,stgillw1
0,1132,6022,2,censtg1
0,1133,6022,3,clomarg1
0,1134,6022,4,etgstg1
0,1135,6022,5,vigne1
0,1137,6022,6,fouaye1
0,1139,6022,7,chenam1
0,1140,6022,8,leon1
0,1141,6022,9,tchemil1
0,1142,6022,10,pinault1
0,1144,6022,11,nomi1
0,1151,6022,12,berry1
0,1151,6022,13,bourdon1
0,1155,6022,14,villj4
0,1159,6022,15,idftill2
0,1162,6022,16,robique2
0,1165,6022,17,vizeule2
0,1166,6022,18,metrie2
0,1167,6022,19,belepmo2
0,1168,6022,20,courtin2
0,1169,6022,21,mamont2
0,1170,6022,22,texier2
0,1171,6022,23,fougero2
0,1172,6022,24,siland2
0,1173,6022,25,senestr2
0,1174,6022,26,viennai2
0,1174,6022,27,machftz2
0,1175,6022,28,chataig2
0,1176,6022,29,bignoch2
1,1177,6022,30,bersand1
0,370,6012,1,stgillw1
0,371,6012,2,censtg1
0,372,6012,3,clomarg1
0,373,6012,4,etgstg1
0,374,6012,5,vigne1
0,376,6012,6,fouaye1
0,378,6012,7,chenam1
0,379,6012,8,leon1
0,380,6012,9,tchemil1
0,381,6012,10,pinault1
0,384,6012,11,nomi1
0,391,6012,12,berry1
0,391,6012,13,bourdon1
0,395,6012,14,villj4
0,399,6012,15,idftill2
0,402,6012,16,robique2
0,405,6012,17,vizeule2
0,406,6012,18,metrie2
0,407,6012,19,belepmo2
0,408,6012,20,courtin2
0,409,6012,21,mamont2
0,409,6012,22,texier2
0,410,6012,23,fougero2
0,411,6012,24,siland2
0,412,6012,25,senestr2
0,413,6012,26,viennai2
0,413,6012,27,machftz2
0,414,6012,28,chataig2
0,414,6012,29,bignoch2
1,415,6012,30,bersand1
0,1032,6001,1,bersand1
0,1033,6001,2,bignoch1
0,1034,6001,3,chataig1
0,1035,6001,4,machftz1
0,1036,6001,5,viennai1
0,1036,6001,6,senestr1
0,1037,6001,7,silandi1
0,1039,6001,8,fougero1
0,1040,6001,9,texier1
0,1041,6001,10,mamont1
0,1042,6001,11,courtin1
0,1043,6001,12,belepmo1
0,1044,6001,13,ecopa1
0,1045,6001,14,vizeule1
0,1049,6001,15,robique1
0,1052,6001,16,idftill1
0,1057,6001,17,villj1
0,1060,6001,18,bourdon2
0,1061,6001,19,berry2
0,1069,6001,20,nomi2
0,1071,6001,21,pinault2
0,1072,6001,22,tchemil2
0,1073,6001,23,leon2
0,1074,6001,24,chenam2
0,1076,6001,25,fouaye2
0,1078,6001,26,vigne2
0,1080,6001,27,etgstg2
0,1081,6001,28,clomarg2
0,1082,6001,29,censtgi2
1,1084,6001,30,stgillw1
0,1083,6047,1,stgillw1
0,1084,6047,2,censtg1
0,1085,6047,3,clomarg1
0,1086,6047,4,etgstg1
0,1087,6047,5,vigne1
0,1089,6047,6,fouaye1
0,1091,6047,7,chenam1
0,1092,6047,8,leon1
0,1093,6047,9,tchemil1
0,1094,6047,10,pinault1
0,1096,6047,11,nomi1
0,1103,6047,12,berry1
0,1103,6047,13,bourdon1
0,1107,6047,14,villj4
0,1111,6047,15,idftill2
0,1114,6047,16,robique2
0,1117,6047,17,vizeule2
0,1118,6047,18,metrie2
0,1119,6047,19,belepmo2
0,1120,6047,20,courtin2
0,1121,6047,21,mamont2
0,1122,6047,22,texier2
0,1123,6047,23,fougero2
0,1124,6047,24,siland2
0,1125,6047,25,senestr2
0,1126,6047,26,viennai2
0,1126,6047,27,machftz2
0,1127,6047,28,chataig2
0,1128,6047,29,bignoch2
1,1129,6047,30,bersand1
0,820,5251,1,villj3
0,823,5251,2,idftill2
0,826,5251,3,robique2
0,828,5251,4,vizeule2
0,830,5251,5,metrie2
0,830,5251,6,belepmo2
0,831,5251,7,courtin2
0,832,5251,8,mamont2
0,833,5251,9,texier2
0,834,5251,10,fougero2
0,835,5251,11,siland2
0,837,5251,12,senestr2
0,838,5251,13,viennai2
0,838,5251,14,machftz2
0,839,5251,15,chataig2
0,839,5251,16,bignoch2
0,840,5251,17,bersand1
0,841,5251,18,broscha2
0,849,5251,19,flume2
0,850,5251,20,mageve2
1,851,5251,21,plbrea
0,488,5264,1,stgillw1
0,489,5264,2,censtg1
0,490,5264,3,clomarg1
0,491,5264,4,etgstg1
0,492,5264,5,vigne1
0,494,5264,6,fouaye1
0,496,5264,7,chenam1
0,497,5264,8,leon1
0,498,5264,9,tchemil1
0,499,5264,10,pinault1
0,501,5264,11,nomi1
0,508,5264,12,berry1
0,508,5264,13,bourdon1
0,512,5264,14,villj4
0,516,5264,15,idftill2
0,519,5264,16,robique2
0,522,5264,17,vizeule2
0,523,5264,18,metrie2
0,524,5264,19,belepmo2
0,525,5264,20,courtin2
0,526,5264,21,mamont2
0,526,5264,22,texier2
0,527,5264,23,fougero2
0,528,5264,24,siland2
0,529,5264,25,senestr2
0,530,5264,26,viennai2
0,530,5264,27,machftz2
0,531,5264,28,chataig2
0,532,5264,29,bignoch2
1,533,5264,30,bersand1
0,780,5274,1,plbrea
0,781,5274,2,mageve1
0,782,5274,3,flume1
0,789,5274,4,broscha1
0,790,5274,5,bersand1
0,791,5274,6,bignoch1
0,791,5274,7,chataig1
0,792,5274,8,machftz1
0,792,5274,9,viennai1
0,793,5274,10,senestr1
0,794,5274,11,silandi1
0,795,5274,12,fougero1
0,796,5274,13,texier1
0,797,5274,14,mamont1
0,798,5274,15,courtin1
0,799,5274,16,belepmo1
0,800,5274,17,ecopa1
0,800,5274,18,vizeule1
0,803,5274,19,robique1
0,806,5274,20,idftill1
1,810,5274,21,villj3
0,1010,4009,1,stgillw1
0,1011,4009,2,censtg1
0,1012,4009,3,clomarg1
0,1013,4009,4,etgstg1
0,1014,4009,5,vigne1
0,1016,4009,6,fouaye1
0,1018,4009,7,chenam1
0,1019,4009,8,leon1
0,1020,4009,9,tchemil1
0,1021,4009,10,pinault1
0,1024,4009,11,nomi1
0,1031,4009,12,berry1
0,1031,4009,13,bourdon1
0,1035,4009,14,villj4
0,1039,4009,15,idftill2
0,1043,4009,16,robique2
0,1047,4009,17,vizeule2
0,1048,4009,18,metrie2
0,1049,4009,19,belepmo2
0,1050,4009,20,courtin2
0,1052,4009,21,mamont2
0,1053,4009,22,texier2
0,1054,4009,23,fougero2
0,1055,4009,24,siland2
0,1056,4009,25,senestr2
0,1057,4009,26,viennai2
0,1057,4009,27,machftz2
0,1059,4009,28,chataig2
0,1060,4009,29,bignoch2
1,1061,4009,30,bersand1
0,1201,6269,1,stgillw1
0,1202,6269,2,censtg1
0,1203,6269,3,clomarg1
0,1204,6269,4,etgstg1
0,1205,6269,5,vigne1
0,1207,6269,6,fouaye1
0,1209,6269,7,chenam1
0,1210,6269,8,leon1
0,1211,6269,9,tchemil1
0,1212,6269,10,pinault1
0,1214,6269,11,nomi1
0,1221,6269,12,berry1
0,1221,6269,13,bourdon1
0,1225,6269,14,villj4
0,1229,6269,15,idftill2
0,1232,6269,16,robique2
0,1235,6269,17,vizeule2
0,1236,6269,18,metrie2
0,1237,6269,19,belepmo2
0,1238,6269,20,courtin2
0,1239,6269,21,mamont2
0,1239,6269,22,texier2
0,1240,6269,23,fougero2
0,1241,6269,24,siland2
0,1242,6269,25,senestr2
0,1243,6269,26,viennai2
0,1243,6269,27,machftz2
0,1244,6269,28,chataig2
0,1244,6269,29,bignoch2
1,1245,6269,30,bersand1
0,1230,6216,1,bersand1
0,1231,6216,2,bignoch1
0,1232,6216,3,chataig1
0,1233,6216,4,machftz1
0,1234,6216,5,viennai1
0,1234,6216,6,senestr1
0,1235,6216,7,silandi1
0,1237,6216,8,fougero1
0,1238,6216,9,texier1
0,1239,6216,10,mamont1
0,1240,6216,11,courtin1
0,1241,6216,12,belepmo1
0,1242,6216,13,ecopa1
0,1243,6216,14,vizeule1
0,1246,6216,15,robique1
0,1249,6216,16,idftill1
0,1253,6216,17,villj1
0,1256,6216,18,bourdon2
0,1257,6216,19,berry2
0,1263,6216,20,nomi2
0,1265,6216,21,pinault2
0,1266,6216,22,tchemil2
0,1266,6216,23,leon2
0,1267,6216,24,chenam2
0,1269,6216,25,fouaye2
0,1271,6216,26,vigne2
0,1272,6216,27,etgstg2
0,1273,6216,28,clomarg2
0,1274,6216,29,censtgi2
1,1276,6216,30,stgillw1
0,855,4049,1,bersand1
0,856,4049,2,bignoch1
0,857,4049,3,chataig1
0,858,4049,4,machftz1
0,859,4049,5,viennai1
0,859,4049,6,senestr1
0,860,4049,7,silandi1
0,862,4049,8,fougero1
0,863,4049,9,texier1
0,864,4049,10,mamont1
0,865,4049,11,courtin1
0,866,4049,12,belepmo1
0,867,4049,13,ecopa1
0,868,4049,14,vizeule1
0,871,4049,15,robique1
0,874,4049,16,idftill1
0,878,4049,17,villj1
0,881,4049,18,bourdon2
0,882,4049,19,berry2
0,888,4049,20,nomi2
0,890,4049,21,pinault2
0,891,4049,22,tchemil2
0,891,4049,23,leon2
0,892,4049,24,chenam2
0,894,4049,25,fouaye2
0,896,4049,26,vigne2
0,897,4049,27,etgstg2
0,898,4049,28,clomarg2
0,899,4049,29,censtgi2
1,901,4049,30,stgillw1
0,990,6198,1,stgillw1
0,991,6198,2,censtg1
0,992,6198,3,clomarg1
0,993,6198,4,etgstg1
0,994,6198,5,vigne1
0,996,6198,6,fouaye1
0,998,6198,7,chenam1
0,999,6198,8,leon1
0,1000,6198,9,tchemil1
0,1001,6198,10,pinault1
0,1004,6198,11,nomi1
0,1011,6198,12,berry1
0,1011,6198,13,bourdon1
0,1015,6198,14,villj4
0,1019,6198,15,idftill2
0,1022,6198,16,robique2
0,1026,6198,17,vizeule2
0,1027,6198,18,metrie2
0,1028,6198,19,belepmo2
0,1029,6198,20,courtin2
0,1031,6198,21,mamont2
0,1032,6198,22,texier2
0,1033,6198,23,fougero2
0,1034,6198,24,siland2
0,1035,6198,25,senestr2
0,1036,6198,26,viennai2
0,1036,6198,27,machftz2
0,1038,6198,28,chataig2
0,1039,6198,29,bignoch2
1,1040,6198,30,bersand1
