terminus,heure_depart,trajet_id,stop_sequence,arret_id
1,595,1461,28,stadrep2
0,699,4758,1,petpre
0,700,4758,2,troimar1
0,700,4758,3,vallee1
0,702,4758,4,mansevi1
0,703,4758,5,retarda1
0,703,4758,6,robinot1
0,704,4758,7,leho1
0,705,4758,8,lemaist1
0,706,4758,9,stadren1
0,707,4758,10,geniaux1
0,708,4758,11,kervill1
0,709,4758,12,courbet1
0,710,4758,13,lguillo1
0,711,4758,14,chqpost1
0,713,4758,15,mail1
0,714,4758,16,ptbreta1
0,715,4758,17,plbreta1
0,718,4758,18,repx2
0,720,4758,19,tnb2
0,722,4758,20,magenta2
0,723,4758,21,gare2
0,725,4758,22,laennec2
0,726,4758,23,martin2
0,727,4758,24,cxhecha2
0,728,4758,25,chagiro2
0,729,4758,26,serpett2
0,729,4758,27,cimest2
0,730,4758,28,pavie2
0,732,4758,29,saens2
0,732,4758,30,prega2
0,733,4758,31,trembla2
0,734,4758,32,veyette2
0,735,4758,33,breil2
0,736,4758,34,forum2
0,737,4758,35,basvil2
0,738,4758,36,bray2
1,739,4758,37,charmil1
0,726,4741,1,charmil1
0,728,4741,2,basvil1
0,728,4741,3,forum1
0,729,4741,4,breil1
0,730,4741,5,veyette1
0,731,4741,6,trembla1
0,732,4741,7,prega1
0,733,4741,8,saens1
0,734,4741,9,pavie1
0,735,4741,10,cimest1
0,736,4741,11,serpett1
0,737,4741,12,chagiro1
0,738,4741,13,cxhecha1
0,739,4741,14,martin1
0,740,4741,15,laennec1
0,742,4741,16,gares1
0,744,4741,17,magenta1
0,745,4741,18,tnb1
0,749,4741,19,repwe
0,750,4741,20,plbreta2
0,751,4741,21,ptbreta2
0,752,4741,22,mail2
0,753,4741,23,chqpost2
0,755,4741,24,lguillo2
0,757,4741,25,courbet2
0,758,4741,26,kervill2
0,759,4741,27,geniaux2
1,760,4741,28,stadrep2
0,385,284,1,charmil1
0,386,284,2,basvil1
0,387,284,3,forum1
0,388,284,4,breil1
0,389,284,5,veyette1
0,390,284,6,trembla1
0,390,284,7,prega1
0,391,284,8,saens1
0,392,284,9,pavie1
0,393,284,10,cimest1
0,394,284,11,serpett1
0,395,284,12,chagiro1
0,396,284,13,cxhecha1
0,397,284,14,martin1
0,398,284,15,laennec1
0,400,284,16,gares1
0,402,284,17,magenta1
0,402,284,18,tnb1
0,405,284,19,repwe
0,406,284,20,plbreta2
0,407,284,21,ptbreta2
0,408,284,22,mail2
0,409,284,23,chqpost2
0,410,284,24,lguillo2
0,411,284,25,courbet2
0,412,284,26,kervill2
0,412,284,27,geniaux2
0,413,284,28,stadrep2
0,415,284,29,leho2
0,416,284,30,robinot2
0,417,284,31,retarda2
0,417,284,32,mansevi2
0,418,284,33,vallee2
0,419,284,34,troimar2
1,420,284,35,petpre
0,866,283,1,petpre
0,867,283,2,troimar1
0,867,283,3,vallee1
0,869,283,4,mansevi1
0,870,283,5,retarda1
0,870,283,6,robinot1
0,871,283,7,leho1
0,872,283,8,lemaist1
0,874,283,9,stadren1
0,875,283,10,geniaux1
0,876,283,11,kervill1
0,877,283,12,courbet1
0,878,283,13,lguillo1
0,879,283,14,chqpost1
0,881,283,15,mail1
0,882,283,16,ptbreta1
0,883,283,17,plbreta1
0,886,283,18,repx2
0,888,283,19,tnb2
0,890,283,20,magenta2
0,891,283,21,gare2
0,893,283,22,laennec2
0,894,283,23,martin2
0,895,283,24,cxhecha2
0,896,283,25,chagiro2
0,897,283,26,serpett2
0,898,283,27,cimest2
0,899,283,28,pavie2
0,901,283,29,saens2
0,901,283,30,prega2
0,902,283,31,trembla2
0,903,283,32,veyette2
0,904,283,33,breil2
0,905,283,34,forum2
0,906,283,35,basvil2
0,907,283,36,bray2
1,908,283,37,charmil1
0,814,276,1,saens1
0,815,276,2,pavie1
0,816,276,3,cimest1
0,817,276,4,serpett1
0,818,276,5,chagiro1
0,819,276,6,cxhecha1
0,820,276,7,martin1
0,821,276,8,laennec1
0,823,276,9,gares1
0,825,276,10,magenta1
0,826,276,11,tnb1
0,830,276,12,repwe
0,831,276,13,plbreta2
0,832,276,14,ptbreta2
0,833,276,15,mail2
0,834,276,16,chqpost2
0,836,276,17,lguillo2
0,838,276,18,courbet2
0,839,276,19,kervill2
0,840,276,20,geniaux2
0,841,276,21,stadrep2
0,844,276,22,leho2
0,845,276,23,robinot2
0,846,276,24,retarda2
0,847,276,25,mansevi2
0,848,276,26,vallee2
0,849,276,27,troimar2
1,850,276,28,petpre
0,1190,5832,1,petpre
0,1191,5832,2,troimar1
0,1191,5832,3,vallee1
0,1192,5832,4,mansevi1
0,1193,5832,5,retarda1
0,1193,5832,6,robinot1
0,1194,5832,7,leho1
0,1195,5832,8,lemaist1
0,1197,5832,9,stadren1
0,1198,5832,10,geniaux1
0,1199,5832,11,kervill1
0,1199,5832,12,courbet1
0,1200,5832,13,lguillo1
0,1201,5832,14,chqpost1
0,1202,5832,15,mail1
0,1203,5832,16,ptbreta1
0,1204,5832,17,plbreta1
0,1207,5832,18,repx2
0,1208,5832,19,tnb2
0,1209,5832,20,magenta2
0,1210,5832,21,gare2
0,1212,5832,22,laennec2
0,1213,5832,23,martin2
0,1214,5832,24,cxhecha2
0,1215,5832,25,chagiro2
0,1216,5832,26,serpett2
0,1216,5832,27,cimest2
0,1217,5832,28,pavie2
0,1219,5832,29,saens2
0,1221,5832,30,bray2
0,1224,5832,31,rdpbra2
1,1225,5832,32,monnia2
0,965,5871,1,petpre
0,966,5871,2,troimar1
0,966,5871,3,vallee1
0,968,5871,4,mansevi1
0,969,5871,5,retarda1
0,969,5871,6,robinot1
0,970,5871,7,leho1
0,971,5871,8,lemaist1
0,972,5871,9,stadren1
0,973,5871,10,geniaux1
0,974,5871,11,kervill1
0,975,5871,12,courbet1
0,976,5871,13,lguillo1
0,977,5871,14,chqpost1
0,979,5871,15,mail1
0,980,5871,16,ptbreta1
0,981,5871,17,plbreta1
0,985,5871,18,repx2
0,987,5871,19,tnb2
0,988,5871,20,magenta2
0,989,5871,21,gare2
0,991,5871,22,laennec2
0,992,5871,23,martin2
0,993,5871,24,cxhecha2
0,994,5871,25,chagiro2
0,995,5871,26,serpett2
0,996,5871,27,cimest2
0,997,5871,28,pavie2
1,999,5871,29,saens1
0,396,5862,1,saens1
0,397,5862,2,pavie1
0,398,5862,3,cimest1
0,399,5862,4,serpett1
0,400,5862,5,chagiro1
0,401,5862,6,cxhecha1
0,402,5862,7,martin1
0,403,5862,8,laennec1
0,404,5862,9,gares1
0,406,5862,10,magenta1
0,407,5862,11,tnb1
0,410,5862,12,repwe
0,411,5862,13,plbreta2
0,412,5862,14,ptbreta2
0,412,5862,15,mail2
0,413,5862,16,chqpost2
0,414,5862,17,lguillo2
0,415,5862,18,courbet2
0,416,5862,19,kervill2
0,417,5862,20,geniaux2
0,418,5862,21,stadrep2
0,420,5862,22,leho2
0,421,5862,23,robinot2
0,422,5862,24,retarda2
0,422,5862,25,mansevi2
0,423,5862,26,vallee2
0,424,5862,27,troimar2
1,425,5862,28,petpre
0,978,1423,1,petpre
0,979,1423,2,troimar1
0,980,1423,3,vallee1
0,981,1423,4,mansevi1
0,982,1423,5,retarda1
0,983,1423,6,robinot1
0,984,1423,7,leho1
0,985,1423,8,lemaist1
0,987,1423,9,stadren1
0,989,1423,10,geniaux1
0,990,1423,11,kervill1
0,991,1423,12,courbet1
0,992,1423,13,lguillo1
0,993,1423,14,chqpost1
0,995,1423,15,mail1
0,996,1423,16,ptbreta1
0,997,1423,17,plbreta1
0,1000,1423,18,repx2
0,1003,1423,19,tnb2
0,1005,1423,20,magenta2
0,1006,1423,21,gare2
0,1008,1423,22,laennec2
0,1010,1423,23,martin2
0,1011,1423,24,cxhecha2
0,1012,1423,25,chagiro2
0,1013,1423,26,serpett2
0,1014,1423,27,cimest2
0,1015,1423,28,pavie2
0,1017,1423,29,saens2
0,1017,1423,30,prega2
0,1019,1423,31,trembla2
0,1019,1423,32,veyette2
0,1021,1423,33,breil2
0,1021,1423,34,forum2
0,1022,1423,35,basvil2
0,1024,1423,36,bray2
1,1025,1423,37,charmil1
0,564,931,1,petpre
0,565,931,2,troimar1
0,565,931,3,vallee1
0,567,931,4,mansevi1
0,568,931,5,retarda1
0,568,931,6,robinot1
0,569,931,7,leho1
0,570,931,8,lemaist1
0,571,931,9,stadren1
0,572,931,10,geniaux1
0,573,931,11,kervill1
0,574,931,12,courbet1
0,575,931,13,lguillo1
0,576,931,14,chqpost1
0,578,931,15,mail1
0,579,931,16,ptbreta1
0,580,931,17,plbreta1
0,583,931,18,repx2
0,585,931,19,tnb2
0,587,931,20,magenta2
0,588,931,21,gare2
0,590,931,22,laennec2
0,591,931,23,martin2
0,592,931,24,cxhecha2
0,593,931,25,chagiro2
0,594,931,26,serpett2
0,595,931,27,cimest2
0,596,931,28,pavie2
1,598,931,29,saens1
0,1230,934,1,monnia2
0,1232,934,2,rdptbra1
0,1236,934,4,saens1
0,1237,934,5,pavie1
0,1238,934,6,cimest1
0,1239,934,7,serpett1
0,1240,934,8,chagiro1
0,1241,934,9,cxhecha1
0,1242,934,10,martin1
0,1243,934,11,laennec1
0,1245,934,12,gares1
0,1247,934,13,magenta1
0,1247,934,14,tnb1
0,1250,934,15,repwe
0,1252,934,16,plbreta2
0,1253,934,17,ptbreta2
0,1253,934,18,mail2
0,1254,934,19,chqpost2
0,1255,934,20,lguillo2
0,1257,934,21,courbet2
0,1258,934,22,kervill2
0,1259,934,23,geniaux2
1,1260,934,24,stadrep2
0,669,967,1,petpre
0,670,967,2,troimar1
0,670,967,3,vallee1
0,672,967,4,mansevi1
0,673,967,5,retarda1
0,673,967,6,robinot1
0,674,967,7,leho1
0,675,967,8,lemaist1
0,676,967,9,stadren1
0,677,967,10,geniaux1
0,678,967,11,kervill1
0,679,967,12,courbet1
0,680,967,13,lguillo1
0,681,967,14,chqpost1
0,683,967,15,mail1
0,684,967,16,ptbreta1
0,685,967,17,plbreta1
0,688,967,18,repx2
0,690,967,19,tnb2
0,692,967,20,magenta2
0,693,967,21,gare2
0,695,967,22,laennec2
0,696,967,23,martin2
0,697,967,24,cxhecha2
0,698,967,25,chagiro2
0,699,967,26,serpett2
0,699,967,27,cimest2
0,700,967,28,pavie2
0,702,967,29,saens2
0,702,967,30,prega2
0,703,967,31,trembla2
0,704,967,32,veyette2
0,705,967,33,breil2
0,706,967,34,forum2
0,707,967,35,basvil2
0,708,967,36,bray2
1,709,967,37,charmil1
0,1052,1407,1,petpre
0,1053,1407,2,troimar1
0,1054,1407,3,vallee1
0,1055,1407,4,mansevi1
0,1056,1407,5,retarda1
0,1057,1407,6,robinot1
0,1058,1407,7,leho1
0,1059,1407,8,lemaist1
0,1061,1407,9,stadren1
0,1063,1407,10,geniaux1
0,1064,1407,11,kervill1
0,1065,1407,12,courbet1
0,1066,1407,13,lguillo1
0,1067,1407,14,chqpost1
0,1069,1407,15,mail1
0,1070,1407,16,ptbreta1
0,1071,1407,17,plbreta1
0,1074,1407,18,repx2
0,1077,1407,19,tnb2
0,1079,1407,20,magenta2
0,1080,1407,21,gare2
0,1082,1407,22,laennec2
0,1084,1407,23,martin2
0,1085,1407,24,cxhecha2
0,1086,1407,25,chagiro2
0,1087,1407,26,serpett2
0,1088,1407,27,cimest2
0,1089,1407,28,pavie2
0,1091,1407,29,saens2
0,1091,1407,30,prega2
0,1093,1407,31,trembla2
0,1093,1407,32,veyette2
0,1095,1407,33,breil2
0,1095,1407,34,forum2
0,1096,1407,35,basvil2
0,1098,1407,36,bray2
1,1099,1407,37,charmil1
0,653,2538,1,charmil1
0,654,2538,2,basvil1
0,655,2538,3,forum1
0,656,2538,4,breil1
0,657,2538,5,veyette1
0,658,2538,6,trembla1
0,658,2538,7,prega1
0,659,2538,8,saens1
0,660,2538,9,pavie1
0,661,2538,10,cimest1
0,662,2538,11,serpett1
0,663,2538,12,chagiro1
0,664,2538,13,cxhecha1
0,665,2538,14,martin1
0,666,2538,15,laennec1
0,668,2538,16,gares1
0,670,2538,17,magenta1
0,671,2538,18,tnb1
0,675,2538,19,repwe
0,676,2538,20,plbreta2
0,677,2538,21,ptbreta2
0,678,2538,22,mail2
0,679,2538,23,chqpost2
0,681,2538,24,lguillo2
0,682,2538,25,courbet2
0,683,2538,26,kervill2
0,684,2538,27,geniaux2
1,685,2538,28,stadrep2
0,421,5740,1,saens1
0,422,5740,2,pavie1
0,423,5740,3,cimest1
0,424,5740,4,serpett1
0,425,5740,5,chagiro1
0,426,5740,6,cxhecha1
0,427,5740,7,martin1
0,428,5740,8,laennec1
0,429,5740,9,gares1
0,431,5740,10,magenta1
0,432,5740,11,tnb1
0,435,5740,12,repwe
0,436,5740,13,plbreta2
0,437,5740,14,ptbreta2
0,437,5740,15,mail2
0,438,5740,16,chqpost2
0,439,5740,17,lguillo2
0,440,5740,18,courbet2
0,441,5740,19,kervill2
0,442,5740,20,geniaux2
0,443,5740,21,stadrep2
0,445,5740,22,leho2
0,446,5740,23,robinot2
0,447,5740,24,retarda2
0,447,5740,25,mansevi2
0,448,5740,26,vallee2
0,449,5740,27,troimar2
1,450,5740,28,petpre
0,941,5749,1,petpre
0,942,5749,2,troimar1
0,943,5749,3,vallee1
0,944,5749,4,mansevi1
0,945,5749,5,retarda1
0,946,5749,6,robinot1
0,947,5749,7,leho1
0,948,5749,8,lemaist1
0,950,5749,9,stadren1
0,951,5749,10,geniaux1
0,952,5749,11,kervill1
0,953,5749,12,courbet1
0,954,5749,13,lguillo1
0,955,5749,14,chqpost1
0,957,5749,15,mail1
0,958,5749,16,ptbreta1
0,959,5749,17,plbreta1
0,962,5749,18,repx2
0,965,5749,19,tnb2
0,967,5749,20,magenta2
0,968,5749,21,gare2
0,970,5749,22,laennec2
0,972,5749,23,martin2
0,973,5749,24,cxhecha2
0,974,5749,25,chagiro2
0,975,5749,26,serpett2
0,976,5749,27,cimest2
0,977,5749,28,pavie2
0,979,5749,29,saens2
0,979,5749,30,prega2
0,981,5749,31,trembla2
0,981,5749,32,veyette2
0,983,5749,33,breil2
0,983,5749,34,forum2
0,984,5749,35,basvil2
0,986,5749,36,bray2
1,987,5749,37,charmil1
0,935,2455,1,saens1
0,936,2455,2,pavie1
0,937,2455,3,cimest1
0,938,2455,4,serpett1
0,939,2455,5,chagiro1
0,940,2455,6,cxhecha1
0,941,2455,7,martin1
0,942,2455,8,laennec1
0,944,2455,9,gares1
0,946,2455,10,magenta1
0,947,2455,11,tnb1
0,951,2455,12,repwe
0,952,2455,13,plbreta2
0,953,2455,14,ptbreta2
0,954,2455,15,mail2
0,955,2455,16,chqpost2
0,957,2455,17,lguillo2
0,959,2455,18,courbet2
0,960,2455,19,kervill2
0,961,2455,20,geniaux2
0,962,2455,21,stadrep2
0,965,2455,22,leho2
0,966,2455,23,robinot2
0,967,2455,24,retarda2
0,968,2455,25,mansevi2
0,969,2455,26,vallee2
0,970,2455,27,troimar2
1,971,2455,28,petpre
0,935,5772,1,petpre
0,936,5772,2,troimar1
0,936,5772,3,vallee1
0,938,5772,4,mansevi1
0,939,5772,5,retarda1
0,939,5772,6,robinot1
0,940,5772,7,leho1
0,941,5772,8,lemaist1
0,942,5772,9,stadren1
0,943,5772,10,geniaux1
0,944,5772,11,kervill1
0,945,5772,12,courbet1
0,946,5772,13,lguillo1
0,947,5772,14,chqpost1
0,949,5772,15,mail1
0,950,5772,16,ptbreta1
0,951,5772,17,plbreta1
0,955,5772,18,repx2
0,957,5772,19,tnb2
0,958,5772,20,magenta2
0,959,5772,21,gare2
0,961,5772,22,laennec2
0,962,5772,23,martin2
0,963,5772,24,cxhecha2
0,964,5772,25,chagiro2
0,965,5772,26,serpett2
0,966,5772,27,cimest2
0,967,5772,28,pavie2
1,969,5772,29,saens1
0,1226,1351,1,saens1
0,1227,1351,2,pavie1
0,1228,1351,3,cimest1
0,1229,1351,4,serpett1
0,1230,1351,5,chagiro1
0,1231,1351,6,cxhecha1
0,1232,1351,7,martin1
0,1233,1351,8,laennec1
0,1235,1351,9,gares1
0,1237,1351,10,magenta1
0,1238,1351,11,tnb1
0,1241,1351,12,repwe
0,1242,1351,13,plbreta2
0,1243,1351,14,ptbreta2
0,1244,1351,15,mail2
0,1245,1351,16,chqpost2
0,1246,1351,17,lguillo2
0,1247,1351,18,courbet2
0,1248,1351,19,kervill2
0,1249,1351,20,geniaux2
0,1250,1351,21,stadrep2
0,1253,1351,22,leho2
0,1254,1351,23,robinot2
0,1255,1351,24,retarda2
0,1256,1351,25,mansevi2
0,1257,1351,26,vallee2
0,1258,1351,27,troimar2
1,1259,1351,28,petpre
0,534,1330,1,petpre
0,535,1330,2,troimar1
0,535,1330,3,vallee1
0,537,1330,4,mansevi1
0,538,1330,5,retarda1
0,538,1330,6,robinot1
0,539,1330,7,leho1
0,540,1330,8,lemaist1
0,541,1330,9,stadren1
0,543,1330,10,geniaux1
0,544,1330,11,kervill1
0,545,1330,12,courbet1
0,546,1330,13,lguillo1
0,547,1330,14,chqpost1
0,549,1330,15,mail1
0,550,1330,16,ptbreta1
0,551,1330,17,plbreta1
0,554,1330,18,repx2
0,556,1330,19,tnb2
0,558,1330,20,magenta2
0,559,1330,21,gare2
0,561,1330,22,laennec2
0,563,1330,23,martin2
0,564,1330,24,cxhecha2
0,565,1330,25,chagiro2
0,566,1330,26,serpett2
0,567,1330,27,cimest2
0,568,1330,28,pavie2
1,570,1330,29,saens1
0,815,826,1,stadren1
0,816,826,2,geniaux1
0,817,826,3,kervill1
0,818,826,4,courbet1
0,819,826,5,lguillo1
0,820,826,6,chqpost1
0,822,826,7,mail1
0,823,826,8,ptbreta1
0,824,826,9,plbreta1
0,827,826,10,repx2
0,829,826,11,tnb2
0,831,826,12,magenta2
0,832,826,13,gare2
0,834,826,14,laennec2
0,836,826,15,martin2
0,837,826,16,cxhecha2
0,838,826,17,chagiro2
0,839,826,18,serpett2
0,840,826,19,cimest2
0,841,826,20,pavie2
1,843,826,21,saens1
0,520,847,1,petpre
0,521,847,2,troimar1
0,521,847,3,vallee1
0,523,847,4,mansevi1
0,524,847,5,retarda1
0,524,847,6,robinot1
0,525,847,7,leho1
0,526,847,8,lemaist1
0,527,847,9,stadren1
0,528,847,10,geniaux1
0,529,847,11,kervill1
0,530,847,12,courbet1
0,531,847,13,lguillo1
0,532,847,14,chqpost1
0,533,847,15,mail1
0,534,847,16,ptbreta1
0,535,847,17,plbreta1
0,539,847,18,repx2
0,541,847,19,tnb2
0,542,847,20,magenta2
0,543,847,21,gare2
0,545,847,22,laennec2
0,546,847,23,martin2
0,547,847,24,cxhecha2
0,548,847,25,chagiro2
0,549,847,26,serpett2
0,549,847,27,cimest2
0,550,847,28,pavie2
1,552,847,29,saens1
0,972,858,1,charmil1
0,974,858,2,basvil1
0,975,858,3,forum1
0,976,858,4,breil1
0,977,858,5,veyette1
0,978,858,6,trembla1
0,979,858,7,prega1
0,980,858,8,saens1
0,981,858,9,pavie1
0,982,858,10,cimest1
0,983,858,11,serpett1
0,984,858,12,chagiro1
0,985,858,13,cxhecha1
0,986,858,14,martin1
0,988,858,15,laennec1
0,990,858,16,gares1
0,992,858,17,magenta1
0,993,858,18,tnb1
0,997,858,19,repwe
0,998,858,20,plbreta2
0,999,858,21,ptbreta2
0,1000,858,22,mail2
0,1001,858,23,chqpost2
0,1003,858,24,lguillo2
0,1005,858,25,courbet2
0,1006,858,26,kervill2
0,1007,858,27,geniaux2
0,1008,858,28,stadrep2
0,1011,858,29,leho2
0,1012,858,30,robinot2
0,1013,858,31,retarda2
0,1014,858,32,mansevi2
0,1016,858,33,vallee2
0,1017,858,34,troimar2
1,1018,858,35,petpre
0,1137,4179,1,petpre
0,1138,4179,2,troimar1
0,1138,4179,3,vallee1
0,1140,4179,4,mansevi1
0,1141,4179,5,retarda1
0,1141,4179,6,robinot1
0,1142,4179,7,leho1
0,1143,4179,8,lemaist1
0,1144,4179,9,stadren1
0,1145,4179,10,geniaux1
0,1146,4179,11,kervill1
0,1147,4179,12,courbet1
0,1148,4179,13,lguillo1
0,1149,4179,14,chqpost1
0,1150,4179,15,mail1
0,1151,4179,16,ptbreta1
0,1152,4179,17,plbreta1
0,1155,4179,18,repx2
0,1157,4179,19,tnb2
0,1159,4179,20,magenta2
0,1160,4179,21,gare2
0,1162,4179,22,laennec2
0,1163,4179,23,martin2
0,1164,4179,24,cxhecha2
0,1165,4179,25,chagiro2
0,1166,4179,26,serpett2
0,1167,4179,27,cimest2
0,1168,4179,28,pavie2
1,1170,4179,29,saens1
0,639,2336,1,petpre
0,640,2336,2,troimar1
0,640,2336,3,vallee1
0,642,2336,4,mansevi1
0,643,2336,5,retarda1
0,643,2336,6,robinot1
0,644,2336,7,leho1
0,645,2336,8,lemaist1
0,646,2336,9,stadren1
0,647,2336,10,geniaux1
0,648,2336,11,kervill1
0,649,2336,12,courbet1
0,650,2336,13,lguillo1
0,651,2336,14,chqpost1
0,653,2336,15,mail1
0,654,2336,16,ptbreta1
0,655,2336,17,plbreta1
0,658,2336,18,repx2
0,660,2336,19,tnb2
0,662,2336,20,magenta2
0,663,2336,21,gare2
0,665,2336,22,laennec2
0,666,2336,23,martin2
0,667,2336,24,cxhecha2
0,668,2336,25,chagiro2
0,669,2336,26,serpett2
0,669,2336,27,cimest2
0,670,2336,28,pavie2
0,672,2336,29,saens2
0,672,2336,30,prega2
0,673,2336,31,trembla2
0,674,2336,32,veyette2
0,675,2336,33,breil2
0,676,2336,34,forum2
0,677,2336,35,basvil2
0,678,2336,36,bray2
1,679,2336,37,charmil1
0,980,4122,1,saens1
0,981,4122,2,pavie1
0,982,4122,3,cimest1
0,983,4122,4,serpett1
0,984,4122,5,chagiro1
0,985,4122,6,cxhecha1
0,986,4122,7,martin1
0,987,4122,8,laennec1
0,989,4122,9,gares1
0,991,4122,10,magenta1
0,992,4122,11,tnb1
0,996,4122,12,repwe
0,997,4122,13,plbreta2
0,998,4122,14,ptbreta2
0,999,4122,15,mail2
0,1000,4122,16,chqpost2
0,1002,4122,17,lguillo2
0,1004,4122,18,courbet2
0,1005,4122,19,kervill2
0,1006,4122,20,geniaux2
0,1007,4122,21,stadrep2
0,1010,4122,22,leho2
0,1011,4122,23,robinot2
0,1012,4122,24,retarda2
0,1013,4122,25,mansevi2
0,1014,4122,26,vallee2
0,1015,4122,27,troimar2
1,1016,4122,28,petpre
0,655,5617,1,saens1
0,656,5617,2,pavie1
0,657,5617,3,cimest1
0,658,5617,4,serpett1
0,659,5617,5,chagiro1
0,660,5617,6,cxhecha1
0,661,5617,7,martin1
0,662,5617,8,laennec1
0,663,5617,9,gares1
0,665,5617,10,magenta1
0,665,5617,11,tnb1
0,668,5617,12,repwe
0,670,5617,13,plbreta2
0,671,5617,14,ptbreta2
0,671,5617,15,mail2
0,672,5617,16,chqpost2
0,673,5617,17,lguillo2
0,675,5617,18,courbet2
0,676,5617,19,kervill2
0,677,5617,20,geniaux2
0,678,5617,21,stadrep2
0,681,5617,22,leho2
0,682,5617,23,robinot2
0,682,5617,24,retarda2
0,683,5617,25,mansevi2
0,684,5617,26,vallee2
0,685,5617,27,troimar2
1,685,5617,28,petpre
0,661,2346,1,stadren1
0,662,2346,2,geniaux1
0,663,2346,3,kervill1
0,664,2346,4,courbet1
0,665,2346,5,lguillo1
0,666,2346,6,chqpost1
0,668,2346,7,mail1
0,669,2346,8,ptbreta1
0,670,2346,9,plbreta1
0,673,2346,10,repx2
0,675,2346,11,tnb2
0,677,2346,12,magenta2
0,678,2346,13,gare2
0,680,2346,14,laennec2
0,681,2346,15,martin2
0,682,2346,16,cxhecha2
0,683,2346,17,chagiro2
0,684,2346,18,serpett2
0,685,2346,19,cimest2
0,686,2346,20,pavie2
1,688,2346,21,saens1
0,563,1269,1,saens1
0,564,1269,2,pavie1
0,565,1269,3,cimest1
0,566,1269,4,serpett1
0,567,1269,5,chagiro1
0,568,1269,6,cxhecha1
0,569,1269,7,martin1
0,570,1269,8,laennec1
0,572,1269,9,gares1
0,574,1269,10,magenta1
0,575,1269,11,tnb1
0,578,1269,12,repwe
0,579,1269,13,plbreta2
0,580,1269,14,ptbreta2
0,581,1269,15,mail2
0,582,1269,16,chqpost2
0,584,1269,17,lguillo2
0,586,1269,18,courbet2
0,587,1269,19,kervill2
0,588,1269,20,geniaux2
0,589,1269,21,stadrep2
0,592,1269,22,leho2
0,593,1269,23,robinot2
0,594,1269,24,retarda2
0,595,1269,25,mansevi2
0,596,1269,26,vallee2
0,597,1269,27,troimar2
1,598,1269,28,petpre
0,944,1263,1,saens1
0,945,1263,2,pavie1
0,946,1263,3,cimest1
0,947,1263,4,serpett1
0,948,1263,5,chagiro1
0,949,1263,6,cxhecha1
0,950,1263,7,martin1
0,951,1263,8,laennec1
0,953,1263,9,gares1
0,955,1263,10,magenta1
0,956,1263,11,tnb1
0,960,1263,12,repwe
0,961,1263,13,plbreta2
0,962,1263,14,ptbreta2
0,963,1263,15,mail2
0,964,1263,16,chqpost2
0,966,1263,17,lguillo2
0,968,1263,18,courbet2
0,969,1263,19,kervill2
0,970,1263,20,geniaux2
0,971,1263,21,stadrep2
0,974,1263,22,leho2
0,975,1263,23,robinot2
0,976,1263,24,retarda2
0,977,1263,25,mansevi2
0,978,1263,26,vallee2
0,979,1263,27,troimar2
1,980,1263,28,petpre
0,626,5695,1,saens1
0,627,5695,2,pavie1
0,628,5695,3,cimest1
0,629,5695,4,serpett1
0,630,5695,5,chagiro1
0,631,5695,6,cxhecha1
0,632,5695,7,martin1
0,633,5695,8,laennec1
0,635,5695,9,gares1
0,637,5695,10,magenta1
0,638,5695,11,tnb1
0,642,5695,12,repwe
0,643,5695,13,plbreta2
0,644,5695,14,ptbreta2
0,645,5695,15,mail2
0,646,5695,16,chqpost2
0,648,5695,17,lguillo2
0,650,5695,18,courbet2
0,651,5695,19,kervill2
0,652,5695,20,geniaux2
0,653,5695,21,stadrep2
0,656,5695,22,leho2
0,657,5695,23,robinot2
0,658,5695,24,retarda2
0,659,5695,25,mansevi2
0,660,5695,26,vallee2
0,661,5695,27,troimar2
1,662,5695,28,petpre
0,470,1232,1,petpre
0,471,1232,2,troimar1
0,471,1232,3,vallee1
0,473,1232,4,mansevi1
0,474,1232,5,retarda1
0,474,1232,6,robinot1
0,475,1232,7,leho1
0,476,1232,8,lemaist1
0,477,1232,9,stadren1
0,479,1232,10,geniaux1
0,480,1232,11,kervill1
0,481,1232,12,courbet1
0,482,1232,13,lguillo1
0,483,1232,14,chqpost1
0,485,1232,15,mail1
0,486,1232,16,ptbreta1
0,487,1232,17,plbreta1
0,490,1232,18,repx2
0,492,1232,19,tnb2
0,494,1232,20,magenta2
0,495,1232,21,gare2
0,497,1232,22,laennec2
0,499,1232,23,martin2
0,500,1232,24,cxhecha2
0,501,1232,25,chagiro2
0,502,1232,26,serpett2
0,503,1232,27,cimest2
0,504,1232,28,pavie2
0,506,1232,29,saens2
0,506,1232,30,prega2
0,508,1232,31,trembla2
0,509,1232,32,veyette2
0,510,1232,33,breil2
0,511,1232,34,forum2
0,512,1232,35,basvil2
0,514,1232,36,bray2
1,515,1232,37,charmil1
0,642,1233,1,saens1
0,643,1233,2,pavie1
0,644,1233,3,cimest1
0,645,1233,4,serpett1
0,646,1233,5,chagiro1
0,647,1233,6,cxhecha1
0,648,1233,7,martin1
0,649,1233,8,laennec1
0,651,1233,9,gares1
0,653,1233,10,magenta1
0,654,1233,11,tnb1
0,658,1233,12,repwe
0,659,1233,13,plbreta2
0,660,1233,14,ptbreta2
0,661,1233,15,mail2
0,662,1233,16,chqpost2
0,664,1233,17,lguillo2
0,666,1233,18,courbet2
0,667,1233,19,kervill2
0,668,1233,20,geniaux2
0,669,1233,21,stadrep2
0,672,1233,22,leho2
