terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,522,6861,18,donelie1
0,523,6861,19,troicx30
0,526,6861,20,belscor2
0,527,6861,21,condate2
0,528,6861,22,neruda2
0,529,6861,23,mtarree2
0,530,6861,24,helias2
0,531,6861,25,hotregi1
0,532,6861,26,lgpres1
0,533,6861,27,gast1
0,534,6861,28,europe1
0,536,6861,29,lycurie4
0,538,6861,30,painlev2
0,540,6861,31,maurepa2
0,541,6861,32,vitrpeg2
0,543,6861,33,citeu2
0,544,6861,34,bearubc2
0,545,6861,35,iutguil2
0,547,6861,36,ccourte2
0,548,6861,37,belfont2
0,550,6861,38,cormier2
0,551,6861,39,lacs2
0,552,6861,40,boulais3
0,552,6861,41,fontene2
0,553,6861,42,bellece2
0,554,6861,43,metairi2
0,555,6861,44,colbour2
0,556,6861,45,chalota2
0,557,6861,46,bordage2
1,559,6861,47,rigourdt
0,830,4608,1,rigourdt
0,832,4608,2,bordage1
0,833,4608,3,chalota1
0,834,4608,4,colbour1
0,835,4608,5,metairi1
0,836,4608,6,bellece1
0,836,4608,7,fontene1
0,837,4608,8,boullac1
0,838,4608,9,lacs1
0,838,4608,10,cormier1
0,840,4608,11,belfont1
0,841,4608,12,ccourte1
0,842,4608,13,iutguil1
0,843,4608,14,bearubc1
0,844,4608,15,citeu1
0,845,4608,16,vitrpeg1
0,846,4608,17,maurepa1
0,847,4608,18,painlen1
0,849,4608,19,lycurie3
0,851,4608,20,europe2
0,852,4608,21,gast2
0,852,4608,22,lgpres2
0,853,4608,23,hotregi4
0,854,4608,24,helias1
0,856,4608,25,mtarree1
0,857,4608,26,neruda1
0,858,4608,27,condate1
0,859,4608,28,belscor1
0,861,4608,29,troicro2
0,862,4608,30,donelie2
0,862,4608,31,pmf2
0,865,4608,32,launay2
0,866,4608,33,gdquart
0,868,4608,34,quince1
0,869,4608,35,pref1
0,870,4608,36,cucille1
0,871,4608,37,gouges1
0,873,4608,38,boislab1
0,874,4608,39,villuni1
0,876,4608,40,kennedy2
0,877,4608,41,church2
0,879,4608,42,cxroure2
0,881,4608,43,chaagri2
0,882,4608,44,champea2
0,884,4608,45,genbade2
0,885,4608,46,geniaux2
1,886,4608,47,stadrep2
0,600,4644,1,stadren1
0,602,4644,2,geniau30
0,603,4644,3,genbade1
0,604,4644,4,champea1
0,606,4644,5,chaagri1
0,607,4644,6,cxroure1
0,608,4644,7,church1
0,609,4644,8,kennedy1
0,611,4644,9,villuni2
0,613,4644,10,boislab2
0,613,4644,11,gouges2
0,615,4644,12,cucille2
0,616,4644,13,pref2
0,617,4644,14,quince2
0,619,4644,15,grquart2
0,621,4644,16,launay1
0,622,4644,17,pmf1
0,623,4644,18,donelie1
0,624,4644,19,troicx30
0,626,4644,20,belscor2
0,627,4644,21,condate2
0,628,4644,22,neruda2
0,628,4644,23,mtarree2
0,629,4644,24,helias2
0,630,4644,25,hotregi1
0,631,4644,26,lgpres1
0,632,4644,27,gast1
0,632,4644,28,europe1
0,634,4644,29,lycurie4
0,636,4644,30,painlev2
0,637,4644,31,maurepa2
0,638,4644,32,vitrpeg2
0,639,4644,33,citeu2
0,640,4644,34,bearubc2
0,642,4644,35,iutguil2
0,643,4644,36,ccourte2
0,644,4644,37,belfont2
0,646,4644,38,cormier2
0,646,4644,39,lacs2
0,647,4644,40,boulais3
0,648,4644,41,fontene2
0,648,4644,42,bellece2
0,649,4644,43,metairi2
0,650,4644,44,colbour2
0,651,4644,45,chalota2
0,652,4644,46,bordage2
1,654,4644,47,rigourdt
0,409,460,1,stadren1
0,410,460,2,geniau30
0,411,460,3,genbade1
0,412,460,4,champea1
0,413,460,5,chaagri1
0,414,460,6,cxroure1
0,415,460,7,church1
0,416,460,8,kennedy1
0,418,460,9,villuni2
0,419,460,10,boislab2
0,420,460,11,gouges2
0,421,460,12,cucille2
0,422,460,13,pref2
0,423,460,14,quince2
0,425,460,15,grquart2
0,426,460,16,launay1
0,428,460,17,pmf1
0,428,460,18,donelie1
0,429,460,19,troicx30
0,432,460,20,belscor2
0,433,460,21,condate2
0,434,460,22,neruda2
0,434,460,23,mtarree2
0,435,460,24,helias2
0,436,460,25,hotregi1
0,437,460,26,lgpres1
0,438,460,27,gast1
0,439,460,28,europe1
0,441,460,29,lycurie4
0,443,460,30,painlev2
0,444,460,31,maurepa2
0,445,460,32,vitrpeg2
0,447,460,33,citeu2
0,448,460,34,bearubc2
0,449,460,35,iutguil2
0,451,460,36,ccourte2
0,452,460,37,belfont2
0,454,460,38,cormier2
0,454,460,39,lacs2
0,455,460,40,boulais3
0,456,460,41,fontene2
0,456,460,42,bellece2
0,457,460,43,metairi2
0,458,460,44,colbour2
0,459,460,45,chalota2
0,460,460,46,bordage2
1,462,460,47,rigourdt
0,452,1753,1,rigourdt
0,454,1753,2,bordage1
0,455,1753,3,chalota1
0,456,1753,4,colbour1
0,457,1753,5,metairi1
0,458,1753,6,bellece1
0,459,1753,7,fontene1
0,460,1753,8,boullac1
0,461,1753,9,lacs1
0,462,1753,10,cormier1
0,465,1753,11,belfont1
0,466,1753,12,ccourte1
0,468,1753,13,iutguil1
0,469,1753,14,bearubc1
0,470,1753,15,citeu1
0,472,1753,16,vitrpeg1
0,474,1753,17,maurepa1
0,475,1753,18,painlen1
0,478,1753,19,lycurie3
0,480,1753,20,europe2
0,481,1753,21,gast2
0,481,1753,22,lgpres2
0,482,1753,23,hotregi4
0,483,1753,24,helias1
0,485,1753,25,mtarree1
0,486,1753,26,neruda1
0,487,1753,27,condate1
0,488,1753,28,belscor1
0,491,1753,29,troicro2
0,492,1753,30,donelie2
0,492,1753,31,pmf2
0,495,1753,32,launay2
0,496,1753,33,gdquart
0,498,1753,34,quince1
0,499,1753,35,pref1
0,501,1753,36,cucille1
0,502,1753,37,gouges1
0,503,1753,38,boislab1
0,505,1753,39,villuni1
0,507,1753,40,kennedy2
0,508,1753,41,church2
0,511,1753,42,cxroure2
0,512,1753,43,chaagri2
0,514,1753,44,champea2
0,516,1753,45,genbade2
0,518,1753,46,geniaux2
1,519,1753,47,stadrep2
0,660,1743,1,stadren1
0,661,1743,2,geniau30
0,662,1743,3,genbade1
0,663,1743,4,champea1
0,665,1743,5,chaagri1
0,666,1743,6,cxroure1
0,667,1743,7,church1
0,668,1743,8,kennedy1
0,670,1743,9,villuni2
0,672,1743,10,boislab2
0,672,1743,11,gouges2
0,674,1743,12,cucille2
0,675,1743,13,pref2
0,676,1743,14,quince2
0,678,1743,15,grquart2
0,680,1743,16,launay1
0,682,1743,17,pmf1
0,683,1743,18,donelie1
0,684,1743,19,troicx30
0,686,1743,20,belscor2
0,687,1743,21,condate2
0,688,1743,22,neruda2
0,688,1743,23,mtarree2
0,689,1743,24,helias2
0,690,1743,25,hotregi1
0,691,1743,26,lgpres1
0,692,1743,27,gast1
0,692,1743,28,europe1
0,694,1743,29,lycurie4
0,696,1743,30,painlev2
0,697,1743,31,maurepa2
0,698,1743,32,vitrpeg2
0,699,1743,33,citeu2
0,700,1743,34,bearubc2
0,702,1743,35,iutguil2
0,703,1743,36,ccourte2
0,704,1743,37,belfont2
0,706,1743,38,cormier2
0,706,1743,39,lacs2
0,707,1743,40,boulais3
0,708,1743,41,fontene2
0,708,1743,42,bellece2
0,709,1743,43,metairi2
0,710,1743,44,colbour2
0,711,1743,45,chalota2
0,712,1743,46,bordage2
1,714,1743,47,rigourdt
0,580,4554,1,stadren1
0,582,4554,2,geniau30
0,583,4554,3,genbade1
0,584,4554,4,champea1
0,586,4554,5,chaagri1
0,587,4554,6,cxroure1
0,588,4554,7,church1
0,589,4554,8,kennedy1
0,591,4554,9,villuni2
0,593,4554,10,boislab2
0,593,4554,11,gouges2
0,595,4554,12,cucille2
0,596,4554,13,pref2
0,597,4554,14,quince2
0,599,4554,15,grquart2
0,601,4554,16,launay1
0,602,4554,17,pmf1
0,603,4554,18,donelie1
0,604,4554,19,troicx30
0,606,4554,20,belscor2
0,607,4554,21,condate2
0,608,4554,22,neruda2
0,608,4554,23,mtarree2
0,609,4554,24,helias2
0,610,4554,25,hotregi1
0,611,4554,26,lgpres1
0,612,4554,27,gast1
0,612,4554,28,europe1
0,614,4554,29,lycurie4
0,616,4554,30,painlev2
0,617,4554,31,maurepa2
0,618,4554,32,vitrpeg2
0,619,4554,33,citeu2
0,620,4554,34,bearubc2
0,622,4554,35,iutguil2
0,623,4554,36,ccourte2
0,624,4554,37,belfont2
0,626,4554,38,cormier2
0,626,4554,39,lacs2
0,627,4554,40,boulais3
0,628,4554,41,fontene2
0,628,4554,42,bellece2
0,629,4554,43,metairi2
0,630,4554,44,colbour2
0,631,4554,45,chalota2
0,632,4554,46,bordage2
1,634,4554,47,rigourdt
0,1135,4538,1,stadren1
0,1136,4538,2,geniau30
0,1137,4538,3,genbade1
0,1138,4538,4,champea1
0,1140,4538,5,chaagri1
0,1141,4538,6,cxroure1
0,1142,4538,7,church1
0,1143,4538,8,kennedy1
0,1145,4538,9,villuni2
0,1147,4538,10,boislab2
0,1147,4538,11,gouges2
0,1149,4538,12,cucille2
0,1150,4538,13,pref2
0,1151,4538,14,quince2
0,1153,4538,15,grquart2
0,1155,4538,16,launay1
0,1157,4538,17,pmf1
0,1158,4538,18,donelie1
0,1159,4538,19,troicx30
0,1162,4538,20,belscor2
0,1163,4538,21,condate2
0,1164,4538,22,neruda2
0,1164,4538,23,mtarree2
0,1165,4538,24,helias2
0,1166,4538,25,hotregi1
0,1167,4538,26,lgpres1
0,1168,4538,27,gast1
0,1168,4538,28,europe1
0,1170,4538,29,lycurie4
0,1172,4538,30,painlev2
0,1173,4538,31,maurepa2
0,1174,4538,32,vitrpeg2
0,1176,4538,33,citeu2
0,1177,4538,34,bearubc2
0,1178,4538,35,iutguil2
0,1180,4538,36,ccourte2
0,1181,4538,37,belfont2
0,1182,4538,38,cormier2
0,1183,4538,39,lacs2
0,1183,4538,40,boulais3
0,1184,4538,41,fontene2
0,1184,4538,42,bellece2
0,1185,4538,43,metairi2
0,1186,4538,44,colbour2
0,1187,4538,45,chalota2
0,1188,4538,46,bordage2
1,1190,4538,47,rigourdt
0,845,4527,1,stadren1
0,846,4527,2,geniau30
0,847,4527,3,genbade1
0,848,4527,4,champea1
0,850,4527,5,chaagri1
0,851,4527,6,cxroure1
0,852,4527,7,church1
0,853,4527,8,kennedy1
0,855,4527,9,villuni2
0,857,4527,10,boislab2
0,857,4527,11,gouges2
0,859,4527,12,cucille2
0,860,4527,13,pref2
0,861,4527,14,quince2
0,863,4527,15,grquart2
0,865,4527,16,launay1
0,867,4527,17,pmf1
0,868,4527,18,donelie1
0,869,4527,19,troicx30
0,872,4527,20,belscor2
0,873,4527,21,condate2
0,874,4527,22,neruda2
0,874,4527,23,mtarree2
0,875,4527,24,helias2
0,876,4527,25,hotregi1
0,877,4527,26,lgpres1
0,878,4527,27,gast1
0,878,4527,28,europe1
0,880,4527,29,lycurie4
0,882,4527,30,painlev2
0,883,4527,31,maurepa2
0,884,4527,32,vitrpeg2
0,886,4527,33,citeu2
0,887,4527,34,bearubc2
0,888,4527,35,iutguil2
0,890,4527,36,ccourte2
0,891,4527,37,belfont2
0,893,4527,38,cormier2
0,893,4527,39,lacs2
0,894,4527,40,boulais3
0,895,4527,41,fontene2
0,895,4527,42,bellece2
0,896,4527,43,metairi2
0,897,4527,44,colbour2
0,898,4527,45,chalota2
0,899,4527,46,bordage2
1,901,4527,47,rigourdt
0,915,4529,1,stadren1
0,916,4529,2,geniau30
0,917,4529,3,genbade1
0,918,4529,4,champea1
0,920,4529,5,chaagri1
0,921,4529,6,cxroure1
0,922,4529,7,church1
0,923,4529,8,kennedy1
0,925,4529,9,villuni2
0,927,4529,10,boislab2
0,927,4529,11,gouges2
0,929,4529,12,cucille2
0,930,4529,13,pref2
0,931,4529,14,quince2
0,933,4529,15,grquart2
0,935,4529,16,launay1
0,938,4529,17,pmf1
0,939,4529,18,donelie1
0,940,4529,19,troicx30
0,942,4529,20,belscor2
0,943,4529,21,condate2
0,944,4529,22,neruda2
0,944,4529,23,mtarree2
0,945,4529,24,helias2
0,946,4529,25,hotregi1
0,947,4529,26,lgpres1
0,948,4529,27,gast1
0,948,4529,28,europe1
0,950,4529,29,lycurie4
0,953,4529,30,painlev2
0,954,4529,31,maurepa2
0,956,4529,32,vitrpeg2
0,957,4529,33,citeu2
0,958,4529,34,bearubc2
0,960,4529,35,iutguil2
0,961,4529,36,ccourte2
0,962,4529,37,belfont2
0,964,4529,38,cormier2
0,964,4529,39,lacs2
0,965,4529,40,boulais3
0,966,4529,41,fontene2
0,966,4529,42,bellece2
0,967,4529,43,metairi2
0,968,4529,44,colbour2
0,969,4529,45,chalota2
0,970,4529,46,bordage2
1,972,4529,47,rigourdt
0,850,472,1,rigourdt
0,852,472,2,bordage1
0,853,472,3,chalota1
0,854,472,4,colbour1
0,855,472,5,metairi1
0,856,472,6,bellece1
0,856,472,7,fontene1
0,857,472,8,boullac1
0,857,472,9,lacs1
0,858,472,10,cormier1
0,859,472,11,belfont1
0,860,472,12,ccourte1
0,861,472,13,iutguil1
0,862,472,14,bearubc1
0,863,472,15,citeu1
0,864,472,16,vitrpeg1
0,865,472,17,maurepa1
0,866,472,18,painlen1
0,868,472,19,lycurie3
0,870,472,20,europe2
0,871,472,21,gast2
0,871,472,22,lgpres2
0,872,472,23,hotregi4
0,873,472,24,helias1
0,874,472,25,mtarree1
0,875,472,26,neruda1
0,876,472,27,condate1
0,877,472,28,belscor1
0,880,472,29,troicro2
0,881,472,30,donelie2
0,881,472,31,pmf2
0,884,472,32,launay2
0,885,472,33,gdquart
0,887,472,34,quince1
0,889,472,35,pref1
0,890,472,36,cucille1
0,891,472,37,gouges1
0,893,472,38,boislab1
0,894,472,39,villuni1
0,895,472,40,kennedy2
0,896,472,41,church2
0,898,472,42,cxroure2
0,899,472,43,chaagri2
0,900,472,44,champea2
0,902,472,45,genbade2
0,904,472,46,geniaux2
1,905,472,47,stadrep2
0,550,348,1,rigourdt
0,552,348,2,bordage1
0,553,348,3,chalota1
0,554,348,4,colbour1
0,555,348,5,metairi1
0,556,348,6,bellece1
0,556,348,7,fontene1
0,557,348,8,boullac1
0,557,348,9,lacs1
0,558,348,10,cormier1
0,559,348,11,belfont1
0,560,348,12,ccourte1
0,561,348,13,iutguil1
0,562,348,14,bearubc1
0,563,348,15,citeu1
0,564,348,16,vitrpeg1
0,565,348,17,maurepa1
0,566,348,18,painlen1
0,568,348,19,lycurie3
0,570,348,20,europe2
0,571,348,21,gast2
0,571,348,22,lgpres2
0,572,348,23,hotregi4
0,573,348,24,helias1
0,574,348,25,mtarree1
0,575,348,26,neruda1
0,576,348,27,condate1
0,577,348,28,belscor1
0,580,348,29,troicro2
0,580,348,30,donelie2
0,581,348,31,pmf2
0,582,348,32,launay2
0,583,348,33,gdquart
0,585,348,34,quince1
0,587,348,35,pref1
0,588,348,36,cucille1
0,589,348,37,gouges1
0,590,348,38,boislab1
0,591,348,39,villuni1
0,592,348,40,kennedy2
0,593,348,41,church2
0,595,348,42,cxroure2
0,596,348,43,chaagri2
0,597,348,44,champea2
0,599,348,45,genbade2
0,601,348,46,geniaux2
1,602,348,47,stadrep2
0,680,307,1,stadren1
0,681,307,2,geniau30
0,682,307,3,genbade1
0,683,307,4,champea1
0,685,307,5,chaagri1
0,686,307,6,cxroure1
0,687,307,7,church1
0,688,307,8,kennedy1
0,690,307,9,villuni2
0,692,307,10,boislab2
0,692,307,11,gouges2
0,694,307,12,cucille2
0,695,307,13,pref2
0,696,307,14,quince2
0,698,307,15,grquart2
0,700,307,16,launay1
0,702,307,17,pmf1
0,703,307,18,donelie1
0,704,307,19,troicx30
0,706,307,20,belscor2
0,707,307,21,condate2
0,708,307,22,neruda2
0,708,307,23,mtarree2
0,709,307,24,helias2
0,710,307,25,hotregi1
0,711,307,26,lgpres1
0,712,307,27,gast1
0,712,307,28,europe1
0,714,307,29,lycurie4
0,716,307,30,painlev2
0,717,307,31,maurepa2
0,718,307,32,vitrpeg2
0,720,307,33,citeu2
0,721,307,34,bearubc2
0,722,307,35,iutguil2
0,724,307,36,ccourte2
0,725,307,37,belfont2
0,727,307,38,cormier2
0,727,307,39,lacs2
0,728,307,40,boulais3
0,729,307,41,fontene2
0,729,307,42,bellece2
0,730,307,43,metairi2
0,731,307,44,colbour2
0,732,307,45,chalota2
0,733,307,46,bordage2
1,735,307,47,rigourdt
0,1145,4934,1,stadren1
0,1146,4934,2,geniau30
0,1147,4934,3,genbade1
0,1148,4934,4,champea1
0,1150,4934,5,chaagri1
0,1151,4934,6,cxroure1
0,1152,4934,7,church1
0,1153,4934,8,kennedy1
0,1155,4934,9,villuni2
0,1156,4934,10,boislab2
0,1157,4934,11,gouges2
0,1158,4934,12,cucille2
0,1159,4934,13,pref2
0,1160,4934,14,quince2
0,1162,4934,15,grquart2
0,1164,4934,16,launay1
0,1165,4934,17,pmf1
0,1166,4934,18,donelie1
0,1167,4934,19,troicx30
0,1169,4934,20,belscor2
0,1170,4934,21,condate2
0,1171,4934,22,neruda2
0,1171,4934,23,mtarree2
0,1172,4934,24,helias2
0,1173,4934,25,hotregi1
0,1174,4934,26,lgpres1
0,1175,4934,27,gast1
0,1175,4934,28,europe1
0,1177,4934,29,lycurie4
0,1179,4934,30,painlev2
0,1181,4934,31,maurepa2
0,1182,4934,32,vitrpeg2
0,1183,4934,33,citeu2
0,1184,4934,34,bearubc2
0,1185,4934,35,iutguil2
0,1186,4934,36,ccourte2
0,1187,4934,37,belfont2
0,1188,4934,38,cormier2
0,1189,4934,39,lacs2
0,1189,4934,40,boulais3
0,1190,4934,41,fontene2
0,1190,4934,42,bellece2
0,1191,4934,43,metairi2
0,1192,4934,44,colbour2
0,1193,4934,45,chalota2
0,1194,4934,46,bordage2
1,1196,4934,47,rigourdt
0,670,4960,1,stadren1
0,671,4960,2,geniau30
0,672,4960,3,genbade1
0,673,4960,4,champea1
0,674,4960,5,chaagri1
0,675,4960,6,cxroure1
0,676,4960,7,church1
0,677,4960,8,kennedy1
0,679,4960,9,villuni2
0,681,4960,10,boislab2
0,681,4960,11,gouges2
0,683,4960,12,cucille2
0,684,4960,13,pref2
0,685,4960,14,quince2
0,687,4960,15,grquart2
0,689,4960,16,launay1
0,690,4960,17,pmf1
0,691,4960,18,donelie1
0,692,4960,19,troicx30
0,694,4960,20,belscor2
0,695,4960,21,condate2
0,696,4960,22,neruda2
0,696,4960,23,mtarree2
0,697,4960,24,helias2
0,698,4960,25,hotregi1
0,699,4960,26,lgpres1
0,700,4960,27,gast1
0,700,4960,28,europe1
0,702,4960,29,lycurie4
0,705,4960,30,painlev2
0,706,4960,31,maurepa2
0,708,4960,32,vitrpeg2
0,709,4960,33,citeu2
0,710,4960,34,bearubc2
0,712,4960,35,iutguil2
0,713,4960,36,ccourte2
0,714,4960,37,belfont2
0,716,4960,38,cormier2
0,716,4960,39,lacs2
0,717,4960,40,boulais3
0,718,4960,41,fontene2
0,718,4960,42,bellece2
0,719,4960,43,metairi2
0,720,4960,44,colbour2
0,721,4960,45,chalota2
0,722,4960,46,bordage2
1,724,4960,47,rigourdt
0,980,1665,1,rigourdt
0,982,1665,2,bordage1
0,983,1665,3,chalota1
0,984,1665,4,colbour1
0,985,1665,5,metairi1
0,986,1665,6,bellece1
0,986,1665,7,fontene1
0,987,1665,8,boullac1
0,987,1665,9,lacs1
0,988,1665,10,cormier1
0,989,1665,11,belfont1
0,990,1665,12,ccourte1
0,991,1665,13,iutguil1
0,992,1665,14,bearubc1
0,993,1665,15,citeu1
0,994,1665,16,vitrpeg1
0,995,1665,17,maurepa1
0,996,1665,18,painlen1
0,998,1665,19,lycurie3
0,1000,1665,20,europe2
0,1001,1665,21,gast2
0,1001,1665,22,lgpres2
0,1002,1665,23,hotregi4
0,1003,1665,24,helias1
0,1004,1665,25,mtarree1
0,1005,1665,26,neruda1
0,1006,1665,27,condate1
0,1007,1665,28,belscor1
0,1010,1665,29,troicro2
0,1011,1665,30,donelie2
0,1011,1665,31,pmf2
0,1014,1665,32,launay2
0,1015,1665,33,gdquart
0,1017,1665,34,quince1
0,1019,1665,35,pref1
0,1020,1665,36,cucille1
0,1021,1665,37,gouges1
0,1023,1665,38,boislab1
0,1024,1665,39,villuni1
0,1025,1665,40,kennedy2
0,1026,1665,41,church2
0,1028,1665,42,cxroure2
0,1029,1665,43,chaagri2
0,1030,1665,44,champea2
0,1032,1665,45,genbade2
0,1034,1665,46,geniaux2
1,1035,1665,47,stadrep2
0,730,4861,1,rigourdt
0,732,4861,2,bordage1
0,733,4861,3,chalota1
0,734,4861,4,colbour1
0,735,4861,5,metairi1
0,736,4861,6,bellece1
0,736,4861,7,fontene1
0,737,4861,8,boullac1
0,737,4861,9,lacs1
0,738,4861,10,cormier1
0,739,4861,11,belfont1
0,740,4861,12,ccourte1
0,741,4861,13,iutguil1
0,742,4861,14,bearubc1
0,743,4861,15,citeu1
0,744,4861,16,vitrpeg1
0,745,4861,17,maurepa1
0,746,4861,18,painlen1
0,748,4861,19,lycurie3
0,750,4861,20,europe2
0,751,4861,21,gast2
0,751,4861,22,lgpres2
0,752,4861,23,hotregi4
0,753,4861,24,helias1
0,754,4861,25,mtarree1
0,755,4861,26,neruda1
0,756,4861,27,condate1
0,757,4861,28,belscor1
0,760,4861,29,troicro2
0,760,4861,30,donelie2
0,761,4861,31,pmf2
0,762,4861,32,launay2
0,763,4861,33,gdquart
0,765,4861,34,quince1
0,767,4861,35,pref1
0,768,4861,36,cucille1
0,769,4861,37,gouges1
0,771,4861,38,boislab1
0,772,4861,39,villuni1
0,773,4861,40,kennedy2
0,774,4861,41,church2
0,776,4861,42,cxroure2
0,777,4861,43,chaagri2
0,778,4861,44,champea2
0,780,4861,45,genbade2
0,782,4861,46,geniaux2
1,783,4861,47,stadrep2
0,760,4844,1,rigourdt
0,762,4844,2,bordage1
0,763,4844,3,chalota1
0,764,4844,4,colbour1
0,765,4844,5,metairi1
0,766,4844,6,bellece1
0,766,4844,7,fontene1
0,767,4844,8,boullac1
0,767,4844,9,lacs1
0,768,4844,10,cormier1
0,769,4844,11,belfont1
0,770,4844,12,ccourte1
0,771,4844,13,iutguil1
0,772,4844,14,bearubc1
0,773,4844,15,citeu1
0,774,4844,16,vitrpeg1
0,775,4844,17,maurepa1
0,776,4844,18,painlen1
0,778,4844,19,lycurie3
0,780,4844,20,europe2
0,781,4844,21,gast2
0,781,4844,22,lgpres2
0,782,4844,23,hotregi4
0,783,4844,24,helias1
0,784,4844,25,mtarree1
0,785,4844,26,neruda1
0,786,4844,27,condate1
0,787,4844,28,belscor1
0,790,4844,29,troicro2
0,790,4844,30,donelie2
0,791,4844,31,pmf2
0,792,4844,32,launay2
0,793,4844,33,gdquart
0,795,4844,34,quince1
0,797,4844,35,pref1
0,798,4844,36,cucille1
0,799,4844,37,gouges1
0,801,4844,38,boislab1
0,802,4844,39,villuni1
0,803,4844,40,kennedy2
0,804,4844,41,church2
0,806,4844,42,cxroure2
0,807,4844,43,chaagri2
0,808,4844,44,champea2
0,810,4844,45,genbade2
0,812,4844,46,geniaux2
1,813,4844,47,stadrep2
0,820,4841,1,stadren1
0,821,4841,2,geniau30
0,822,4841,3,genbade1
0,823,4841,4,champea1
0,824,4841,5,chaagri1
0,825,4841,6,cxroure1
0,826,4841,7,church1
0,827,4841,8,kennedy1
0,829,4841,9,villuni2
0,831,4841,10,boislab2
0,831,4841,11,gouges2
0,833,4841,12,cucille2
0,834,4841,13,pref2
0,835,4841,14,quince2
0,837,4841,15,grquart2
0,839,4841,16,launay1
0,841,4841,17,pmf1
0,842,4841,18,donelie1
0,843,4841,19,troicx30
0,845,4841,20,belscor2
0,846,4841,21,condate2
0,847,4841,22,neruda2
0,847,4841,23,mtarree2
0,848,4841,24,helias2
0,849,4841,25,hotregi1
0,850,4841,26,lgpres1
0,851,4841,27,gast1
0,851,4841,28,europe1
0,853,4841,29,lycurie4
0,856,4841,30,painlev2
0,857,4841,31,maurepa2
0,859,4841,32,vitrpeg2
0,860,4841,33,citeu2
0,861,4841,34,bearubc2
0,862,4841,35,iutguil2
0,863,4841,36,ccourte2
0,864,4841,37,belfont2
0,866,4841,38,cormier2
0,866,4841,39,lacs2
0,867,4841,40,boulais3
0,868,4841,41,fontene2
0,868,4841,42,bellece2
0,869,4841,43,metairi2
0,870,4841,44,colbour2
0,871,4841,45,chalota2
0,872,4841,46,bordage2
1,874,4841,47,rigourdt
0,1215,5950,1,stadren1
0,1216,5950,2,geniau30
0,1217,5950,3,genbade1
0,1218,5950,4,champea1
0,1219,5950,5,chaagri1
0,1220,5950,6,cxroure1
0,1221,5950,7,church1
0,1222,5950,8,kennedy1
0,1224,5950,9,villuni2
0,1225,5950,10,boislab2
0,1226,5950,11,gouges2
0,1227,5950,12,cucille2
0,1228,5950,13,pref2
0,1229,5950,14,quince2
0,1231,5950,15,grquart2
0,1233,5950,16,launay1
0,1234,5950,17,pmf1
0,1235,5950,18,donelie1
0,1236,5950,19,troicx30
0,1238,5950,20,belscor2
0,1239,5950,21,condate2
0,1240,5950,22,neruda2
0,1240,5950,23,mtarree2
0,1241,5950,24,helias2
0,1242,5950,25,hotregi1
0,1243,5950,26,lgpres1
0,1244,5950,27,gast1
0,1244,5950,28,europe1
0,1246,5950,29,lycurie4
0,1247,5950,30,painlev2
0,1248,5950,31,maurepa2
0,1249,5950,32,vitrpeg2
0,1250,5950,33,citeu2
0,1251,5950,34,bearubc2
0,1252,5950,35,iutguil2
0,1253,5950,36,ccourte2
0,1254,5950,37,belfont2
0,1255,5950,38,cormier2
0,1256,5950,39,lacs2
0,1256,5950,40,boulais3
0,1257,5950,41,fontene2
0,1257,5950,42,bellece2
0,1258,5950,43,metairi2
0,1259,5950,44,colbour2
0,1260,5950,45,chalota2
0,1261,5950,46,bordage2
1,1263,5950,47,rigourdt
0,1185,386,1,stadren1
0,1186,386,2,geniau30
0,1187,386,3,genbade1
0,1188,386,4,champea1
0,1190,386,5,chaagri1
0,1191,386,6,cxroure1
0,1192,386,7,church1
0,1193,386,8,kennedy1
0,1195,386,9,villuni2
0,1196,386,10,boislab2
0,1197,386,11,gouges2
0,1198,386,12,cucille2
0,1199,386,13,pref2
0,1200,386,14,quince2
0,1202,386,15,grquart2
0,1204,386,16,launay1
0,1205,386,17,pmf1
0,1206,386,18,donelie1
0,1207,386,19,troicx30
0,1209,386,20,belscor2
0,1210,386,21,condate2
0,1211,386,22,neruda2
0,1211,386,23,mtarree2
0,1212,386,24,helias2
0,1213,386,25,hotregi1
0,1214,386,26,lgpres1
0,1215,386,27,gast1
0,1215,386,28,europe1
0,1217,386,29,lycurie4
0,1219,386,30,painlev2
0,1220,386,31,maurepa2
0,1221,386,32,vitrpeg2
0,1222,386,33,citeu2
0,1223,386,34,bearubc2
0,1225,386,35,iutguil2
0,1226,386,36,ccourte2
0,1227,386,37,belfont2
0,1228,386,38,cormier2
0,1229,386,39,lacs2
0,1229,386,40,boulais3
0,1230,386,41,fontene2
0,1230,386,42,bellece2
0,1231,386,43,metairi2
0,1232,386,44,colbour2
0,1233,386,45,chalota2
0,1234,386,46,bordage2
1,1236,386,47,rigourdt
0,950,351,1,stadren1
0,951,351,2,geniau30
0,952,351,3,genbade1
0,953,351,4,champea1
0,955,351,5,chaagri1
0,956,351,6,cxroure1
0,957,351,7,church1
0,958,351,8,kennedy1
0,960,351,9,villuni2
0,962,351,10,boislab2
0,962,351,11,gouges2
0,964,351,12,cucille2
0,965,351,13,pref2
0,966,351,14,quince2
0,968,351,15,grquart2
0,970,351,16,launay1
0,973,351,17,pmf1
0,974,351,18,donelie1
0,975,351,19,troicx30
0,977,351,20,belscor2
0,978,351,21,condate2
0,979,351,22,neruda2
