terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,375,6914,1,cenbru2
0,377,6914,2,herveri1
0,378,6914,3,noebru1
0,380,6914,4,epalet1
0,381,6914,5,dugues1
0,382,6914,6,pasteur1
0,383,6914,7,bobinai1
0,384,6914,8,chnigue1
0,384,6914,9,lavoisi1
0,386,6914,10,doublee4
0,389,6914,11,cxpotie1
0,391,6914,12,janaich1
0,393,6914,13,vallstj1
0,396,6914,14,eboue1
0,397,6914,15,lybrqsu1
0,400,6914,16,norvege1
0,403,6914,17,frevi01
0,407,6914,18,portuga1
0,408,6914,19,douro1
0,409,6914,20,tage1
0,410,6914,21,torigne1
0,411,6914,22,hopisud1
0,412,6914,23,steelis1
0,413,6914,24,galicie2
0,414,6914,25,potepl2
0,417,6914,26,martich2
0,418,6914,27,hallerv2
0,419,6914,28,garenne2
0,421,6914,29,valdors2
0,423,6914,30,bretoni4
0,424,6914,31,hteabb2
0,425,6914,32,solidor2
0,426,6914,33,fossega2
0,427,6914,34,cxrouve2
0,429,6914,35,egvern2
0,430,6914,36,belaive2
0,431,6914,37,toucver2
1,432,6914,38,cxmalter
0,438,4791,1,cxmalter
0,440,4791,2,belaive1
0,441,4791,3,egvern1
0,442,4791,4,cxrouve1
0,443,4791,5,fossega1
0,445,4791,6,solidor1
0,445,4791,7,hteabb1
0,448,4791,8,bretoni3
0,449,4791,9,valdors1
0,450,4791,10,garenne1
0,451,4791,11,hallerv1
0,452,4791,12,martich1
0,456,4791,13,poteri4
0,457,4791,14,galicie1
0,458,4791,15,steelis2
0,458,4791,16,hopisud2
0,459,4791,17,torigne2
0,460,4791,18,tage2
0,461,4791,19,douro2
0,462,4791,20,portuga2
0,465,4791,21,frevi04
0,468,4791,22,norvege2
0,470,4791,23,lybrqsu2
0,470,4791,24,eboue2
0,473,4791,25,vallstj2
0,475,4791,26,janaich2
0,477,4791,27,cxpotie2
0,481,4791,28,doublee3
0,482,4791,29,lavoisi2
0,483,4791,30,chnigue2
0,484,4791,31,bobinai2
0,485,4791,32,pasteur2
0,486,4791,33,dugues2
0,487,4791,34,epalet2
0,489,4791,35,noebru2
0,490,4791,36,herveri2
1,491,4791,37,cenbru2
0,857,4771,1,cenbru2
0,859,4771,2,herveri1
0,860,4771,3,noebru1
0,862,4771,4,epalet1
0,863,4771,5,dugues1
0,864,4771,6,pasteur1
0,865,4771,7,bobinai1
0,866,4771,8,chnigue1
0,866,4771,9,lavoisi1
0,868,4771,10,doublee4
0,871,4771,11,cxpotie1
0,873,4771,12,janaich1
0,874,4771,13,vallstj1
0,877,4771,14,eboue1
0,878,4771,15,lybrqsu1
0,881,4771,16,norvege1
0,884,4771,17,frevi01
0,888,4771,18,portuga1
0,889,4771,19,douro1
0,890,4771,20,tage1
0,891,4771,21,torigne1
0,892,4771,22,hopisud1
0,893,4771,23,steelis1
0,894,4771,24,galicie2
0,895,4771,25,potepl2
0,898,4771,26,martich2
0,899,4771,27,hallerv2
0,900,4771,28,garenne2
0,902,4771,29,valdors2
0,904,4771,30,bretoni4
0,905,4771,31,hteabb2
0,906,4771,32,solidor2
0,907,4771,33,fossega2
0,908,4771,34,cxrouve2
0,910,4771,35,egvern2
0,911,4771,36,belaive2
0,912,4771,37,toucver2
1,913,4771,38,cxmalter
0,797,1471,1,cenbru2
0,799,1471,2,herveri1
0,800,1471,3,noebru1
0,802,1471,4,epalet1
0,803,1471,5,dugues1
0,804,1471,6,pasteur1
0,805,1471,7,bobinai1
0,806,1471,8,chnigue1
0,806,1471,9,lavoisi1
0,808,1471,10,doublee4
0,811,1471,11,cxpotie1
0,813,1471,12,janaich1
0,814,1471,13,vallstj1
0,817,1471,14,eboue1
0,818,1471,15,lybrqsu1
0,821,1471,16,norvege1
0,824,1471,17,frevi01
0,828,1471,18,portuga1
0,829,1471,19,douro1
0,830,1471,20,tage1
0,831,1471,21,torigne1
0,832,1471,22,hopisud1
0,833,1471,23,steelis1
0,834,1471,24,galicie2
0,835,1471,25,potepl2
0,838,1471,26,martich2
0,839,1471,27,hallerv2
0,840,1471,28,garenne2
0,842,1471,29,valdors2
0,844,1471,30,bretoni4
0,845,1471,31,hteabb2
0,846,1471,32,solidor2
0,847,1471,33,fossega2
0,848,1471,34,cxrouve2
0,850,1471,35,egvern2
0,851,1471,36,belaive2
0,852,1471,37,toucver2
1,853,1471,38,cxmalter
0,678,4729,1,cxmalter
0,680,4729,2,belaive1
0,681,4729,3,egvern1
0,682,4729,4,cxrouve1
0,683,4729,5,fossega1
0,685,4729,6,solidor1
0,685,4729,7,hteabb1
0,688,4729,8,bretoni3
0,689,4729,9,valdors1
0,690,4729,10,garenne1
0,691,4729,11,hallerv1
0,692,4729,12,martich1
0,696,4729,13,poteri4
0,697,4729,14,galicie1
0,698,4729,15,steelis2
0,698,4729,16,hopisud2
0,699,4729,17,torigne2
0,700,4729,18,tage2
0,701,4729,19,douro2
0,702,4729,20,portuga2
0,705,4729,21,frevi04
0,708,4729,22,norvege2
0,711,4729,23,lybrqsu2
0,711,4729,24,eboue2
0,714,4729,25,vallstj2
0,716,4729,26,janaich2
0,718,4729,27,cxpotie2
0,722,4729,28,doublee3
0,723,4729,29,lavoisi2
0,724,4729,30,chnigue2
0,725,4729,31,bobinai2
0,726,4729,32,pasteur2
0,727,4729,33,dugues2
0,728,4729,34,epalet2
0,730,4729,35,noebru2
0,731,4729,36,herveri2
1,732,4729,37,cenbru2
0,738,4720,1,cxmalter
0,740,4720,2,belaive1
0,741,4720,3,egvern1
0,742,4720,4,cxrouve1
0,743,4720,5,fossega1
0,745,4720,6,solidor1
0,745,4720,7,hteabb1
0,748,4720,8,bretoni3
0,749,4720,9,valdors1
0,750,4720,10,garenne1
0,751,4720,11,hallerv1
0,752,4720,12,martich1
0,756,4720,13,poteri4
0,757,4720,14,galicie1
0,758,4720,15,steelis2
0,758,4720,16,hopisud2
0,759,4720,17,torigne2
0,760,4720,18,tage2
0,761,4720,19,douro2
0,762,4720,20,portuga2
0,765,4720,21,frevi04
0,768,4720,22,norvege2
0,770,4720,23,lybrqsu2
0,770,4720,24,eboue2
0,773,4720,25,vallstj2
0,775,4720,26,janaich2
0,778,4720,27,cxpotie2
0,782,4720,28,doublee3
0,783,4720,29,lavoisi2
0,784,4720,30,chnigue2
0,785,4720,31,bobinai2
0,786,4720,32,pasteur2
0,787,4720,33,dugues2
0,788,4720,34,epalet2
0,790,4720,35,noebru2
0,791,4720,36,herveri2
1,792,4720,37,cenbru2
0,1010,285,1,cenbru2
0,1012,285,2,herveri1
0,1013,285,3,noebru1
0,1015,285,4,epalet1
0,1017,285,5,dugues1
0,1018,285,6,pasteur1
0,1019,285,7,bobinai1
0,1020,285,8,chnigue1
0,1021,285,9,lavoisi1
0,1022,285,10,doublee4
0,1026,285,11,cxpotie1
0,1028,285,12,janaich1
0,1030,285,13,vallstj1
0,1033,285,14,eboue1
0,1034,285,15,lybrqsu1
0,1037,285,16,norvege1
0,1040,285,17,frevi01
0,1046,285,18,portuga1
0,1047,285,19,douro1
0,1048,285,20,tage1
0,1050,285,21,torigne1
0,1051,285,22,hopisud1
0,1052,285,23,steelis1
0,1054,285,24,galicie2
0,1055,285,25,potepl2
0,1060,285,26,martich2
0,1061,285,27,hallerv2
0,1063,285,28,garenne2
0,1065,285,29,valdors2
0,1067,285,30,bretoni4
0,1068,285,31,hteabb2
0,1069,285,32,solidor2
0,1071,285,33,fossega2
0,1072,285,34,cxrouve2
0,1074,285,35,egvern2
0,1076,285,36,belaive2
0,1077,285,37,toucver2
1,1078,285,38,cxmalter
0,1157,294,1,cenbru2
0,1159,294,2,herveri1
0,1160,294,3,noebru1
0,1162,294,4,epalet1
0,1163,294,5,dugues1
0,1164,294,6,pasteur1
0,1165,294,7,bobinai1
0,1166,294,8,chnigue1
0,1166,294,9,lavoisi1
0,1168,294,10,doublee1
0,1171,294,11,cxpotie1
0,1173,294,12,janaich1
0,1174,294,13,vallstj1
0,1177,294,14,eboue1
0,1178,294,15,lybrqsu1
0,1181,294,16,norvege1
0,1184,294,17,frevi01
0,1188,294,18,portuga1
0,1189,294,19,douro1
0,1190,294,20,tage1
0,1191,294,21,torigne1
0,1192,294,22,hopisud1
0,1193,294,23,steelis1
0,1194,294,24,galicie2
0,1195,294,25,potepl2
0,1198,294,26,martich2
0,1199,294,27,hallerv2
0,1200,294,28,garenne2
0,1202,294,29,valdors2
0,1204,294,30,bretoni4
0,1205,294,31,hteabb2
0,1206,294,32,solidor2
0,1207,294,33,fossega2
0,1208,294,34,cxrouve2
0,1210,294,35,egvern2
0,1211,294,36,belaive2
0,1212,294,37,toucver2
0,1213,294,38,cxmalter
0,1215,294,39,vaugon2
0,1217,294,40,valosta2
0,1218,294,41,stagare2
0,1220,294,42,plegsta1
0,1224,294,43,laugar2
0,1227,294,44,cheher2
0,1227,294,45,maconu2
0,1227,294,46,kildare2
0,1228,294,47,huberd2
1,1229,294,48,garecn
0,730,5865,1,potepl2
0,732,5865,2,martich2
0,733,5865,3,hallerv2
0,734,5865,4,garenne2
0,735,5865,5,valdors2
0,737,5865,6,bretoni4
0,738,5865,7,hteabb2
0,739,5865,8,solidor2
0,740,5865,9,fossega2
0,741,5865,10,cxrouve2
0,742,5865,11,egvern2
0,744,5865,12,belaive2
0,744,5865,13,toucver2
0,745,5865,14,cxmalter
0,748,5865,15,mailla2
0,749,5865,16,garvern2
0,753,5865,17,eclose2
0,754,5865,18,bellnou2
0,755,5865,19,centnov2
0,755,5865,20,chcente2
0,756,5865,21,langloi2
1,757,5865,22,parcspo1
0,1030,2532,1,cenbru2
0,1032,2532,2,herveri1
0,1033,2532,3,noebru1
0,1035,2532,4,epalet1
0,1037,2532,5,dugues1
0,1038,2532,6,pasteur1
0,1039,2532,7,bobinai1
0,1040,2532,8,chnigue1
0,1041,2532,9,lavoisi1
0,1042,2532,10,doublee4
0,1046,2532,11,cxpotie1
0,1048,2532,12,janaich1
0,1050,2532,13,vallstj1
0,1053,2532,14,eboue1
0,1054,2532,15,lybrqsu1
0,1057,2532,16,norvege1
0,1060,2532,17,frevi01
0,1066,2532,18,portuga1
0,1067,2532,19,douro1
0,1068,2532,20,tage1
0,1070,2532,21,torigne1
0,1071,2532,22,hopisud1
0,1072,2532,23,steelis1
0,1074,2532,24,galicie2
0,1075,2532,25,potepl2
0,1080,2532,26,martich2
0,1081,2532,27,hallerv2
0,1083,2532,28,garenne2
0,1085,2532,29,valdors2
0,1087,2532,30,bretoni4
0,1088,2532,31,hteabb2
0,1089,2532,32,solidor2
0,1091,2532,33,fossega2
0,1092,2532,34,cxrouve2
0,1094,2532,35,egvern2
0,1096,2532,36,belaive2
0,1097,2532,37,toucver2
1,1098,2532,38,cxmalter
0,887,4202,1,cenbru2
0,889,4202,2,herveri1
0,890,4202,3,noebru1
0,892,4202,4,epalet1
0,893,4202,5,dugues1
0,894,4202,6,pasteur1
0,895,4202,7,bobinai1
0,896,4202,8,chnigue1
0,896,4202,9,lavoisi1
0,898,4202,10,doublee4
0,901,4202,11,cxpotie1
0,903,4202,12,janaich1
0,904,4202,13,vallstj1
0,907,4202,14,eboue1
0,908,4202,15,lybrqsu1
0,911,4202,16,norvege1
0,914,4202,17,frevi01
0,918,4202,18,portuga1
0,919,4202,19,douro1
0,920,4202,20,tage1
0,921,4202,21,torigne1
0,922,4202,22,hopisud1
0,923,4202,23,steelis1
0,924,4202,24,galicie2
0,925,4202,25,potepl2
0,928,4202,26,martich2
0,929,4202,27,hallerv2
0,930,4202,28,garenne2
0,932,4202,29,valdors2
0,934,4202,30,bretoni4
0,935,4202,31,hteabb2
0,936,4202,32,solidor2
0,937,4202,33,fossega2
0,938,4202,34,cxrouve2
0,940,4202,35,egvern2
0,941,4202,36,belaive2
0,942,4202,37,toucver2
1,943,4202,38,cxmalter
0,1046,4228,1,cxmalter
0,1048,4228,2,belaive1
0,1049,4228,3,egvern1
0,1050,4228,4,cxrouve1
0,1051,4228,5,fossega1
0,1053,4228,6,solidor1
0,1053,4228,7,hteabb1
0,1056,4228,8,bretoni3
0,1057,4228,9,valdors1
0,1058,4228,10,garenne1
0,1060,4228,11,hallerv1
0,1061,4228,12,martich1
0,1066,4228,13,poteri4
0,1067,4228,14,galicie1
0,1068,4228,15,steelis2
0,1068,4228,16,hopisud2
0,1069,4228,17,torigne2
0,1070,4228,18,tage2
0,1071,4228,19,douro2
0,1072,4228,20,portuga2
0,1075,4228,21,frevi04
0,1078,4228,22,norvege2
0,1081,4228,23,lybrqsu2
0,1081,4228,24,eboue2
0,1084,4228,25,vallstj2
0,1086,4228,26,janaich2
0,1089,4228,27,cxpotie2
0,1093,4228,28,doublee3
0,1094,4228,29,lavoisi2
0,1095,4228,30,chnigue2
0,1096,4228,31,bobinai2
0,1097,4228,32,pasteur2
0,1099,4228,33,dugues2
0,1100,4228,34,epalet2
0,1103,4228,35,noebru2
0,1104,4228,36,herveri2
1,1106,4228,37,cenbru2
0,1120,5716,1,parcspo1
0,1120,5716,2,langloi1
0,1122,5716,3,chcente1
0,1122,5716,4,centnov1
0,1125,5716,5,eclose1
0,1128,5716,6,garvern1
0,1129,5716,7,mailla1
0,1132,5716,8,cxmalter
0,1134,5716,9,belaive1
0,1135,5716,10,egvern1
0,1136,5716,11,cxrouve1
0,1137,5716,12,fossega1
0,1139,5716,13,solidor1
0,1139,5716,14,hteabb1
0,1142,5716,15,bretoni3
0,1143,5716,16,valdors1
0,1144,5716,17,garenne1
0,1145,5716,18,hallerv1
0,1146,5716,19,martich1
1,1149,5716,20,potepl2
0,1127,4289,1,cxmalter
0,1129,4289,2,belaive1
0,1130,4289,3,egvern1
0,1131,4289,4,cxrouve1
0,1132,4289,5,fossega1
0,1134,4289,6,solidor1
0,1134,4289,7,hteabb1
0,1137,4289,8,bretoni3
0,1138,4289,9,valdors1
0,1139,4289,10,garenne1
0,1141,4289,11,hallerv1
0,1142,4289,12,martich1
0,1146,4289,13,poteri4
0,1147,4289,14,galicie1
0,1148,4289,15,steelis2
0,1148,4289,16,hopisud2
0,1149,4289,17,torigne2
0,1150,4289,18,tage2
0,1151,4289,19,douro2
0,1152,4289,20,portuga2
0,1155,4289,21,frevi04
0,1158,4289,22,norvege2
0,1161,4289,23,lybrqsu2
0,1161,4289,24,eboue2
0,1164,4289,25,vallstj2
0,1166,4289,26,janaich2
0,1169,4289,27,cxpotie2
0,1172,4289,28,doublee3
0,1173,4289,29,lavoisi2
0,1174,4289,30,chnigue2
0,1175,4289,31,bobinai2
0,1176,4289,32,pasteur2
0,1177,4289,33,dugues2
0,1178,4289,34,epalet2
0,1180,4289,35,noebru2
0,1182,4289,36,herveri2
1,1183,4289,37,cenbru2
0,945,4280,1,cngare1
0,946,4280,2,huberd1
0,947,4280,3,kildare1
0,948,4280,4,maconu1
0,948,4280,5,cheher1
0,952,4280,6,laugar1
0,956,4280,7,plegsta1
0,957,4280,8,stagare1
0,958,4280,9,valosta1
0,961,4280,10,vaugon1
0,962,4280,11,cxmalter
0,964,4280,12,belaive1
0,965,4280,13,egvern1
0,966,4280,14,cxrouve1
0,967,4280,15,fossega1
0,969,4280,16,solidor1
0,969,4280,17,hteabb1
0,973,4280,18,valdors1
0,974,4280,19,garenne1
0,975,4280,20,hallerv1
0,976,4280,21,martich1
1,979,4280,22,potepl2
0,947,1398,1,cenbru2
0,949,1398,2,herveri1
0,950,1398,3,noebru1
0,952,1398,4,epalet1
0,953,1398,5,dugues1
0,954,1398,6,pasteur1
0,955,1398,7,bobinai1
0,956,1398,8,chnigue1
0,956,1398,9,lavoisi1
0,958,1398,10,doublee4
0,961,1398,11,cxpotie1
0,963,1398,12,janaich1
0,965,1398,13,vallstj1
0,968,1398,14,eboue1
0,969,1398,15,lybrqsu1
0,972,1398,16,norvege1
0,975,1398,17,frevi01
0,979,1398,18,portuga1
0,980,1398,19,douro1
0,981,1398,20,tage1
0,982,1398,21,torigne1
0,983,1398,22,hopisud1
0,984,1398,23,steelis1
0,985,1398,24,galicie2
0,986,1398,25,potepl2
0,989,1398,26,martich2
0,990,1398,27,hallerv2
0,991,1398,28,garenne2
0,993,1398,29,valdors2
0,995,1398,30,bretoni4
0,996,1398,31,hteabb2
0,997,1398,32,solidor2
0,998,1398,33,fossega2
0,999,1398,34,cxrouve2
0,1001,1398,35,egvern2
0,1002,1398,36,belaive2
0,1003,1398,37,toucver2
1,1004,1398,38,cxmalter
0,557,1347,1,cenbru2
0,559,1347,2,herveri1
0,560,1347,3,noebru1
0,562,1347,4,epalet1
0,563,1347,5,dugues1
0,564,1347,6,pasteur1
0,565,1347,7,bobinai1
0,566,1347,8,chnigue1
0,566,1347,9,lavoisi1
0,568,1347,10,doublee4
0,571,1347,11,cxpotie1
0,573,1347,12,janaich1
0,574,1347,13,vallstj1
0,577,1347,14,eboue1
0,578,1347,15,lybrqsu1
0,581,1347,16,norvege1
0,584,1347,17,frevi01
0,588,1347,18,portuga1
0,589,1347,19,douro1
0,590,1347,20,tage1
0,591,1347,21,torigne1
0,592,1347,22,hopisud1
0,593,1347,23,steelis1
0,594,1347,24,galicie2
0,595,1347,25,potepl2
0,598,1347,26,martich2
0,599,1347,27,hallerv2
0,600,1347,28,garenne2
0,602,1347,29,valdors2
0,604,1347,30,bretoni4
0,605,1347,31,hteabb2
0,606,1347,32,solidor2
0,607,1347,33,fossega2
0,608,1347,34,cxrouve2
0,610,1347,35,egvern2
0,611,1347,36,belaive2
0,612,1347,37,toucver2
1,613,1347,38,cxmalter
0,735,1324,1,potepl2
0,738,1324,2,martich2
0,739,1324,3,hallerv2
0,740,1324,4,garenne2
0,742,1324,5,valdors2
0,744,1324,6,bretoni4
0,745,1324,7,hteabb2
0,746,1324,8,solidor2
0,747,1324,9,fossega2
0,748,1324,10,cxrouve2
0,750,1324,11,egvern2
0,751,1324,12,belaive2
0,752,1324,13,toucver2
1,753,1324,14,cxmalter
0,790,1327,1,potepl2
0,792,1327,2,martich2
0,793,1327,3,hallerv2
0,794,1327,4,garenne2
0,795,1327,5,valdors2
0,798,1327,6,hteabb2
0,799,1327,7,solidor2
0,800,1327,8,fossega2
0,801,1327,9,cxrouve2
0,802,1327,10,egvern2
0,804,1327,11,belaive2
0,804,1327,12,toucver2
0,805,1327,13,cxmalter
0,807,1327,14,vaugon2
0,809,1327,15,valosta2
0,809,1327,16,stagare2
0,810,1327,17,plegsta1
0,814,1327,18,laugar2
0,817,1327,19,cheher2
0,817,1327,20,maconu2
0,818,1327,21,kildare2
0,819,1327,22,huberd2
1,820,1327,23,garecn
0,978,888,1,cxmalter
0,980,888,2,belaive1
0,981,888,3,egvern1
0,982,888,4,cxrouve1
0,983,888,5,fossega1
0,985,888,6,solidor1
0,985,888,7,hteabb1
0,988,888,8,bretoni3
0,989,888,9,valdors1
0,990,888,10,garenne1
0,991,888,11,hallerv1
0,992,888,12,martich1
0,996,888,13,poteri4
0,997,888,14,galicie1
0,998,888,15,steelis2
0,998,888,16,hopisud2
0,999,888,17,torigne2
0,1000,888,18,tage2
0,1001,888,19,douro2
0,1002,888,20,portuga2
0,1005,888,21,frevi04
0,1008,888,22,norvege2
0,1010,888,23,lybrqsu2
0,1010,888,24,eboue2
0,1013,888,25,vallstj2
0,1015,888,26,janaich2
0,1017,888,27,cxpotie2
0,1021,888,28,doublee3
0,1022,888,29,lavoisi2
0,1023,888,30,chnigue2
0,1024,888,31,bobinai2
0,1025,888,32,pasteur2
0,1026,888,33,dugues2
0,1027,888,34,epalet2
0,1029,888,35,noebru2
0,1030,888,36,herveri2
1,1031,888,37,cenbru2
0,981,870,1,poteri4
0,982,870,2,galicie1
0,983,870,3,steelis2
0,983,870,4,hopisud2
0,984,870,5,torigne2
0,985,870,6,tage2
0,986,870,7,douro2
0,987,870,8,portuga2
0,990,870,9,frevi04
0,993,870,10,norvege2
0,995,870,11,lybrqsu2
0,995,870,12,eboue2
0,998,870,13,vallstj2
0,1000,870,14,janaich2
0,1002,870,15,cxpotie2
0,1006,870,16,doublee3
0,1007,870,17,lavoisi2
0,1008,870,18,chnigue2
0,1009,870,19,bobinai2
0,1010,870,20,pasteur2
0,1011,870,21,dugues2
0,1013,870,22,epalet2
0,1015,870,23,noebru2
0,1017,870,24,herveri2
1,1018,870,25,cenbru2
0,505,2404,1,cxmalter
0,507,2404,2,belaive1
0,508,2404,3,egvern1
0,510,2404,4,cxrouve1
0,511,2404,5,fossega1
0,513,2404,6,solidor1
0,513,2404,7,hteabb1
0,516,2404,8,bretoni3
0,517,2404,9,valdors1
0,518,2404,10,garenne1
0,520,2404,11,hallerv1
0,522,2404,12,martich1
0,527,2404,13,poteri4
0,528,2404,14,galicie1
0,529,2404,15,steelis2
0,529,2404,16,hopisud2
0,530,2404,17,torigne2
0,531,2404,18,tage2
0,532,2404,19,douro2
0,533,2404,20,portuga2
0,536,2404,21,frevi04
0,539,2404,22,norvege2
0,541,2404,23,lybrqsu2
0,541,2404,24,eboue2
0,544,2404,25,vallstj2
0,546,2404,26,janaich2
0,548,2404,27,cxpotie2
0,552,2404,28,doublee3
0,553,2404,29,lavoisi2
0,554,2404,30,chnigue2
0,555,2404,31,bobinai2
0,556,2404,32,pasteur2
0,557,2404,33,dugues2
0,558,2404,34,epalet2
0,560,2404,35,noebru2
0,561,2404,36,herveri2
1,562,2404,37,cenbru2
0,948,2335,1,cxmalter
0,950,2335,2,belaive1
0,951,2335,3,egvern1
0,952,2335,4,cxrouve1
0,953,2335,5,fossega1
0,955,2335,6,solidor1
0,955,2335,7,hteabb1
0,958,2335,8,bretoni3
0,959,2335,9,valdors1
0,960,2335,10,garenne1
0,961,2335,11,hallerv1
0,962,2335,12,martich1
0,966,2335,13,poteri4
0,967,2335,14,galicie1
0,968,2335,15,steelis2
0,968,2335,16,hopisud2
0,969,2335,17,torigne2
0,970,2335,18,tage2
0,971,2335,19,douro2
0,972,2335,20,portuga2
0,975,2335,21,frevi04
0,978,2335,22,norvege2
0,980,2335,23,lybrqsu2
0,980,2335,24,eboue2
0,983,2335,25,vallstj2
0,985,2335,26,janaich2
0,987,2335,27,cxpotie2
0,991,2335,28,doublee3
0,992,2335,29,lavoisi2
0,993,2335,30,chnigue2
0,994,2335,31,bobinai2
0,995,2335,32,pasteur2
0,996,2335,33,dugues2
0,998,2335,34,epalet2
0,1000,2335,35,noebru2
0,1002,2335,36,herveri2
1,1003,2335,37,cenbru2
0,375,2325,1,cxmalter
0,377,2325,2,belaive1
0,378,2325,3,egvern1
0,379,2325,4,cxrouve1
0,380,2325,5,fossega1
0,382,2325,6,solidor1
0,382,2325,7,hteabb1
0,385,2325,8,bretoni3
0,386,2325,9,valdors1
0,387,2325,10,garenne1
0,388,2325,11,hallerv1
0,389,2325,12,martich1
0,393,2325,13,poteri4
0,394,2325,14,galicie1
0,395,2325,15,steelis2
0,397,2325,16,hopisud2
0,397,2325,17,torigne2
0,399,2325,18,tage2
0,400,2325,19,douro2
0,402,2325,20,portuga2
0,407,2325,21,frevi04
0,410,2325,22,norvege2
0,412,2325,23,lybrqsu2
0,412,2325,24,eboue2
0,415,2325,25,vallstj2
0,417,2325,26,janaich2
0,419,2325,27,cxpotie2
0,422,2325,28,doublee3
0,423,2325,29,lavoisi2
0,424,2325,30,chnigue2
0,425,2325,31,bobinai2
0,426,2325,32,pasteur2
0,427,2325,33,dugues2
0,428,2325,34,epalet2
0,430,2325,35,noebru2
0,431,2325,36,herveri2
1,432,2325,37,cenbru2
0,540,5618,1,cenbru2
0,542,5618,2,herveri1
0,543,5618,3,noebru1
0,545,5618,4,epalet1
0,546,5618,5,dugues1
0,547,5618,6,pasteur1
0,548,5618,7,bobinai1
0,549,5618,8,chnigue1
0,549,5618,9,lavoisi1
0,551,5618,10,doublee4
0,554,5618,11,cxpotie1
0,556,5618,12,janaich1
0,558,5618,13,vallstj1
0,561,5618,14,eboue1
0,562,5618,15,lybrqsu1
0,565,5618,16,norvege1
0,568,5618,17,frevi01
0,572,5618,18,portuga1
0,573,5618,19,douro1
0,574,5618,20,tage1
0,575,5618,21,torigne1
0,576,5618,22,hopisud1
0,577,5618,23,steelis1
0,578,5618,24,galicie2
1,579,5618,25,potepl2
0,895,5610,1,parcspo1
0,895,5610,2,langloi1
0,897,5610,3,chcente1
0,897,5610,4,centnov1
0,900,5610,5,eclose1
0,903,5610,6,garvern1
0,904,5610,7,mailla1
0,907,5610,8,cxmalter
0,909,5610,9,belaive1
0,910,5610,10,egvern1
0,911,5610,11,cxrouve1
0,912,5610,12,fossega1
0,914,5610,13,solidor1
0,914,5610,14,hteabb1
0,917,5610,15,bretoni3
0,918,5610,16,valdors1
0,919,5610,17,garenne1
0,920,5610,18,hallerv1
0,921,5610,19,martich1
1,924,5610,20,potepl2
0,400,5608,1,cenbru2
0,402,5608,2,herveri1
0,403,5608,3,noebru1
0,405,5608,4,epalet1
0,406,5608,5,dugues1
0,407,5608,6,pasteur1
0,408,5608,7,bobinai1
0,409,5608,8,chnigue1
0,409,5608,9,lavoisi1
0,411,5608,10,doublee4
0,414,5608,11,cxpotie1
0,416,5608,12,janaich1
0,418,5608,13,vallstj1
0,421,5608,14,eboue1
0,422,5608,15,lybrqsu1
0,425,5608,16,norvege1
0,428,5608,17,frevi01
0,432,5608,18,portuga1
0,433,5608,19,douro1
0,434,5608,20,tage1
0,435,5608,21,torigne1
0,436,5608,22,hopisud1
0,437,5608,23,steelis1
0,438,5608,24,galicie2
0,439,5608,25,potepl2
0,442,5608,26,martich2
0,443,5608,27,hallerv2
0,444,5608,28,garenne2
0,446,5608,29,valdors2
0,448,5608,30,bretoni4
0,449,5608,31,hteabb2
0,450,5608,32,solidor2
0,451,5608,33,fossega2
0,452,5608,34,cxrouve2
0,454,5608,35,egvern2
0,455,5608,36,belaive2
0,456,5608,37,toucver2
1,457,5608,38,cxmalter
0,450,1299,1,cxmalter
0,452,1299,2,belaive1
0,453,1299,3,egvern1
0,455,1299,4,cxrouve1
0,456,1299,5,fossega1
0,458,1299,6,solidor1
0,458,1299,7,hteabb1
0,461,1299,8,bretoni3
0,462,1299,9,valdors1
0,463,1299,10,garenne1
0,465,1299,11,hallerv1
0,467,1299,12,martich1
0,472,1299,13,poteri4
0,473,1299,14,galicie1
0,474,1299,15,steelis2
0,474,1299,16,hopisud2
0,475,1299,17,torigne2
0,476,1299,18,tage2
0,477,1299,19,douro2
0,478,1299,20,portuga2
0,481,1299,21,frevi04
0,484,1299,22,norvege2
0,486,1299,23,lybrqsu2
0,486,1299,24,eboue2
0,490,1299,25,vallstj2
0,492,1299,26,janaich2
0,495,1299,27,cxpotie2
0,498,1299,28,doublee3
0,499,1299,29,lavoisi2
0,500,1299,30,chnigue2
0,501,1299,31,bobinai2
0,502,1299,32,pasteur2
0,503,1299,33,dugues2
0,505,1299,34,epalet2
0,507,1299,35,noebru2
0,509,1299,36,herveri2
1,510,1299,37,cenbru2
0,977,2398,1,cenbru2
0,979,2398,2,herveri1
0,980,2398,3,noebru1
0,982,2398,4,epalet1
0,983,2398,5,dugues1
0,984,2398,6,pasteur1
0,985,2398,7,bobinai1
0,986,2398,8,chnigue1
0,986,2398,9,lavoisi1
0,988,2398,10,doublee4
0,991,2398,11,cxpotie1
0,993,2398,12,janaich1
0,995,2398,13,vallstj1
0,998,2398,14,eboue1
0,999,2398,15,lybrqsu1
0,1002,2398,16,norvege1
0,1005,2398,17,frevi01
0,1009,2398,18,portuga1
0,1010,2398,19,douro1
0,1011,2398,20,tage1
0,1012,2398,21,torigne1
0,1013,2398,22,hopisud1
0,1014,2398,23,steelis1
0,1015,2398,24,galicie2
0,1016,2398,25,potepl2
0,1019,2398,26,martich2
0,1020,2398,27,hallerv2
0,1021,2398,28,garenne2
0,1023,2398,29,valdors2
0,1025,2398,30,bretoni4
