terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,616,6768,2,nemours2
0,617,6768,3,plelo2
0,619,6768,4,arsenal2
0,620,6768,5,ptnante2
0,621,6768,6,foyerre2
0,622,6768,7,mermoz2
0,624,6768,8,lilas2
0,625,6768,9,gaite2
0,627,6768,10,morinai2
0,627,6768,11,htbois2
0,630,6768,12,grimaul2
0,631,6768,13,airlib2
0,632,6768,14,meteo2
0,633,6768,15,parcexp2
0,635,6768,16,rdkerln2
0,636,6768,17,etangs2
0,637,6768,18,coeurca2
0,638,6768,19,schustj2
0,639,6768,20,cxmme2
0,641,6768,21,verbuis2
0,642,6768,22,capvert2
0,644,6768,23,rabine6
0,645,6768,24,htlauna2
0,647,6768,25,herveri2
0,650,6768,27,noebru1
0,651,6768,28,epalet1
0,652,6768,29,dugues1
0,653,6768,30,pasteur1
0,654,6768,31,bobinai1
0,654,6768,32,chnigue1
1,655,6768,33,lavoisi1
0,626,6785,2,herveri1
0,628,6785,3,htlauna1
0,629,6785,4,rabine5
0,631,6785,5,capvert1
0,632,6785,6,verbuis1
0,634,6785,7,cxmme1
0,635,6785,8,schustj1
0,637,6785,9,coeurca1
0,638,6785,10,etangs1
0,639,6785,11,rdkerll1
0,641,6785,12,parcexp1
0,642,6785,13,meteo1
0,643,6785,14,airlib1
0,644,6785,15,grimaul1
0,647,6785,16,htbois1
0,647,6785,17,morinai1
0,649,6785,18,gaite1
0,651,6785,19,lilas1
0,653,6785,20,mermoz1
0,654,6785,21,foyerre1
0,656,6785,22,ptnante1
0,657,6785,23,arsenal1
0,658,6785,24,plelo1
0,659,6785,25,nemours1
1,660,6785,26,repx2
0,575,1713,1,repbottc
0,576,1713,2,nemours2
0,577,1713,3,plelo2
0,579,1713,4,arsenal2
0,580,1713,5,ptnante2
0,581,1713,6,foyerre2
0,582,1713,7,mermoz2
0,584,1713,8,lilas2
0,586,1713,9,gaite2
0,588,1713,10,morinai2
0,589,1713,11,htbois2
0,592,1713,12,grimaul2
0,593,1713,13,airlib2
0,594,1713,14,meteo2
0,595,1713,15,parcexp2
0,597,1713,16,rdkerln2
0,598,1713,17,etangs2
0,599,1713,18,coeurca2
0,601,1713,19,schustj2
0,602,1713,20,cxmme2
0,604,1713,21,verbuis2
0,605,1713,22,capvert2
0,607,1713,23,rabine6
0,608,1713,24,htlauna2
1,610,1713,25,herveri2
0,846,6776,2,herveri1
0,848,6776,3,htlauna1
0,849,6776,4,rabine5
0,851,6776,5,capvert1
0,852,6776,6,verbuis1
0,854,6776,7,cxmme1
0,855,6776,8,schustj1
0,857,6776,9,coeurca1
0,858,6776,10,etangs1
0,859,6776,11,rdkerll1
0,861,6776,12,parcexp1
0,862,6776,13,meteo1
0,863,6776,14,airlib1
0,864,6776,15,grimaul1
0,867,6776,16,htbois1
0,867,6776,17,morinai1
0,869,6776,18,gaite1
0,871,6776,19,lilas1
0,874,6776,20,mermoz1
0,875,6776,21,foyerre1
0,876,6776,22,ptnante1
0,877,6776,23,arsenal1
0,878,6776,24,plelo1
0,879,6776,25,nemours1
1,880,6776,26,repx2
0,1066,2831,2,herveri1
0,1068,2831,3,htlauna1
0,1069,2831,4,rabine5
0,1071,2831,5,capvert1
0,1072,2831,6,verbuis1
0,1075,2831,7,cxmme1
0,1076,2831,8,schustj1
0,1078,2831,9,coeurca1
0,1080,2831,10,etangs1
0,1082,2831,11,rdkerll1
0,1084,2831,12,parcexp1
0,1085,2831,13,meteo1
0,1086,2831,14,airlib1
0,1087,2831,15,grimaul1
0,1091,2831,16,htbois1
0,1092,2831,17,morinai1
0,1095,2831,18,gaite1
0,1097,2831,19,lilas1
0,1099,2831,20,mermoz1
0,1100,2831,21,foyerre1
0,1102,2831,22,ptnante1
0,1104,2831,23,arsenal1
0,1105,2831,24,plelo1
0,1107,2831,25,nemours1
1,1108,2831,26,repx2
0,586,2826,2,herveri1
0,588,2826,3,htlauna1
0,589,2826,4,rabine5
0,591,2826,5,capvert1
0,592,2826,6,verbuis1
0,594,2826,7,cxmme1
0,595,2826,8,schustj1
0,597,2826,9,coeurca1
0,598,2826,10,etangs1
0,599,2826,11,rdkerll1
0,601,2826,12,parcexp1
0,602,2826,13,meteo1
0,603,2826,14,airlib1
0,604,2826,15,grimaul1
0,607,2826,16,htbois1
0,607,2826,17,morinai1
0,609,2826,18,gaite1
0,611,2826,19,lilas1
0,613,2826,20,mermoz1
0,614,2826,21,foyerre1
0,616,2826,22,ptnante1
0,617,2826,23,arsenal1
0,618,2826,24,plelo1
0,619,2826,25,nemours1
1,620,2826,26,repx2
0,1015,2890,1,repbottc
0,1016,2890,2,nemours2
0,1017,2890,3,plelo2
0,1019,2890,4,arsenal2
0,1020,2890,5,ptnante2
0,1022,2890,6,foyerre2
0,1023,2890,7,mermoz2
0,1026,2890,8,lilas2
0,1029,2890,9,gaite2
0,1031,2890,10,morinai2
0,1032,2890,11,htbois2
0,1035,2890,12,grimaul2
0,1036,2890,13,airlib2
0,1037,2890,14,meteo2
0,1039,2890,15,parcexp2
0,1041,2890,16,rdkerln2
0,1042,2890,17,etangs2
0,1043,2890,18,coeurca2
0,1045,2890,19,schustj2
0,1046,2890,20,cxmme2
0,1048,2890,21,verbuis2
0,1049,2890,22,capvert2
0,1051,2890,23,rabine6
0,1053,2890,24,htlauna2
1,1054,2890,25,herveri2
0,1170,447,1,lavoisi2
0,1171,447,2,chnigue2
0,1172,447,3,bobinai2
0,1172,447,4,pasteur2
0,1173,447,5,dugues2
0,1174,447,6,epalet2
0,1175,447,7,noebru2
0,1178,447,9,herveri1
0,1179,447,10,htlauna1
0,1180,447,11,rabine5
0,1182,447,12,capvert1
0,1183,447,13,verbuis1
0,1185,447,14,cxmme1
0,1186,447,15,schustj1
0,1187,447,16,coeurca1
0,1188,447,17,etangs1
0,1189,447,18,rdkerll1
0,1191,447,19,parcexp1
0,1192,447,20,meteo1
0,1193,447,21,airlib1
0,1194,447,22,grimaul1
0,1197,447,23,htbois1
0,1197,447,24,morinai1
0,1199,447,25,gaite1
0,1201,447,26,lilas1
0,1203,447,27,mermoz1
0,1204,447,28,foyerre1
0,1205,447,29,ptnante1
0,1206,447,30,arsenal1
0,1207,447,31,plelo1
0,1209,447,32,nemours1
1,1210,447,33,repx2
0,766,1789,2,herveri1
0,768,1789,3,htlauna1
0,769,1789,4,rabine5
0,771,1789,5,capvert1
0,772,1789,6,verbuis1
0,774,1789,7,cxmme1
0,775,1789,8,schustj1
0,777,1789,9,coeurca1
0,778,1789,10,etangs1
0,779,1789,11,rdkerll1
0,781,1789,12,parcexp1
0,782,1789,13,meteo1
0,783,1789,14,airlib1
0,784,1789,15,grimaul1
0,787,1789,16,htbois1
0,787,1789,17,morinai1
0,789,1789,18,gaite1
0,791,1789,19,lilas1
0,793,1789,20,mermoz1
0,794,1789,21,foyerre1
0,795,1789,22,ptnante1
0,796,1789,23,arsenal1
0,797,1789,24,plelo1
0,798,1789,25,nemours1
1,799,1789,26,repx2
0,846,6721,2,herveri1
0,848,6721,3,htlauna1
0,849,6721,4,rabine5
0,851,6721,5,capvert1
0,852,6721,6,verbuis1
0,854,6721,7,cxmme1
0,855,6721,8,schustj1
0,857,6721,9,coeurca1
0,858,6721,10,etangs1
0,859,6721,11,rdkerll1
0,861,6721,12,parcexp1
0,862,6721,13,meteo1
0,863,6721,14,airlib1
0,864,6721,15,grimaul1
0,867,6721,16,htbois1
0,868,6721,17,morinai1
0,870,6721,18,gaite1
0,872,6721,19,lilas1
0,874,6721,20,mermoz1
0,875,6721,21,foyerre1
0,877,6721,22,ptnante1
0,878,6721,23,arsenal1
0,879,6721,24,plelo1
0,881,6721,25,nemours1
1,882,6721,26,repx2
0,1206,6742,2,herveri1
0,1207,6742,3,htlauna1
0,1208,6742,4,rabine5
0,1210,6742,5,capvert1
0,1211,6742,6,verbuis1
0,1213,6742,7,cxmme1
0,1214,6742,8,schustj1
0,1216,6742,9,coeurca1
0,1218,6742,10,etangs1
0,1220,6742,11,rdkerll1
0,1222,6742,12,parcexp1
0,1223,6742,13,meteo1
0,1224,6742,14,airlib1
0,1225,6742,15,grimaul1
0,1228,6742,16,htbois1
0,1228,6742,17,morinai1
0,1230,6742,18,gaite1
0,1231,6742,19,lilas1
0,1233,6742,20,mermoz1
0,1234,6742,21,foyerre1
0,1236,6742,22,ptnante1
0,1237,6742,23,arsenal1
0,1238,6742,24,plelo1
0,1239,6742,25,nemours1
1,1240,6742,26,repx2
0,1175,6741,1,repbottc
0,1176,6741,2,nemours2
0,1177,6741,3,plelo2
0,1179,6741,4,arsenal2
0,1180,6741,5,ptnante2
0,1181,6741,6,foyerre2
0,1182,6741,7,mermoz2
0,1184,6741,8,lilas2
0,1186,6741,9,gaite2
0,1187,6741,10,morinai2
0,1188,6741,11,htbois2
0,1190,6741,12,grimaul2
0,1191,6741,13,airlib2
0,1192,6741,14,meteo2
0,1193,6741,15,parcexp2
0,1195,6741,16,rdkerln2
0,1196,6741,17,etangs2
0,1197,6741,18,coeurca2
0,1199,6741,19,schustj2
0,1200,6741,20,cxmme2
0,1202,6741,21,verbuis2
0,1203,6741,22,capvert2
0,1205,6741,23,rabine6
0,1206,6741,24,htlauna2
1,1208,6741,25,herveri2
0,786,1739,2,herveri1
0,788,1739,3,htlauna1
0,789,1739,4,rabine5
0,791,1739,5,capvert1
0,792,1739,6,verbuis1
0,794,1739,7,cxmme1
0,795,1739,8,schustj1
0,797,1739,9,coeurca1
0,798,1739,10,etangs1
0,799,1739,11,rdkerll1
0,801,1739,12,parcexp1
0,802,1739,13,meteo1
0,803,1739,14,airlib1
0,804,1739,15,grimaul1
0,807,1739,16,htbois1
0,807,1739,17,morinai1
0,809,1739,18,gaite1
0,811,1739,19,lilas1
0,813,1739,20,mermoz1
0,814,1739,21,foyerre1
0,816,1739,22,ptnante1
0,817,1739,23,arsenal1
0,818,1739,24,plelo1
0,820,1739,25,nemours1
1,821,1739,26,repx2
0,707,4542,1,repbottc
0,708,4542,2,nemours2
0,709,4542,3,plelo2
0,711,4542,4,arsenal2
0,712,4542,5,ptnante2
0,713,4542,6,foyerre2
0,714,4542,7,mermoz2
0,716,4542,8,lilas2
0,718,4542,9,gaite2
0,719,4542,10,morinai2
0,720,4542,11,htbois2
0,722,4542,12,grimaul2
0,723,4542,13,airlib2
0,724,4542,14,meteo2
0,725,4542,15,parcexp2
0,727,4542,16,rdkerln2
0,728,4542,17,etangs2
0,729,4542,18,coeurca2
0,730,4542,19,schustj2
0,731,4542,20,cxmme2
0,733,4542,21,verbuis2
0,734,4542,22,capvert2
0,736,4542,23,rabine6
0,737,4542,24,htlauna2
1,739,4542,25,herveri2
0,1026,1699,2,herveri1
0,1028,1699,3,htlauna1
0,1029,1699,4,rabine5
0,1031,1699,5,capvert1
0,1032,1699,6,verbuis1
0,1035,1699,7,cxmme1
0,1036,1699,8,schustj1
0,1038,1699,9,coeurca1
0,1040,1699,10,etangs1
0,1042,1699,11,rdkerll1
0,1044,1699,12,msa2
0,1045,1699,13,parcexp1
0,1047,1699,14,meteo1
0,1048,1699,15,airlib1
0,1049,1699,16,grimaul1
0,1053,1699,17,htbois1
0,1054,1699,18,morinai1
0,1057,1699,19,gaite1
0,1059,1699,20,lilas1
0,1062,1699,21,mermoz1
0,1063,1699,22,foyerre1
0,1065,1699,23,ptnante1
0,1067,1699,24,arsenal1
0,1068,1699,25,plelo1
0,1070,1699,26,nemours1
1,1071,1699,27,repx2
0,1425,4595,1,lavoisi2
0,1426,4595,2,chnigue2
0,1427,4595,3,bobinai2
0,1427,4595,4,pasteur2
0,1428,4595,5,dugues2
0,1429,4595,6,epalet2
0,1430,4595,7,noebru2
0,1433,4595,9,herveri1
0,1434,4595,10,htlauna1
0,1435,4595,11,rabine5
0,1437,4595,12,capvert1
0,1438,4595,13,verbuis1
0,1440,4595,14,cxmme1
0,1441,4595,15,schustj1
0,1443,4595,16,coeurca1
0,1445,4595,17,etangs1
0,1447,4595,18,rdkerll1
0,1449,4595,19,parcexp1
0,1450,4595,20,meteo1
0,1451,4595,21,airlib1
0,1452,4595,22,grimaul1
0,1454,4595,23,htbois1
0,1455,4595,24,morinai1
0,1456,4595,25,gaite1
0,1457,4595,26,lilas1
0,1459,4595,27,mermoz1
0,1460,4595,28,foyerre1
0,1461,4595,29,ptnante1
0,1462,4595,30,arsenal1
0,1463,4595,31,plelo1
0,1464,4595,32,nemours1
1,1465,4595,33,repx2
0,826,2795,2,herveri1
0,828,2795,3,htlauna1
0,829,2795,4,rabine5
0,831,2795,5,capvert1
0,832,2795,6,verbuis1
0,834,2795,7,cxmme1
0,835,2795,8,schustj1
0,837,2795,9,coeurca1
0,838,2795,10,etangs1
0,839,2795,11,rdkerll1
0,841,2795,12,parcexp1
0,842,2795,13,meteo1
0,843,2795,14,airlib1
0,844,2795,15,grimaul1
0,847,2795,16,htbois1
0,847,2795,17,morinai1
0,849,2795,18,gaite1
0,851,2795,19,lilas1
0,854,2795,20,mermoz1
0,855,2795,21,foyerre1
0,856,2795,22,ptnante1
0,857,2795,23,arsenal1
0,858,2795,24,plelo1
0,859,2795,25,nemours1
1,860,2795,26,repx2
0,866,306,2,herveri1
0,868,306,3,htlauna1
0,869,306,4,rabine5
0,871,306,5,capvert1
0,872,306,6,verbuis1
0,874,306,7,cxmme1
0,875,306,8,schustj1
0,877,306,9,coeurca1
0,878,306,10,etangs1
0,879,306,11,rdkerll1
0,881,306,12,parcexp1
0,882,306,13,meteo1
0,883,306,14,airlib1
0,884,306,15,grimaul1
0,887,306,16,htbois1
0,887,306,17,morinai1
0,889,306,18,gaite1
0,891,306,19,lilas1
0,893,306,20,mermoz1
0,894,306,21,foyerre1
0,896,306,22,ptnante1
0,897,306,23,arsenal1
0,898,306,24,plelo1
0,900,306,25,nemours1
1,901,306,26,repx2
0,806,305,2,herveri1
0,808,305,3,htlauna1
0,809,305,4,rabine5
0,811,305,5,capvert1
0,812,305,6,verbuis1
0,814,305,7,cxmme1
0,815,305,8,schustj1
0,817,305,9,coeurca1
0,818,305,10,etangs1
0,819,305,11,rdkerll1
0,821,305,12,parcexp1
0,822,305,13,meteo1
0,823,305,14,airlib1
0,824,305,15,grimaul1
0,827,305,16,htbois1
0,828,305,17,morinai1
0,830,305,18,gaite1
0,832,305,19,lilas1
0,834,305,20,mermoz1
0,835,305,21,foyerre1
0,837,305,22,ptnante1
0,838,305,23,arsenal1
0,839,305,24,plelo1
0,841,305,25,nemours1
1,842,305,26,repx2
0,1425,4947,1,lavoisi2
0,1426,4947,2,chnigue2
0,1427,4947,3,bobinai2
0,1427,4947,4,pasteur2
0,1428,4947,5,dugues2
0,1429,4947,6,epalet2
0,1430,4947,7,noebru2
0,1433,4947,9,herveri1
0,1434,4947,10,htlauna1
0,1435,4947,11,rabine5
0,1437,4947,12,capvert1
0,1438,4947,13,verbuis1
0,1440,4947,14,cxmme1
0,1441,4947,15,schustj1
0,1443,4947,16,coeurca1
0,1444,4947,17,etangs1
0,1445,4947,18,rdkerll1
0,1447,4947,19,parcexp1
0,1448,4947,20,meteo1
0,1449,4947,21,airlib1
0,1450,4947,22,grimaul1
0,1453,4947,23,htbois1
0,1453,4947,24,morinai1
0,1455,4947,25,gaite1
0,1457,4947,26,lilas1
0,1459,4947,27,mermoz1
0,1460,4947,28,foyerre1
0,1461,4947,29,ptnante1
0,1462,4947,30,arsenal1
0,1463,4947,31,plelo1
0,1464,4947,32,nemours1
1,1465,4947,33,repx2
0,1065,1643,1,repbottc
0,1066,1643,2,nemours2
0,1067,1643,3,plelo2
0,1069,1643,4,arsenal2
0,1070,1643,5,ptnante2
0,1071,1643,6,foyerre2
0,1072,1643,7,mermoz2
0,1074,1643,8,lilas2
0,1075,1643,9,gaite2
0,1077,1643,10,morinai2
0,1077,1643,11,htbois2
0,1080,1643,12,grimaul2
0,1081,1643,13,airlib2
0,1082,1643,14,meteo2
0,1083,1643,15,parcexp2
0,1085,1643,16,rdkerln2
0,1086,1643,17,etangs2
0,1087,1643,18,coeurca2
0,1088,1643,19,schustj2
0,1089,1643,20,cxmme2
0,1091,1643,21,verbuis2
0,1092,1643,22,capvert2
0,1094,1643,23,rabine6
0,1095,1643,24,htlauna2
0,1097,1643,25,herveri2
0,1100,1643,27,noebru1
0,1101,1643,28,epalet1
0,1102,1643,29,dugues1
0,1103,1643,30,pasteur1
0,1104,1643,31,bobinai1
0,1104,1643,32,chnigue1
1,1105,1643,33,lavoisi1
0,1050,4943,1,lavoisi2
0,1051,4943,2,chnigue2
0,1052,4943,3,bobinai2
0,1052,4943,4,pasteur2
0,1053,4943,5,dugues2
0,1054,4943,6,epalet2
0,1055,4943,7,noebru2
0,1058,4943,9,herveri1
0,1059,4943,10,htlauna1
0,1060,4943,11,rabine5
0,1062,4943,12,capvert1
0,1063,4943,13,verbuis1
0,1065,4943,14,cxmme1
0,1066,4943,15,schustj1
0,1067,4943,16,coeurca1
0,1068,4943,17,etangs1
0,1069,4943,18,rdkerll1
0,1071,4943,19,parcexp1
0,1072,4943,20,meteo1
0,1073,4943,21,airlib1
0,1074,4943,22,grimaul1
0,1077,4943,23,htbois1
0,1077,4943,24,morinai1
0,1079,4943,25,gaite1
0,1081,4943,26,lilas1
0,1083,4943,27,mermoz1
0,1084,4943,28,foyerre1
0,1085,4943,29,ptnante1
0,1086,4943,30,arsenal1
0,1087,4943,31,plelo1
0,1089,4943,32,nemours1
1,1090,4943,33,repx2
0,385,4900,1,repbottc
0,386,4900,2,nemours2
0,387,4900,3,plelo2
0,389,4900,4,arsenal2
0,390,4900,5,ptnante2
0,391,4900,6,foyerre2
0,392,4900,7,mermoz2
0,394,4900,8,lilas2
0,396,4900,9,gaite2
0,397,4900,10,morinai2
0,398,4900,11,htbois2
0,400,4900,12,grimaul2
0,401,4900,13,airlib2
0,402,4900,14,meteo2
0,403,4900,15,parcexp2
0,404,4900,16,rdkerln2
0,405,4900,17,etangs2
0,406,4900,18,coeurca2
0,407,4900,19,schustj2
0,408,4900,20,cxmme2
0,410,4900,21,verbuis2
0,411,4900,22,capvert2
0,412,4900,23,rabine6
0,414,4900,24,htlauna2
1,415,4900,25,herveri2
0,1245,4914,1,repbottc
0,1246,4914,2,nemours2
0,1247,4914,3,plelo2
0,1249,4914,4,arsenal2
0,1250,4914,5,ptnante2
0,1251,4914,6,foyerre2
0,1252,4914,7,mermoz2
0,1254,4914,8,lilas2
0,1255,4914,9,gaite2
0,1257,4914,10,morinai2
0,1257,4914,11,htbois2
0,1260,4914,12,grimaul2
0,1261,4914,13,airlib2
0,1262,4914,14,meteo2
0,1263,4914,15,parcexp2
0,1265,4914,16,rdkerln2
0,1266,4914,17,etangs2
0,1267,4914,18,coeurca2
0,1268,4914,19,schustj2
0,1269,4914,20,cxmme2
0,1271,4914,21,verbuis2
0,1272,4914,22,capvert2
0,1274,4914,23,rabine6
0,1275,4914,24,htlauna2
0,1277,4914,25,herveri2
0,1280,4914,27,noebru1
0,1281,4914,28,epalet1
0,1282,4914,29,dugues1
0,1283,4914,30,pasteur1
0,1284,4914,31,bobinai1
0,1284,4914,32,chnigue1
1,1285,4914,33,lavoisi1
0,1115,4846,1,repbottc
0,1116,4846,2,nemours2
0,1117,4846,3,plelo2
0,1119,4846,4,arsenal2
0,1120,4846,5,ptnante2
0,1121,4846,6,foyerre2
0,1122,4846,7,mermoz2
0,1124,4846,8,lilas2
0,1126,4846,9,gaite2
0,1128,4846,10,morinai2
0,1128,4846,11,htbois2
0,1131,4846,12,grimaul2
0,1132,4846,13,airlib2
0,1133,4846,14,meteo2
0,1134,4846,15,parcexp2
0,1136,4846,16,rdkerln2
0,1137,4846,17,etangs2
0,1138,4846,18,coeurca2
0,1140,4846,19,schustj2
0,1141,4846,20,cxmme2
0,1143,4846,21,verbuis2
0,1144,4846,22,capvert2
0,1146,4846,23,rabine6
0,1147,4846,24,htlauna2
1,1149,4846,25,herveri2
0,1195,4843,1,repbottc
0,1196,4843,2,nemours2
0,1197,4843,3,plelo2
0,1199,4843,4,arsenal2
0,1200,4843,5,ptnante2
0,1201,4843,6,foyerre2
0,1202,4843,7,mermoz2
0,1204,4843,8,lilas2
0,1206,4843,9,gaite2
0,1207,4843,10,morinai2
0,1208,4843,11,htbois2
0,1210,4843,12,grimaul2
0,1211,4843,13,airlib2
0,1212,4843,14,meteo2
0,1213,4843,15,parcexp2
0,1215,4843,16,rdkerln2
0,1216,4843,17,etangs2
0,1217,4843,18,coeurca2
0,1218,4843,19,schustj2
0,1219,4843,20,cxmme2
0,1221,4843,21,verbuis2
0,1222,4843,22,capvert2
0,1223,4843,23,rabine6
0,1225,4843,24,htlauna2
1,1226,4843,25,herveri2
0,666,5954,2,herveri1
0,668,5954,3,htlauna1
0,669,5954,4,rabine5
0,671,5954,5,capvert1
0,672,5954,6,verbuis1
0,674,5954,7,cxmme1
0,675,5954,8,schustj1
0,677,5954,9,coeurca1
0,678,5954,10,etangs1
0,679,5954,11,rdkerll1
0,681,5954,12,parcexp1
0,682,5954,13,meteo1
0,683,5954,14,airlib1
0,684,5954,15,grimaul1
0,687,5954,16,htbois1
0,687,5954,17,morinai1
0,689,5954,18,gaite1
0,691,5954,19,lilas1
0,693,5954,20,mermoz1
0,694,5954,21,foyerre1
0,695,5954,22,ptnante1
0,696,5954,23,arsenal1
0,697,5954,24,plelo1
0,698,5954,25,nemours1
1,699,5954,26,repx2
0,746,5994,2,herveri1
0,748,5994,3,htlauna1
0,749,5994,4,rabine5
0,751,5994,5,capvert1
0,752,5994,6,verbuis1
0,754,5994,7,cxmme1
0,755,5994,8,schustj1
0,757,5994,9,coeurca1
0,758,5994,10,etangs1
0,759,5994,11,rdkerll1
0,761,5994,12,parcexp1
0,762,5994,13,meteo1
0,763,5994,14,airlib1
0,764,5994,15,grimaul1
0,767,5994,16,htbois1
0,767,5994,17,morinai1
0,769,5994,18,gaite1
0,771,5994,19,lilas1
0,773,5994,20,mermoz1
0,774,5994,21,foyerre1
0,776,5994,22,ptnante1
0,777,5994,23,arsenal1
0,778,5994,24,plelo1
0,780,5994,25,nemours1
1,781,5994,26,repx2
0,926,5989,2,herveri1
0,928,5989,3,htlauna1
0,929,5989,4,rabine5
0,931,5989,5,capvert1
0,932,5989,6,verbuis1
0,934,5989,7,cxmme1
0,935,5989,8,schustj1
0,937,5989,9,coeurca1
0,938,5989,10,etangs1
0,939,5989,11,rdkerll1
0,941,5989,12,parcexp1
0,942,5989,13,meteo1
0,943,5989,14,airlib1
0,944,5989,15,grimaul1
0,947,5989,16,htbois1
0,947,5989,17,morinai1
0,949,5989,18,gaite1
0,951,5989,19,lilas1
0,954,5989,20,mermoz1
0,955,5989,21,foyerre1
0,956,5989,22,ptnante1
0,957,5989,23,arsenal1
0,958,5989,24,plelo1
0,959,5989,25,nemours1
1,960,5989,26,repx2
0,1095,370,1,repbottc
0,1096,370,2,nemours2
0,1097,370,3,plelo2
0,1099,370,4,arsenal2
0,1100,370,5,ptnante2
0,1102,370,6,foyerre2
0,1103,370,7,mermoz2
0,1105,370,8,lilas2
0,1107,370,9,gaite2
0,1109,370,10,morinai2
0,1109,370,11,htbois2
0,1112,370,12,grimaul2
0,1113,370,13,airlib2
0,1114,370,14,meteo2
0,1115,370,15,parcexp2
0,1117,370,16,rdkerln2
0,1118,370,17,etangs2
0,1119,370,18,coeurca2
0,1120,370,19,schustj2
0,1121,370,20,cxmme2
0,1123,370,21,verbuis2
0,1124,370,22,capvert2
0,1126,370,23,rabine6
0,1128,370,24,htlauna2
1,1129,370,25,herveri2
0,667,5915,1,repbottc
0,668,5915,2,nemours2
0,669,5915,3,plelo2
0,671,5915,4,arsenal2
0,672,5915,5,ptnante2
0,673,5915,6,foyerre2
0,674,5915,7,mermoz2
0,676,5915,8,lilas2
0,678,5915,9,gaite2
0,679,5915,10,morinai2
0,680,5915,11,htbois2
0,682,5915,12,grimaul2
0,683,5915,13,airlib2
0,684,5915,14,meteo2
0,685,5915,15,parcexp2
0,687,5915,16,rdkerln2
0,688,5915,17,etangs2
0,689,5915,18,coeurca2
0,690,5915,19,schustj2
0,691,5915,20,cxmme2
0,693,5915,21,verbuis2
0,694,5915,22,capvert2
0,696,5915,23,rabine6
0,697,5915,24,htlauna2
1,699,5915,25,herveri2
0,735,5926,1,repbottc
0,736,5926,2,nemours2
0,737,5926,3,plelo2
0,739,5926,4,arsenal2
0,740,5926,5,ptnante2
0,742,5926,6,foyerre2
0,743,5926,7,mermoz2
0,745,5926,8,lilas2
0,747,5926,9,gaite2
0,749,5926,10,morinai2
0,749,5926,11,htbois2
0,752,5926,12,grimaul2
0,753,5926,13,airlib2
0,754,5926,14,meteo2
0,755,5926,15,parcexp2
0,757,5926,16,rdkerln2
0,758,5926,17,etangs2
0,759,5926,18,coeurca2
0,761,5926,19,schustj2
0,762,5926,20,cxmme2
0,764,5926,21,verbuis2
0,765,5926,22,capvert2
0,767,5926,23,rabine6
0,768,5926,24,htlauna2
1,770,5926,25,herveri2
0,767,5923,1,repbottc
0,768,5923,2,nemours2
0,769,5923,3,plelo2
0,771,5923,4,arsenal2
0,772,5923,5,ptnante2
0,773,5923,6,foyerre2
0,774,5923,7,mermoz2
0,776,5923,8,lilas2
0,778,5923,9,gaite2
0,779,5923,10,morinai2
0,780,5923,11,htbois2
0,782,5923,12,grimaul2
0,783,5923,13,airlib2
0,784,5923,14,meteo2
0,785,5923,15,parcexp2
0,787,5923,16,rdkerln2
0,788,5923,17,etangs2
0,789,5923,18,coeurca2
0,790,5923,19,schustj2
0,791,5923,20,cxmme2
0,793,5923,21,verbuis2
0,794,5923,22,capvert2
0,796,5923,23,rabine6
0,797,5923,24,htlauna2
1,799,5923,25,herveri2
0,750,4836,1,lavoisi2
0,751,4836,2,chnigue2
0,752,4836,3,bobinai2
0,752,4836,4,pasteur2
0,753,4836,5,dugues2
0,754,4836,6,epalet2
0,755,4836,7,noebru2
0,758,4836,9,herveri1
0,759,4836,10,htlauna1
0,760,4836,11,rabine5
0,762,4836,12,capvert1
0,763,4836,13,verbuis1
0,765,4836,14,cxmme1
0,766,4836,15,schustj1
0,767,4836,16,coeurca1
0,768,4836,17,etangs1
0,769,4836,18,rdkerll1
0,771,4836,19,parcexp1
0,772,4836,20,meteo1
0,773,4836,21,airlib1
0,774,4836,22,grimaul1
0,777,4836,23,htbois1
0,777,4836,24,morinai1
0,779,4836,25,gaite1
0,781,4836,26,lilas1
0,783,4836,27,mermoz1
0,784,4836,28,foyerre1
0,785,4836,29,ptnante1
0,786,4836,30,arsenal1
0,787,4836,31,plelo1
0,789,4836,32,nemours1
1,790,4836,33,repx2
0,930,6947,1,lavoisi2
0,931,6947,2,chnigue2
0,932,6947,3,bobinai2
0,932,6947,4,pasteur2
0,933,6947,5,dugues2
0,934,6947,6,epalet2
0,935,6947,7,noebru2
0,938,6947,9,herveri1
0,939,6947,10,htlauna1
0,940,6947,11,rabine5
0,942,6947,12,capvert1
0,943,6947,13,verbuis1
0,945,6947,14,cxmme1
0,946,6947,15,schustj1
0,947,6947,16,coeurca1
0,948,6947,17,etangs1
0,949,6947,18,rdkerll1
0,951,6947,19,parcexp1
0,952,6947,20,meteo1
0,953,6947,21,airlib1
0,954,6947,22,grimaul1
0,957,6947,23,htbois1
0,957,6947,24,morinai1
0,959,6947,25,gaite1
0,961,6947,26,lilas1
0,963,6947,27,mermoz1
0,964,6947,28,foyerre1
0,965,6947,29,ptnante1
0,966,6947,30,arsenal1
0,967,6947,31,plelo1
0,969,6947,32,nemours1
1,970,6947,33,repx2
0,1026,6926,2,herveri1
0,1028,6926,3,htlauna1
0,1029,6926,4,rabine5
0,1031,6926,5,capvert1
0,1032,6926,6,verbuis1
0,1034,6926,7,cxmme1
0,1035,6926,8,schustj1
