terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,486,993,20,duchann2
0,488,993,21,metz2
0,489,993,22,painlev2
0,491,993,23,maurepa2
0,492,993,24,turmel2
0,494,993,25,mirabea2
0,495,993,26,donzelo2
0,496,993,27,gallet2
0,496,993,28,bouzat2
0,497,993,29,loncham2
0,499,993,30,hopices2
1,500,993,31,cheger
0,880,2505,1,airlande
0,881,2505,2,lyjmou1
0,881,2505,3,epimed1
0,882,2505,4,marin1
0,882,2505,5,jaures1
0,883,2505,6,blosne1
0,884,2505,7,gaite1
0,886,2505,8,lilas1
0,887,2505,9,commeur1
0,888,2505,10,mermoz1
0,891,2505,11,arsenal1
0,892,2505,12,plelo1
0,893,2505,13,nemours1
0,896,2505,14,ptnemoun
0,897,2505,15,chajacq2
0,899,2505,16,steanne2
0,900,2505,17,diee2
0,901,2505,18,sevivin2
0,902,2505,19,brizeux2
0,903,2505,20,duchann2
0,904,2505,21,metz2
0,905,2505,22,painlev2
0,906,2505,23,maurepa2
0,907,2505,24,turmel2
0,908,2505,25,mirabea2
0,909,2505,26,donzelo2
0,910,2505,27,gallet2
0,911,2505,28,bouzat2
0,912,2505,29,loncham2
0,913,2505,30,hopices2
1,914,2505,31,cheger
0,842,2509,1,cheger
0,843,2509,2,hopices1
0,844,2509,3,loncham1
0,845,2509,4,bouzat1
0,846,2509,5,gallet1
0,847,2509,6,donzelo1
0,848,2509,7,mirabea1
0,849,2509,8,turmel1
0,851,2509,9,maurepa1
0,853,2509,10,painlev1
0,854,2509,11,metz1
0,856,2509,12,duchann1
0,857,2509,13,brizeux1
0,858,2509,14,sevivin1
0,861,2509,15,steanne1
0,862,2509,16,chajacq1
0,865,2509,17,ptnemous
0,866,2509,18,nemours2
0,868,2509,19,plelo2
0,869,2509,20,arsenal2
0,872,2509,21,mermoz2
0,873,2509,22,commeur2
0,874,2509,23,lilas2
0,876,2509,24,gaite2
0,877,2509,25,blosne2
0,877,2509,26,jaures2
0,878,2509,27,marin2
0,879,2509,28,epimed2
0,880,2509,29,lyjmou2
1,881,2509,30,airlande
0,665,2510,1,airlande
0,666,2510,2,lyjmou1
0,666,2510,3,epimed1
0,667,2510,4,marin1
0,667,2510,5,jaures1
0,668,2510,6,blosne1
0,669,2510,7,gaite1
0,671,2510,8,lilas1
0,672,2510,9,commeur1
0,673,2510,10,mermoz1
0,676,2510,11,arsenal1
0,678,2510,12,plelo1
0,679,2510,13,nemours1
0,682,2510,14,ptnemoun
0,684,2510,15,chajacq2
0,685,2510,16,steanne2
0,687,2510,17,diee2
0,688,2510,18,sevivin2
0,689,2510,19,brizeux2
0,690,2510,20,duchann2
0,692,2510,21,metz2
0,693,2510,22,painlev2
0,694,2510,23,maurepa2
0,696,2510,24,turmel2
0,697,2510,25,mirabea2
0,698,2510,26,donzelo2
0,699,2510,27,gallet2
0,700,2510,28,bouzat2
0,701,2510,29,loncham2
0,703,2510,30,hopices2
1,704,2510,31,cheger
0,554,2512,1,airlande
0,555,2512,2,lyjmou1
0,555,2512,3,epimed1
0,556,2512,4,marin1
0,556,2512,5,jaures1
0,557,2512,6,blosne1
0,558,2512,7,gaite1
0,560,2512,8,lilas1
0,561,2512,9,commeur1
0,562,2512,10,mermoz1
0,565,2512,11,arsenal1
0,566,2512,12,plelo1
0,567,2512,13,nemours1
0,570,2512,14,ptnemoun
0,571,2512,15,chajacq2
0,573,2512,16,steanne2
0,574,2512,17,diee2
0,575,2512,18,sevivin2
0,576,2512,19,brizeux2
0,577,2512,20,duchann2
0,578,2512,21,metz2
0,579,2512,22,painlev2
0,580,2512,23,maurepa2
0,582,2512,24,turmel2
0,583,2512,25,mirabea2
0,584,2512,26,donzelo2
0,585,2512,27,gallet2
0,585,2512,28,bouzat2
0,586,2512,29,loncham2
0,588,2512,30,hopices2
1,589,2512,31,cheger
0,1367,2536,1,cheger
0,1368,2536,2,hopices1
0,1369,2536,3,loncham1
0,1370,2536,4,bouzat1
0,1370,2536,5,gallet1
0,1371,2536,6,donzelo1
0,1372,2536,7,mirabea1
0,1373,2536,8,turmel1
0,1374,2536,9,maurepa1
0,1376,2536,10,painlev1
0,1377,2536,11,metz1
0,1378,2536,12,duchann1
0,1379,2536,13,brizeux1
0,1380,2536,14,sevivin1
0,1382,2536,15,steanne1
0,1383,2536,16,chajacq1
0,1395,2536,17,ptnemous
0,1396,2536,18,nemours2
0,1397,2536,19,plelo2
0,1398,2536,20,arsenal2
0,1401,2536,21,mermoz2
0,1402,2536,22,commeur2
0,1403,2536,23,lilas2
0,1404,2536,24,gaite2
0,1405,2536,25,blosne2
0,1405,2536,26,jaures2
0,1406,2536,27,marin2
0,1407,2536,28,epimed2
0,1408,2536,29,lyjmou2
1,1409,2536,30,airlande
0,743,5745,1,airlande
0,744,5745,2,lyjmou1
0,744,5745,3,epimed1
0,745,5745,4,marin1
0,746,5745,5,jaures1
0,747,5745,6,blosne1
0,748,5745,7,gaite1
0,750,5745,8,lilas1
0,751,5745,9,commeur1
0,752,5745,10,mermoz1
0,755,5745,11,arsenal1
0,757,5745,12,plelo1
0,758,5745,13,nemours1
0,761,5745,14,ptnemoun
0,763,5745,15,chajacq2
0,764,5745,16,steanne2
0,766,5745,17,diee2
0,768,5745,18,sevivin2
0,769,5745,19,brizeux2
0,770,5745,20,duchann2
0,772,5745,21,metz2
0,773,5745,22,painlev2
0,774,5745,23,maurepa2
0,776,5745,24,turmel2
0,777,5745,25,mirabea2
0,778,5745,26,donzelo2
0,779,5745,27,gallet2
0,780,5745,28,bouzat2
0,781,5745,29,loncham2
0,783,5745,30,hopices2
1,784,5745,31,cheger
0,620,4214,1,airlande
0,621,4214,2,lyjmou1
0,621,4214,3,epimed1
0,622,4214,4,marin1
0,622,4214,5,jaures1
0,623,4214,6,blosne1
0,624,4214,7,gaite1
0,625,4214,8,lilas1
0,626,4214,9,commeur1
0,627,4214,10,mermoz1
0,630,4214,11,arsenal1
0,631,4214,12,plelo1
0,632,4214,13,nemours1
0,635,4214,14,ptnemoun
0,636,4214,15,chajacq2
0,638,4214,16,steanne2
0,639,4214,17,diee2
0,640,4214,18,sevivin2
0,641,4214,19,brizeux2
0,642,4214,20,duchann2
0,643,4214,21,metz2
0,644,4214,22,painlev2
0,645,4214,23,maurepa2
0,646,4214,24,turmel2
0,647,4214,25,mirabea2
0,648,4214,26,donzelo2
0,649,4214,27,gallet2
0,649,4214,28,bouzat2
0,650,4214,29,loncham2
0,651,4214,30,hopices2
1,652,4214,31,cheger
0,997,5751,1,cheger
0,998,5751,2,hopices1
0,999,5751,3,loncham1
0,1000,5751,4,bouzat1
0,1001,5751,5,gallet1
0,1002,5751,6,donzelo1
0,1003,5751,7,mirabea1
0,1004,5751,8,turmel1
0,1006,5751,9,maurepa1
0,1008,5751,10,painlev1
0,1009,5751,11,metz1
0,1011,5751,12,duchann1
0,1013,5751,13,brizeux1
0,1014,5751,14,sevivin1
0,1018,5751,15,steanne1
0,1019,5751,16,chajacq1
0,1023,5751,17,ptnemous
0,1024,5751,18,nemours2
0,1026,5751,19,plelo2
0,1028,5751,20,arsenal2
0,1031,5751,21,mermoz2
0,1032,5751,22,commeur2
0,1034,5751,23,lilas2
0,1037,5751,24,gaite2
0,1038,5751,25,blosne2
0,1038,5751,26,jaures2
0,1039,5751,27,marin2
0,1041,5751,28,epimed2
0,1042,5751,29,lyjmou2
1,1043,5751,30,airlande
0,1135,2453,1,cheger
0,1136,2453,2,hopices1
0,1137,2453,3,loncham1
0,1138,2453,4,bouzat1
0,1139,2453,5,gallet1
0,1140,2453,6,donzelo1
0,1141,2453,7,mirabea1
0,1142,2453,8,turmel1
0,1144,2453,9,maurepa1
0,1146,2453,10,painlev1
0,1147,2453,11,metz1
0,1149,2453,12,duchann1
0,1150,2453,13,brizeux1
0,1151,2453,14,sevivin1
0,1154,2453,15,steanne1
0,1155,2453,16,chajacq1
0,1158,2453,17,ptnemous
0,1159,2453,18,nemours2
0,1161,2453,19,plelo2
0,1162,2453,20,arsenal2
0,1166,2453,21,mermoz2
0,1167,2453,22,commeur2
0,1168,2453,23,lilas2
0,1170,2453,24,gaite2
0,1171,2453,25,blosne2
0,1171,2453,26,jaures2
0,1172,2453,27,marin2
0,1173,2453,28,epimed2
0,1174,2453,29,lyjmou2
1,1175,2453,30,airlande
0,978,5758,1,airlande
0,979,5758,2,lyjmou1
0,979,5758,3,epimed1
0,980,5758,4,marin1
0,981,5758,5,jaures1
0,982,5758,6,blosne1
0,983,5758,7,gaite1
0,985,5758,8,lilas1
0,986,5758,9,commeur1
0,987,5758,10,mermoz1
0,990,5758,11,arsenal1
0,992,5758,12,plelo1
0,993,5758,13,nemours1
0,996,5758,14,ptnemoun
0,998,5758,15,chajacq2
0,1000,5758,16,steanne2
0,1002,5758,17,diee2
0,1004,5758,18,sevivin2
0,1005,5758,19,brizeux2
0,1006,5758,20,duchann2
0,1008,5758,21,metz2
0,1009,5758,22,painlev2
0,1011,5758,23,maurepa2
0,1012,5758,24,turmel2
0,1014,5758,25,mirabea2
0,1015,5758,26,donzelo2
0,1016,5758,27,gallet2
0,1017,5758,28,bouzat2
0,1018,5758,29,loncham2
0,1020,5758,30,hopices2
1,1021,5758,31,cheger
0,559,4229,1,cheger
0,560,4229,2,hopices1
0,561,4229,3,loncham1
0,562,4229,4,bouzat1
0,562,4229,5,gallet1
0,563,4229,6,donzelo1
0,564,4229,7,mirabea1
0,565,4229,8,turmel1
0,566,4229,9,maurepa1
0,568,4229,10,painlev1
0,569,4229,11,metz1
0,570,4229,12,duchann1
0,571,4229,13,brizeux1
0,572,4229,14,sevivin1
0,575,4229,15,steanne1
0,576,4229,16,chajacq1
0,579,4229,17,ptnemous
0,580,4229,18,nemours2
0,581,4229,19,plelo2
0,582,4229,20,arsenal2
0,585,4229,21,mermoz2
0,586,4229,22,commeur2
0,587,4229,23,lilas2
0,589,4229,24,gaite2
0,590,4229,25,blosne2
0,590,4229,26,jaures2
0,591,4229,27,marin2
0,592,4229,28,epimed2
0,593,4229,29,lyjmou2
1,594,4229,30,airlande
0,1068,5761,1,airlande
0,1069,5761,2,lyjmou1
0,1069,5761,3,epimed1
0,1070,5761,4,marin1
0,1071,5761,5,jaures1
0,1072,5761,6,blosne1
0,1073,5761,7,gaite1
0,1075,5761,8,lilas1
0,1077,5761,9,commeur1
0,1078,5761,10,mermoz1
0,1081,5761,11,arsenal1
0,1083,5761,12,plelo1
0,1084,5761,13,nemours1
0,1087,5761,14,ptnemoun
0,1089,5761,15,chajacq2
0,1090,5761,16,steanne2
0,1092,5761,17,diee2
0,1093,5761,18,sevivin2
0,1094,5761,19,brizeux2
0,1095,5761,20,duchann2
0,1097,5761,21,metz2
0,1098,5761,22,painlev2
0,1099,5761,23,maurepa2
0,1101,5761,24,turmel2
0,1102,5761,25,mirabea2
0,1103,5761,26,donzelo2
0,1104,5761,27,gallet2
0,1105,5761,28,bouzat2
0,1106,5761,29,loncham2
0,1108,5761,30,hopices2
1,1109,5761,31,cheger
0,960,2462,1,airlande
0,961,2462,2,lyjmou1
0,961,2462,3,epimed1
0,962,2462,4,marin1
0,963,2462,5,jaures1
0,964,2462,6,blosne1
0,965,2462,7,gaite1
0,967,2462,8,lilas1
0,969,2462,9,commeur1
0,970,2462,10,mermoz1
0,973,2462,11,arsenal1
0,975,2462,12,plelo1
0,976,2462,13,nemours1
0,979,2462,14,ptnemoun
0,981,2462,15,chajacq2
0,982,2462,16,steanne2
0,984,2462,17,diee2
0,985,2462,18,sevivin2
0,986,2462,19,brizeux2
0,987,2462,20,duchann2
0,989,2462,21,metz2
0,990,2462,22,painlev2
0,991,2462,23,maurepa2
0,993,2462,24,turmel2
0,994,2462,25,mirabea2
0,995,2462,26,donzelo2
0,996,2462,27,gallet2
0,997,2462,28,bouzat2
0,998,2462,29,loncham2
0,1000,2462,30,hopices2
1,1001,2462,31,cheger
0,945,2445,1,cheger
0,946,2445,2,hopices1
0,947,2445,3,loncham1
0,948,2445,4,bouzat1
0,949,2445,5,gallet1
0,950,2445,6,donzelo1
0,951,2445,7,mirabea1
0,952,2445,8,turmel1
0,954,2445,9,maurepa1
0,956,2445,10,painlev1
0,957,2445,11,metz1
0,959,2445,12,duchann1
0,961,2445,13,brizeux1
0,962,2445,14,sevivin1
0,966,2445,15,steanne1
0,967,2445,16,chajacq1
0,970,2445,17,ptnemous
0,971,2445,18,nemours2
0,973,2445,19,plelo2
0,975,2445,20,arsenal2
0,978,2445,21,mermoz2
0,979,2445,22,commeur2
0,981,2445,23,lilas2
0,983,2445,24,gaite2
0,984,2445,25,blosne2
0,984,2445,26,jaures2
0,985,2445,27,marin2
0,986,2445,28,epimed2
0,987,2445,29,lyjmou2
1,988,2445,30,airlande
0,330,5768,1,airlande
0,331,5768,2,lyjmou1
0,331,5768,3,epimed1
0,332,5768,4,marin1
0,332,5768,5,jaures1
0,333,5768,6,blosne1
0,334,5768,7,gaite1
0,335,5768,8,lilas1
0,336,5768,9,commeur1
0,337,5768,10,mermoz1
0,340,5768,11,arsenal1
0,341,5768,12,plelo1
0,342,5768,13,nemours1
0,347,5768,14,ptnemoun
0,348,5768,15,chajacq2
0,350,5768,16,steanne2
0,351,5768,17,diee2
0,352,5768,18,sevivin2
0,352,5768,19,brizeux2
0,353,5768,20,duchann2
0,354,5768,21,metz2
0,355,5768,22,painlev2
0,356,5768,23,maurepa2
0,357,5768,24,turmel2
0,358,5768,25,mirabea2
0,359,5768,26,donzelo2
0,360,5768,27,gallet2
0,360,5768,28,bouzat2
0,361,5768,29,loncham2
0,362,5768,30,hopices2
1,363,5768,31,cheger
0,430,2483,1,airlande
0,431,2483,2,lyjmou1
0,431,2483,3,epimed1
0,432,2483,4,marin1
0,432,2483,5,jaures1
0,433,2483,6,blosne1
0,434,2483,7,gaite1
0,435,2483,8,lilas1
0,436,2483,9,commeur1
0,437,2483,10,mermoz1
0,440,2483,11,arsenal1
0,441,2483,12,plelo1
0,442,2483,13,nemours1
0,445,2483,14,ptnemoun
0,446,2483,15,chajacq2
0,448,2483,16,steanne2
0,449,2483,17,diee2
0,450,2483,18,sevivin2
0,450,2483,19,brizeux2
0,451,2483,20,duchann2
0,452,2483,21,metz2
0,453,2483,22,painlev2
0,454,2483,23,maurepa2
0,455,2483,24,turmel2
0,456,2483,25,mirabea2
0,457,2483,26,donzelo2
0,458,2483,27,gallet2
0,458,2483,28,bouzat2
0,459,2483,29,loncham2
0,460,2483,30,hopices2
1,461,2483,31,cheger
0,1057,2481,1,cheger
0,1058,2481,2,hopices1
0,1059,2481,3,loncham1
0,1060,2481,4,bouzat1
0,1061,2481,5,gallet1
0,1062,2481,6,donzelo1
0,1063,2481,7,mirabea1
0,1064,2481,8,turmel1
0,1066,2481,9,maurepa1
0,1069,2481,10,painlev1
0,1070,2481,11,metz1
0,1073,2481,12,duchann1
0,1074,2481,13,brizeux1
0,1076,2481,14,sevivin1
0,1081,2481,15,steanne1
0,1082,2481,16,chajacq1
0,1086,2481,17,ptnemous
0,1087,2481,18,nemours2
0,1089,2481,19,plelo2
0,1091,2481,20,arsenal2
0,1094,2481,21,mermoz2
0,1095,2481,22,commeur2
0,1097,2481,23,lilas2
0,1099,2481,24,gaite2
0,1100,2481,25,blosne2
0,1100,2481,26,jaures2
0,1101,2481,27,marin2
0,1102,2481,28,epimed2
0,1103,2481,29,lyjmou2
1,1104,2481,30,airlande
0,1280,2467,1,airlande
0,1281,2467,2,lyjmou1
0,1281,2467,3,epimed1
0,1282,2467,4,marin1
0,1282,2467,5,jaures1
0,1283,2467,6,blosne1
0,1284,2467,7,gaite1
0,1285,2467,8,lilas1
0,1286,2467,9,commeur1
0,1287,2467,10,mermoz1
0,1290,2467,11,arsenal1
0,1291,2467,12,plelo1
0,1292,2467,13,nemours1
0,1300,2467,14,ptnemoun
0,1301,2467,15,chajacq2
0,1303,2467,16,steanne2
0,1304,2467,17,diee2
0,1305,2467,18,sevivin2
0,1305,2467,19,brizeux2
0,1306,2467,20,duchann2
0,1307,2467,21,metz2
0,1308,2467,22,painlev2
0,1309,2467,23,maurepa2
0,1310,2467,24,turmel2
0,1311,2467,25,mirabea2
0,1312,2467,26,donzelo2
0,1313,2467,27,gallet2
0,1314,2467,28,bouzat2
0,1315,2467,29,loncham2
0,1316,2467,30,hopices2
1,1317,2467,31,cheger
0,850,2472,1,airlande
0,851,2472,2,lyjmou1
0,851,2472,3,epimed1
0,852,2472,4,marin1
0,852,2472,5,jaures1
0,853,2472,6,blosne1
0,854,2472,7,gaite1
0,856,2472,8,lilas1
0,857,2472,9,commeur1
0,858,2472,10,mermoz1
0,861,2472,11,arsenal1
0,862,2472,12,plelo1
0,863,2472,13,nemours1
0,866,2472,14,ptnemoun
0,867,2472,15,chajacq2
0,869,2472,16,steanne2
0,870,2472,17,diee2
0,871,2472,18,sevivin2
0,872,2472,19,brizeux2
0,873,2472,20,duchann2
0,874,2472,21,metz2
0,875,2472,22,painlev2
0,876,2472,23,maurepa2
0,877,2472,24,turmel2
0,878,2472,25,mirabea2
0,879,2472,26,donzelo2
0,880,2472,27,gallet2
0,881,2472,28,bouzat2
0,882,2472,29,loncham2
0,883,2472,30,hopices2
1,884,2472,31,cheger
0,1056,4263,1,airlande
0,1057,4263,2,lyjmou1
0,1057,4263,3,epimed1
0,1058,4263,4,marin1
0,1059,4263,5,jaures1
0,1060,4263,6,blosne1
0,1061,4263,7,gaite1
0,1063,4263,8,lilas1
0,1065,4263,9,commeur1
0,1066,4263,10,mermoz1
0,1069,4263,11,arsenal1
0,1071,4263,12,plelo1
0,1072,4263,13,nemours1
0,1075,4263,14,ptnemoun
0,1077,4263,15,chajacq2
0,1078,4263,16,steanne2
0,1080,4263,17,diee2
0,1081,4263,18,sevivin2
0,1082,4263,19,brizeux2
0,1083,4263,20,duchann2
0,1085,4263,21,metz2
0,1086,4263,22,painlev2
0,1087,4263,23,maurepa2
0,1089,4263,24,turmel2
0,1090,4263,25,mirabea2
0,1091,4263,26,donzelo2
0,1092,4263,27,gallet2
0,1093,4263,28,bouzat2
0,1094,4263,29,loncham2
0,1096,4263,30,hopices2
1,1097,4263,31,cheger
0,1170,2470,1,cheger
0,1171,2470,2,hopices1
0,1172,2470,3,loncham1
0,1173,2470,4,bouzat1
0,1174,2470,5,gallet1
0,1175,2470,6,donzelo1
0,1176,2470,7,mirabea1
0,1177,2470,8,turmel1
0,1179,2470,9,maurepa1
0,1181,2470,10,painlev1
0,1182,2470,11,metz1
0,1183,2470,12,duchann1
0,1184,2470,13,brizeux1
0,1185,2470,14,sevivin1
0,1188,2470,15,steanne1
0,1189,2470,16,chajacq1
0,1192,2470,17,ptnemous
0,1193,2470,18,nemours2
0,1194,2470,19,plelo2
0,1195,2470,20,arsenal2
0,1198,2470,21,mermoz2
0,1199,2470,22,commeur2
0,1200,2470,23,lilas2
0,1202,2470,24,gaite2
0,1203,2470,25,blosne2
0,1203,2470,26,jaures2
0,1204,2470,27,marin2
0,1205,2470,28,epimed2
0,1206,2470,29,lyjmou2
1,1207,2470,30,airlande
0,615,4274,1,cheger
0,616,4274,2,hopices1
0,617,4274,3,loncham1
0,618,4274,4,bouzat1
0,619,4274,5,gallet1
0,620,4274,6,donzelo1
0,621,4274,7,mirabea1
0,622,4274,8,turmel1
0,623,4274,9,maurepa1
0,625,4274,10,painlev1
0,626,4274,11,metz1
0,628,4274,12,duchann1
0,629,4274,13,brizeux1
0,630,4274,14,sevivin1
0,633,4274,15,steanne1
0,634,4274,16,chajacq1
0,637,4274,17,ptnemous
0,638,4274,18,nemours2
0,640,4274,19,plelo2
0,641,4274,20,arsenal2
0,644,4274,21,mermoz2
0,645,4274,22,commeur2
0,646,4274,23,lilas2
0,648,4274,24,gaite2
0,649,4274,25,blosne2
0,649,4274,26,jaures2
0,650,4274,27,marin2
0,651,4274,28,epimed2
0,652,4274,29,lyjmou2
1,653,4274,30,airlande
0,1032,5725,1,cheger
0,1033,5725,2,hopices1
0,1034,5725,3,loncham1
0,1035,5725,4,bouzat1
0,1036,5725,5,gallet1
0,1037,5725,6,donzelo1
0,1038,5725,7,mirabea1
0,1039,5725,8,turmel1
0,1041,5725,9,maurepa1
0,1043,5725,10,painlev1
0,1044,5725,11,metz1
0,1046,5725,12,duchann1
0,1048,5725,13,brizeux1
0,1049,5725,14,sevivin1
0,1053,5725,15,steanne1
0,1054,5725,16,chajacq1
0,1057,5725,17,ptnemous
0,1058,5725,18,nemours2
0,1060,5725,19,plelo2
0,1061,5725,20,arsenal2
0,1065,5725,21,mermoz2
0,1066,5725,22,commeur2
0,1067,5725,23,lilas2
0,1069,5725,24,gaite2
0,1070,5725,25,blosne2
0,1070,5725,26,jaures2
0,1071,5725,27,marin2
0,1072,5725,28,epimed2
0,1073,5725,29,lyjmou2
1,1074,5725,30,airlande
0,599,5730,1,cheger
0,600,5730,2,hopices1
0,601,5730,3,loncham1
0,602,5730,4,bouzat1
0,603,5730,5,gallet1
0,604,5730,6,donzelo1
0,605,5730,7,mirabea1
0,606,5730,8,turmel1
0,607,5730,9,maurepa1
0,609,5730,10,painlev1
0,610,5730,11,metz1
0,612,5730,12,duchann1
0,614,5730,13,brizeux1
0,615,5730,14,sevivin1
0,618,5730,15,steanne1
0,619,5730,16,chajacq1
0,622,5730,17,ptnemous
0,623,5730,18,nemours2
0,625,5730,19,plelo2
0,626,5730,20,arsenal2
0,629,5730,21,mermoz2
0,630,5730,22,commeur2
0,631,5730,23,lilas2
0,633,5730,24,gaite2
0,634,5730,25,blosne2
0,634,5730,26,jaures2
0,635,5730,27,marin2
0,636,5730,28,epimed2
0,637,5730,29,lyjmou2
1,638,5730,30,airlande
0,785,2495,1,airlande
0,786,2495,2,lyjmou1
0,786,2495,3,epimed1
0,787,2495,4,marin1
0,788,2495,5,jaures1
0,789,2495,6,blosne1
0,790,2495,7,gaite1
0,792,2495,8,lilas1
0,793,2495,9,commeur1
0,794,2495,10,mermoz1
0,797,2495,11,arsenal1
0,799,2495,12,plelo1
0,800,2495,13,nemours1
0,803,2495,14,ptnemoun
0,805,2495,15,chajacq2
0,806,2495,16,steanne2
0,808,2495,17,diee2
0,810,2495,18,sevivin2
0,811,2495,19,brizeux2
0,812,2495,20,duchann2
0,814,2495,21,metz2
0,815,2495,22,painlev2
0,816,2495,23,maurepa2
0,818,2495,24,turmel2
0,819,2495,25,mirabea2
0,820,2495,26,donzelo2
0,821,2495,27,gallet2
0,822,2495,28,bouzat2
0,823,2495,29,loncham2
0,825,2495,30,hopices2
1,826,2495,31,cheger
0,940,4201,1,airlande
0,941,4201,2,lyjmou1
0,941,4201,3,epimed1
0,942,4201,4,marin1
0,942,4201,5,jaures1
0,943,4201,6,blosne1
0,944,4201,7,gaite1
0,946,4201,8,lilas1
0,947,4201,9,commeur1
0,948,4201,10,mermoz1
0,951,4201,11,arsenal1
0,952,4201,12,plelo1
0,953,4201,13,nemours1
0,956,4201,14,ptnemoun
0,957,4201,15,chajacq2
0,959,4201,16,steanne2
0,960,4201,17,diee2
0,961,4201,18,sevivin2
0,962,4201,19,brizeux2
0,963,4201,20,duchann2
0,964,4201,21,metz2
0,965,4201,22,painlev2
0,966,4201,23,maurepa2
0,967,4201,24,turmel2
0,968,4201,25,mirabea2
0,969,4201,26,donzelo2
0,970,4201,27,gallet2
0,971,4201,28,bouzat2
0,972,4201,29,loncham2
0,973,4201,30,hopices2
1,974,4201,31,cheger
0,900,1357,1,cheger
0,901,1357,2,hopices1
0,902,1357,3,loncham1
0,903,1357,4,bouzat1
0,904,1357,5,gallet1
0,905,1357,6,donzelo1
0,906,1357,7,mirabea1
0,907,1357,8,turmel1
0,909,1357,9,maurepa1
0,911,1357,10,painlev1
0,912,1357,11,metz1
0,914,1357,12,duchann1
0,915,1357,13,brizeux1
0,916,1357,14,sevivin1
0,920,1357,15,steanne1
0,921,1357,16,chajacq1
0,924,1357,17,ptnemous
0,925,1357,18,nemours2
0,927,1357,19,plelo2
0,928,1357,20,arsenal2
0,932,1357,21,mermoz2
0,933,1357,22,commeur2
0,934,1357,23,lilas2
0,936,1357,24,gaite2
0,937,1357,25,blosne2
0,937,1357,26,jaures2
0,938,1357,27,marin2
0,939,1357,28,epimed2
0,940,1357,29,lyjmou2
1,941,1357,30,airlande
0,1211,806,1,airlande
0,1212,806,2,lyjmou1
0,1212,806,3,epimed1
0,1213,806,4,marin1
0,1213,806,5,jaures1
0,1214,806,6,blosne1
0,1215,806,7,gaite1
0,1217,806,8,lilas1
0,1218,806,9,commeur1
0,1219,806,10,mermoz1
0,1222,806,11,arsenal1
0,1223,806,12,plelo1
0,1224,806,13,nemours1
0,1227,806,14,ptnemoun
0,1228,806,15,chajacq2
0,1230,806,16,steanne2
0,1231,806,17,diee2
0,1232,806,18,sevivin2
0,1233,806,19,brizeux2
0,1234,806,20,duchann2
0,1235,806,21,metz2
0,1236,806,22,painlev2
0,1237,806,23,maurepa2
0,1239,806,24,turmel2
0,1240,806,25,mirabea2
0,1241,806,26,donzelo2
0,1242,806,27,gallet2
0,1243,806,28,bouzat2
0,1244,806,29,loncham2
0,1245,806,30,hopices2
1,1246,806,31,cheger
0,882,803,1,cheger
0,883,803,2,hopices1
0,884,803,3,loncham1
0,885,803,4,bouzat1
0,886,803,5,gallet1
0,887,803,6,donzelo1
0,888,803,7,mirabea1
0,889,803,8,turmel1
0,891,803,9,maurepa1
0,893,803,10,painlev1
0,894,803,11,metz1
0,896,803,12,duchann1
0,897,803,13,brizeux1
0,898,803,14,sevivin1
0,901,803,15,steanne1
0,902,803,16,chajacq1
0,905,803,17,ptnemous
0,906,803,18,nemours2
0,908,803,19,plelo2
0,909,803,20,arsenal2
0,912,803,21,mermoz2
0,913,803,22,commeur2
0,914,803,23,lilas2
0,916,803,24,gaite2
0,917,803,25,blosne2
0,917,803,26,jaures2
0,918,803,27,marin2
0,919,803,28,epimed2
0,920,803,29,lyjmou2
1,921,803,30,airlande
0,810,801,1,airlande
0,811,801,2,lyjmou1
0,811,801,3,epimed1
0,812,801,4,marin1
0,812,801,5,jaures1
0,813,801,6,blosne1
0,814,801,7,gaite1
0,816,801,8,lilas1
0,817,801,9,commeur1
0,818,801,10,mermoz1
0,821,801,11,arsenal1
0,822,801,12,plelo1
0,823,801,13,nemours1
0,826,801,14,ptnemoun
0,828,801,15,chajacq2
0,829,801,16,steanne2
0,831,801,17,diee2
0,832,801,18,sevivin2
0,833,801,19,brizeux2
0,834,801,20,duchann2
0,835,801,21,metz2
0,836,801,22,painlev2
0,837,801,23,maurepa2
0,839,801,24,turmel2
0,840,801,25,mirabea2
0,841,801,26,donzelo2
0,842,801,27,gallet2
0,842,801,28,bouzat2
0,843,801,29,loncham2
0,845,801,30,hopices2
1,846,801,31,cheger
0,1000,1321,1,airlande
0,1001,1321,2,lyjmou1
0,1001,1321,3,epimed1
0,1002,1321,4,marin1
0,1002,1321,5,jaures1
0,1003,1321,6,blosne1
0,1004,1321,7,gaite1
0,1006,1321,8,lilas1
0,1007,1321,9,commeur1
0,1008,1321,10,mermoz1
0,1011,1321,11,arsenal1
0,1012,1321,12,plelo1
0,1013,1321,13,nemours1
0,1016,1321,14,ptnemoun
0,1017,1321,15,chajacq2
0,1019,1321,16,steanne2
0,1020,1321,17,diee2
0,1021,1321,18,sevivin2
0,1022,1321,19,brizeux2
0,1023,1321,20,duchann2
0,1024,1321,21,metz2
0,1025,1321,22,painlev2
0,1026,1321,23,maurepa2
0,1027,1321,24,turmel2
0,1028,1321,25,mirabea2
0,1029,1321,26,donzelo2
0,1030,1321,27,gallet2
0,1031,1321,28,bouzat2
0,1032,1321,29,loncham2
0,1033,1321,30,hopices2
1,1034,1321,31,cheger
0,588,824,1,cheger
0,589,824,2,hopices1
