direction_id,ligne_id,id,calendrier_id,macro_direction
22,1001,33712,1,0
22,1001,33713,1,0
22,1001,33700,1,0
22,1001,33707,1,0
22,1001,33708,1,0
22,1001,33705,1,0
22,1001,33706,1,0
22,1001,33703,1,0
22,1001,33704,1,0
22,1001,33701,1,0
22,1001,33702,1,0
34,1001,31193,5,1
34,1001,31192,5,1
34,1001,31195,5,1
34,1001,31194,5,1
34,1001,31191,5,1
34,1001,31190,5,1
34,1001,31197,5,1
34,1001,31196,5,1
34,1001,31199,5,1
34,1001,31198,5,1
34,1001,31182,5,1
34,1001,31181,5,1
34,1001,31184,5,1
34,1001,31183,5,1
34,1001,31180,5,1
34,1001,31189,5,1
34,1001,31186,5,1
34,1001,31185,5,1
34,1001,31188,5,1
34,1001,31187,5,1
34,1001,31171,5,1
34,1001,31170,5,1
34,1001,31173,5,1
34,1001,31172,5,1
34,1001,31179,5,1
34,1001,31178,5,1
34,1001,31175,5,1
34,1001,31174,5,1
34,1001,31177,5,1
34,1001,31176,5,1
34,1001,31160,5,1
34,1001,31162,5,1
34,1001,31161,5,1
34,1001,31168,5,1
34,1001,31167,5,1
34,1001,31169,5,1
34,1001,31164,5,1
34,1001,31163,5,1
34,1001,31166,5,1
34,1001,31165,5,1
34,1001,31151,5,1
34,1001,31150,5,1
34,1001,31157,5,1
34,1001,31156,5,1
34,1001,31159,5,1
34,1001,31158,5,1
34,1001,31153,5,1
34,1001,31152,5,1
34,1001,31155,5,1
34,1001,31154,5,1
34,1001,31140,5,1
34,1001,31146,5,1
34,1001,31145,5,1
34,1001,31148,5,1
34,1001,31147,5,1
34,1001,31142,5,1
34,1001,31141,5,1
34,1001,31144,5,1
34,1001,31143,5,1
34,1001,31149,5,1
22,1001,33790,1,0
22,1001,33791,1,0
34,1001,31135,5,1
22,1001,33798,1,0
34,1001,31134,5,1
22,1001,33799,1,0
34,1001,31137,5,1
22,1001,33796,1,0
34,1001,31136,5,1
22,1001,33797,1,0
34,1001,31131,5,1
22,1001,33794,1,0
34,1001,31130,5,1
22,1001,33795,1,0
34,1001,31133,5,1
22,1001,33792,1,0
34,1001,31132,5,1
22,1001,33793,1,0
34,1001,31139,5,1
34,1001,31138,5,1
22,1001,33780,1,0
34,1001,31124,5,1
22,1001,33787,1,0
34,1001,31123,5,1
22,1001,33788,1,0
34,1001,31126,5,1
22,1001,33785,1,0
34,1001,31125,5,1
22,1001,33786,1,0
34,1001,31120,5,1
22,1001,33783,1,0
22,1001,33784,1,0
34,1001,31122,5,1
22,1001,33781,1,0
34,1001,31121,5,1
22,1001,33782,1,0
34,1001,31128,5,1
34,1001,31127,5,1
22,1001,33789,1,0
34,1001,31129,5,1
34,1001,31094,5,1
22,1001,31093,4,0
34,1001,31096,5,1
34,1001,31095,5,1
22,1001,31090,4,0
22,1001,31092,4,0
22,1001,31091,4,0
34,1001,31098,5,1
34,1001,31097,5,1
34,1001,31099,5,1
22,1001,31083,4,0
22,1001,31082,4,0
22,1001,31085,4,0
22,1001,31084,4,0
22,1001,31081,4,0
22,1001,31080,4,0
22,1001,31087,4,0
22,1001,31086,4,0
22,1001,31089,4,0
22,1001,31088,4,0
22,1001,33890,1,0
34,1001,31234,5,1
22,1001,33897,1,0
34,1001,31233,5,1
22,1001,33898,1,0
34,1001,31236,5,1
22,1001,33895,1,0
34,1001,31235,5,1
22,1001,33896,1,0
34,1001,31230,5,1
22,1001,33893,1,0
22,1001,33894,1,0
34,1001,31232,5,1
22,1001,33891,1,0
34,1001,31231,5,1
22,1001,33892,1,0
34,1001,31238,5,1
34,1001,31237,5,1
22,1001,33899,1,0
34,1001,31239,5,1
34,1001,31223,5,1
22,1001,33886,1,0
34,1001,31222,5,1
22,1001,33887,1,0
34,1001,31225,5,1
22,1001,33884,1,0
34,1001,31224,5,1
22,1001,33885,1,0
22,1001,33882,1,0
22,1001,33883,1,0
34,1001,31221,5,1
22,1001,33880,1,0
34,1001,31220,5,1
22,1001,33881,1,0
34,1001,31227,5,1
34,1001,31226,5,1
34,1001,31229,5,1
22,1001,33888,1,0
34,1001,31228,5,1
22,1001,33889,1,0
34,1001,31212,5,1
22,1001,33875,1,0
34,1001,31211,5,1
22,1001,33876,1,0
34,1001,31214,5,1
22,1001,33873,1,0
34,1001,31213,5,1
22,1001,33874,1,0
22,1001,33871,1,0
22,1001,33872,1,0
34,1001,31210,5,1
22,1001,33870,1,0
34,1001,31219,5,1
34,1001,31216,5,1
22,1001,33879,1,0
34,1001,31215,5,1
34,1001,31218,5,1
22,1001,33877,1,0
34,1001,31217,5,1
22,1001,33878,1,0
34,1001,31201,5,1
22,1001,33864,1,0
34,1001,31200,5,1
22,1001,33865,1,0
34,1001,31203,5,1
22,1001,33862,1,0
34,1001,31202,5,1
22,1001,33863,1,0
22,1001,33860,1,0
22,1001,33861,1,0
34,1001,31209,5,1
34,1001,31208,5,1
34,1001,31205,5,1
22,1001,33868,1,0
34,1001,31204,5,1
22,1001,33869,1,0
34,1001,31207,5,1
22,1001,33866,1,0
34,1001,31206,5,1
22,1001,33867,1,0
22,1001,33853,1,0
22,1001,33854,1,0
22,1001,33851,1,0
22,1001,33852,1,0
22,1001,33850,1,0
22,1001,33859,1,0
22,1001,33857,1,0
22,1001,33858,1,0
22,1001,33855,1,0
22,1001,33856,1,0
22,1001,33842,1,0
22,1001,33843,1,0
22,1001,33840,1,0
22,1001,33841,1,0
22,1001,33848,1,0
22,1001,33849,1,0
22,1001,33846,1,0
22,1001,33847,1,0
22,1001,33844,1,0
22,1001,33845,1,0
22,1001,33831,1,0
22,1001,33832,1,0
22,1001,33830,1,0
22,1001,33839,1,0
22,1001,33837,1,0
22,1001,33838,1,0
22,1001,33835,1,0
22,1001,33836,1,0
22,1001,33833,1,0
22,1001,33834,1,0
22,1001,33819,1,0
22,1001,33820,1,0
22,1001,33821,1,0
22,1001,33828,1,0
22,1001,33829,1,0
22,1001,33826,1,0
22,1001,33827,1,0
22,1001,33824,1,0
22,1001,33825,1,0
22,1001,33822,1,0
22,1001,33823,1,0
34,1001,31292,5,1
34,1001,31291,5,1
34,1001,31294,5,1
34,1001,31293,5,1
34,1001,31290,5,1
34,1001,31299,5,1
34,1001,31296,5,1
34,1001,31295,5,1
34,1001,31298,5,1
34,1001,31297,5,1
34,1001,31281,5,1
34,1001,31280,5,1
34,1001,31283,5,1
34,1001,31282,5,1
34,1001,31289,5,1
34,1001,31288,5,1
34,1001,31285,5,1
34,1001,31284,5,1
34,1001,31287,5,1
34,1001,31286,5,1
34,1001,31270,5,1
34,1001,31272,5,1
34,1001,31271,5,1
34,1001,31278,5,1
34,1001,31277,5,1
34,1001,31279,5,1
34,1001,31274,5,1
34,1001,31273,5,1
34,1001,31276,5,1
34,1001,31275,5,1
34,1001,31261,5,1
34,1001,31260,5,1
34,1001,31267,5,1
34,1001,31266,5,1
34,1001,31269,5,1
34,1001,31268,5,1
34,1001,31263,5,1
34,1001,31262,5,1
34,1001,31265,5,1
34,1001,31264,5,1
34,1001,31250,5,1
34,1001,31256,5,1
34,1001,31255,5,1
34,1001,31258,5,1
34,1001,31257,5,1
34,1001,31252,5,1
34,1001,31251,5,1
34,1001,31254,5,1
34,1001,31253,5,1
34,1001,31259,5,1
34,1001,31245,5,1
34,1001,31244,5,1
34,1001,31247,5,1
34,1001,31246,5,1
34,1001,31241,5,1
34,1001,31240,5,1
34,1001,31243,5,1
34,1001,31242,5,1
34,1001,31249,5,1
34,1001,31248,5,1
22,1001,33808,1,0
22,1001,33809,1,0
22,1001,33810,1,0
22,1001,33817,1,0
22,1001,33818,1,0
22,1001,33815,1,0
22,1001,33816,1,0
22,1001,33813,1,0
22,1001,33814,1,0
22,1001,33811,1,0
22,1001,33812,1,0
22,1001,33806,1,0
22,1001,33807,1,0
22,1001,33804,1,0
22,1001,33805,1,0
22,1001,33802,1,0
22,1001,33803,1,0
22,1001,33800,1,0
22,1001,33801,1,0
34,1001,31355,5,1
34,1001,31354,5,1
34,1001,31357,5,1
34,1001,31356,5,1
34,1001,31351,5,1
34,1001,31350,5,1
34,1001,31353,5,1
34,1001,31352,5,1
34,1001,31359,5,1
34,1001,31358,5,1
34,1001,31344,5,1
34,1001,31343,5,1
34,1001,31346,5,1
34,1001,31345,5,1
34,1001,31340,5,1
34,1001,31342,5,1
34,1001,31341,5,1
34,1001,31348,5,1
34,1001,31347,5,1
34,1001,31349,5,1
34,1001,31333,5,1
34,1001,33996,6,1
34,1001,31332,5,1
34,1001,33997,6,1
34,1001,31335,5,1
34,1001,33994,6,1
34,1001,31334,5,1
34,1001,33995,6,1
34,1001,33992,6,1
34,1001,33993,6,1
34,1001,31331,5,1
34,1001,33990,6,1
34,1001,31330,5,1
34,1001,33991,6,1
34,1001,31337,5,1
34,1001,31336,5,1
34,1001,31339,5,1
34,1001,33998,6,1
34,1001,31338,5,1
34,1001,33999,6,1
34,1001,31322,5,1
34,1001,33985,6,1
34,1001,31321,5,1
34,1001,33986,6,1
34,1001,31324,5,1
34,1001,33983,6,1
34,1001,31323,5,1
34,1001,33984,6,1
34,1001,33981,6,1
34,1001,33982,6,1
34,1001,31320,5,1
34,1001,33980,6,1
34,1001,31329,5,1
34,1001,31326,5,1
34,1001,33989,6,1
34,1001,31325,5,1
34,1001,31328,5,1
34,1001,33987,6,1
34,1001,31327,5,1
34,1001,33988,6,1
34,1001,31311,5,1
34,1001,33974,6,1
34,1001,31310,5,1
34,1001,33975,6,1
34,1001,31313,5,1
34,1001,33972,6,1
34,1001,31312,5,1
34,1001,33973,6,1
34,1001,33970,6,1
34,1001,33971,6,1
34,1001,31319,5,1
34,1001,31318,5,1
34,1001,31315,5,1
34,1001,33978,6,1
34,1001,31314,5,1
34,1001,33979,6,1
34,1001,31317,5,1
34,1001,33976,6,1
34,1001,31316,5,1
34,1001,33977,6,1
34,1001,31300,5,1
34,1001,33963,6,1
34,1001,33964,6,1
34,1001,31302,5,1
34,1001,33961,6,1
34,1001,31301,5,1
34,1001,33962,6,1
34,1001,33960,6,1
34,1001,31308,5,1
34,1001,31307,5,1
34,1001,33969,6,1
34,1001,31309,5,1
34,1001,31304,5,1
34,1001,33967,6,1
34,1001,31303,5,1
34,1001,33968,6,1
34,1001,31306,5,1
34,1001,33965,6,1
34,1001,31305,5,1
34,1001,33966,6,1
34,1001,33952,6,1
34,1001,33953,6,1
34,1001,33950,6,1
34,1001,33951,6,1
34,1001,33958,6,1
34,1001,33959,6,1
34,1001,33956,6,1
34,1001,33957,6,1
34,1001,33954,6,1
34,1001,33955,6,1
34,1001,33941,6,1
34,1001,33942,6,1
34,1001,33940,6,1
34,1001,33949,6,1
34,1001,33947,6,1
34,1001,33948,6,1
34,1001,33945,6,1
34,1001,33946,6,1
34,1001,33943,6,1
34,1001,33944,6,1
34,1001,31391,5,1
34,1001,31390,5,1
34,1001,31393,5,1
34,1001,31392,5,1
34,1001,31399,5,1
34,1001,31398,5,1
34,1001,31395,5,1
34,1001,31394,5,1
34,1001,31397,5,1
34,1001,31396,5,1
34,1001,31380,5,1
34,1001,31382,5,1
34,1001,31381,5,1
34,1001,31388,5,1
34,1001,31387,5,1
34,1001,31389,5,1
34,1001,31384,5,1
34,1001,31383,5,1
34,1001,31386,5,1
34,1001,31385,5,1
34,1001,31371,5,1
34,1001,31370,5,1
34,1001,31377,5,1
34,1001,31376,5,1
34,1001,31379,5,1
34,1001,31378,5,1
34,1001,31373,5,1
34,1001,31372,5,1
34,1001,31375,5,1
34,1001,31374,5,1
34,1001,31360,5,1
34,1001,31366,5,1
34,1001,31365,5,1
34,1001,31368,5,1
34,1001,31367,5,1
34,1001,31362,5,1
34,1001,31361,5,1
34,1001,31364,5,1
34,1001,31363,5,1
34,1001,31369,5,1
22,1001,33929,1,0
22,1001,33930,1,0
22,1001,33931,1,0
22,1001,33938,1,0
22,1001,33939,1,0
22,1001,33936,1,0
22,1001,33937,1,0
22,1001,33934,1,0
22,1001,33935,1,0
22,1001,33932,1,0
22,1001,33933,1,0
22,1001,33918,1,0
22,1001,33919,1,0
22,1001,33920,1,0
22,1001,33927,1,0
22,1001,33928,1,0
22,1001,33925,1,0
22,1001,33926,1,0
22,1001,33923,1,0
22,1001,33924,1,0
22,1001,33921,1,0
22,1001,33922,1,0
22,1001,33909,1,0
22,1001,33907,1,0
22,1001,33908,1,0
22,1001,33916,1,0
22,1001,33917,1,0
22,1001,33914,1,0
22,1001,33915,1,0
22,1001,33912,1,0
22,1001,33913,1,0
22,1001,33910,1,0
22,1001,33911,1,0
22,1001,33905,1,0
22,1001,33906,1,0
22,1001,33903,1,0
22,1001,33904,1,0
22,1001,33901,1,0
22,1001,33902,1,0
22,1001,33900,1,0
34,1001,31470,5,1
34,1001,31476,5,1
34,1001,31475,5,1
34,1001,31478,5,1
34,1001,31477,5,1
34,1001,31472,5,1
34,1001,31471,5,1
34,1001,31474,5,1
34,1001,31473,5,1
22,1001,31479,5,0
34,1001,31465,5,1
34,1001,31464,5,1
34,1001,31467,5,1
34,1001,31466,5,1
34,1001,31461,5,1
34,1001,31460,5,1
34,1001,31463,5,1
34,1001,31462,5,1
34,1001,31469,5,1
34,1001,31468,5,1
34,1001,31454,5,1
34,1001,31453,5,1
34,1001,31456,5,1
34,1001,31455,5,1
34,1001,31450,5,1
34,1001,31452,5,1
34,1001,31451,5,1
34,1001,31458,5,1
34,1001,31457,5,1
34,1001,31459,5,1
34,1001,31443,5,1
34,1001,31442,5,1
34,1001,31445,5,1
34,1001,31444,5,1
34,1001,31441,5,1
34,1001,31440,5,1
34,1001,31447,5,1
34,1001,31446,5,1
34,1001,31449,5,1
34,1001,31448,5,1
34,1001,31432,5,1
34,1001,31431,5,1
34,1001,31434,5,1
34,1001,31433,5,1
34,1001,31430,5,1
34,1001,31439,5,1
34,1001,31436,5,1
34,1001,31435,5,1
34,1001,31438,5,1
34,1001,31437,5,1
34,1001,31421,5,1
34,1001,31420,5,1
34,1001,31423,5,1
34,1001,31422,5,1
34,1001,31429,5,1
34,1001,31428,5,1
34,1001,31425,5,1
34,1001,31424,5,1
34,1001,31427,5,1
34,1001,31426,5,1
34,1001,31410,5,1
34,1001,31412,5,1
34,1001,31411,5,1
34,1001,31418,5,1
34,1001,31417,5,1
34,1001,31419,5,1
34,1001,31414,5,1
34,1001,31413,5,1
34,1001,31416,5,1
34,1001,31415,5,1
34,1001,31401,5,1
34,1001,31400,5,1
34,1001,31407,5,1
34,1001,31406,5,1
34,1001,31409,5,1
34,1001,31408,5,1
34,1001,31403,5,1
34,1001,31402,5,1
34,1001,31405,5,1
34,1001,31404,5,1
22,1001,31490,5,0
22,1001,31492,5,0
22,1001,31491,5,0
22,1001,31498,5,0
22,1001,31497,5,0
22,1001,31499,5,0
22,1001,31494,5,0
22,1001,31493,5,0
22,1001,31496,5,0
22,1001,31495,5,0
22,1001,31481,5,0
22,1001,31480,5,0
22,1001,31487,5,0
22,1001,31486,5,0
22,1001,31489,5,0
22,1001,31488,5,0
22,1001,31483,5,0
22,1001,31482,5,0
22,1001,31485,5,0
22,1001,31484,5,0
22,1001,31591,5,0
22,1001,31590,5,0
22,1001,31597,5,0
22,1001,31596,5,0
22,1001,31599,5,0
22,1001,31598,5,0
22,1001,31593,5,0
22,1001,31592,5,0
22,1001,31595,5,0
22,1001,31594,5,0
22,1001,31580,5,0
22,1001,31586,5,0
22,1001,31585,5,0
22,1001,31588,5,0
22,1001,31587,5,0
22,1001,31582,5,0
22,1001,31581,5,0
22,1001,31584,5,0
22,1001,31583,5,0
22,1001,31589,5,0
22,1001,31575,5,0
22,1001,31574,5,0
22,1001,31577,5,0
22,1001,31576,5,0
22,1001,31571,5,0
22,1001,31570,5,0
22,1001,31573,5,0
22,1001,31572,5,0
22,1001,31579,5,0
22,1001,31578,5,0
22,1001,31564,5,0
22,1001,31563,5,0
22,1001,31566,5,0
22,1001,31565,5,0
22,1001,31560,5,0
22,1001,31562,5,0
22,1001,31561,5,0
22,1001,31568,5,0
22,1001,31567,5,0
22,1001,31569,5,0
22,1001,31553,5,0
22,1001,31552,5,0
22,1001,31555,5,0
22,1001,31554,5,0
22,1001,31551,5,0
22,1001,31550,5,0
22,1001,31557,5,0
22,1001,31556,5,0
22,1001,31559,5,0
22,1001,31558,5,0
22,1001,31542,5,0
22,1001,31541,5,0
22,1001,31544,5,0
22,1001,31543,5,0
22,1001,31540,5,0
22,1001,31549,5,0
22,1001,31546,5,0
22,1001,31545,5,0
22,1001,31548,5,0
22,1001,31547,5,0
22,1001,31531,5,0
22,1001,31530,5,0
22,1001,31533,5,0
22,1001,31532,5,0
22,1001,31539,5,0
22,1001,31538,5,0
22,1001,31535,5,0
22,1001,31534,5,0
22,1001,31537,5,0
22,1001,31536,5,0
22,1001,31520,5,0
22,1001,31522,5,0
22,1001,31521,5,0
22,1001,31528,5,0
22,1001,31527,5,0
22,1001,31529,5,0
22,1001,31524,5,0
22,1001,31523,5,0
22,1001,31526,5,0
22,1001,31525,5,0
22,1001,31509,5,0
22,1001,31511,5,0
22,1001,31510,5,0
22,1001,31517,5,0
22,1001,31516,5,0
22,1001,31519,5,0
22,1001,31518,5,0
22,1001,31513,5,0
22,1001,31512,5,0
22,1001,31515,5,0
22,1001,31514,5,0
22,1001,31500,5,0
22,1001,31506,5,0
22,1001,31505,5,0
22,1001,31508,5,0
22,1001,31507,5,0
22,1001,31502,5,0
22,1001,31501,5,0
22,1001,31504,5,0
22,1001,31503,5,0
22,1001,31690,5,0
22,1001,31696,5,0
22,1001,31695,5,0
22,1001,31698,5,0
22,1001,31697,5,0
22,1001,31692,5,0
22,1001,31691,5,0
22,1001,31694,5,0
22,1001,31693,5,0
22,1001,31699,5,0
22,1001,31685,5,0
22,1001,31684,5,0
22,1001,31687,5,0
22,1001,31686,5,0
22,1001,31681,5,0
22,1001,31680,5,0
22,1001,31683,5,0
22,1001,31682,5,0
22,1001,31689,5,0
22,1001,31688,5,0
22,1001,31674,5,0
22,1001,31673,5,0
22,1001,31676,5,0
22,1001,31675,5,0
22,1001,31670,5,0
22,1001,31672,5,0
22,1001,31671,5,0
22,1001,31678,5,0
22,1001,31677,5,0
22,1001,31679,5,0
22,1001,31663,5,0
22,1001,31662,5,0
22,1001,31665,5,0
22,1001,31664,5,0
22,1001,31661,5,0
22,1001,31660,5,0
22,1001,31667,5,0
22,1001,31666,5,0
22,1001,31669,5,0
22,1001,31668,5,0
22,1001,31652,5,0
22,1001,31651,5,0
22,1001,31654,5,0
22,1001,31653,5,0
22,1001,31650,5,0
22,1001,31659,5,0
22,1001,31656,5,0
22,1001,31655,5,0
22,1001,31658,5,0
22,1001,31657,5,0
22,1001,31641,5,0
22,1001,31640,5,0
22,1001,31643,5,0
22,1001,31642,5,0
22,1001,31649,5,0
22,1001,31648,5,0
22,1001,31645,5,0
22,1001,31644,5,0
22,1001,31647,5,0
22,1001,31646,5,0
22,1001,31630,5,0
22,1001,31632,5,0
22,1001,31631,5,0
22,1001,31638,5,0
22,1001,31637,5,0
22,1001,31639,5,0
22,1001,31634,5,0
22,1001,31633,5,0
22,1001,31636,5,0
22,1001,31635,5,0
22,1001,31619,5,0
22,1001,31621,5,0
22,1001,31620,5,0
22,1001,31627,5,0
22,1001,31626,5,0
22,1001,31629,5,0
22,1001,31628,5,0
22,1001,31623,5,0
22,1001,31622,5,0
22,1001,31625,5,0
22,1001,31624,5,0
22,1001,31609,5,0
22,1001,31608,5,0
22,1001,31610,5,0
22,1001,31616,5,0
22,1001,31615,5,0
22,1001,31618,5,0
22,1001,31617,5,0
22,1001,31612,5,0
22,1001,31611,5,0
22,1001,31614,5,0
22,1001,31613,5,0
22,1001,31605,5,0
22,1001,31604,5,0
22,1001,31607,5,0
22,1001,31606,5,0
22,1001,31601,5,0
22,1001,31600,5,0
22,1001,31603,5,0
22,1001,31602,5,0
22,1001,31795,5,0
22,1001,31794,5,0
22,1001,31797,5,0
22,1001,31796,5,0
22,1001,31791,5,0
22,1001,31790,5,0
22,1001,31793,5,0
22,1001,31792,5,0
22,1001,31799,5,0
22,1001,31798,5,0
22,1001,31784,5,0
22,1001,31783,5,0
22,1001,31786,5,0
22,1001,31785,5,0
22,1001,31780,5,0
22,1001,31782,5,0
22,1001,31781,5,0
22,1001,31788,5,0
22,1001,31787,5,0
22,1001,31789,5,0
22,1001,31773,5,0
22,1001,31772,5,0
22,1001,31775,5,0
22,1001,31774,5,0
22,1001,31771,5,0
22,1001,31770,5,0
22,1001,31777,5,0
22,1001,31776,5,0
22,1001,31779,5,0
22,1001,31778,5,0
22,1001,31762,5,0
22,1001,31761,5,0
22,1001,31764,5,0
22,1001,31763,5,0
22,1001,31760,5,0
22,1001,31769,5,0
22,1001,31766,5,0
22,1001,31765,5,0
22,1001,31768,5,0
22,1001,31767,5,0
22,1001,31751,5,0
22,1001,31750,5,0
22,1001,31753,5,0
22,1001,31752,5,0
22,1001,31759,5,0
22,1001,31758,5,0
22,1001,31755,5,0
22,1001,31754,5,0
22,1001,31757,5,0
22,1001,31756,5,0
22,1001,31740,5,0
22,1001,31742,5,0
22,1001,31741,5,0
22,1001,31748,5,0
22,1001,31747,5,0
22,1001,31749,5,0
22,1001,31744,5,0
22,1001,31743,5,0
22,1001,31746,5,0
22,1001,31745,5,0
22,1001,31729,5,0
22,1001,31731,5,0
22,1001,31730,5,0
22,1001,31737,5,0
22,1001,31736,5,0
22,1001,31739,5,0
22,1001,31738,5,0
22,1001,31733,5,0
22,1001,31732,5,0
22,1001,31735,5,0
22,1001,31734,5,0
22,1001,31719,5,0
22,1001,31718,5,0
22,1001,31720,5,0
22,1001,31726,5,0
22,1001,31725,5,0
22,1001,31728,5,0
22,1001,31727,5,0
22,1001,31722,5,0
22,1001,31721,5,0
22,1001,31724,5,0
22,1001,31723,5,0
22,1001,31708,5,0
22,1001,31707,5,0
22,1001,31709,5,0
22,1001,31715,5,0
22,1001,31714,5,0
22,1001,31717,5,0
22,1001,31716,5,0
22,1001,31711,5,0
22,1001,31710,5,0
22,1001,31713,5,0
22,1001,31712,5,0
22,1001,31704,5,0
22,1001,31703,5,0
22,1001,31706,5,0
22,1001,31705,5,0
22,1001,31700,5,0
22,1001,31702,5,0
22,1001,31701,5,0
34,1001,31894,2,1
34,1001,31893,2,1
34,1001,31896,2,1
34,1001,31895,2,1
34,1001,31890,2,1
34,1001,31892,2,1
34,1001,31891,2,1
34,1001,31898,2,1
34,1001,31897,2,1
34,1001,31899,2,1
34,1001,31883,2,1
34,1001,31882,2,1
34,1001,31885,2,1
34,1001,31884,2,1
34,1001,31881,2,1
34,1001,31880,2,1
34,1001,31887,2,1
34,1001,31886,2,1
34,1001,31889,2,1
34,1001,31888,2,1
34,1001,31872,2,1
34,1001,31871,2,1
34,1001,31874,2,1
34,1001,31873,2,1
34,1001,31870,2,1
34,1001,31879,2,1
34,1001,31876,2,1
34,1001,31875,2,1
34,1001,31878,2,1
34,1001,31877,2,1
22,1001,31861,5,0
22,1001,31860,5,0
22,1001,31863,5,0
22,1001,31862,5,0
34,1001,31869,2,1
34,1001,31868,2,1
34,1001,31865,2,1
34,1001,31864,2,1
34,1001,31867,2,1
34,1001,31866,2,1
22,1001,31850,5,0
22,1001,31852,5,0
22,1001,31851,5,0
22,1001,31858,5,0
22,1001,31857,5,0
22,1001,31859,5,0
22,1001,31854,5,0
22,1001,31853,5,0
22,1001,31856,5,0
22,1001,31855,5,0
22,1001,31839,5,0
22,1001,31841,5,0
22,1001,31840,5,0
22,1001,31847,5,0
22,1001,31846,5,0
22,1001,31849,5,0
22,1001,31848,5,0
22,1001,31843,5,0
22,1001,31842,5,0
22,1001,31845,5,0
22,1001,31844,5,0
22,1001,31829,5,0
22,1001,31828,5,0
22,1001,31830,5,0
22,1001,31836,5,0
22,1001,31835,5,0
22,1001,31838,5,0
22,1001,31837,5,0
22,1001,31832,5,0
22,1001,31831,5,0
22,1001,31834,5,0
22,1001,31833,5,0
22,1001,31818,5,0
22,1001,31817,5,0
22,1001,31819,5,0
22,1001,31825,5,0
22,1001,31824,5,0
22,1001,31827,5,0
22,1001,31826,5,0
22,1001,31821,5,0
22,1001,31820,5,0
22,1001,31823,5,0
22,1001,31822,5,0
22,1001,31807,5,0
22,1001,31806,5,0
22,1001,31809,5,0
22,1001,31808,5,0
22,1001,31814,5,0
22,1001,31813,5,0
22,1001,31816,5,0
22,1001,31815,5,0
22,1001,31810,5,0
22,1001,31812,5,0
22,1001,31811,5,0
22,1001,31803,5,0
22,1001,31802,5,0
22,1001,31805,5,0
22,1001,31804,5,0
22,1001,31801,5,0
22,1001,31800,5,0
34,1001,31909,2,1
34,1001,31906,2,1
34,1001,31905,2,1
34,1001,31908,2,1
34,1001,31907,2,1
34,1001,31913,2,1
34,1001,31912,2,1
34,1001,31915,2,1
34,1001,31914,2,1
34,1001,31911,2,1
34,1001,31910,2,1
34,1001,31902,2,1
34,1001,31901,2,1
34,1001,31904,2,1
34,1001,31903,2,1
34,1001,31900,2,1
34,1001,31993,2,1
34,1001,31992,2,1
34,1001,31995,2,1
34,1001,31994,2,1
34,1001,31991,2,1
34,1001,31990,2,1
34,1001,31997,2,1
34,1001,31996,2,1
34,1001,31999,2,1
34,1001,31998,2,1
34,1001,31982,2,1
34,1001,31981,2,1
34,1001,31984,2,1
34,1001,31983,2,1
34,1001,31980,2,1
34,1001,31989,2,1
34,1001,31986,2,1
34,1001,31985,2,1
34,1001,31988,2,1
34,1001,31987,2,1
34,1001,31971,2,1
34,1001,31970,2,1
34,1001,31973,2,1
34,1001,31972,2,1
34,1001,31979,2,1
34,1001,31978,2,1
34,1001,31975,2,1
34,1001,31974,2,1
34,1001,31977,2,1
34,1001,31976,2,1
34,1001,31960,2,1
34,1001,31962,2,1
34,1001,31961,2,1
34,1001,31968,2,1
34,1001,31967,2,1
34,1001,31969,2,1
34,1001,31964,2,1
34,1001,31963,2,1
34,1001,31966,2,1
34,1001,31965,2,1
34,1001,31949,2,1
34,1001,31951,2,1
34,1001,31950,2,1
34,1001,31957,2,1
34,1001,31956,2,1
34,1001,31959,2,1
34,1001,31958,2,1
34,1001,31953,2,1
34,1001,31952,2,1
34,1001,31955,2,1
34,1001,31954,2,1
34,1001,31939,2,1
34,1001,31938,2,1
34,1001,31940,2,1
34,1001,31946,2,1
34,1001,31945,2,1
34,1001,31948,2,1
34,1001,31947,2,1
34,1001,31942,2,1
34,1001,31941,2,1
34,1001,31944,2,1
34,1001,31943,2,1
34,1001,31928,2,1
34,1001,31927,2,1
34,1001,31929,2,1
34,1001,31935,2,1
34,1001,31934,2,1
34,1001,31937,2,1
34,1001,31936,2,1
34,1001,31931,2,1
34,1001,31930,2,1
34,1001,31933,2,1
34,1001,31932,2,1
34,1001,31917,2,1
34,1001,31916,2,1
34,1001,31919,2,1
34,1001,31918,2,1
34,1001,31924,2,1
34,1001,31923,2,1
34,1001,31926,2,1
34,1001,31925,2,1
34,1001,31920,2,1
34,1001,31922,2,1
34,1001,31921,2,1
38,0155,10599,11,0
38,0155,10657,38,0
38,0155,10656,29,0
9,0155,10659,11,1
38,0155,10658,40,0
9,0155,10651,38,1
9,0155,10650,29,1
38,0155,10653,11,0
9,0155,10652,40,1
38,0155,10655,23,0
38,0155,10654,17,0
9,0155,10660,17,1
9,0155,10662,29,1
9,0155,10661,23,1
9,0155,10664,40,1
9,0155,10663,38,1
9,0155,10635,11,1
9,0155,10634,40,1
9,0155,10637,23,1
9,0155,10636,17,1
9,0155,10639,38,1
9,0155,10638,29,1
9,0155,10631,23,1
9,0155,10630,17,1
9,0155,10633,38,1
9,0155,10632,29,1
9,0155,10646,40,1
9,0155,10645,38,1
9,0155,10648,17,1
9,0155,10647,11,1
9,0155,10649,23,1
9,0155,10640,40,1
9,0155,10642,17,1
