direction_id,ligne_id,id,calendrier_id,macro_direction
2,1001,1493,4,0
2,1001,1492,4,0
2,1001,1491,4,0
2,1001,1490,4,0
2,1001,1489,4,0
2,1001,1488,4,0
2,1001,1487,4,0
2,1001,1486,4,0
2,1001,1485,4,0
2,1001,1499,4,0
2,1001,1498,4,0
2,1001,1497,4,0
2,1001,1496,4,0
1,1001,34229,1,1
2,1001,1503,4,0
2,1001,1502,4,0
2,1001,1501,4,0
2,1001,1500,4,0
2,1001,1509,4,0
2,1001,1508,4,0
2,1001,1507,4,0
2,1001,1506,4,0
2,1001,1505,4,0
2,1001,1504,4,0
2,1001,1514,4,0
2,1001,1513,4,0
2,1001,1512,4,0
2,1001,1511,4,0
2,1001,1510,4,0
2,1001,1519,4,0
2,1001,1518,4,0
2,1001,1517,4,0
2,1001,1516,4,0
2,1001,1515,4,0
2,1001,1525,4,0
2,1001,1524,4,0
2,1001,1523,4,0
2,1001,1522,4,0
2,1001,1521,4,0
2,1001,1520,4,0
2,1001,1529,4,0
2,1001,1528,4,0
2,1001,1527,4,0
2,1001,1526,4,0
2,1001,1536,4,0
2,1001,1535,4,0
2,1001,1534,4,0
2,1001,1533,4,0
2,1001,1532,4,0
2,1001,1531,4,0
2,1001,1530,4,0
2,1001,1539,4,0
2,1001,1538,4,0
2,1001,1537,4,0
2,1001,1550,4,0
2,1001,1547,4,0
2,1001,1546,4,0
2,1001,1545,4,0
2,1001,1544,4,0
2,1001,1543,4,0
2,1001,1542,4,0
2,1001,1541,4,0
2,1001,1540,4,0
2,1001,1549,4,0
2,1001,1548,4,0
2,1001,1561,4,0
2,1001,1560,4,0
2,1001,1558,4,0
2,1001,1557,4,0
2,1001,1556,4,0
2,1001,1555,4,0
2,1001,1554,4,0
2,1001,1553,4,0
2,1001,1552,4,0
2,1001,1551,4,0
2,1001,1559,4,0
2,1001,1572,4,0
2,1001,1571,4,0
2,1001,1570,4,0
2,1001,1569,4,0
2,1001,1568,4,0
2,1001,1567,4,0
2,1001,1566,4,0
2,1001,1565,4,0
2,1001,1564,4,0
2,1001,1563,4,0
2,1001,1562,4,0
2,1001,1583,4,0
2,1001,1582,4,0
2,1001,1581,4,0
2,1001,1580,4,0
2,1001,1579,4,0
2,1001,1578,4,0
2,1001,1577,4,0
2,1001,1576,4,0
2,1001,1575,4,0
2,1001,1574,4,0
2,1001,1573,4,0
2,1001,1594,4,0
2,1001,1593,4,0
2,1001,1592,4,0
2,1001,1591,4,0
2,1001,1590,4,0
2,1001,1589,4,0
2,1001,1588,4,0
2,1001,1587,4,0
2,1001,1586,4,0
2,1001,1585,4,0
2,1001,1584,4,0
2,1001,1599,4,0
2,1001,1598,4,0
2,1001,1597,4,0
2,1001,1596,4,0
2,1001,1595,4,0
1,1001,34341,1,1
1,1001,34340,1,1
1,1001,34349,1,1
1,1001,34348,1,1
1,1001,34347,1,1
1,1001,34346,1,1
1,1001,34345,1,1
1,1001,34344,1,1
1,1001,34343,1,1
1,1001,34342,1,1
1,1001,34330,1,1
1,1001,34338,1,1
1,1001,34337,1,1
1,1001,34336,1,1
1,1001,34335,1,1
1,1001,34334,1,1
1,1001,34333,1,1
1,1001,34332,1,1
1,1001,34331,1,1
1,1001,34339,1,1
1,1001,34327,1,1
1,1001,34326,1,1
1,1001,34325,1,1
1,1001,34324,1,1
1,1001,34323,1,1
1,1001,34322,1,1
1,1001,34321,1,1
1,1001,34320,1,1
1,1001,34329,1,1
1,1001,34328,1,1
1,1001,34316,1,1
1,1001,34315,1,1
1,1001,34314,1,1
1,1001,34313,1,1
1,1001,34312,1,1
1,1001,34311,1,1
1,1001,34310,1,1
1,1001,34319,1,1
1,1001,34318,1,1
1,1001,34317,1,1
1,1001,34305,1,1
1,1001,34304,1,1
1,1001,34303,1,1
1,1001,34302,1,1
1,1001,34301,1,1
1,1001,34300,1,1
1,1001,34309,1,1
1,1001,34308,1,1
1,1001,34307,1,1
1,1001,34306,1,1
1,1001,34297,1,1
1,1001,34296,1,1
1,1001,34295,1,1
1,1001,34294,1,1
1,1001,34293,1,1
1,1001,34292,1,1
1,1001,34291,1,1
1,1001,34290,1,1
1,1001,34299,1,1
1,1001,34298,1,1
1,1001,34286,1,1
1,1001,34285,1,1
1,1001,34284,1,1
1,1001,34283,1,1
1,1001,34282,1,1
1,1001,34281,1,1
1,1001,34280,1,1
1,1001,34289,1,1
1,1001,34288,1,1
1,1001,34287,1,1
1,1001,34275,1,1
1,1001,34274,1,1
1,1001,34273,1,1
1,1001,34272,1,1
1,1001,34271,1,1
1,1001,34270,1,1
1,1001,34279,1,1
1,1001,34278,1,1
1,1001,34277,1,1
1,1001,34276,1,1
1,1001,34264,1,1
1,1001,34263,1,1
1,1001,34262,1,1
1,1001,34261,1,1
1,1001,34260,1,1
1,1001,34269,1,1
1,1001,34268,1,1
1,1001,34267,1,1
1,1001,34266,1,1
1,1001,34265,1,1
1,1001,34253,1,1
1,1001,34252,1,1
1,1001,34251,1,1
1,1001,34250,1,1
1,1001,34259,1,1
1,1001,34258,1,1
1,1001,34257,1,1
1,1001,34256,1,1
1,1001,34255,1,1
1,1001,34254,1,1
1,1001,34242,1,1
1,1001,34241,1,1
1,1001,34240,1,1
1,1001,34249,1,1
1,1001,34248,1,1
1,1001,34247,1,1
1,1001,34246,1,1
1,1001,34245,1,1
1,1001,34244,1,1
1,1001,34243,1,1
1,1001,34231,1,1
1,1001,34230,1,1
2,1001,1602,4,0
1,1001,34239,1,1
2,1001,1601,4,0
1,1001,34238,1,1
2,1001,1600,4,0
1,1001,34237,1,1
1,1001,34236,1,1
1,1001,34235,1,1
1,1001,34234,1,1
1,1001,34233,1,1
1,1001,34232,1,1
2,1001,1609,4,0
2,1001,1608,4,0
2,1001,1607,4,0
2,1001,1606,4,0
2,1001,1605,4,0
2,1001,1604,4,0
2,1001,1603,4,0
2,1001,1613,4,0
2,1001,1612,4,0
2,1001,1611,4,0
2,1001,1610,4,0
2,1001,1619,4,0
2,1001,1618,4,0
2,1001,1617,4,0
2,1001,1616,4,0
2,1001,1615,4,0
2,1001,1614,4,0
2,1001,1624,4,0
2,1001,1623,4,0
2,1001,1622,4,0
2,1001,1621,4,0
2,1001,1620,4,0
2,1001,1629,5,0
2,1001,1628,5,0
2,1001,1627,5,0
2,1001,1626,5,0
1,1001,1625,5,1
1,1001,1635,5,1
1,1001,1634,5,1
1,1001,1633,5,1
1,1001,1632,5,1
1,1001,1631,5,1
1,1001,1630,5,1
1,1001,1639,5,1
1,1001,1638,5,1
1,1001,1637,5,1
1,1001,1636,5,1
1,1001,1646,5,1
1,1001,1645,5,1
1,1001,1644,5,1
1,1001,1643,5,1
1,1001,1642,5,1
1,1001,1641,5,1
1,1001,1640,5,1
1,1001,1649,5,1
1,1001,1648,5,1
1,1001,1647,5,1
1,1001,1660,5,1
1,1001,1657,5,1
1,1001,1656,5,1
1,1001,1655,5,1
1,1001,1654,5,1
1,1001,1653,5,1
1,1001,1652,5,1
1,1001,1651,5,1
1,1001,1650,5,1
1,1001,1659,5,1
1,1001,1658,5,1
1,1001,1671,5,1
1,1001,1670,5,1
1,1001,1668,5,1
1,1001,1667,5,1
1,1001,1666,5,1
1,1001,1665,5,1
1,1001,1664,5,1
1,1001,1663,5,1
1,1001,1662,5,1
1,1001,1661,5,1
1,1001,1669,5,1
1,1001,1682,5,1
1,1001,1681,5,1
1,1001,1680,5,1
1,1001,1679,5,1
1,1001,1678,5,1
1,1001,1677,5,1
1,1001,1676,5,1
1,1001,1675,5,1
1,1001,1674,5,1
1,1001,1673,5,1
1,1001,1672,5,1
1,1001,1693,5,1
1,1001,1692,5,1
1,1001,1691,5,1
1,1001,1690,5,1
1,1001,1689,5,1
1,1001,1688,5,1
1,1001,1687,5,1
1,1001,1686,5,1
1,1001,1685,5,1
1,1001,1684,5,1
1,1001,1683,5,1
1,1001,1699,5,1
1,1001,1698,5,1
1,1001,1697,5,1
1,1001,1696,5,1
1,1001,1695,5,1
1,1001,1694,5,1
1,1001,34462,1,1
1,1001,34461,1,1
1,1001,34460,1,1
1,1001,34469,1,1
1,1001,34468,1,1
1,1001,34467,1,1
1,1001,34466,1,1
1,1001,34465,1,1
1,1001,34464,1,1
1,1001,34463,1,1
1,1001,34451,1,1
1,1001,34450,1,1
1,1001,34459,1,1
1,1001,34458,1,1
1,1001,34457,1,1
1,1001,34456,1,1
1,1001,34455,1,1
1,1001,34454,1,1
1,1001,34453,1,1
1,1001,34452,1,1
1,1001,34440,1,1
1,1001,34448,1,1
1,1001,34447,1,1
1,1001,34446,1,1
1,1001,34445,1,1
1,1001,34444,1,1
1,1001,34443,1,1
1,1001,34442,1,1
1,1001,34441,1,1
1,1001,34449,1,1
1,1001,34437,1,1
1,1001,34436,1,1
1,1001,34435,1,1
1,1001,34434,1,1
1,1001,34433,1,1
1,1001,34432,1,1
1,1001,34431,1,1
1,1001,34430,1,1
1,1001,34439,1,1
1,1001,34438,1,1
1,1001,34426,1,1
1,1001,34425,1,1
1,1001,34424,1,1
1,1001,34423,1,1
1,1001,34422,1,1
1,1001,34421,1,1
1,1001,34420,1,1
1,1001,34429,1,1
1,1001,34428,1,1
1,1001,34427,1,1
1,1001,34415,1,1
1,1001,34414,1,1
1,1001,34413,1,1
1,1001,34412,1,1
1,1001,34411,1,1
1,1001,34410,1,1
1,1001,34419,1,1
1,1001,34418,1,1
1,1001,34417,1,1
1,1001,34416,1,1
1,1001,34404,1,1
1,1001,34403,1,1
1,1001,34402,1,1
1,1001,34401,1,1
1,1001,34400,1,1
1,1001,34409,1,1
1,1001,34408,1,1
1,1001,34407,1,1
1,1001,34406,1,1
1,1001,34405,1,1
1,1001,34396,1,1
1,1001,34395,1,1
1,1001,34394,1,1
1,1001,34393,1,1
1,1001,34392,1,1
1,1001,34391,1,1
1,1001,34390,1,1
1,1001,34399,1,1
1,1001,34398,1,1
1,1001,34397,1,1
1,1001,34385,1,1
1,1001,34384,1,1
1,1001,34383,1,1
1,1001,34382,1,1
1,1001,34381,1,1
1,1001,34380,1,1
1,1001,34389,1,1
1,1001,34388,1,1
1,1001,34387,1,1
1,1001,34386,1,1
1,1001,34374,1,1
1,1001,34373,1,1
1,1001,34372,1,1
1,1001,34371,1,1
1,1001,34370,1,1
1,1001,1701,5,1
1,1001,1700,5,1
1,1001,34379,1,1
1,1001,34378,1,1
1,1001,34377,1,1
1,1001,34376,1,1
1,1001,34375,1,1
1,1001,1709,5,1
1,1001,1708,5,1
1,1001,1707,5,1
1,1001,1706,5,1
1,1001,1705,5,1
1,1001,1704,5,1
1,1001,1703,5,1
1,1001,1702,5,1
1,1001,34363,1,1
1,1001,34362,1,1
1,1001,34361,1,1
1,1001,34360,1,1
1,1001,1712,5,1
1,1001,1711,5,1
1,1001,1710,5,1
1,1001,34369,1,1
1,1001,34368,1,1
1,1001,34367,1,1
1,1001,34366,1,1
1,1001,34365,1,1
1,1001,34364,1,1
1,1001,1719,5,1
1,1001,1718,5,1
1,1001,1717,5,1
1,1001,1716,5,1
1,1001,1715,5,1
1,1001,1714,5,1
1,1001,1713,5,1
1,1001,34352,1,1
1,1001,34351,1,1
1,1001,34350,1,1
1,1001,1723,5,1
1,1001,1722,5,1
1,1001,34359,1,1
1,1001,1721,5,1
1,1001,34358,1,1
1,1001,1720,5,1
1,1001,34357,1,1
1,1001,34356,1,1
1,1001,34355,1,1
1,1001,34354,1,1
1,1001,34353,1,1
1,1001,1729,5,1
1,1001,1728,5,1
1,1001,1727,5,1
1,1001,1726,5,1
1,1001,1725,5,1
1,1001,1724,5,1
1,1001,1734,5,1
1,1001,1733,5,1
1,1001,1732,5,1
1,1001,1731,5,1
1,1001,1730,5,1
1,1001,1739,5,1
1,1001,1738,5,1
1,1001,1737,5,1
1,1001,1736,5,1
1,1001,1735,5,1
1,1001,1745,5,1
1,1001,1744,5,1
1,1001,1743,5,1
1,1001,1742,5,1
1,1001,1741,5,1
1,1001,1740,5,1
1,1001,1749,5,1
1,1001,1748,5,1
1,1001,1747,5,1
1,1001,1746,5,1
1,1001,1756,5,1
1,1001,1755,5,1
1,1001,1754,5,1
1,1001,1753,5,1
1,1001,1752,5,1
1,1001,1751,5,1
1,1001,1750,5,1
1,1001,1759,5,1
1,1001,1758,5,1
1,1001,1757,5,1
1,1001,1770,5,1
1,1001,1767,5,1
1,1001,1766,5,1
1,1001,1765,5,1
1,1001,1764,5,1
1,1001,1763,5,1
1,1001,1762,5,1
1,1001,1761,5,1
1,1001,1760,5,1
1,1001,1769,5,1
1,1001,1768,5,1
1,1001,1781,5,1
1,1001,1780,5,1
1,1001,1778,5,1
1,1001,1777,5,1
1,1001,1776,5,1
1,1001,1775,5,1
1,1001,1774,5,1
1,1001,1773,5,1
1,1001,1772,5,1
1,1001,1771,5,1
1,1001,1779,5,1
1,1001,1792,5,1
1,1001,1791,5,1
1,1001,1790,5,1
1,1001,1789,5,1
1,1001,1788,5,1
1,1001,1787,5,1
1,1001,1786,5,1
1,1001,1785,5,1
1,1001,1784,5,1
1,1001,1783,5,1
1,1001,1782,5,1
1,1001,1799,5,1
1,1001,1798,5,1
1,1001,1797,5,1
1,1001,1796,5,1
1,1001,1795,5,1
1,1001,1794,5,1
1,1001,1793,5,1
1,1001,34503,1,1
1,1001,34502,1,1
1,1001,34501,1,1
1,1001,34500,1,1
2,1001,34509,1,0
2,1001,34508,1,0
2,1001,34507,1,0
2,1001,34506,1,0
1,1001,34505,1,1
1,1001,34504,1,1
2,1001,34583,1,0
2,1001,34582,1,0
2,1001,34581,1,0
2,1001,34580,1,0
2,1001,34589,1,0
2,1001,34588,1,0
2,1001,34587,1,0
2,1001,34586,1,0
2,1001,34585,1,0
2,1001,34584,1,0
1,1001,34572,1,1
1,1001,34571,1,1
1,1001,34570,1,1
2,1001,34579,1,0
2,1001,34578,1,0
2,1001,34577,1,0
1,1001,34576,1,1
1,1001,34575,1,1
1,1001,34574,1,1
1,1001,34573,1,1
1,1001,34561,1,1
1,1001,34560,1,1
1,1001,34569,1,1
1,1001,34568,1,1
1,1001,34567,1,1
1,1001,34566,1,1
1,1001,34565,1,1
1,1001,34564,1,1
1,1001,34563,1,1
1,1001,34562,1,1
1,1001,34550,1,1
1,1001,34558,1,1
1,1001,34557,1,1
1,1001,34556,1,1
1,1001,34555,1,1
1,1001,34554,1,1
1,1001,34553,1,1
1,1001,34552,1,1
1,1001,34551,1,1
1,1001,34559,1,1
1,1001,34547,1,1
1,1001,34546,1,1
1,1001,34545,1,1
1,1001,34544,1,1
1,1001,34543,1,1
1,1001,34542,1,1
1,1001,34541,1,1
1,1001,34540,1,1
1,1001,34549,1,1
1,1001,34548,1,1
1,1001,34536,1,1
1,1001,34535,1,1
1,1001,34534,1,1
1,1001,34533,1,1
1,1001,34532,1,1
1,1001,34531,1,1
1,1001,34530,1,1
1,1001,34539,1,1
1,1001,34538,1,1
1,1001,34537,1,1
1,1001,34525,1,1
1,1001,34524,1,1
1,1001,34523,1,1
1,1001,34522,1,1
1,1001,34521,1,1
1,1001,34520,1,1
1,1001,34529,1,1
1,1001,34528,1,1
1,1001,34527,1,1
1,1001,34526,1,1
2,1001,34514,1,0
2,1001,34513,1,0
2,1001,34512,1,0
2,1001,34511,1,0
2,1001,34510,1,0
1,1001,34519,1,1
1,1001,34518,1,1
1,1001,34517,1,1
1,1001,34516,1,1
2,1001,34515,1,0
1,1001,1809,5,1
1,1001,1800,5,1
1,1001,1808,5,1
1,1001,1807,5,1
1,1001,1806,5,1
1,1001,1805,5,1
1,1001,1804,5,1
1,1001,1803,5,1
1,1001,1802,5,1
1,1001,1801,5,1
1,1001,1811,5,1
1,1001,1810,5,1
1,1001,1819,5,1
1,1001,1818,5,1
1,1001,1817,5,1
1,1001,1816,5,1
1,1001,1815,5,1
1,1001,1814,5,1
1,1001,1813,5,1
1,1001,1812,5,1
1,1001,34495,1,1
1,1001,34494,1,1
1,1001,34493,1,1
1,1001,34492,1,1
1,1001,34491,1,1
1,1001,34490,1,1
1,1001,1822,5,1
1,1001,1821,5,1
1,1001,1820,5,1
1,1001,34499,1,1
1,1001,34498,1,1
1,1001,34497,1,1
1,1001,34496,1,1
1,1001,1829,5,1
1,1001,1828,5,1
1,1001,1827,5,1
1,1001,1826,5,1
1,1001,1825,5,1
1,1001,1824,5,1
1,1001,1823,5,1
1,1001,34484,1,1
1,1001,34483,1,1
1,1001,34482,1,1
1,1001,34481,1,1
1,1001,34480,1,1
1,1001,1833,5,1
1,1001,1832,5,1
1,1001,1831,5,1
1,1001,1830,5,1
1,1001,34489,1,1
1,1001,34488,1,1
1,1001,34487,1,1
1,1001,34486,1,1
1,1001,34485,1,1
1,1001,1839,5,1
1,1001,1838,5,1
1,1001,1837,5,1
1,1001,1836,5,1
1,1001,1835,5,1
1,1001,1834,5,1
1,1001,34473,1,1
1,1001,34472,1,1
1,1001,34471,1,1
1,1001,34470,1,1
1,1001,1844,5,1
1,1001,1843,5,1
1,1001,1842,5,1
1,1001,34479,1,1
1,1001,1841,5,1
1,1001,34478,1,1
1,1001,1840,5,1
1,1001,34477,1,1
1,1001,34476,1,1
1,1001,34475,1,1
1,1001,34474,1,1
1,1001,1849,5,1
1,1001,1848,5,1
1,1001,1847,5,1
1,1001,1846,5,1
1,1001,1845,5,1
1,1001,1855,5,1
1,1001,1854,5,1
1,1001,1853,5,1
1,1001,1852,5,1
1,1001,1851,5,1
1,1001,1850,5,1
1,1001,1859,5,1
1,1001,1858,5,1
1,1001,1857,5,1
1,1001,1856,5,1
1,1001,1866,5,1
1,1001,1865,5,1
1,1001,1864,5,1
1,1001,1863,5,1
1,1001,1862,5,1
1,1001,1861,5,1
1,1001,1860,5,1
1,1001,1869,5,1
1,1001,1868,5,1
1,1001,1867,5,1
1,1001,1880,5,1
1,1001,1877,5,1
1,1001,1876,5,1
1,1001,1875,5,1
1,1001,1874,5,1
1,1001,1873,5,1
1,1001,1872,5,1
1,1001,1871,5,1
1,1001,1870,5,1
1,1001,1879,5,1
1,1001,1878,5,1
1,1001,1891,5,1
1,1001,1890,5,1
1,1001,1888,5,1
1,1001,1887,5,1
1,1001,1886,5,1
1,1001,1885,5,1
1,1001,1884,5,1
1,1001,1883,5,1
1,1001,1882,5,1
1,1001,1881,5,1
1,1001,1889,5,1
1,1001,1899,5,1
1,1001,1898,5,1
1,1001,1897,5,1
1,1001,1896,5,1
1,1001,1895,5,1
1,1001,1894,5,1
1,1001,1893,5,1
1,1001,1892,5,1
2,1001,34624,1,0
2,1001,34623,1,0
2,1001,34622,1,0
2,1001,34621,1,0
2,1001,34620,1,0
2,1001,34629,1,0
2,1001,34628,1,0
2,1001,34627,1,0
2,1001,34626,1,0
2,1001,34625,1,0
2,1001,34613,1,0
2,1001,34612,1,0
2,1001,34611,1,0
2,1001,34610,1,0
2,1001,34619,1,0
2,1001,34618,1,0
2,1001,34617,1,0
2,1001,34616,1,0
2,1001,34615,1,0
2,1001,34614,1,0
2,1001,34602,1,0
2,1001,34601,1,0
2,1001,34600,1,0
2,1001,34609,1,0
2,1001,34608,1,0
2,1001,34607,1,0
2,1001,34606,1,0
2,1001,34605,1,0
2,1001,34604,1,0
2,1001,34603,1,0
2,1001,34693,1,0
2,1001,34692,1,0
2,1001,34691,1,0
2,1001,34690,1,0
2,1001,34699,1,0
2,1001,34698,1,0
2,1001,34697,1,0
2,1001,34696,1,0
2,1001,34695,1,0
2,1001,34694,1,0
2,1001,34682,1,0
2,1001,34681,1,0
2,1001,34680,1,0
2,1001,34689,1,0
2,1001,34688,1,0
2,1001,34687,1,0
2,1001,34686,1,0
2,1001,34685,1,0
2,1001,34684,1,0
2,1001,34683,1,0
2,1001,34671,1,0
2,1001,34670,1,0
2,1001,34679,1,0
2,1001,34678,1,0
2,1001,34677,1,0
2,1001,34676,1,0
2,1001,34675,1,0
2,1001,34674,1,0
2,1001,34673,1,0
2,1001,34672,1,0
2,1001,34660,1,0
2,1001,34668,1,0
2,1001,34667,1,0
2,1001,34666,1,0
2,1001,34665,1,0
2,1001,34664,1,0
2,1001,34663,1,0
2,1001,34662,1,0
2,1001,34661,1,0
2,1001,34669,1,0
2,1001,34657,1,0
2,1001,34656,1,0
2,1001,34655,1,0
2,1001,34654,1,0
2,1001,34653,1,0
2,1001,34652,1,0
2,1001,34651,1,0
2,1001,34650,1,0
2,1001,34659,1,0
2,1001,34658,1,0
2,1001,34646,1,0
2,1001,34645,1,0
2,1001,34644,1,0
2,1001,34643,1,0
2,1001,34642,1,0
2,1001,34641,1,0
2,1001,34640,1,0
2,1001,34649,1,0
2,1001,34648,1,0
2,1001,34647,1,0
2,1001,34635,1,0
2,1001,34634,1,0
2,1001,34633,1,0
2,1001,34632,1,0
2,1001,34631,1,0
2,1001,34630,1,0
2,1001,34639,1,0
2,1001,34638,1,0
2,1001,34637,1,0
2,1001,34636,1,0
1,1001,1909,5,1
1,1001,1908,5,1
1,1001,1907,5,1
1,1001,1906,5,1
1,1001,1905,5,1
1,1001,1904,5,1
1,1001,1903,5,1
1,1001,1902,5,1
1,1001,1901,5,1
1,1001,1900,5,1
1,1001,1919,5,1
1,1001,1910,5,1
1,1001,1918,5,1
1,1001,1917,5,1
1,1001,1916,5,1
1,1001,1915,5,1
1,1001,1914,5,1
1,1001,1913,5,1
1,1001,1912,5,1
1,1001,1911,5,1
1,1001,1921,5,1
1,1001,1920,5,1
1,1001,1929,5,1
1,1001,1928,5,1
1,1001,1927,5,1
1,1001,1926,5,1
1,1001,1925,5,1
1,1001,1924,5,1
1,1001,1923,5,1
1,1001,1922,5,1
1,1001,1932,5,1
1,1001,1931,5,1
1,1001,1930,5,1
1,1001,1939,5,1
1,1001,1938,5,1
1,1001,1937,5,1
1,1001,1936,5,1
1,1001,1935,5,1
1,1001,1934,5,1
1,1001,1933,5,1
1,1001,1943,5,1
1,1001,1942,5,1
1,1001,1941,5,1
1,1001,1940,5,1
1,1001,1949,5,1
1,1001,1948,5,1
1,1001,1947,5,1
1,1001,1946,5,1
1,1001,1945,5,1
1,1001,1944,5,1
1,1001,1954,5,1
1,1001,1953,5,1
1,1001,1952,5,1
1,1001,1951,5,1
1,1001,1950,5,1
1,1001,1959,5,1
1,1001,1958,5,1
1,1001,1957,5,1
1,1001,1956,5,1
1,1001,1955,5,1
2,1001,34594,1,0
2,1001,34593,1,0
2,1001,34592,1,0
2,1001,34591,1,0
2,1001,34590,1,0
1,1001,1965,5,1
1,1001,1964,5,1
1,1001,1963,5,1
1,1001,1962,5,1
2,1001,34599,1,0
1,1001,1961,5,1
2,1001,34598,1,0
1,1001,1960,5,1
2,1001,34597,1,0
2,1001,34596,1,0
2,1001,34595,1,0
1,1001,1969,5,1
1,1001,1968,5,1
1,1001,1967,5,1
1,1001,1966,5,1
1,1001,1976,5,1
1,1001,1975,5,1
1,1001,1974,5,1
1,1001,1973,5,1
1,1001,1972,5,1
1,1001,1971,5,1
1,1001,1970,5,1
1,1001,1979,5,1
1,1001,1978,5,1
1,1001,1977,5,1
1,1001,1990,5,1
1,1001,1987,5,1
1,1001,1986,5,1
1,1001,1985,5,1
1,1001,1984,5,1
1,1001,1983,5,1
1,1001,1982,5,1
1,1001,1981,5,1
1,1001,1980,5,1
1,1001,1989,5,1
1,1001,1988,5,1
1,1001,1998,5,1
1,1001,1997,5,1
1,1001,1996,5,1
1,1001,1995,5,1
1,1001,1994,5,1
1,1001,1993,5,1
1,1001,1992,5,1
1,1001,1991,5,1
1,1001,1999,5,1
2,1001,34745,1,0
2,1001,34744,1,0
2,1001,34743,1,0
2,1001,34742,1,0
2,1001,34741,1,0
2,1001,34740,1,0
2,1001,34749,1,0
2,1001,34748,1,0
2,1001,34747,1,0
2,1001,34746,1,0
2,1001,34734,1,0
2,1001,34733,1,0
2,1001,34732,1,0
2,1001,34731,1,0
2,1001,34730,1,0
2,1001,34739,1,0
2,1001,34738,1,0
2,1001,34737,1,0
2,1001,34736,1,0
2,1001,34735,1,0
2,1001,34723,1,0
2,1001,34722,1,0
2,1001,34721,1,0
2,1001,34720,1,0
2,1001,34729,1,0
2,1001,34728,1,0
2,1001,34727,1,0
2,1001,34726,1,0
2,1001,34725,1,0
2,1001,34724,1,0
2,1001,34712,1,0
2,1001,34711,1,0
2,1001,34710,1,0
2,1001,34719,1,0
2,1001,34718,1,0
2,1001,34717,1,0
2,1001,34716,1,0
2,1001,34715,1,0
2,1001,34714,1,0
2,1001,34713,1,0
2,1001,34701,1,0
2,1001,34700,1,0
2,1001,34709,1,0
2,1001,34708,1,0
2,1001,34707,1,0
2,1001,34706,1,0
2,1001,34705,1,0
2,1001,34704,1,0
2,1001,34703,1,0
2,1001,34702,1,0
2,1001,34792,1,0
2,1001,34791,1,0
2,1001,34790,1,0
2,1001,34799,1,0
2,1001,34798,1,0
2,1001,34797,1,0
2,1001,34796,1,0
2,1001,34795,1,0
2,1001,34794,1,0
2,1001,34793,1,0
2,1001,34781,1,0
2,1001,34780,1,0
2,1001,34789,1,0
2,1001,34788,1,0
2,1001,34787,1,0
2,1001,34786,1,0
2,1001,34785,1,0
2,1001,34784,1,0
2,1001,34783,1,0
2,1001,34782,1,0
2,1001,34770,1,0
2,1001,34778,1,0
2,1001,34777,1,0
2,1001,34776,1,0
2,1001,34775,1,0
2,1001,34774,1,0
2,1001,34773,1,0
2,1001,34772,1,0
2,1001,34771,1,0
2,1001,34779,1,0
2,1001,34767,1,0
2,1001,34766,1,0
2,1001,34765,1,0
2,1001,34764,1,0
2,1001,34763,1,0
2,1001,34762,1,0
2,1001,34761,1,0
2,1001,34760,1,0
2,1001,34769,1,0
2,1001,34768,1,0
2,1001,34756,1,0
2,1001,34755,1,0
2,1001,34754,1,0
2,1001,34753,1,0
2,1001,34752,1,0
2,1001,34751,1,0
2,1001,34750,1,0
2,1001,34759,1,0
2,1001,34758,1,0
2,1001,34757,1,0
2,1001,34866,1,0
2,1001,34865,1,0
2,1001,34864,1,0
2,1001,34863,1,0
2,1001,34862,1,0
2,1001,34861,1,0
2,1001,34860,1,0
2,1001,34869,1,0
2,1001,34868,1,0
2,1001,34867,1,0
2,1001,34855,1,0
2,1001,34854,1,0
2,1001,34853,1,0
2,1001,34852,1,0
2,1001,34851,1,0
2,1001,34850,1,0
2,1001,34859,1,0
2,1001,34858,1,0
2,1001,34857,1,0
2,1001,34856,1,0
2,1001,34844,1,0
2,1001,34843,1,0
2,1001,34842,1,0
2,1001,34841,1,0
2,1001,34840,1,0
2,1001,34849,1,0
2,1001,34848,1,0
2,1001,34847,1,0
2,1001,34846,1,0
2,1001,34845,1,0
2,1001,34833,1,0
2,1001,34832,1,0
2,1001,34831,1,0
2,1001,34830,1,0
2,1001,34839,1,0
2,1001,34838,1,0
2,1001,34837,1,0
2,1001,34836,1,0
2,1001,34835,1,0
2,1001,34834,1,0
2,1001,34822,1,0
2,1001,34821,1,0
2,1001,34820,1,0
2,1001,34829,1,0
2,1001,34828,1,0
2,1001,34827,1,0
2,1001,34826,1,0
2,1001,34825,1,0
2,1001,34824,1,0
2,1001,34823,1,0
2,1001,34809,1,0
2,1001,34811,1,0
2,1001,34810,1,0
2,1001,34819,1,0
2,1001,34818,1,0
2,1001,34817,1,0
2,1001,34816,1,0
2,1001,34815,1,0
2,1001,34814,1,0
2,1001,34813,1,0
2,1001,34812,1,0
2,1001,34800,1,0
2,1001,34808,1,0
2,1001,34807,1,0
2,1001,34806,1,0
2,1001,34805,1,0
2,1001,34804,1,0
2,1001,34803,1,0
2,1001,34802,1,0
2,1001,34801,1,0
2,1001,34891,1,0
2,1001,34890,1,0
2,1001,34899,1,0
2,1001,34898,1,0
2,1001,34897,1,0
2,1001,34896,1,0
2,1001,34895,1,0
2,1001,34894,1,0
2,1001,34893,1,0
2,1001,34892,1,0
