direction_id,ligne_id,id,calendrier_id,macro_direction
21,0811,12594,14,0
21,0811,12591,21,0
21,0811,12592,23,0
21,0811,12597,21,0
21,0811,12598,23,0
21,0811,12595,16,0
21,0811,12596,20,0
21,0811,12599,29,0
21,0811,12571,16,0
21,0811,12572,20,0
21,0811,12570,14,0
21,0811,12575,29,0
21,0811,12576,14,0
21,0811,12573,21,0
21,0811,12574,23,0
21,0811,12579,21,0
21,0811,12577,16,0
21,0811,12578,20,0
21,0811,12582,14,0
21,0811,12583,16,0
21,0811,12580,23,0
21,0811,12581,29,0
21,0811,12586,23,0
21,0811,12587,29,0
21,0811,12584,20,0
21,0811,12585,21,0
21,0811,12588,14,0
21,0811,12589,16,0
36,0811,12715,16,1
36,0811,12716,20,1
36,0811,12713,29,1
36,0811,12714,14,1
36,0811,12719,29,1
36,0811,12717,21,1
36,0811,12718,23,1
36,0811,12711,21,1
36,0811,12712,23,1
36,0811,12710,20,1
36,0811,12726,14,1
36,0811,12727,16,1
36,0811,12724,23,1
36,0811,12725,29,1
36,0811,12728,20,1
36,0811,12729,21,1
36,0811,12722,20,1
36,0811,12723,21,1
36,0811,12720,14,1
36,0811,12721,16,1
36,0811,12704,20,1
36,0811,12705,21,1
36,0811,12702,14,1
36,0811,12703,16,1
36,0811,12708,14,1
36,0811,12709,16,1
36,0811,12706,23,1
36,0811,12707,29,1
36,0811,12700,23,1
36,0811,12701,29,1
36,0811,12791,29,1
36,0811,12792,14,1
36,0811,12790,23,1
36,0811,12795,21,1
36,0811,12796,23,1
36,0811,12793,16,1
36,0811,12794,20,1
36,0811,12799,16,1
36,0811,12797,29,1
36,0811,12798,14,1
36,0811,12770,20,1
36,0811,12779,29,1
36,0811,12773,29,1
36,0811,12774,14,1
36,0811,12771,21,1
36,0811,12772,23,1
36,0811,12777,21,1
36,0811,12778,23,1
36,0811,12775,16,1
36,0811,12776,20,1
36,0811,12780,14,1
36,0811,12781,16,1
36,0811,12784,23,1
36,0811,12785,29,1
36,0811,12782,20,1
36,0811,12783,21,1
36,0811,12788,20,1
36,0811,12789,21,1
36,0811,12786,14,1
36,0811,12787,16,1
36,0811,12759,21,1
36,0811,12757,16,1
36,0811,12758,20,1
36,0811,12751,16,1
36,0811,12752,20,1
36,0811,12750,14,1
36,0811,12755,29,1
36,0811,12756,14,1
36,0811,12753,21,1
36,0811,12754,23,1
36,0811,12768,14,1
36,0811,12769,16,1
36,0811,12762,14,1
36,0811,12763,16,1
36,0811,12760,23,1
36,0811,12761,29,1
36,0811,12766,23,1
36,0811,12767,29,1
36,0811,12764,20,1
36,0811,12765,21,1
36,0811,12737,29,1
36,0811,12738,14,1
36,0811,12735,21,1
36,0811,12736,23,1
36,0811,12739,16,1
36,0811,12730,23,1
36,0811,12733,16,1
36,0811,12734,20,1
36,0811,12731,29,1
36,0811,12732,14,1
36,0811,12748,23,1
36,0811,12749,29,1
36,0811,12746,20,1
36,0811,12747,21,1
36,0811,12740,20,1
36,0811,12741,21,1
36,0811,12744,14,1
36,0811,12745,16,1
36,0811,12742,23,1
36,0811,12743,29,1
36,0811,12692,20,1
36,0811,12693,21,1
36,0811,12690,14,1
36,0811,12691,16,1
36,0811,12696,14,1
36,0811,12697,16,1
36,0811,12694,23,1
36,0811,12695,29,1
36,0811,12698,20,1
36,0811,12699,21,1
21,0811,12836,20,0
21,0811,12837,21,0
21,0811,12834,14,0
21,0811,12835,16,0
21,0811,12838,23,0
21,0811,12839,29,0
21,0811,12832,23,0
21,0811,12833,29,0
21,0811,12830,20,0
21,0811,12831,21,0
21,0811,12847,16,0
21,0811,12848,20,0
21,0811,12845,29,0
21,0811,12846,14,0
21,0811,12849,21,0
21,0811,12840,14,0
21,0811,12843,21,0
21,0811,12844,23,0
21,0811,12841,16,0
21,0811,12842,20,0
36,0811,12809,29,1
21,0811,12814,23,0
21,0811,12815,29,0
21,0811,12812,20,0
21,0811,12813,21,0
21,0811,12818,20,0
21,0811,12819,21,0
21,0811,12816,14,0
21,0811,12817,16,0
21,0811,12810,14,0
21,0811,12811,16,0
21,0811,12825,21,0
21,0811,12826,23,0
21,0811,12823,16,0
21,0811,12824,20,0
21,0811,12829,16,0
21,0811,12827,29,0
21,0811,12828,14,0
21,0811,12821,29,0
21,0811,12822,14,0
21,0811,12820,23,0
36,0811,12803,29,1
36,0811,12804,14,1
36,0811,12801,21,1
36,0811,12802,23,1
36,0811,12807,21,1
36,0811,12808,23,1
36,0811,12805,16,1
36,0811,12806,20,1
36,0811,12800,20,1
21,0811,12890,20,0
21,0811,12891,21,0
21,0811,12894,14,0
21,0811,12895,16,0
21,0811,12892,23,0
21,0811,12893,29,0
21,0811,12898,23,0
21,0811,12899,29,0
21,0811,12896,20,0
21,0811,12897,21,0
21,0811,12878,20,0
21,0811,12879,21,0
21,0811,12872,20,0
21,0811,12873,21,0
21,0811,12870,14,0
21,0811,12871,16,0
21,0811,12876,14,0
21,0811,12877,16,0
21,0811,12874,23,0
21,0811,12875,29,0
21,0811,12880,23,0
21,0811,12889,16,0
21,0811,12883,16,0
21,0811,12884,20,0
21,0811,12881,29,0
21,0811,12882,14,0
21,0811,12887,29,0
21,0811,12888,14,0
21,0811,12885,21,0
21,0811,12886,23,0
21,0811,12858,14,0
21,0811,12859,16,0
21,0811,12856,23,0
21,0811,12857,29,0
21,0811,12850,23,0
21,0811,12851,29,0
21,0811,12854,20,0
21,0811,12855,21,0
21,0811,12852,14,0
21,0811,12853,16,0
21,0811,12869,29,0
21,0811,12867,21,0
21,0811,12868,23,0
21,0811,12861,21,0
21,0811,12862,23,0
21,0811,12860,20,0
21,0811,12865,16,0
21,0811,12866,20,0
21,0811,12863,29,0
21,0811,12864,14,0
21,0811,12957,21,0
21,0811,12958,23,0
21,0811,12955,16,0
21,0811,12956,20,0
21,0811,12959,29,0
21,0811,12950,20,0
21,0811,12953,29,0
21,0811,12954,14,0
21,0811,12951,21,0
21,0811,12952,23,0
21,0811,12968,20,0
21,0811,12969,21,0
21,0811,12966,14,0
21,0811,12967,16,0
21,0811,12960,14,0
21,0811,12961,16,0
21,0811,12964,23,0
21,0811,12965,29,0
21,0811,12962,20,0
21,0811,12963,21,0
21,0811,12935,29,0
21,0811,12936,14,0
21,0811,12933,21,0
21,0811,12934,23,0
21,0811,12939,21,0
21,0811,12937,16,0
21,0811,12938,20,0
21,0811,12931,16,0
21,0811,12932,20,0
21,0811,12930,14,0
21,0811,12946,23,0
21,0811,12947,29,0
21,0811,12944,20,0
21,0811,12945,21,0
21,0811,12948,14,0
21,0811,12949,16,0
21,0811,12942,14,0
21,0811,12943,16,0
21,0811,12940,23,0
21,0811,12941,29,0
21,0811,12908,20,0
21,0811,12909,21,0
21,0811,12913,16,0
21,0811,12914,20,0
21,0811,12911,29,0
21,0811,12912,14,0
21,0811,12917,29,0
21,0811,12918,14,0
21,0811,12915,21,0
21,0811,12916,23,0
21,0811,12910,23,0
21,0811,12919,16,0
21,0811,12924,14,0
21,0811,12925,16,0
21,0811,12922,23,0
21,0811,12923,29,0
21,0811,12928,23,0
21,0811,12929,29,0
21,0811,12926,20,0
21,0811,12927,21,0
21,0811,12920,20,0
21,0811,12921,21,0
21,0811,12902,20,0
21,0811,12903,21,0
21,0811,12900,14,0
21,0811,12901,16,0
21,0811,12906,14,0
21,0811,12907,16,0
21,0811,12904,23,0
21,0811,12905,29,0
36,0811,12990,14,1
36,0811,12999,21,1
36,0811,12993,21,1
36,0811,12994,23,1
36,0811,12991,16,1
36,0811,12992,20,1
36,0811,12997,16,1
36,0811,12998,20,1
36,0811,12995,29,1
36,0811,12996,14,1
36,0811,12979,16,1
21,0811,12977,29,0
36,0811,12978,14,1
21,0811,12971,29,0
21,0811,12972,14,0
21,0811,12970,23,0
21,0811,12975,21,0
21,0811,12976,23,0
21,0811,12973,16,0
21,0811,12974,20,0
36,0811,12988,23,1
36,0811,12989,29,1
36,0811,12982,23,1
36,0811,12983,29,1
36,0811,12980,20,1
36,0811,12981,21,1
36,0811,12986,20,1
36,0811,12987,21,1
36,0811,12984,14,1
36,0811,12985,16,1
36,0811,13000,23,1
36,0811,13001,29,1
36,0811,13004,20,1
36,0811,13005,21,1
36,0811,13002,14,1
36,0811,13003,16,1
36,0811,13008,14,1
36,0811,13009,16,1
36,0811,13006,23,1
36,0811,13007,29,1
36,0811,13011,21,1
36,0811,13012,23,1
36,0811,13010,20,1
21,0811,13015,16,0
21,0811,13016,20,0
36,0811,13013,29,1
21,0811,13014,14,0
21,0811,13019,29,0
21,0811,13017,21,0
21,0811,13018,23,0
21,0811,13084,25,0
21,0811,13085,25,0
21,0811,13082,25,0
21,0811,13083,25,0
21,0811,13088,25,0
21,0811,13089,25,0
21,0811,13086,25,0
21,0811,13087,25,0
21,0811,13080,25,0
21,0811,13081,25,0
21,0811,13095,25,0
21,0811,13096,25,0
21,0811,13093,25,0
21,0811,13094,25,0
21,0811,13099,25,0
21,0811,13097,25,0
21,0811,13098,25,0
21,0811,13091,25,0
21,0811,13092,25,0
21,0811,13090,25,0
36,0811,13062,25,1
36,0811,13063,25,1
36,0811,13060,25,1
36,0811,13061,25,1
36,0811,13066,25,1
36,0811,13067,25,1
36,0811,13064,25,1
36,0811,13065,25,1
36,0811,13068,25,1
36,0811,13069,25,1
21,0811,13073,25,0
21,0811,13074,25,0
36,0811,13071,25,1
21,0811,13072,25,0
21,0811,13077,25,0
21,0811,13078,25,0
21,0811,13075,25,0
21,0811,13076,25,0
36,0811,13070,25,1
21,0811,13079,25,0
36,0811,13040,25,1
36,0811,13041,25,1
36,0811,13044,25,1
36,0811,13045,25,1
36,0811,13042,25,1
36,0811,13043,25,1
36,0811,13048,25,1
36,0811,13049,25,1
36,0811,13046,25,1
36,0811,13047,25,1
36,0811,13051,25,1
36,0811,13052,25,1
36,0811,13050,25,1
36,0811,13055,25,1
36,0811,13056,25,1
36,0811,13053,25,1
36,0811,13054,25,1
36,0811,13059,25,1
36,0811,13057,25,1
36,0811,13058,25,1
36,0811,13022,20,1
36,0811,13023,21,1
36,0811,13020,14,1
36,0811,13021,16,1
21,0811,13026,25,0
21,0811,13027,25,0
36,0811,13024,23,1
36,0811,13025,29,1
21,0811,13028,25,0
21,0811,13029,25,0
21,0811,13030,25,0
21,0811,13033,25,0
21,0811,13034,25,0
21,0811,13031,25,0
21,0811,13032,25,0
21,0811,13037,25,0
36,0811,13038,25,1
21,0811,13035,25,0
21,0811,13036,25,0
36,0811,13039,25,1
21,0811,13121,12,0
21,0811,13122,12,0
21,0811,13120,12,0
21,0811,13125,12,0
21,0811,13126,12,0
21,0811,13123,12,0
21,0811,13124,12,0
21,0811,13129,12,0
21,0811,13127,12,0
36,0811,13128,12,1
36,0811,13132,12,1
36,0811,13133,12,1
36,0811,13130,12,1
36,0811,13131,12,1
36,0811,13136,12,1
36,0811,13137,12,1
36,0811,13134,12,1
36,0811,13135,12,1
36,0811,13138,12,1
36,0811,13139,12,1
21,0811,13100,25,0
36,0811,13109,25,1
36,0811,13103,25,1
36,0811,13104,25,1
36,0811,13101,25,1
36,0811,13102,25,1
36,0811,13107,25,1
21,0811,13108,25,0
36,0811,13105,25,1
36,0811,13106,25,1
21,0811,13110,25,0
21,0811,13111,25,0
21,0811,13114,12,0
21,0811,13115,12,0
36,0811,13112,25,1
36,0811,13113,25,1
21,0811,13118,12,0
21,0811,13119,12,0
21,0811,13116,12,0
21,0811,13117,12,0
21,0811,13183,12,0
21,0811,13184,12,0
21,0811,13181,12,0
21,0811,13182,12,0
21,0811,13187,12,0
21,0811,13188,12,0
21,0811,13185,12,0
21,0811,13186,12,0
21,0811,13180,12,0
21,0811,13189,12,0
21,0811,13194,12,0
21,0811,13195,12,0
21,0811,13192,12,0
21,0811,13193,12,0
21,0811,13198,12,0
21,0811,13199,12,0
21,0811,13196,12,0
21,0811,13197,12,0
21,0811,13190,12,0
21,0811,13191,12,0
36,0811,13161,12,1
36,0811,13162,12,1
36,0811,13160,12,1
36,0811,13165,12,1
36,0811,13166,12,1
36,0811,13163,12,1
36,0811,13164,12,1
36,0811,13169,12,1
36,0811,13167,12,1
36,0811,13168,12,1
21,0811,13172,12,0
21,0811,13173,12,0
36,0811,13170,12,1
36,0811,13171,12,1
36,0811,13176,12,1
21,0811,13177,12,0
21,0811,13174,12,0
21,0811,13175,12,0
21,0811,13178,12,0
21,0811,13179,12,0
36,0811,13140,12,1
36,0811,13143,12,1
36,0811,13144,12,1
36,0811,13141,12,1
36,0811,13142,12,1
36,0811,13147,12,1
36,0811,13148,12,1
36,0811,13145,12,1
36,0811,13146,12,1
36,0811,13149,12,1
36,0811,13150,12,1
36,0811,13151,12,1
36,0811,13154,12,1
36,0811,13155,12,1
36,0811,13152,12,1
36,0811,13153,12,1
36,0811,13158,12,1
36,0811,13159,12,1
36,0811,13156,12,1
36,0811,13157,12,1
21,0811,13242,12,0
21,0811,13243,12,0
21,0811,13240,12,0
21,0811,13241,12,0
21,0811,13246,12,0
21,0811,13247,12,0
21,0811,13244,12,0
21,0811,13245,12,0
21,0811,13248,12,0
21,0811,13249,12,0
21,0811,13250,12,0
21,0811,13253,12,0
21,0811,13254,12,0
21,0811,13251,12,0
21,0811,13252,12,0
21,0811,13257,12,0
21,0811,13258,12,0
21,0811,13255,12,0
21,0811,13256,12,0
21,0811,13259,12,0
21,0811,13220,12,0
21,0811,13221,12,0
21,0811,13224,12,0
21,0811,13225,12,0
21,0811,13222,12,0
21,0811,13223,12,0
21,0811,13228,12,0
21,0811,13229,12,0
21,0811,13226,12,0
21,0811,13227,12,0
21,0811,13231,12,0
21,0811,13232,12,0
21,0811,13230,12,0
21,0811,13235,12,0
21,0811,13236,12,0
21,0811,13233,12,0
21,0811,13234,12,0
21,0811,13239,12,0
21,0811,13237,12,0
21,0811,13238,12,0
21,0811,13208,12,0
21,0811,13209,12,0
21,0811,13202,12,0
21,0811,13203,12,0
21,0811,13200,12,0
21,0811,13201,12,0
21,0811,13206,12,0
21,0811,13207,12,0
36,0811,13204,12,1
36,0811,13205,12,1
21,0811,13210,12,0
21,0811,13219,12,0
21,0811,13213,12,0
21,0811,13214,12,0
21,0811,13211,12,0
21,0811,13212,12,0
21,0811,13217,12,0
21,0811,13218,12,0
21,0811,13215,12,0
21,0811,13216,12,0
36,0811,13282,12,1
36,0811,13283,12,1
36,0811,13280,12,1
36,0811,13281,12,1
36,0811,13286,12,1
36,0811,13287,12,1
36,0811,13284,12,1
36,0811,13285,12,1
36,0811,13288,12,1
36,0811,13289,12,1
36,0811,13293,12,1
36,0811,13294,12,1
36,0811,13291,12,1
36,0811,13292,12,1
36,0811,13297,12,1
36,0811,13298,12,1
36,0811,13295,12,1
36,0811,13296,12,1
36,0811,13290,12,1
36,0811,13299,12,1
21,0811,13260,12,0
21,0811,13261,12,0
36,0811,13264,12,1
36,0811,13265,12,1
21,0811,13262,12,0
36,0811,13263,12,1
36,0811,13268,12,1
36,0811,13269,12,1
36,0811,13266,12,1
36,0811,13267,12,1
36,0811,13271,12,1
36,0811,13272,12,1
36,0811,13270,12,1
36,0811,13275,12,1
36,0811,13276,12,1
36,0811,13273,12,1
36,0811,13274,12,1
36,0811,13279,12,1
36,0811,13277,12,1
36,0811,13278,12,1
36,0811,13309,12,1
36,0811,13307,12,1
36,0811,13308,12,1
36,0811,13301,12,1
36,0811,13302,12,1
36,0811,13300,12,1
36,0811,13305,12,1
36,0811,13306,12,1
36,0811,13303,12,1
36,0811,13304,12,1
36,0811,13318,12,1
36,0811,13319,12,1
36,0811,13312,12,1
36,0811,13313,12,1
36,0811,13310,12,1
36,0811,13311,12,1
36,0811,13316,12,1
36,0811,13317,12,1
36,0811,13314,12,1
36,0811,13315,12,1
22,0075,11229,25,0
22,0075,11228,25,0
24,0075,11223,25,1
22,0075,11225,25,0
22,0075,11224,25,0
22,0075,11227,25,0
22,0075,11226,25,0
22,0075,11230,25,0
24,0075,11239,25,1
24,0075,11232,25,1
22,0075,11231,25,0
24,0075,11234,25,1
24,0075,11233,25,1
24,0075,11236,25,1
24,0075,11235,25,1
24,0075,11238,25,1
22,0075,11237,25,0
24,0075,11241,25,1
24,0075,11240,25,1
24,0075,11243,25,1
24,0075,11242,25,1
22,0075,11245,25,0
22,0075,11244,25,0
24,0075,11247,25,1
22,0075,11246,25,0
22,0075,11249,25,0
22,0075,11248,25,0
24,0075,11250,25,1
24,0075,7189,14,1
22,0075,7198,21,0
22,0075,7197,20,0
22,0075,7199,23,0
24,0075,7190,16,1
24,0075,7192,21,1
24,0075,7191,20,1
24,0075,7194,29,1
24,0075,7193,23,1
22,0075,7196,16,0
22,0075,7195,14,0
22,0075,7200,29,0
22,0075,7202,16,0
22,0075,7201,14,0
22,0075,7204,21,0
22,0075,7203,20,0
22,0075,7211,23,0
22,0075,7210,21,0
22,0075,7213,14,0
22,0075,7212,29,0
22,0075,7215,20,0
22,0075,7214,16,0
22,0075,7206,29,0
22,0075,7205,23,0
22,0075,7208,16,0
22,0075,7207,14,0
22,0075,7209,20,0
22,0075,7220,16,0
22,0075,7222,21,0
22,0075,7221,20,0
22,0075,7224,29,0
22,0075,7223,23,0
22,0075,7226,16,0
22,0075,7225,14,0
22,0075,7217,23,0
22,0075,7216,21,0
22,0075,7219,14,0
22,0075,7218,29,0
22,0075,7231,14,0
22,0075,7230,29,0
22,0075,7233,20,0
22,0075,7232,16,0
22,0075,7235,23,0
22,0075,7234,21,0
22,0075,7237,14,0
22,0075,7236,29,0
22,0075,7228,21,0
22,0075,7227,20,0
22,0075,7229,23,0
22,0075,7242,29,0
22,0075,7241,23,0
22,0075,7244,16,0
22,0075,7243,14,0
22,0075,7246,21,0
22,0075,7245,20,0
22,0075,7248,29,0
22,0075,7247,23,0
22,0075,7240,21,0
22,0075,7239,20,0
22,0075,7238,16,0
24,0075,7253,23,1
24,0075,7252,21,1
24,0075,7255,14,1
24,0075,7254,29,1
24,0075,7257,20,1
24,0075,7256,16,1
24,0075,7259,23,1
24,0075,7258,21,1
24,0075,7251,20,1
24,0075,7250,16,1
24,0075,7249,14,1
24,0075,7264,21,1
24,0075,7263,20,1
24,0075,7266,29,1
24,0075,7265,23,1
24,0075,7268,16,1
24,0075,7267,14,1
24,0075,7269,20,1
24,0075,7260,29,1
24,0075,7262,16,1
24,0075,7261,14,1
24,0075,7275,20,1
24,0075,7274,16,1
24,0075,7277,23,1
24,0075,7276,21,1
22,0075,7279,14,0
24,0075,7278,29,1
24,0075,7271,23,1
24,0075,7270,21,1
24,0075,7273,14,1
24,0075,7272,29,1
24,0075,7286,16,1
24,0075,7285,14,1
24,0075,7288,21,1
24,0075,7287,20,1
24,0075,7289,23,1
22,0075,7280,16,0
22,0075,7282,21,0
22,0075,7281,20,0
22,0075,7284,29,0
22,0075,7283,23,0
24,0075,7297,14,1
24,0075,7296,29,1
24,0075,7299,20,1
24,0075,7298,16,1
24,0075,7291,14,1
24,0075,7290,29,1
24,0075,7293,20,1
24,0075,7292,16,1
24,0075,7295,23,1
24,0075,7294,21,1
24,0075,7301,23,1
24,0075,7300,21,1
22,0075,7303,14,0
24,0075,7302,29,1
22,0075,7310,16,0
22,0075,7312,21,0
22,0075,7311,20,0
22,0075,7314,29,0
22,0075,7313,23,0
22,0075,7305,20,0
22,0075,7304,16,0
22,0075,7307,23,0
22,0075,7306,21,0
22,0075,7309,14,0
22,0075,7308,29,0
24,0075,7321,14,1
24,0075,7320,29,1
24,0075,7323,20,1
24,0075,7322,16,1
24,0075,7325,23,1
24,0075,7324,21,1
24,0075,7316,16,1
24,0075,7315,14,1
24,0075,7318,21,1
24,0075,7317,20,1
24,0075,7319,23,1
24,0075,7330,21,1
24,0075,7332,29,1
24,0075,7331,23,1
24,0075,7334,16,1
24,0075,7333,14,1
24,0075,7336,21,1
24,0075,7335,20,1
24,0075,7327,14,1
24,0075,7326,29,1
24,0075,7329,20,1
24,0075,7328,16,1
22,0075,7341,20,0
22,0075,7340,16,0
22,0075,7343,23,0
22,0075,7342,21,0
22,0075,7345,14,0
22,0075,7344,29,0
22,0075,7347,20,0
22,0075,7346,16,0
24,0075,7338,29,1
24,0075,7337,23,1
22,0075,7339,14,0
24,0075,7352,16,1
24,0075,7351,14,1
24,0075,7354,21,1
24,0075,7353,20,1
24,0075,7356,29,1
24,0075,7355,23,1
22,0075,7358,16,0
22,0075,7357,14,0
22,0075,7350,29,0
22,0075,7349,23,0
22,0075,7348,21,0
22,0075,7363,14,0
22,0075,7362,29,0
22,0075,7365,20,0
22,0075,7364,16,0
22,0075,7367,23,0
22,0075,7366,21,0
24,0075,7369,14,1
22,0075,7368,29,0
22,0075,7361,23,0
22,0075,7360,21,0
22,0075,7359,20,0
24,0075,7374,29,1
24,0075,7373,23,1
24,0075,7376,16,1
24,0075,7375,14,1
24,0075,7378,21,1
24,0075,7377,20,1
24,0075,7379,23,1
24,0075,7370,16,1
24,0075,7372,21,1
24,0075,7371,20,1
22,0075,7385,23,0
22,0075,7384,21,0
24,0075,7387,14,1
22,0075,7386,29,0
24,0075,7389,20,1
24,0075,7388,16,1
22,0075,7381,14,0
24,0075,7380,29,1
22,0075,7383,20,0
22,0075,7382,16,0
22,0075,7396,21,0
22,0075,7395,20,0
22,0075,7398,29,0
22,0075,7397,23,0
24,0075,7399,14,1
24,0075,7390,21,1
24,0075,7392,29,1
24,0075,7391,23,1
22,0075,7394,16,0
22,0075,7393,14,0
24,0075,7400,16,1
24,0075,7402,21,1
24,0075,7401,20,1
24,0075,7411,14,1
22,0075,7410,29,0
24,0075,7413,20,1
24,0075,7412,16,1
24,0075,7404,29,1
24,0075,7403,23,1
22,0075,7406,16,0
22,0075,7405,14,0
22,0075,7408,21,0
22,0075,7407,20,0
22,0075,7409,23,0
24,0075,7420,21,1
24,0075,7422,29,1
24,0075,7421,23,1
24,0075,7415,23,1
24,0075,7414,21,1
24,0075,7417,14,1
24,0075,7416,29,1
24,0075,7419,20,1
24,0075,7418,16,1
53,0031,10107,25,1
53,0031,10106,25,1
54,0031,10101,25,0
54,0031,10100,25,0
53,0031,10103,25,1
54,0031,10102,25,0
53,0031,10105,25,1
53,0031,10104,25,1
54,0031,10091,25,0
54,0031,10090,25,0
53,0031,10093,25,1
53,0031,10092,25,1
53,0031,10095,25,1
53,0031,10094,25,1
53,0031,10097,25,1
53,0031,10096,25,1
54,0031,10099,25,0
53,0031,10098,25,1
53,0031,10082,25,1
54,0031,10084,25,0
54,0031,10083,25,0
54,0031,10086,25,0
54,0031,10085,25,0
54,0031,10088,25,0
54,0031,10087,25,0
54,0031,10089,25,0
53,0031,3123,31,1
53,0031,3122,27,1
53,0031,3121,18,1
53,0031,3120,31,1
53,0031,3119,27,1
53,0031,3118,18,1
54,0031,3134,27,0
54,0031,3133,18,0
53,0031,3132,31,1
53,0031,3131,27,1
53,0031,3130,18,1
53,0031,3129,31,1
53,0031,3128,27,1
53,0031,3127,18,1
53,0031,3126,31,1
53,0031,3125,27,1
53,0031,3124,18,1
54,0031,3145,18,0
54,0031,3144,31,0
54,0031,3143,27,0
54,0031,3142,18,0
54,0031,3141,31,0
54,0031,3140,27,0
54,0031,3139,18,0
54,0031,3138,31,0
54,0031,3137,27,0
54,0031,3136,18,0
54,0031,3135,31,0
53,0031,3156,31,1
53,0031,3155,27,1
53,0031,3154,18,1
53,0031,3153,31,1
53,0031,3152,27,1
53,0031,3151,18,1
54,0031,3150,31,0
54,0031,3149,27,0
54,0031,3148,18,0
54,0031,3147,31,0
54,0031,3146,27,0
54,0031,3167,27,0
54,0031,3166,18,0
54,0031,3165,31,0
54,0031,3164,27,0
54,0031,3163,18,0
54,0031,3162,31,0
54,0031,3161,27,0
54,0031,3160,18,0
53,0031,3159,31,1
53,0031,3158,27,1
53,0031,3157,18,1
54,0031,3170,27,0
54,0031,3178,18,0
54,0031,3177,31,0
54,0031,3176,27,0
54,0031,3175,18,0
54,0031,3174,31,0
54,0031,3173,27,0
54,0031,3172,18,0
54,0031,3171,31,0
54,0031,3169,18,0
54,0031,3168,31,0
54,0031,3181,18,0
54,0031,3180,31,0
53,0031,3189,31,1
53,0031,3188,27,1
53,0031,3187,18,1
53,0031,3186,31,1
53,0031,3185,27,1
53,0031,3184,18,1
54,0031,3183,31,0
54,0031,3182,27,0
54,0031,3179,27,0
53,0031,3192,31,1
53,0031,3191,27,1
53,0031,3190,18,1
53,0031,3199,18,1
53,0031,3198,31,1
53,0031,3197,27,1
53,0031,3196,18,1
53,0031,3195,31,1
53,0031,3194,27,1
53,0031,3193,18,1
53,0031,3200,27,1
53,0031,3211,18,1
53,0031,3210,31,1
53,0031,3208,18,1
53,0031,3207,31,1
53,0031,3206,27,1
53,0031,3205,18,1
53,0031,3204,31,1
53,0031,3203,27,1
53,0031,3202,18,1
53,0031,3201,31,1
53,0031,3209,27,1
53,0031,3222,31,1
53,0031,3221,27,1
53,0031,3220,18,1
53,0031,3219,31,1
53,0031,3218,27,1
53,0031,3217,18,1
53,0031,3216,31,1
53,0031,3215,27,1
53,0031,3214,18,1
53,0031,3213,31,1
53,0031,3212,27,1
54,0031,3233,27,0
54,0031,3232,18,0
53,0031,3231,31,1
53,0031,3230,27,1
53,0031,3229,18,1
53,0031,3228,31,1
53,0031,3227,27,1
53,0031,3226,18,1
53,0031,3225,31,1
53,0031,3224,27,1
53,0031,3223,18,1
54,0031,3244,18,0
54,0031,3243,31,0
54,0031,3242,27,0
54,0031,3241,18,0
54,0031,3240,31,0
54,0031,3239,27,0
54,0031,3238,18,0
54,0031,3237,31,0
54,0031,3236,27,0
54,0031,3235,18,0
54,0031,3234,31,0
54,0031,3255,31,0
54,0031,3254,27,0
54,0031,3253,18,0
54,0031,3252,31,0
54,0031,3251,27,0
54,0031,3250,18,0
54,0031,3249,31,0
54,0031,3248,27,0
54,0031,3247,18,0
54,0031,3246,31,0
54,0031,3245,27,0
54,0031,3266,27,0
54,0031,3265,18,0
54,0031,3264,31,0
54,0031,3263,27,0
54,0031,3262,18,0
53,0031,3261,31,1
53,0031,3260,27,1
53,0031,3259,18,1
54,0031,3258,31,0
54,0031,3257,27,0
54,0031,3256,18,0
54,0031,3267,31,0
79,0076,8311,14,1
79,0076,8314,21,1
79,0076,8315,23,1
79,0076,8312,16,1
79,0076,8313,20,1
79,0076,8321,23,1
79,0076,8322,29,1
79,0076,8320,21,1
79,0076,8325,20,1
79,0076,8326,21,1
79,0076,8323,14,1
79,0076,8324,16,1
79,0076,8318,16,1
79,0076,8319,20,1
79,0076,8316,29,1
79,0076,8317,14,1
80,0076,8332,21,0
80,0076,8333,23,0
80,0076,8330,16,0
80,0076,8331,20,0
80,0076,8336,16,0
80,0076,8337,20,0
80,0076,8334,29,0
80,0076,8335,14,0
80,0076,8329,14,0
79,0076,8327,23,1
79,0076,8328,29,1
80,0076,8343,20,0
80,0076,8344,21,0
80,0076,8341,14,0
80,0076,8342,16,0
80,0076,8347,14,0
80,0076,8348,16,0
80,0076,8345,23,0
80,0076,8346,29,0
80,0076,8340,29,0
80,0076,8338,21,0
80,0076,8339,23,0
80,0076,8354,16,0
80,0076,8355,20,0
80,0076,8352,29,0
80,0076,8353,14,0
80,0076,8358,29,0
80,0076,8359,14,0
80,0076,8356,21,0
80,0076,8357,23,0
80,0076,8350,21,0
80,0076,8351,23,0
80,0076,8349,20,0
80,0076,8365,14,0
80,0076,8366,16,0
80,0076,8363,23,0
80,0076,8364,29,0
80,0076,8369,23,0
80,0076,8367,20,0
80,0076,8368,21,0
80,0076,8361,20,0
80,0076,8362,21,0
80,0076,8360,16,0
80,0076,8376,29,0
80,0076,8377,14,0
80,0076,8374,21,0
80,0076,8375,23,0
80,0076,8378,16,0
80,0076,8379,20,0
80,0076,8372,16,0
80,0076,8373,20,0
80,0076,8370,29,0
