direction_id,ligne_id,id,calendrier_id,macro_direction
2,1001,599,6,0
2,1001,600,6,0
2,1001,601,6,0
2,1001,602,6,0
2,1001,603,6,0
2,1001,604,6,0
2,1001,605,6,0
2,1001,606,6,0
2,1001,607,6,0
2,1001,608,6,0
2,1001,609,6,0
2,1001,610,6,0
2,1001,611,6,0
2,1001,612,6,0
2,1001,613,6,0
2,1001,614,6,0
2,1001,615,6,0
2,1001,616,6,0
2,1001,617,6,0
2,1001,618,6,0
2,1001,619,6,0
2,1001,620,6,0
2,1001,621,6,0
2,1001,622,6,0
2,1001,623,6,0
2,1001,624,6,0
2,1001,625,6,0
2,1001,626,6,0
2,1001,627,6,0
2,1001,628,6,0
2,1001,629,6,0
2,1001,630,6,0
2,1001,631,6,0
2,1001,632,6,0
2,1001,633,6,0
2,1001,634,6,0
2,1001,635,6,0
2,1001,636,6,0
2,1001,637,6,0
2,1001,638,6,0
2,1001,639,6,0
2,1001,640,6,0
2,1001,641,6,0
2,1001,642,6,0
2,1001,643,6,0
2,1001,644,6,0
2,1001,645,6,0
2,1001,646,6,0
2,1001,647,6,0
2,1001,648,6,0
2,1001,649,6,0
2,1001,650,6,0
2,1001,651,6,0
2,1001,652,6,0
2,1001,653,6,0
2,1001,654,6,0
2,1001,655,6,0
2,1001,656,6,0
2,1001,657,6,0
2,1001,658,6,0
2,1001,659,6,0
2,1001,660,6,0
2,1001,661,6,0
2,1001,662,6,0
2,1001,663,6,0
2,1001,664,6,0
2,1001,665,6,0
2,1001,666,6,0
2,1001,667,6,0
2,1001,668,6,0
2,1001,669,6,0
2,1001,670,6,0
2,1001,671,6,0
2,1001,672,6,0
2,1001,673,6,0
2,1001,674,6,0
2,1001,675,6,0
2,1001,676,6,0
2,1001,677,6,0
2,1001,678,6,0
2,1001,679,6,0
2,1001,680,6,0
2,1001,681,6,0
2,1001,682,6,0
2,1001,683,6,0
2,1001,684,6,0
2,1001,685,6,0
2,1001,686,6,0
2,1001,687,6,0
2,1001,688,6,0
2,1001,689,6,0
2,1001,5000,5,0
2,1001,5001,5,0
2,1001,5002,5,0
2,1001,5003,5,0
2,1001,5004,5,0
2,1001,690,6,0
2,1001,691,6,0
2,1001,692,6,0
2,1001,693,6,0
2,1001,694,6,0
2,1001,695,6,0
2,1001,696,6,0
2,1001,697,6,0
2,1001,698,6,0
2,1001,699,6,0
2,1001,5010,5,0
2,1001,5011,5,0
2,1001,5012,5,0
2,1001,5013,5,0
2,1001,5014,5,0
2,1001,5015,5,0
2,1001,5005,5,0
2,1001,5006,5,0
2,1001,5007,5,0
2,1001,5008,5,0
2,1001,5009,5,0
2,1001,5020,5,0
2,1001,5021,5,0
2,1001,5022,5,0
2,1001,5023,5,0
2,1001,5024,5,0
2,1001,5025,5,0
2,1001,5026,5,0
2,1001,5016,5,0
2,1001,5017,5,0
2,1001,5018,5,0
2,1001,5019,5,0
2,1001,5030,5,0
2,1001,5031,5,0
2,1001,5032,5,0
2,1001,5033,5,0
2,1001,5034,5,0
2,1001,5035,5,0
2,1001,5036,5,0
2,1001,5037,5,0
2,1001,5027,5,0
2,1001,5028,5,0
2,1001,5029,5,0
2,1001,5041,5,0
2,1001,5042,5,0
2,1001,5043,5,0
2,1001,5044,5,0
2,1001,5045,5,0
2,1001,5046,5,0
2,1001,5047,5,0
2,1001,5048,5,0
2,1001,5040,5,0
2,1001,5038,5,0
2,1001,5039,5,0
2,1001,5052,5,0
2,1001,5053,5,0
2,1001,5054,5,0
2,1001,5055,5,0
2,1001,5056,5,0
2,1001,5057,5,0
2,1001,5058,5,0
2,1001,5059,5,0
2,1001,5050,5,0
2,1001,5051,5,0
2,1001,5049,5,0
2,1001,5063,5,0
2,1001,5064,5,0
2,1001,5065,5,0
2,1001,5066,5,0
2,1001,5067,5,0
2,1001,5068,5,0
2,1001,5069,5,0
2,1001,5060,5,0
2,1001,5061,5,0
2,1001,5062,5,0
2,1001,5074,5,0
2,1001,5075,5,0
2,1001,5076,5,0
2,1001,5077,5,0
2,1001,5078,5,0
2,1001,5079,5,0
2,1001,5070,5,0
2,1001,5071,5,0
2,1001,5072,5,0
2,1001,5073,5,0
2,1001,5085,5,0
2,1001,5086,5,0
2,1001,5087,5,0
2,1001,5088,5,0
2,1001,5089,5,0
2,1001,5080,5,0
2,1001,5081,5,0
2,1001,5082,5,0
2,1001,5083,5,0
2,1001,5084,5,0
2,1001,5096,5,0
2,1001,5097,5,0
2,1001,5098,5,0
2,1001,5099,5,0
2,1001,5090,5,0
2,1001,5091,5,0
2,1001,5092,5,0
2,1001,5093,5,0
2,1001,5094,5,0
2,1001,5095,5,0
2,1001,700,6,0
2,1001,701,6,0
2,1001,702,6,0
1,1001,703,3,1
2,1001,704,3,0
2,1001,705,3,0
2,1001,706,3,0
2,1001,707,3,0
1,1001,708,3,1
1,1001,709,3,1
1,1001,710,3,1
1,1001,711,3,1
1,1001,712,3,1
1,1001,713,3,1
1,1001,714,3,1
1,1001,715,3,1
1,1001,716,3,1
1,1001,717,3,1
1,1001,718,3,1
1,1001,719,3,1
1,1001,720,3,1
1,1001,721,3,1
1,1001,722,3,1
1,1001,723,3,1
1,1001,724,3,1
1,1001,725,3,1
1,1001,726,3,1
1,1001,727,3,1
1,1001,728,3,1
1,1001,729,3,1
1,1001,730,3,1
1,1001,731,3,1
1,1001,732,3,1
1,1001,733,3,1
1,1001,734,3,1
1,1001,735,3,1
1,1001,736,3,1
1,1001,737,3,1
1,1001,738,3,1
1,1001,739,3,1
1,1001,740,3,1
1,1001,741,3,1
1,1001,742,3,1
1,1001,743,3,1
1,1001,744,3,1
1,1001,745,3,1
1,1001,746,3,1
1,1001,747,3,1
1,1001,748,3,1
1,1001,749,3,1
1,1001,750,3,1
1,1001,751,3,1
1,1001,752,3,1
1,1001,753,3,1
1,1001,754,3,1
1,1001,755,3,1
1,1001,756,3,1
1,1001,757,3,1
1,1001,758,3,1
1,1001,759,3,1
1,1001,760,3,1
1,1001,761,3,1
1,1001,762,3,1
1,1001,763,3,1
1,1001,764,3,1
1,1001,765,3,1
1,1001,766,3,1
1,1001,767,3,1
1,1001,768,3,1
1,1001,769,3,1
1,1001,770,3,1
1,1001,771,3,1
1,1001,772,3,1
1,1001,773,3,1
1,1001,774,3,1
1,1001,775,3,1
1,1001,776,3,1
1,1001,777,3,1
1,1001,778,3,1
1,1001,779,3,1
1,1001,780,3,1
1,1001,781,3,1
1,1001,782,3,1
1,1001,783,3,1
1,1001,784,3,1
1,1001,785,3,1
1,1001,786,3,1
1,1001,787,3,1
1,1001,788,3,1
1,1001,789,3,1
2,1001,5100,5,0
2,1001,5101,5,0
2,1001,5102,5,0
2,1001,5103,5,0
1,1001,790,3,1
1,1001,791,3,1
1,1001,792,3,1
1,1001,793,3,1
1,1001,794,3,1
1,1001,795,3,1
1,1001,796,3,1
1,1001,797,3,1
1,1001,798,3,1
1,1001,799,3,1
2,1001,5110,5,0
2,1001,5111,5,0
2,1001,5112,5,0
2,1001,5113,5,0
2,1001,5114,5,0
2,1001,5104,5,0
2,1001,5105,5,0
2,1001,5106,5,0
2,1001,5107,5,0
2,1001,5108,5,0
2,1001,5109,5,0
2,1001,5120,5,0
2,1001,5121,5,0
2,1001,5122,5,0
2,1001,5123,5,0
2,1001,5124,5,0
2,1001,5125,5,0
2,1001,5115,5,0
2,1001,5116,5,0
2,1001,5117,5,0
2,1001,5118,5,0
2,1001,5119,5,0
2,1001,5130,5,0
2,1001,5131,5,0
2,1001,5132,5,0
2,1001,5133,5,0
2,1001,5134,5,0
2,1001,5135,5,0
2,1001,5136,5,0
2,1001,5126,5,0
2,1001,5127,5,0
2,1001,5128,5,0
2,1001,5129,5,0
2,1001,5140,5,0
2,1001,5141,5,0
2,1001,5142,5,0
2,1001,5143,5,0
2,1001,5144,5,0
2,1001,5145,5,0
2,1001,5146,5,0
2,1001,5147,5,0
2,1001,5137,5,0
2,1001,5138,5,0
2,1001,5139,5,0
2,1001,5151,5,0
2,1001,5152,5,0
2,1001,5153,5,0
2,1001,5154,5,0
2,1001,5155,5,0
2,1001,5156,5,0
2,1001,5157,5,0
2,1001,5158,5,0
2,1001,5150,5,0
2,1001,5148,5,0
2,1001,5149,5,0
2,1001,5162,5,0
2,1001,5163,5,0
2,1001,5164,5,0
2,1001,5165,5,0
2,1001,5166,5,0
2,1001,5167,5,0
2,1001,5168,5,0
2,1001,5169,5,0
2,1001,5160,5,0
2,1001,5161,5,0
2,1001,5159,5,0
2,1001,5173,5,0
2,1001,5174,5,0
2,1001,5175,5,0
2,1001,5176,5,0
2,1001,5177,5,0
2,1001,5178,5,0
2,1001,5179,5,0
2,1001,5170,5,0
2,1001,5171,5,0
2,1001,5172,5,0
2,1001,5184,5,0
2,1001,5185,5,0
2,1001,5186,5,0
2,1001,5187,5,0
2,1001,5188,5,0
2,1001,5189,5,0
2,1001,5180,5,0
2,1001,5181,5,0
2,1001,5182,5,0
2,1001,5183,5,0
2,1001,5195,5,0
2,1001,5196,5,0
2,1001,5197,5,0
2,1001,5198,5,0
2,1001,5199,5,0
2,1001,5190,5,0
2,1001,5191,5,0
2,1001,5192,5,0
2,1001,5193,5,0
2,1001,5194,5,0
1,1001,800,3,1
1,1001,801,3,1
1,1001,802,3,1
1,1001,803,3,1
1,1001,804,3,1
1,1001,805,3,1
1,1001,806,3,1
1,1001,807,3,1
1,1001,808,3,1
1,1001,809,3,1
1,1001,810,3,1
1,1001,811,3,1
1,1001,812,3,1
1,1001,813,3,1
1,1001,814,3,1
1,1001,815,3,1
1,1001,816,3,1
1,1001,817,3,1
1,1001,818,3,1
1,1001,819,3,1
1,1001,820,3,1
1,1001,821,3,1
1,1001,822,3,1
1,1001,823,3,1
1,1001,824,3,1
1,1001,825,3,1
1,1001,826,3,1
1,1001,827,3,1
1,1001,828,3,1
1,1001,829,3,1
1,1001,830,3,1
1,1001,831,3,1
1,1001,832,3,1
1,1001,833,3,1
1,1001,834,3,1
1,1001,835,3,1
1,1001,836,3,1
1,1001,837,3,1
1,1001,838,3,1
1,1001,839,3,1
1,1001,840,3,1
1,1001,841,3,1
1,1001,842,3,1
1,1001,843,3,1
1,1001,844,3,1
1,1001,845,3,1
1,1001,846,3,1
1,1001,847,3,1
1,1001,848,3,1
1,1001,849,3,1
1,1001,850,3,1
1,1001,851,3,1
1,1001,852,3,1
1,1001,853,3,1
1,1001,854,3,1
1,1001,855,3,1
1,1001,856,3,1
1,1001,857,3,1
1,1001,858,3,1
1,1001,859,3,1
1,1001,860,3,1
1,1001,861,3,1
1,1001,862,3,1
1,1001,863,3,1
1,1001,864,3,1
1,1001,865,3,1
1,1001,866,3,1
1,1001,867,3,1
1,1001,868,3,1
1,1001,869,3,1
1,1001,870,3,1
1,1001,871,3,1
1,1001,872,3,1
1,1001,873,3,1
1,1001,874,3,1
1,1001,875,3,1
1,1001,876,3,1
1,1001,877,3,1
1,1001,878,3,1
1,1001,879,3,1
1,1001,880,3,1
1,1001,881,3,1
1,1001,882,3,1
1,1001,883,3,1
1,1001,884,3,1
1,1001,885,3,1
1,1001,886,3,1
1,1001,887,3,1
1,1001,888,3,1
1,1001,889,3,1
2,1001,5200,5,0
2,1001,5201,5,0
2,1001,5202,5,0
1,1001,890,3,1
1,1001,891,3,1
1,1001,892,3,1
1,1001,893,3,1
1,1001,894,3,1
1,1001,895,3,1
1,1001,896,3,1
1,1001,897,3,1
1,1001,898,3,1
1,1001,899,3,1
2,1001,5210,5,0
2,1001,5211,5,0
2,1001,5212,5,0
2,1001,5213,5,0
2,1001,5203,5,0
2,1001,5204,5,0
2,1001,5205,5,0
2,1001,5206,5,0
2,1001,5207,5,0
2,1001,5208,5,0
2,1001,5209,5,0
2,1001,5220,5,0
2,1001,5221,5,0
2,1001,5222,5,0
2,1001,5223,5,0
2,1001,5224,5,0
2,1001,5214,5,0
2,1001,5215,5,0
2,1001,5216,5,0
2,1001,5217,5,0
2,1001,5218,5,0
2,1001,5219,5,0
2,1001,5230,5,0
2,1001,5231,5,0
2,1001,5232,5,0
2,1001,5233,5,0
2,1001,5234,5,0
2,1001,5235,5,0
2,1001,5225,5,0
2,1001,5226,5,0
2,1001,5227,5,0
2,1001,5228,5,0
2,1001,5229,5,0
2,1001,5240,5,0
2,1001,5241,5,0
2,1001,5242,5,0
2,1001,5243,5,0
2,1001,5244,5,0
2,1001,5245,5,0
2,1001,5246,5,0
2,1001,5236,5,0
2,1001,5237,5,0
2,1001,5238,5,0
2,1001,5239,5,0
2,1001,5250,5,0
2,1001,5251,5,0
2,1001,5252,5,0
2,1001,5253,5,0
2,1001,5254,5,0
2,1001,5255,5,0
2,1001,5256,5,0
2,1001,5257,5,0
2,1001,5247,5,0
2,1001,5248,5,0
2,1001,5249,5,0
2,1001,5261,5,0
2,1001,5262,5,0
2,1001,5263,5,0
2,1001,5264,5,0
2,1001,5265,5,0
2,1001,5266,5,0
2,1001,5267,5,0
2,1001,5268,5,0
2,1001,5260,5,0
2,1001,5258,5,0
2,1001,5259,5,0
2,1001,5272,5,0
2,1001,5273,5,0
2,1001,5274,5,0
2,1001,5275,5,0
2,1001,5276,5,0
2,1001,5277,5,0
2,1001,5278,5,0
2,1001,5279,5,0
2,1001,5270,5,0
2,1001,5271,5,0
2,1001,5269,5,0
2,1001,5283,5,0
2,1001,5284,5,0
2,1001,5285,5,0
2,1001,5286,5,0
2,1001,5287,5,0
2,1001,5288,5,0
2,1001,5289,5,0
2,1001,5280,5,0
2,1001,5281,5,0
2,1001,5282,5,0
2,1001,5294,5,0
2,1001,5295,5,0
2,1001,5296,5,0
2,1001,5297,5,0
2,1001,5298,5,0
2,1001,5299,5,0
2,1001,5290,5,0
2,1001,5291,5,0
2,1001,5292,5,0
2,1001,5293,5,0
1,1001,900,3,1
1,1001,901,3,1
1,1001,902,3,1
1,1001,903,3,1
1,1001,904,3,1
1,1001,905,3,1
1,1001,906,3,1
1,1001,907,3,1
1,1001,908,3,1
1,1001,909,3,1
1,1001,910,3,1
1,1001,911,3,1
1,1001,912,3,1
1,1001,913,3,1
1,1001,914,3,1
1,1001,915,3,1
1,1001,916,3,1
1,1001,917,3,1
1,1001,918,3,1
1,1001,919,3,1
1,1001,920,3,1
1,1001,921,3,1
1,1001,922,3,1
1,1001,923,3,1
1,1001,924,3,1
1,1001,925,3,1
1,1001,926,3,1
1,1001,927,3,1
1,1001,928,3,1
1,1001,929,3,1
1,1001,930,3,1
1,1001,931,3,1
1,1001,932,3,1
1,1001,933,3,1
1,1001,934,3,1
1,1001,935,3,1
1,1001,936,3,1
1,1001,937,3,1
1,1001,938,3,1
1,1001,939,3,1
1,1001,940,3,1
1,1001,941,3,1
1,1001,942,3,1
1,1001,943,3,1
1,1001,944,3,1
1,1001,945,3,1
1,1001,946,3,1
1,1001,947,3,1
1,1001,948,3,1
1,1001,949,3,1
1,1001,950,3,1
1,1001,951,3,1
1,1001,952,3,1
1,1001,953,3,1
1,1001,954,3,1
1,1001,955,3,1
1,1001,956,3,1
1,1001,957,3,1
1,1001,958,3,1
1,1001,959,3,1
1,1001,960,3,1
1,1001,961,3,1
1,1001,962,3,1
1,1001,963,3,1
1,1001,964,3,1
1,1001,965,3,1
1,1001,966,3,1
1,1001,967,3,1
1,1001,968,3,1
1,1001,969,3,1
1,1001,970,3,1
1,1001,971,3,1
1,1001,972,3,1
1,1001,973,3,1
1,1001,974,3,1
1,1001,975,3,1
1,1001,976,3,1
1,1001,977,3,1
1,1001,978,3,1
1,1001,979,3,1
1,1001,980,3,1
1,1001,981,3,1
1,1001,982,3,1
1,1001,983,3,1
1,1001,984,3,1
1,1001,985,3,1
1,1001,986,3,1
1,1001,987,3,1
1,1001,988,3,1
1,1001,989,3,1
2,1001,5300,5,0
2,1001,5301,5,0
1,1001,990,3,1
1,1001,991,3,1
1,1001,992,3,1
1,1001,993,3,1
1,1001,994,3,1
1,1001,995,3,1
1,1001,996,3,1
1,1001,997,3,1
1,1001,998,3,1
1,1001,999,3,1
2,1001,5310,5,0
2,1001,5311,5,0
2,1001,5312,5,0
2,1001,5302,5,0
2,1001,5303,5,0
2,1001,5304,5,0
2,1001,5305,5,0
2,1001,5306,5,0
2,1001,5307,5,0
2,1001,5308,5,0
2,1001,5309,5,0
2,1001,5320,5,0
2,1001,5321,5,0
2,1001,5322,5,0
2,1001,5323,5,0
2,1001,5313,5,0
2,1001,5314,5,0
2,1001,5315,5,0
2,1001,5316,5,0
2,1001,5317,5,0
2,1001,5318,5,0
2,1001,5319,5,0
2,1001,5330,5,0
2,1001,5331,5,0
2,1001,5332,5,0
2,1001,5333,5,0
2,1001,5334,5,0
2,1001,5324,5,0
2,1001,5325,5,0
2,1001,5326,5,0
2,1001,5327,5,0
2,1001,5328,5,0
2,1001,5329,5,0
2,1001,5340,5,0
2,1001,5341,5,0
2,1001,5342,5,0
2,1001,5343,5,0
2,1001,5344,5,0
2,1001,5345,5,0
2,1001,5335,5,0
2,1001,5336,5,0
2,1001,5337,5,0
2,1001,5338,5,0
2,1001,5339,5,0
2,1001,5350,5,0
2,1001,5351,5,0
2,1001,5352,5,0
2,1001,5353,5,0
2,1001,5354,5,0
2,1001,5355,5,0
2,1001,5356,5,0
2,1001,5346,5,0
2,1001,5347,5,0
2,1001,5348,5,0
2,1001,5349,5,0
2,1001,5360,5,0
2,1001,5361,5,0
2,1001,5362,5,0
2,1001,5363,5,0
2,1001,5364,5,0
2,1001,5365,5,0
2,1001,5366,5,0
2,1001,5367,5,0
2,1001,5357,5,0
2,1001,5358,5,0
2,1001,5359,5,0
2,1001,5371,5,0
2,1001,5372,5,0
2,1001,5373,5,0
2,1001,5374,5,0
2,1001,5375,5,0
2,1001,5376,5,0
1,1001,5377,1,1
1,1001,5378,1,1
2,1001,5370,5,0
2,1001,5368,5,0
2,1001,5369,5,0
1,1001,5382,1,1
1,1001,5383,1,1
1,1001,5384,1,1
1,1001,5385,1,1
1,1001,5386,1,1
1,1001,5387,1,1
1,1001,5388,1,1
1,1001,5389,1,1
1,1001,5380,1,1
1,1001,5381,1,1
1,1001,5379,1,1
1,1001,5393,1,1
1,1001,5394,1,1
1,1001,5395,1,1
1,1001,5396,1,1
1,1001,5397,1,1
1,1001,5398,1,1
1,1001,5399,1,1
1,1001,5390,1,1
1,1001,5391,1,1
1,1001,5392,1,1
1,1001,5400,1,1
1,1001,5410,1,1
1,1001,5411,1,1
1,1001,5409,1,1
1,1001,5401,1,1
1,1001,5402,1,1
1,1001,5403,1,1
1,1001,5404,1,1
1,1001,5405,1,1
1,1001,5406,1,1
1,1001,5407,1,1
1,1001,5408,1,1
1,1001,5420,1,1
1,1001,5421,1,1
1,1001,5422,1,1
1,1001,5412,1,1
1,1001,5413,1,1
1,1001,5414,1,1
1,1001,5415,1,1
1,1001,5416,1,1
1,1001,5417,1,1
1,1001,5418,1,1
1,1001,5419,1,1
1,1001,5430,1,1
1,1001,5431,1,1
1,1001,5432,1,1
1,1001,5433,1,1
1,1001,5423,1,1
1,1001,5424,1,1
1,1001,5425,1,1
1,1001,5426,1,1
1,1001,5427,1,1
1,1001,5428,1,1
1,1001,5429,1,1
1,1001,5440,1,1
1,1001,5441,1,1
1,1001,5442,1,1
1,1001,5443,1,1
1,1001,5444,1,1
1,1001,5434,1,1
1,1001,5435,1,1
1,1001,5436,1,1
1,1001,5437,1,1
1,1001,5438,1,1
1,1001,5439,1,1
1,1001,5450,1,1
1,1001,5451,1,1
1,1001,5452,1,1
1,1001,5453,1,1
1,1001,5454,1,1
1,1001,5455,1,1
1,1001,5445,1,1
1,1001,5446,1,1
1,1001,5447,1,1
1,1001,5448,1,1
1,1001,5449,1,1
1,1001,5460,1,1
1,1001,5461,1,1
1,1001,5462,1,1
1,1001,5463,1,1
1,1001,5464,1,1
1,1001,5465,1,1
1,1001,5466,1,1
1,1001,5456,1,1
1,1001,5457,1,1
1,1001,5458,1,1
1,1001,5459,1,1
1,1001,5470,1,1
1,1001,5471,1,1
1,1001,5472,1,1
1,1001,5473,1,1
1,1001,5474,1,1
1,1001,5475,1,1
1,1001,5476,1,1
1,1001,5477,1,1
1,1001,5467,1,1
1,1001,5468,1,1
1,1001,5469,1,1
1,1001,5481,1,1
1,1001,5482,1,1
1,1001,5483,1,1
1,1001,5484,1,1
1,1001,5485,1,1
1,1001,5486,1,1
1,1001,5487,1,1
1,1001,5488,1,1
1,1001,5480,1,1
1,1001,5478,1,1
1,1001,5479,1,1
1,1001,5492,1,1
1,1001,5493,1,1
1,1001,5494,1,1
1,1001,5495,1,1
1,1001,5496,1,1
1,1001,5497,1,1
1,1001,5498,1,1
1,1001,5499,1,1
1,1001,5490,1,1
1,1001,5491,1,1
1,1001,5489,1,1
1,1001,5510,1,1
1,1001,5508,1,1
1,1001,5509,1,1
1,1001,5500,1,1
1,1001,5501,1,1
1,1001,5502,1,1
1,1001,5503,1,1
1,1001,5504,1,1
1,1001,5505,1,1
1,1001,5506,1,1
1,1001,5507,1,1
1,1001,5520,1,1
1,1001,5521,1,1
1,1001,5519,1,1
1,1001,5511,1,1
1,1001,5512,1,1
1,1001,5513,1,1
1,1001,5514,1,1
1,1001,5515,1,1
1,1001,5516,1,1
1,1001,5517,1,1
1,1001,5518,1,1
1,1001,5530,1,1
1,1001,5531,1,1
1,1001,5532,1,1
1,1001,5522,1,1
1,1001,5523,1,1
1,1001,5524,1,1
1,1001,5525,1,1
1,1001,5526,1,1
1,1001,5527,1,1
1,1001,5528,1,1
1,1001,5529,1,1
1,1001,5540,1,1
1,1001,5541,1,1
1,1001,5542,1,1
1,1001,5543,1,1
1,1001,5533,1,1
1,1001,5534,1,1
1,1001,5535,1,1
1,1001,5536,1,1
1,1001,5537,1,1
1,1001,5538,1,1
1,1001,5539,1,1
1,1001,5550,1,1
1,1001,5551,1,1
1,1001,5552,1,1
1,1001,5553,1,1
1,1001,5554,1,1
1,1001,5544,1,1
1,1001,5545,1,1
1,1001,5546,1,1
1,1001,5547,1,1
1,1001,5548,1,1
1,1001,5549,1,1
1,1001,5560,1,1
1,1001,5561,1,1
1,1001,5562,1,1
1,1001,5563,1,1
1,1001,5564,1,1
1,1001,5565,1,1
1,1001,5555,1,1
1,1001,5556,1,1
1,1001,5557,1,1
1,1001,5558,1,1
1,1001,5559,1,1
1,1001,5570,1,1
1,1001,5571,1,1
1,1001,5572,1,1
1,1001,5573,1,1
1,1001,5574,1,1
1,1001,5575,1,1
1,1001,5576,1,1
1,1001,5566,1,1
1,1001,5567,1,1
1,1001,5568,1,1
1,1001,5569,1,1
1,1001,5580,1,1
1,1001,5581,1,1
1,1001,5582,1,1
1,1001,5583,1,1
1,1001,5584,1,1
1,1001,5585,1,1
1,1001,5586,1,1
1,1001,5587,1,1
1,1001,5577,1,1
1,1001,5578,1,1
1,1001,5579,1,1
1,1001,5591,1,1
1,1001,5592,1,1
1,1001,5593,1,1
1,1001,5594,1,1
1,1001,5595,1,1
1,1001,5596,1,1
1,1001,5597,1,1
1,1001,5598,1,1
1,1001,5590,1,1
1,1001,5588,1,1
1,1001,5589,1,1
1,1001,5599,1,1
1,1001,5607,1,1
1,1001,5608,1,1
1,1001,5609,1,1
1,1001,5600,1,1
1,1001,5601,1,1
1,1001,5602,1,1
1,1001,5603,1,1
1,1001,5604,1,1
1,1001,5605,1,1
1,1001,5606,1,1
2,1001,5620,1,0
1,1001,5618,1,1
2,1001,5619,1,0
1,1001,5610,1,1
1,1001,5611,1,1
1,1001,5612,1,1
1,1001,5613,1,1
1,1001,5614,1,1
1,1001,5615,1,1
1,1001,5616,1,1
1,1001,5617,1,1
2,1001,5630,1,0
2,1001,5631,1,0
2,1001,5629,1,0
2,1001,5621,1,0
2,1001,5622,1,0
2,1001,5623,1,0
2,1001,5624,1,0
2,1001,5625,1,0
2,1001,5626,1,0
2,1001,5627,1,0
2,1001,5628,1,0
2,1001,5640,1,0
2,1001,5641,1,0
2,1001,5642,1,0
2,1001,5632,1,0
2,1001,5633,1,0
2,1001,5634,1,0
2,1001,5635,1,0
2,1001,5636,1,0
2,1001,5637,1,0
2,1001,5638,1,0
2,1001,5639,1,0
2,1001,5650,1,0
2,1001,5651,1,0
2,1001,5652,1,0
2,1001,5653,1,0
2,1001,5643,1,0
2,1001,5644,1,0
2,1001,5645,1,0
2,1001,5646,1,0
2,1001,5647,1,0
2,1001,5648,1,0
2,1001,5649,1,0
2,1001,5660,1,0
2,1001,5661,1,0
2,1001,5662,1,0
2,1001,5663,1,0
2,1001,5664,1,0
2,1001,3002,2,0
2,1001,3001,2,0
2,1001,3000,2,0
2,1001,5654,1,0
2,1001,5655,1,0
2,1001,5656,1,0
2,1001,5657,1,0
2,1001,5658,1,0
2,1001,5659,1,0
2,1001,5670,1,0
2,1001,5671,1,0
2,1001,5672,1,0
2,1001,5673,1,0
2,1001,5674,1,0
2,1001,5675,1,0
2,1001,3013,2,0
2,1001,3012,2,0
2,1001,3011,2,0
2,1001,3010,2,0
2,1001,3009,2,0
2,1001,3008,2,0
2,1001,3007,2,0
2,1001,3006,2,0
2,1001,3005,2,0
2,1001,3004,2,0
2,1001,3003,2,0
2,1001,5665,1,0
2,1001,5666,1,0
2,1001,5667,1,0
2,1001,5668,1,0
2,1001,5669,1,0
2,1001,5680,1,0
2,1001,5681,1,0
2,1001,5682,1,0
2,1001,5683,1,0
2,1001,5684,1,0
2,1001,5685,1,0
2,1001,5686,1,0
2,1001,3024,2,0
2,1001,3023,2,0
2,1001,3022,2,0
2,1001,3021,2,0
2,1001,3020,2,0
2,1001,3019,2,0
2,1001,3018,2,0
2,1001,3017,2,0
2,1001,3016,2,0
2,1001,3015,2,0
2,1001,3014,2,0
2,1001,5676,1,0
2,1001,5677,1,0
2,1001,5678,1,0
2,1001,5679,1,0
2,1001,5690,1,0
2,1001,5691,1,0
2,1001,5692,1,0
2,1001,5693,1,0
2,1001,5694,1,0
2,1001,5695,1,0
2,1001,5696,1,0
2,1001,5697,1,0
2,1001,3035,2,0
2,1001,3034,2,0
2,1001,3033,2,0
2,1001,3032,2,0
2,1001,3031,2,0
2,1001,3030,2,0
2,1001,3029,2,0
2,1001,3028,2,0
2,1001,3027,2,0
2,1001,3026,2,0
2,1001,3025,2,0
2,1001,5687,1,0
2,1001,5688,1,0
2,1001,5689,1,0
2,1001,3046,2,0
2,1001,3045,2,0
2,1001,3044,2,0
2,1001,3043,2,0
2,1001,3042,2,0
2,1001,3041,2,0
2,1001,3040,2,0
2,1001,3039,2,0
2,1001,3038,2,0
2,1001,3037,2,0
2,1001,3036,2,0
2,1001,5698,1,0
2,1001,5699,1,0
2,1001,3057,2,0
2,1001,3056,2,0
2,1001,3055,2,0
2,1001,3054,2,0
2,1001,3053,2,0
2,1001,3052,2,0
2,1001,3051,2,0
2,1001,3050,2,0
2,1001,3049,2,0
2,1001,3048,2,0
2,1001,3047,2,0
2,1001,3060,2,0
2,1001,3068,2,0
2,1001,3067,2,0
2,1001,3066,2,0
2,1001,3065,2,0
2,1001,3064,2,0
2,1001,3063,2,0
2,1001,3062,2,0
2,1001,3061,2,0
2,1001,3059,2,0
2,1001,3058,2,0
2,1001,3071,2,0
2,1001,3070,2,0
2,1001,3079,2,0
2,1001,3078,2,0
2,1001,3077,2,0
2,1001,3076,2,0
2,1001,3075,2,0
2,1001,3074,2,0
2,1001,3073,2,0
2,1001,3072,2,0
2,1001,3069,2,0
2,1001,3082,2,0
2,1001,3081,2,0
2,1001,3080,2,0
2,1001,3089,2,0
2,1001,3088,2,0
2,1001,3087,2,0
2,1001,3086,2,0
2,1001,3085,2,0
2,1001,3084,2,0
2,1001,3083,2,0
2,1001,3093,2,0
2,1001,3092,2,0
2,1001,3091,2,0
2,1001,3090,2,0
2,1001,3099,2,0
2,1001,3098,2,0
