direction_id,ligne_id,id,calendrier_id,macro_direction
34,0011,26684,70,0
34,0011,26656,25,0
34,0011,26655,23,0
34,0011,26658,31,0
34,0011,26657,29,0
34,0011,26659,37,0
2,0011,26665,23,1
34,0011,26664,70,0
2,0011,26667,29,1
2,0011,26666,25,1
2,0011,26669,37,1
2,0011,26668,31,1
34,0011,26661,45,0
34,0011,26660,43,0
34,0011,26663,68,0
34,0011,26662,66,0
34,0011,26698,31,0
34,0011,26697,29,0
34,0011,26699,37,0
2,0011,26690,43,1
2,0011,26692,66,1
2,0011,26691,45,1
2,0011,26694,70,1
2,0011,26693,68,1
34,0011,26696,25,0
34,0011,26695,23,0
26,0012,32041,53,1
26,0012,32042,54,1
26,0012,32040,54,1
2,0012,32049,53,0
2,0012,32047,53,0
2,0012,32048,54,0
2,0012,32045,53,0
2,0012,32046,54,0
2,0012,32043,53,0
2,0012,32044,54,0
26,0012,32030,54,1
26,0012,32031,53,1
26,0012,32038,54,1
26,0012,32039,53,1
26,0012,32036,54,1
26,0012,32037,53,1
26,0012,32034,54,1
26,0012,32035,53,1
26,0012,32032,54,1
26,0012,32033,53,1
26,0012,32020,54,1
26,0012,32027,53,1
26,0012,32028,54,1
26,0012,32025,53,1
26,0012,32026,54,1
26,0012,32023,53,1
26,0012,32024,54,1
26,0012,32021,53,1
26,0012,32022,54,1
26,0012,32029,53,1
26,0012,32016,54,1
26,0012,32017,53,1
26,0012,32014,54,1
26,0012,32015,53,1
26,0012,32012,54,1
26,0012,32013,53,1
26,0012,32010,54,1
26,0012,32011,53,1
26,0012,32018,54,1
26,0012,32019,53,1
26,0012,32005,53,1
26,0012,32006,54,1
26,0012,32003,53,1
26,0012,32004,54,1
26,0012,32001,53,1
26,0012,32002,54,1
26,0012,32000,54,1
26,0012,32009,53,1
26,0012,32007,53,1
26,0012,32008,54,1
26,0012,32063,51,1
26,0012,32064,52,1
2,0012,32061,51,0
2,0012,32062,52,0
26,0012,32060,52,1
26,0012,32065,51,1
26,0012,32066,52,1
2,0012,32052,54,0
2,0012,32053,51,0
2,0012,32050,54,0
2,0012,32051,53,0
2,0012,32058,52,0
26,0012,32059,51,1
26,0012,32056,52,1
2,0012,32057,51,0
2,0012,32054,52,0
26,0012,32055,51,1
26,0012,18597,72,1
2,0012,18598,27,0
2,0012,18599,33,0
26,0012,18593,58,1
26,0012,18594,60,1
26,0012,18595,62,1
26,0012,18596,64,1
26,0012,18590,33,1
26,0012,18591,39,1
26,0012,18592,47,1
26,0012,18575,58,1
26,0012,18576,60,1
26,0012,18577,62,1
26,0012,18578,64,1
26,0012,18571,27,1
26,0012,18572,33,1
26,0012,18573,39,1
26,0012,18574,47,1
26,0012,18579,72,1
26,0012,18586,62,1
26,0012,18587,64,1
26,0012,18588,72,1
26,0012,18589,27,1
26,0012,18582,39,1
26,0012,18583,47,1
26,0012,18584,58,1
26,0012,18585,60,1
26,0012,18580,27,1
26,0012,18581,33,1
2,0012,18696,72,0
2,0012,18697,27,0
2,0012,18698,33,0
2,0012,18699,39,0
2,0012,18692,58,0
2,0012,18693,60,0
2,0012,18694,62,0
2,0012,18695,64,0
2,0012,18690,39,0
2,0012,18691,47,0
2,0012,18674,58,0
2,0012,18675,60,0
2,0012,18676,62,0
2,0012,18677,64,0
2,0012,18670,27,0
2,0012,18671,33,0
2,0012,18672,39,0
2,0012,18673,47,0
2,0012,18678,72,0
2,0012,18679,27,0
2,0012,18685,62,0
2,0012,18686,64,0
2,0012,18687,72,0
2,0012,18688,27,0
2,0012,18681,39,0
2,0012,18682,47,0
2,0012,18683,58,0
2,0012,18684,60,0
2,0012,18680,33,0
2,0012,18689,33,0
2,0012,18652,27,0
2,0012,18653,33,0
2,0012,18654,39,0
2,0012,18655,47,0
2,0012,18650,64,0
2,0012,18651,72,0
2,0012,18656,58,0
2,0012,18657,60,0
2,0012,18658,62,0
2,0012,18659,64,0
2,0012,18663,39,0
2,0012,18664,47,0
2,0012,18665,58,0
2,0012,18666,60,0
2,0012,18660,72,0
2,0012,18661,27,0
2,0012,18662,33,0
2,0012,18667,62,0
2,0012,18668,64,0
2,0012,18669,72,0
2,0012,18630,60,0
2,0012,18631,62,0
2,0012,18632,64,0
2,0012,18633,72,0
2,0012,18638,58,0
2,0012,18639,60,0
2,0012,18634,27,0
2,0012,18635,33,0
2,0012,18636,39,0
2,0012,18637,47,0
2,0012,18641,64,0
2,0012,18642,72,0
2,0012,18643,27,0
2,0012,18644,33,0
2,0012,18640,62,0
2,0012,18649,62,0
2,0012,18645,39,0
2,0012,18646,47,0
2,0012,18647,58,0
2,0012,18648,60,0
2,0012,18610,47,0
2,0012,18611,58,0
2,0012,18616,27,0
2,0012,18617,33,0
2,0012,18618,39,0
2,0012,18619,47,0
2,0012,18612,60,0
2,0012,18613,62,0
2,0012,18614,64,0
2,0012,18615,72,0
2,0012,18620,58,0
2,0012,18621,60,0
2,0012,18622,62,0
2,0012,18627,39,0
2,0012,18628,47,0
2,0012,18629,58,0
2,0012,18623,64,0
2,0012,18624,72,0
2,0012,18625,27,0
2,0012,18626,33,0
2,0012,18600,39,0
2,0012,18609,39,0
2,0012,18605,64,0
2,0012,18606,72,0
2,0012,18607,27,0
2,0012,18608,33,0
2,0012,18601,47,0
2,0012,18602,58,0
2,0012,18603,60,0
2,0012,18604,62,0
2,0012,18795,72,0
2,0012,18796,27,0
2,0012,18797,33,0
2,0012,18798,39,0
2,0012,18791,58,0
2,0012,18792,60,0
2,0012,18793,62,0
2,0012,18794,64,0
2,0012,18790,47,0
2,0012,18799,47,0
2,0012,18708,39,0
2,0012,18709,47,0
2,0012,18704,64,0
2,0012,18705,72,0
2,0012,18706,27,0
2,0012,18707,33,0
2,0012,18700,47,0
2,0012,18701,58,0
2,0012,18702,60,0
2,0012,18703,62,0
2,0012,18773,58,0
2,0012,18774,60,0
2,0012,18775,62,0
2,0012,18776,64,0
2,0012,18770,33,0
2,0012,18771,39,0
2,0012,18772,47,0
2,0012,18777,72,0
2,0012,18778,27,0
2,0012,18779,33,0
2,0012,18784,62,0
2,0012,18785,64,0
2,0012,18786,72,0
2,0012,18787,27,0
2,0012,18780,39,0
2,0012,18781,47,0
2,0012,18782,58,0
2,0012,18783,60,0
2,0012,18788,33,0
2,0012,18789,39,0
2,0012,18751,27,0
2,0012,18752,33,0
2,0012,18753,39,0
2,0012,18754,47,0
2,0012,18750,72,0
2,0012,18759,72,0
2,0012,18755,58,0
2,0012,18756,60,0
2,0012,18757,62,0
2,0012,18758,64,0
2,0012,18762,39,0
2,0012,18763,47,0
2,0012,18764,58,0
2,0012,18765,60,0
2,0012,18760,27,0
2,0012,18761,33,0
2,0012,18766,62,0
2,0012,18767,64,0
2,0012,18768,72,0
2,0012,18769,27,0
2,0012,18730,62,0
2,0012,18731,64,0
2,0012,18732,72,0
2,0012,18737,58,0
2,0012,18738,60,0
2,0012,18739,62,0
2,0012,18733,27,0
2,0012,18734,33,0
2,0012,18735,39,0
2,0012,18736,47,0
2,0012,18740,64,0
2,0012,18741,72,0
2,0012,18742,27,0
2,0012,18743,33,0
2,0012,18748,62,0
2,0012,18749,64,0
2,0012,18744,39,0
2,0012,18745,47,0
2,0012,18746,58,0
2,0012,18747,60,0
2,0012,18710,58,0
2,0012,18719,58,0
2,0012,18715,27,0
2,0012,18716,33,0
2,0012,18717,39,0
2,0012,18718,47,0
2,0012,18711,60,0
2,0012,18712,62,0
2,0012,18713,64,0
2,0012,18714,72,0
2,0012,18720,60,0
2,0012,18721,62,0
2,0012,18726,39,0
2,0012,18727,47,0
2,0012,18728,58,0
2,0012,18729,60,0
2,0012,18722,64,0
2,0012,18723,72,0
2,0012,18724,27,0
2,0012,18725,33,0
2,0012,18818,58,0
2,0012,18819,60,0
2,0012,18814,27,0
2,0012,18815,33,0
2,0012,18816,39,0
2,0012,18817,47,0
2,0012,18810,60,0
2,0012,18811,62,0
2,0012,18812,64,0
2,0012,18813,72,0
2,0012,18820,62,0
2,0012,18829,62,0
2,0012,18825,39,0
2,0012,18826,47,0
2,0012,18827,58,0
2,0012,18828,60,0
2,0012,18821,64,0
2,0012,18822,72,0
2,0012,18823,27,0
2,0012,18824,33,0
2,0012,18807,39,0
2,0012,18808,47,0
2,0012,18809,58,0
2,0012,18803,64,0
2,0012,18804,72,0
2,0012,18805,27,0
2,0012,18806,33,0
2,0012,18800,58,0
2,0012,18801,60,0
2,0012,18802,62,0
2,0012,18894,72,0
2,0012,18895,27,0
2,0012,18896,33,0
2,0012,18897,39,0
2,0012,18890,58,0
2,0012,18891,60,0
2,0012,18892,62,0
2,0012,18893,64,0
2,0012,18898,47,0
2,0012,18899,58,0
2,0012,18872,58,0
2,0012,18873,60,0
2,0012,18874,62,0
2,0012,18875,64,0
2,0012,18870,39,0
2,0012,18871,47,0
2,0012,18876,72,0
2,0012,18877,27,0
2,0012,18878,33,0
2,0012,18879,39,0
2,0012,18883,62,0
2,0012,18884,64,0
2,0012,18885,72,0
2,0012,18886,27,0
2,0012,18880,47,0
2,0012,18881,58,0
2,0012,18882,60,0
2,0012,18887,33,0
2,0012,18888,39,0
2,0012,18889,47,0
2,0012,18850,27,0
2,0012,18851,33,0
2,0012,18852,39,0
2,0012,18853,47,0
2,0012,18858,72,0
2,0012,18859,27,0
2,0012,18854,58,0
2,0012,18855,60,0
2,0012,18856,62,0
2,0012,18857,64,0
2,0012,18861,39,0
2,0012,18862,47,0
2,0012,18863,58,0
2,0012,18864,60,0
2,0012,18860,33,0
2,0012,18869,33,0
2,0012,18865,62,0
2,0012,18866,64,0
2,0012,18867,72,0
2,0012,18868,27,0
2,0012,18830,64,0
2,0012,18831,72,0
2,0012,18836,58,0
2,0012,18837,60,0
2,0012,18838,62,0
2,0012,18839,64,0
2,0012,18832,27,0
2,0012,18833,33,0
2,0012,18834,39,0
2,0012,18835,47,0
2,0012,18840,72,0
2,0012,18841,27,0
2,0012,18842,33,0
2,0012,18847,62,0
2,0012,18848,64,0
2,0012,18849,72,0
2,0012,18843,39,0
2,0012,18844,47,0
2,0012,18845,58,0
2,0012,18846,60,0
2,0012,18930,72,0
2,0012,18939,72,0
2,0012,18935,58,0
2,0012,18936,60,0
2,0012,18937,62,0
2,0012,18938,64,0
2,0012,18931,27,0
2,0012,18932,33,0
2,0012,18933,39,0
2,0012,18934,47,0
2,0012,18940,27,0
2,0012,18941,33,0
2,0012,18946,62,0
2,0012,18947,64,0
2,0012,18948,72,0
2,0012,18949,27,0
2,0012,18942,39,0
2,0012,18943,47,0
2,0012,18944,58,0
2,0012,18945,60,0
2,0012,18917,58,0
2,0012,18918,60,0
2,0012,18919,62,0
2,0012,18913,27,0
2,0012,18914,33,0
2,0012,18915,39,0
2,0012,18916,47,0
2,0012,18910,62,0
2,0012,18911,64,0
2,0012,18912,72,0
2,0012,18928,62,0
2,0012,18929,64,0
2,0012,18924,39,0
2,0012,18925,47,0
2,0012,18926,58,0
2,0012,18927,60,0
2,0012,18920,64,0
2,0012,18921,72,0
2,0012,18922,27,0
2,0012,18923,33,0
2,0012,18906,39,0
2,0012,18907,47,0
2,0012,18908,58,0
2,0012,18909,60,0
2,0012,18902,64,0
2,0012,18903,72,0
2,0012,18904,27,0
2,0012,18905,33,0
2,0012,18900,60,0
2,0012,18901,62,0
2,0012,18993,72,0
2,0012,18994,27,0
2,0012,18995,33,0
2,0012,18996,39,0
2,0012,18990,60,0
2,0012,18991,62,0
2,0012,18992,64,0
2,0012,18997,47,0
2,0012,18998,58,0
2,0012,18999,60,0
2,0012,18971,58,0
2,0012,18972,60,0
2,0012,18973,62,0
2,0012,18974,64,0
2,0012,18970,47,0
2,0012,18979,47,0
2,0012,18975,72,0
2,0012,18976,27,0
2,0012,18977,33,0
2,0012,18978,39,0
2,0012,18982,62,0
2,0012,18983,64,0
2,0012,18984,72,0
2,0012,18985,27,0
2,0012,18980,58,0
2,0012,18981,60,0
2,0012,18986,33,0
2,0012,18987,39,0
2,0012,18988,47,0
2,0012,18989,58,0
2,0012,18950,33,0
2,0012,18951,39,0
2,0012,18952,47,0
2,0012,18957,72,0
2,0012,18958,27,0
2,0012,18959,33,0
2,0012,18953,58,0
2,0012,18954,60,0
2,0012,18955,62,0
2,0012,18956,64,0
2,0012,18960,39,0
2,0012,18961,47,0
2,0012,18962,58,0
2,0012,18963,60,0
2,0012,18968,33,0
2,0012,18969,39,0
2,0012,18964,62,0
2,0012,18965,64,0
2,0012,18966,72,0
2,0012,18967,27,0
26,0012,19067,33,1
26,0012,19066,27,1
26,0012,19069,47,1
26,0012,19068,39,1
26,0012,19063,62,1
26,0012,19062,60,1
26,0012,19065,72,1
26,0012,19064,64,1
26,0012,19061,58,1
26,0012,19060,47,1
26,0012,19078,47,1
26,0012,19077,39,1
26,0012,19079,58,1
26,0012,19074,72,1
26,0012,19073,64,1
26,0012,19076,33,1
26,0012,19075,27,1
26,0012,19070,58,1
26,0012,19072,62,1
26,0012,19071,60,1
2,0012,19049,33,0
2,0012,19048,27,0
2,0012,19045,62,0
2,0012,19044,60,0
2,0012,19047,72,0
2,0012,19046,64,0
2,0012,19041,39,0
2,0012,19040,33,0
2,0012,19043,58,0
2,0012,19042,47,0
26,0012,19059,39,1
2,0012,19056,72,0
2,0012,19055,64,0
26,0012,19058,33,1
26,0012,19057,27,1
2,0012,19052,58,0
2,0012,19051,47,0
2,0012,19054,62,0
2,0012,19053,60,0
2,0012,19050,39,0
2,0012,19027,62,0
2,0012,19026,60,0
2,0012,19029,72,0
2,0012,19028,64,0
2,0012,19023,39,0
2,0012,19022,33,0
2,0012,19025,58,0
2,0012,19024,47,0
2,0012,19021,27,0
2,0012,19020,72,0
2,0012,19038,72,0
2,0012,19037,64,0
2,0012,19039,27,0
2,0012,19034,58,0
2,0012,19033,47,0
2,0012,19036,62,0
2,0012,19035,60,0
2,0012,19030,27,0
2,0012,19032,39,0
2,0012,19031,33,0
2,0012,19005,39,0
2,0012,19004,33,0
2,0012,19007,58,0
2,0012,19006,47,0
2,0012,19001,64,0
2,0012,19000,62,0
2,0012,19003,27,0
2,0012,19002,72,0
2,0012,19009,62,0
2,0012,19008,60,0
2,0012,19016,58,0
2,0012,19015,47,0
2,0012,19018,62,0
2,0012,19017,60,0
2,0012,19012,27,0
2,0012,19011,72,0
2,0012,19014,39,0
2,0012,19013,33,0
2,0012,19010,64,0
2,0012,19019,64,0
26,0012,19104,39,1
26,0012,19103,33,1
26,0012,19106,58,1
26,0012,19105,47,1
26,0012,19100,64,1
26,0012,19102,27,1
26,0012,19101,72,1
26,0012,19108,62,1
26,0012,19107,60,1
26,0012,19109,64,1
26,0012,19115,58,1
26,0012,19114,47,1
26,0012,19117,62,1
26,0012,19116,60,1
26,0012,19111,27,1
26,0012,19110,72,1
26,0012,19113,39,1
26,0012,19112,33,1
26,0012,19119,72,1
26,0012,19118,64,1
26,0012,19188,60,1
26,0012,19187,58,1
26,0012,19189,62,1
26,0012,19184,33,1
26,0012,19183,27,1
26,0012,19186,47,1
26,0012,19185,39,1
26,0012,19180,62,1
26,0012,19182,72,1
26,0012,19181,64,1
26,0012,19199,64,1
26,0012,19198,62,1
26,0012,19195,47,1
26,0012,19194,39,1
26,0012,19197,60,1
26,0012,19196,58,1
26,0012,19191,72,1
26,0012,19190,64,1
26,0012,19193,33,1
26,0012,19192,27,1
26,0012,19169,58,1
26,0012,19166,33,1
26,0012,19165,27,1
26,0012,19168,47,1
26,0012,19167,39,1
26,0012,19162,62,1
26,0012,19161,60,1
26,0012,19164,72,1
26,0012,19163,64,1
26,0012,19160,58,1
26,0012,19177,47,1
26,0012,19176,39,1
26,0012,19179,60,1
26,0012,19178,58,1
26,0012,19173,72,1
26,0012,19172,64,1
26,0012,19175,33,1
26,0012,19174,27,1
26,0012,19171,62,1
26,0012,19170,60,1
26,0012,19148,33,1
26,0012,19147,27,1
26,0012,19149,39,1
26,0012,19144,62,1
26,0012,19143,60,1
26,0012,19146,72,1
26,0012,19145,64,1
26,0012,19140,39,1
26,0012,19142,58,1
26,0012,19141,47,1
26,0012,19159,47,1
26,0012,19158,39,1
26,0012,19155,72,1
26,0012,19154,64,1
26,0012,19157,33,1
26,0012,19156,27,1
26,0012,19151,58,1
26,0012,19150,47,1
26,0012,19153,62,1
26,0012,19152,60,1
26,0012,19126,62,1
26,0012,19125,60,1
26,0012,19128,72,1
26,0012,19127,64,1
26,0012,19122,39,1
26,0012,19121,33,1
26,0012,19124,58,1
26,0012,19123,47,1
26,0012,19120,27,1
26,0012,19129,27,1
26,0012,19137,72,1
26,0012,19136,64,1
26,0012,19139,33,1
26,0012,19138,27,1
26,0012,19133,58,1
26,0012,19132,47,1
26,0012,19135,62,1
26,0012,19134,60,1
26,0012,19131,39,1
26,0012,19130,33,1
26,0012,19089,60,1
26,0012,19088,58,1
26,0012,19085,33,1
26,0012,19084,27,1
26,0012,19087,47,1
26,0012,19086,39,1
26,0012,19081,62,1
26,0012,19080,60,1
26,0012,19083,72,1
26,0012,19082,64,1
26,0012,19090,62,1
26,0012,19099,62,1
26,0012,19096,47,1
26,0012,19095,39,1
26,0012,19098,60,1
26,0012,19097,58,1
26,0012,19092,72,1
26,0012,19091,64,1
26,0012,19094,33,1
26,0012,19093,27,1
26,0012,19225,62,1
26,0012,19224,60,1
26,0012,19227,72,1
26,0012,19226,64,1
26,0012,19221,39,1
26,0012,19220,33,1
26,0012,19223,58,1
26,0012,19222,47,1
26,0012,19229,33,1
26,0012,19228,27,1
26,0012,19236,72,1
26,0012,19235,64,1
26,0012,19238,33,1
26,0012,19237,27,1
26,0012,19232,58,1
26,0012,19231,47,1
26,0012,19234,62,1
26,0012,19233,60,1
26,0012,19230,39,1
26,0012,19239,39,1
26,0012,19203,39,1
26,0012,19202,33,1
26,0012,19205,58,1
26,0012,19204,47,1
26,0012,19201,27,1
26,0012,19200,72,1
26,0012,19207,62,1
26,0012,19206,60,1
26,0012,19209,72,1
26,0012,19208,64,1
26,0012,19214,58,1
26,0012,19213,47,1
26,0012,19216,62,1
26,0012,19215,60,1
26,0012,19210,27,1
26,0012,19212,39,1
26,0012,19211,33,1
26,0012,19218,72,1
26,0012,19217,64,1
26,0012,19219,27,1
26,0012,19287,60,1
26,0012,19286,58,1
26,0012,19289,64,1
26,0012,19288,62,1
26,0012,19283,33,1
26,0012,19282,27,1
26,0012,19285,47,1
26,0012,19284,39,1
26,0012,19281,72,1
26,0012,19280,64,1
26,0012,19298,64,1
26,0012,19297,62,1
26,0012,19299,72,1
26,0012,19294,47,1
26,0012,19293,39,1
26,0012,19296,60,1
26,0012,19295,58,1
26,0012,19290,72,1
26,0012,19292,33,1
26,0012,19291,27,1
26,0012,19269,60,1
26,0012,19268,58,1
26,0012,19265,33,1
26,0012,19264,27,1
26,0012,19267,47,1
26,0012,19266,39,1
26,0012,19261,62,1
26,0012,19260,60,1
26,0012,19263,72,1
26,0012,19262,64,1
26,0012,19279,62,1
26,0012,19276,47,1
26,0012,19275,39,1
26,0012,19278,60,1
26,0012,19277,58,1
26,0012,19272,72,1
26,0012,19271,64,1
26,0012,19274,33,1
26,0012,19273,27,1
26,0012,19270,62,1
26,0012,19247,33,1
26,0012,19246,27,1
26,0012,19249,47,1
26,0012,19248,39,1
26,0012,19243,62,1
26,0012,19242,60,1
26,0012,19245,72,1
26,0012,19244,64,1
26,0012,19241,58,1
26,0012,19240,47,1
26,0012,19258,47,1
26,0012,19257,39,1
26,0012,19259,58,1
26,0012,19254,72,1
26,0012,19253,64,1
26,0012,19256,33,1
26,0012,19255,27,1
26,0012,19250,58,1
26,0012,19252,62,1
26,0012,19251,60,1
26,0012,19346,33,1
26,0012,19345,27,1
26,0012,19348,47,1
26,0012,19347,39,1
26,0012,19342,62,1
26,0012,19341,60,1
26,0012,19344,72,1
26,0012,19343,64,1
26,0012,19340,58,1
26,0012,19349,58,1
26,0012,19357,47,1
26,0012,19356,39,1
26,0012,19359,60,1
26,0012,19358,58,1
26,0012,19353,72,1
26,0012,19352,64,1
26,0012,19355,33,1
26,0012,19354,27,1
26,0012,19351,62,1
26,0012,19350,60,1
26,0012,19324,62,1
26,0012,19323,60,1
26,0012,19326,72,1
26,0012,19325,64,1
26,0012,19320,39,1
26,0012,19322,58,1
26,0012,19321,47,1
26,0012,19328,33,1
26,0012,19327,27,1
26,0012,19329,39,1
26,0012,19335,72,1
26,0012,19334,64,1
26,0012,19337,33,1
26,0012,19336,27,1
26,0012,19331,58,1
26,0012,19330,47,1
26,0012,19333,62,1
26,0012,19332,60,1
26,0012,19339,47,1
26,0012,19338,39,1
26,0012,19302,39,1
26,0012,19301,33,1
26,0012,19304,58,1
26,0012,19303,47,1
26,0012,19300,27,1
26,0012,19309,27,1
26,0012,19306,62,1
26,0012,19305,60,1
26,0012,19308,72,1
26,0012,19307,64,1
26,0012,19313,58,1
26,0012,19312,47,1
26,0012,19315,62,1
26,0012,19314,60,1
26,0012,19311,39,1
26,0012,19310,33,1
26,0012,19317,72,1
26,0012,19316,64,1
26,0012,19319,33,1
26,0012,19318,27,1
26,0012,19389,72,1
26,0012,19386,60,1
26,0012,19385,58,1
26,0012,19388,64,1
26,0012,19387,62,1
26,0012,19382,33,1
26,0012,19381,27,1
26,0012,19384,47,1
26,0012,19383,39,1
26,0012,19380,72,1
26,0012,19397,64,1
26,0012,19396,62,1
26,0012,19399,27,1
26,0012,19398,72,1
26,0012,19393,47,1
26,0012,19392,39,1
26,0012,19395,60,1
26,0012,19394,58,1
26,0012,19391,33,1
26,0012,19390,27,1
26,0012,19368,60,1
26,0012,19367,58,1
26,0012,19369,62,1
26,0012,19364,33,1
26,0012,19363,27,1
26,0012,19366,47,1
26,0012,19365,39,1
26,0012,19360,62,1
26,0012,19362,72,1
26,0012,19361,64,1
26,0012,19379,64,1
26,0012,19378,62,1
26,0012,19375,47,1
26,0012,19374,39,1
26,0012,19377,60,1
26,0012,19376,58,1
26,0012,19371,72,1
26,0012,19370,64,1
26,0012,19373,33,1
26,0012,19372,27,1
26,0012,19467,60,1
26,0012,19466,58,1
26,0012,19469,64,1
26,0012,19468,62,1
26,0012,19463,33,1
26,0012,19462,27,1
26,0012,19465,47,1
26,0012,19464,39,1
26,0012,19461,72,1
26,0012,19460,64,1
26,0012,19478,64,1
26,0012,19477,62,1
26,0012,19479,72,1
26,0012,19474,47,1
26,0012,19473,39,1
26,0012,19476,60,1
26,0012,19475,58,1
26,0012,19470,72,1
26,0012,19472,33,1
26,0012,19471,27,1
26,0012,19445,33,1
26,0012,19444,27,1
26,0012,19447,47,1
26,0012,19446,39,1
26,0012,19441,62,1
26,0012,19440,60,1
26,0012,19443,72,1
26,0012,19442,64,1
26,0012,19449,60,1
26,0012,19448,58,1
26,0012,19456,47,1
26,0012,19455,39,1
26,0012,19458,60,1
26,0012,19457,58,1
26,0012,19452,72,1
26,0012,19451,64,1
26,0012,19454,33,1
26,0012,19453,27,1
26,0012,19450,62,1
26,0012,19459,62,1
26,0012,19423,62,1
26,0012,19422,60,1
26,0012,19425,72,1
26,0012,19424,64,1
26,0012,19421,58,1
26,0012,19420,47,1
26,0012,19427,33,1
26,0012,19426,27,1
26,0012,19429,47,1
26,0012,19428,39,1
26,0012,19434,72,1
26,0012,19433,64,1
26,0012,19436,33,1
26,0012,19435,27,1
26,0012,19430,58,1
26,0012,19432,62,1
26,0012,19431,60,1
26,0012,19438,47,1
26,0012,19437,39,1
26,0012,19439,58,1
26,0012,19401,39,1
26,0012,19400,33,1
26,0012,19403,58,1
26,0012,19402,47,1
26,0012,19409,33,1
26,0012,19408,27,1
26,0012,19405,62,1
26,0012,19404,60,1
26,0012,19407,72,1
26,0012,19406,64,1
26,0012,19412,58,1
26,0012,19411,47,1
26,0012,19414,62,1
26,0012,19413,60,1
26,0012,19410,39,1
26,0012,19419,39,1
26,0012,19416,72,1
26,0012,19415,64,1
26,0012,19418,33,1
26,0012,19417,27,1
2,0012,19489,27,0
26,0012,19488,72,1
26,0012,19485,60,1
26,0012,19484,58,1
26,0012,19487,64,1
26,0012,19486,62,1
26,0012,19481,33,1
26,0012,19480,27,1
26,0012,19483,47,1
26,0012,19482,39,1
2,0012,19499,33,0
2,0012,19496,64,0
2,0012,19495,62,0
2,0012,19498,27,0
2,0012,19497,72,0
2,0012,19492,47,0
2,0012,19491,39,0
2,0012,19494,60,0
2,0012,19493,58,0
2,0012,19490,33,0
2,0012,19544,33,0
2,0012,19543,27,0
2,0012,19546,47,0
2,0012,19545,39,0
26,0012,19540,62,1
26,0012,19542,72,1
26,0012,19541,64,1
2,0012,19548,60,0
2,0012,19547,58,0
2,0012,19549,62,0
2,0012,19551,72,0
2,0012,19550,64,0
2,0012,19522,62,0
2,0012,19521,60,0
2,0012,19524,72,0
2,0012,19523,64,0
2,0012,19520,58,0
26,0012,19529,58,1
26,0012,19526,33,1
26,0012,19525,27,1
26,0012,19528,47,1
26,0012,19527,39,1
26,0012,19533,72,1
26,0012,19532,64,1
26,0012,19535,33,1
26,0012,19534,27,1
26,0012,19531,62,1
26,0012,19530,60,1
26,0012,19537,47,1
26,0012,19536,39,1
26,0012,19539,60,1
26,0012,19538,58,1
2,0012,19500,39,0
2,0012,19502,58,0
2,0012,19501,47,0
2,0012,19508,33,0
2,0012,19507,27,0
2,0012,19509,39,0
2,0012,19504,62,0
2,0012,19503,60,0
2,0012,19506,72,0
2,0012,19505,64,0
2,0012,19511,58,0
2,0012,19510,47,0
2,0012,19513,62,0
2,0012,19512,60,0
2,0012,19519,47,0
2,0012,19518,39,0
2,0012,19515,72,0
2,0012,19514,64,0
2,0012,19517,33,0
2,0012,19516,27,0
26,0012,35537,20,1
26,0012,35536,19,1
2,0012,35535,20,0
2,0012,35534,19,0
2,0012,35533,20,0
2,0012,35532,19,0
26,0012,35531,20,1
26,0012,35530,19,1
2,0012,35526,21,0
2,0012,35525,22,0
2,0012,35524,21,0
2,0012,35523,22,0
2,0012,35522,21,0
2,0012,35521,22,0
2,0012,35520,21,0
2,0012,35529,22,0
2,0012,35528,21,0
2,0012,35527,22,0
2,0012,35515,22,0
2,0012,35514,21,0
2,0012,35513,22,0
2,0012,35512,21,0
26,0012,35511,22,1
26,0012,35510,21,1
2,0012,35519,22,0
2,0012,35518,21,0
2,0012,35517,22,0
2,0012,35516,21,0
26,0012,35504,21,1
26,0012,35503,22,1
26,0012,35502,21,1
26,0012,35501,22,1
26,0012,35500,21,1
26,0012,35509,22,1
26,0012,35508,21,1
26,0012,35507,22,1
26,0012,35506,21,1
26,0012,35505,22,1
26,0012,35496,21,1
26,0012,35495,22,1
26,0012,35494,21,1
26,0012,35499,22,1
26,0012,35498,21,1
26,0012,35497,22,1
26,0012,31894,54,1
26,0012,31893,53,1
26,0012,31896,54,1
26,0012,31895,53,1
26,0012,31890,54,1
26,0012,31892,54,1
26,0012,31891,53,1
26,0012,31898,54,1
26,0012,31897,53,1
26,0012,31899,53,1
2,0012,31883,53,0
26,0012,31882,54,1
2,0012,31885,53,0
2,0012,31884,54,0
26,0012,31881,53,1
26,0012,31880,54,1
2,0012,31887,53,0
2,0012,31886,54,0
26,0012,31889,53,1
2,0012,31888,54,0
2,0012,31872,54,0
2,0012,31871,53,0
26,0012,31874,54,1
26,0012,31873,53,1
26,0012,31879,53,1
2,0012,31876,54,0
2,0012,31875,53,0
2,0012,31878,54,0
2,0012,31877,53,0
26,0012,31909,53,1
26,0012,31906,54,1
26,0012,31905,53,1
26,0012,31908,54,1
26,0012,31907,53,1
26,0012,31913,53,1
26,0012,31912,54,1
26,0012,31915,53,1
26,0012,31914,54,1
26,0012,31911,53,1
26,0012,31910,54,1
26,0012,31902,54,1
26,0012,31901,53,1
26,0012,31904,54,1
26,0012,31903,53,1
26,0012,31900,54,1
26,0012,31993,53,1
