direction_id,ligne_id,id,calendrier_id,macro_direction
16,0158,11641,14,0
16,0158,11640,44,0
16,0158,11643,26,0
16,0158,11642,20,0
16,0158,11645,34,0
16,0158,11644,32,0
11,0158,11658,44,1
11,0158,11657,34,1
11,0158,11659,14,1
16,0158,11650,32,0
16,0158,11652,44,0
16,0158,11651,34,0
11,0158,11654,20,1
11,0158,11653,14,1
11,0158,11656,32,1
11,0158,11655,26,1
42,0037,24093,18,0
42,0037,24094,24,0
42,0037,24095,30,0
42,0037,24096,42,0
29,0037,24097,43,1
42,0037,24098,12,0
42,0037,24099,18,0
29,0037,24090,30,1
29,0037,24091,42,1
42,0037,24092,12,0
29,0037,24079,24,1
42,0037,24071,42,0
29,0037,24072,12,1
29,0037,24073,18,1
29,0037,24074,24,1
29,0037,24075,30,1
29,0037,24076,42,1
29,0037,24077,12,1
29,0037,24078,18,1
42,0037,24070,30,0
29,0037,24082,12,1
29,0037,24083,18,1
29,0037,24084,24,1
29,0037,24085,30,1
29,0037,24086,42,1
29,0037,24087,12,1
29,0037,24088,18,1
29,0037,24089,24,1
29,0037,24080,30,1
29,0037,24081,42,1
42,0037,24057,12,0
42,0037,24058,18,0
42,0037,24059,24,0
42,0037,24068,18,0
42,0037,24069,24,0
42,0037,24060,30,0
42,0037,24061,42,0
42,0037,24062,12,0
42,0037,24063,18,0
42,0037,24064,24,0
42,0037,24065,30,0
42,0037,24066,42,0
42,0037,24067,12,0
42,0037,24112,42,0
29,0037,24113,12,1
29,0037,24114,18,1
29,0037,24115,24,1
29,0037,24116,30,1
29,0037,24117,42,1
29,0037,24118,12,1
29,0037,24119,18,1
42,0037,24110,24,0
42,0037,24111,30,0
29,0037,24123,12,1
29,0037,24124,18,1
29,0037,24125,24,1
29,0037,24126,30,1
29,0037,24127,42,1
29,0037,24120,24,1
29,0037,24121,30,1
29,0037,24122,42,1
42,0037,24109,18,0
42,0037,24101,30,0
42,0037,24102,42,0
42,0037,24103,12,0
42,0037,24104,18,0
42,0037,24105,24,0
42,0037,24106,30,0
42,0037,24107,42,0
42,0037,24108,12,0
42,0037,24100,24,0
29,0159,8420,20,1
29,0159,8421,26,1
29,0159,8424,44,1
29,0159,8425,14,1
29,0159,8422,32,1
29,0159,8423,34,1
29,0159,8419,14,1
29,0159,8431,14,1
29,0159,8432,20,1
29,0159,8430,44,1
29,0159,8435,34,1
29,0159,8436,44,1
29,0159,8433,26,1
29,0159,8434,32,1
29,0159,8428,32,1
29,0159,8429,34,1
29,0159,8426,20,1
29,0159,8427,26,1
29,0159,8442,44,1
89,0159,8443,14,0
29,0159,8440,32,1
29,0159,8441,34,1
89,0159,8446,32,0
89,0159,8447,34,0
89,0159,8444,20,0
89,0159,8445,26,0
29,0159,8439,26,1
29,0159,8437,14,1
29,0159,8438,20,1
89,0159,8453,34,0
89,0159,8454,44,0
89,0159,8451,26,0
89,0159,8452,32,0
89,0159,8457,26,0
89,0159,8458,32,0
89,0159,8455,14,0
89,0159,8456,20,0
89,0159,8450,20,0
89,0159,8448,44,0
89,0159,8449,14,0
89,0159,8464,32,0
89,0159,8465,34,0
89,0159,8462,20,0
89,0159,8463,26,0
89,0159,8468,20,0
89,0159,8469,26,0
89,0159,8466,44,0
89,0159,8467,14,0
89,0159,8460,44,0
89,0159,8461,14,0
89,0159,8459,34,0
89,0159,8471,34,0
89,0159,8472,44,0
89,0159,8470,32,0
137,0038,16253,42,1
137,0038,16252,30,1
137,0038,16251,24,1
137,0038,16250,18,1
138,0038,16257,30,0
138,0038,16256,24,0
138,0038,16255,18,0
138,0038,16254,12,0
137,0038,16259,12,1
138,0038,16258,42,0
137,0038,16263,42,1
137,0038,16262,30,1
137,0038,16261,24,1
137,0038,16260,18,1
138,0038,16246,24,0
138,0038,16245,18,0
138,0038,16244,12,0
137,0038,16249,12,1
138,0038,16248,42,0
138,0038,16247,30,0
137,0038,14173,18,1
137,0038,14174,24,1
137,0038,14171,42,1
137,0038,14172,12,1
137,0038,14177,12,1
137,0038,14178,18,1
137,0038,14175,30,1
137,0038,14176,42,1
137,0038,14170,30,1
137,0038,14179,24,1
137,0038,14184,24,1
137,0038,14185,30,1
137,0038,14182,12,1
137,0038,14183,18,1
137,0038,14186,42,1
137,0038,14180,30,1
137,0038,14181,42,1
138,0038,14151,42,0
138,0038,14152,12,0
138,0038,14150,30,0
138,0038,14155,30,0
138,0038,14156,42,0
138,0038,14153,18,0
138,0038,14154,24,0
138,0038,14159,24,0
138,0038,14157,12,0
138,0038,14158,18,0
137,0038,14162,12,1
137,0038,14163,18,1
138,0038,14160,30,0
138,0038,14161,42,0
137,0038,14166,42,1
137,0038,14167,12,1
137,0038,14164,24,1
137,0038,14165,30,1
137,0038,14168,18,1
137,0038,14169,24,1
138,0038,14137,12,0
138,0038,14138,18,0
138,0038,14139,24,0
138,0038,14140,30,0
138,0038,14141,42,0
138,0038,14144,24,0
138,0038,14145,30,0
138,0038,14142,12,0
138,0038,14143,18,0
138,0038,14148,18,0
138,0038,14149,24,0
138,0038,14146,42,0
138,0038,14147,12,0
78,0156,11441,30,0
78,0156,11440,24,0
78,0156,11442,42,0
11,0156,11427,42,1
11,0156,11426,30,1
78,0156,11429,18,0
78,0156,11428,12,0
11,0156,11421,30,1
11,0156,11420,24,1
11,0156,11423,12,1
11,0156,11422,42,1
11,0156,11425,24,1
11,0156,11424,18,1
78,0156,11438,12,0
78,0156,11437,42,0
78,0156,11439,18,0
78,0156,11430,24,0
78,0156,11432,42,0
78,0156,11431,30,0
78,0156,11434,18,0
78,0156,11433,12,0
78,0156,11436,30,0
78,0156,11435,24,0
11,0156,11418,12,1
11,0156,11419,18,1
46,0035,5250,12,1
46,0035,5251,18,1
46,0035,5252,24,1
46,0035,5253,30,1
46,0035,5254,42,1
46,0035,5255,12,1
46,0035,5256,18,1
46,0035,5257,24,1
46,0035,5261,18,1
46,0035,5262,24,1
46,0035,5263,30,1
46,0035,5264,42,1
46,0035,5265,12,1
46,0035,5266,18,1
46,0035,5267,24,1
46,0035,5268,30,1
46,0035,5260,12,1
46,0035,5258,30,1
46,0035,5259,42,1
139,0035,5272,24,0
139,0035,5273,30,0
139,0035,5274,42,0
139,0035,5275,12,0
139,0035,5276,18,0
139,0035,5277,24,0
139,0035,5278,30,0
139,0035,5279,42,0
139,0035,5270,12,0
139,0035,5271,18,0
46,0035,5269,42,1
139,0035,5283,30,0
139,0035,5284,42,0
139,0035,5285,12,0
139,0035,5286,18,0
139,0035,5287,24,0
139,0035,5288,30,0
139,0035,5289,42,0
139,0035,5280,12,0
139,0035,5281,18,0
139,0035,5282,24,0
139,0035,5294,42,0
139,0035,5295,12,0
139,0035,5296,18,0
139,0035,5297,24,0
139,0035,5298,30,0
139,0035,5299,42,0
139,0035,5290,12,0
139,0035,5291,18,0
139,0035,5292,24,0
139,0035,5293,30,0
13,0036,24531,41,1
13,0036,24530,41,1
14,0036,24532,41,0
13,0036,24517,41,1
13,0036,24516,41,1
13,0036,24519,41,1
13,0036,24518,41,1
14,0036,24511,41,0
14,0036,24510,41,0
14,0036,24513,41,0
14,0036,24512,41,0
13,0036,24515,41,1
13,0036,24514,41,1
13,0036,24528,41,1
13,0036,24527,41,1
13,0036,24529,41,1
13,0036,24520,41,1
13,0036,24522,41,1
13,0036,24521,41,1
13,0036,24524,41,1
13,0036,24523,41,1
13,0036,24526,41,1
13,0036,24525,41,1
14,0036,24506,41,0
14,0036,24505,41,0
14,0036,24508,41,0
14,0036,24507,41,0
14,0036,24509,41,0
14,0036,24500,41,0
14,0036,24502,41,0
14,0036,24501,41,0
14,0036,24504,41,0
14,0036,24503,41,0
14,0036,24498,41,0
14,0036,24497,41,0
14,0036,24499,41,0
13,0036,24494,41,1
14,0036,24496,41,0
14,0036,24495,41,0
13,0036,6001,20,1
13,0036,6000,14,1
13,0036,6003,32,1
13,0036,6002,26,1
13,0036,6005,44,1
13,0036,6004,34,1
13,0036,6010,34,1
13,0036,6012,14,1
13,0036,6011,44,1
13,0036,6014,26,1
13,0036,6013,20,1
13,0036,6016,34,1
13,0036,6015,32,1
13,0036,6007,20,1
13,0036,6006,14,1
13,0036,6009,32,1
13,0036,6008,26,1
13,0036,6021,32,1
13,0036,6020,26,1
13,0036,6023,44,1
13,0036,6022,34,1
13,0036,6025,20,1
13,0036,6024,14,1
13,0036,6027,32,1
13,0036,6026,26,1
13,0036,6018,14,1
13,0036,6017,44,1
13,0036,6019,20,1
13,0036,6032,26,1
13,0036,6031,20,1
13,0036,6034,34,1
13,0036,6033,32,1
13,0036,6036,14,1
13,0036,6035,44,1
13,0036,6038,26,1
13,0036,6037,20,1
13,0036,6030,14,1
13,0036,6029,44,1
13,0036,6028,34,1
13,0036,6043,20,1
13,0036,6042,14,1
13,0036,6045,32,1
13,0036,6044,26,1
13,0036,6047,44,1
13,0036,6046,34,1
13,0036,6049,20,1
13,0036,6048,14,1
13,0036,6041,44,1
13,0036,6040,34,1
13,0036,6039,32,1
13,0036,6054,14,1
13,0036,6053,44,1
13,0036,6056,26,1
13,0036,6055,20,1
13,0036,6058,34,1
13,0036,6057,32,1
13,0036,6059,44,1
13,0036,6050,26,1
13,0036,6052,34,1
13,0036,6051,32,1
14,0036,6065,44,0
14,0036,6064,34,0
14,0036,6061,20,0
14,0036,6060,14,0
14,0036,6063,32,0
14,0036,6062,26,0
14,0036,18553,44,0
14,0036,18550,26,0
14,0036,18551,32,0
14,0036,18552,34,0
14,0036,18548,14,0
14,0036,18549,20,0
14,0036,5770,34,0
14,0036,5771,44,0
14,0036,5772,14,0
14,0036,5773,20,0
14,0036,5774,26,0
14,0036,5766,14,0
14,0036,5767,20,0
14,0036,5768,26,0
14,0036,5769,32,0
14,0036,5780,26,0
14,0036,5781,32,0
14,0036,5782,34,0
14,0036,5783,44,0
14,0036,5784,14,0
14,0036,5785,20,0
14,0036,5775,32,0
14,0036,5776,34,0
14,0036,5777,44,0
14,0036,5778,14,0
14,0036,5779,20,0
14,0036,5790,14,0
14,0036,5791,20,0
14,0036,5792,26,0
14,0036,5793,32,0
14,0036,5794,34,0
14,0036,5795,44,0
14,0036,5796,14,0
14,0036,5786,26,0
14,0036,5787,32,0
14,0036,5788,34,0
14,0036,5789,44,0
14,0036,5797,20,0
14,0036,5798,26,0
14,0036,5799,32,0
14,0036,5805,32,0
14,0036,5806,34,0
14,0036,5807,44,0
14,0036,5808,14,0
14,0036,5809,20,0
14,0036,5800,34,0
14,0036,5801,44,0
14,0036,5802,14,0
14,0036,5803,20,0
14,0036,5804,26,0
14,0036,5816,26,0
14,0036,5817,32,0
14,0036,5818,34,0
14,0036,5819,44,0
14,0036,5810,26,0
14,0036,5811,32,0
14,0036,5812,34,0
14,0036,5813,44,0
14,0036,5814,14,0
14,0036,5815,20,0
14,0036,5827,20,0
14,0036,5828,26,0
14,0036,5829,32,0
14,0036,5820,14,0
14,0036,5821,20,0
14,0036,5822,26,0
14,0036,5823,32,0
14,0036,5824,34,0
14,0036,5825,44,0
14,0036,5826,14,0
14,0036,5840,26,0
14,0036,5838,14,0
14,0036,5839,20,0
14,0036,5830,34,0
14,0036,5831,44,0
14,0036,5832,14,0
14,0036,5833,20,0
14,0036,5834,26,0
14,0036,5835,32,0
14,0036,5836,34,0
14,0036,5837,44,0
14,0036,5850,14,0
14,0036,5851,20,0
14,0036,5849,44,0
14,0036,5841,32,0
14,0036,5842,34,0
14,0036,5843,44,0
14,0036,5844,14,0
14,0036,5845,20,0
14,0036,5846,26,0
14,0036,5847,32,0
14,0036,5848,34,0
14,0036,5860,34,0
14,0036,5861,44,0
14,0036,5862,14,0
14,0036,5852,26,0
14,0036,5853,32,0
14,0036,5854,34,0
14,0036,5855,44,0
14,0036,5856,14,0
14,0036,5857,20,0
14,0036,5858,26,0
14,0036,5859,32,0
14,0036,5870,26,0
14,0036,5871,32,0
14,0036,5872,34,0
14,0036,5873,44,0
14,0036,5863,20,0
14,0036,5864,26,0
14,0036,5865,32,0
14,0036,5866,34,0
14,0036,5867,44,0
14,0036,5868,14,0
14,0036,5869,20,0
14,0036,5880,14,0
14,0036,5881,20,0
14,0036,5882,26,0
14,0036,5883,32,0
14,0036,5884,34,0
14,0036,5874,14,0
14,0036,5875,20,0
14,0036,5876,26,0
14,0036,5877,32,0
14,0036,5878,34,0
14,0036,5879,44,0
14,0036,5890,34,0
14,0036,5891,44,0
14,0036,5892,14,0
14,0036,5893,20,0
14,0036,5894,26,0
14,0036,5895,32,0
14,0036,5885,44,0
14,0036,5886,14,0
14,0036,5887,20,0
14,0036,5888,26,0
14,0036,5889,32,0
14,0036,5896,34,0
14,0036,5897,44,0
14,0036,5898,14,0
14,0036,5899,20,0
14,0036,5904,14,0
14,0036,5905,20,0
14,0036,5906,26,0
14,0036,5907,32,0
14,0036,5908,34,0
14,0036,5909,44,0
14,0036,5900,26,0
14,0036,5901,32,0
14,0036,5902,34,0
14,0036,5903,44,0
13,0036,5915,44,1
13,0036,5916,14,1
13,0036,5917,20,1
13,0036,5918,26,1
13,0036,5919,32,1
13,0036,5910,14,1
13,0036,5911,20,1
13,0036,5912,26,1
13,0036,5913,32,1
13,0036,5914,34,1
13,0036,5926,34,1
13,0036,5927,44,1
13,0036,5928,14,1
13,0036,5929,20,1
13,0036,5920,34,1
13,0036,5921,44,1
13,0036,5922,14,1
13,0036,5923,20,1
13,0036,5924,26,1
13,0036,5925,32,1
13,0036,5937,32,1
13,0036,5938,34,1
13,0036,5939,44,1
13,0036,5930,26,1
13,0036,5931,32,1
13,0036,5932,34,1
13,0036,5933,44,1
13,0036,5934,14,1
13,0036,5935,20,1
13,0036,5936,26,1
13,0036,5950,34,1
13,0036,5948,26,1
13,0036,5949,32,1
13,0036,5940,14,1
13,0036,5941,20,1
13,0036,5942,26,1
13,0036,5943,32,1
13,0036,5944,34,1
13,0036,5945,44,1
13,0036,5946,14,1
13,0036,5947,20,1
13,0036,5960,26,1
13,0036,5961,32,1
13,0036,5959,20,1
13,0036,5951,44,1
13,0036,5952,14,1
13,0036,5953,20,1
13,0036,5954,26,1
13,0036,5955,32,1
13,0036,5956,34,1
13,0036,5957,44,1
13,0036,5958,14,1
13,0036,5970,14,1
13,0036,5971,20,1
13,0036,5972,26,1
13,0036,5962,34,1
13,0036,5963,44,1
13,0036,5964,14,1
13,0036,5965,20,1
13,0036,5966,26,1
13,0036,5967,32,1
13,0036,5968,34,1
13,0036,5969,44,1
13,0036,5980,34,1
13,0036,5981,44,1
13,0036,5982,14,1
13,0036,5983,20,1
13,0036,5973,32,1
13,0036,5974,34,1
13,0036,5975,44,1
13,0036,5976,14,1
13,0036,5977,20,1
13,0036,5978,26,1
13,0036,5979,32,1
13,0036,5990,26,1
13,0036,5991,32,1
13,0036,5992,34,1
13,0036,5993,44,1
13,0036,5994,14,1
13,0036,5984,26,1
13,0036,5985,32,1
13,0036,5986,34,1
13,0036,5987,44,1
13,0036,5988,14,1
13,0036,5989,20,1
13,0036,5995,20,1
13,0036,5996,26,1
13,0036,5997,32,1
13,0036,5998,34,1
13,0036,5999,44,1
5,0157,11580,44,0
5,0157,11582,20,0
5,0157,11581,14,0
5,0157,11584,32,0
5,0157,11583,26,0
5,0157,11586,44,0
5,0157,11585,34,0
5,0157,11588,20,0
5,0157,11587,14,0
5,0157,11589,26,0
5,0157,11591,34,0
5,0157,11590,32,0
11,0157,11593,14,1
5,0157,11592,44,0
11,0157,11595,26,1
11,0157,11594,20,1
11,0157,11597,34,1
11,0157,11596,32,1
11,0157,11599,14,1
11,0157,11598,44,1
5,0157,11560,32,0
5,0157,11569,14,0
5,0157,11562,44,0
5,0157,11561,34,0
5,0157,11564,20,0
5,0157,11563,14,0
5,0157,11566,32,0
5,0157,11565,26,0
5,0157,11568,44,0
5,0157,11567,34,0
5,0157,11571,26,0
5,0157,11570,20,0
5,0157,11573,34,0
5,0157,11572,32,0
5,0157,11575,14,0
5,0157,11574,44,0
5,0157,11577,26,0
5,0157,11576,20,0
5,0157,11579,34,0
5,0157,11578,32,0
5,0157,11548,32,0
5,0157,11547,26,0
5,0157,11549,34,0
11,0157,11540,20,1
11,0157,11542,32,1
11,0157,11541,26,1
11,0157,11544,44,1
11,0157,11543,34,1
5,0157,11546,20,0
5,0157,11545,14,0
5,0157,11559,26,0
5,0157,11558,20,0
5,0157,11551,14,0
5,0157,11550,44,0
5,0157,11553,26,0
5,0157,11552,20,0
5,0157,11555,34,0
5,0157,11554,32,0
5,0157,11557,14,0
5,0157,11556,44,0
11,0157,11539,14,1
11,0157,11603,34,1
11,0157,11602,32,1
11,0157,11605,14,1
11,0157,11604,44,1
11,0157,11607,26,1
11,0157,11606,20,1
11,0157,11609,34,1
11,0157,11608,32,1
11,0157,11601,26,1
11,0157,11600,20,1
11,0157,11614,32,1
11,0157,11613,26,1
11,0157,11616,44,1
11,0157,11615,34,1
11,0157,11610,44,1
11,0157,11612,20,1
11,0157,11611,14,1
11,0154,10019,18,1
11,0154,10018,12,1
25,0154,10011,30,0
25,0154,10010,24,0
11,0154,10013,12,1
25,0154,10012,42,0
11,0154,10015,24,1
11,0154,10014,18,1
11,0154,10017,42,1
11,0154,10016,30,1
11,0154,10020,24,1
11,0154,10029,18,1
11,0154,10022,42,1
11,0154,10021,30,1
25,0154,10024,18,0
25,0154,10023,12,0
25,0154,10026,30,0
25,0154,10025,24,0
11,0154,10028,12,1
25,0154,10027,42,0
25,0154,10008,12,0
11,0154,10007,42,1
25,0154,10009,18,0
25,0154,10000,24,0
25,0154,10002,42,0
25,0154,10001,30,0
11,0154,10004,18,1
11,0154,10003,12,1
11,0154,10006,30,1
11,0154,10005,24,1
11,0154,10031,30,1
11,0154,10030,24,1
11,0154,10032,42,1
25,0154,9998,12,0
25,0154,9999,18,0
7,1001,26996,5,0
7,1001,26997,5,0
7,1001,26994,5,0
7,1001,26995,5,0
7,1001,26998,5,0
7,1001,26999,5,0
7,1001,26992,5,0
7,1001,26993,5,0
7,1001,26990,5,0
7,1001,26991,5,0
7,1001,26974,5,0
7,1001,26975,5,0
7,1001,26972,5,0
7,1001,26973,5,0
7,1001,26978,5,0
7,1001,26979,5,0
7,1001,26976,5,0
7,1001,26977,5,0
7,1001,26970,5,0
7,1001,26971,5,0
7,1001,26985,5,0
7,1001,26986,5,0
7,1001,26983,5,0
7,1001,26984,5,0
7,1001,26989,5,0
7,1001,26987,5,0
7,1001,26988,5,0
7,1001,26981,5,0
7,1001,26982,5,0
7,1001,26980,5,0
68,1001,32041,3,1
68,1001,32042,3,1
68,1001,32040,3,1
68,1001,32049,3,1
68,1001,32047,3,1
68,1001,32048,3,1
68,1001,32045,3,1
68,1001,32046,3,1
68,1001,32043,3,1
68,1001,32044,3,1
68,1001,32030,3,1
68,1001,32031,3,1
68,1001,32038,3,1
68,1001,32039,3,1
68,1001,32036,3,1
68,1001,32037,3,1
68,1001,32034,3,1
68,1001,32035,3,1
68,1001,32032,3,1
68,1001,32033,3,1
68,1001,32020,3,1
68,1001,32027,3,1
68,1001,32028,3,1
68,1001,32025,3,1
68,1001,32026,3,1
68,1001,32023,3,1
68,1001,32024,3,1
68,1001,32021,3,1
68,1001,32022,3,1
68,1001,32029,3,1
68,1001,32016,3,1
68,1001,32017,3,1
68,1001,32014,3,1
68,1001,32015,3,1
68,1001,32012,3,1
68,1001,32013,3,1
68,1001,32010,3,1
68,1001,32011,3,1
68,1001,32018,3,1
68,1001,32019,3,1
68,1001,32005,3,1
68,1001,32006,3,1
68,1001,32003,3,1
68,1001,32004,3,1
68,1001,32001,3,1
68,1001,32002,3,1
68,1001,32000,3,1
68,1001,32009,3,1
68,1001,32007,3,1
68,1001,32008,3,1
7,1001,32162,3,0
7,1001,32163,3,0
68,1001,32160,3,1
68,1001,32161,3,1
7,1001,32168,3,0
7,1001,32169,3,0
7,1001,32166,3,0
7,1001,32167,3,0
7,1001,32164,3,0
7,1001,32165,3,0
68,1001,32151,3,1
68,1001,32152,3,1
68,1001,32150,3,1
68,1001,32159,3,1
68,1001,32157,3,1
68,1001,32158,3,1
68,1001,32155,3,1
68,1001,32156,3,1
68,1001,32153,3,1
68,1001,32154,3,1
68,1001,32140,3,1
68,1001,32141,3,1
68,1001,32148,3,1
68,1001,32149,3,1
68,1001,32146,3,1
68,1001,32147,3,1
68,1001,32144,3,1
68,1001,32145,3,1
68,1001,32142,3,1
68,1001,32143,3,1
68,1001,32130,3,1
68,1001,32137,3,1
68,1001,32138,3,1
68,1001,32135,3,1
68,1001,32136,3,1
68,1001,32133,3,1
68,1001,32134,3,1
68,1001,32131,3,1
68,1001,32132,3,1
68,1001,32139,3,1
68,1001,32126,3,1
68,1001,32127,3,1
68,1001,32124,3,1
68,1001,32125,3,1
68,1001,32122,3,1
68,1001,32123,3,1
68,1001,32120,3,1
68,1001,32121,3,1
68,1001,32128,3,1
68,1001,32129,3,1
68,1001,32115,3,1
68,1001,32116,3,1
68,1001,32113,3,1
68,1001,32114,3,1
68,1001,32111,3,1
68,1001,32112,3,1
68,1001,32110,3,1
68,1001,32119,3,1
68,1001,32117,3,1
68,1001,32118,3,1
68,1001,32104,3,1
68,1001,32105,3,1
68,1001,32102,3,1
68,1001,32103,3,1
68,1001,32100,3,1
68,1001,32101,3,1
68,1001,32108,3,1
68,1001,32109,3,1
68,1001,32106,3,1
68,1001,32107,3,1
68,1001,32096,3,1
68,1001,32097,3,1
68,1001,32094,3,1
68,1001,32095,3,1
68,1001,32092,3,1
68,1001,32093,3,1
68,1001,32090,3,1
68,1001,32091,3,1
68,1001,32098,3,1
68,1001,32099,3,1
68,1001,32085,3,1
68,1001,32086,3,1
68,1001,32083,3,1
68,1001,32084,3,1
68,1001,32081,3,1
68,1001,32082,3,1
68,1001,32080,3,1
68,1001,32089,3,1
68,1001,32087,3,1
68,1001,32088,3,1
68,1001,32074,3,1
68,1001,32075,3,1
68,1001,32072,3,1
68,1001,32073,3,1
68,1001,32070,3,1
68,1001,32071,3,1
68,1001,32078,3,1
68,1001,32079,3,1
68,1001,32076,3,1
68,1001,32077,3,1
68,1001,32063,3,1
68,1001,32064,3,1
68,1001,32061,3,1
68,1001,32062,3,1
68,1001,32060,3,1
68,1001,32069,3,1
68,1001,32067,3,1
68,1001,32068,3,1
68,1001,32065,3,1
68,1001,32066,3,1
68,1001,32052,3,1
68,1001,32053,3,1
68,1001,32050,3,1
68,1001,32051,3,1
68,1001,32058,3,1
68,1001,32059,3,1
68,1001,32056,3,1
68,1001,32057,3,1
68,1001,32054,3,1
68,1001,32055,3,1
7,1001,32203,3,0
7,1001,32204,3,0
7,1001,32201,3,0
7,1001,32202,3,0
7,1001,32200,3,0
7,1001,32209,3,0
7,1001,32207,3,0
7,1001,32208,3,0
7,1001,32205,3,0
7,1001,32206,3,0
7,1001,32283,3,0
7,1001,32284,3,0
7,1001,32281,3,0
7,1001,32282,3,0
7,1001,32280,3,0
7,1001,32289,3,0
7,1001,32287,3,0
7,1001,32288,3,0
7,1001,32285,3,0
7,1001,32286,3,0
7,1001,32272,3,0
7,1001,32273,3,0
7,1001,32270,3,0
7,1001,32271,3,0
7,1001,32278,3,0
7,1001,32279,3,0
7,1001,32276,3,0
7,1001,32277,3,0
7,1001,32274,3,0
7,1001,32275,3,0
7,1001,32261,3,0
7,1001,32262,3,0
7,1001,32260,3,0
7,1001,32269,3,0
7,1001,32267,3,0
7,1001,32268,3,0
7,1001,32265,3,0
7,1001,32266,3,0
7,1001,32263,3,0
7,1001,32264,3,0
7,1001,32250,3,0
7,1001,32251,3,0
7,1001,32258,3,0
7,1001,32259,3,0
7,1001,32256,3,0
7,1001,32257,3,0
7,1001,32254,3,0
7,1001,32255,3,0
7,1001,32252,3,0
7,1001,32253,3,0
7,1001,32240,3,0
7,1001,32247,3,0
7,1001,32248,3,0
7,1001,32245,3,0
7,1001,32246,3,0
7,1001,32243,3,0
7,1001,32244,3,0
7,1001,32241,3,0
7,1001,32242,3,0
7,1001,32249,3,0
7,1001,32236,3,0
7,1001,32237,3,0
7,1001,32234,3,0
7,1001,32235,3,0
7,1001,32232,3,0
7,1001,32233,3,0
7,1001,32230,3,0
7,1001,32231,3,0
7,1001,32238,3,0
7,1001,32239,3,0
7,1001,32225,3,0
7,1001,32226,3,0
7,1001,32223,3,0
7,1001,32224,3,0
7,1001,32221,3,0
7,1001,32222,3,0
7,1001,32220,3,0
7,1001,32229,3,0
7,1001,32227,3,0
7,1001,32228,3,0
7,1001,32214,3,0
7,1001,32215,3,0
7,1001,32212,3,0
7,1001,32213,3,0
7,1001,32210,3,0
7,1001,32211,3,0
7,1001,32218,3,0
7,1001,32219,3,0
7,1001,32216,3,0
7,1001,32217,3,0
7,1001,32195,3,0
7,1001,32196,3,0
7,1001,32193,3,0
7,1001,32194,3,0
7,1001,32191,3,0
7,1001,32192,3,0
7,1001,32190,3,0
7,1001,32199,3,0
7,1001,32197,3,0
7,1001,32198,3,0
7,1001,32184,3,0
7,1001,32185,3,0
7,1001,32182,3,0
7,1001,32183,3,0
7,1001,32180,3,0
7,1001,32181,3,0
7,1001,32188,3,0
7,1001,32189,3,0
7,1001,32186,3,0
7,1001,32187,3,0
7,1001,32173,3,0
7,1001,32174,3,0
7,1001,32171,3,0
7,1001,32172,3,0
7,1001,32170,3,0
7,1001,32179,3,0
7,1001,32177,3,0
7,1001,32178,3,0
7,1001,32175,3,0
7,1001,32176,3,0
7,1001,32324,3,0
7,1001,32325,3,0
7,1001,32322,3,0
7,1001,32323,3,0
7,1001,32320,3,0
7,1001,32321,3,0
7,1001,32328,3,0
7,1001,32329,3,0
7,1001,32326,3,0
7,1001,32327,3,0
7,1001,32313,3,0
7,1001,32314,3,0
7,1001,32311,3,0
7,1001,32312,3,0
7,1001,32310,3,0
7,1001,32319,3,0
7,1001,32317,3,0
7,1001,32318,3,0
7,1001,32315,3,0
7,1001,32316,3,0
7,1001,32302,3,0
7,1001,32303,3,0
7,1001,32300,3,0
7,1001,32301,3,0
7,1001,32308,3,0
7,1001,32309,3,0
7,1001,32306,3,0
7,1001,32307,3,0
7,1001,32304,3,0
7,1001,32305,3,0
7,1001,32393,3,0
7,1001,32394,3,0
7,1001,32391,3,0
7,1001,32392,3,0
7,1001,32390,3,0
7,1001,32399,3,0
7,1001,32397,3,0
7,1001,32398,3,0
7,1001,32395,3,0
7,1001,32396,3,0
7,1001,32382,3,0
7,1001,32383,3,0
7,1001,32380,3,0
7,1001,32381,3,0
7,1001,32388,3,0
7,1001,32389,3,0
7,1001,32386,3,0
7,1001,32387,3,0
7,1001,32384,3,0
7,1001,32385,3,0
7,1001,32371,3,0
7,1001,32372,3,0
7,1001,32370,3,0
7,1001,32379,3,0
7,1001,32377,3,0
7,1001,32378,3,0
7,1001,32375,3,0
7,1001,32376,3,0
7,1001,32373,3,0
7,1001,32374,3,0
7,1001,32360,3,0
7,1001,32361,3,0
7,1001,32368,3,0
7,1001,32369,3,0
7,1001,32366,3,0
7,1001,32367,3,0
7,1001,32364,3,0
7,1001,32365,3,0
7,1001,32362,3,0
7,1001,32363,3,0
7,1001,32350,3,0
7,1001,32357,3,0
7,1001,32358,3,0
7,1001,32355,3,0
7,1001,32356,3,0
7,1001,32353,3,0
7,1001,32354,3,0
7,1001,32351,3,0
7,1001,32352,3,0
7,1001,32359,3,0
7,1001,32346,3,0
7,1001,32347,3,0
7,1001,32344,3,0
7,1001,32345,3,0
7,1001,32342,3,0
7,1001,32343,3,0
7,1001,32340,3,0
7,1001,32341,3,0
7,1001,32348,3,0
7,1001,32349,3,0
7,1001,32335,3,0
7,1001,32336,3,0
7,1001,32333,3,0
7,1001,32334,3,0
7,1001,32331,3,0
7,1001,32332,3,0
7,1001,32330,3,0
7,1001,32339,3,0
7,1001,32337,3,0
7,1001,32338,3,0
