direction_id,ligne_id,id,calendrier_id,macro_direction
2,1001,5254,6,0
2,1001,5255,6,0
2,1001,5256,6,0
2,1001,5257,6,0
2,1001,5247,6,0
2,1001,5248,6,0
2,1001,5249,6,0
2,1001,5261,6,0
2,1001,5262,6,0
2,1001,5263,6,0
2,1001,5264,6,0
2,1001,5265,6,0
2,1001,5266,6,0
2,1001,5267,6,0
2,1001,5268,6,0
2,1001,5260,6,0
2,1001,5258,6,0
2,1001,5259,6,0
2,1001,5272,6,0
2,1001,5273,6,0
2,1001,5274,6,0
2,1001,5275,6,0
2,1001,5276,6,0
2,1001,5277,6,0
2,1001,5278,6,0
2,1001,5279,6,0
2,1001,5270,6,0
2,1001,5271,6,0
2,1001,5269,6,0
2,1001,5283,6,0
2,1001,5284,6,0
2,1001,5285,6,0
2,1001,5286,6,0
2,1001,5287,6,0
2,1001,5288,6,0
2,1001,5289,6,0
2,1001,5280,6,0
2,1001,5281,6,0
2,1001,5282,6,0
2,1001,5294,6,0
2,1001,5295,6,0
2,1001,5296,6,0
2,1001,5297,6,0
2,1001,5298,6,0
2,1001,5299,6,0
2,1001,5290,6,0
2,1001,5291,6,0
2,1001,5292,6,0
2,1001,5293,6,0
1,1001,900,4,1
1,1001,901,4,1
1,1001,902,4,1
1,1001,903,4,1
1,1001,904,4,1
1,1001,905,4,1
1,1001,906,4,1
1,1001,907,4,1
1,1001,908,4,1
1,1001,909,4,1
1,1001,910,4,1
1,1001,911,4,1
1,1001,912,4,1
1,1001,913,4,1
1,1001,914,4,1
1,1001,915,4,1
1,1001,916,4,1
1,1001,917,4,1
1,1001,918,4,1
1,1001,919,4,1
1,1001,920,4,1
1,1001,921,4,1
1,1001,922,4,1
1,1001,923,4,1
1,1001,924,4,1
1,1001,925,4,1
1,1001,926,4,1
1,1001,927,4,1
1,1001,928,4,1
1,1001,929,4,1
1,1001,930,4,1
1,1001,931,4,1
1,1001,932,4,1
1,1001,933,4,1
1,1001,934,4,1
1,1001,935,4,1
1,1001,936,4,1
1,1001,937,4,1
1,1001,938,4,1
1,1001,939,4,1
1,1001,940,4,1
1,1001,941,4,1
1,1001,942,4,1
1,1001,943,4,1
1,1001,944,4,1
1,1001,945,4,1
1,1001,946,4,1
1,1001,947,4,1
1,1001,948,4,1
1,1001,949,4,1
1,1001,950,4,1
1,1001,951,4,1
1,1001,952,4,1
1,1001,953,4,1
1,1001,954,4,1
1,1001,955,4,1
1,1001,956,4,1
1,1001,957,4,1
1,1001,958,4,1
1,1001,959,4,1
1,1001,960,4,1
1,1001,961,4,1
1,1001,962,4,1
1,1001,963,4,1
1,1001,964,4,1
1,1001,965,4,1
1,1001,966,4,1
1,1001,967,4,1
1,1001,968,4,1
1,1001,969,4,1
1,1001,970,4,1
1,1001,971,4,1
1,1001,972,4,1
1,1001,973,4,1
1,1001,974,4,1
1,1001,975,4,1
1,1001,976,4,1
1,1001,977,4,1
1,1001,978,4,1
1,1001,979,4,1
1,1001,980,4,1
1,1001,981,4,1
1,1001,982,4,1
1,1001,983,4,1
1,1001,984,4,1
1,1001,985,4,1
1,1001,986,4,1
1,1001,987,4,1
1,1001,988,4,1
1,1001,989,4,1
2,1001,5300,6,0
2,1001,5301,6,0
1,1001,990,4,1
1,1001,991,4,1
1,1001,992,4,1
1,1001,993,4,1
1,1001,994,4,1
1,1001,995,4,1
1,1001,996,4,1
1,1001,997,4,1
1,1001,998,4,1
1,1001,999,4,1
2,1001,5310,6,0
2,1001,5311,6,0
2,1001,5312,6,0
2,1001,5302,6,0
2,1001,5303,6,0
2,1001,5304,6,0
2,1001,5305,6,0
2,1001,5306,6,0
2,1001,5307,6,0
2,1001,5308,6,0
2,1001,5309,6,0
2,1001,5320,6,0
2,1001,5321,6,0
2,1001,5322,6,0
2,1001,5323,6,0
2,1001,5313,6,0
2,1001,5314,6,0
2,1001,5315,6,0
2,1001,5316,6,0
2,1001,5317,6,0
2,1001,5318,6,0
2,1001,5319,6,0
2,1001,5330,6,0
2,1001,5331,6,0
2,1001,5332,6,0
2,1001,5333,6,0
2,1001,5334,6,0
2,1001,5324,6,0
2,1001,5325,6,0
2,1001,5326,6,0
2,1001,5327,6,0
2,1001,5328,6,0
2,1001,5329,6,0
2,1001,5340,6,0
2,1001,5341,6,0
2,1001,5342,6,0
2,1001,5343,6,0
2,1001,5344,6,0
2,1001,5345,6,0
2,1001,5335,6,0
2,1001,5336,6,0
2,1001,5337,6,0
2,1001,5338,6,0
2,1001,5339,6,0
2,1001,5350,6,0
2,1001,5351,6,0
2,1001,5352,6,0
2,1001,5353,6,0
2,1001,5354,6,0
2,1001,5355,6,0
2,1001,5356,6,0
2,1001,5346,6,0
2,1001,5347,6,0
2,1001,5348,6,0
2,1001,5349,6,0
2,1001,5360,6,0
2,1001,5361,6,0
2,1001,5362,6,0
2,1001,5363,6,0
2,1001,5364,6,0
2,1001,5365,6,0
2,1001,5366,6,0
2,1001,5367,6,0
2,1001,5357,6,0
2,1001,5358,6,0
2,1001,5359,6,0
2,1001,5371,6,0
2,1001,5372,6,0
2,1001,5373,6,0
2,1001,5374,6,0
2,1001,5375,6,0
2,1001,5376,6,0
1,1001,5377,1,1
1,1001,5378,1,1
2,1001,5370,6,0
2,1001,5368,6,0
2,1001,5369,6,0
1,1001,5382,1,1
1,1001,5383,1,1
1,1001,5384,1,1
1,1001,5385,1,1
1,1001,5386,1,1
1,1001,5387,1,1
1,1001,5388,1,1
1,1001,5389,1,1
1,1001,5380,1,1
1,1001,5381,1,1
1,1001,5379,1,1
1,1001,5393,1,1
1,1001,5394,1,1
1,1001,5395,1,1
1,1001,5396,1,1
1,1001,5397,1,1
1,1001,5398,1,1
1,1001,5399,1,1
1,1001,5390,1,1
1,1001,5391,1,1
1,1001,5392,1,1
1,1001,5400,1,1
1,1001,5410,1,1
1,1001,5411,1,1
1,1001,5409,1,1
1,1001,5401,1,1
1,1001,5402,1,1
1,1001,5403,1,1
1,1001,5404,1,1
1,1001,5405,1,1
1,1001,5406,1,1
1,1001,5407,1,1
1,1001,5408,1,1
1,1001,5420,1,1
1,1001,5421,1,1
1,1001,5422,1,1
1,1001,5412,1,1
1,1001,5413,1,1
1,1001,5414,1,1
1,1001,5415,1,1
1,1001,5416,1,1
1,1001,5417,1,1
1,1001,5418,1,1
1,1001,5419,1,1
1,1001,5430,1,1
1,1001,5431,1,1
1,1001,5432,1,1
1,1001,5433,1,1
1,1001,5423,1,1
1,1001,5424,1,1
1,1001,5425,1,1
1,1001,5426,1,1
1,1001,5427,1,1
1,1001,5428,1,1
1,1001,5429,1,1
1,1001,5440,1,1
1,1001,5441,1,1
1,1001,5442,1,1
1,1001,5443,1,1
1,1001,5444,1,1
1,1001,5434,1,1
1,1001,5435,1,1
1,1001,5436,1,1
1,1001,5437,1,1
1,1001,5438,1,1
1,1001,5439,1,1
1,1001,5450,1,1
1,1001,5451,1,1
1,1001,5452,1,1
1,1001,5453,1,1
1,1001,5454,1,1
1,1001,5455,1,1
1,1001,5445,1,1
1,1001,5446,1,1
1,1001,5447,1,1
1,1001,5448,1,1
1,1001,5449,1,1
1,1001,5460,1,1
1,1001,5461,1,1
1,1001,5462,1,1
1,1001,5463,1,1
1,1001,5464,1,1
1,1001,5465,1,1
1,1001,5466,1,1
1,1001,5456,1,1
1,1001,5457,1,1
1,1001,5458,1,1
1,1001,5459,1,1
1,1001,5470,1,1
1,1001,5471,1,1
1,1001,5472,1,1
1,1001,5473,1,1
1,1001,5474,1,1
1,1001,5475,1,1
1,1001,5476,1,1
1,1001,5477,1,1
1,1001,5467,1,1
1,1001,5468,1,1
1,1001,5469,1,1
1,1001,5481,1,1
1,1001,5482,1,1
1,1001,5483,1,1
1,1001,5484,1,1
1,1001,5485,1,1
1,1001,5486,1,1
1,1001,5487,1,1
1,1001,5488,1,1
1,1001,5480,1,1
1,1001,5478,1,1
1,1001,5479,1,1
1,1001,5492,1,1
1,1001,5493,1,1
1,1001,5494,1,1
1,1001,5495,1,1
1,1001,5496,1,1
1,1001,5497,1,1
1,1001,5498,1,1
1,1001,5499,1,1
1,1001,5490,1,1
1,1001,5491,1,1
1,1001,5489,1,1
1,1001,5510,1,1
1,1001,5508,1,1
1,1001,5509,1,1
1,1001,5500,1,1
1,1001,5501,1,1
1,1001,5502,1,1
1,1001,5503,1,1
1,1001,5504,1,1
1,1001,5505,1,1
1,1001,5506,1,1
1,1001,5507,1,1
1,1001,5520,1,1
1,1001,5521,1,1
1,1001,5519,1,1
1,1001,5511,1,1
1,1001,5512,1,1
1,1001,5513,1,1
1,1001,5514,1,1
1,1001,5515,1,1
1,1001,5516,1,1
1,1001,5517,1,1
1,1001,5518,1,1
1,1001,5530,1,1
1,1001,5531,1,1
1,1001,5532,1,1
1,1001,5522,1,1
1,1001,5523,1,1
1,1001,5524,1,1
1,1001,5525,1,1
1,1001,5526,1,1
1,1001,5527,1,1
1,1001,5528,1,1
1,1001,5529,1,1
1,1001,5540,1,1
1,1001,5541,1,1
1,1001,5542,1,1
1,1001,5543,1,1
1,1001,5533,1,1
1,1001,5534,1,1
1,1001,5535,1,1
1,1001,5536,1,1
1,1001,5537,1,1
1,1001,5538,1,1
1,1001,5539,1,1
1,1001,5550,1,1
1,1001,5551,1,1
1,1001,5552,1,1
1,1001,5553,1,1
1,1001,5554,1,1
1,1001,5544,1,1
1,1001,5545,1,1
1,1001,5546,1,1
1,1001,5547,1,1
1,1001,5548,1,1
1,1001,5549,1,1
1,1001,5560,1,1
1,1001,5561,1,1
1,1001,5562,1,1
1,1001,5563,1,1
1,1001,5564,1,1
1,1001,5565,1,1
1,1001,5555,1,1
1,1001,5556,1,1
1,1001,5557,1,1
1,1001,5558,1,1
1,1001,5559,1,1
1,1001,5570,1,1
1,1001,5571,1,1
1,1001,5572,1,1
1,1001,5573,1,1
1,1001,5574,1,1
1,1001,5575,1,1
1,1001,5576,1,1
1,1001,5566,1,1
1,1001,5567,1,1
1,1001,5568,1,1
1,1001,5569,1,1
1,1001,5580,1,1
1,1001,5581,1,1
1,1001,5582,1,1
1,1001,5583,1,1
1,1001,5584,1,1
1,1001,5585,1,1
1,1001,5586,1,1
1,1001,5587,1,1
1,1001,5577,1,1
1,1001,5578,1,1
1,1001,5579,1,1
1,1001,5591,1,1
1,1001,5592,1,1
1,1001,5593,1,1
1,1001,5594,1,1
1,1001,5595,1,1
1,1001,5596,1,1
1,1001,5597,1,1
1,1001,5598,1,1
1,1001,5590,1,1
1,1001,5588,1,1
1,1001,5589,1,1
1,1001,5599,1,1
1,1001,5607,1,1
1,1001,5608,1,1
1,1001,5609,1,1
1,1001,5600,1,1
1,1001,5601,1,1
1,1001,5602,1,1
1,1001,5603,1,1
1,1001,5604,1,1
1,1001,5605,1,1
1,1001,5606,1,1
1,1001,5620,1,1
1,1001,5618,1,1
1,1001,5619,1,1
1,1001,5610,1,1
1,1001,5611,1,1
1,1001,5612,1,1
1,1001,5613,1,1
1,1001,5614,1,1
1,1001,5615,1,1
1,1001,5616,1,1
1,1001,5617,1,1
1,1001,5630,1,1
1,1001,5631,1,1
1,1001,5629,1,1
1,1001,5621,1,1
1,1001,5622,1,1
1,1001,5623,1,1
1,1001,5624,1,1
1,1001,5625,1,1
1,1001,5626,1,1
1,1001,5627,1,1
1,1001,5628,1,1
1,1001,5640,1,1
2,1001,5641,1,0
2,1001,5642,1,0
1,1001,5632,1,1
1,1001,5633,1,1
1,1001,5634,1,1
1,1001,5635,1,1
1,1001,5636,1,1
1,1001,5637,1,1
1,1001,5638,1,1
1,1001,5639,1,1
2,1001,5650,1,0
2,1001,5651,1,0
2,1001,5652,1,0
2,1001,5653,1,0
2,1001,5643,1,0
2,1001,5644,1,0
2,1001,5645,1,0
2,1001,5646,1,0
2,1001,5647,1,0
2,1001,5648,1,0
2,1001,5649,1,0
2,1001,5660,1,0
2,1001,5661,1,0
2,1001,5662,1,0
2,1001,5663,1,0
2,1001,5664,1,0
2,1001,3002,3,0
2,1001,3001,3,0
2,1001,3000,3,0
2,1001,5654,1,0
2,1001,5655,1,0
2,1001,5656,1,0
2,1001,5657,1,0
2,1001,5658,1,0
2,1001,5659,1,0
2,1001,5670,1,0
2,1001,5671,1,0
2,1001,5672,1,0
2,1001,5673,1,0
2,1001,5674,1,0
2,1001,5675,1,0
2,1001,3013,3,0
2,1001,3012,3,0
2,1001,3011,3,0
2,1001,3010,3,0
2,1001,3009,3,0
2,1001,3008,3,0
2,1001,3007,3,0
2,1001,3006,3,0
2,1001,3005,3,0
2,1001,3004,3,0
2,1001,3003,3,0
2,1001,5665,1,0
2,1001,5666,1,0
2,1001,5667,1,0
2,1001,5668,1,0
2,1001,5669,1,0
2,1001,5680,1,0
2,1001,5681,1,0
2,1001,5682,1,0
2,1001,5683,1,0
2,1001,5684,1,0
2,1001,5685,1,0
2,1001,5686,1,0
2,1001,3024,3,0
2,1001,3023,3,0
2,1001,3022,3,0
2,1001,3021,3,0
2,1001,3020,3,0
2,1001,3019,3,0
2,1001,3018,3,0
2,1001,3017,3,0
2,1001,3016,3,0
2,1001,3015,3,0
2,1001,3014,3,0
2,1001,5676,1,0
2,1001,5677,1,0
2,1001,5678,1,0
2,1001,5679,1,0
2,1001,5690,1,0
2,1001,5691,1,0
2,1001,5692,1,0
2,1001,5693,1,0
2,1001,5694,1,0
2,1001,5695,1,0
2,1001,5696,1,0
2,1001,5697,1,0
2,1001,3035,3,0
2,1001,3034,3,0
2,1001,3033,3,0
2,1001,3032,3,0
2,1001,3031,3,0
2,1001,3030,3,0
2,1001,3029,3,0
2,1001,3028,3,0
2,1001,3027,3,0
2,1001,3026,3,0
2,1001,3025,3,0
2,1001,5687,1,0
2,1001,5688,1,0
2,1001,5689,1,0
2,1001,3046,3,0
2,1001,3045,3,0
2,1001,3044,3,0
2,1001,3043,3,0
2,1001,3042,3,0
2,1001,3041,3,0
2,1001,3040,3,0
2,1001,3039,3,0
2,1001,3038,3,0
2,1001,3037,3,0
2,1001,3036,3,0
2,1001,5698,1,0
2,1001,5699,1,0
2,1001,3057,3,0
2,1001,3056,3,0
2,1001,3055,3,0
2,1001,3054,3,0
2,1001,3053,3,0
2,1001,3052,3,0
2,1001,3051,3,0
2,1001,3050,3,0
2,1001,3049,3,0
2,1001,3048,3,0
2,1001,3047,3,0
2,1001,3060,3,0
2,1001,3068,3,0
2,1001,3067,3,0
2,1001,3066,3,0
2,1001,3065,3,0
2,1001,3064,3,0
2,1001,3063,3,0
2,1001,3062,3,0
2,1001,3061,3,0
2,1001,3059,3,0
2,1001,3058,3,0
2,1001,3071,3,0
2,1001,3070,3,0
2,1001,3079,3,0
2,1001,3078,3,0
2,1001,3077,3,0
2,1001,3076,3,0
2,1001,3075,3,0
2,1001,3074,3,0
2,1001,3073,3,0
2,1001,3072,3,0
2,1001,3069,3,0
2,1001,3082,3,0
2,1001,3081,3,0
2,1001,3080,3,0
2,1001,3089,3,0
2,1001,3088,3,0
2,1001,3087,3,0
2,1001,3086,3,0
2,1001,3085,3,0
2,1001,3084,3,0
2,1001,3083,3,0
2,1001,3093,3,0
2,1001,3092,3,0
2,1001,3091,3,0
2,1001,3090,3,0
2,1001,3099,3,0
2,1001,3098,3,0
2,1001,3097,3,0
2,1001,3096,3,0
2,1001,3095,3,0
2,1001,3094,3,0
2,1001,5706,1,0
2,1001,5707,1,0
2,1001,5708,1,0
2,1001,5709,1,0
2,1001,5700,1,0
2,1001,5701,1,0
2,1001,5702,1,0
2,1001,5703,1,0
2,1001,5704,1,0
2,1001,5705,1,0
2,1001,5717,1,0
2,1001,5718,1,0
2,1001,5719,1,0
2,1001,5710,1,0
2,1001,5711,1,0
2,1001,5712,1,0
2,1001,5713,1,0
2,1001,5714,1,0
2,1001,5715,1,0
2,1001,5716,1,0
2,1001,5730,1,0
2,1001,5728,1,0
2,1001,5729,1,0
2,1001,5720,1,0
2,1001,5721,1,0
2,1001,5722,1,0
2,1001,5723,1,0
2,1001,5724,1,0
2,1001,5725,1,0
2,1001,5726,1,0
2,1001,5727,1,0
2,1001,5740,1,0
2,1001,5741,1,0
2,1001,5739,1,0
2,1001,5731,1,0
2,1001,5732,1,0
2,1001,5733,1,0
2,1001,5734,1,0
2,1001,5735,1,0
2,1001,5736,1,0
2,1001,5737,1,0
2,1001,5738,1,0
2,1001,5750,1,0
2,1001,5751,1,0
2,1001,5752,1,0
2,1001,5742,1,0
2,1001,5743,1,0
2,1001,5744,1,0
2,1001,5745,1,0
2,1001,5746,1,0
2,1001,5747,1,0
2,1001,5748,1,0
2,1001,5749,1,0
2,1001,5760,1,0
2,1001,5761,1,0
2,1001,5762,1,0
2,1001,5763,1,0
2,1001,3101,3,0
2,1001,3100,3,0
2,1001,5753,1,0
2,1001,5754,1,0
2,1001,5755,1,0
2,1001,5756,1,0
2,1001,5757,1,0
2,1001,5758,1,0
2,1001,5759,1,0
2,1001,5770,1,0
2,1001,5771,1,0
2,1001,5772,1,0
2,1001,5773,1,0
2,1001,5774,1,0
2,1001,3112,3,0
2,1001,3111,3,0
2,1001,3110,3,0
2,1001,3109,3,0
2,1001,3108,3,0
2,1001,3107,3,0
2,1001,3106,3,0
2,1001,3105,3,0
2,1001,3104,3,0
2,1001,3103,3,0
2,1001,3102,3,0
2,1001,5764,1,0
2,1001,5765,1,0
2,1001,5766,1,0
2,1001,5767,1,0
2,1001,5768,1,0
2,1001,5769,1,0
2,1001,5780,1,0
2,1001,5781,1,0
2,1001,5782,1,0
2,1001,5783,1,0
2,1001,5784,1,0
2,1001,5785,1,0
2,1001,3123,3,0
2,1001,3122,3,0
2,1001,3121,3,0
2,1001,3120,3,0
2,1001,3119,3,0
2,1001,3118,3,0
2,1001,3117,3,0
2,1001,3116,3,0
2,1001,3115,3,0
2,1001,3114,3,0
2,1001,3113,3,0
2,1001,5775,1,0
2,1001,5776,1,0
2,1001,5777,1,0
2,1001,5778,1,0
2,1001,5779,1,0
2,1001,5790,1,0
2,1001,5791,1,0
2,1001,5792,1,0
2,1001,5793,1,0
2,1001,5794,1,0
2,1001,5795,1,0
2,1001,5796,1,0
2,1001,3134,3,0
2,1001,3133,3,0
2,1001,3132,3,0
2,1001,3131,3,0
2,1001,3130,3,0
2,1001,3129,3,0
2,1001,3128,3,0
2,1001,3127,3,0
2,1001,3126,3,0
2,1001,3125,3,0
2,1001,3124,3,0
2,1001,5786,1,0
2,1001,5787,1,0
2,1001,5788,1,0
2,1001,5789,1,0
2,1001,3145,3,0
2,1001,3144,3,0
2,1001,3143,3,0
2,1001,3142,3,0
2,1001,3141,3,0
2,1001,3140,3,0
2,1001,3139,3,0
2,1001,3138,3,0
2,1001,3137,3,0
2,1001,3136,3,0
2,1001,3135,3,0
2,1001,5797,1,0
2,1001,5798,1,0
2,1001,5799,1,0
2,1001,3156,3,0
2,1001,3155,3,0
2,1001,3154,3,0
2,1001,3153,3,0
2,1001,3152,3,0
2,1001,3151,3,0
2,1001,3150,3,0
2,1001,3149,3,0
2,1001,3148,3,0
2,1001,3147,3,0
2,1001,3146,3,0
2,1001,3167,3,0
2,1001,3166,3,0
2,1001,3165,3,0
2,1001,3164,3,0
2,1001,3163,3,0
2,1001,3162,3,0
2,1001,3161,3,0
2,1001,3160,3,0
2,1001,3159,3,0
2,1001,3158,3,0
2,1001,3157,3,0
2,1001,3170,3,0
2,1001,3178,3,0
2,1001,3177,3,0
2,1001,3176,3,0
2,1001,3175,3,0
2,1001,3174,3,0
2,1001,3173,3,0
2,1001,3172,3,0
2,1001,3171,3,0
2,1001,3169,3,0
2,1001,3168,3,0
2,1001,3181,3,0
2,1001,3180,3,0
2,1001,3189,3,0
2,1001,3188,3,0
2,1001,3187,3,0
2,1001,3186,3,0
2,1001,3185,3,0
2,1001,3184,3,0
2,1001,3183,3,0
2,1001,3182,3,0
2,1001,3179,3,0
2,1001,3192,3,0
2,1001,3191,3,0
2,1001,3190,3,0
2,1001,3199,3,0
2,1001,3198,3,0
2,1001,3197,3,0
2,1001,3196,3,0
2,1001,3195,3,0
2,1001,3194,3,0
2,1001,3193,3,0
2,1001,5805,1,0
2,1001,5806,1,0
2,1001,5807,1,0
2,1001,5808,1,0
2,1001,5809,1,0
2,1001,5800,1,0
2,1001,5801,1,0
2,1001,5802,1,0
2,1001,5803,1,0
2,1001,5804,1,0
2,1001,5816,1,0
2,1001,5817,1,0
2,1001,5818,1,0
2,1001,5819,1,0
2,1001,5810,1,0
2,1001,5811,1,0
2,1001,5812,1,0
2,1001,5813,1,0
2,1001,5814,1,0
2,1001,5815,1,0
2,1001,5827,1,0
2,1001,5828,1,0
2,1001,5829,1,0
2,1001,5820,1,0
2,1001,5821,1,0
2,1001,5822,1,0
2,1001,5823,1,0
2,1001,5824,1,0
2,1001,5825,1,0
2,1001,5826,1,0
2,1001,5840,1,0
2,1001,5838,1,0
2,1001,5839,1,0
2,1001,5830,1,0
2,1001,5831,1,0
2,1001,5832,1,0
2,1001,5833,1,0
2,1001,5834,1,0
2,1001,5835,1,0
2,1001,5836,1,0
2,1001,5837,1,0
2,1001,5850,1,0
2,1001,5851,1,0
2,1001,5849,1,0
2,1001,5841,1,0
2,1001,5842,1,0
2,1001,5843,1,0
2,1001,5844,1,0
2,1001,5845,1,0
2,1001,5846,1,0
2,1001,5847,1,0
2,1001,5848,1,0
2,1001,5860,1,0
2,1001,5861,1,0
2,1001,5862,1,0
2,1001,3200,3,0
2,1001,5852,1,0
2,1001,5853,1,0
2,1001,5854,1,0
2,1001,5855,1,0
2,1001,5856,1,0
2,1001,5857,1,0
2,1001,5858,1,0
2,1001,5859,1,0
2,1001,5870,1,0
2,1001,5871,1,0
2,1001,5872,1,0
2,1001,5873,1,0
2,1001,3211,3,0
2,1001,3210,3,0
2,1001,3208,3,0
2,1001,3207,3,0
2,1001,3206,3,0
2,1001,3205,3,0
2,1001,3204,3,0
2,1001,3203,3,0
2,1001,3202,3,0
2,1001,3201,3,0
2,1001,5863,1,0
2,1001,5864,1,0
2,1001,5865,1,0
2,1001,5866,1,0
2,1001,5867,1,0
2,1001,5868,1,0
2,1001,5869,1,0
2,1001,3209,3,0
2,1001,5880,1,0
2,1001,5881,1,0
2,1001,5882,1,0
2,1001,5883,1,0
2,1001,5884,1,0
2,1001,3222,3,0
2,1001,3221,3,0
2,1001,3220,3,0
2,1001,3219,3,0
2,1001,3218,3,0
2,1001,3217,3,0
2,1001,3216,3,0
2,1001,3215,3,0
2,1001,3214,3,0
2,1001,3213,3,0
2,1001,3212,3,0
2,1001,5874,1,0
2,1001,5875,1,0
2,1001,5876,1,0
2,1001,5877,1,0
2,1001,5878,1,0
2,1001,5879,1,0
2,1001,5890,1,0
2,1001,5891,1,0
2,1001,5892,1,0
2,1001,5893,1,0
2,1001,5894,1,0
2,1001,5895,1,0
2,1001,3233,3,0
2,1001,3232,3,0
2,1001,3231,3,0
2,1001,3230,3,0
2,1001,3229,3,0
2,1001,3228,3,0
2,1001,3227,3,0
2,1001,3226,3,0
2,1001,3225,3,0
2,1001,3224,3,0
2,1001,3223,3,0
2,1001,5885,1,0
2,1001,5886,1,0
2,1001,5887,1,0
2,1001,5888,1,0
2,1001,5889,1,0
2,1001,3244,3,0
2,1001,3243,3,0
2,1001,3242,3,0
2,1001,3241,3,0
2,1001,3240,3,0
2,1001,3239,3,0
2,1001,3238,3,0
2,1001,3237,3,0
2,1001,3236,3,0
2,1001,3235,3,0
2,1001,3234,3,0
2,1001,5896,1,0
2,1001,5897,1,0
2,1001,5898,1,0
2,1001,5899,1,0
2,1001,3255,3,0
2,1001,3254,3,0
2,1001,3253,3,0
2,1001,3252,3,0
2,1001,3251,3,0
2,1001,3250,3,0
2,1001,3249,3,0
2,1001,3248,3,0
2,1001,3247,3,0
2,1001,3246,3,0
2,1001,3245,3,0
2,1001,3266,3,0
2,1001,3265,3,0
2,1001,3264,3,0
2,1001,3263,3,0
2,1001,3262,3,0
2,1001,3261,3,0
2,1001,3260,3,0
2,1001,3259,3,0
2,1001,3258,3,0
2,1001,3257,3,0
2,1001,3256,3,0
2,1001,3277,3,0
2,1001,3276,3,0
2,1001,3275,3,0
2,1001,3274,3,0
2,1001,3273,3,0
2,1001,3272,3,0
2,1001,3271,3,0
2,1001,3270,3,0
2,1001,3269,3,0
2,1001,3268,3,0
2,1001,3267,3,0
2,1001,3280,3,0
2,1001,3288,3,0
2,1001,3287,3,0
2,1001,3286,3,0
2,1001,3285,3,0
2,1001,3284,3,0
2,1001,3283,3,0
2,1001,3282,3,0
2,1001,3281,3,0
2,1001,3279,3,0
2,1001,3278,3,0
2,1001,3291,3,0
2,1001,3290,3,0
2,1001,3299,3,0
2,1001,3298,3,0
2,1001,3297,3,0
2,1001,3296,3,0
2,1001,3295,3,0
2,1001,3294,3,0
2,1001,3293,3,0
2,1001,3292,3,0
2,1001,3289,3,0
2,1001,5904,1,0
1,1001,5905,2,1
1,1001,5906,2,1
1,1001,5907,2,1
1,1001,5908,2,1
1,1001,5909,2,1
2,1001,5900,1,0
2,1001,5901,1,0
2,1001,5902,1,0
2,1001,5903,1,0
1,1001,5915,2,1
1,1001,5916,2,1
1,1001,5917,2,1
1,1001,5918,2,1
1,1001,5919,2,1
1,1001,5910,2,1
1,1001,5911,2,1
1,1001,5912,2,1
1,1001,5913,2,1
1,1001,5914,2,1
1,1001,5926,2,1
1,1001,5927,2,1
1,1001,5928,2,1
1,1001,5929,2,1
1,1001,5920,2,1
1,1001,5921,2,1
1,1001,5922,2,1
1,1001,5923,2,1
1,1001,5924,2,1
1,1001,5925,2,1
1,1001,5937,2,1
1,1001,5938,2,1
1,1001,5939,2,1
1,1001,5930,2,1
1,1001,5931,2,1
1,1001,5932,2,1
1,1001,5933,2,1
1,1001,5934,2,1
1,1001,5935,2,1
1,1001,5936,2,1
1,1001,5950,2,1
1,1001,5948,2,1
1,1001,5949,2,1
1,1001,5940,2,1
1,1001,5941,2,1
1,1001,5942,2,1
1,1001,5943,2,1
1,1001,5944,2,1
1,1001,5945,2,1
1,1001,5946,2,1
1,1001,5947,2,1
1,1001,5960,2,1
1,1001,5961,2,1
1,1001,5959,2,1
1,1001,5951,2,1
1,1001,5952,2,1
1,1001,5953,2,1
1,1001,5954,2,1
1,1001,5955,2,1
1,1001,5956,2,1
1,1001,5957,2,1
1,1001,5958,2,1
1,1001,5970,2,1
1,1001,5971,2,1
1,1001,5972,2,1
2,1001,3310,3,0
2,1001,3307,3,0
2,1001,3306,3,0
2,1001,3305,3,0
2,1001,3304,3,0
2,1001,3303,3,0
2,1001,3302,3,0
2,1001,3301,3,0
2,1001,3300,3,0
1,1001,5962,2,1
1,1001,5963,2,1
1,1001,5964,2,1
1,1001,5965,2,1
1,1001,5966,2,1
1,1001,5967,2,1
2,1001,3309,3,0
1,1001,5968,2,1
2,1001,3308,3,0
1,1001,5969,2,1
1,1001,5980,2,1
1,1001,5981,2,1
1,1001,5982,2,1
1,1001,5983,2,1
2,1001,3321,3,0
2,1001,3320,3,0
2,1001,3318,3,0
2,1001,3317,3,0
2,1001,3316,3,0
2,1001,3315,3,0
2,1001,3314,3,0
2,1001,3313,3,0
2,1001,3312,3,0
2,1001,3311,3,0
1,1001,5973,2,1
1,1001,5974,2,1
1,1001,5975,2,1
1,1001,5976,2,1
1,1001,5977,2,1
1,1001,5978,2,1
1,1001,5979,2,1
2,1001,3319,3,0
1,1001,5990,2,1
1,1001,5991,2,1
1,1001,5992,2,1
1,1001,5993,2,1
1,1001,5994,2,1
2,1001,3332,3,0
2,1001,3331,3,0
2,1001,3330,3,0
2,1001,3329,3,0
2,1001,3328,3,0
2,1001,3327,3,0
2,1001,3326,3,0
2,1001,3325,3,0
2,1001,3324,3,0
2,1001,3323,3,0
2,1001,3322,3,0
1,1001,5984,2,1
