direction_id,ligne_id,id,calendrier_id,macro_direction
27,0065,22399,48,0
27,0065,22390,20,0
27,0065,22391,22,0
27,0065,22392,24,0
27,0065,22393,48,0
27,0065,22394,50,0
27,0065,22395,18,0
9,0065,22374,24,1
9,0065,22375,48,1
9,0065,22376,50,1
9,0065,22377,18,1
9,0065,22378,20,1
9,0065,22379,22,1
9,0065,22370,50,1
9,0065,22371,18,1
9,0065,22372,20,1
9,0065,22373,22,1
9,0065,22385,22,1
9,0065,22386,24,1
9,0065,22387,48,1
9,0065,22388,50,1
27,0065,22389,18,0
9,0065,22380,24,1
9,0065,22381,48,1
9,0065,22382,50,1
9,0065,22383,18,1
9,0065,22384,20,1
9,0065,42167,24,1
9,0065,42168,48,1
9,0065,42169,50,1
9,0065,42163,50,1
9,0065,42164,18,1
9,0065,42165,20,1
9,0065,42166,22,1
9,0065,42160,22,1
9,0065,42161,24,1
9,0065,42162,48,1
9,0065,42158,18,1
9,0065,42159,20,1
101,0065,33620,16,1
27,0065,33619,16,0
27,0065,33617,16,0
101,0065,33618,16,1
27,0065,33615,16,0
27,0065,33616,16,0
101,0065,33613,16,1
101,0065,33614,16,1
9,0065,31894,26,1
9,0065,31893,26,1
9,0065,31896,26,1
9,0065,31895,26,1
9,0065,31890,26,1
9,0065,31892,26,1
9,0065,31891,26,1
9,0065,31883,26,1
9,0065,31882,26,1
9,0065,31885,26,1
9,0065,31884,26,1
9,0065,31881,26,1
9,0065,31880,26,1
9,0065,31887,26,1
9,0065,31886,26,1
9,0065,31889,26,1
9,0065,31888,26,1
27,0065,31872,26,0
27,0065,31871,26,0
27,0065,31874,26,0
27,0065,31873,26,0
27,0065,31870,26,0
27,0065,31879,26,0
27,0065,31876,26,0
27,0065,31875,26,0
27,0065,31878,26,0
27,0065,31877,26,0
27,0065,31861,26,0
9,0065,31860,26,1
27,0065,31863,26,0
27,0065,31862,26,0
27,0065,31869,26,0
27,0065,31868,26,0
27,0065,31865,26,0
9,0065,31864,26,1
27,0065,31867,26,0
27,0065,31866,26,0
27,0065,31859,26,0
48,0062,44544,26,0
38,0062,44543,16,1
48,0062,44546,26,0
48,0062,44545,26,0
41,0062,44540,16,0
49,0062,44542,16,0
38,0062,44541,16,1
48,0062,44548,26,0
48,0062,44547,26,0
48,0062,44549,26,0
49,0062,44533,16,0
38,0062,44532,16,1
50,0062,44535,16,0
38,0062,44534,16,1
49,0062,44531,16,0
49,0062,44530,16,0
38,0062,44537,16,1
49,0062,44536,16,0
38,0062,44539,16,1
38,0062,44538,16,1
38,0062,44529,16,1
41,0062,44526,16,0
38,0062,44525,16,1
41,0062,44528,16,0
41,0062,44527,16,0
38,0062,44599,26,1
38,0062,44598,26,1
38,0062,44595,26,1
38,0062,44594,26,1
38,0062,44597,26,1
38,0062,44596,26,1
38,0062,44591,26,1
38,0062,44590,26,1
38,0062,44593,26,1
38,0062,44592,26,1
38,0062,44588,26,1
38,0062,44587,26,1
38,0062,44589,26,1
38,0062,44584,26,1
38,0062,44583,26,1
38,0062,44586,26,1
38,0062,44585,26,1
38,0062,44580,26,1
38,0062,44582,26,1
38,0062,44581,26,1
38,0062,44577,26,1
38,0062,44576,26,1
38,0062,44579,26,1
38,0062,44578,26,1
38,0062,44573,26,1
48,0062,44572,26,0
38,0062,44575,26,1
38,0062,44574,26,1
48,0062,44571,26,0
48,0062,44570,26,0
48,0062,44566,26,0
48,0062,44565,26,0
48,0062,44568,26,0
48,0062,44567,26,0
48,0062,44562,26,0
48,0062,44561,26,0
48,0062,44564,26,0
48,0062,44563,26,0
48,0062,44569,26,0
48,0062,44560,26,0
48,0062,44555,26,0
48,0062,44554,26,0
48,0062,44557,26,0
48,0062,44556,26,0
48,0062,44551,26,0
48,0062,44550,26,0
48,0062,44553,26,0
48,0062,44552,26,0
48,0062,44559,26,0
48,0062,44558,26,0
48,0062,44665,20,0
48,0062,44664,18,0
48,0062,44667,24,0
48,0062,44666,22,0
48,0062,44661,24,0
48,0062,44660,22,0
48,0062,44663,50,0
48,0062,44662,48,0
48,0062,44669,50,0
48,0062,44668,48,0
48,0062,44654,22,0
48,0062,44653,20,0
48,0062,44656,48,0
48,0062,44655,24,0
48,0062,44650,48,0
48,0062,44652,18,0
48,0062,44651,50,0
48,0062,44658,18,0
48,0062,44657,50,0
48,0062,44659,20,0
48,0062,44643,24,0
48,0062,44642,22,0
48,0062,44645,50,0
48,0062,44644,48,0
48,0062,44641,20,0
48,0062,44640,18,0
48,0062,44647,20,0
48,0062,44646,18,0
48,0062,44649,24,0
48,0062,44648,22,0
48,0062,44632,48,0
48,0062,44631,24,0
48,0062,44634,18,0
48,0062,44633,50,0
48,0062,44630,22,0
48,0062,44639,50,0
48,0062,44636,22,0
48,0062,44635,20,0
48,0062,44638,48,0
48,0062,44637,24,0
48,0062,44621,50,0
48,0062,44620,48,0
48,0062,44623,20,0
48,0062,44622,18,0
48,0062,44629,20,0
48,0062,44628,18,0
48,0062,44625,24,0
48,0062,44624,22,0
48,0062,44627,50,0
48,0062,44626,48,0
48,0062,44610,18,0
48,0062,44612,22,0
48,0062,44611,20,0
48,0062,44618,22,0
48,0062,44617,20,0
48,0062,44619,24,0
48,0062,44614,48,0
48,0062,44613,24,0
48,0062,44616,18,0
48,0062,44615,50,0
38,0062,44601,26,1
38,0062,44600,26,1
48,0062,44607,24,0
48,0062,44606,22,0
48,0062,44609,50,0
48,0062,44608,48,0
50,0062,44603,26,0
50,0062,44602,26,0
48,0062,44605,20,0
48,0062,44604,18,0
48,0062,44698,48,0
48,0062,44697,24,0
48,0062,44699,50,0
48,0062,44694,18,0
48,0062,44693,50,0
48,0062,44696,22,0
48,0062,44695,20,0
48,0062,44690,22,0
48,0062,44692,48,0
48,0062,44691,24,0
48,0062,44687,50,0
48,0062,44686,48,0
48,0062,44689,20,0
48,0062,44688,18,0
48,0062,44683,20,0
48,0062,44682,18,0
48,0062,44685,24,0
48,0062,44684,22,0
48,0062,44681,50,0
48,0062,44680,48,0
48,0062,44676,18,0
48,0062,44675,50,0
48,0062,44678,22,0
48,0062,44677,20,0
48,0062,44672,22,0
48,0062,44671,20,0
48,0062,44674,48,0
48,0062,44673,24,0
48,0062,44679,24,0
48,0062,44670,18,0
48,0062,44786,22,0
48,0062,44785,20,0
48,0062,44788,48,0
48,0062,44787,24,0
48,0062,44782,48,0
48,0062,44781,24,0
48,0062,44784,18,0
48,0062,44783,50,0
48,0062,44789,50,0
48,0062,44780,22,0
48,0062,44775,24,0
48,0062,44774,22,0
48,0062,44777,50,0
48,0062,44776,48,0
48,0062,44771,50,0
48,0062,44770,48,0
48,0062,44773,20,0
48,0062,44772,18,0
48,0062,44779,20,0
48,0062,44778,18,0
48,0062,44764,48,0
48,0062,44763,24,0
48,0062,44766,18,0
48,0062,44765,50,0
48,0062,44760,18,0
48,0062,44762,22,0
48,0062,44761,20,0
48,0062,44768,22,0
48,0062,44767,20,0
48,0062,44769,24,0
48,0062,44753,50,0
48,0062,44752,48,0
48,0062,44755,20,0
48,0062,44754,18,0
48,0062,44751,24,0
48,0062,44750,22,0
48,0062,44757,24,0
48,0062,44756,22,0
48,0062,44759,50,0
48,0062,44758,48,0
48,0062,44742,18,0
48,0062,44741,50,0
48,0062,44744,22,0
48,0062,44743,20,0
48,0062,44740,48,0
48,0062,44749,20,0
48,0062,44746,48,0
48,0062,44745,24,0
48,0062,44748,18,0
48,0062,44747,50,0
48,0062,44731,20,0
48,0062,44730,18,0
48,0062,44733,24,0
48,0062,44732,22,0
48,0062,44739,24,0
48,0062,44738,22,0
48,0062,44735,50,0
48,0062,44734,48,0
48,0062,44737,20,0
48,0062,44736,18,0
48,0062,44720,22,0
48,0062,44722,48,0
48,0062,44721,24,0
48,0062,44728,48,0
48,0062,44727,24,0
48,0062,44729,50,0
48,0062,44724,18,0
48,0062,44723,50,0
48,0062,44726,22,0
48,0062,44725,20,0
48,0062,44711,50,0
48,0062,44710,48,0
48,0062,44717,50,0
48,0062,44716,48,0
48,0062,44719,20,0
48,0062,44718,18,0
48,0062,44713,20,0
48,0062,44712,18,0
48,0062,44715,24,0
48,0062,44714,22,0
48,0062,44709,24,0
48,0062,44797,20,0
48,0062,44796,18,0
48,0062,44799,24,0
48,0062,44798,22,0
48,0062,44793,24,0
48,0062,44792,22,0
48,0062,44795,50,0
48,0062,44794,48,0
48,0062,44791,20,0
48,0062,44790,18,0
48,0062,44700,18,0
48,0062,44706,18,0
48,0062,44705,50,0
48,0062,44708,22,0
48,0062,44707,20,0
48,0062,44702,22,0
48,0062,44701,20,0
48,0062,44704,48,0
48,0062,44703,24,0
38,0062,44896,48,1
38,0062,44895,24,1
38,0062,44898,18,1
38,0062,44897,50,1
38,0062,44892,18,1
38,0062,44891,50,1
38,0062,44894,22,1
38,0062,44893,20,1
38,0062,44899,20,1
38,0062,44890,48,1
38,0062,44885,50,1
38,0062,44884,48,1
38,0062,44887,20,1
38,0062,44886,18,1
38,0062,44881,20,1
38,0062,44880,18,1
38,0062,44883,24,1
38,0062,44882,22,1
38,0062,44889,24,1
38,0062,44888,22,1
38,0062,44874,18,1
38,0062,44873,50,1
38,0062,44876,22,1
38,0062,44875,20,1
38,0062,44870,22,1
38,0062,44872,48,1
38,0062,44871,24,1
38,0062,44878,48,1
38,0062,44877,24,1
38,0062,44879,50,1
38,0062,44863,20,1
38,0062,44862,18,1
38,0062,44865,24,1
38,0062,44864,22,1
38,0062,44861,50,1
38,0062,44860,48,1
38,0062,44867,50,1
38,0062,44866,48,1
38,0062,44869,20,1
38,0062,44868,18,1
38,0062,44852,22,1
38,0062,44851,20,1
38,0062,44854,48,1
38,0062,44853,24,1
38,0062,44850,18,1
38,0062,44859,24,1
38,0062,44856,18,1
38,0062,44855,50,1
38,0062,44858,22,1
38,0062,44857,20,1
38,0062,44841,24,1
38,0062,44840,22,1
38,0062,44843,50,1
38,0062,44842,48,1
38,0062,44849,50,1
38,0062,44848,48,1
38,0062,44845,20,1
38,0062,44844,18,1
38,0062,44847,24,1
38,0062,44846,22,1
38,0062,44830,48,1
38,0062,44832,18,1
38,0062,44831,50,1
38,0062,44838,18,1
38,0062,44837,50,1
38,0062,44839,20,1
38,0062,44834,22,1
38,0062,44833,20,1
38,0062,44836,48,1
38,0062,44835,24,1
38,0062,44821,20,1
38,0062,44820,18,1
38,0062,44827,20,1
38,0062,44826,18,1
38,0062,44829,24,1
38,0062,44828,22,1
38,0062,44823,24,1
38,0062,44822,22,1
38,0062,44825,50,1
38,0062,44824,48,1
38,0062,44819,50,1
38,0062,44810,22,1
38,0062,44816,22,1
38,0062,44815,20,1
38,0062,44818,48,1
38,0062,44817,24,1
38,0062,44812,48,1
38,0062,44811,24,1
38,0062,44814,18,1
38,0062,44813,50,1
38,0062,44809,20,1
38,0062,44808,18,1
48,0062,44805,24,0
48,0062,44804,22,0
48,0062,44807,50,0
48,0062,44806,48,0
48,0062,44801,50,0
48,0062,44800,48,0
48,0062,44803,20,0
48,0062,44802,18,0
38,0062,44995,20,1
38,0062,44994,18,1
38,0062,44997,24,1
38,0062,44996,22,1
38,0062,44991,24,1
38,0062,44990,22,1
38,0062,44993,50,1
38,0062,44992,48,1
38,0062,44999,50,1
38,0062,44998,48,1
38,0062,44984,22,1
38,0062,44983,20,1
38,0062,44986,48,1
38,0062,44985,24,1
38,0062,44980,48,1
38,0062,44982,18,1
38,0062,44981,50,1
38,0062,44988,18,1
38,0062,44987,50,1
38,0062,44989,20,1
38,0062,44973,24,1
38,0062,44972,22,1
38,0062,44975,50,1
38,0062,44974,48,1
38,0062,44971,20,1
38,0062,44970,18,1
38,0062,44977,20,1
38,0062,44976,18,1
38,0062,44979,24,1
38,0062,44978,22,1
38,0062,44962,48,1
38,0062,44961,24,1
38,0062,44964,18,1
38,0062,44963,50,1
38,0062,44960,22,1
38,0062,44969,50,1
38,0062,44966,22,1
38,0062,44965,20,1
38,0062,44968,48,1
38,0062,44967,24,1
38,0062,44951,50,1
38,0062,44950,48,1
38,0062,44953,20,1
38,0062,44952,18,1
38,0062,44959,20,1
38,0062,44958,18,1
38,0062,44955,24,1
38,0062,44954,22,1
38,0062,44957,50,1
38,0062,44956,48,1
38,0062,44940,18,1
38,0062,44942,22,1
38,0062,44941,20,1
38,0062,44948,22,1
38,0062,44947,20,1
38,0062,44949,24,1
38,0062,44944,48,1
38,0062,44943,24,1
38,0062,44946,18,1
38,0062,44945,50,1
38,0062,44931,24,1
38,0062,44930,22,1
38,0062,44937,24,1
38,0062,44936,22,1
38,0062,44939,50,1
38,0062,44938,48,1
38,0062,44933,50,1
38,0062,44932,48,1
38,0062,44935,20,1
38,0062,44934,18,1
38,0062,44929,20,1
38,0062,44920,48,1
38,0062,44926,48,1
38,0062,44925,24,1
38,0062,44928,18,1
38,0062,44927,50,1
38,0062,44922,18,1
38,0062,44921,50,1
38,0062,44924,22,1
38,0062,44923,20,1
38,0062,44919,24,1
38,0062,44918,22,1
38,0062,44915,50,1
38,0062,44914,48,1
38,0062,44917,20,1
38,0062,44916,18,1
38,0062,44911,20,1
38,0062,44910,18,1
38,0062,44913,24,1
38,0062,44912,22,1
38,0062,44908,48,1
38,0062,44907,24,1
38,0062,44909,50,1
38,0062,44904,18,1
38,0062,44903,50,1
38,0062,44906,22,1
38,0062,44905,20,1
38,0062,44900,22,1
38,0062,44902,48,1
38,0062,44901,24,1
50,0062,45039,51,0
50,0062,45038,49,0
48,0062,45035,50,0
48,0062,45034,48,0
50,0062,45037,51,0
50,0062,45036,49,0
48,0062,45031,20,0
48,0062,45030,18,0
48,0062,45033,24,0
48,0062,45032,22,0
48,0062,45028,48,0
48,0062,45027,24,0
48,0062,45029,50,0
48,0062,45024,18,0
38,0062,45023,50,1
48,0062,45026,22,0
48,0062,45025,20,0
38,0062,45020,22,1
38,0062,45022,48,1
38,0062,45021,24,1
38,0062,45017,50,1
38,0062,45016,48,1
38,0062,45019,20,1
38,0062,45018,18,1
38,0062,45013,20,1
38,0062,45012,18,1
38,0062,45015,24,1
38,0062,45014,22,1
38,0062,45011,50,1
38,0062,45010,48,1
38,0062,45006,18,1
38,0062,45005,50,1
38,0062,45008,22,1
38,0062,45007,20,1
38,0062,45002,22,1
38,0062,45001,20,1
38,0062,45004,48,1
38,0062,45003,24,1
38,0062,45009,24,1
38,0062,45000,18,1
56,0063,42123,15,0
56,0063,42124,14,0
56,0063,42125,14,0
56,0063,42126,14,0
57,0063,42120,14,1
56,0063,42121,14,0
56,0063,42122,14,0
56,0063,42127,14,0
56,0063,42128,14,0
56,0063,42129,14,0
57,0063,42112,14,1
57,0063,42113,14,1
57,0063,42114,14,1
57,0063,42115,14,1
57,0063,42110,14,1
57,0063,42111,14,1
57,0063,42116,14,1
57,0063,42117,14,1
57,0063,42118,14,1
57,0063,42119,14,1
57,0063,42109,14,1
57,0063,42106,14,1
57,0063,42107,14,1
57,0063,42108,14,1
62,0063,42156,13,0
62,0063,42157,13,0
56,0063,42152,13,0
56,0063,42153,13,0
57,0063,42154,13,1
57,0063,42155,13,1
56,0063,42150,13,0
56,0063,42151,13,0
57,0063,42145,13,1
57,0063,42146,13,1
57,0063,42147,13,1
57,0063,42148,13,1
62,0063,42141,14,0
62,0063,42142,14,0
57,0063,42143,13,1
57,0063,42144,13,1
57,0063,42149,13,1
62,0063,42140,14,0
57,0063,42134,14,1
57,0063,42135,14,1
57,0063,42136,14,1
62,0063,42137,14,0
56,0063,42130,14,0
56,0063,42131,14,0
56,0063,42132,14,0
57,0063,42133,14,1
62,0063,42138,15,0
62,0063,42139,14,0
31,0061,22473,18,1
31,0061,22474,20,1
31,0061,22475,22,1
31,0061,22476,24,1
31,0061,22477,48,1
31,0061,22478,50,1
32,0061,22479,18,0
32,0061,22470,24,0
32,0061,22471,48,0
32,0061,22472,50,0
32,0061,22484,50,0
32,0061,22485,18,0
32,0061,22486,20,0
32,0061,22487,22,0
32,0061,22488,24,0
32,0061,22489,48,0
32,0061,22480,20,0
32,0061,22481,22,0
32,0061,22482,24,0
32,0061,22483,48,0
32,0061,22459,48,0
32,0061,22451,22,0
32,0061,22452,24,0
32,0061,22453,48,0
32,0061,22454,50,0
32,0061,22455,18,0
32,0061,22456,20,0
32,0061,22457,22,0
32,0061,22458,24,0
32,0061,22450,20,0
32,0061,22462,20,0
32,0061,22463,22,0
32,0061,22464,24,0
32,0061,22465,48,0
32,0061,22466,50,0
32,0061,22467,18,0
32,0061,22468,20,0
32,0061,22469,22,0
32,0061,22460,50,0
32,0061,22461,18,0
32,0061,22437,18,0
32,0061,22438,20,0
32,0061,22439,22,0
31,0061,22430,50,1
31,0061,22431,18,1
31,0061,22432,20,1
31,0061,22433,22,1
31,0061,22434,24,1
31,0061,22435,48,1
31,0061,22436,50,1
32,0061,22448,50,0
32,0061,22449,18,0
32,0061,22440,24,0
32,0061,22441,48,0
32,0061,22442,50,0
32,0061,22443,18,0
32,0061,22444,20,0
32,0061,22445,22,0
32,0061,22446,24,0
32,0061,22447,48,0
31,0061,22426,20,1
31,0061,22427,22,1
31,0061,22428,24,1
31,0061,22429,48,1
31,0061,22425,18,1
31,0061,22514,50,1
31,0061,22515,18,1
31,0061,22516,20,1
31,0061,22517,22,1
31,0061,22518,24,1
31,0061,22519,48,1
31,0061,22510,20,1
31,0061,22511,22,1
31,0061,22512,24,1
31,0061,22513,48,1
31,0061,22525,48,1
31,0061,22526,50,1
31,0061,22527,18,1
31,0061,22528,20,1
31,0061,22529,22,1
31,0061,22520,50,1
31,0061,22521,18,1
31,0061,22522,20,1
31,0061,22523,22,1
31,0061,22524,24,1
31,0061,22503,18,1
31,0061,22504,20,1
31,0061,22505,22,1
31,0061,22506,24,1
31,0061,22507,48,1
31,0061,22508,50,1
31,0061,22509,18,1
31,0061,22500,24,1
31,0061,22501,48,1
31,0061,22502,50,1
32,0061,22594,20,0
32,0061,22595,22,0
32,0061,22596,24,0
32,0061,22597,48,0
32,0061,22598,50,0
32,0061,22599,18,0
32,0061,22590,24,0
32,0061,22591,48,0
32,0061,22592,50,0
32,0061,22593,18,0
32,0061,22572,24,0
32,0061,22573,48,0
32,0061,22574,50,0
31,0061,22575,18,1
31,0061,22576,20,1
31,0061,22577,22,1
31,0061,22578,24,1
31,0061,22579,48,1
32,0061,22570,20,0
32,0061,22571,22,0
32,0061,22583,22,0
32,0061,22584,24,0
32,0061,22585,48,0
32,0061,22586,50,0
32,0061,22587,18,0
32,0061,22588,20,0
32,0061,22589,22,0
31,0061,22580,50,1
32,0061,22581,18,0
32,0061,22582,20,0
31,0061,22558,20,1
31,0061,22559,22,1
31,0061,22550,50,1
31,0061,22551,18,1
31,0061,22552,20,1
31,0061,22553,22,1
31,0061,22554,24,1
31,0061,22555,48,1
31,0061,22556,50,1
31,0061,22557,18,1
32,0061,22569,18,0
31,0061,22561,48,1
31,0061,22562,50,1
31,0061,22563,18,1
31,0061,22564,20,1
31,0061,22565,22,1
31,0061,22566,24,1
31,0061,22567,48,1
31,0061,22568,50,1
31,0061,22560,24,1
31,0061,22536,24,1
31,0061,22537,48,1
31,0061,22538,50,1
31,0061,22539,18,1
31,0061,22530,24,1
31,0061,22531,48,1
31,0061,22532,50,1
31,0061,22533,18,1
31,0061,22534,20,1
31,0061,22535,22,1
31,0061,22547,22,1
31,0061,22548,24,1
31,0061,22549,48,1
31,0061,22540,20,1
31,0061,22541,22,1
31,0061,22542,24,1
31,0061,22543,48,1
31,0061,22544,50,1
31,0061,22545,18,1
31,0061,22546,20,1
31,0061,22495,48,1
31,0061,22496,50,1
31,0061,22497,18,1
31,0061,22498,20,1
31,0061,22499,22,1
32,0061,22490,50,0
31,0061,22491,18,1
31,0061,22492,20,1
31,0061,22493,22,1
31,0061,22494,24,1
32,0061,22635,18,0
32,0061,22636,20,0
32,0061,22637,22,0
32,0061,22638,24,0
32,0061,22639,48,0
32,0061,22630,20,0
32,0061,22631,22,0
32,0061,22632,24,0
32,0061,22633,48,0
32,0061,22634,50,0
32,0061,22646,50,0
32,0061,22647,18,0
32,0061,22648,20,0
32,0061,22649,22,0
32,0061,22640,50,0
32,0061,22641,18,0
32,0061,22642,20,0
32,0061,22643,22,0
32,0061,22644,24,0
32,0061,22645,48,0
32,0061,22613,22,0
32,0061,22614,24,0
32,0061,22615,48,0
32,0061,22616,50,0
32,0061,22617,18,0
32,0061,22618,20,0
32,0061,22619,22,0
32,0061,22610,50,0
32,0061,22611,18,0
32,0061,22612,20,0
32,0061,22624,20,0
32,0061,22625,22,0
32,0061,22626,24,0
32,0061,22627,48,0
32,0061,22628,50,0
32,0061,22629,18,0
32,0061,22620,24,0
32,0061,22621,48,0
32,0061,22622,50,0
32,0061,22623,18,0
32,0061,22602,24,0
32,0061,22603,48,0
32,0061,22604,50,0
32,0061,22605,18,0
32,0061,22606,20,0
32,0061,22607,22,0
32,0061,22608,24,0
32,0061,22609,48,0
32,0061,22600,20,0
32,0061,22601,22,0
31,0061,22693,48,1
31,0061,22694,50,1
31,0061,22695,18,1
31,0061,22696,20,1
31,0061,22697,22,1
31,0061,22698,24,1
31,0061,22699,48,1
31,0061,22690,20,1
31,0061,22691,22,1
31,0061,22692,24,1
32,0061,22679,22,0
32,0061,22671,18,0
32,0061,22672,20,0
32,0061,22673,22,0
32,0061,22674,24,0
32,0061,22675,48,0
32,0061,22676,50,0
32,0061,22677,18,0
32,0061,22678,20,0
32,0061,22670,50,0
32,0061,22682,50,0
31,0061,22683,18,1
31,0061,22684,20,1
31,0061,22685,22,1
31,0061,22686,24,1
31,0061,22687,48,1
31,0061,22688,50,1
31,0061,22689,18,1
32,0061,22680,24,0
32,0061,22681,48,0
32,0061,22657,48,0
32,0061,22658,50,0
32,0061,22659,18,0
32,0061,22650,24,0
32,0061,22651,48,0
32,0061,22652,50,0
32,0061,22653,18,0
32,0061,22654,20,0
32,0061,22655,22,0
32,0061,22656,24,0
32,0061,22668,24,0
32,0061,22669,48,0
32,0061,22660,20,0
32,0061,22661,22,0
32,0061,22662,24,0
32,0061,22663,48,0
32,0061,22664,50,0
32,0061,22665,18,0
32,0061,22666,20,0
32,0061,22667,22,0
31,0061,22756,20,1
31,0061,22757,22,1
31,0061,22758,24,1
31,0061,22759,48,1
31,0061,22750,20,1
31,0061,22751,22,1
31,0061,22752,24,1
31,0061,22753,48,1
31,0061,22754,50,1
31,0061,22755,18,1
31,0061,22767,18,1
31,0061,22768,20,1
31,0061,22769,22,1
31,0061,22760,50,1
31,0061,22761,18,1
31,0061,22762,20,1
31,0061,22763,22,1
31,0061,22764,24,1
31,0061,22765,48,1
31,0061,22766,50,1
31,0061,22734,24,1
31,0061,22735,48,1
31,0061,22736,50,1
31,0061,22737,18,1
31,0061,22738,20,1
31,0061,22739,22,1
31,0061,22730,50,1
31,0061,22731,18,1
31,0061,22732,20,1
31,0061,22733,22,1
31,0061,22745,22,1
31,0061,22746,24,1
31,0061,22747,48,1
31,0061,22748,50,1
31,0061,22749,18,1
31,0061,22740,24,1
31,0061,22741,48,1
31,0061,22742,50,1
31,0061,22743,18,1
31,0061,22744,20,1
32,0061,22712,50,0
31,0061,22713,18,1
31,0061,22714,20,1
31,0061,22715,22,1
31,0061,22716,24,1
31,0061,22717,48,1
31,0061,22718,50,1
31,0061,22719,18,1
32,0061,22710,24,0
32,0061,22711,48,0
32,0061,22709,22,0
31,0061,22723,48,1
31,0061,22724,50,1
31,0061,22725,18,1
31,0061,22726,20,1
31,0061,22727,22,1
31,0061,22728,24,1
31,0061,22729,48,1
31,0061,22720,20,1
31,0061,22721,22,1
31,0061,22722,24,1
32,0061,22701,18,0
32,0061,22702,20,0
32,0061,22703,22,0
32,0061,22704,24,0
32,0061,22705,48,0
32,0061,22706,50,0
32,0061,22707,18,0
32,0061,22708,20,0
31,0061,22700,50,1
31,0061,22792,20,1
31,0061,22793,22,1
31,0061,22794,24,1
31,0061,22795,48,1
31,0061,22796,50,1
31,0061,22797,18,1
31,0061,22798,20,1
31,0061,22799,22,1
31,0061,22790,50,1
31,0061,22791,18,1
31,0061,22778,50,1
31,0061,22779,18,1
31,0061,22770,24,1
31,0061,22771,48,1
31,0061,22772,50,1
31,0061,22773,18,1
31,0061,22774,20,1
31,0061,22775,22,1
31,0061,22776,24,1
31,0061,22777,48,1
31,0061,22789,48,1
31,0061,22781,22,1
31,0061,22782,24,1
31,0061,22783,48,1
31,0061,22784,50,1
31,0061,22785,18,1
31,0061,22786,20,1
31,0061,22787,22,1
31,0061,22788,24,1
31,0061,22780,20,1
32,0061,22877,48,0
32,0061,22878,50,0
31,0061,22879,18,1
39,0061,22870,51,0
39,0061,22871,49,0
39,0061,22872,51,0
32,0061,22873,18,0
32,0061,22874,20,0
32,0061,22875,22,0
32,0061,22876,24,0
31,0061,22880,20,1
31,0061,22881,22,1
31,0061,22882,24,1
31,0061,22883,48,1
31,0061,22884,50,1
32,0061,22855,48,0
32,0061,22856,50,0
32,0061,22857,18,0
32,0061,22858,20,0
32,0061,22859,22,0
32,0061,22850,50,0
32,0061,22851,18,0
32,0061,22852,20,0
32,0061,22853,22,0
32,0061,22854,24,0
31,0061,22866,24,1
31,0061,22867,48,1
31,0061,22868,50,1
39,0061,22869,49,0
32,0061,22860,24,0
32,0061,22861,48,0
32,0061,22862,50,0
31,0061,22863,18,1
31,0061,22864,20,1
31,0061,22865,22,1
32,0061,22833,18,0
32,0061,22834,20,0
32,0061,22835,22,0
32,0061,22836,24,0
32,0061,22837,48,0
32,0061,22838,50,0
32,0061,22839,18,0
32,0061,22830,24,0
32,0061,22831,48,0
32,0061,22832,50,0
32,0061,22844,50,0
32,0061,22845,18,0
32,0061,22846,20,0
32,0061,22847,22,0
32,0061,22848,24,0
32,0061,22849,48,0
32,0061,22840,20,0
32,0061,22841,22,0
32,0061,22842,24,0
32,0061,22843,48,0
31,0061,22811,22,1
31,0061,22812,24,1
31,0061,22813,48,1
31,0061,22814,50,1
32,0061,22815,18,0
32,0061,22816,20,0
32,0061,22817,22,0
32,0061,22818,24,0
31,0061,22810,20,1
31,0061,22808,50,1
31,0061,22809,18,1
32,0061,22822,20,0
32,0061,22823,22,0
32,0061,22824,24,0
32,0061,22825,48,0
32,0061,22826,50,0
32,0061,22827,18,0
32,0061,22828,20,0
32,0061,22829,22,0
32,0061,22820,50,0
32,0061,22821,18,0
32,0061,22819,48,0
31,0061,22800,24,1
31,0061,22801,48,1
31,0061,22802,50,1
31,0061,22803,18,1
31,0061,22804,20,1
31,0061,22805,22,1
31,0061,22806,24,1
31,0061,22807,48,1
31,0061,32566,26,1
31,0061,32567,26,1
31,0061,32564,26,1
31,0061,32565,26,1
31,0061,32562,26,1
32,0061,32563,26,0
31,0061,32560,26,1
31,0061,32561,26,1
31,0061,32568,26,1
31,0061,32569,26,1
31,0061,32555,26,1
31,0061,32556,26,1
31,0061,32553,26,1
31,0061,32554,26,1
31,0061,32551,26,1
31,0061,32552,26,1
31,0061,32550,26,1
31,0061,32559,26,1
31,0061,32557,26,1
31,0061,32558,26,1
31,0061,32544,26,1
32,0061,32545,26,0
32,0061,32542,26,0
32,0061,32543,26,0
32,0061,32540,26,0
32,0061,32541,26,0
32,0061,32548,26,0
32,0061,32549,26,0
32,0061,32546,26,0
32,0061,32547,26,0
32,0061,32533,26,0
32,0061,32534,26,0
32,0061,32531,26,0
31,0061,32532,26,1
32,0061,32539,26,0
32,0061,32537,26,0
32,0061,32538,26,0
32,0061,32535,26,0
32,0061,32536,26,0
39,0061,32591,16,0
39,0061,32592,16,0
39,0061,32590,16,0
31,0061,32599,16,1
39,0061,32597,16,0
39,0061,32598,16,0
39,0061,32595,16,0
39,0061,32596,16,0
39,0061,32593,16,0
39,0061,32594,16,0
31,0061,32580,26,1
32,0061,32581,26,0
31,0061,32588,16,1
