direction_id,ligne_id,id,calendrier_id,macro_direction
1,1001,4658,5,0
1,1001,4659,5,0
1,1001,4670,5,0
1,1001,4671,5,0
1,1001,4672,5,0
1,1001,4673,5,0
1,1001,4674,5,0
2,1001,2012,2,1
2,1001,2011,2,1
2,1001,2010,2,1
2,1001,2009,2,1
2,1001,2008,2,1
2,1001,2007,2,1
2,1001,2006,2,1
2,1001,2005,2,1
2,1001,2004,2,1
2,1001,2003,2,1
2,1001,2002,2,1
1,1001,4664,5,0
1,1001,4665,5,0
1,1001,4666,5,0
1,1001,4667,5,0
1,1001,4668,5,0
1,1001,4669,5,0
2,1001,4680,6,1
2,1001,4681,6,1
2,1001,4682,6,1
2,1001,4683,6,1
2,1001,4684,6,1
2,1001,4685,6,1
2,1001,2023,2,1
2,1001,2022,2,1
2,1001,2021,2,1
2,1001,2020,2,1
2,1001,2019,2,1
2,1001,2018,2,1
2,1001,2017,2,1
2,1001,2016,2,1
2,1001,2015,2,1
2,1001,2014,2,1
2,1001,2013,2,1
2,1001,4675,6,1
2,1001,4676,6,1
2,1001,4677,6,1
2,1001,4678,6,1
2,1001,4679,6,1
2,1001,4690,6,1
2,1001,4691,6,1
2,1001,4692,6,1
2,1001,4693,6,1
2,1001,4694,6,1
2,1001,4695,6,1
2,1001,4696,6,1
2,1001,2034,2,1
2,1001,2033,2,1
2,1001,2032,2,1
2,1001,2031,2,1
2,1001,2030,2,1
2,1001,2029,2,1
2,1001,2028,2,1
2,1001,2027,2,1
2,1001,2026,2,1
2,1001,2025,2,1
2,1001,2024,2,1
2,1001,4686,6,1
2,1001,4687,6,1
2,1001,4688,6,1
2,1001,4689,6,1
2,1001,2045,2,1
2,1001,2044,2,1
2,1001,2043,2,1
2,1001,2042,2,1
2,1001,2041,2,1
2,1001,2040,2,1
2,1001,2039,2,1
2,1001,2038,2,1
2,1001,2037,2,1
2,1001,2036,2,1
2,1001,2035,2,1
2,1001,4697,6,1
2,1001,4698,6,1
2,1001,4699,6,1
2,1001,2056,2,1
2,1001,2055,2,1
2,1001,2054,2,1
2,1001,2053,2,1
2,1001,2052,2,1
2,1001,2051,2,1
2,1001,2050,2,1
2,1001,2049,2,1
2,1001,2048,2,1
2,1001,2047,2,1
2,1001,2046,2,1
2,1001,2067,2,1
2,1001,2066,2,1
2,1001,2065,2,1
2,1001,2064,2,1
2,1001,2063,2,1
2,1001,2062,2,1
2,1001,2061,2,1
2,1001,2060,2,1
2,1001,2059,2,1
2,1001,2058,2,1
2,1001,2057,2,1
2,1001,2070,2,1
2,1001,2078,2,1
2,1001,2077,2,1
2,1001,2076,2,1
2,1001,2075,2,1
2,1001,2074,2,1
2,1001,2073,2,1
2,1001,2072,2,1
2,1001,2071,2,1
2,1001,2069,2,1
2,1001,2068,2,1
2,1001,2081,2,1
2,1001,2080,2,1
2,1001,2089,2,1
2,1001,2088,2,1
2,1001,2087,2,1
2,1001,2086,2,1
2,1001,2085,2,1
2,1001,2084,2,1
2,1001,2083,2,1
2,1001,2082,2,1
2,1001,2079,2,1
2,1001,2092,2,1
2,1001,2091,2,1
2,1001,2090,2,1
2,1001,2099,2,1
2,1001,2098,2,1
2,1001,2097,2,1
2,1001,2096,2,1
2,1001,2095,2,1
2,1001,2094,2,1
2,1001,2093,2,1
2,1001,4705,6,1
2,1001,4706,6,1
2,1001,4707,6,1
2,1001,4708,6,1
2,1001,4709,6,1
2,1001,4700,6,1
2,1001,4701,6,1
2,1001,4702,6,1
2,1001,4703,6,1
2,1001,4704,6,1
2,1001,4716,6,1
2,1001,4717,6,1
2,1001,4718,6,1
2,1001,4719,6,1
2,1001,4710,6,1
2,1001,4711,6,1
2,1001,4712,6,1
2,1001,4713,6,1
2,1001,4714,6,1
2,1001,4715,6,1
2,1001,4727,6,1
2,1001,4728,6,1
2,1001,4729,6,1
2,1001,4720,6,1
2,1001,4721,6,1
2,1001,4722,6,1
2,1001,4723,6,1
2,1001,4724,6,1
2,1001,4725,6,1
2,1001,4726,6,1
2,1001,4740,6,1
2,1001,4738,6,1
2,1001,4739,6,1
2,1001,4730,6,1
2,1001,4731,6,1
2,1001,4732,6,1
2,1001,4733,6,1
2,1001,4734,6,1
2,1001,4735,6,1
2,1001,4736,6,1
2,1001,4737,6,1
2,1001,4750,6,1
2,1001,4751,6,1
2,1001,4749,6,1
2,1001,4741,6,1
2,1001,4742,6,1
2,1001,4743,6,1
2,1001,4744,6,1
2,1001,4745,6,1
2,1001,4746,6,1
2,1001,4747,6,1
2,1001,4748,6,1
2,1001,4760,6,1
2,1001,4761,6,1
2,1001,4762,6,1
2,1001,2100,2,1
2,1001,4752,6,1
2,1001,4753,6,1
2,1001,4754,6,1
2,1001,4755,6,1
2,1001,4756,6,1
2,1001,4757,6,1
2,1001,4758,6,1
2,1001,4759,6,1
2,1001,4770,6,1
2,1001,4771,6,1
2,1001,4772,6,1
2,1001,4773,6,1
2,1001,2111,2,1
2,1001,2110,2,1
2,1001,2108,2,1
2,1001,2107,2,1
2,1001,2106,2,1
2,1001,2105,2,1
2,1001,2104,2,1
2,1001,2103,2,1
2,1001,2102,2,1
2,1001,2101,2,1
2,1001,4763,6,1
2,1001,4764,6,1
2,1001,4765,6,1
2,1001,4766,6,1
2,1001,4767,6,1
2,1001,4768,6,1
2,1001,4769,6,1
2,1001,2109,2,1
2,1001,4780,6,1
2,1001,4781,6,1
2,1001,4782,6,1
2,1001,4783,6,1
2,1001,4784,6,1
2,1001,2122,2,1
2,1001,2121,2,1
2,1001,2120,2,1
2,1001,2119,2,1
2,1001,2118,2,1
2,1001,2117,2,1
2,1001,2116,2,1
2,1001,2115,2,1
2,1001,2114,2,1
2,1001,2113,2,1
2,1001,2112,2,1
2,1001,4774,6,1
2,1001,4775,6,1
2,1001,4776,6,1
2,1001,4777,6,1
2,1001,4778,6,1
2,1001,4779,6,1
2,1001,4790,6,1
2,1001,4791,6,1
2,1001,4792,6,1
2,1001,4793,6,1
2,1001,4794,6,1
2,1001,4795,6,1
2,1001,2133,2,1
2,1001,2132,2,1
2,1001,2131,2,1
2,1001,2130,2,1
2,1001,2129,2,1
2,1001,2128,2,1
2,1001,2127,2,1
2,1001,2126,2,1
2,1001,2125,2,1
2,1001,2124,2,1
2,1001,2123,2,1
2,1001,4785,6,1
2,1001,4786,6,1
2,1001,4787,6,1
2,1001,4788,6,1
2,1001,4789,6,1
2,1001,2144,2,1
2,1001,2143,2,1
2,1001,2142,2,1
2,1001,2141,2,1
2,1001,2140,2,1
2,1001,2139,2,1
2,1001,2138,2,1
2,1001,2137,2,1
2,1001,2136,2,1
2,1001,2135,2,1
2,1001,2134,2,1
2,1001,4796,6,1
2,1001,4797,6,1
2,1001,4798,6,1
2,1001,4799,6,1
2,1001,2155,2,1
2,1001,2154,2,1
2,1001,2153,2,1
2,1001,2152,2,1
2,1001,2151,2,1
2,1001,2150,2,1
2,1001,2149,2,1
2,1001,2148,2,1
2,1001,2147,2,1
2,1001,2146,2,1
2,1001,2145,2,1
2,1001,2166,2,1
2,1001,2165,2,1
2,1001,2164,2,1
2,1001,2163,2,1
2,1001,2162,2,1
2,1001,2161,2,1
2,1001,2160,2,1
2,1001,2159,2,1
2,1001,2158,2,1
2,1001,2157,2,1
2,1001,2156,2,1
2,1001,2177,2,1
2,1001,2176,2,1
2,1001,2175,2,1
2,1001,2174,2,1
2,1001,2173,2,1
2,1001,2172,2,1
2,1001,2171,2,1
2,1001,2170,2,1
2,1001,2169,2,1
2,1001,2168,2,1
2,1001,2167,2,1
2,1001,2180,2,1
2,1001,2188,2,1
2,1001,2187,2,1
2,1001,2186,2,1
2,1001,2185,2,1
2,1001,2184,2,1
2,1001,2183,2,1
2,1001,2182,2,1
2,1001,2181,2,1
2,1001,2179,2,1
2,1001,2178,2,1
2,1001,2191,2,1
2,1001,2190,2,1
2,1001,2199,2,1
2,1001,2198,2,1
2,1001,2197,2,1
2,1001,2196,2,1
2,1001,2195,2,1
2,1001,2194,2,1
2,1001,2193,2,1
2,1001,2192,2,1
2,1001,2189,2,1
2,1001,4804,6,1
2,1001,4805,6,1
2,1001,4806,6,1
2,1001,4807,6,1
2,1001,4808,6,1
2,1001,4809,6,1
2,1001,4800,6,1
2,1001,4801,6,1
2,1001,4802,6,1
2,1001,4803,6,1
2,1001,4815,6,1
2,1001,4816,6,1
2,1001,4817,6,1
2,1001,4818,6,1
2,1001,4819,6,1
2,1001,4810,6,1
2,1001,4811,6,1
2,1001,4812,6,1
2,1001,4813,6,1
2,1001,4814,6,1
2,1001,4826,6,1
2,1001,4827,6,1
2,1001,4828,6,1
2,1001,4829,6,1
2,1001,4820,6,1
2,1001,4821,6,1
2,1001,4822,6,1
2,1001,4823,6,1
2,1001,4824,6,1
2,1001,4825,6,1
2,1001,4837,6,1
2,1001,4838,6,1
2,1001,4839,6,1
2,1001,4830,6,1
2,1001,4831,6,1
2,1001,4832,6,1
2,1001,4833,6,1
2,1001,4834,6,1
2,1001,4835,6,1
2,1001,4836,6,1
2,1001,4850,6,1
2,1001,4848,6,1
2,1001,4849,6,1
2,1001,4840,6,1
2,1001,4841,6,1
2,1001,4842,6,1
2,1001,4843,6,1
2,1001,4844,6,1
2,1001,4845,6,1
2,1001,4846,6,1
2,1001,4847,6,1
2,1001,4860,6,1
2,1001,4861,6,1
2,1001,4859,6,1
2,1001,4851,6,1
2,1001,4852,6,1
2,1001,4853,6,1
2,1001,4854,6,1
2,1001,4855,6,1
2,1001,4856,6,1
2,1001,4857,6,1
2,1001,4858,6,1
2,1001,4870,6,1
2,1001,4871,6,1
2,1001,4872,6,1
2,1001,2210,2,1
2,1001,2207,2,1
2,1001,2206,2,1
2,1001,2205,2,1
2,1001,2204,2,1
2,1001,2203,2,1
2,1001,2202,2,1
2,1001,2201,2,1
2,1001,2200,2,1
2,1001,4862,6,1
2,1001,4863,6,1
2,1001,4864,6,1
2,1001,4865,6,1
2,1001,4866,6,1
2,1001,4867,6,1
2,1001,2209,2,1
2,1001,4868,6,1
2,1001,2208,2,1
2,1001,4869,6,1
2,1001,4880,6,1
2,1001,4881,6,1
2,1001,4882,6,1
2,1001,4883,6,1
2,1001,2221,2,1
2,1001,2220,2,1
2,1001,2218,2,1
2,1001,2217,2,1
2,1001,2216,2,1
2,1001,2215,2,1
2,1001,2214,2,1
2,1001,2213,2,1
2,1001,2212,2,1
2,1001,2211,2,1
2,1001,4873,6,1
2,1001,4874,6,1
2,1001,4875,6,1
2,1001,4876,6,1
2,1001,4877,6,1
2,1001,4878,6,1
2,1001,4879,6,1
2,1001,2219,2,1
2,1001,4890,6,1
2,1001,4891,6,1
2,1001,4892,6,1
2,1001,4893,6,1
2,1001,4894,6,1
2,1001,2232,2,1
2,1001,2231,2,1
2,1001,2230,2,1
2,1001,2229,2,1
2,1001,2228,2,1
2,1001,2227,2,1
2,1001,2226,2,1
2,1001,2225,2,1
2,1001,2224,2,1
2,1001,2223,2,1
2,1001,2222,2,1
2,1001,4884,6,1
2,1001,4885,6,1
2,1001,4886,6,1
2,1001,4887,6,1
2,1001,4888,6,1
2,1001,4889,6,1
2,1001,2243,2,1
2,1001,2242,2,1
2,1001,2241,2,1
2,1001,2240,2,1
2,1001,2239,2,1
2,1001,2238,2,1
2,1001,2237,2,1
2,1001,2236,2,1
2,1001,2235,2,1
2,1001,2234,2,1
2,1001,2233,2,1
2,1001,4895,6,1
2,1001,4896,6,1
2,1001,4897,6,1
2,1001,4898,6,1
2,1001,4899,6,1
2,1001,2254,2,1
2,1001,2253,2,1
2,1001,2252,2,1
2,1001,2251,2,1
2,1001,2250,2,1
2,1001,2249,2,1
2,1001,2248,2,1
2,1001,2247,2,1
2,1001,2246,2,1
2,1001,2245,2,1
2,1001,2244,2,1
1,1001,2265,2,0
1,1001,2264,2,0
1,1001,2263,2,0
1,1001,2262,2,0
1,1001,2261,2,0
1,1001,2260,2,0
1,1001,2259,2,0
1,1001,2258,2,0
1,1001,2257,2,0
1,1001,2256,2,0
1,1001,2255,2,0
1,1001,2276,2,0
1,1001,2275,2,0
1,1001,2274,2,0
1,1001,2273,2,0
1,1001,2272,2,0
1,1001,2271,2,0
1,1001,2270,2,0
1,1001,2269,2,0
1,1001,2268,2,0
1,1001,2267,2,0
1,1001,2266,2,0
1,1001,2287,2,0
1,1001,2286,2,0
1,1001,2285,2,0
1,1001,2284,2,0
1,1001,2283,2,0
1,1001,2282,2,0
1,1001,2281,2,0
1,1001,2280,2,0
1,1001,2279,2,0
1,1001,2278,2,0
1,1001,2277,2,0
1,1001,2290,2,0
1,1001,2298,2,0
1,1001,2297,2,0
1,1001,2296,2,0
1,1001,2295,2,0
1,1001,2294,2,0
1,1001,2293,2,0
1,1001,2292,2,0
1,1001,2291,2,0
1,1001,2289,2,0
1,1001,2288,2,0
1,1001,2299,2,0
2,1001,4903,6,1
2,1001,4904,6,1
2,1001,4905,6,1
2,1001,4906,6,1
2,1001,4907,6,1
2,1001,4908,6,1
2,1001,4909,6,1
2,1001,4900,6,1
2,1001,4901,6,1
2,1001,4902,6,1
2,1001,4914,6,1
2,1001,4915,6,1
2,1001,4916,6,1
2,1001,4917,6,1
2,1001,4918,6,1
2,1001,4919,6,1
2,1001,4910,6,1
2,1001,4911,6,1
2,1001,4912,6,1
2,1001,4913,6,1
2,1001,4925,6,1
2,1001,4926,6,1
2,1001,4927,6,1
2,1001,4928,6,1
2,1001,4929,6,1
2,1001,4920,6,1
2,1001,4921,6,1
2,1001,4922,6,1
2,1001,4923,6,1
2,1001,4924,6,1
2,1001,4936,6,1
2,1001,4937,6,1
2,1001,4938,6,1
2,1001,4939,6,1
2,1001,4930,6,1
2,1001,4931,6,1
2,1001,4932,6,1
2,1001,4933,6,1
2,1001,4934,6,1
2,1001,4935,6,1
2,1001,4947,6,1
2,1001,4948,6,1
2,1001,4949,6,1
2,1001,4940,6,1
2,1001,4941,6,1
2,1001,4942,6,1
2,1001,4943,6,1
2,1001,4944,6,1
2,1001,4945,6,1
2,1001,4946,6,1
2,1001,4960,6,1
2,1001,4958,6,1
2,1001,4959,6,1
2,1001,4950,6,1
2,1001,4951,6,1
2,1001,4952,6,1
2,1001,4953,6,1
2,1001,4954,6,1
2,1001,4955,6,1
2,1001,4956,6,1
2,1001,4957,6,1
2,1001,4970,6,1
2,1001,4971,6,1
1,1001,2306,2,0
2,1001,4969,6,1
1,1001,2305,2,0
1,1001,2304,2,0
1,1001,2303,2,0
1,1001,2302,2,0
1,1001,2301,2,0
1,1001,2300,2,0
2,1001,4961,6,1
2,1001,4962,6,1
2,1001,4963,6,1
2,1001,4964,6,1
2,1001,4965,6,1
1,1001,2309,2,0
2,1001,4966,6,1
1,1001,2308,2,0
2,1001,4967,6,1
1,1001,2307,2,0
2,1001,4968,6,1
2,1001,4980,6,1
2,1001,4981,6,1
2,1001,4982,6,1
1,1001,2320,2,0
1,1001,2317,2,0
1,1001,2316,2,0
1,1001,2315,2,0
1,1001,2314,2,0
1,1001,2313,2,0
1,1001,2312,2,0
1,1001,2311,2,0
1,1001,2310,2,0
2,1001,4972,6,1
2,1001,4973,6,1
2,1001,4974,6,1
2,1001,4975,6,1
2,1001,4976,6,1
2,1001,4977,6,1
1,1001,2319,2,0
2,1001,4978,6,1
1,1001,2318,2,0
2,1001,4979,6,1
2,1001,4990,6,1
2,1001,4991,6,1
2,1001,4992,6,1
2,1001,4993,6,1
1,1001,2331,2,0
1,1001,2330,2,0
1,1001,2328,2,0
1,1001,2327,2,0
1,1001,2326,2,0
1,1001,2325,2,0
1,1001,2324,2,0
1,1001,2323,2,0
1,1001,2322,2,0
1,1001,2321,2,0
2,1001,4983,6,1
2,1001,4984,6,1
2,1001,4985,6,1
2,1001,4986,6,1
2,1001,4987,6,1
2,1001,4988,6,1
2,1001,4989,6,1
1,1001,2329,2,0
1,1001,2342,2,0
1,1001,2341,2,0
1,1001,2340,2,0
1,1001,2339,2,0
1,1001,2338,2,0
1,1001,2337,2,0
1,1001,2336,2,0
1,1001,2335,2,0
1,1001,2334,2,0
1,1001,2333,2,0
1,1001,2332,2,0
2,1001,4994,6,1
2,1001,4995,6,1
2,1001,4996,6,1
2,1001,4997,6,1
2,1001,4998,6,1
2,1001,4999,6,1
1,1001,2353,2,0
1,1001,2352,2,0
1,1001,2351,2,0
1,1001,2350,2,0
1,1001,2349,2,0
1,1001,2348,2,0
1,1001,2347,2,0
1,1001,2346,2,0
1,1001,2345,2,0
1,1001,2344,2,0
1,1001,2343,2,0
1,1001,2364,2,0
1,1001,2363,2,0
1,1001,2362,2,0
1,1001,2361,2,0
1,1001,2360,2,0
1,1001,2359,2,0
1,1001,2358,2,0
1,1001,2357,2,0
1,1001,2356,2,0
1,1001,2355,2,0
1,1001,2354,2,0
1,1001,2375,2,0
1,1001,2374,2,0
1,1001,2373,2,0
1,1001,2372,2,0
1,1001,2371,2,0
1,1001,2370,2,0
1,1001,2369,2,0
1,1001,2368,2,0
1,1001,2367,2,0
1,1001,2366,2,0
1,1001,2365,2,0
1,1001,2386,2,0
1,1001,2385,2,0
1,1001,2384,2,0
1,1001,2383,2,0
1,1001,2382,2,0
1,1001,2381,2,0
1,1001,2380,2,0
1,1001,2379,2,0
1,1001,2378,2,0
1,1001,2377,2,0
1,1001,2376,2,0
1,1001,2397,2,0
1,1001,2396,2,0
1,1001,2395,2,0
1,1001,2394,2,0
1,1001,2393,2,0
1,1001,2392,2,0
1,1001,2391,2,0
1,1001,2390,2,0
1,1001,2389,2,0
1,1001,2388,2,0
1,1001,2387,2,0
1,1001,2399,2,0
1,1001,2398,2,0
1,1001,2405,2,0
1,1001,2404,2,0
1,1001,2403,2,0
1,1001,2402,2,0
1,1001,2401,2,0
1,1001,2400,2,0
1,1001,2409,2,0
1,1001,2408,2,0
1,1001,2407,2,0
1,1001,2406,2,0
1,1001,2416,2,0
1,1001,2415,2,0
1,1001,2414,2,0
1,1001,2413,2,0
1,1001,2412,2,0
1,1001,2411,2,0
1,1001,2410,2,0
1,1001,2419,2,0
1,1001,2418,2,0
1,1001,2417,2,0
1,1001,2430,2,0
1,1001,2427,2,0
1,1001,2426,2,0
1,1001,2425,2,0
1,1001,2424,2,0
1,1001,2423,2,0
1,1001,2422,2,0
1,1001,2421,2,0
1,1001,2420,2,0
1,1001,2429,2,0
1,1001,2428,2,0
1,1001,2441,2,0
1,1001,2440,2,0
1,1001,2438,2,0
1,1001,2437,2,0
1,1001,2436,2,0
1,1001,2435,2,0
1,1001,2434,2,0
1,1001,2433,2,0
1,1001,2432,2,0
1,1001,2431,2,0
1,1001,2439,2,0
1,1001,2452,2,0
1,1001,2451,2,0
1,1001,2450,2,0
1,1001,2449,2,0
1,1001,2448,2,0
1,1001,2447,2,0
1,1001,2446,2,0
1,1001,2445,2,0
1,1001,2444,2,0
1,1001,2443,2,0
1,1001,2442,2,0
1,1001,2463,2,0
1,1001,2462,2,0
1,1001,2461,2,0
1,1001,2460,2,0
1,1001,2459,2,0
1,1001,2458,2,0
1,1001,2457,2,0
1,1001,2456,2,0
1,1001,2455,2,0
1,1001,2454,2,0
1,1001,2453,2,0
1,1001,2474,2,0
1,1001,2473,2,0
1,1001,2472,2,0
1,1001,2471,2,0
1,1001,2470,2,0
1,1001,2469,2,0
1,1001,2468,2,0
1,1001,2467,2,0
1,1001,2466,2,0
1,1001,2465,2,0
1,1001,2464,2,0
1,1001,2485,2,0
1,1001,2484,2,0
1,1001,2483,2,0
1,1001,2482,2,0
1,1001,2481,2,0
1,1001,2480,2,0
1,1001,2479,2,0
1,1001,2478,2,0
1,1001,2477,2,0
1,1001,2476,2,0
1,1001,2475,2,0
1,1001,2496,2,0
1,1001,2495,2,0
1,1001,2494,2,0
1,1001,2493,2,0
1,1001,2492,2,0
1,1001,2491,2,0
1,1001,2490,2,0
1,1001,2489,2,0
1,1001,2488,2,0
1,1001,2487,2,0
1,1001,2486,2,0
1,1001,2499,2,0
1,1001,2498,2,0
1,1001,2497,2,0
1,1001,2504,2,0
1,1001,2503,2,0
1,1001,2502,2,0
1,1001,2501,2,0
1,1001,2500,2,0
1,1001,2509,2,0
1,1001,2508,2,0
1,1001,2507,2,0
1,1001,2506,2,0
1,1001,2505,2,0
1,1001,2515,2,0
1,1001,2514,2,0
1,1001,2513,2,0
1,1001,2512,2,0
1,1001,2511,2,0
1,1001,2510,2,0
1,1001,2519,2,0
1,1001,2518,2,0
1,1001,2517,2,0
1,1001,2516,2,0
1,1001,2526,2,0
1,1001,2525,2,0
1,1001,2524,2,0
1,1001,2523,2,0
1,1001,2522,2,0
1,1001,2521,2,0
1,1001,2520,2,0
1,1001,2529,2,0
1,1001,2528,2,0
1,1001,2527,2,0
1,1001,2540,2,0
1,1001,2537,2,0
1,1001,2536,2,0
1,1001,2535,2,0
1,1001,2534,2,0
1,1001,2533,2,0
1,1001,2532,2,0
1,1001,2531,2,0
1,1001,2530,2,0
1,1001,2539,2,0
1,1001,2538,2,0
1,1001,2551,2,0
1,1001,2550,2,0
1,1001,2548,2,0
1,1001,2547,2,0
1,1001,2546,2,0
1,1001,2545,2,0
1,1001,2544,2,0
1,1001,2543,2,0
1,1001,2542,2,0
1,1001,2541,2,0
1,1001,2549,2,0
1,1001,2562,2,0
1,1001,2561,2,0
1,1001,2560,2,0
1,1001,2559,2,0
1,1001,2558,2,0
1,1001,2557,2,0
1,1001,2556,2,0
1,1001,2555,2,0
1,1001,2554,2,0
1,1001,2553,2,0
1,1001,2552,2,0
1,1001,2573,2,0
1,1001,2572,2,0
1,1001,2571,2,0
1,1001,2570,2,0
1,1001,2569,2,0
1,1001,2568,2,0
1,1001,2567,2,0
1,1001,2566,2,0
1,1001,2565,2,0
1,1001,2564,2,0
1,1001,2563,2,0
1,1001,2584,2,0
1,1001,2583,2,0
1,1001,2582,2,0
1,1001,2581,2,0
1,1001,2580,2,0
1,1001,2579,2,0
1,1001,2578,2,0
1,1001,2577,2,0
1,1001,2576,2,0
1,1001,2575,2,0
1,1001,2574,2,0
1,1001,2595,2,0
1,1001,2594,2,0
1,1001,2593,2,0
1,1001,2592,2,0
1,1001,2591,2,0
1,1001,2590,2,0
1,1001,2589,2,0
1,1001,2588,2,0
1,1001,2587,2,0
1,1001,2586,2,0
1,1001,2585,2,0
1,1001,2599,2,0
1,1001,2598,2,0
1,1001,2597,2,0
1,1001,2596,2,0
1,1001,2603,2,0
1,1001,2602,2,0
1,1001,2601,2,0
1,1001,2600,2,0
1,1001,2609,2,0
1,1001,2608,2,0
1,1001,2607,2,0
1,1001,2606,2,0
1,1001,2605,2,0
1,1001,2604,2,0
1,1001,2614,2,0
1,1001,2613,2,0
1,1001,2612,2,0
1,1001,2611,2,0
1,1001,2610,2,0
1,1001,2619,2,0
1,1001,2618,2,0
1,1001,2617,2,0
1,1001,2616,2,0
1,1001,2615,2,0
1,1001,2625,2,0
1,1001,2624,2,0
1,1001,2623,2,0
1,1001,2622,2,0
1,1001,2621,2,0
1,1001,2620,2,0
1,1001,2629,2,0
1,1001,2628,2,0
1,1001,2627,2,0
1,1001,2626,2,0
1,1001,2636,2,0
1,1001,2635,2,0
1,1001,2634,2,0
1,1001,2633,2,0
1,1001,2632,2,0
1,1001,2631,2,0
1,1001,2630,2,0
1,1001,2639,2,0
1,1001,2638,2,0
1,1001,2637,2,0
1,1001,2650,2,0
1,1001,2647,2,0
1,1001,2646,2,0
1,1001,2645,2,0
1,1001,2644,2,0
1,1001,2643,2,0
1,1001,2642,2,0
1,1001,2641,2,0
1,1001,2640,2,0
1,1001,2649,2,0
1,1001,2648,2,0
1,1001,2661,2,0
1,1001,2660,2,0
1,1001,2658,2,0
1,1001,2657,2,0
1,1001,2656,2,0
1,1001,2655,2,0
1,1001,2654,2,0
1,1001,2653,2,0
1,1001,2652,2,0
1,1001,2651,2,0
1,1001,2659,2,0
1,1001,2672,2,0
1,1001,2671,2,0
1,1001,2670,2,0
1,1001,2669,2,0
1,1001,2668,2,0
1,1001,2667,2,0
1,1001,2666,2,0
1,1001,2665,2,0
1,1001,2664,2,0
1,1001,2663,2,0
1,1001,2662,2,0
1,1001,2683,2,0
1,1001,2682,2,0
1,1001,2681,2,0
1,1001,2680,2,0
1,1001,2679,2,0
1,1001,2678,2,0
1,1001,2677,2,0
1,1001,2676,2,0
1,1001,2675,2,0
1,1001,2674,2,0
1,1001,2673,2,0
1,1001,2694,2,0
1,1001,2693,2,0
1,1001,2692,2,0
1,1001,2691,2,0
1,1001,2690,2,0
1,1001,2689,2,0
1,1001,2688,2,0
1,1001,2687,2,0
1,1001,2686,2,0
1,1001,2685,2,0
1,1001,2684,2,0
1,1001,2699,2,0
1,1001,2698,2,0
1,1001,2697,2,0
1,1001,2696,2,0
1,1001,2695,2,0
1,1001,2702,2,0
1,1001,2701,2,0
1,1001,2700,2,0
1,1001,2709,2,0
1,1001,2708,2,0
1,1001,2707,2,0
1,1001,2706,2,0
1,1001,2705,2,0
1,1001,2704,2,0
1,1001,2703,2,0
1,1001,2713,2,0
1,1001,2712,2,0
1,1001,2711,2,0
1,1001,2710,2,0
1,1001,2719,2,0
1,1001,2718,2,0
1,1001,2717,2,0
1,1001,2716,2,0
1,1001,2715,2,0
1,1001,2714,2,0
2,1001,2724,2,1
2,1001,2723,2,1
1,1001,2722,2,0
1,1001,2721,2,0
1,1001,2720,2,0
2,1001,2729,2,1
2,1001,2728,2,1
2,1001,2727,2,1
2,1001,2726,2,1
2,1001,2725,2,1
2,1001,2735,2,1
2,1001,2734,2,1
2,1001,2733,2,1
2,1001,2732,2,1
2,1001,2731,2,1
2,1001,2730,2,1
2,1001,2739,2,1
2,1001,2738,2,1
2,1001,2737,2,1
2,1001,2736,2,1
2,1001,2746,2,1
2,1001,2745,2,1
2,1001,2744,2,1
2,1001,2743,2,1
2,1001,2742,2,1
2,1001,2741,2,1
2,1001,2740,2,1
2,1001,2749,2,1
2,1001,2748,2,1
2,1001,2747,2,1
2,1001,2760,2,1
2,1001,2757,2,1
2,1001,2756,2,1
2,1001,2755,2,1
2,1001,2754,2,1
2,1001,2753,2,1
2,1001,2752,2,1
2,1001,2751,2,1
2,1001,2750,2,1
2,1001,2759,2,1
2,1001,2758,2,1
2,1001,2771,2,1
2,1001,2770,2,1
2,1001,2768,2,1
2,1001,2767,2,1
2,1001,2766,2,1
2,1001,2765,2,1
2,1001,2764,2,1
2,1001,2763,2,1
2,1001,2762,2,1
2,1001,2761,2,1
2,1001,2769,2,1
2,1001,2782,2,1
2,1001,2781,2,1
2,1001,2780,2,1
2,1001,2779,2,1
2,1001,2778,2,1
2,1001,2777,2,1
2,1001,2776,2,1
2,1001,2775,2,1
2,1001,2774,2,1
2,1001,2773,2,1
2,1001,2772,2,1
2,1001,2793,7,1
1,1001,2792,2,0
1,1001,2791,2,0
2,1001,2790,2,1
2,1001,2789,2,1
2,1001,2788,2,1
2,1001,2787,2,1
2,1001,2786,2,1
2,1001,2785,2,1
2,1001,2784,2,1
2,1001,2783,2,1
2,1001,2799,7,1
2,1001,2798,7,1
1,1001,2797,7,0
1,1001,2796,7,0
1,1001,2795,7,0
1,1001,2794,7,0
2,1001,2801,7,1
2,1001,2800,7,1
2,1001,2809,7,1
2,1001,2808,7,1
2,1001,2807,7,1
2,1001,2806,7,1
2,1001,2805,7,1
2,1001,2804,7,1
2,1001,2803,7,1
2,1001,2802,7,1
2,1001,2812,7,1
2,1001,2811,7,1
2,1001,2810,7,1
2,1001,2819,7,1
2,1001,2818,7,1
2,1001,2817,7,1
2,1001,2816,7,1
2,1001,2815,7,1
2,1001,2814,7,1
2,1001,2813,7,1
2,1001,2823,7,1
2,1001,2822,7,1
2,1001,2821,7,1
2,1001,2820,7,1
2,1001,2829,7,1
2,1001,2828,7,1
2,1001,2827,7,1
2,1001,2826,7,1
