terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1056,5763,38,camus2
1,1057,5763,39,ricoqua
0,440,5766,1,poteri4
0,441,5766,2,galicie1
0,443,5766,3,pologne1
0,443,5766,4,landrel1
0,444,5766,5,gide1
0,445,5766,6,langevi1
0,446,5766,7,leray1
0,447,5766,8,riaval1
0,449,5766,9,bigopre1
0,449,5766,10,ormeaux1
0,450,5766,11,chatill1
0,452,5766,12,cartier1
0,452,5766,13,ginguen1
0,453,5766,14,beaumon1
0,455,5766,15,colombi1
0,458,5766,16,repjaurn
0,459,5766,17,mairieb
0,460,5766,18,chajacq2
0,462,5766,19,steanne2
0,464,5766,20,dieuw2
0,465,5766,21,sqrance2
0,466,5766,22,aubjeun2
0,467,5766,23,iufm2
0,468,5766,24,stmarti2
0,469,5766,25,cimnord2
0,471,5766,26,troicro2
0,472,5766,27,donelie2
0,472,5766,28,pmf2
0,474,5766,29,plesse2
0,475,5766,30,clivinc2
0,476,5766,31,galgaul2
0,477,5766,32,forge2
0,479,5766,33,belepsg2
0,479,5766,34,schuman2
0,481,5766,35,discalc2
0,482,5766,36,bellstg2
0,484,5766,37,pontay2
0,485,5766,38,vivier2
0,485,5766,39,camus2
1,486,5766,40,ricoqua
0,975,5765,1,poteri4
0,976,5765,2,galicie1
0,978,5765,3,pologne1
0,978,5765,4,landrel1
0,979,5765,5,gide1
0,980,5765,6,langevi1
0,981,5765,7,leray1
0,982,5765,8,riaval1
0,984,5765,9,bigopre1
0,984,5765,10,ormeaux1
0,985,5765,11,chatill1
0,987,5765,12,cartier1
0,987,5765,13,ginguen1
0,988,5765,14,beaumon1
0,990,5765,15,colombi1
0,994,5765,16,repjaurn
0,995,5765,17,mairieb
0,997,5765,18,chajacq2
0,999,5765,19,steanne2
0,1001,5765,20,dieuw2
0,1003,5765,21,sqrance2
0,1004,5765,22,aubjeun2
0,1006,5765,23,iufm2
0,1008,5765,24,stmarti2
0,1009,5765,25,cimnord2
0,1012,5765,26,troicro2
0,1013,5765,27,donelie2
0,1013,5765,28,pmf2
0,1015,5765,29,plesse2
0,1016,5765,30,clivinc2
0,1018,5765,31,galgaul2
0,1019,5765,32,forge2
0,1021,5765,33,belepsg2
0,1021,5765,34,schuman2
0,1023,5765,35,discalc2
0,1024,5765,36,bellstg2
0,1025,5765,37,vivier2
0,1025,5765,38,camus2
1,1026,5765,39,ricoqua
0,603,4246,1,poteri4
0,604,4246,2,galicie1
0,605,4246,3,pologne1
0,606,4246,4,landrel1
0,607,4246,5,gide1
0,607,4246,6,langevi1
0,608,4246,7,leray1
0,609,4246,8,riaval1
0,610,4246,9,bigopre1
0,611,4246,10,ormeaux1
0,611,4246,11,chatill1
0,613,4246,12,cartier1
0,613,4246,13,ginguen1
0,614,4246,14,beaumon1
0,616,4246,15,colombi1
0,620,4246,16,repjaurn
0,621,4246,17,mairieb
0,622,4246,18,chajacq2
0,624,4246,19,steanne2
0,626,4246,20,dieuw2
0,627,4246,21,sqrance2
0,628,4246,22,aubjeun2
0,629,4246,23,iufm2
0,630,4246,24,stmarti2
0,631,4246,25,cimnord2
0,633,4246,26,troicro2
0,634,4246,27,donelie2
0,634,4246,28,pmf2
0,636,4246,29,plesse2
0,637,4246,30,clivinc2
0,638,4246,31,galgaul2
0,639,4246,32,forge2
0,641,4246,33,belepsg2
0,641,4246,34,schuman2
0,643,4246,35,discalc2
0,644,4246,36,bellstg2
0,645,4246,37,vivier2
0,645,4246,38,camus2
1,646,4246,39,ricoqua
0,940,4254,1,ricoqua
0,941,4254,2,camus1
0,941,4254,3,vivier1
0,942,4254,4,bellstg1
0,943,4254,5,discalc1
0,944,4254,6,schuman1
0,945,4254,7,belepsg1
0,947,4254,8,forge1
0,948,4254,9,galgaul1
0,949,4254,10,clivinc1
0,951,4254,11,plesse1
0,952,4254,12,pmf1
0,953,4254,13,donelie1
0,954,4254,14,troicro1
0,955,4254,15,cimnord1
0,956,4254,16,stmarti1
0,957,4254,17,iufm1
0,958,4254,18,aubjeun1
0,959,4254,19,sqrance1
0,961,4254,20,diee2
0,965,4254,21,gambett2
0,968,4254,22,zola1
0,969,4254,23,repto1
0,971,4254,24,colombi2
0,972,4254,25,beaumon2
0,974,4254,26,ginguen2
0,975,4254,27,cartier3
0,976,4254,28,chatill2
0,977,4254,29,ormeaux2
0,977,4254,30,bigopre2
0,979,4254,31,riaval2
0,980,4254,32,leray2
0,981,4254,33,langevi2
0,982,4254,34,gide2
0,983,4254,35,landrel2
0,983,4254,36,pologne2
0,985,4254,37,galicie2
1,986,4254,38,poteri3
0,1127,4252,1,poteri4
0,1128,4252,2,galicie1
0,1129,4252,3,pologne1
0,1130,4252,4,landrel1
0,1131,4252,5,gide1
0,1131,4252,6,langevi1
0,1132,4252,7,leray1
0,1133,4252,8,riaval1
0,1134,4252,9,bigopre1
0,1135,4252,10,ormeaux1
0,1135,4252,11,chatill1
0,1137,4252,12,cartier1
0,1137,4252,13,ginguen1
0,1138,4252,14,beaumon1
0,1140,4252,15,colombi1
0,1144,4252,16,repjaurn
0,1145,4252,17,mairieb
0,1146,4252,18,chajacq2
0,1148,4252,19,steanne2
0,1150,4252,20,dieuw2
0,1152,4252,21,sqrance2
0,1153,4252,22,aubjeun2
0,1154,4252,23,iufm2
0,1155,4252,24,stmarti2
0,1156,4252,25,cimnord2
0,1158,4252,26,troicro2
0,1159,4252,27,donelie2
0,1159,4252,28,pmf2
0,1161,4252,29,plesse2
0,1162,4252,30,clivinc2
0,1163,4252,31,galgaul2
0,1164,4252,32,forge2
0,1166,4252,33,belepsg2
0,1166,4252,34,schuman2
0,1168,4252,35,discalc2
0,1169,4252,36,bellstg2
0,1170,4252,37,vivier2
0,1170,4252,38,camus2
1,1171,4252,39,ricoqua
0,1094,5719,1,poteri4
0,1095,5719,2,galicie1
0,1096,5719,3,pologne1
0,1097,5719,4,landrel1
0,1098,5719,5,gide1
0,1098,5719,6,langevi1
0,1099,5719,7,leray1
0,1100,5719,8,riaval1
0,1101,5719,9,bigopre1
0,1102,5719,10,ormeaux1
0,1102,5719,11,chatill1
0,1104,5719,12,cartier1
0,1104,5719,13,ginguen1
0,1105,5719,14,beaumon1
0,1107,5719,15,colombi1
0,1110,5719,16,repjaurn
0,1111,5719,17,mairieb
0,1112,5719,18,chajacq2
0,1114,5719,19,steanne2
0,1116,5719,20,dieuw2
0,1117,5719,21,sqrance2
0,1118,5719,22,aubjeun2
0,1119,5719,23,iufm2
0,1120,5719,24,stmarti2
0,1121,5719,25,cimnord2
0,1123,5719,26,troicro2
0,1124,5719,27,donelie2
0,1124,5719,28,pmf2
0,1125,5719,29,plesse2
0,1126,5719,30,clivinc2
0,1127,5719,31,galgaul2
0,1128,5719,32,forge2
0,1129,5719,33,belepsg2
0,1130,5719,34,schuman2
0,1131,5719,35,discalc2
0,1132,5719,36,bellstg2
0,1133,5719,37,vivier2
0,1133,5719,38,camus2
1,1134,5719,39,ricoqua
0,1183,4287,1,ricoqua
0,1184,4287,2,camus1
0,1184,4287,3,vivier1
0,1185,4287,4,bellstg1
0,1186,4287,5,discalc1
0,1187,4287,6,schuman1
0,1188,4287,7,belepsg1
0,1189,4287,8,forge1
0,1190,4287,9,galgaul1
0,1190,4287,10,clivinc1
0,1192,4287,11,plesse1
0,1193,4287,12,pmf1
0,1193,4287,13,donelie1
0,1194,4287,14,troicro1
0,1195,4287,15,cimnord1
0,1196,4287,16,stmarti1
0,1196,4287,17,iufm1
0,1197,4287,18,aubjeun1
0,1198,4287,19,sqrance1
0,1200,4287,20,diee2
0,1202,4287,21,gambett2
0,1204,4287,22,zola1
0,1205,4287,23,repto1
0,1207,4287,24,colombi2
0,1208,4287,25,beaumon2
0,1209,4287,26,ginguen2
0,1210,4287,27,cartier3
0,1211,4287,28,chatill2
0,1212,4287,29,ormeaux2
0,1212,4287,30,bigopre2
0,1213,4287,31,riaval2
0,1214,4287,32,leray2
0,1215,4287,33,langevi2
0,1216,4287,34,gide2
0,1217,4287,35,landrel2
0,1217,4287,36,pologne2
0,1219,4287,37,galicie2
1,1220,4287,38,poteri3
0,1000,4281,1,ricoqua
0,1001,4281,2,camus1
0,1001,4281,3,vivier1
0,1002,4281,4,bellstg1
0,1003,4281,5,discalc1
0,1004,4281,6,schuman1
0,1005,4281,7,belepsg1
0,1007,4281,8,forge1
0,1008,4281,9,galgaul1
0,1009,4281,10,clivinc1
0,1011,4281,11,plesse1
0,1012,4281,12,pmf1
0,1013,4281,13,donelie1
0,1014,4281,14,troicro1
0,1015,4281,15,cimnord1
0,1016,4281,16,stmarti1
0,1017,4281,17,iufm1
0,1018,4281,18,aubjeun1
0,1019,4281,19,sqrance1
0,1021,4281,20,diee2
0,1025,4281,21,gambett2
0,1028,4281,22,zola1
0,1029,4281,23,repto1
0,1031,4281,24,colombi2
0,1032,4281,25,beaumon2
0,1034,4281,26,ginguen2
0,1035,4281,27,cartier3
0,1036,4281,28,chatill2
0,1037,4281,29,ormeaux2
0,1037,4281,30,bigopre2
0,1039,4281,31,riaval2
0,1040,4281,32,leray2
0,1041,4281,33,langevi2
0,1042,4281,34,gide2
0,1043,4281,35,landrel2
0,1043,4281,36,pologne2
0,1045,4281,37,galicie2
1,1046,4281,38,poteri3
0,1205,1380,1,ricoqua
0,1206,1380,2,camus1
0,1206,1380,3,vivier1
0,1207,1380,4,bellstg1
0,1208,1380,5,discalc1
0,1209,1380,6,schuman1
0,1210,1380,7,belepsg1
0,1211,1380,8,forge1
0,1212,1380,9,galgaul1
0,1213,1380,10,clivinc1
0,1214,1380,11,plesse1
0,1215,1380,12,pmf1
0,1216,1380,13,donelie1
0,1217,1380,14,troicro1
0,1218,1380,15,cimnord1
0,1219,1380,16,stmarti1
0,1219,1380,17,iufm1
0,1220,1380,18,aubjeun1
0,1222,1380,19,sqrance1
0,1224,1380,20,diee2
0,1227,1380,21,gambett2
0,1229,1380,22,zola1
0,1230,1380,23,repto1
0,1233,1380,24,colombi2
0,1234,1380,25,beaumon2
0,1235,1380,26,ginguen2
0,1236,1380,27,cartier3
0,1237,1380,28,chatill2
0,1238,1380,29,ormeaux2
0,1238,1380,30,bigopre2
0,1239,1380,31,riaval2
0,1240,1380,32,leray2
0,1241,1380,33,langevi2
0,1242,1380,34,gide2
0,1243,1380,35,landrel2
0,1243,1380,36,pologne2
0,1245,1380,37,galicie2
1,1246,1380,38,poteri3
0,1317,5777,1,ricoqua
0,1318,5777,2,camus1
0,1318,5777,3,vivier1
0,1319,5777,4,bellstg1
0,1320,5777,5,discalc1
0,1321,5777,6,schuman1
0,1322,5777,7,belepsg1
0,1323,5777,8,forge1
0,1324,5777,9,galgaul1
0,1324,5777,10,clivinc1
0,1326,5777,11,plesse1
0,1327,5777,12,pmf1
0,1327,5777,13,donelie1
0,1328,5777,14,troicro1
0,1329,5777,15,cimnord1
0,1330,5777,16,stmarti1
0,1330,5777,17,iufm1
0,1331,5777,18,aubjeun1
0,1332,5777,19,sqrance1
0,1334,5777,20,diee2
0,1339,5777,21,gambett2
0,1343,5777,22,zola1
0,1345,5777,23,repto1
0,1347,5777,24,colombi2
0,1348,5777,25,beaumon2
0,1349,5777,26,ginguen2
0,1349,5777,27,cartier3
0,1350,5777,28,chatill2
0,1351,5777,29,ormeaux2
0,1351,5777,30,bigopre2
0,1352,5777,31,riaval2
0,1353,5777,32,leray2
0,1354,5777,33,langevi2
0,1355,5777,34,gide2
0,1356,5777,35,landrel2
0,1356,5777,36,pologne2
0,1358,5777,37,galicie2
1,1359,5777,38,poteri3
0,880,805,1,poteri4
0,881,805,2,galicie1
0,883,805,3,pologne1
0,883,805,4,landrel1
0,884,805,5,gide1
0,885,805,6,langevi1
0,886,805,7,leray1
0,887,805,8,riaval1
0,889,805,9,bigopre1
0,889,805,10,ormeaux1
0,890,805,11,chatill1
0,892,805,12,cartier1
0,892,805,13,ginguen1
0,893,805,14,beaumon1
0,895,805,15,colombi1
0,899,805,16,repjaurn
0,900,805,17,mairieb
0,901,805,18,chajacq2
0,903,805,19,steanne2
0,905,805,20,dieuw2
0,907,805,21,sqrance2
0,908,805,22,aubjeun2
0,909,805,23,iufm2
0,910,805,24,stmarti2
0,911,805,25,cimnord2
0,913,805,26,troicro2
0,914,805,27,donelie2
0,914,805,28,pmf2
0,916,805,29,plesse2
0,917,805,30,clivinc2
0,918,805,31,galgaul2
0,919,805,32,forge2
0,921,805,33,belepsg2
0,921,805,34,schuman2
0,923,805,35,discalc2
0,924,805,36,bellstg2
0,925,805,37,vivier2
0,925,805,38,camus2
1,926,805,39,ricoqua
0,955,1312,1,poteri4
0,956,1312,2,galicie1
0,958,1312,3,pologne1
0,958,1312,4,landrel1
0,959,1312,5,gide1
0,960,1312,6,langevi1
0,961,1312,7,leray1
0,962,1312,8,riaval1
0,964,1312,9,bigopre1
0,964,1312,10,ormeaux1
0,965,1312,11,chatill1
0,967,1312,12,cartier1
0,967,1312,13,ginguen1
0,968,1312,14,beaumon1
0,970,1312,15,colombi1
0,974,1312,16,repjaurn
0,975,1312,17,mairieb
0,977,1312,18,chajacq2
0,979,1312,19,steanne2
0,981,1312,20,dieuw2
0,983,1312,21,sqrance2
0,984,1312,22,aubjeun2
0,985,1312,23,iufm2
0,987,1312,24,stmarti2
0,988,1312,25,cimnord2
0,991,1312,26,troicro2
0,992,1312,27,donelie2
0,992,1312,28,pmf2
0,994,1312,29,plesse2
0,995,1312,30,clivinc2
0,997,1312,31,galgaul2
0,998,1312,32,forge2
0,1000,1312,33,belepsg2
0,1000,1312,34,schuman2
0,1002,1312,35,discalc2
0,1003,1312,36,bellstg2
0,1004,1312,37,vivier2
0,1004,1312,38,camus2
1,1005,1312,39,ricoqua
0,495,820,1,poteri4
0,496,820,2,galicie1
0,498,820,3,pologne1
0,498,820,4,landrel1
0,499,820,5,gide1
0,500,820,6,langevi1
0,501,820,7,leray1
0,502,820,8,riaval1
0,504,820,9,bigopre1
0,504,820,10,ormeaux1
0,505,820,11,chatill1
0,507,820,12,cartier1
0,507,820,13,ginguen1
0,508,820,14,beaumon1
0,510,820,15,colombi1
0,514,820,16,repjaurn
0,515,820,17,mairieb
0,516,820,18,chajacq2
0,518,820,19,steanne2
0,520,820,20,dieuw2
0,522,820,21,sqrance2
0,523,820,22,aubjeun2
0,524,820,23,iufm2
0,526,820,24,stmarti2
0,527,820,25,cimnord2
0,530,820,26,troicro2
0,531,820,27,donelie2
0,531,820,28,pmf2
0,533,820,29,plesse2
0,534,820,30,clivinc2
0,535,820,31,galgaul2
0,536,820,32,forge2
0,537,820,33,belepsg2
0,538,820,34,schuman2
0,539,820,35,discalc2
0,540,820,36,bellstg2
0,541,820,37,vivier2
0,541,820,38,camus2
1,542,820,39,ricoqua
0,420,1306,1,poteri4
0,421,1306,2,galicie1
0,423,1306,3,pologne1
0,423,1306,4,landrel1
0,424,1306,5,gide1
0,425,1306,6,langevi1
0,426,1306,7,leray1
0,427,1306,8,riaval1
0,428,1306,9,bigopre1
0,429,1306,10,ormeaux1
0,429,1306,11,chatill1
0,431,1306,12,cartier1
0,431,1306,13,ginguen1
0,432,1306,14,beaumon1
0,434,1306,15,colombi1
0,437,1306,16,repjaurn
0,438,1306,17,mairieb
0,439,1306,18,chajacq2
0,440,1306,19,steanne2
0,442,1306,20,dieuw2
0,443,1306,21,sqrance2
0,444,1306,22,aubjeun2
0,445,1306,23,iufm2
0,446,1306,24,stmarti2
0,447,1306,25,cimnord2
0,448,1306,26,troicro2
0,449,1306,27,donelie2
0,449,1306,28,pmf2
0,450,1306,29,plesse2
0,451,1306,30,clivinc2
0,452,1306,31,galgaul2
0,453,1306,32,forge2
0,455,1306,33,belepsg2
0,455,1306,34,schuman2
0,457,1306,35,discalc2
0,458,1306,36,bellstg2
0,459,1306,37,vivier2
0,459,1306,38,camus2
1,460,1306,39,ricoqua
0,328,838,1,poteri4
0,329,838,2,galicie1
0,330,838,3,pologne1
0,331,838,4,landrel1
0,332,838,5,gide1
0,332,838,6,langevi1
0,333,838,7,leray1
0,334,838,8,riaval1
0,335,838,9,bigopre1
0,336,838,10,ormeaux1
0,336,838,11,chatill1
0,338,838,12,cartier1
0,338,838,13,ginguen1
0,339,838,14,beaumon1
0,341,838,15,colombi1
0,345,838,16,repjaurn
0,346,838,17,mairieb
0,347,838,18,chajacq2
0,348,838,19,steanne2
0,350,838,20,dieuw2
0,351,838,21,sqrance2
0,352,838,22,aubjeun2
0,353,838,23,iufm2
0,354,838,24,stmarti2
0,355,838,25,cimnord2
0,356,838,26,troicro2
0,356,838,27,donelie2
0,357,838,28,pmf2
0,358,838,29,plesse2
0,359,838,30,clivinc2
0,359,838,31,galgaul2
0,360,838,32,forge2
0,361,838,33,belepsg2
0,362,838,34,schuman2
0,363,838,35,discalc2
0,364,838,36,bellstg2
0,365,838,37,vivier2
0,365,838,38,camus2
1,366,838,39,ricoqua
0,455,852,1,ricoqua
0,456,852,2,camus1
0,457,852,3,vivier1
0,458,852,4,bellstg1
0,459,852,5,discalc1
0,460,852,6,schuman1
0,461,852,7,belepsg1
0,463,852,8,forge1
0,464,852,9,galgaul1
0,465,852,10,clivinc1
0,467,852,11,plesse1
0,468,852,12,pmf1
0,469,852,13,donelie1
0,470,852,14,troicro1
0,471,852,15,cimnord1
0,472,852,16,stmarti1
0,473,852,17,iufm1
0,474,852,18,aubjeun1
0,476,852,19,sqrance1
0,479,852,20,diee2
0,482,852,21,gambett2
0,484,852,22,zola1
0,485,852,23,repto1
0,488,852,24,colombi2
0,489,852,25,beaumon2
0,490,852,26,ginguen2
0,491,852,27,cartier3
0,492,852,28,chatill2
0,493,852,29,ormeaux2
0,493,852,30,bigopre2
0,495,852,31,riaval2
0,496,852,32,leray2
0,497,852,33,langevi2
0,498,852,34,gide2
0,499,852,35,landrel2
0,499,852,36,pologne2
0,501,852,37,galicie2
1,502,852,38,poteri3
0,1361,851,1,poteri4
0,1362,851,2,galicie1
0,1363,851,3,pologne1
0,1364,851,4,landrel1
0,1365,851,5,gide1
0,1365,851,6,langevi1
0,1366,851,7,leray1
0,1367,851,8,riaval1
0,1368,851,9,bigopre1
0,1369,851,10,ormeaux1
0,1369,851,11,chatill1
0,1371,851,12,cartier1
0,1371,851,13,ginguen1
0,1372,851,14,beaumon1
0,1374,851,15,colombi1
0,1385,851,16,repjaurn
0,1386,851,17,mairieb
0,1387,851,18,chajacq2
0,1388,851,19,steanne2
0,1390,851,20,dieuw2
0,1391,851,21,sqrance2
0,1392,851,22,aubjeun2
0,1393,851,23,iufm2
0,1394,851,24,stmarti2
0,1395,851,25,cimnord2
0,1396,851,26,troicro2
0,1396,851,27,donelie2
0,1397,851,28,pmf2
0,1398,851,29,plesse2
0,1399,851,30,clivinc2
0,1399,851,31,galgaul2
0,1400,851,32,forge2
0,1401,851,33,belepsg2
0,1402,851,34,schuman2
0,1403,851,35,discalc2
0,1404,851,36,bellstg2
0,1405,851,37,vivier2
0,1405,851,38,camus2
1,1406,851,39,ricoqua
0,1095,884,1,poteri4
0,1096,884,2,galicie1
0,1098,884,3,pologne1
0,1098,884,4,landrel1
0,1099,884,5,gide1
0,1100,884,6,langevi1
0,1101,884,7,leray1
0,1102,884,8,riaval1
0,1104,884,9,bigopre1
0,1104,884,10,ormeaux1
0,1105,884,11,chatill1
0,1107,884,12,cartier1
0,1107,884,13,ginguen1
0,1108,884,14,beaumon1
0,1110,884,15,colombi1
0,1114,884,16,repjaurn
0,1115,884,17,mairieb
0,1117,884,18,chajacq2
0,1119,884,19,steanne2
0,1121,884,20,dieuw2
0,1123,884,21,sqrance2
0,1124,884,22,aubjeun2
0,1125,884,23,iufm2
0,1127,884,24,stmarti2
0,1128,884,25,cimnord2
0,1130,884,26,troicro2
0,1131,884,27,donelie2
0,1131,884,28,pmf2
0,1133,884,29,plesse2
0,1134,884,30,clivinc2
0,1135,884,31,galgaul2
0,1136,884,32,forge2
0,1138,884,33,belepsg2
0,1138,884,34,schuman2
0,1140,884,35,discalc2
0,1141,884,36,bellstg2
0,1142,884,37,vivier2
0,1142,884,38,camus2
1,1143,884,39,ricoqua
0,829,875,1,ricoqua
0,830,875,2,camus1
0,830,875,3,vivier1
0,831,875,4,bellstg1
0,832,875,5,discalc1
0,833,875,6,schuman1
0,834,875,7,belepsg1
0,836,875,8,forge1
0,837,875,9,galgaul1
0,838,875,10,clivinc1
0,840,875,11,plesse1
0,841,875,12,pmf1
0,842,875,13,donelie1
0,843,875,14,troicro1
0,844,875,15,cimnord1
0,845,875,16,stmarti1
0,846,875,17,iufm1
0,847,875,18,aubjeun1
0,849,875,19,sqrance1
0,851,875,20,diee2
0,854,875,21,gambett2
0,856,875,22,zola1
0,857,875,23,repto1
0,860,875,24,colombi2
0,861,875,25,beaumon2
0,862,875,26,ginguen2
0,863,875,27,cartier3
0,864,875,28,chatill2
0,865,875,29,ormeaux2
0,865,875,30,bigopre2
0,866,875,31,riaval2
0,867,875,32,leray2
0,868,875,33,langevi2
0,869,875,34,gide2
0,870,875,35,landrel2
0,870,875,36,pologne2
0,872,875,37,galicie2
1,873,875,38,poteri3
0,962,2408,1,ricoqua
0,963,2408,2,camus1
0,963,2408,3,vivier1
0,964,2408,4,bellstg1
0,965,2408,5,discalc1
0,966,2408,6,schuman1
0,967,2408,7,belepsg1
0,968,2408,8,forge1
0,969,2408,9,galgaul1
0,970,2408,10,clivinc1
0,971,2408,11,plesse1
0,972,2408,12,pmf1
0,973,2408,13,donelie1
0,974,2408,14,troicro1
0,975,2408,15,cimnord1
0,976,2408,16,stmarti1
0,976,2408,17,iufm1
0,977,2408,18,aubjeun1
0,978,2408,19,sqrance1
0,980,2408,20,diee2
0,982,2408,21,gambett2
0,984,2408,22,zola1
0,985,2408,23,repto1
0,987,2408,24,colombi2
0,988,2408,25,beaumon2
0,989,2408,26,ginguen2
0,990,2408,27,cartier3
0,991,2408,28,chatill2
0,992,2408,29,ormeaux2
0,992,2408,30,bigopre2
0,993,2408,31,riaval2
0,994,2408,32,leray2
0,995,2408,33,langevi2
0,996,2408,34,gide2
0,997,2408,35,landrel2
0,997,2408,36,pologne2
0,999,2408,37,galicie2
1,1000,2408,38,poteri3
0,945,2414,1,poteri4
0,946,2414,2,galicie1
0,948,2414,3,pologne1
0,948,2414,4,landrel1
0,949,2414,5,gide1
0,950,2414,6,langevi1
0,951,2414,7,leray1
0,952,2414,8,riaval1
0,954,2414,9,bigopre1
0,954,2414,10,ormeaux1
0,955,2414,11,chatill1
0,957,2414,12,cartier1
0,957,2414,13,ginguen1
0,958,2414,14,beaumon1
0,960,2414,15,colombi1
0,964,2414,16,repjaurn
0,965,2414,17,mairieb
0,967,2414,18,chajacq2
0,969,2414,19,steanne2
0,971,2414,20,dieuw2
0,973,2414,21,sqrance2
0,974,2414,22,aubjeun2
0,975,2414,23,iufm2
0,977,2414,24,stmarti2
0,978,2414,25,cimnord2
0,980,2414,26,troicro2
0,981,2414,27,donelie2
0,981,2414,28,pmf2
0,983,2414,29,plesse2
0,984,2414,30,clivinc2
0,986,2414,31,galgaul2
0,987,2414,32,forge2
0,989,2414,33,belepsg2
0,989,2414,34,schuman2
0,991,2414,35,discalc2
0,992,2414,36,bellstg2
0,993,2414,37,vivier2
0,993,2414,38,camus2
1,994,2414,39,ricoqua
0,868,2412,1,poteri4
0,869,2412,2,galicie1
0,871,2412,3,pologne1
0,871,2412,4,landrel1
0,872,2412,5,gide1
0,873,2412,6,langevi1
0,874,2412,7,leray1
0,875,2412,8,riaval1
0,877,2412,9,bigopre1
0,877,2412,10,ormeaux1
0,878,2412,11,chatill1
0,880,2412,12,cartier1
0,880,2412,13,ginguen1
0,881,2412,14,beaumon1
0,883,2412,15,colombi1
0,887,2412,16,repjaurn
0,888,2412,17,mairieb
0,889,2412,18,chajacq2
0,891,2412,19,steanne2
0,893,2412,20,dieuw2
0,895,2412,21,sqrance2
0,896,2412,22,aubjeun2
0,897,2412,23,iufm2
0,898,2412,24,stmarti2
0,899,2412,25,cimnord2
0,901,2412,26,troicro2
0,902,2412,27,donelie2
0,902,2412,28,pmf2
0,904,2412,29,plesse2
0,905,2412,30,clivinc2
0,906,2412,31,galgaul2
0,907,2412,32,forge2
0,909,2412,33,belepsg2
0,909,2412,34,schuman2
0,911,2412,35,discalc2
0,912,2412,36,bellstg2
0,913,2412,37,vivier2
0,913,2412,38,camus2
1,914,2412,39,ricoqua
0,430,4118,1,ricoqua
0,431,4118,2,camus1
0,431,4118,3,vivier1
0,432,4118,4,bellstg1
0,433,4118,5,discalc1
0,434,4118,6,schuman1
0,435,4118,7,belepsg1
0,436,4118,8,forge1
0,437,4118,9,galgaul1
0,437,4118,10,clivinc1
0,439,4118,11,plesse1
0,440,4118,12,pmf1
0,440,4118,13,donelie1
0,441,4118,14,troicro1
0,442,4118,15,cimnord1
0,443,4118,16,stmarti1
0,443,4118,17,iufm1
0,444,4118,18,aubjeun1
0,445,4118,19,sqrance1
0,447,4118,20,diee2
0,449,4118,21,gambett2
0,450,4118,22,zola1
0,451,4118,23,repto1
0,453,4118,24,colombi2
0,454,4118,25,beaumon2
0,455,4118,26,ginguen2
0,456,4118,27,cartier3
0,457,4118,28,chatill2
0,458,4118,29,ormeaux2
0,458,4118,30,bigopre2
0,459,4118,31,riaval2
0,460,4118,32,leray2
0,461,4118,33,langevi2
0,461,4118,34,gide2
0,462,4118,35,landrel2
0,463,4118,36,pologne2
0,464,4118,37,galicie2
1,465,4118,38,poteri3
0,689,5648,1,poteri4
0,690,5648,2,galicie1
0,691,5648,3,pologne1
0,692,5648,4,landrel1
0,693,5648,5,gide1
0,693,5648,6,langevi1
0,694,5648,7,leray1
0,695,5648,8,riaval1
0,696,5648,9,bigopre1
0,697,5648,10,ormeaux1
0,697,5648,11,chatill1
0,699,5648,12,cartier1
0,699,5648,13,ginguen1
0,700,5648,14,beaumon1
0,702,5648,15,colombi1
0,705,5648,16,repjaurn
0,706,5648,17,mairieb
0,707,5648,18,chajacq2
0,708,5648,19,steanne2
0,710,5648,20,dieuw2
0,711,5648,21,sqrance2
0,712,5648,22,aubjeun2
0,713,5648,23,iufm2
0,714,5648,24,stmarti2
0,715,5648,25,cimnord2
0,716,5648,26,troicro2
0,717,5648,27,donelie2
0,717,5648,28,pmf2
0,718,5648,29,plesse2
0,719,5648,30,clivinc2
0,720,5648,31,galgaul2
0,721,5648,32,forge2
0,722,5648,33,belepsg2
0,723,5648,34,schuman2
0,724,5648,35,discalc2
0,725,5648,36,bellstg2
0,726,5648,37,vivier2
0,726,5648,38,camus2
1,727,5648,39,ricoqua
0,653,4120,1,ricoqua
0,654,4120,2,camus1
0,654,4120,3,vivier1
0,655,4120,4,bellstg1
0,656,4120,5,discalc1
0,657,4120,6,schuman1
0,658,4120,7,belepsg1
0,659,4120,8,forge1
0,660,4120,9,galgaul1
0,661,4120,10,clivinc1
0,662,4120,11,plesse1
0,663,4120,12,pmf1
0,664,4120,13,donelie1
0,665,4120,14,troicro1
0,666,4120,15,cimnord1
0,667,4120,16,stmarti1
0,668,4120,17,iufm1
0,669,4120,18,aubjeun1
0,670,4120,19,sqrance1
0,672,4120,20,diee2
0,675,4120,21,gambett2
0,678,4120,22,zola1
0,679,4120,23,repto1
0,681,4120,24,colombi2
0,682,4120,25,beaumon2
0,683,4120,26,ginguen2
0,684,4120,27,cartier3
0,685,4120,28,chatill2
0,686,4120,29,ormeaux2
0,686,4120,30,bigopre2
0,688,4120,31,riaval2
0,689,4120,32,leray2
0,690,4120,33,langevi2
0,691,4120,34,gide2
0,692,4120,35,landrel2
0,692,4120,36,pologne2
0,694,4120,37,galicie2
1,695,4120,38,poteri3
0,1143,5602,1,poteri4
0,1144,5602,2,galicie1
0,1146,5602,3,pologne1
0,1146,5602,4,landrel1
