terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,505,7624,10,REP1
0,506,7624,11,STA1
0,507,7624,12,ANF1
0,508,7624,13,PON1
0,510,7624,14,VU1
1,511,7624,15,JFK1
0,493,7625,1,JFK2
0,494,7625,2,VU2
0,495,7625,3,PON2
0,496,7625,4,ANF2
0,498,7625,5,STA2
0,499,7625,6,REP2
0,501,7625,7,CDG2
0,502,7625,8,GAR2
0,503,7625,9,JCA2
0,504,7625,10,GCL2
0,505,7625,11,HFR2
0,506,7625,12,ITA2
0,508,7625,13,TRI2
0,509,7625,14,BLO2
1,511,7625,15,POT2
0,498,7626,1,POT1
0,499,7626,2,BLO1
0,500,7626,3,TRI1
0,501,7626,4,ITA1
0,503,7626,5,HFR1
0,504,7626,6,GCL1
0,505,7626,7,JCA1
0,506,7626,8,GAR1
0,507,7626,9,CDG1
0,509,7626,10,REP1
0,510,7626,11,STA1
0,511,7626,12,ANF1
0,512,7626,13,PON1
0,514,7626,14,VU1
1,515,7626,15,JFK1
0,497,7627,1,JFK2
0,498,7627,2,VU2
0,499,7627,3,PON2
0,500,7627,4,ANF2
0,502,7627,5,STA2
0,503,7627,6,REP2
0,505,7627,7,CDG2
0,506,7627,8,GAR2
0,507,7627,9,JCA2
0,508,7627,10,GCL2
0,509,7627,11,HFR2
0,510,7627,12,ITA2
0,512,7627,13,TRI2
0,513,7627,14,BLO2
1,515,7627,15,POT2
0,502,7628,1,POT1
0,503,7628,2,BLO1
0,504,7628,3,TRI1
0,505,7628,4,ITA1
0,507,7628,5,HFR1
0,508,7628,6,GCL1
0,509,7628,7,JCA1
0,510,7628,8,GAR1
0,511,7628,9,CDG1
0,513,7628,10,REP1
0,514,7628,11,STA1
0,515,7628,12,ANF1
0,516,7628,13,PON1
0,518,7628,14,VU1
1,519,7628,15,JFK1
0,501,7629,1,JFK2
0,502,7629,2,VU2
0,503,7629,3,PON2
0,504,7629,4,ANF2
0,506,7629,5,STA2
0,507,7629,6,REP2
0,509,7629,7,CDG2
0,510,7629,8,GAR2
0,511,7629,9,JCA2
0,512,7629,10,GCL2
0,513,7629,11,HFR2
0,514,7629,12,ITA2
0,516,7629,13,TRI2
0,517,7629,14,BLO2
1,519,7629,15,POT2
0,506,7630,1,POT1
0,507,7630,2,BLO1
0,508,7630,3,TRI1
0,509,7630,4,ITA1
0,511,7630,5,HFR1
0,512,7630,6,GCL1
0,513,7630,7,JCA1
0,514,7630,8,GAR1
0,515,7630,9,CDG1
0,517,7630,10,REP1
0,518,7630,11,STA1
0,519,7630,12,ANF1
0,520,7630,13,PON1
0,522,7630,14,VU1
1,523,7630,15,JFK1
0,505,7631,1,JFK2
0,506,7631,2,VU2
0,507,7631,3,PON2
0,508,7631,4,ANF2
0,510,7631,5,STA2
0,511,7631,6,REP2
0,513,7631,7,CDG2
0,514,7631,8,GAR2
0,515,7631,9,JCA2
0,516,7631,10,GCL2
0,517,7631,11,HFR2
0,518,7631,12,ITA2
0,520,7631,13,TRI2
0,521,7631,14,BLO2
1,523,7631,15,POT2
0,510,7632,1,POT1
0,511,7632,2,BLO1
0,512,7632,3,TRI1
0,513,7632,4,ITA1
0,515,7632,5,HFR1
0,516,7632,6,GCL1
0,517,7632,7,JCA1
0,518,7632,8,GAR1
0,519,7632,9,CDG1
0,521,7632,10,REP1
0,522,7632,11,STA1
0,523,7632,12,ANF1
0,524,7632,13,PON1
0,526,7632,14,VU1
1,527,7632,15,JFK1
0,509,7633,1,JFK2
0,510,7633,2,VU2
0,511,7633,3,PON2
0,512,7633,4,ANF2
0,514,7633,5,STA2
0,515,7633,6,REP2
0,517,7633,7,CDG2
0,518,7633,8,GAR2
0,519,7633,9,JCA2
0,520,7633,10,GCL2
0,521,7633,11,HFR2
0,522,7633,12,ITA2
0,524,7633,13,TRI2
0,525,7633,14,BLO2
1,527,7633,15,POT2
0,514,7634,1,POT1
0,515,7634,2,BLO1
0,516,7634,3,TRI1
0,517,7634,4,ITA1
0,519,7634,5,HFR1
0,520,7634,6,GCL1
0,521,7634,7,JCA1
0,522,7634,8,GAR1
0,523,7634,9,CDG1
0,525,7634,10,REP1
0,526,7634,11,STA1
0,527,7634,12,ANF1
0,528,7634,13,PON1
0,530,7634,14,VU1
1,531,7634,15,JFK1
0,513,7635,1,JFK2
0,514,7635,2,VU2
0,515,7635,3,PON2
0,516,7635,4,ANF2
0,518,7635,5,STA2
0,519,7635,6,REP2
0,521,7635,7,CDG2
0,522,7635,8,GAR2
0,523,7635,9,JCA2
0,524,7635,10,GCL2
0,525,7635,11,HFR2
0,526,7635,12,ITA2
0,528,7635,13,TRI2
0,529,7635,14,BLO2
1,531,7635,15,POT2
0,518,7636,1,POT1
0,519,7636,2,BLO1
0,520,7636,3,TRI1
0,521,7636,4,ITA1
0,523,7636,5,HFR1
0,524,7636,6,GCL1
0,525,7636,7,JCA1
0,526,7636,8,GAR1
0,527,7636,9,CDG1
0,529,7636,10,REP1
0,530,7636,11,STA1
0,531,7636,12,ANF1
0,532,7636,13,PON1
0,534,7636,14,VU1
1,535,7636,15,JFK1
0,517,7637,1,JFK2
0,518,7637,2,VU2
0,519,7637,3,PON2
0,520,7637,4,ANF2
0,522,7637,5,STA2
0,523,7637,6,REP2
0,525,7637,7,CDG2
0,526,7637,8,GAR2
0,527,7637,9,JCA2
0,528,7637,10,GCL2
0,529,7637,11,HFR2
0,530,7637,12,ITA2
0,532,7637,13,TRI2
0,533,7637,14,BLO2
1,535,7637,15,POT2
0,522,7638,1,POT1
0,523,7638,2,BLO1
0,524,7638,3,TRI1
0,525,7638,4,ITA1
0,527,7638,5,HFR1
0,528,7638,6,GCL1
0,529,7638,7,JCA1
0,530,7638,8,GAR1
0,531,7638,9,CDG1
0,533,7638,10,REP1
0,534,7638,11,STA1
0,535,7638,12,ANF1
0,536,7638,13,PON1
0,538,7638,14,VU1
1,539,7638,15,JFK1
0,521,7639,1,JFK2
0,522,7639,2,VU2
0,523,7639,3,PON2
0,524,7639,4,ANF2
0,526,7639,5,STA2
0,527,7639,6,REP2
0,529,7639,7,CDG2
0,530,7639,8,GAR2
0,531,7639,9,JCA2
0,532,7639,10,GCL2
0,533,7639,11,HFR2
0,534,7639,12,ITA2
0,536,7639,13,TRI2
0,537,7639,14,BLO2
1,539,7639,15,POT2
0,526,7640,1,POT1
0,527,7640,2,BLO1
0,528,7640,3,TRI1
0,529,7640,4,ITA1
0,531,7640,5,HFR1
0,532,7640,6,GCL1
0,533,7640,7,JCA1
0,534,7640,8,GAR1
0,535,7640,9,CDG1
0,537,7640,10,REP1
0,538,7640,11,STA1
0,539,7640,12,ANF1
0,540,7640,13,PON1
0,542,7640,14,VU1
1,543,7640,15,JFK1
0,525,7641,1,JFK2
0,526,7641,2,VU2
0,527,7641,3,PON2
0,528,7641,4,ANF2
0,530,7641,5,STA2
0,531,7641,6,REP2
0,533,7641,7,CDG2
0,534,7641,8,GAR2
0,535,7641,9,JCA2
0,536,7641,10,GCL2
0,537,7641,11,HFR2
0,538,7641,12,ITA2
0,540,7641,13,TRI2
0,541,7641,14,BLO2
1,543,7641,15,POT2
0,530,7642,1,POT1
0,531,7642,2,BLO1
0,532,7642,3,TRI1
0,533,7642,4,ITA1
0,535,7642,5,HFR1
0,536,7642,6,GCL1
0,537,7642,7,JCA1
0,538,7642,8,GAR1
0,539,7642,9,CDG1
0,541,7642,10,REP1
0,542,7642,11,STA1
0,543,7642,12,ANF1
0,544,7642,13,PON1
0,546,7642,14,VU1
1,547,7642,15,JFK1
0,529,7643,1,JFK2
0,530,7643,2,VU2
0,531,7643,3,PON2
0,532,7643,4,ANF2
0,534,7643,5,STA2
0,535,7643,6,REP2
0,537,7643,7,CDG2
0,538,7643,8,GAR2
0,539,7643,9,JCA2
0,540,7643,10,GCL2
0,541,7643,11,HFR2
0,542,7643,12,ITA2
0,544,7643,13,TRI2
0,545,7643,14,BLO2
1,547,7643,15,POT2
0,534,7644,1,POT1
0,535,7644,2,BLO1
0,536,7644,3,TRI1
0,537,7644,4,ITA1
0,539,7644,5,HFR1
0,540,7644,6,GCL1
0,541,7644,7,JCA1
0,542,7644,8,GAR1
0,543,7644,9,CDG1
0,545,7644,10,REP1
0,546,7644,11,STA1
0,547,7644,12,ANF1
0,548,7644,13,PON1
0,550,7644,14,VU1
1,551,7644,15,JFK1
0,533,7645,1,JFK2
0,534,7645,2,VU2
0,535,7645,3,PON2
0,536,7645,4,ANF2
0,538,7645,5,STA2
0,539,7645,6,REP2
0,541,7645,7,CDG2
0,542,7645,8,GAR2
0,543,7645,9,JCA2
0,544,7645,10,GCL2
0,545,7645,11,HFR2
0,546,7645,12,ITA2
0,548,7645,13,TRI2
0,549,7645,14,BLO2
1,551,7645,15,POT2
0,538,7646,1,POT1
0,539,7646,2,BLO1
0,540,7646,3,TRI1
0,541,7646,4,ITA1
0,543,7646,5,HFR1
0,544,7646,6,GCL1
0,545,7646,7,JCA1
0,546,7646,8,GAR1
0,547,7646,9,CDG1
0,549,7646,10,REP1
0,550,7646,11,STA1
0,551,7646,12,ANF1
0,552,7646,13,PON1
0,554,7646,14,VU1
1,555,7646,15,JFK1
0,537,7647,1,JFK2
0,538,7647,2,VU2
0,539,7647,3,PON2
0,540,7647,4,ANF2
0,542,7647,5,STA2
0,543,7647,6,REP2
0,545,7647,7,CDG2
0,546,7647,8,GAR2
0,547,7647,9,JCA2
0,548,7647,10,GCL2
0,549,7647,11,HFR2
0,550,7647,12,ITA2
0,552,7647,13,TRI2
0,553,7647,14,BLO2
1,555,7647,15,POT2
0,542,7648,1,POT1
0,543,7648,2,BLO1
0,544,7648,3,TRI1
0,545,7648,4,ITA1
0,547,7648,5,HFR1
0,548,7648,6,GCL1
0,549,7648,7,JCA1
0,550,7648,8,GAR1
0,551,7648,9,CDG1
0,553,7648,10,REP1
0,554,7648,11,STA1
0,555,7648,12,ANF1
0,556,7648,13,PON1
0,558,7648,14,VU1
1,559,7648,15,JFK1
0,541,7649,1,JFK2
0,542,7649,2,VU2
0,543,7649,3,PON2
0,544,7649,4,ANF2
0,546,7649,5,STA2
0,547,7649,6,REP2
0,549,7649,7,CDG2
0,550,7649,8,GAR2
0,551,7649,9,JCA2
0,552,7649,10,GCL2
0,553,7649,11,HFR2
0,554,7649,12,ITA2
0,556,7649,13,TRI2
0,557,7649,14,BLO2
1,559,7649,15,POT2
0,546,7650,1,POT1
0,547,7650,2,BLO1
0,548,7650,3,TRI1
0,549,7650,4,ITA1
0,551,7650,5,HFR1
0,552,7650,6,GCL1
0,553,7650,7,JCA1
0,554,7650,8,GAR1
0,555,7650,9,CDG1
0,557,7650,10,REP1
0,558,7650,11,STA1
0,559,7650,12,ANF1
0,560,7650,13,PON1
0,562,7650,14,VU1
1,563,7650,15,JFK1
0,545,7651,1,JFK2
0,546,7651,2,VU2
0,547,7651,3,PON2
0,548,7651,4,ANF2
0,550,7651,5,STA2
0,551,7651,6,REP2
0,553,7651,7,CDG2
0,554,7651,8,GAR2
0,555,7651,9,JCA2
0,556,7651,10,GCL2
0,557,7651,11,HFR2
0,558,7651,12,ITA2
0,560,7651,13,TRI2
0,561,7651,14,BLO2
1,563,7651,15,POT2
0,550,7652,1,POT1
0,551,7652,2,BLO1
0,552,7652,3,TRI1
0,553,7652,4,ITA1
0,555,7652,5,HFR1
0,556,7652,6,GCL1
0,557,7652,7,JCA1
0,558,7652,8,GAR1
0,559,7652,9,CDG1
0,561,7652,10,REP1
0,562,7652,11,STA1
0,563,7652,12,ANF1
0,564,7652,13,PON1
0,566,7652,14,VU1
1,567,7652,15,JFK1
0,549,7653,1,JFK2
0,550,7653,2,VU2
0,551,7653,3,PON2
0,552,7653,4,ANF2
0,554,7653,5,STA2
0,555,7653,6,REP2
0,557,7653,7,CDG2
0,558,7653,8,GAR2
0,559,7653,9,JCA2
0,560,7653,10,GCL2
0,561,7653,11,HFR2
0,562,7653,12,ITA2
0,564,7653,13,TRI2
0,565,7653,14,BLO2
1,567,7653,15,POT2
0,554,7654,1,POT1
0,555,7654,2,BLO1
0,556,7654,3,TRI1
0,557,7654,4,ITA1
0,559,7654,5,HFR1
0,560,7654,6,GCL1
0,561,7654,7,JCA1
0,562,7654,8,GAR1
0,563,7654,9,CDG1
0,565,7654,10,REP1
0,566,7654,11,STA1
0,567,7654,12,ANF1
0,568,7654,13,PON1
0,570,7654,14,VU1
1,571,7654,15,JFK1
0,553,7655,1,JFK2
0,554,7655,2,VU2
0,555,7655,3,PON2
0,556,7655,4,ANF2
0,558,7655,5,STA2
0,559,7655,6,REP2
0,561,7655,7,CDG2
0,562,7655,8,GAR2
0,563,7655,9,JCA2
0,564,7655,10,GCL2
0,565,7655,11,HFR2
0,566,7655,12,ITA2
0,568,7655,13,TRI2
0,569,7655,14,BLO2
1,571,7655,15,POT2
0,558,7656,1,POT1
0,559,7656,2,BLO1
0,560,7656,3,TRI1
0,561,7656,4,ITA1
0,563,7656,5,HFR1
0,564,7656,6,GCL1
0,565,7656,7,JCA1
0,566,7656,8,GAR1
0,567,7656,9,CDG1
0,569,7656,10,REP1
0,570,7656,11,STA1
0,571,7656,12,ANF1
0,572,7656,13,PON1
0,574,7656,14,VU1
1,575,7656,15,JFK1
0,557,7657,1,JFK2
0,558,7657,2,VU2
0,559,7657,3,PON2
0,560,7657,4,ANF2
0,562,7657,5,STA2
0,563,7657,6,REP2
0,565,7657,7,CDG2
0,566,7657,8,GAR2
0,567,7657,9,JCA2
0,568,7657,10,GCL2
0,569,7657,11,HFR2
0,570,7657,12,ITA2
0,572,7657,13,TRI2
0,573,7657,14,BLO2
1,575,7657,15,POT2
0,562,7658,1,POT1
0,563,7658,2,BLO1
0,564,7658,3,TRI1
0,565,7658,4,ITA1
0,567,7658,5,HFR1
0,568,7658,6,GCL1
0,569,7658,7,JCA1
0,570,7658,8,GAR1
0,571,7658,9,CDG1
0,573,7658,10,REP1
0,574,7658,11,STA1
0,575,7658,12,ANF1
0,576,7658,13,PON1
0,578,7658,14,VU1
1,579,7658,15,JFK1
0,561,7659,1,JFK2
0,562,7659,2,VU2
0,563,7659,3,PON2
0,564,7659,4,ANF2
0,566,7659,5,STA2
0,567,7659,6,REP2
0,569,7659,7,CDG2
0,570,7659,8,GAR2
0,571,7659,9,JCA2
0,572,7659,10,GCL2
0,573,7659,11,HFR2
0,574,7659,12,ITA2
0,576,7659,13,TRI2
0,577,7659,14,BLO2
1,579,7659,15,POT2
0,566,7660,1,POT1
0,567,7660,2,BLO1
0,568,7660,3,TRI1
0,569,7660,4,ITA1
0,571,7660,5,HFR1
0,572,7660,6,GCL1
0,573,7660,7,JCA1
0,574,7660,8,GAR1
0,575,7660,9,CDG1
0,577,7660,10,REP1
0,578,7660,11,STA1
0,579,7660,12,ANF1
0,580,7660,13,PON1
0,582,7660,14,VU1
1,583,7660,15,JFK1
0,565,7661,1,JFK2
0,566,7661,2,VU2
0,567,7661,3,PON2
0,568,7661,4,ANF2
0,570,7661,5,STA2
0,571,7661,6,REP2
0,573,7661,7,CDG2
0,574,7661,8,GAR2
0,575,7661,9,JCA2
0,576,7661,10,GCL2
0,577,7661,11,HFR2
0,578,7661,12,ITA2
0,580,7661,13,TRI2
0,581,7661,14,BLO2
1,583,7661,15,POT2
0,570,7662,1,POT1
0,571,7662,2,BLO1
0,572,7662,3,TRI1
0,573,7662,4,ITA1
0,575,7662,5,HFR1
0,576,7662,6,GCL1
0,577,7662,7,JCA1
0,578,7662,8,GAR1
0,579,7662,9,CDG1
0,581,7662,10,REP1
0,582,7662,11,STA1
0,583,7662,12,ANF1
0,584,7662,13,PON1
0,586,7662,14,VU1
1,587,7662,15,JFK1
0,569,7663,1,JFK2
0,570,7663,2,VU2
0,571,7663,3,PON2
0,572,7663,4,ANF2
0,574,7663,5,STA2
0,575,7663,6,REP2
0,577,7663,7,CDG2
0,578,7663,8,GAR2
0,579,7663,9,JCA2
0,580,7663,10,GCL2
0,581,7663,11,HFR2
0,582,7663,12,ITA2
0,584,7663,13,TRI2
0,585,7663,14,BLO2
1,587,7663,15,POT2
0,574,7664,1,POT1
0,575,7664,2,BLO1
0,576,7664,3,TRI1
0,577,7664,4,ITA1
0,579,7664,5,HFR1
0,580,7664,6,GCL1
0,581,7664,7,JCA1
0,582,7664,8,GAR1
0,583,7664,9,CDG1
0,585,7664,10,REP1
0,586,7664,11,STA1
0,587,7664,12,ANF1
0,588,7664,13,PON1
0,590,7664,14,VU1
1,591,7664,15,JFK1
0,573,7665,1,JFK2
0,574,7665,2,VU2
0,575,7665,3,PON2
0,576,7665,4,ANF2
0,578,7665,5,STA2
0,579,7665,6,REP2
0,581,7665,7,CDG2
0,582,7665,8,GAR2
0,583,7665,9,JCA2
0,584,7665,10,GCL2
0,585,7665,11,HFR2
0,586,7665,12,ITA2
0,588,7665,13,TRI2
0,589,7665,14,BLO2
1,591,7665,15,POT2
0,578,7666,1,POT1
0,579,7666,2,BLO1
0,580,7666,3,TRI1
0,581,7666,4,ITA1
0,583,7666,5,HFR1
0,584,7666,6,GCL1
0,585,7666,7,JCA1
0,586,7666,8,GAR1
0,587,7666,9,CDG1
0,589,7666,10,REP1
0,590,7666,11,STA1
0,591,7666,12,ANF1
0,592,7666,13,PON1
0,594,7666,14,VU1
1,595,7666,15,JFK1
0,577,7667,1,JFK2
0,578,7667,2,VU2
0,579,7667,3,PON2
0,580,7667,4,ANF2
0,582,7667,5,STA2
0,583,7667,6,REP2
0,585,7667,7,CDG2
0,586,7667,8,GAR2
0,587,7667,9,JCA2
0,588,7667,10,GCL2
0,589,7667,11,HFR2
0,590,7667,12,ITA2
0,592,7667,13,TRI2
0,593,7667,14,BLO2
1,595,7667,15,POT2
0,582,7668,1,POT1
0,583,7668,2,BLO1
0,584,7668,3,TRI1
0,585,7668,4,ITA1
0,587,7668,5,HFR1
0,588,7668,6,GCL1
0,589,7668,7,JCA1
0,590,7668,8,GAR1
0,591,7668,9,CDG1
0,593,7668,10,REP1
0,594,7668,11,STA1
0,595,7668,12,ANF1
0,596,7668,13,PON1
0,598,7668,14,VU1
1,599,7668,15,JFK1
0,581,7669,1,JFK2
0,582,7669,2,VU2
0,583,7669,3,PON2
0,584,7669,4,ANF2
0,586,7669,5,STA2
0,587,7669,6,REP2
0,589,7669,7,CDG2
0,590,7669,8,GAR2
0,591,7669,9,JCA2
0,592,7669,10,GCL2
0,593,7669,11,HFR2
0,594,7669,12,ITA2
0,596,7669,13,TRI2
0,597,7669,14,BLO2
1,599,7669,15,POT2
0,586,7670,1,POT1
0,587,7670,2,BLO1
0,588,7670,3,TRI1
0,589,7670,4,ITA1
0,591,7670,5,HFR1
0,592,7670,6,GCL1
0,593,7670,7,JCA1
0,594,7670,8,GAR1
0,595,7670,9,CDG1
0,597,7670,10,REP1
0,598,7670,11,STA1
0,599,7670,12,ANF1
0,600,7670,13,PON1
0,602,7670,14,VU1
1,603,7670,15,JFK1
0,585,7671,1,JFK2
0,586,7671,2,VU2
0,587,7671,3,PON2
0,588,7671,4,ANF2
0,590,7671,5,STA2
0,591,7671,6,REP2
0,593,7671,7,CDG2
0,594,7671,8,GAR2
0,595,7671,9,JCA2
0,596,7671,10,GCL2
0,597,7671,11,HFR2
0,598,7671,12,ITA2
0,600,7671,13,TRI2
0,601,7671,14,BLO2
1,603,7671,15,POT2
0,590,7672,1,POT1
0,591,7672,2,BLO1
0,592,7672,3,TRI1
0,593,7672,4,ITA1
0,595,7672,5,HFR1
0,596,7672,6,GCL1
0,597,7672,7,JCA1
0,598,7672,8,GAR1
0,599,7672,9,CDG1
0,601,7672,10,REP1
0,602,7672,11,STA1
0,603,7672,12,ANF1
0,604,7672,13,PON1
0,606,7672,14,VU1
1,607,7672,15,JFK1
0,589,7673,1,JFK2
0,590,7673,2,VU2
0,591,7673,3,PON2
0,592,7673,4,ANF2
0,594,7673,5,STA2
0,595,7673,6,REP2
0,597,7673,7,CDG2
0,598,7673,8,GAR2
0,599,7673,9,JCA2
0,600,7673,10,GCL2
0,601,7673,11,HFR2
0,602,7673,12,ITA2
0,604,7673,13,TRI2
0,605,7673,14,BLO2
1,607,7673,15,POT2
0,594,7674,1,POT1
0,595,7674,2,BLO1
0,596,7674,3,TRI1
0,597,7674,4,ITA1
0,599,7674,5,HFR1
0,600,7674,6,GCL1
0,601,7674,7,JCA1
0,602,7674,8,GAR1
0,603,7674,9,CDG1
0,605,7674,10,REP1
0,606,7674,11,STA1
0,607,7674,12,ANF1
0,608,7674,13,PON1
0,610,7674,14,VU1
1,611,7674,15,JFK1
0,593,7675,1,JFK2
0,594,7675,2,VU2
0,595,7675,3,PON2
0,596,7675,4,ANF2
0,598,7675,5,STA2
0,599,7675,6,REP2
0,601,7675,7,CDG2
0,602,7675,8,GAR2
0,603,7675,9,JCA2
0,604,7675,10,GCL2
0,605,7675,11,HFR2
0,606,7675,12,ITA2
0,608,7675,13,TRI2
0,609,7675,14,BLO2
1,611,7675,15,POT2
0,598,7676,1,POT1
0,599,7676,2,BLO1
0,600,7676,3,TRI1
0,601,7676,4,ITA1
0,603,7676,5,HFR1
0,604,7676,6,GCL1
0,605,7676,7,JCA1
0,606,7676,8,GAR1
0,607,7676,9,CDG1
0,609,7676,10,REP1
0,610,7676,11,STA1
0,611,7676,12,ANF1
0,612,7676,13,PON1
0,614,7676,14,VU1
1,615,7676,15,JFK1
0,597,7677,1,JFK2
0,598,7677,2,VU2
0,599,7677,3,PON2
0,600,7677,4,ANF2
0,602,7677,5,STA2
0,603,7677,6,REP2
0,605,7677,7,CDG2
0,606,7677,8,GAR2
0,607,7677,9,JCA2
0,608,7677,10,GCL2
0,609,7677,11,HFR2
0,610,7677,12,ITA2
0,612,7677,13,TRI2
0,613,7677,14,BLO2
1,615,7677,15,POT2
0,602,7678,1,POT1
0,603,7678,2,BLO1
0,604,7678,3,TRI1
0,605,7678,4,ITA1
0,607,7678,5,HFR1
0,608,7678,6,GCL1
0,609,7678,7,JCA1
0,610,7678,8,GAR1
0,611,7678,9,CDG1
0,613,7678,10,REP1
0,614,7678,11,STA1
0,615,7678,12,ANF1
0,616,7678,13,PON1
0,618,7678,14,VU1
1,619,7678,15,JFK1
0,601,7679,1,JFK2
0,602,7679,2,VU2
0,603,7679,3,PON2
0,604,7679,4,ANF2
0,606,7679,5,STA2
0,607,7679,6,REP2
0,609,7679,7,CDG2
0,610,7679,8,GAR2
0,611,7679,9,JCA2
0,612,7679,10,GCL2
0,613,7679,11,HFR2
0,614,7679,12,ITA2
0,616,7679,13,TRI2
0,617,7679,14,BLO2
1,619,7679,15,POT2
0,606,7680,1,POT1
0,607,7680,2,BLO1
0,608,7680,3,TRI1
0,609,7680,4,ITA1
0,611,7680,5,HFR1
0,612,7680,6,GCL1
0,613,7680,7,JCA1
0,614,7680,8,GAR1
0,615,7680,9,CDG1
0,617,7680,10,REP1
0,618,7680,11,STA1
0,619,7680,12,ANF1
0,620,7680,13,PON1
0,622,7680,14,VU1
1,623,7680,15,JFK1
0,605,7681,1,JFK2
0,606,7681,2,VU2
0,607,7681,3,PON2
0,608,7681,4,ANF2
0,610,7681,5,STA2
0,611,7681,6,REP2
0,613,7681,7,CDG2
0,614,7681,8,GAR2
0,615,7681,9,JCA2
0,616,7681,10,GCL2
0,617,7681,11,HFR2
0,618,7681,12,ITA2
0,620,7681,13,TRI2
0,621,7681,14,BLO2
1,623,7681,15,POT2
0,610,7682,1,POT1
0,611,7682,2,BLO1
0,612,7682,3,TRI1
0,613,7682,4,ITA1
0,615,7682,5,HFR1
0,616,7682,6,GCL1
0,617,7682,7,JCA1
0,618,7682,8,GAR1
0,619,7682,9,CDG1
0,621,7682,10,REP1
0,622,7682,11,STA1
0,623,7682,12,ANF1
0,624,7682,13,PON1
0,626,7682,14,VU1
1,627,7682,15,JFK1
0,609,7683,1,JFK2
0,610,7683,2,VU2
0,611,7683,3,PON2
0,612,7683,4,ANF2
0,614,7683,5,STA2
0,615,7683,6,REP2
0,617,7683,7,CDG2
0,618,7683,8,GAR2
0,619,7683,9,JCA2
0,620,7683,10,GCL2
0,621,7683,11,HFR2
0,622,7683,12,ITA2
0,624,7683,13,TRI2
0,625,7683,14,BLO2
1,627,7683,15,POT2
0,614,7684,1,POT1
0,615,7684,2,BLO1
0,616,7684,3,TRI1
0,617,7684,4,ITA1
0,619,7684,5,HFR1
0,620,7684,6,GCL1
0,621,7684,7,JCA1
0,622,7684,8,GAR1
0,623,7684,9,CDG1
0,625,7684,10,REP1
0,626,7684,11,STA1
0,627,7684,12,ANF1
0,628,7684,13,PON1
0,630,7684,14,VU1
1,631,7684,15,JFK1
0,613,7685,1,JFK2
0,614,7685,2,VU2
0,615,7685,3,PON2
0,616,7685,4,ANF2
0,618,7685,5,STA2
0,619,7685,6,REP2
0,621,7685,7,CDG2
0,622,7685,8,GAR2
0,623,7685,9,JCA2
0,624,7685,10,GCL2
0,625,7685,11,HFR2
0,626,7685,12,ITA2
0,628,7685,13,TRI2
0,629,7685,14,BLO2
1,631,7685,15,POT2
0,618,7686,1,POT1
0,619,7686,2,BLO1
0,620,7686,3,TRI1
0,621,7686,4,ITA1
0,623,7686,5,HFR1
0,624,7686,6,GCL1
0,625,7686,7,JCA1
0,626,7686,8,GAR1
0,627,7686,9,CDG1
0,629,7686,10,REP1
0,630,7686,11,STA1
0,631,7686,12,ANF1
0,632,7686,13,PON1
0,634,7686,14,VU1
1,635,7686,15,JFK1
0,617,7687,1,JFK2
0,618,7687,2,VU2
0,619,7687,3,PON2
0,620,7687,4,ANF2
0,622,7687,5,STA2
0,623,7687,6,REP2
0,625,7687,7,CDG2
0,626,7687,8,GAR2
0,627,7687,9,JCA2
0,628,7687,10,GCL2
0,629,7687,11,HFR2
0,630,7687,12,ITA2
0,632,7687,13,TRI2
0,633,7687,14,BLO2
1,635,7687,15,POT2
0,622,7688,1,POT1
0,623,7688,2,BLO1
0,624,7688,3,TRI1
0,625,7688,4,ITA1
0,627,7688,5,HFR1
0,628,7688,6,GCL1
0,629,7688,7,JCA1
0,630,7688,8,GAR1
0,631,7688,9,CDG1
0,633,7688,10,REP1
0,634,7688,11,STA1
0,635,7688,12,ANF1
0,636,7688,13,PON1
0,638,7688,14,VU1
1,639,7688,15,JFK1
0,621,7689,1,JFK2
0,622,7689,2,VU2
0,623,7689,3,PON2
0,624,7689,4,ANF2
0,626,7689,5,STA2
0,627,7689,6,REP2
0,629,7689,7,CDG2
0,630,7689,8,GAR2
0,631,7689,9,JCA2
0,632,7689,10,GCL2
0,633,7689,11,HFR2
0,634,7689,12,ITA2
0,636,7689,13,TRI2
0,637,7689,14,BLO2
1,639,7689,15,POT2
0,626,7690,1,POT1
0,627,7690,2,BLO1
0,628,7690,3,TRI1
0,629,7690,4,ITA1
0,631,7690,5,HFR1
0,632,7690,6,GCL1
0,633,7690,7,JCA1
0,634,7690,8,GAR1
0,635,7690,9,CDG1
0,637,7690,10,REP1
0,638,7690,11,STA1
0,639,7690,12,ANF1
0,640,7690,13,PON1
0,642,7690,14,VU1
1,643,7690,15,JFK1
0,625,7691,1,JFK2
0,626,7691,2,VU2
0,627,7691,3,PON2
0,628,7691,4,ANF2
0,630,7691,5,STA2
0,631,7691,6,REP2
0,633,7691,7,CDG2
0,634,7691,8,GAR2
0,635,7691,9,JCA2
0,636,7691,10,GCL2
0,637,7691,11,HFR2
0,638,7691,12,ITA2
0,640,7691,13,TRI2
0,641,7691,14,BLO2
1,643,7691,15,POT2
0,630,7692,1,POT1
0,631,7692,2,BLO1
0,632,7692,3,TRI1
0,633,7692,4,ITA1
0,635,7692,5,HFR1
0,636,7692,6,GCL1
0,637,7692,7,JCA1
0,638,7692,8,GAR1
0,639,7692,9,CDG1
0,641,7692,10,REP1
0,642,7692,11,STA1
