arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
fontbla1,72,61,7,0,1
cxpotrn1,72,61,18,0,1
callpot2,72,44,8,0,0
cencha2,72,44,9,0,0
cencha1,72,61,16,0,1
moubla2,72,44,22,0,0
moubla1,72,61,3,0,1
vallstj2,72,44,5,0,0
cornou2,72,44,13,0,0
auditoi1,72,61,15,0,1
lybrqsu1,72,61,22,0,1
chverpn1,72,61,4,0,1
auditoi2,72,44,10,0,0
lybrqsu2,72,44,3,0,0
cornou1,72,61,12,0,1
chverpp2,72,44,21,0,0
vallstj1,72,61,20,0,1
pprena2,72,44,23,0,0
colpols1,72,61,14,0,1
frevi03,72,44,1,0,0
parloch2,72,44,15,0,0
parloch1,72,61,10,0,1
colpols2,72,44,11,0,0
pprena1,72,61,2,0,1
colvern2,73,71,2,0,0
laugar2,73,71,10,0,0
colvern1,73,97,13,0,1
huberd1,73,97,2,0,1
laugar1,73,97,6,0,1
stagare1,73,97,8,0,1
popla1,73,71,1,0,0
stagare2,73,71,8,0,0
huberd2,73,71,14,0,0
plegsta1,73,71,9,0,0
plegsta1,73,97,7,0,1
maconu1,73,97,4,0,1
cxmalin2,73,71,5,0,0
maconu2,73,71,12,0,0
cxmalin1,73,97,11,0,1
valosta1,73,97,9,0,1
chmarti1,73,71,14,0,1
chmarti2,73,117,2,0,0
cheher2,73,71,11,0,0
cheher1,73,97,5,0,1
cngare1,73,97,1,0,1
valosta2,73,71,7,0,0
kildare1,73,97,3,0,1
belaive1,73,97,12,0,1
belaive2,73,71,3,0,0
vaugon2,73,71,6,0,0
vaugon1,73,97,10,0,1
kildare2,73,71,13,0,0
toucver2,73,71,4,0,0
frogera2,74,109,12,0,0
frogera1,74,14,4,0,1
landorg2,74,12,5,0,0
landorg1,74,14,10,0,1
baserab2,74,12,11,0,0
perelle1,74,14,5,0,1
orgcoto1,74,14,8,0,1
perelle2,74,12,10,0,0
orgcoto2,74,12,7,0,0
surcouo2,74,12,8,0,0
surcouo1,74,14,7,0,1
maibour2,74,12,13,0,0
marbour1,74,14,1,0,1
maibour1,74,14,2,0,1
cxpig1,74,14,13,0,1
cxpig2,74,12,2,0,0
7fours1,74,14,2,0,1
baserab1,74,14,4,0,1
7fours,74,109,14,0,0
pteroch2,74,109,11,0,0
grpesco1,74,14,9,0,1
pteroch1,74,14,5,0,1
grpesco2,74,12,6,0,0
lamot741,74,14,3,0,1
plardie1,74,14,11,0,1
plardie2,74,12,4,0,0
lamot742,74,12,12,0,0
roussai2,74,12,3,0,0
roussai1,74,14,12,0,1
cimorg2,74,12,9,0,0
cimorg1,74,14,6,0,1
telegra1,74,109,10,0,0
telegra1,74,14,6,0,1
forjoua2,74,109,13,0,0
forjoua1,74,14,3,0,1
lecormi1,74,14,1,0,1
frevi02,74,12,1,0,0
colvern2,75,23,2,0,0
jaille1,75,170,15,0,0
jaille1,75,164,5,0,1
colvern1,75,96,8,0,1
popla1,75,23,1,0,0
garvern2,75,23,4,0,0
garvern1,75,96,6,0,1
cxepine1,75,170,12,0,0
cxepine1,75,164,2,0,1
epron1,75,170,17,0,0
epron1,75,164,7,0,1
langloi1,75,96,2,0,1
langloi2,75,23,9,0,0
eclose1,75,96,5,0,1
chcente1,75,96,3,0,1
eclose2,75,23,5,0,0
drouais1,75,170,13,0,0
drouais1,75,164,3,0,1
ptbeauv1,75,170,16,0,0
ptbeauv1,75,164,6,0,1
chcente2,75,23,8,0,0
parcspo1,75,170,10,0,0
parcspo1,75,96,1,0,1
tertro1,75,170,18,0,0
tertro1,75,164,8,0,1
centnov2,75,23,7,0,0
centnov1,75,96,4,0,1
ourmais1,75,164,9,0,1
bellnou2,75,23,6,0,0
mailla2,75,23,3,0,0
jaunais1,75,170,14,0,0
jaunais1,75,164,4,0,1
crotigne,75,170,11,0,0
crotigne,75,164,1,0,1
mailla1,75,96,7,0,1
brassen1,76,129,3,0,1
chfrelo1,76,129,2,0,1
chfrelo2,76,42,9,0,0
genets1,76,129,5,0,1
lionor1,76,129,6,0,1
lionor2,76,42,5,0,0
genets2,76,42,6,0,0
vcentre1,76,129,7,0,1
vcentre2,76,42,4,0,0
brassen2,76,42,8,0,0
lyagric1,76,129,1,0,1
cxroure2,76,42,3,0,0
villj1,76,42,1,0,0
villj1,76,162,10,0,1
cxroure1,76,129,8,0,1
bouleau2,76,42,7,0,0
bouleau1,76,129,4,0,1
berger1,76,42,2,0,0
berger2,76,129,9,0,1
colpace2,77,16,11,1,0
colpace1,77,28,4,1,1
chaeau2,77,16,7,1,0
chaeau1,77,28,8,1,1
stgillw2,77,169,23,0,0
censtgi2,77,98,21,0,0
stgillw1,77,28,1,0,1
erenan2,77,98,13,0,0
chenam1,77,28,7,0,1
erenan1,77,28,10,0,1
cimpace1,77,28,6,1,1
parrena1,77,169,29,0,0
opera1,77,16,4,1,0
opera1,77,28,9,1,1
cimpace2,77,16,9,1,0
chenam2,77,98,16,0,0
vigne1,77,28,5,0,1
vigne2,77,98,18,0,0
maparth1,77,169,30,1,0
tchemil2,77,98,14,0,0
tchemil1,77,28,9,0,1
leon1,77,28,8,0,1
leon2,77,98,15,0,0
berry2,77,16,3,1,0
berry1,77,28,12,1,1
prous,77,98,11,1,0
prous,77,28,1,1,1
ikea2,77,16,5,1,0
clomarg2,77,98,20,0,0
clatouc1,77,169,25,0,0
clomarg1,77,28,3,0,1
ikea1,77,28,10,1,1
ouessa1,77,28,2,1,1
champal2,77,16,12,0,0
champal1,77,28,3,1,1
fouaye2,77,98,17,0,0
fouaye1,77,28,6,0,1
tespcla,77,169,24,0,0
latour1,77,169,27,0,0
repbottc,77,169,1,1,0
noepar1,77,169,32,1,0
villj2,77,16,1,1,0
etgstg2,77,98,19,0,0
etgstg1,77,28,4,0,1
ouessa2,77,16,13,1,0
cenclay1,77,169,26,0,0
opera3,77,16,6,1,0
opera3,77,28,11,1,1
terseul1,77,169,28,0,0
censtg1,77,28,2,0,1
duanpa1,77,28,11,1,1
duanpa2,77,98,12,1,0
clotill1,77,169,31,0,0
bourdon1,77,28,13,1,1
idf,77,16,1,0,0
cardum1,77,28,7,1,1
bourdon2,77,16,2,1,0
cardum2,77,16,8,0,0
lebrix1,77,28,5,1,1
lebrix2,77,16,10,1,0
launay2,78,125,13,0,0
launay1,78,34,4,0,1
ptbran2,78,34,10,0,1
villj1,78,34,1,0,1
mezie1,78,125,4,0,0
ptbran1,78,125,7,0,0
mezie2,78,34,13,0,1
renau1,78,125,6,0,0
renau2,78,34,11,0,1
drlaen2,78,125,1,0,0
broceli2,78,125,5,0,0
clivinc1,78,125,12,0,0
clivinc2,78,34,5,0,1
gdquart,78,125,14,0,0
mabetto1,78,34,15,0,1
tregor4,78,34,14,0,1
mabetto2,78,125,2,0,0
broceli1,78,34,12,0,1
tregor3,78,125,3,0,0
grquart2,78,34,3,0,1
idftill2,78,34,2,0,1
idftill1,78,125,15,0,0
galgaul1,78,125,11,0,0
galgaul2,78,34,6,0,1
chdagu2,78,34,8,0,1
chdagu1,78,125,9,0,0
lyjp2,78,34,9,0,1
forge1,78,125,10,0,0
forge2,78,34,7,0,1
lyjp1,78,125,8,0,0
pasteur2,91,143,18,0,0
pasteur1,91,106,8,0,1
pontrean,91,106,1,0,1
cennoch1,91,106,23,0,1
chnigue2,91,143,16,0,0
chnigue1,91,106,10,0,1
lavoisi2,91,143,15,0,0
lavoisi1,91,106,11,0,1
cenbruz3,91,143,20,0,0
polynoy1,91,106,24,0,1
polynoy2,91,143,2,0,0
guyoma1,91,143,5,0,0
guyoma2,91,106,21,0,1
ptesaud2,91,143,1,0,0
cenbru2,91,106,6,0,1
capvert2,91,106,2,0,1
capvert1,91,143,24,0,0
doublee1,91,106,12,0,1
herveri1,91,143,21,0,0
doublee3,91,143,14,0,0
herveri2,91,106,5,0,1
bobinai1,91,106,9,0,1
htlauna2,91,106,4,0,1
mtga2,91,106,20,0,1
htlauna1,91,143,22,0,0
mtga1,91,143,6,0,0
cice,91,106,1,0,1
hugo2,91,143,19,0,0
hugo1,91,106,7,0,1
bobinai2,91,143,17,0,0
chaussa2,91,143,12,0,0
marsal2,91,143,13,0,0
marsal1,91,106,13,0,1
chaussa1,91,106,14,0,1
rabine1,91,95,23,0,0
rabine2,91,106,3,0,1
callpot1,91,143,10,0,0
duannno2,91,143,4,0,0
callpot2,91,106,16,0,1
cencha2,91,106,17,0,1
cencha1,91,143,9,0,0
rabine5,91,143,23,0,0
rabine6,91,106,3,0,1
duanno1,91,106,22,0,1
cennoch2,91,143,3,0,0
auditoi1,91,143,8,0,0
auditoi2,91,106,18,0,1
tailleb2,91,143,11,0,0
tailleb1,91,106,15,0,1
colpols1,91,143,7,0,0
cxvaiss1,91,95,24,0,0
cxvaiss2,91,106,2,0,1
colpols4,91,106,19,0,1
victoir2,92,150,2,0,0
victoir1,92,37,11,0,1
anbretf2,92,150,7,0,0
anbretf1,92,37,8,0,1
bocage2,92,150,6,0,0
bocage1,92,37,9,0,1
lysevig1,92,37,1,0,1
piscces2,92,37,2,0,1
piscces1,92,150,11,0,0
landthf,92,150,7,0,0
landthf,92,37,6,0,1
fouilla1,92,37,11,0,1
fouilla2,92,150,4,0,0
portail1,92,37,10,0,1
portail2,92,150,3,0,0
chavaux2,92,150,1,0,0
stetien3,92,150,10,0,0
stetien2,92,37,3,0,1
mathori1,92,37,7,0,1
patismo4,92,37,4,0,1
mathori2,92,150,8,0,0
patismo3,92,150,9,0,0
juteaud1,92,37,10,0,1
juteaud2,92,150,5,0,0
curi1,92,150,8,0,0
curi2,92,37,5,0,1
colbour2,92,37,1,0,1
gareher,93,156,1,0,0
chverc,93,147,1,0,1
noecin2,93,156,2,0,0
noecin1,93,147,2,0,1
chevahs,94,91,9,0,0
bgstsul2,94,67,12,0,1
bgstsul1,94,91,3,0,0
chesnai1,94,91,2,0,0
chesnai2,94,67,13,0,1
troncha1,94,91,5,0,0
gentilh1,94,91,11,0,0
troncha2,94,67,10,0,1
gentilh2,94,67,4,0,1
pommier2,94,67,9,0,1
chevahs2,94,67,6,0,1
pommier1,94,91,6,0,0
mozart1,94,91,13,0,0
tespsps2,94,67,11,0,1
mozart2,94,67,2,0,1
tespsps1,94,91,4,0,0
chopi2,94,67,5,0,1
chopi1,94,91,10,0,0
macheva2,94,67,7,0,1
macheva1,94,91,8,0,0
drlaene,94,67,1,0,1
forgebe1,94,91,12,0,0
fonderi1,94,91,7,0,0
fonderi2,94,67,8,0,1
forgebe2,94,67,3,0,1
cropy,94,91,1,0,0
repbottc,158,130,1,0,0
rdkerln2,158,130,3,0,0
plelo2,158,130,2,0,0
plelo1,158,137,5,0,1
schustj1,158,137,1,0,1
rdkerll1,158,137,4,0,1
coeurca2,158,130,5,0,0
coeurca1,158,137,2,0,1
etangs1,158,137,3,0,1
etangs2,158,130,4,0,0
belvusj2,100,155,7,0,0
belvusj1,100,47,3,0,1
reuzera2,100,155,5,0,0
airlande,100,47,1,0,1
reuzera1,100,47,5,0,1
maffeys2,100,155,4,0,0
maffeys1,100,47,6,0,1
gaitedo1,100,47,7,0,1
gaitedo2,100,155,3,0,0
frevi3,100,155,1,0,0
pacoua1,100,47,4,0,1
pacoua2,100,155,6,0,0
pigblan1,100,47,8,0,1
pigblan2,100,155,2,0,0
buhoti1,100,47,2,0,1
buhoti2,100,155,8,0,0
anbretf2,150,120,6,0,1
mathori1,150,133,3,0,0
anbretf1,150,133,4,0,0
bocage2,150,120,5,0,1
bocage1,150,133,5,0,0
tourneb1,150,133,8,0,0
tourneb2,150,120,2,0,1
mathori2,150,120,7,0,1
juteaud1,150,133,6,0,0
repbottb,150,120,1,0,1
juteaud2,150,120,4,0,1
curi1,150,133,2,0,0
curi2,150,120,8,0,1
landthf,150,133,1,0,0
fouilla1,150,133,7,0,0
fouilla2,150,120,3,0,1
broceli2,151,114,7,0,1
mabetto1,151,92,5,0,0
steannaa,151,114,1,0,1
mabetto2,151,114,5,0,1
broceli1,151,92,3,0,0
omblais2,151,114,8,0,1
omblais1,151,92,2,0,0
chdevan,151,92,1,0,0
ferry1,151,92,8,0,0
tregor1,151,92,4,0,0
cenbett2,151,114,3,0,1
tregor2,151,114,6,0,1
cenbett1,151,92,7,0,0
ferry2,151,114,2,0,1
drlaen1,151,92,6,0,0
drlaen2,151,114,4,0,1
clomarg2,152,144,5,0,0
clatouc1,152,144,9,0,0
clatouc1,152,145,2,0,1
clomarg1,152,145,6,0,1
censtg1,152,145,5,0,1
stgillw2,152,144,7,0,0
censtgi2,152,144,6,0,0
stgillw1,152,145,4,0,1
tespcla,152,144,8,0,0
tespcla,152,145,1,0,1
villj1,152,144,2,0,0
etgstg2,152,144,4,0,0
etgstg1,152,145,7,0,1
idf,152,144,1,0,0
villj4,152,145,9,0,1
vigne1,152,145,8,0,1
cenclay1,152,145,3,0,1
vigne2,152,144,3,0,0
egchap,153,134,1,0,0
egherm1,153,134,3,0,0
rochers1,153,134,2,0,0
rochers2,153,127,7,0,1
lionor1,153,134,6,0,0
lionor2,153,81,3,0,1
vcentre1,153,134,7,0,0
vcentre2,153,81,2,0,1
clairef1,153,134,5,0,0
village1,153,134,4,0,0
village2,153,81,5,0,1
egherm2,153,127,6,0,1
repbottc,153,81,1,0,1
clairef2,153,81,4,0,1
brassen1,154,151,3,0,1
chfrelo1,154,151,2,0,1
chfrelo2,154,159,5,0,0
genets1,154,151,5,0,1
bouleau2,154,159,3,0,0
genets2,154,159,2,0,0
bouleau1,154,151,4,0,1
repwe,154,159,1,0,0
brassen2,154,159,4,0,0
lyagric1,154,151,1,0,1
gretay1,155,123,5,0,1
lilamor2,155,116,3,0,0
lilamor1,155,123,4,0,1
mamord1,155,123,3,0,1
mamord2,155,116,4,0,0
patimor1,155,123,1,0,1
repwe,155,116,1,0,0
eglmord1,155,123,2,0,1
eglmord2,155,116,5,0,0
gretay2,155,116,2,0,0
avenir2,156,148,2,0,0
avenir1,156,154,4,0,1
cxblanc1,156,154,1,0,1
repwe,156,148,1,0,0
musscha2,156,148,3,0,0
calvcha1,156,154,2,0,1
calvcha2,156,148,4,0,0
musscha1,156,154,3,0,1
cenbruz,157,88,1,0,1
rabine5,157,88,4,0,1
rabine6,157,32,5,0,0
htlauna2,157,32,6,0,0
htlauna1,157,88,3,0,1
verbuis2,157,32,3,0,0
capvert2,157,32,4,0,0
repbottc,157,32,1,0,0
capvert1,157,88,5,0,1
verbuis1,157,88,6,0,1
plelo2,157,32,2,0,0
plelo1,157,88,7,0,1
herveri1,157,88,2,0,1
herveri2,157,32,7,0,0
pasteur2,159,149,4,0,0
pasteur1,159,153,6,0,1
epalet2,159,149,6,0,0
epalet1,159,153,4,0,1
bobinai1,159,153,7,0,1
frevi04,159,149,1,0,0
dugues2,159,149,5,0,0
dugues1,159,153,5,0,1
chnigue2,159,149,2,0,0
cenbru2,159,153,1,0,1
chnigue1,159,153,8,0,1
noebru2,159,149,7,0,0
noebru1,159,153,3,0,1
bobinai2,159,149,3,0,0
herveri1,159,153,2,0,1
herveri2,159,149,8,0,0
coteaux1,161,105,6,0,1
coteaux2,161,80,5,0,0
master1,161,105,4,0,1
landpin1,161,105,8,0,1
cennoch4,161,80,4,0,0
triangl1,161,105,9,0,1
maibour2,161,80,9,0,0
cennoch3,161,105,7,0,1
triangl2,161,80,2,0,0
marbour1,161,105,1,0,1
maibour1,161,105,2,0,1
master2,161,80,7,0,0
frevi02,161,80,1,0,0
frevi02,161,165,10,0,1
leuzier2,161,80,6,0,0
leuzier1,161,105,5,0,1
renbour1,161,105,3,0,1
landpin2,161,80,3,0,0
renbour2,161,80,8,0,0
verdaud1,164,135,2,0,0
repbottb,164,124,1,0,1
timonier,164,135,1,0,0
verdaud2,164,124,6,0,1
foyerac1,164,135,4,0,0
foyerac2,164,124,4,0,1
ccourte1,164,135,5,0,0
ccourte2,164,124,3,0,1
tourneb1,164,135,6,0,0
maacig2,164,124,5,0,1
tourneb2,164,124,2,0,1
maacig1,164,135,3,0,0
mapope1,172,100,3,0,1
mapope2,172,146,11,0,0
renaiss1,172,100,6,0,1
renaiss2,172,146,8,0,0
rivaud1,172,100,4,0,1
rivaud2,172,146,10,0,0
merel1,172,100,7,0,1
merel2,172,146,7,0,0
pisccha1,172,100,9,0,1
pisccha2,172,146,5,0,0
vxbourg1,172,100,11,0,1
vxbourg2,172,146,3,0,0
fontbla2,172,146,9,0,0
fontbla1,172,100,5,0,1
moubla1,172,100,1,0,1
cornou2,172,146,4,0,0
chverpn1,172,100,2,0,1
cornou1,172,100,10,0,1
chverpp2,172,146,12,0,0
frevi03,172,146,1,0,0
colpols4,172,100,12,0,1
parloch2,172,146,6,0,0
parloch1,172,100,8,0,1
colpols3,172,146,2,0,0
huberd1,173,141,2,0,1
cheher2,173,142,4,0,0
cngare1,173,141,1,0,1
cheher1,173,141,5,0,1
stagare1,173,141,7,0,1
popla1,173,142,1,0,0
stagare2,173,142,2,0,0
kildare1,173,141,3,0,1
huberd2,173,142,7,0,0
kildare2,173,142,6,0,0
plegsta1,173,142,3,0,0
plegsta1,173,141,6,0,1
maconu1,173,141,4,0,1
maconu2,173,142,5,0,0
plbaud2,89,73,7,0,1
closco,89,40,1,0,0
marbeuf1,89,40,9,0,1
plbaud1,89,40,7,0,0
iutguil1,89,40,2,0,0
iutguil2,89,73,12,0,1
ptstras2,89,73,6,0,1
ptstras1,89,40,8,0,0
restuni1,89,40,3,0,0
restuni2,89,73,11,0,1
ptchadu2,89,73,4,0,1
villuni2,89,82,11,0,0
ptchadu1,89,40,10,0,0
villuni1,89,40,5,0,1
robidou1,89,40,9,0,0
robidou2,89,73,5,0,1
boislab1,89,40,4,0,1
boislab2,89,82,12,0,0
lguillg1,89,40,10,0,1
lguillg2,89,82,6,0,0
insa2,89,73,10,0,1
insa1,89,40,4,0,0
chqpost2,89,82,5,0,0
chqpost1,89,40,11,0,1
kenguye1,89,40,1,0,1
bert1,89,40,11,0,0
bert2,89,73,3,0,1
tourneb1,89,40,6,0,0
tourneb2,89,73,8,0,1
marbeuf2,89,82,7,0,0
moulin1,89,40,6,0,1
moulin2,89,82,10,0,0
ptpastm1,89,40,12,0,0
ptpastm2,89,73,2,0,1
gouges1,89,40,3,0,1
plbreta1,89,40,14,0,1
berger1,89,40,7,0,1
ptbreta2,89,82,3,0,0
berger2,89,82,9,0,0
ptbreta1,89,40,13,0,1
plbreta2,89,82,2,0,0
lasalle2,89,82,8,0,0
beauec2,89,73,9,0,1
beauec1,89,40,5,0,0
bourdon1,89,40,2,0,1
repwb,89,82,1,0,0
mail1,89,40,12,0,1
mail2,89,82,4,0,0
repea,89,73,1,0,1
lasalle1,89,40,8,0,1
toutizon,TTZ,93,1,0,1
eboue1,TTZ,93,4,0,1
janaich1,TTZ,93,2,0,1
janaich2,TTZ,93,32,0,0
pilate2,TTZ,93,27,0,0
anjou,TTZ,93,1,0,0
beaumon2,TTZ,93,24,0,0
chcice1,TTZ,93,17,0,0
sevivin1,TTZ,93,19,0,0
garigli2,TTZ,93,28,0,0
ptstras1,TTZ,93,11,0,0
condate1,TTZ,93,4,0,0
ginguen2,TTZ,93,25,0,0
arsenal1,TTZ,93,23,0,0
neruda1,TTZ,93,3,0,0
mirabea1,TTZ,93,5,0,0
ptchadu3,TTZ,93,13,0,0
keratry2,TTZ,93,19,0,0
eboue2,TTZ,93,30,0,0
ptnemous,TTZ,93,22,0,0
tregain1,TTZ,93,13,0,0
metz1,TTZ,93,15,0,0
cartier2,TTZ,93,26,0,0
morbiha1,TTZ,93,6,0,0
quentin1,TTZ,93,7,0,0
hotregi1,TTZ,93,9,0,0
malakof1,TTZ,93,20,0,0
vallstj2,TTZ,93,31,0,0
mouljml1,TTZ,93,10,0,0
cormr2,TTZ,93,30,0,0
vallstj1,TTZ,93,3,0,1
guerina1,TTZ,93,15,0,0
gast1,TTZ,93,11,0,0
pire2,TTZ,93,17,0,0
stadrep2,TTZ,93,11,0,0
kenguye1,TTZ,93,2,0,0
martin2,TTZ,93,15,0,0
voltair1,TTZ,93,19,0,0
lydesca2,TTZ,93,21,0,0
berger1,TTZ,93,6,0,0
dullin2,TTZ,93,29,0,0
duchann1,TTZ,93,16,0,0
frevi04,TTZ,93,27,0,0
geniaux2,TTZ,93,10,0,0
mtarree1,TTZ,93,2,0,0
bourdon1,TTZ,93,3,0,0
laennec2,TTZ,93,14,0,0
triangle,TTZ,93,25,0,0
brizeux1,TTZ,93,17,0,0
croixhe2,TTZ,93,16,0,0
leblosn3,TTZ,93,24,0,0
dargent1,TTZ,93,18,0,0
lasalle1,TTZ,93,8,0,0
gallet1,TTZ,93,3,0,0
galicie1,TTZ,93,23,0,0
diee2,TTZ,93,18,0,0
bernard,TTZ,93,1,0,0
manceau2,TTZ,93,30,0,0
norvege1,TTZ,93,6,0,1
norvege2,TTZ,93,28,0,0
clisage1,TTZ,93,12,0,0
robidou1,TTZ,93,12,0,0
lbourg2,TTZ,93,18,0,0
lgpres1,TTZ,93,10,0,0
donzelo1,TTZ,93,4,0,0
houx1,TTZ,93,7,0,0
kennedy1,TTZ,93,4,0,0
surcouf1,TTZ,93,21,0,0
mermozm2,TTZ,93,26,0,0
europe1,TTZ,93,12,0,0
lybrqsu1,TTZ,93,5,0,1
lybrqsu2,TTZ,93,29,0,0
inkerma1,TTZ,93,22,0,0
lesseps1,TTZ,93,16,0,0
vitrfou1,TTZ,93,8,0,0
italie2,TTZ,93,26,0,0
recipon1,TTZ,93,14,0,0
marbeuf3,TTZ,93,9,0,0
patton2,TTZ,93,8,0,0
moulin1,TTZ,93,5,0,0
palissy2,TTZ,93,27,0,0
pigeonb2,TTZ,93,29,0,0
foyerre2,TTZ,93,25,0,0
vincent2,TTZ,93,20,0,0
suede2,TTZ,93,31,0,0
ptnante2,TTZ,93,24,0,0
styves2,TTZ,93,28,0,0
langued1,TTZ,93,7,0,0
colombi2,TTZ,93,23,0,0
loncham1,TTZ,93,1,0,0
bellang1,TTZ,93,5,0,0
boisper1,TTZ,93,9,0,0
steanne1,TTZ,93,20,0,0
turmel1,TTZ,93,6,0,0
exupery1,TTZ,93,14,0,0
chajacq1,TTZ,93,21,0,0
poteri4,TTZ,93,22,0,0
bouzat1,TTZ,93,2,0,0
montand1,TTZ,93,13,0,0
ANF1,a,172,12,1,0
ANF2,a,173,18,1,1
BLO1,a,172,2,1,0
BLO2,a,173,28,1,1
CDG1,a,172,9,1,0
CDG2,a,173,21,1,1
GAR1,a,172,8,1,0
GAR2,a,173,22,1,1
GCL1,a,172,6,1,0
GCL2,a,173,24,1,1
HFR1,a,172,5,1,0
HFR2,a,173,25,1,1
ITA1,a,172,4,1,0
ITA2,a,173,26,1,1
JCA1,a,172,7,1,0
JCA2,a,173,23,1,1
JFK2,a,173,1,1,1
PON1,a,172,13,1,0
PON2,a,173,17,1,1
POT1,a,172,1,1,0
REP1,a,172,10,1,0
REP2,a,173,20,1,1
STA1,a,172,11,1,0
STA2,a,173,19,1,1
TRI1,a,172,3,1,0
TRI2,a,173,27,1,1
VU1,a,172,14,1,0
VU2,a,173,16,1,1
