arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2630,0075,100,7,1,1
2619,0075,99,2,1,0
2632,0075,99,4,0,0
2631,0075,100,6,0,1
2633,0075,99,3,1,0
2603,0075,100,8,1,1
3408,0075,100,3,1,1
3407,0075,99,6,0,0
1511,0075,99,1,1,0
3409,0075,99,7,1,0
3419,0075,109,9,0,1
3418,0075,139,18,0,0
3418,0075,109,8,0,1
3417,0075,139,17,0,0
3417,0075,109,7,0,1
3416,0075,139,16,0,0
3416,0075,109,6,0,1
3415,0075,139,15,0,0
3415,0075,109,5,0,1
3402,0075,99,9,1,0
3414,0075,139,14,0,0
3414,0075,109,4,0,1
3401,0075,139,10,1,0
3401,0075,100,1,1,1
3413,0075,139,13,0,0
3413,0075,109,3,0,1
3404,0075,100,4,1,1
3412,0075,139,12,0,0
3412,0075,109,2,0,1
3403,0075,99,8,1,0
3411,0075,139,11,0,0
3411,0075,109,1,0,1
3406,0075,99,5,0,0
3405,0075,100,5,0,1
3410,0075,100,2,1,1
1297,0076,114,17,1,1
1414,0076,113,4,1,0
1295,0076,114,16,1,1
3864,0076,113,16,1,0
3863,0076,113,15,1,0
3862,0076,113,14,1,0
1499,0076,113,5,1,0
3865,0076,113,17,1,0
2505,0076,114,9,1,1
3757,0076,114,12,1,1
1503,0076,114,14,1,1
3756,0076,114,11,1,1
1566,0076,113,1,1,0
2504,0076,114,8,1,1
1307,0076,113,2,1,0
1422,0076,114,15,1,1
1309,0076,113,3,1,0
2540,0076,114,7,1,1
3851,0076,114,1,1,1
3853,0076,114,3,1,1
3852,0076,114,2,1,1
3770,0076,114,13,1,1
3855,0076,114,5,1,1
3854,0076,114,4,1,1
3771,0076,113,6,1,0
2517,0076,113,11,1,0
3762,0076,113,7,1,0
2516,0076,113,10,1,0
3763,0076,113,8,1,0
2539,0076,113,12,1,0
2538,0076,114,10,1,1
2537,0076,113,9,1,0
2541,0076,113,13,1,0
2542,0076,114,6,1,1
3126,0077,52,2,1,1
3127,0077,52,3,1,1
3110,0077,52,7,1,1
3124,0077,59,17,0,0
3111,0077,52,8,1,1
3112,0077,51,4,1,0
3112,0077,52,9,1,1
3125,0077,59,12,1,0
3125,0077,52,1,1,1
3146,0077,59,18,0,0
3128,0077,52,4,1,1
3129,0077,52,5,1,1
1521,0077,51,3,1,0
1520,0077,52,13,1,1
3130,0077,51,10,1,0
3109,0077,52,6,1,1
3133,0077,51,13,1,0
3132,0077,51,12,0,0
3131,0077,51,11,1,0
3113,0077,51,7,1,0
3139,0077,52,10,1,1
3114,0077,51,8,0,0
3115,0077,51,9,1,0
3116,0077,59,13,1,0
3117,0077,59,14,1,0
3137,0077,51,5,1,0
3611,0077,59,19,0,0
3612,0077,59,20,0,0
3613,0077,59,21,1,0
3614,0077,59,22,1,0
3615,0077,59,23,1,0
1214,0077,59,1,1,0
3143,0077,59,16,0,0
3144,0077,51,6,1,0
3144,0077,52,11,1,1
1519,0077,51,1,1,0
1518,0077,51,2,1,0
1517,0077,52,12,1,1
3141,0077,59,15,1,0
2811,0078,56,11,1,1
2455,0078,56,17,1,1
2437,0078,57,1,1,0
2456,0078,57,6,1,0
2438,0078,57,4,0,0
2453,0078,56,15,1,1
2810,0078,57,12,1,0
2454,0078,57,5,1,0
2457,0078,56,16,1,1
2817,0078,57,16,1,0
2816,0078,56,5,1,1
2814,0078,56,6,1,1
2405,0078,56,20,1,1
2838,0078,57,13,1,0
2857,0078,57,14,1,0
2839,0078,56,9,1,1
2854,0078,57,18,1,0
2441,0078,56,18,0,1
2856,0078,56,8,1,1
1543,0078,57,19,1,0
2832,0078,56,13,1,1
2831,0078,57,9,1,0
2852,0078,57,15,1,0
2834,0078,56,14,1,1
2833,0078,57,8,1,0
2851,0078,56,7,1,1
2448,0078,57,3,1,0
2449,0078,56,19,1,1
2803,0078,57,17,0,0
2826,0078,56,4,1,1
1537,0078,56,3,1,1
2848,0078,57,10,1,0
2847,0078,56,12,1,1
1494,0078,56,1,1,1
2418,0078,57,2,1,0
1495,0078,56,2,1,1
2452,0078,57,7,1,0
2821,0078,56,10,1,1
1493,0078,57,20,1,0
2820,0078,57,11,1,0
4707,0079,111,10,1,0
4708,0079,112,1,1,1
4705,0079,111,9,1,0
4706,0079,112,2,1,1
3903,0079,112,6,1,1
4703,0079,111,8,1,0
4704,0079,112,3,1,1
3905,0079,112,8,1,1
4701,0079,111,7,1,0
4702,0079,112,4,1,1
3904,0079,111,5,1,0
3907,0079,112,10,1,1
3906,0079,112,9,1,1
4700,0079,112,5,1,1
3913,0079,112,7,1,1
3914,0079,111,6,1,0
3910,0079,111,2,1,0
3911,0079,111,3,1,0
3912,0079,111,4,1,0
1534,0079,111,1,1,0
3707,0081,117,12,1,1
3724,0081,72,13,1,0
3723,0081,72,14,1,0
3705,0081,117,11,0,1
3708,0081,117,13,1,1
3709,0081,117,14,0,1
4453,0081,117,7,1,1
4452,0081,117,5,1,1
1497,0081,116,1,1,0
1521,0081,116,3,1,0
1520,0081,117,9,1,1
6000,0081,117,1,1,1
6001,0081,116,9,1,0
3134,0081,117,19,1,1
3103,0081,117,16,0,1
6002,0081,117,2,1,1
3102,0081,117,15,1,1
6003,0081,116,8,1,0
6004,0081,117,3,1,1
3105,0081,72,5,1,0
3104,0081,117,17,1,1
6005,0081,116,7,1,0
3712,0081,72,11,1,0
3711,0081,72,10,1,0
3714,0081,72,12,1,0
3732,0081,72,15,1,0
3732,0081,117,8,1,1
3135,0081,72,4,1,0
3119,0081,117,18,1,1
3710,0081,72,9,0,0
6006,0081,117,4,1,1
3715,0081,117,10,1,1
3717,0081,117,9,1,1
4460,0081,117,6,1,1
4459,0081,116,5,1,0
4457,0081,116,4,1,0
4458,0081,116,6,1,0
3121,0081,72,7,0,0
1518,0081,116,2,1,0
1517,0081,117,8,1,1
3120,0081,72,6,1,0
1551,0081,72,1,0,0
3122,0081,72,8,1,0
6006,0082,102,7,1,1
4851,0082,101,7,1,0
1497,0082,101,1,1,0
4901,0082,102,5,1,1
4900,0082,101,6,1,0
4802,0082,101,8,0,0
4803,0082,102,3,0,1
1521,0082,101,3,1,0
4800,0082,101,9,1,0
1520,0082,102,9,1,1
4801,0082,102,2,1,1
4850,0082,102,4,1,1
1518,0082,101,2,1,0
4950,0082,102,1,1,1
1517,0082,102,8,1,1
6003,0082,101,5,1,0
6004,0082,102,6,1,1
6005,0082,101,4,1,0
2915,0091,35,7,1,0
2918,0091,34,15,1,1
2919,0091,34,16,1,1
2916,0091,35,8,0,0
2917,0091,35,9,1,0
2334,0091,34,7,1,1
2335,0091,34,8,1,1
2338,0091,35,15,1,0
2709,0091,34,23,1,1
2339,0091,35,16,1,0
2336,0091,34,9,1,1
2707,0091,34,21,1,1
2337,0091,34,10,1,1
2708,0091,34,22,1,1
2341,0091,35,18,1,0
2340,0091,35,17,1,0
2329,0091,33,23,1,0
2903,0091,34,13,1,1
2904,0091,34,14,1,1
2908,0091,35,10,1,0
2751,0091,34,19,1,1
2322,0091,35,23,1,0
2750,0091,35,6,1,0
2323,0091,34,3,1,1
2324,0091,34,4,1,1
2719,0091,35,1,1,0
2326,0091,34,11,0,1
2327,0091,34,1,1,1
2328,0091,35,14,1,0
2330,0091,34,3,1,1
2909,0091,35,11,1,0
2374,0091,34,5,1,1
2375,0091,35,20,1,0
2721,0091,35,3,0,0
2722,0091,35,4,1,0
2720,0091,35,2,0,0
2725,0091,34,20,1,1
2726,0091,35,5,1,0
2348,0091,35,19,1,0
2346,0091,34,2,1,1
2925,0091,35,12,1,0
2345,0091,33,22,1,0
2926,0091,34,18,1,1
2303,0091,35,21,1,0
2304,0091,35,22,1,0
2920,0091,34,17,1,1
2305,0091,34,2,1,1
2306,0091,34,1,1,1
2350,0091,34,12,0,1
2351,0091,35,13,0,0
2353,0091,34,6,1,1
2435,0094,39,2,1,1
2434,0094,39,3,1,1
2431,0094,38,13,1,0
2432,0094,38,12,1,0
2458,0094,39,4,1,1
3962,0094,39,13,1,1
3961,0094,39,12,1,1
4610,0094,39,5,0,1
3960,0094,38,4,1,0
3954,0094,39,11,1,1
4603,0094,39,9,1,1
3953,0094,38,3,1,0
4602,0094,39,8,1,1
4605,0094,38,7,1,0
4604,0094,38,6,1,0
3955,0094,38,5,1,0
3952,0094,38,2,1,0
4601,0094,39,7,1,1
3951,0094,38,1,1,0
4607,0094,38,9,1,0
4606,0094,38,8,1,0
2417,0094,39,1,1,1
4609,0094,38,10,0,0
2451,0094,38,11,1,0
4608,0094,39,6,1,1
3959,0094,39,10,1,1
1292,0121,62,3,1,0
1293,0121,65,5,1,0
1291,0121,62,2,0,0
1192,0121,65,7,1,0
1296,0121,65,9,1,0
1297,0121,65,10,1,0
1091,0121,62,13,1,1
1294,0121,62,9,1,1
1295,0121,65,8,1,0
1314,0121,63,13,1,1
1313,0121,63,12,1,1
1312,0121,62,5,1,0
1311,0121,62,10,1,1
1310,0121,65,6,1,0
1051,0121,65,2,1,0
1052,0121,65,1,1,0
1520,0121,62,2,1,1
1568,0121,62,1,1,1
1188,0121,62,8,1,1
1240,0121,62,12,1,1
1660,0121,62,1,1,0
1239,0121,62,11,1,1
1610,0121,63,9,1,1
1169,0121,63,2,1,1
1168,0121,63,1,1,1
1166,0121,62,13,1,0
1605,0121,62,9,1,0
1603,0121,62,7,1,0
1604,0121,63,8,1,1
1171,0121,63,4,1,1
1172,0121,63,5,1,1
1170,0121,63,3,1,1
1175,0121,63,10,1,1
1176,0121,62,4,1,0
1173,0121,63,6,1,1
1174,0121,63,7,1,1
1307,0121,62,5,1,1
1306,0121,62,4,1,1
1309,0121,62,7,1,1
1308,0121,62,6,1,1
1298,0121,65,11,1,0
1305,0121,65,12,1,0
1305,0121,62,3,1,1
1204,0121,63,11,1,1
1216,0121,65,3,1,0
1217,0121,65,4,1,0
1160,0121,62,6,1,0
1161,0121,62,8,1,0
1163,0121,62,10,1,0
1164,0121,62,11,1,0
1165,0121,62,12,1,0
1007,0122,104,3,1,0
1008,0122,104,4,1,0
1108,0122,104,1,1,0
1090,0122,104,12,1,0
1107,0122,103,26,1,1
1009,0122,104,5,1,0
1662,0122,103,11,1,1
1344,0122,103,2,1,1
1011,0122,104,7,1,0
1563,0122,103,13,1,1
1010,0122,104,6,1,0
1651,0122,104,16,0,0
1618,0122,104,2,1,0
1141,0122,103,10,1,1
1658,0122,104,20,1,0
1143,0122,103,12,1,1
1333,0122,103,9,1,1
1459,0122,103,6,1,1
1029,0122,103,19,1,1
1028,0122,103,18,1,1
1122,0122,104,14,1,0
1027,0122,103,17,1,1
1123,0122,104,15,1,0
1026,0122,103,16,1,1
1025,0122,103,15,0,1
1024,0122,104,11,1,0
1030,0122,103,20,1,1
1031,0122,103,21,1,1
1440,0122,103,3,1,1
1460,0122,103,7,1,1
1646,0122,103,5,1,1
1461,0122,103,8,1,1
1446,0122,104,18,1,0
1445,0122,104,17,1,0
1447,0122,104,19,1,0
1467,0122,104,22,1,0
1405,0122,103,24,1,1
1441,0122,103,4,1,1
1406,0122,103,25,1,1
1465,0122,104,21,1,0
1016,0122,103,14,1,1
1065,0122,103,1,1,1
1403,0122,103,22,1,1
1404,0122,103,23,1,1
1012,0122,104,8,1,0
1015,0122,104,10,0,0
1014,0122,104,9,1,0
1121,0122,104,13,1,0
1356,0122,104,23,1,0
5021,1001,6,10,1,1
5007,1001,5,7,1,0
5008,1001,5,8,1,0
5022,1001,6,9,1,1
5005,1001,5,5,1,0
5020,1001,6,11,1,1
5006,1001,5,6,1,0
5025,1001,6,6,1,1
5026,1001,6,5,1,1
5009,1001,5,9,1,0
5023,1001,6,8,1,1
5024,1001,6,7,1,1
5019,1001,6,12,1,1
5011,1001,5,11,1,0
5018,1001,6,13,1,1
5010,1001,5,10,1,0
5017,1001,6,14,1,1
5014,1001,5,14,1,0
5013,1001,5,13,1,0
5012,1001,5,12,1,0
5030,1001,6,1,1,1
5028,1001,6,3,1,1
5027,1001,6,4,1,1
5029,1001,6,2,1,1
5002,1001,5,2,1,0
5001,1001,5,1,1,0
5004,1001,5,4,1,0
5003,1001,5,3,1,0
