arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3413,0075,164,13,0,0
3413,0075,32,3,0,1
3412,0075,164,12,0,0
3412,0075,32,2,0,1
3411,0075,164,11,0,0
3411,0075,32,1,0,1
3410,0075,56,2,0,1
2619,0075,32,2,0,0
2630,0075,56,7,0,1
2632,0075,32,4,0,0
2631,0075,56,6,0,1
2633,0075,32,3,0,0
3408,0075,56,3,0,1
3407,0075,32,6,0,0
3409,0075,32,7,0,0
1511,0075,32,1,0,0
3402,0075,32,9,0,0
3401,0075,164,10,0,0
3401,0075,56,1,0,1
3404,0075,56,4,0,1
3403,0075,32,8,0,0
3406,0075,32,5,0,0
3405,0075,56,5,0,1
1422,0076,113,9,0,1
1309,0076,146,3,0,0
1414,0076,146,4,0,0
1295,0076,113,10,0,1
3770,0076,113,8,0,1
1497,0076,146,2,0,0
1497,0076,113,11,0,1
3771,0076,146,5,0,0
2517,0076,146,10,0,0
3762,0076,146,6,0,0
2516,0076,146,9,0,0
3763,0076,146,7,0,0
2518,0076,146,11,0,0
2505,0076,113,4,0,1
3757,0076,113,7,0,1
2538,0076,113,5,0,1
3756,0076,113,6,0,1
1566,0076,146,1,0,0
2537,0076,146,8,0,0
2504,0076,113,3,0,1
2503,0076,113,2,0,1
2502,0076,113,1,0,1
3110,0077,30,7,1,1
3724,0077,122,21,0,0
3111,0077,30,8,1,1
3723,0077,55,23,0,0
3112,0077,57,4,1,0
3112,0077,30,9,1,1
4454,0077,55,28,0,0
4453,0077,55,26,0,0
4452,0077,55,25,0,0
4451,0077,55,24,0,0
1521,0077,57,3,1,0
1520,0077,30,13,1,1
1566,0077,57,1,0,0
3107,0077,30,10,0,1
3109,0077,30,6,1,1
3108,0077,30,11,1,1
3103,0077,30,8,0,1
3102,0077,30,7,0,1
3104,0077,30,9,0,1
3139,0077,30,10,1,1
3712,0077,122,19,0,0
3711,0077,122,18,0,0
3714,0077,122,20,0,0
3710,0077,122,17,0,0
3137,0077,57,5,1,0
3715,0077,30,2,0,1
3717,0077,30,1,0,1
4456,0077,55,27,0,0
1519,0077,57,1,1,0
3144,0077,57,6,1,0
3144,0077,30,11,1,1
1518,0077,57,2,1,0
1517,0077,30,12,1,1
3126,0077,30,2,1,1
3707,0077,30,4,0,1
3127,0077,30,3,1,1
3125,0077,122,11,1,0
3125,0077,30,1,1,1
3705,0077,30,3,0,1
3708,0077,30,5,0,1
3128,0077,30,4,1,1
3709,0077,30,6,0,1
3129,0077,30,5,1,1
3603,0077,55,31,0,0
3604,0077,55,32,1,0
3601,0077,55,29,0,0
3602,0077,55,30,1,0
3130,0077,57,10,1,0
3133,0077,57,13,1,0
3132,0077,57,12,0,0
3131,0077,57,11,1,0
3113,0077,57,7,1,0
3114,0077,57,8,0,0
3115,0077,57,9,1,0
3116,0077,122,12,1,0
3117,0077,122,13,0,0
1214,0077,55,1,1,0
3121,0077,122,15,0,0
3120,0077,122,14,0,0
3122,0077,122,16,0,0
2437,0078,107,1,1,0
2812,0078,107,10,1,0
2438,0078,107,4,0,0
2819,0078,68,8,1,1
2817,0078,107,12,0,0
2818,0078,68,7,0,1
1497,0078,68,1,1,1
2813,0078,107,11,1,0
2439,0078,107,6,0,0
2814,0078,68,6,1,1
2405,0078,68,16,1,1
2403,0078,68,13,0,1
2441,0078,68,14,0,1
2440,0078,68,12,0,1
1543,0078,68,3,1,1
2832,0078,68,9,1,1
2831,0078,107,9,1,0
2834,0078,68,10,1,1
2833,0078,107,8,1,0
2442,0078,107,7,0,0
2443,0078,68,11,0,1
2801,0078,107,14,0,0
2420,0078,107,5,0,0
2448,0078,107,3,1,0
2449,0078,68,15,1,1
2802,0078,68,5,0,1
2803,0078,107,13,0,0
2826,0078,68,4,1,1
1537,0078,107,15,1,0
2418,0078,107,2,1,0
1495,0078,68,2,0,1
1493,0078,107,16,1,0
4707,0079,101,10,0,0
4708,0079,111,1,0,1
4705,0079,101,9,0,0
4706,0079,111,2,0,1
3903,0079,111,6,0,1
4703,0079,101,8,0,0
4704,0079,111,3,0,1
3905,0079,111,8,0,1
4701,0079,101,7,0,0
4702,0079,111,4,0,1
3904,0079,101,5,0,0
3907,0079,111,10,0,1
3906,0079,111,9,0,1
4700,0079,111,5,0,1
3913,0079,111,7,0,1
1510,0079,101,1,0,0
3914,0079,101,6,0,0
3910,0079,101,2,0,0
3911,0079,101,3,0,0
3912,0079,101,4,0,0
1447,0090,157,1,0,0
2254,0090,157,6,0,0
2267,0090,127,2,0,1
2253,0090,127,5,0,1
2252,0090,127,6,0,1
2268,0090,157,8,0,0
2251,0090,157,4,0,0
2250,0090,157,5,0,0
2231,0090,157,3,0,0
2225,0090,127,7,0,1
2248,0090,127,3,0,1
2271,0090,127,8,0,1
2249,0090,127,4,0,1
2255,0090,157,7,0,0
2217,0090,157,2,0,0
2201,0090,127,1,0,1
2915,0091,118,7,0,0
2918,0091,62,16,0,1
2919,0091,62,17,0,1
2916,0091,118,8,0,0
2917,0091,118,9,0,0
2334,0091,62,8,0,1
2335,0091,62,9,0,1
2709,0091,62,24,0,1
2338,0091,118,15,0,0
2339,0091,118,16,0,0
2707,0091,62,22,0,1
2336,0091,62,10,0,1
2708,0091,62,23,0,1
2337,0091,62,11,0,1
2341,0091,118,18,0,0
2340,0091,118,17,0,0
2329,0091,114,24,0,0
2903,0091,62,14,0,1
2904,0091,62,15,0,1
2908,0091,118,10,0,0
2751,0091,62,20,0,1
2322,0091,118,24,0,0
2750,0091,118,6,0,0
2323,0091,62,3,0,1
2324,0091,62,4,0,1
2325,0091,62,5,0,1
2326,0091,62,12,0,1
2719,0091,118,1,0,0
2327,0091,62,1,0,1
2328,0091,118,14,0,0
2330,0091,62,3,0,1
2909,0091,118,11,0,0
2721,0091,118,3,0,0
2722,0091,118,4,0,0
2720,0091,118,2,0,0
2725,0091,62,21,0,1
2726,0091,118,5,0,0
2360,0091,118,20,0,0
2348,0091,118,19,0,0
2346,0091,62,2,0,1
2925,0091,118,12,0,0
2926,0091,62,19,0,1
2345,0091,114,23,0,0
2303,0091,118,22,0,0
2304,0091,118,23,0,0
2920,0091,62,18,0,1
2305,0091,62,2,0,1
2306,0091,62,1,0,1
2301,0091,62,6,0,1
2302,0091,118,21,0,0
2350,0091,62,13,0,1
2351,0091,118,13,0,0
2353,0091,62,7,0,1
4652,0093,168,1,0,1
4317,0093,123,1,0,0
4653,0093,168,2,0,1
4654,0093,123,2,0,0
2435,0094,29,2,1,1
2433,0094,70,11,0,0
2434,0094,29,3,1,1
2431,0094,70,13,1,0
2432,0094,70,12,1,0
3962,0094,29,13,0,1
3961,0094,29,12,0,1
4610,0094,29,5,0,1
3960,0094,70,4,0,0
3954,0094,29,11,0,1
4603,0094,29,9,1,1
4602,0094,29,8,1,1
3953,0094,70,3,0,0
4605,0094,70,7,1,0
3955,0094,70,5,0,0
4604,0094,70,6,1,0
4601,0094,29,7,1,1
3952,0094,70,2,0,0
3951,0094,70,1,0,0
2450,0094,29,4,0,1
4607,0094,70,9,1,0
2417,0094,29,1,1,1
4606,0094,70,8,1,0
4609,0094,70,10,0,0
3959,0094,29,10,0,1
4608,0094,29,6,1,1
1022,0158,67,5,0,1
1501,0158,151,1,0,0
2319,0158,67,1,0,1
2316,0158,151,4,0,0
2317,0158,151,5,0,0
2315,0158,151,3,0,0
1018,0158,151,2,0,0
2312,0158,67,3,0,1
2313,0158,67,4,0,1
2311,0158,67,2,0,1
3305,0150,155,5,0,0
3304,0150,174,8,0,1
2018,0150,174,3,0,1
3307,0150,155,7,0,0
3306,0150,155,6,0,0
3301,0150,155,1,0,0
3302,0150,174,9,0,1
3313,0150,174,7,0,1
3322,0150,155,2,0,0
3323,0150,174,10,0,1
3314,0150,155,4,0,0
3311,0150,174,5,0,1
3312,0150,174,6,0,1
3309,0150,155,8,0,0
3315,0150,155,3,0,0
1603,0150,155,10,0,0
1604,0150,174,2,0,1
1160,0150,155,9,0,0
3310,0150,174,4,0,1
1563,0150,174,1,0,1
2437,0151,167,4,0,1
1262,0151,158,8,0,0
1280,0151,167,2,0,1
2436,0151,167,3,0,1
2420,0151,167,7,0,1
2421,0151,167,8,0,1
1606,0151,167,1,0,1
2405,0151,158,5,0,0
2404,0151,158,4,0,0
2403,0151,158,3,0,0
2402,0151,158,2,0,0
2401,0151,158,1,0,0
2430,0151,158,7,0,0
2418,0151,167,5,0,1
2419,0151,167,6,0,1
2406,0151,158,6,0,0
3712,0152,165,4,0,0
3724,0152,165,6,0,0
3707,0152,149,7,0,1
3711,0152,165,3,0,0
3723,0152,165,7,0,0
3714,0152,165,5,0,0
3705,0152,149,6,0,1
3708,0152,149,8,0,1
4453,0152,149,3,0,1
4452,0152,165,9,0,0
4452,0152,149,2,0,1
4451,0152,165,8,0,0
4451,0152,149,1,0,1
3715,0152,149,5,0,1
1497,0152,165,2,0,0
3717,0152,149,4,0,1
1566,0152,165,1,0,0
1494,0152,149,9,0,1
4304,0153,143,7,0,1
1167,0153,133,1,0,1
4306,0153,128,5,0,0
4305,0153,128,4,0,0
4308,0153,133,6,0,1
4307,0153,133,5,0,1
4309,0153,128,3,0,0
3770,0153,128,8,0,0
4257,0153,143,8,0,1
3771,0153,133,2,0,1
3762,0153,133,3,0,1
3763,0153,133,4,0,1
4251,0153,128,1,0,0
3757,0153,128,7,0,0
4252,0153,128,2,0,0
3756,0153,128,6,0,0
2517,0154,166,4,0,0
1214,0154,166,1,0,0
2516,0154,166,3,0,0
2506,0154,90,5,0,1
2518,0154,166,5,0,0
2505,0154,90,4,0,1
2504,0154,90,3,0,1
2503,0154,90,2,0,1
2515,0154,166,2,0,0
2502,0154,90,1,0,1
1214,0155,171,1,0,0
3864,0155,171,4,0,0
3851,0155,47,1,0,1
3863,0155,171,3,0,0
3862,0155,171,2,0,0
3853,0155,47,3,0,1
3852,0155,47,2,0,1
3855,0155,47,5,0,1
3854,0155,47,4,0,1
3865,0155,171,5,0,0
1214,0156,140,1,0,0
4209,0156,140,2,0,0
4204,0156,172,4,0,1
4201,0156,172,1,0,1
4202,0156,172,2,0,1
4203,0156,140,3,0,0
4211,0156,140,4,0,0
4210,0156,172,3,0,1
2307,0157,135,6,0,1
2321,0157,126,3,0,0
2303,0157,135,3,0,1
2304,0157,135,4,0,1
2322,0157,135,5,0,1
2305,0157,126,4,0,0
2323,0157,126,5,0,0
1018,0157,126,2,0,0
2324,0157,126,6,0,0
2325,0157,126,7,0,0
2302,0157,135,2,0,1
1022,0157,135,7,0,1
1501,0157,126,1,0,0
2361,0157,135,1,0,1
2344,0159,136,7,0,0
2343,0159,136,6,0,0
2334,0159,124,6,0,1
2335,0159,124,7,0,1
2332,0159,124,4,0,1
2333,0159,124,5,0,1
2325,0159,136,8,0,0
2339,0159,136,2,0,0
2301,0159,124,1,0,1
2336,0159,124,8,0,1
2302,0159,124,2,0,1
2342,0159,136,5,0,0
2341,0159,136,4,0,0
2331,0159,124,3,0,1
2340,0159,136,3,0,0
1564,0159,136,1,0,0
4360,0161,106,6,0,0
3801,0161,130,1,0,1
2733,0161,106,5,0,0
3802,0161,130,2,0,1
2734,0161,130,6,0,1
4361,0161,106,7,0,0
1441,0161,130,9,0,1
1465,0161,106,2,0,0
2730,0161,106,3,0,0
2731,0161,106,4,0,0
3809,0161,106,9,0,0
3814,0161,130,3,0,1
3815,0161,106,8,0,0
2729,0161,130,8,0,1
2728,0161,130,7,0,1
4358,0161,130,4,0,1
4359,0161,130,5,0,1
1534,0161,106,1,0,0
1534,0161,180,10,0,1
4012,0164,160,6,0,1
2018,0164,160,3,0,1
4011,0164,160,5,0,1
1167,0164,160,1,0,1
4013,0164,160,7,0,1
2045,0164,145,5,0,0
4002,0164,145,2,0,0
4003,0164,145,3,0,0
1603,0164,145,7,0,0
4001,0164,145,1,0,0
1604,0164,160,2,0,1
1160,0164,145,6,0,0
4004,0164,145,4,0,0
2046,0164,160,4,0,1
2914,0172,142,4,0,1
2912,0172,142,2,0,1
2913,0172,142,3,0,1
2923,0172,108,4,0,0
1510,0172,108,1,0,0
2924,0172,108,5,0,0
2942,0172,108,2,0,0
2926,0172,142,5,0,1
2922,0172,108,3,0,0
2911,0172,142,1,0,1
4105,0173,161,5,0,1
4103,0173,161,3,0,1
4104,0173,161,4,0,1
4109,0173,175,4,0,0
4553,0173,175,2,0,0
4108,0173,175,3,0,0
4102,0173,161,2,0,1
4554,0173,161,6,0,1
4101,0173,161,1,0,1
1511,0173,175,1,0,0
4111,0173,175,6,0,0
4110,0173,175,5,0,0
1477,0203,82,1,0,1
1476,0203,82,2,0,1
1153,0203,82,4,0,1
1151,0203,82,3,0,1
1477,0207,156,1,0,1
2052,0207,119,1,0,0
1475,0805,75,1,0,0
1292,0805,75,3,0,0
1293,0805,31,6,0,0
1291,0805,75,2,0,0
1296,0805,31,10,0,0
1192,0805,31,8,0,0
1297,0805,31,11,0,0
1294,0805,75,9,0,1
1091,0805,75,14,0,1
1295,0805,31,9,0,0
1314,0805,16,13,0,1
1313,0805,16,12,0,1
1312,0805,75,5,0,0
1311,0805,75,10,0,1
1310,0805,31,7,0,0
1051,0805,31,2,0,0
1052,0805,31,1,0,0
1520,0805,75,2,0,1
1568,0805,75,1,0,1
1188,0805,75,8,0,1
2018,0805,16,9,0,1
1240,0805,75,12,0,1
1241,0805,75,13,0,1
1239,0805,75,11,0,1
1169,0805,16,2,0,1
1168,0805,16,1,0,1
1166,0805,75,13,0,0
1603,0805,75,7,0,0
1604,0805,16,8,0,1
1171,0805,16,4,0,1
1172,0805,16,5,0,1
1170,0805,16,3,0,1
1175,0805,16,10,0,1
1176,0805,75,4,0,0
1173,0805,16,6,0,1
1174,0805,16,7,0,1
1307,0805,75,5,0,1
1306,0805,75,4,0,1
1309,0805,75,7,0,1
1308,0805,75,6,0,1
1298,0805,31,12,0,0
1305,0805,31,13,0,0
1305,0805,75,3,0,1
1204,0805,16,11,0,1
1215,0805,31,3,0,0
1216,0805,31,4,0,0
1217,0805,31,5,0,0
1160,0805,75,6,0,0
1161,0805,75,8,0,0
1162,0805,75,9,0,0
1163,0805,75,10,0,0
1164,0805,75,11,0,0
1165,0805,75,12,0,0
1003,0804,177,3,0,0
1004,0804,177,4,0,0
2749,0804,170,1,0,1
1001,0804,177,1,0,0
1002,0804,177,2,0,0
1479,0804,177,13,0,0
1191,0804,179,7,0,0
1005,0804,177,5,0,0
1006,0804,177,6,0,0
1395,0804,179,17,0,0
1577,0804,177,24,0,0
1396,0804,179,18,0,0
1009,0804,178,15,0,0
1393,0804,179,15,0,0
1394,0804,179,16,0,0
1391,0804,179,13,0,0
1576,0804,179,1,0,0
1388,0804,179,14,0,0
1520,0804,179,3,0,0
1011,0804,178,17,0,0
1188,0804,179,8,0,0
1010,0804,178,16,0,0
1424,0804,179,4,0,0
1489,0804,178,8,0,0
1382,0804,179,20,0,0
1383,0804,179,19,0,0
5036,0804,177,25,0,0
1585,0804,177,23,0,0
1085,0804,177,14,0,0
1584,0804,179,9,0,0
1514,0804,177,10,0,0
1593,0804,179,12,0,0
1513,0804,177,9,0,0
1376,0804,178,12,0,0
1375,0804,178,11,0,0
2219,0804,179,28,0,0
1378,0804,178,14,0,0
1377,0804,178,13,0,0
2216,0804,179,31,0,0
2218,0804,179,29,0,0
1457,0804,170,6,0,1
1456,0804,170,5,0,1
1270,0804,170,4,0,1
1432,0804,177,8,0,0
1124,0804,178,25,0,0
1125,0804,178,26,0,0
1122,0804,178,23,0,0
1123,0804,178,24,0,0
1128,0804,178,29,0,0
1129,0804,178,30,0,0
1126,0804,178,27,0,0
1127,0804,178,28,0,0
1267,0804,177,30,0,0
1266,0804,179,27,0,0
1265,0804,179,26,0,0
1309,0804,179,6,0,0
1308,0804,179,5,0,0
1264,0804,179,25,0,0
1111,0804,177,7,0,0
1064,0804,177,20,0,0
1063,0804,177,19,0,0
1062,0804,177,18,0,0
1449,0804,177,27,0,0
1061,0804,177,17,0,0
1060,0804,177,16,0,0
1399,0804,179,21,0,0
1059,0804,177,15,0,0
1121,0804,178,22,0,0
1258,0804,178,7,0,0
1450,0804,177,28,0,0
1451,0804,177,29,0,0
1255,0804,178,4,0,0
1254,0804,178,3,0,0
1257,0804,178,6,0,0
1256,0804,178,5,0,0
2701,0804,170,2,0,1
2702,0804,170,3,0,1
2704,0804,178,31,0,0
1253,0804,178,2,0,0
1252,0804,178,1,0,0
1568,0804,179,2,0,0
1344,0804,177,22,0,0
1564,0804,177,26,0,0
1343,0804,177,21,0,0
2262,0804,177,31,0,0
1374,0804,178,10,0,0
1024,0804,178,21,0,0
2228,0804,179,30,0,0
1221,0804,179,10,0,0
1222,0804,179,11,0,0
1159,0804,178,9,0,0
1401,0804,179,23,0,0
1012,0804,178,18,0,0
1015,0804,178,20,0,0
1014,0804,178,19,0,0
1400,0804,179,22,0,0
1021,0804,179,24,0,0
1162,0804,177,11,0,0
1163,0804,177,12,0,0
ANF1,a,181,12,1,0
ANF2,a,182,18,1,1
BLO1,a,181,2,1,0
BLO2,a,182,28,1,1
CDG1,a,181,9,1,0
CDG2,a,182,21,1,1
GAR1,a,181,8,1,0
GAR2,a,182,22,1,1
GCL1,a,181,6,1,0
GCL2,a,182,24,1,1
HFR1,a,181,5,1,0
HFR2,a,182,25,1,1
ITA1,a,181,4,1,0
ITA2,a,182,26,1,1
JCA1,a,181,7,1,0
JCA2,a,182,23,1,1
JFK2,a,182,1,1,1
PON1,a,181,13,1,0
PON2,a,182,17,1,1
POT1,a,181,1,1,0
REP1,a,181,10,1,0
REP2,a,182,20,1,1
STA1,a,181,11,1,0
STA2,a,182,19,1,1
TRI1,a,181,3,1,0
TRI2,a,182,27,1,1
VU1,a,181,14,1,0
VU2,a,182,16,1,1
