arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
4553,0073,141,7,1,0
4552,0073,141,8,1,0
4102,0073,106,2,0,1
4101,0073,106,1,0,1
1511,0073,141,1,1,0
3218,0074,52,6,1,0
3801,0074,36,1,1,1
3219,0074,52,7,0,0
3802,0074,36,2,1,1
3216,0074,52,4,1,0
3217,0074,52,5,1,0
3212,0074,36,10,1,1
3213,0074,36,11,1,1
3809,0074,52,13,1,0
3807,0074,52,11,0,0
3808,0074,52,12,1,0
3805,0074,36,5,0,1
3806,0074,52,10,0,0
3803,0074,36,3,1,1
3804,0074,36,4,0,1
3221,0074,52,9,1,0
3220,0074,52,8,1,0
3201,0074,36,3,0,1
3250,0074,36,12,1,1
3202,0074,36,4,0,1
3203,0074,36,5,0,1
3204,0074,18,10,0,0
3204,0074,36,6,0,1
3205,0074,18,11,0,0
3810,0074,36,1,0,1
3206,0074,18,12,0,0
3811,0074,18,14,0,0
3812,0074,36,2,0,1
3207,0074,18,13,0,0
3208,0074,36,6,1,1
3209,0074,36,7,1,1
1510,0074,52,1,1,0
4356,0074,36,13,1,1
4357,0074,52,2,1,0
3211,0074,36,9,1,1
3249,0074,52,3,1,0
3210,0074,36,8,0,1
2603,0075,89,8,1,1
3419,0075,203,9,0,1
3418,0075,79,18,0,0
3418,0075,203,8,0,1
3417,0075,79,17,0,0
3417,0075,203,7,0,1
3416,0075,79,16,0,0
3416,0075,203,6,0,1
3415,0075,79,15,0,0
3415,0075,203,5,0,1
3414,0075,79,14,0,0
3414,0075,203,4,0,1
3413,0075,79,13,0,0
3413,0075,203,3,0,1
3412,0075,79,12,0,0
3412,0075,203,2,0,1
3411,0075,79,11,0,0
3411,0075,203,1,0,1
3410,0075,89,2,1,1
2630,0075,89,7,1,1
2619,0075,86,2,1,0
2632,0075,86,4,0,0
2631,0075,89,6,0,1
2633,0075,86,3,1,0
3408,0075,89,3,1,1
3407,0075,86,6,0,0
3409,0075,86,7,1,0
1511,0075,86,1,1,0
3402,0075,86,9,1,0
3401,0075,79,10,1,0
3401,0075,89,1,1,1
3404,0075,89,4,1,1
3403,0075,86,8,1,0
3406,0075,86,5,0,0
3405,0075,89,5,0,1
1297,0076,82,17,1,1
1414,0076,166,4,1,0
1295,0076,82,16,1,1
3864,0076,166,16,1,0
3863,0076,166,15,1,0
3862,0076,166,14,1,0
3865,0076,166,17,1,0
1499,0076,166,5,1,0
2505,0076,82,9,1,1
3757,0076,82,12,1,1
1503,0076,82,14,1,1
3756,0076,82,11,1,1
1566,0076,166,1,1,0
2504,0076,82,8,1,1
1307,0076,166,2,1,0
1422,0076,82,15,1,1
1309,0076,166,3,1,0
2540,0076,82,7,1,1
3851,0076,82,1,1,1
3853,0076,82,3,1,1
3852,0076,82,2,1,1
3855,0076,82,5,1,1
3770,0076,82,13,1,1
3854,0076,82,4,1,1
3771,0076,166,6,1,0
2517,0076,166,11,1,0
3762,0076,166,7,1,0
2516,0076,166,10,1,0
3763,0076,166,8,1,0
2539,0076,166,12,1,0
2538,0076,82,10,1,1
2537,0076,166,9,1,0
2541,0076,166,13,1,0
2542,0076,82,6,1,1
3126,0077,12,2,1,1
3110,0077,12,7,1,1
3127,0077,12,3,1,1
3124,0077,215,17,0,0
3111,0077,12,8,1,1
3112,0077,58,4,1,0
3112,0077,12,9,1,1
3125,0077,215,12,1,0
3125,0077,12,1,1,1
3146,0077,215,18,0,0
3128,0077,12,4,1,1
3129,0077,12,5,1,1
1521,0077,58,3,1,0
1520,0077,12,13,1,1
1566,0077,12,1,1,0
3130,0077,58,10,1,0
3109,0077,12,6,1,1
3133,0077,58,13,1,0
3132,0077,58,12,0,0
3131,0077,58,11,1,0
3139,0077,12,10,1,1
3113,0077,58,7,1,0
3114,0077,58,8,0,0
3115,0077,58,9,1,0
3116,0077,215,13,1,0
3117,0077,215,14,1,0
3137,0077,58,5,1,0
3611,0077,215,19,0,0
3612,0077,215,20,0,0
3613,0077,215,21,1,0
3614,0077,215,22,1,0
3615,0077,215,23,1,0
1214,0077,215,1,1,0
3143,0077,215,16,0,0
1519,0077,58,1,1,0
3144,0077,58,6,1,0
3144,0077,12,11,1,1
1518,0077,58,2,1,0
1517,0077,12,12,1,1
3141,0077,215,15,1,0
2811,0078,31,11,1,1
2455,0078,31,17,1,1
2437,0078,53,1,1,0
2456,0078,53,6,1,0
2438,0078,53,4,0,0
2453,0078,31,15,1,1
2810,0078,53,12,1,0
2454,0078,53,5,1,0
2457,0078,31,16,1,1
2817,0078,53,16,1,0
2816,0078,31,5,1,1
2814,0078,31,6,1,1
2405,0078,31,20,1,1
2838,0078,53,13,1,0
2857,0078,53,14,1,0
2839,0078,31,9,1,1
2854,0078,53,18,1,0
2441,0078,31,18,0,1
2856,0078,31,8,1,1
1543,0078,53,19,1,0
2832,0078,31,13,1,1
2831,0078,53,9,1,0
2852,0078,53,15,1,0
2834,0078,31,14,1,1
2833,0078,53,8,1,0
2851,0078,31,7,1,1
2448,0078,53,3,1,0
2449,0078,31,19,1,1
2803,0078,53,17,0,0
2826,0078,31,4,1,1
1537,0078,31,3,1,1
2848,0078,53,10,1,0
2847,0078,31,12,1,1
1494,0078,31,1,1,1
2418,0078,53,2,1,0
1495,0078,31,2,1,1
2452,0078,53,7,1,0
2821,0078,31,10,1,1
1493,0078,53,20,1,0
2820,0078,53,11,1,0
4707,0079,115,10,1,0
4708,0079,3,1,1,1
4705,0079,115,9,1,0
4706,0079,3,2,1,1
4703,0079,115,8,1,0
3903,0079,3,6,1,1
4704,0079,3,3,1,1
4701,0079,115,7,1,0
3905,0079,3,8,1,1
3904,0079,115,5,1,0
4702,0079,3,4,1,1
3907,0079,3,10,1,1
4700,0079,3,5,1,1
3906,0079,3,9,1,1
3913,0079,3,7,1,1
3914,0079,115,6,1,0
3910,0079,115,2,1,0
3911,0079,115,3,1,0
3912,0079,115,4,1,0
1534,0079,115,1,1,0
3707,0081,96,12,1,1
3724,0081,76,13,1,0
3723,0081,76,14,1,0
3705,0081,96,11,0,1
3708,0081,96,13,1,1
3709,0081,96,14,0,1
4453,0081,96,7,1,1
4452,0081,96,5,1,1
1497,0081,102,1,1,0
1521,0081,102,3,1,0
1520,0081,96,9,1,1
6000,0081,96,1,1,1
6001,0081,102,9,1,0
3134,0081,96,19,1,1
3103,0081,96,16,0,1
6002,0081,96,2,1,1
3102,0081,96,15,1,1
6003,0081,102,8,1,0
3105,0081,76,5,1,0
6004,0081,96,3,1,1
3104,0081,96,17,1,1
6005,0081,102,7,1,0
3712,0081,76,11,1,0
3711,0081,76,10,1,0
3714,0081,76,12,1,0
3732,0081,76,15,1,0
3732,0081,96,8,1,1
3135,0081,76,4,1,0
3119,0081,96,18,1,1
3710,0081,76,9,0,0
6006,0081,96,4,1,1
3715,0081,96,10,1,1
3717,0081,96,9,1,1
4460,0081,96,6,1,1
4459,0081,102,5,1,0
4457,0081,102,4,1,0
4458,0081,102,6,1,0
3121,0081,76,7,0,0
1518,0081,102,2,1,0
1517,0081,96,8,1,1
3120,0081,76,6,1,0
1551,0081,76,1,0,0
3122,0081,76,8,1,0
4851,0082,42,7,1,0
6006,0082,32,7,1,1
1497,0082,42,1,1,0
4901,0082,32,5,1,1
4900,0082,42,6,1,0
4802,0082,42,8,0,0
4803,0082,32,3,0,1
4800,0082,42,9,1,0
1521,0082,42,3,1,0
4801,0082,32,2,1,1
1520,0082,32,9,1,1
4850,0082,32,4,1,1
4950,0082,32,1,1,1
1518,0082,42,2,1,0
6003,0082,42,5,1,0
1517,0082,32,8,1,1
6004,0082,32,6,1,1
6005,0082,42,4,1,0
2915,0091,144,7,1,0
2918,0091,69,15,1,1
2919,0091,69,16,1,1
2916,0091,144,8,0,0
2917,0091,144,9,1,0
2334,0091,69,7,1,1
2335,0091,69,8,1,1
2338,0091,144,15,1,0
2709,0091,69,23,1,1
2339,0091,144,16,1,0
2336,0091,69,9,1,1
2707,0091,69,21,1,1
2337,0091,69,10,1,1
2708,0091,69,22,1,1
2341,0091,144,18,1,0
2340,0091,144,17,1,0
2329,0091,51,23,1,0
2903,0091,69,13,1,1
2904,0091,69,14,1,1
2908,0091,144,10,1,0
2751,0091,69,19,1,1
2322,0091,144,23,1,0
2750,0091,144,6,1,0
2323,0091,69,3,1,1
2324,0091,69,4,1,1
2719,0091,144,1,1,0
2326,0091,69,11,0,1
2327,0091,69,1,1,1
2328,0091,144,14,1,0
2330,0091,69,3,1,1
2909,0091,144,11,1,0
2374,0091,69,5,1,1
2375,0091,144,20,1,0
2721,0091,144,3,0,0
2722,0091,144,4,1,0
2720,0091,144,2,0,0
2725,0091,69,20,1,1
2726,0091,144,5,1,0
2348,0091,144,19,1,0
2925,0091,144,12,1,0
2346,0091,69,2,1,1
2345,0091,51,22,1,0
2926,0091,69,18,1,1
2303,0091,144,21,1,0
2304,0091,144,22,1,0
2920,0091,69,17,1,1
2305,0091,69,2,1,1
2306,0091,69,1,1,1
2350,0091,69,12,0,1
2351,0091,144,13,0,0
2353,0091,69,6,1,1
2435,0094,50,2,1,1
2434,0094,50,3,1,1
2431,0094,97,13,1,0
2432,0094,97,12,1,0
2458,0094,50,4,1,1
3962,0094,50,13,1,1
3961,0094,50,12,1,1
4610,0094,50,5,0,1
3960,0094,97,4,1,0
3954,0094,50,11,1,1
4603,0094,50,9,1,1
4602,0094,50,8,1,1
3953,0094,97,3,1,0
4605,0094,97,7,1,0
3955,0094,97,5,1,0
4604,0094,97,6,1,0
4601,0094,50,7,1,1
3952,0094,97,2,1,0
3951,0094,97,1,1,0
4607,0094,97,9,1,0
2417,0094,50,1,1,1
4606,0094,97,8,1,0
4609,0094,97,10,0,0
3959,0094,50,10,1,1
4608,0094,50,6,1,1
2451,0094,97,11,1,0
1292,0121,80,3,1,0
1293,0121,103,5,1,0
1291,0121,80,2,0,0
1192,0121,103,7,1,0
1296,0121,103,9,1,0
1297,0121,103,10,1,0
1091,0121,80,13,1,1
1294,0121,80,9,1,1
1295,0121,103,8,1,0
1314,0121,74,13,1,1
1313,0121,74,12,1,1
1312,0121,80,5,1,0
1311,0121,80,10,1,1
1310,0121,103,6,1,0
1051,0121,103,2,1,0
1052,0121,103,1,1,0
1520,0121,80,2,1,1
1568,0121,80,1,1,1
1188,0121,80,8,1,1
1240,0121,80,12,1,1
1660,0121,80,1,1,0
1239,0121,80,11,1,1
1610,0121,74,9,1,1
1169,0121,74,2,1,1
1168,0121,74,1,1,1
1166,0121,80,13,1,0
1605,0121,80,9,1,0
1603,0121,80,7,1,0
1604,0121,74,8,1,1
1171,0121,74,4,1,1
1172,0121,74,5,1,1
1170,0121,74,3,1,1
1175,0121,74,10,1,1
1176,0121,80,4,1,0
1173,0121,74,6,1,1
1174,0121,74,7,1,1
1307,0121,80,5,1,1
1306,0121,80,4,1,1
1309,0121,80,7,1,1
1308,0121,80,6,1,1
1298,0121,103,11,1,0
1305,0121,103,12,1,0
1305,0121,80,3,1,1
1204,0121,74,11,1,1
1216,0121,103,3,1,0
1217,0121,103,4,1,0
1160,0121,80,6,1,0
1161,0121,80,8,1,0
1163,0121,80,10,1,0
1164,0121,80,11,1,0
1165,0121,80,12,1,0
1007,0122,199,3,1,0
1008,0122,199,4,1,0
1108,0122,199,1,1,0
1090,0122,199,12,1,0
1107,0122,157,26,1,1
1009,0122,199,5,1,0
1662,0122,157,11,1,1
1344,0122,157,2,1,1
1011,0122,199,7,1,0
1563,0122,157,13,1,1
1010,0122,199,6,1,0
1651,0122,199,16,0,0
1618,0122,199,2,1,0
1141,0122,157,10,1,1
1658,0122,199,20,1,0
1143,0122,157,12,1,1
1333,0122,157,9,1,1
1459,0122,157,6,1,1
1029,0122,157,19,1,1
1028,0122,157,18,1,1
1122,0122,199,14,1,0
1027,0122,157,17,1,1
1123,0122,199,15,1,0
1026,0122,157,16,1,1
1025,0122,157,15,0,1
1024,0122,199,11,1,0
1030,0122,157,20,1,1
1031,0122,157,21,1,1
1460,0122,157,7,1,1
1440,0122,157,3,1,1
1461,0122,157,8,1,1
1646,0122,157,5,1,1
1446,0122,199,18,1,0
1445,0122,199,17,1,0
1447,0122,199,19,1,0
1467,0122,199,22,1,0
1405,0122,157,24,1,1
1441,0122,157,4,1,1
1406,0122,157,25,1,1
1465,0122,199,21,1,0
1065,0122,157,1,1,1
1016,0122,157,14,1,1
1403,0122,157,22,1,1
1404,0122,157,23,1,1
1012,0122,199,8,1,0
1015,0122,199,10,0,0
1014,0122,199,9,1,0
1121,0122,199,13,1,0
1356,0122,199,23,1,0
3305,0150,243,5,1,0
3304,0150,214,9,1,1
3307,0150,243,7,1,0
3306,0150,243,6,1,0
3301,0150,243,1,1,0
2121,0150,214,4,1,1
3302,0150,214,10,1,1
3322,0150,243,2,1,0
3313,0150,214,8,1,1
3314,0150,243,4,1,0
3323,0150,214,11,1,1
3311,0150,214,6,1,1
3312,0150,214,7,1,1
3309,0150,243,8,0,0
1603,0150,243,11,1,0
3315,0150,243,3,1,0
1604,0150,214,2,1,1
1617,0150,243,9,1,0
1160,0150,243,10,1,0
3310,0150,214,5,0,1
1563,0150,214,1,1,1
1610,0150,214,3,1,1
2437,0151,156,5,1,1
1280,0151,156,2,1,1
1485,0151,180,8,1,0
2436,0151,156,4,1,1
2420,0151,156,8,0,1
2421,0151,156,9,1,1
1606,0151,156,1,1,1
2405,0151,180,5,1,0
2404,0151,180,4,0,0
2403,0151,180,3,0,0
2402,0151,180,2,1,0
2401,0151,180,1,1,0
1491,0151,156,3,1,1
2430,0151,180,7,1,0
1011,0151,180,9,1,0
2418,0151,156,6,1,1
2406,0151,180,6,1,0
2419,0151,156,7,0,1
3712,0152,245,4,1,0
3724,0152,245,6,1,0
3707,0152,224,5,1,1
3711,0152,245,3,1,0
3723,0152,245,7,1,0
3732,0152,224,1,1,1
3714,0152,245,5,1,0
3705,0152,224,4,0,1
3708,0152,224,6,1,1
3715,0152,224,3,1,1
1497,0152,245,2,1,0
3717,0152,224,2,1,1
1566,0152,245,1,1,0
1553,0152,224,7,1,1
4304,0153,162,8,1,0
1167,0153,269,1,1,0
4306,0153,77,6,1,1
4305,0153,77,5,1,1
4308,0153,269,7,1,0
4307,0153,269,6,1,0
4269,0153,162,10,1,0
3770,0153,77,9,1,1
4257,0153,162,9,1,0
3771,0153,269,3,1,0
4264,0153,77,2,1,1
3762,0153,269,4,1,0
3763,0153,269,5,1,0
4267,0153,77,1,1,1
3757,0153,77,8,1,1
4252,0153,77,3,1,1
3756,0153,77,7,1,1
1540,0153,269,2,1,0
1542,0153,77,10,1,1
4322,0153,77,4,1,1
4652,0154,175,1,1,1
2517,0154,208,5,1,0
1214,0154,208,1,1,0
2516,0154,208,4,1,0
2519,0154,208,7,1,0
2506,0154,175,7,1,1
2518,0154,208,6,1,0
2505,0154,175,6,1,1
1540,0154,208,2,1,0
1542,0154,175,8,1,1
2504,0154,175,5,1,1
2503,0154,175,4,1,1
4653,0154,175,2,1,1
2502,0154,175,3,1,1
2515,0154,208,3,1,0
4654,0154,208,8,0,0
1214,0155,78,1,1,0
3851,0155,189,1,1,1
3864,0155,78,5,1,0
1540,0155,78,2,1,0
3863,0155,78,4,1,0
1542,0155,189,6,1,1
3853,0155,189,3,1,1
3862,0155,78,3,1,0
3852,0155,189,2,1,1
3855,0155,189,5,1,1
3854,0155,189,4,1,1
3865,0155,78,6,1,0
1214,0156,90,1,1,0
4209,0156,90,2,1,0
4204,0156,267,4,1,1
4201,0156,267,1,1,1
4202,0156,267,2,1,1
4203,0156,90,3,1,0
4211,0156,90,4,1,0
4210,0156,267,3,1,1
2377,0157,113,3,1,0
2376,0157,117,9,1,1
2307,0157,117,8,1,1
2344,0157,117,3,1,1
2343,0157,117,2,0,1
2303,0157,117,5,1,1
2321,0157,113,4,1,0
2322,0157,117,7,1,1
2304,0157,117,6,1,1
2305,0157,113,5,1,0
2323,0157,113,6,1,0
2332,0157,113,10,1,0
1018,0157,113,2,1,0
2324,0157,113,7,1,0
1022,0157,117,10,1,1
1501,0157,113,1,1,0
2331,0157,113,9,1,0
2373,0157,117,1,1,1
2374,0157,113,8,1,0
2375,0157,117,4,1,1
1022,0158,182,5,1,1
1501,0158,198,1,1,0
2319,0158,182,1,1,1
2316,0158,198,4,1,0
2317,0158,198,5,1,0
2315,0158,198,3,0,0
1018,0158,198,2,1,0
2312,0158,182,3,1,1
2313,0158,182,4,0,1
2311,0158,182,2,1,1
2348,0159,112,5,1,0
2344,0159,112,7,1,0
2343,0159,112,6,0,0
2334,0159,223,6,1,1
2335,0159,223,7,1,1
2332,0159,223,4,1,1
2339,0159,112,2,1,0
2336,0159,223,8,1,1
2341,0159,112,4,1,0
2340,0159,112,3,1,0
2331,0159,223,3,1,1
2353,0159,223,5,1,1
2372,0159,223,1,1,1
1564,0159,112,1,0,0
2374,0159,223,2,1,1
2375,0159,112,8,1,0
4360,0161,142,6,1,0
3801,0161,118,1,1,1
2733,0161,142,5,1,0
3802,0161,118,2,1,1
2734,0161,118,6,1,1
4361,0161,142,7,1,0
1441,0161,118,9,1,1
1465,0161,142,2,1,0
2730,0161,142,3,1,0
2731,0161,142,4,1,0
3809,0161,142,9,1,0
3814,0161,118,3,0,1
3815,0161,142,8,0,0
2729,0161,118,8,1,1
2728,0161,118,7,1,1
1510,0161,142,1,1,0
1510,0161,281,10,1,1
4358,0161,118,4,1,1
4359,0161,118,5,1,1
4012,0164,46,7,1,1
4011,0164,46,6,1,1
1167,0164,46,1,1,1
4013,0164,46,8,1,1
2045,0164,131,7,1,0
4020,0164,46,9,1,1
4010,0164,46,5,1,1
4002,0164,131,3,1,0
4003,0164,131,4,1,0
1603,0164,131,9,1,0
1604,0164,46,2,1,1
4001,0164,131,1,1,0
1160,0164,131,8,1,0
4019,0164,131,2,1,0
4004,0164,131,5,1,0
4018,0164,131,6,1,0
2046,0164,46,4,1,1
1610,0164,46,3,1,1
4159,0167,253,5,0,1
4158,0167,253,4,1,1
2086,0167,253,3,1,1
4160,0167,253,6,1,1
4161,0167,253,7,1,1
4152,0167,207,2,1,0
4153,0167,207,3,1,0
1160,0167,207,7,1,0
4151,0167,207,1,1,0
1556,0167,253,1,1,1
4154,0167,207,4,1,0
4155,0167,207,5,1,0
2039,0167,207,6,1,0
1610,0167,253,2,1,1
4508,0168,272,2,1,0
4507,0168,272,1,1,0
4509,0168,282,6,1,1
4511,0168,282,5,1,1
4502,0168,272,4,1,0
4510,0168,272,3,1,0
4504,0168,272,5,1,0
4503,0168,282,3,1,1
1495,0168,282,2,1,1
1529,0168,282,1,1,1
4505,0168,282,4,1,1
1493,0168,272,6,1,0
2914,0172,211,4,1,1
2912,0172,211,2,1,1
2913,0172,211,3,1,1
2923,0172,154,4,1,0
2924,0172,154,5,1,0
2942,0172,154,2,1,0
2926,0172,211,5,1,1
2922,0172,154,3,1,0
2911,0172,211,1,1,1
1534,0172,154,1,1,0
4102,0173,159,2,0,1
1511,0173,191,1,1,0
4555,0173,159,7,1,1
4101,0173,159,1,0,1
4111,0173,191,7,0,0
4110,0173,191,6,1,0
4105,0173,159,5,1,1
4103,0173,159,3,1,1
4104,0173,159,4,1,1
4109,0173,191,5,1,0
4551,0173,191,3,1,0
4551,0173,159,6,1,1
4108,0173,191,4,0,0
4552,0173,191,2,1,0
4020,0200,37,16,1,1
1431,0200,37,2,0,1
3317,0200,140,9,0,0
4002,0200,140,3,1,0
3318,0200,37,9,0,1
4003,0200,140,4,1,0
3316,0200,37,8,1,1
4001,0200,140,1,1,0
1033,0200,37,1,1,1
2101,0200,140,10,1,0
4019,0200,140,2,1,0
2046,0200,37,4,1,1
4018,0200,140,6,1,0
4012,0200,37,14,1,1
4011,0200,37,13,1,1
4013,0200,37,15,1,1
2081,0200,37,5,1,1
2045,0200,140,14,1,0
2080,0200,140,12,1,0
4010,0200,37,12,1,1
1408,0200,140,16,0,0
2084,0200,37,7,0,1
2083,0200,37,6,1,1
2082,0200,140,13,1,0
1203,0200,37,3,1,1
2079,0200,140,11,0,0
4008,0200,37,10,1,1
4009,0200,37,11,1,1
4004,0200,140,5,1,0
1177,0200,140,15,1,0
4006,0200,140,7,1,0
4007,0200,140,8,1,0
2070,0201,201,9,1,0
1005,0201,201,5,1,0
1006,0201,201,6,1,0
3313,0201,153,9,1,1
2072,0201,153,4,1,1
2071,0201,201,10,1,0
3314,0201,201,4,1,0
3311,0201,153,7,1,1
3312,0201,153,8,1,1
2073,0201,153,5,1,1
2076,0201,201,11,1,0
3315,0201,201,3,1,0
2077,0201,153,3,1,1
1409,0201,201,12,1,0
3305,0201,201,5,1,0
3304,0201,153,10,1,1
3307,0201,201,7,1,0
3306,0201,201,6,1,0
3301,0201,201,1,1,0
3302,0201,153,11,1,1
3322,0201,201,2,1,0
3323,0201,153,12,1,1
1429,0201,153,2,1,1
3309,0201,201,8,0,0
1614,0201,153,1,0,1
3310,0201,153,6,0,1
2437,0202,220,11,1,1
2435,0202,260,17,1,1
2434,0202,260,18,1,1
2431,0202,213,8,1,0
2458,0202,260,19,1,1
2432,0202,213,7,1,0
2405,0202,213,13,1,0
1033,0202,220,1,1,1
2404,0202,213,12,0,0
2403,0202,213,11,0,0
2402,0202,213,10,1,0
2401,0202,213,9,1,0
2401,0202,260,16,1,1
4610,0202,260,20,0,1
2409,0202,213,17,1,0
2408,0202,213,16,1,0
2407,0202,213,15,1,0
2406,0202,213,14,1,0
1485,0202,213,21,1,0
2420,0202,220,14,0,1
2421,0202,220,15,1,1
2414,0202,220,8,1,1
2827,0202,213,20,1,0
4602,0202,260,23,1,1
2413,0202,220,7,1,1
2416,0202,220,10,1,1
4605,0202,213,2,1,0
2415,0202,220,9,1,1
4604,0202,213,1,1,0
2410,0202,213,18,1,0
1638,0202,220,2,1,1
4601,0202,260,22,1,1
2412,0202,220,6,1,1
2829,0202,220,5,1,1
1619,0202,220,3,1,1
1637,0202,213,23,1,0
2411,0202,213,19,1,0
1618,0202,213,22,1,0
1491,0202,220,4,1,1
2418,0202,220,12,1,1
4607,0202,213,4,1,0
4606,0202,213,3,1,0
4609,0202,213,5,0,0
4608,0202,260,21,1,1
2419,0202,220,13,0,1
2451,0202,213,6,1,0
1663,0203,256,1,0,1
1638,0203,256,4,1,1
1171,0203,256,2,1,1
1151,0203,256,3,1,1
2811,0204,194,9,1,0
2812,0204,194,10,1,0
2810,0204,219,11,1,1
1371,0204,219,5,0,1
2819,0204,219,9,1,1
1596,0204,219,4,0,1
2817,0204,194,12,1,0
2818,0204,219,8,1,1
2815,0204,194,13,1,0
2816,0204,219,6,1,1
2813,0204,194,11,1,0
2814,0204,219,7,1,1
2836,0204,219,13,1,1
1033,0204,219,1,1,1
1328,0204,194,14,0,0
2806,0204,194,5,1,0
2808,0204,194,6,1,0
2809,0204,194,7,1,0
2804,0204,194,3,1,0
2805,0204,194,4,1,0
2825,0204,219,15,1,1
2824,0204,219,14,1,1
1638,0204,219,2,1,1
1637,0204,194,16,1,0
1619,0204,219,3,1,1
2846,0204,219,16,1,1
1618,0204,194,15,1,0
2844,0204,194,1,1,0
2843,0204,219,17,1,1
2842,0204,194,2,1,0
2822,0204,219,12,0,1
2821,0204,194,8,1,0
2820,0204,219,10,1,1
1496,0205,259,1,0,0
1553,0205,246,1,1,1
2008,0206,152,14,1,1
2009,0206,152,15,1,1
2054,0206,250,1,1,0
2055,0206,250,2,1,0
2056,0206,250,3,1,0
1007,0206,250,12,1,0
2074,0206,152,16,1,1
2068,0206,152,13,1,1
1033,0206,152,2,1,1
1152,0206,250,11,1,0
2049,0206,152,17,1,1
2066,0206,152,11,1,1
1409,0206,152,1,1,1
2017,0206,250,9,1,0
2067,0206,152,12,1,1
2019,0206,152,5,1,1
2013,0206,250,4,1,0
2014,0206,250,5,1,0
2015,0206,250,7,1,0
2016,0206,250,8,1,0
1111,0206,152,3,1,1
2021,0206,152,7,1,1
2020,0206,152,6,1,1
2023,0206,152,10,1,1
1160,0206,250,10,1,0
2022,0206,152,9,1,1
2059,0206,250,6,1,0
2059,0206,152,8,1,1
1610,0206,152,4,1,1
2008,0207,136,2,1,0
2017,0207,136,11,1,0
2009,0207,136,3,1,0
2019,0207,139,2,1,1
1167,0207,139,1,1,1
2013,0207,136,7,1,0
2014,0207,136,8,1,0
2015,0207,136,9,1,0
2052,0207,136,1,0,0
2016,0207,136,10,1,0
1663,0207,139,1,0,1
2025,0207,139,8,1,1
2021,0207,139,4,1,1
2012,0207,136,6,1,0
2024,0207,139,7,1,1
2020,0207,139,3,1,1
2011,0207,136,5,1,0
2027,0207,139,10,1,1
2023,0207,139,6,1,1
2010,0207,136,4,1,0
2026,0207,139,9,1,1
2022,0207,139,5,1,1
2028,0207,139,11,1,1
2836,0208,227,1,1,1
1056,0208,227,1,1,1
1090,0208,225,3,1,0
2808,0208,225,2,1,0
2840,0208,225,1,0,0
1551,0208,227,2,0,1
4208,0211,222,4,1,1
4209,0211,222,5,1,1
4206,0211,270,6,0,0
4207,0211,222,3,0,1
4204,0211,270,4,1,0
4201,0211,270,1,1,0
4205,0211,270,5,1,0
4202,0211,270,2,1,0
4203,0211,222,6,1,1
1608,0211,222,1,0,1
1548,0211,270,7,0,0
4211,0211,222,7,1,1
4210,0211,270,3,1,0
1547,0211,222,2,0,1
2723,0212,127,7,0,1
1456,0212,127,1,1,1
2721,0212,127,5,0,1
2722,0212,127,6,1,1
4354,0212,127,12,1,1
2720,0212,127,4,0,1
4353,0212,264,2,1,0
4352,0212,264,1,1,0
2706,0212,264,7,0,0
2709,0212,264,10,1,0
2707,0212,264,8,1,0
2708,0212,264,9,1,0
4360,0212,127,9,1,1
2733,0212,127,8,1,1
2734,0212,264,6,1,0
4362,0212,264,3,1,0
4361,0212,127,10,1,1
2710,0212,264,11,1,0
4363,0212,127,11,1,1
2712,0212,264,12,0,0
2717,0212,127,2,0,1
2719,0212,127,3,1,1
4358,0212,264,4,1,0
4359,0212,264,5,1,0
3218,0213,137,5,1,1
3801,0213,137,13,1,1
3219,0213,137,6,0,1
1456,0213,137,1,1,1
3216,0213,137,3,1,1
3217,0213,137,4,1,1
3212,0213,232,11,1,0
3213,0213,232,12,1,0
3809,0213,137,12,1,1
3807,0213,137,10,0,1
3808,0213,137,11,1,1
3806,0213,137,9,0,1
3221,0213,137,8,1,1
3220,0213,137,7,1,1
3201,0213,232,3,0,0
3201,0213,137,16,0,1
3202,0213,232,4,0,0
3202,0213,137,17,0,1
3203,0213,232,5,0,0
3203,0213,137,18,0,1
3204,0213,232,6,0,0
3810,0213,232,1,0,0
3810,0213,137,14,0,1
3812,0213,232,2,0,0
3812,0213,137,15,0,1
3208,0213,232,7,1,0
3209,0213,232,8,1,0
4356,0213,232,13,1,0
4357,0213,137,2,1,1
3211,0213,232,10,1,0
3210,0213,232,9,0,0
2054,0214,128,2,1,0
2055,0214,128,3,1,0
2032,0214,128,9,1,0
2033,0214,158,10,1,1
2051,0214,128,4,1,0
2034,0214,128,11,1,0
2052,0214,128,1,0,0
1075,0214,128,17,1,0
1074,0214,128,16,1,0
1077,0214,158,1,1,1
1076,0214,128,18,1,0
1070,0214,158,6,1,1
1251,0214,158,7,1,1
1073,0214,128,15,1,0
1072,0214,128,14,1,0
2068,0214,158,18,1,1
1067,0214,158,3,1,1
1068,0214,158,4,1,1
1069,0214,158,5,1,1
2040,0214,158,16,1,1
2067,0214,158,17,1,1
2064,0214,158,14,1,1
2065,0214,158,15,1,1
2062,0214,158,12,1,1
2063,0214,158,13,1,1
2060,0214,128,8,1,0
2061,0214,158,11,1,1
1066,0214,158,2,1,1
3014,0214,158,8,1,1
3015,0214,128,12,1,0
1205,0214,128,13,1,0
2036,0214,128,10,1,0
2035,0214,158,9,1,1
2059,0214,128,7,1,0
2058,0214,128,6,1,0
