arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
4553,0073,68,7,1,0
4552,0073,68,8,1,0
4102,0073,151,2,0,1
1511,0073,68,1,1,0
4101,0073,151,1,0,1
3218,0074,9,6,1,0
3801,0074,69,1,1,1
3219,0074,9,7,0,0
3802,0074,69,2,1,1
3216,0074,9,4,1,0
3217,0074,9,5,1,0
3212,0074,69,10,1,1
3213,0074,69,11,1,1
3809,0074,9,13,1,0
3807,0074,9,11,0,0
3808,0074,9,12,1,0
3805,0074,69,5,0,1
3806,0074,9,10,0,0
3803,0074,69,3,1,1
3804,0074,69,4,0,1
3221,0074,9,9,1,0
3220,0074,9,8,1,0
3201,0074,69,3,0,1
3250,0074,69,12,1,1
3202,0074,69,4,0,1
3203,0074,69,5,0,1
3204,0074,135,10,0,0
3204,0074,69,6,0,1
3810,0074,69,1,0,1
3205,0074,135,11,0,0
3811,0074,135,14,0,0
3206,0074,135,12,0,0
3812,0074,69,2,0,1
3207,0074,135,13,0,0
3208,0074,69,6,1,1
3209,0074,69,7,1,1
1510,0074,9,1,1,0
4356,0074,69,13,1,1
4357,0074,9,2,1,0
3211,0074,69,9,1,1
3249,0074,9,3,1,0
3210,0074,69,8,1,1
2603,0075,52,8,1,1
3419,0075,196,9,0,1
3418,0075,28,18,0,0
3418,0075,196,8,0,1
3417,0075,28,17,0,0
3417,0075,196,7,0,1
3416,0075,28,16,0,0
3416,0075,196,6,0,1
3415,0075,28,15,0,0
3415,0075,196,5,0,1
3414,0075,28,14,0,0
3414,0075,196,4,0,1
3413,0075,28,13,0,0
3413,0075,196,3,0,1
3412,0075,28,12,0,0
3412,0075,196,2,0,1
3411,0075,28,11,0,0
3411,0075,196,1,0,1
3410,0075,52,2,1,1
2630,0075,52,7,1,1
2619,0075,59,2,1,0
2632,0075,59,4,0,0
2631,0075,52,6,0,1
2633,0075,59,3,1,0
3408,0075,52,3,1,1
3407,0075,59,6,0,0
3409,0075,59,7,1,0
1511,0075,59,1,1,0
3402,0075,59,9,1,0
3401,0075,28,10,1,0
3401,0075,52,1,1,1
3404,0075,52,4,1,1
3403,0075,59,8,1,0
3406,0075,59,5,0,0
3405,0075,52,5,0,1
1297,0076,43,17,1,1
1414,0076,116,4,1,0
1295,0076,43,16,1,1
3864,0076,116,16,1,0
3863,0076,116,15,1,0
3862,0076,116,14,1,0
3865,0076,116,17,1,0
1499,0076,116,5,1,0
2505,0076,43,9,1,1
3757,0076,43,12,1,1
1503,0076,43,14,1,1
3756,0076,43,11,1,1
1566,0076,116,1,1,0
2504,0076,43,8,1,1
1307,0076,116,2,1,0
1422,0076,43,15,1,1
1309,0076,116,3,1,0
2540,0076,43,7,1,1
3851,0076,43,1,1,1
3853,0076,43,3,1,1
3852,0076,43,2,1,1
3855,0076,43,5,1,1
3770,0076,43,13,1,1
3854,0076,43,4,1,1
3771,0076,116,6,1,0
2517,0076,116,11,1,0
3762,0076,116,7,1,0
2516,0076,116,10,1,0
3763,0076,116,8,1,0
2539,0076,116,12,1,0
2538,0076,43,10,1,1
2537,0076,116,9,1,0
2541,0076,116,13,1,0
2542,0076,43,6,1,1
3126,0077,19,2,1,1
3110,0077,19,8,1,1
3124,0077,253,18,0,0
3111,0077,19,9,1,1
3112,0077,16,4,1,0
3112,0077,19,10,1,1
3125,0077,253,13,1,0
3125,0077,19,1,1,1
3146,0077,253,19,0,0
3169,0077,16,12,0,0
3168,0077,19,3,1,1
3173,0077,16,10,1,0
3174,0077,19,6,1,1
3171,0077,16,11,1,0
3172,0077,19,5,1,1
3175,0077,16,9,1,0
1521,0077,16,3,1,0
1520,0077,19,14,1,1
3176,0077,19,7,1,1
3133,0077,16,14,1,0
3170,0077,19,4,1,1
3113,0077,16,7,1,0
3139,0077,19,11,1,1
3114,0077,16,8,0,0
3116,0077,253,14,1,0
3117,0077,253,15,1,0
3137,0077,16,5,1,0
3611,0077,253,20,0,0
3612,0077,253,21,0,0
3613,0077,253,22,1,0
3614,0077,253,23,1,0
3615,0077,253,24,1,0
1214,0077,253,1,1,0
3167,0077,16,13,1,0
3143,0077,253,17,0,0
3144,0077,16,6,1,0
3144,0077,19,12,1,1
1519,0077,16,1,1,0
1518,0077,16,2,1,0
1517,0077,19,13,1,1
3141,0077,253,16,1,0
2455,0078,97,17,1,1
2811,0078,97,11,1,1
2437,0078,91,1,1,0
2456,0078,91,6,1,0
2438,0078,91,4,0,0
2453,0078,97,15,1,1
2810,0078,91,12,1,0
2454,0078,91,5,1,0
2457,0078,97,16,1,1
2817,0078,91,16,1,0
2816,0078,97,5,1,1
2814,0078,97,6,1,1
2405,0078,97,20,1,1
2838,0078,91,13,1,0
2839,0078,97,9,1,1
2857,0078,91,14,1,0
2441,0078,97,18,0,1
2854,0078,91,18,1,0
2856,0078,97,8,1,1
1543,0078,91,19,1,0
2832,0078,97,13,1,1
2831,0078,91,9,1,0
2834,0078,97,14,1,1
2852,0078,91,15,1,0
2851,0078,97,7,1,1
2833,0078,91,8,1,0
2448,0078,91,3,1,0
2449,0078,97,19,1,1
2803,0078,91,17,0,0
2826,0078,97,4,1,1
1537,0078,97,3,1,1
2848,0078,91,10,1,0
2847,0078,97,12,1,1
2418,0078,91,2,1,0
1494,0078,97,1,1,1
1495,0078,97,2,1,1
2821,0078,97,10,1,1
2452,0078,91,7,1,0
2820,0078,91,11,1,0
1493,0078,91,20,1,0
4707,0079,136,10,1,0
4708,0079,172,1,1,1
4705,0079,136,9,1,0
4706,0079,172,2,1,1
3903,0079,172,6,1,1
4703,0079,136,8,1,0
4704,0079,172,3,1,1
3905,0079,172,8,1,1
4701,0079,136,7,1,0
4702,0079,172,4,1,1
3904,0079,136,5,1,0
3907,0079,172,10,1,1
3906,0079,172,9,1,1
4700,0079,172,5,1,1
3913,0079,172,7,1,1
3914,0079,136,6,1,0
3910,0079,136,2,1,0
3911,0079,136,3,1,0
3912,0079,136,4,1,0
1534,0079,136,1,1,0
3707,0081,89,12,1,1
3724,0081,23,13,1,0
3723,0081,23,14,1,0
3705,0081,89,11,0,1
3708,0081,89,13,1,1
3709,0081,89,14,0,1
4453,0081,89,7,1,1
4452,0081,89,5,1,1
1497,0081,110,1,1,0
1521,0081,110,3,1,0
1520,0081,89,9,1,1
6000,0081,89,1,1,1
6001,0081,110,9,1,0
3134,0081,89,19,1,1
3103,0081,89,16,0,1
6002,0081,89,2,1,1
3102,0081,89,15,1,1
6003,0081,110,8,1,0
6004,0081,89,3,1,1
3105,0081,23,5,1,0
3104,0081,89,17,1,1
6005,0081,110,7,1,0
3712,0081,23,11,1,0
3711,0081,23,10,1,0
3714,0081,23,12,1,0
3732,0081,23,15,1,0
3732,0081,89,8,1,1
3135,0081,23,4,1,0
3119,0081,89,18,1,1
3710,0081,23,9,0,0
6006,0081,89,4,1,1
3715,0081,89,10,1,1
3717,0081,89,9,1,1
4460,0081,89,6,1,1
4459,0081,110,5,1,0
4457,0081,110,4,1,0
4458,0081,110,6,1,0
3121,0081,23,7,0,0
1518,0081,110,2,1,0
1517,0081,89,8,1,1
3120,0081,23,6,1,0
1551,0081,23,1,0,0
3122,0081,23,8,1,0
4851,0082,182,7,1,0
6006,0082,127,7,1,1
1497,0082,182,1,1,0
4901,0082,127,5,1,1
4900,0082,182,6,1,0
4802,0082,182,8,0,0
4803,0082,127,3,0,1
4800,0082,182,9,1,0
1521,0082,182,3,1,0
4801,0082,127,2,1,1
1520,0082,127,9,1,1
4850,0082,127,4,1,1
4950,0082,127,1,1,1
1518,0082,182,2,1,0
6003,0082,182,5,1,0
1517,0082,127,8,1,1
6004,0082,127,6,1,1
6005,0082,182,4,1,0
2915,0091,156,7,1,0
2918,0091,64,15,1,1
2919,0091,64,16,1,1
2916,0091,156,8,0,0
2917,0091,156,9,1,0
2334,0091,64,7,1,1
2335,0091,64,8,1,1
2709,0091,64,23,1,1
2338,0091,156,15,1,0
2339,0091,156,16,1,0
2707,0091,64,21,1,1
2336,0091,64,9,1,1
2708,0091,64,22,1,1
2337,0091,64,10,1,1
2341,0091,156,18,1,0
2340,0091,156,17,1,0
2329,0091,121,23,1,0
2903,0091,64,13,1,1
2904,0091,64,14,1,1
2908,0091,156,10,1,0
2751,0091,64,19,1,1
2322,0091,156,23,1,0
2750,0091,156,6,1,0
2323,0091,64,3,1,1
2324,0091,64,4,1,1
2326,0091,64,11,0,1
2719,0091,156,1,1,0
2327,0091,64,1,1,1
2328,0091,156,14,1,0
2330,0091,64,3,1,1
2909,0091,156,11,1,0
2374,0091,64,5,1,1
2375,0091,156,20,1,0
2721,0091,156,3,0,0
2722,0091,156,4,1,0
2720,0091,156,2,0,0
2725,0091,64,20,1,1
2726,0091,156,5,1,0
2348,0091,156,19,1,0
2346,0091,64,2,1,1
2925,0091,156,12,1,0
2926,0091,64,18,1,1
2345,0091,121,22,1,0
2303,0091,156,21,1,0
2304,0091,156,22,1,0
2920,0091,64,17,1,1
2305,0091,64,2,1,1
2306,0091,64,1,1,1
2350,0091,64,12,0,1
2351,0091,156,13,0,0
2353,0091,64,6,1,1
2435,0094,53,2,1,1
2434,0094,53,3,1,1
2431,0094,96,13,1,0
2432,0094,96,12,1,0
2458,0094,53,4,1,1
3962,0094,53,13,1,1
3961,0094,53,12,1,1
4610,0094,53,5,0,1
3960,0094,96,4,1,0
3954,0094,53,11,1,1
4603,0094,53,9,1,1
4602,0094,53,8,1,1
3953,0094,96,3,1,0
4605,0094,96,7,1,0
3955,0094,96,5,1,0
4604,0094,96,6,1,0
4601,0094,53,7,1,1
3952,0094,96,2,1,0
3951,0094,96,1,1,0
4607,0094,96,9,1,0
2417,0094,53,1,1,1
4606,0094,96,8,1,0
4609,0094,96,10,0,0
3959,0094,53,10,1,1
4608,0094,53,6,1,1
2451,0094,96,11,1,0
1169,0121,18,2,1,1
1292,0121,33,3,1,0
1293,0121,74,5,1,0
1168,0121,18,1,1,1
1166,0121,33,13,1,0
1291,0121,33,2,1,0
1296,0121,74,9,1,0
1192,0121,74,7,1,0
1297,0121,74,10,1,0
1091,0121,33,13,1,1
1294,0121,33,9,1,1
1295,0121,74,8,1,0
1314,0121,18,13,1,1
1313,0121,18,12,1,1
1312,0121,33,5,1,0
1605,0121,33,9,1,0
1311,0121,33,10,1,1
1310,0121,74,6,1,0
1603,0121,33,7,1,0
1604,0121,18,8,1,1
1051,0121,74,2,1,0
1052,0121,74,1,1,0
1520,0121,33,2,1,1
1171,0121,18,4,1,1
1172,0121,18,5,1,1
1568,0121,33,1,1,1
1170,0121,18,3,1,1
1188,0121,33,8,1,1
1175,0121,18,10,1,1
1176,0121,33,4,1,0
1173,0121,18,6,1,1
1174,0121,18,7,1,1
1307,0121,33,5,1,1
1306,0121,33,4,1,1
1309,0121,33,7,1,1
1308,0121,33,6,1,1
1298,0121,74,11,1,0
1240,0121,33,12,1,1
1660,0121,33,1,1,0
1305,0121,74,12,1,0
1305,0121,33,3,1,1
1204,0121,18,11,1,1
1216,0121,74,3,1,0
1217,0121,74,4,1,0
1239,0121,33,11,1,1
1160,0121,33,6,1,0
1161,0121,33,8,1,0
1163,0121,33,10,1,0
1164,0121,33,11,1,0
1165,0121,33,12,1,0
1610,0121,18,9,1,1
1007,0122,141,3,1,0
1008,0122,141,4,1,0
1108,0122,141,1,1,0
1090,0122,141,12,1,0
1107,0122,111,27,1,1
1009,0122,141,5,1,0
1662,0122,111,12,1,1
1346,0122,111,4,1,1
1011,0122,141,7,1,0
1344,0122,111,2,1,1
1010,0122,141,6,1,0
1563,0122,111,14,1,1
1651,0122,141,16,0,0
1618,0122,141,2,1,0
1141,0122,111,11,1,1
1658,0122,141,20,1,0
1143,0122,111,13,1,1
1333,0122,111,10,1,1
1459,0122,111,7,1,1
1029,0122,111,20,1,1
1028,0122,111,19,1,1
1122,0122,141,14,1,0
1027,0122,111,18,1,1
1123,0122,141,15,1,0
1026,0122,111,17,1,1
1025,0122,111,16,0,1
1024,0122,141,11,1,0
1030,0122,111,21,1,1
1031,0122,111,22,1,1
1440,0122,111,3,1,1
1460,0122,111,8,1,1
1646,0122,111,6,1,1
1461,0122,111,9,1,1
1446,0122,141,18,1,0
1445,0122,141,17,1,0
1447,0122,141,19,1,0
1467,0122,141,23,1,0
1405,0122,111,25,1,1
1466,0122,141,22,1,0
1406,0122,111,26,1,1
1465,0122,141,21,1,0
1441,0122,111,5,1,1
1016,0122,111,15,1,1
1065,0122,111,1,1,1
1403,0122,111,23,1,1
1404,0122,111,24,1,1
1012,0122,141,8,1,0
1015,0122,141,10,0,0
1014,0122,141,9,1,0
1121,0122,141,13,1,0
1356,0122,141,24,1,0
3305,0150,67,5,1,0
3304,0150,220,9,1,1
3307,0150,67,7,1,0
3306,0150,67,6,1,0
3301,0150,67,1,1,0
3302,0150,220,10,1,1
2121,0150,220,4,1,1
3313,0150,220,8,1,1
3322,0150,67,2,1,0
3323,0150,220,11,1,1
3314,0150,67,4,1,0
3311,0150,220,6,1,1
3312,0150,220,7,1,1
3309,0150,67,8,0,0
3315,0150,67,3,1,0
1603,0150,67,11,1,0
1604,0150,220,2,1,1
1617,0150,67,9,1,0
1160,0150,67,10,1,0
3310,0150,220,5,0,1
1563,0150,220,1,1,1
1610,0150,220,3,1,1
2437,0151,102,5,1,1
1280,0151,102,2,1,1
1485,0151,178,8,1,0
2436,0151,102,4,1,1
2420,0151,102,8,0,1
2421,0151,102,9,1,1
1606,0151,102,1,1,1
2405,0151,178,5,1,0
2404,0151,178,4,0,0
2403,0151,178,3,0,0
2402,0151,178,2,1,0
2401,0151,178,1,1,0
1491,0151,102,3,1,1
2430,0151,178,7,1,0
1011,0151,178,9,1,0
2418,0151,102,6,1,1
2406,0151,178,6,1,0
2419,0151,102,7,0,1
3712,0152,250,4,1,0
3724,0152,250,6,1,0
3707,0152,221,5,1,1
3711,0152,250,3,1,0
3723,0152,250,7,1,0
3732,0152,221,1,1,1
3714,0152,250,5,1,0
3705,0152,221,4,0,1
3708,0152,221,6,1,1
3715,0152,221,3,1,1
1497,0152,250,2,1,0
3717,0152,221,2,1,1
1566,0152,250,1,1,0
1519,0152,221,7,1,1
4304,0153,186,8,1,0
1167,0153,252,1,1,0
4306,0153,25,6,1,1
4305,0153,25,5,1,1
4308,0153,252,7,1,0
4307,0153,252,6,1,0
4269,0153,186,10,1,0
3770,0153,25,9,1,1
4257,0153,186,9,1,0
3771,0153,252,3,1,0
3762,0153,252,4,1,0
4264,0153,25,2,1,1
3763,0153,252,5,1,0
4267,0153,25,1,1,1
3757,0153,25,8,1,1
4252,0153,25,3,1,1
3756,0153,25,7,1,1
1540,0153,252,2,1,0
1542,0153,25,10,1,1
4322,0153,25,4,1,1
4652,0154,241,1,1,1
1214,0154,123,1,1,0
2517,0154,123,5,1,0
2516,0154,123,4,1,0
2506,0154,241,7,1,1
2519,0154,123,7,1,0
2505,0154,241,6,1,1
2518,0154,123,6,1,0
1540,0154,123,2,1,0
1542,0154,241,8,1,1
2504,0154,241,5,1,1
2503,0154,241,4,1,1
2515,0154,123,3,1,0
4653,0154,241,2,1,1
2502,0154,241,3,1,1
4654,0154,123,8,0,0
1214,0155,36,1,1,0
3851,0155,171,1,1,1
3864,0155,36,5,1,0
1540,0155,36,2,1,0
3863,0155,36,4,1,0
1542,0155,171,6,1,1
3853,0155,171,3,1,1
3862,0155,36,3,1,0
3852,0155,171,2,1,1
3855,0155,171,5,1,1
3854,0155,171,4,1,1
3865,0155,36,6,1,0
1214,0156,106,1,1,0
4209,0156,106,2,1,0
4204,0156,239,4,1,1
4201,0156,239,1,1,1
4202,0156,239,2,1,1
4203,0156,106,3,1,0
4211,0156,106,4,1,0
4210,0156,239,3,1,1
2377,0157,137,3,1,0
2376,0157,187,9,1,1
2307,0157,187,8,1,1
2344,0157,187,3,1,1
2343,0157,187,2,0,1
2303,0157,187,5,1,1
2321,0157,137,4,1,0
2322,0157,187,7,1,1
2304,0157,187,6,1,1
2305,0157,137,5,1,0
2323,0157,137,6,1,0
2332,0157,137,10,1,0
1018,0157,137,2,1,0
2324,0157,137,7,1,0
1022,0157,187,10,1,1
1501,0157,137,1,1,0
2331,0157,137,9,1,0
2373,0157,187,1,1,1
2374,0157,137,8,1,0
2375,0157,187,4,1,1
1022,0158,83,5,1,1
1501,0158,206,1,1,0
2319,0158,83,1,1,1
2316,0158,206,4,1,0
2317,0158,206,5,1,0
2315,0158,206,3,0,0
1018,0158,206,2,1,0
2312,0158,83,3,1,1
2313,0158,83,4,0,1
2311,0158,83,2,1,1
2348,0159,154,5,1,0
2344,0159,154,7,1,0
2343,0159,154,6,0,0
2334,0159,223,6,1,1
2335,0159,223,7,1,1
2332,0159,223,4,1,1
2339,0159,154,2,1,0
2336,0159,223,8,1,1
2341,0159,154,4,1,0
2340,0159,154,3,1,0
2331,0159,223,3,1,1
2353,0159,223,5,1,1
2372,0159,223,1,1,1
1564,0159,154,1,1,0
2374,0159,223,2,1,1
2375,0159,154,8,1,0
4360,0161,148,6,1,0
3801,0161,161,1,1,1
2733,0161,148,5,1,0
3802,0161,161,2,1,1
2734,0161,161,6,1,1
4361,0161,148,7,1,0
1441,0161,161,9,1,1
1465,0161,148,2,1,0
2730,0161,148,3,1,0
2731,0161,148,4,1,0
3809,0161,148,9,1,0
3814,0161,161,3,0,1
3815,0161,148,8,0,0
2729,0161,161,8,1,1
2728,0161,161,7,1,1
1510,0161,148,1,1,0
1510,0161,265,10,1,1
4358,0161,161,4,1,1
4359,0161,161,5,1,1
4012,0164,164,7,1,1
4011,0164,164,6,1,1
1167,0164,164,1,1,1
4013,0164,164,8,1,1
4020,0164,164,9,1,1
2045,0164,139,7,1,0
4010,0164,164,5,1,1
4002,0164,139,3,1,0
4003,0164,139,4,1,0
1603,0164,139,9,1,0
4001,0164,139,1,1,0
1604,0164,164,2,1,1
4019,0164,139,2,1,0
1160,0164,139,8,1,0
4004,0164,139,5,1,0
2046,0164,164,4,1,1
4018,0164,139,6,1,0
1610,0164,164,3,1,1
4159,0167,228,5,0,1
4158,0167,228,4,1,1
2086,0167,228,3,1,1
4160,0167,228,6,1,1
4161,0167,228,7,1,1
4152,0167,204,2,1,0
4153,0167,204,3,1,0
1160,0167,204,7,1,0
4151,0167,204,1,1,0
1556,0167,228,1,1,1
4154,0167,204,4,1,0
4155,0167,204,5,1,0
2039,0167,204,6,1,0
1610,0167,228,2,1,1
4508,0168,129,2,1,0
4507,0168,129,1,1,0
4509,0168,248,6,1,1
4511,0168,248,5,1,1
4502,0168,129,4,1,0
4510,0168,129,3,1,0
4504,0168,129,5,1,0
4503,0168,248,3,1,1
1495,0168,248,2,1,1
1529,0168,248,1,1,1
4505,0168,248,4,1,1
1493,0168,129,6,1,0
2914,0172,90,4,1,1
2912,0172,90,2,1,1
2913,0172,90,3,1,1
2923,0172,155,4,1,0
2924,0172,155,5,1,0
2942,0172,155,2,1,0
2926,0172,90,5,1,1
2922,0172,155,3,1,0
2911,0172,90,1,1,1
1534,0172,155,1,1,0
4102,0173,107,2,0,1
1511,0173,267,1,1,0
4555,0173,107,7,1,1
4101,0173,107,1,0,1
4111,0173,267,7,0,0
4110,0173,267,6,1,0
4105,0173,107,5,1,1
4103,0173,107,3,1,1
4104,0173,107,4,1,1
4109,0173,267,5,1,0
4551,0173,267,3,1,0
4551,0173,107,6,1,1
4108,0173,267,4,0,0
4552,0173,267,2,1,0
4020,0200,170,16,1,1
1431,0200,170,2,0,1
3317,0200,160,9,0,0
4002,0200,160,3,1,0
3318,0200,170,9,0,1
4003,0200,160,4,1,0
3316,0200,170,8,1,1
4001,0200,160,1,1,0
1033,0200,170,1,1,1
2101,0200,160,10,1,0
4019,0200,160,2,1,0
4018,0200,160,6,1,0
2046,0200,170,4,1,1
4012,0200,170,14,1,1
4011,0200,170,13,1,1
4013,0200,170,15,1,1
2081,0200,170,5,1,1
2080,0200,160,12,1,0
2045,0200,160,14,1,0
4010,0200,170,12,1,1
1408,0200,160,16,0,0
2084,0200,170,7,0,1
2083,0200,170,6,1,1
2082,0200,160,13,1,0
1203,0200,170,3,1,1
2079,0200,160,11,0,0
4008,0200,170,10,1,1
4009,0200,170,11,1,1
4004,0200,160,5,1,0
4006,0200,160,7,1,0
1177,0200,160,15,1,0
4007,0200,160,8,1,0
2070,0201,142,9,1,0
1005,0201,142,5,1,0
1006,0201,142,6,1,0
2072,0201,143,4,1,1
3313,0201,143,9,1,1
3314,0201,142,4,1,0
2071,0201,142,10,1,0
3311,0201,143,7,1,1
2073,0201,143,5,1,1
3312,0201,143,8,1,1
2076,0201,142,11,1,0
3315,0201,142,3,1,0
2077,0201,143,3,1,1
1409,0201,142,12,1,0
3305,0201,142,5,1,0
3304,0201,143,10,1,1
3307,0201,142,7,1,0
3306,0201,142,6,1,0
3301,0201,142,1,1,0
3302,0201,143,11,1,1
3322,0201,142,2,1,0
3323,0201,143,12,1,1
1429,0201,143,2,1,1
3309,0201,142,8,0,0
1614,0201,143,1,0,1
3310,0201,143,6,0,1
2437,0202,229,11,1,1
2435,0202,194,17,1,1
2434,0202,194,18,1,1
2431,0202,174,8,1,0
2458,0202,194,19,1,1
2432,0202,174,7,1,0
2405,0202,174,13,1,0
1033,0202,229,1,1,1
2404,0202,174,12,0,0
2403,0202,174,11,0,0
2402,0202,174,10,1,0
2401,0202,174,9,1,0
2401,0202,194,16,1,1
4610,0202,194,20,0,1
2409,0202,174,17,1,0
2408,0202,174,16,1,0
2407,0202,174,15,1,0
2406,0202,174,14,1,0
1485,0202,174,21,1,0
2420,0202,229,14,0,1
2421,0202,229,15,1,1
2414,0202,229,8,1,1
2827,0202,174,20,1,0
4602,0202,194,23,1,1
2413,0202,229,7,1,1
2416,0202,229,10,1,1
4605,0202,174,2,1,0
2415,0202,229,9,1,1
4604,0202,174,1,1,0
2410,0202,174,18,1,0
1638,0202,229,2,1,1
4601,0202,194,22,1,1
2412,0202,229,6,1,1
2829,0202,229,5,1,1
1619,0202,229,3,1,1
1637,0202,174,23,1,0
2411,0202,174,19,1,0
1618,0202,174,22,1,0
1491,0202,229,4,1,1
2418,0202,229,12,1,1
4607,0202,174,4,1,0
4606,0202,174,3,1,0
4609,0202,174,5,0,0
4608,0202,194,21,1,1
2419,0202,229,13,0,1
2451,0202,174,6,1,0
1663,0203,92,1,1,1
1638,0203,92,4,1,1
1171,0203,92,2,1,1
1151,0203,92,3,1,1
2811,0204,130,9,1,0
2812,0204,130,10,1,0
2810,0204,230,11,1,1
1371,0204,230,5,0,1
2819,0204,230,9,1,1
1596,0204,230,4,0,1
2817,0204,130,12,1,0
2818,0204,230,8,1,1
2815,0204,130,13,1,0
2816,0204,230,6,1,1
2813,0204,130,11,1,0
2814,0204,230,7,1,1
2836,0204,230,13,1,1
1033,0204,230,1,1,1
1328,0204,130,14,0,0
2806,0204,130,5,1,0
2808,0204,130,6,1,0
2809,0204,130,7,1,0
2804,0204,130,3,1,0
2805,0204,130,4,1,0
2825,0204,230,15,1,1
2824,0204,230,14,1,1
1638,0204,230,2,1,1
1637,0204,130,16,1,0
1619,0204,230,3,1,1
2846,0204,230,16,1,1
1618,0204,130,15,1,0
2844,0204,130,1,1,0
2843,0204,230,17,1,1
2842,0204,130,2,1,0
2822,0204,230,12,0,1
2821,0204,130,8,1,0
2820,0204,230,10,1,1
1496,0205,122,1,0,0
1497,0205,222,1,1,1
2008,0206,149,14,1,1
2009,0206,149,15,1,1
2054,0206,269,1,1,0
2055,0206,269,2,1,0
2056,0206,269,3,1,0
1007,0206,269,12,1,0
2074,0206,149,16,1,1
2068,0206,149,13,1,1
1033,0206,149,2,1,1
1152,0206,269,11,1,0
2049,0206,149,17,1,1
2017,0206,269,9,1,0
2066,0206,149,11,1,1
1409,0206,149,1,1,1
2067,0206,149,12,1,1
2019,0206,149,5,1,1
2013,0206,269,4,1,0
2014,0206,269,5,1,0
2015,0206,269,7,1,0
2016,0206,269,8,1,0
1111,0206,149,3,1,1
2021,0206,149,7,1,1
2020,0206,149,6,1,1
1160,0206,269,10,1,0
2023,0206,149,10,1,1
2022,0206,149,9,1,1
2059,0206,269,6,1,0
2059,0206,149,8,1,1
1610,0206,149,4,1,1
2008,0207,153,2,1,0
2017,0207,153,11,1,0
2009,0207,153,3,1,0
2019,0207,159,2,1,1
1167,0207,159,1,1,1
2013,0207,153,7,1,0
2014,0207,153,8,1,0
2015,0207,153,9,1,0
2052,0207,153,1,0,0
2016,0207,153,10,1,0
1663,0207,159,1,1,1
2025,0207,159,8,1,1
2021,0207,159,4,1,1
2012,0207,153,6,1,0
2024,0207,159,7,1,1
2020,0207,159,3,1,1
2011,0207,153,5,1,0
2027,0207,159,10,1,1
2023,0207,159,6,1,1
2010,0207,153,4,1,0
2026,0207,159,9,1,1
2022,0207,159,5,1,1
2028,0207,159,11,1,1
2836,0208,167,1,1,1
1056,0208,167,1,1,1
1090,0208,173,3,1,0
2808,0208,173,2,1,0
2840,0208,173,1,0,0
1551,0208,167,2,0,1
4208,0211,217,4,1,1
1548,0211,124,7,0,0
4209,0211,217,5,1,1
4206,0211,124,6,0,0
4207,0211,217,3,0,1
4204,0211,124,4,1,0
4205,0211,124,5,1,0
4201,0211,124,1,1,0
4202,0211,124,2,1,0
4203,0211,217,6,1,1
4211,0211,217,7,1,1
4210,0211,124,3,1,0
1608,0211,217,1,0,1
1547,0211,217,2,0,1
2723,0212,109,7,0,1
1456,0212,109,1,1,1
2721,0212,109,5,0,1
2722,0212,109,6,1,1
4354,0212,109,12,1,1
2720,0212,109,4,0,1
4353,0212,216,2,1,0
4352,0212,216,1,1,0
2706,0212,216,7,0,0
2709,0212,216,10,1,0
2707,0212,216,8,1,0
2708,0212,216,9,1,0
4360,0212,109,9,1,1
2733,0212,109,8,1,1
4362,0212,216,3,1,0
2734,0212,216,6,1,0
4361,0212,109,10,1,1
2710,0212,216,11,1,0
4363,0212,109,11,1,1
2712,0212,216,12,0,0
2717,0212,109,2,0,1
2719,0212,109,3,1,1
4358,0212,216,4,1,0
4359,0212,216,5,1,0
3218,0213,98,5,1,1
3801,0213,98,13,1,1
3219,0213,98,6,0,1
1456,0213,98,1,1,1
3216,0213,98,3,1,1
3217,0213,98,4,1,1
3212,0213,275,11,1,0
3213,0213,275,12,1,0
3809,0213,98,12,1,1
3807,0213,98,10,0,1
3808,0213,98,11,1,1
3806,0213,98,9,0,1
3221,0213,98,8,1,1
3220,0213,98,7,1,1
3201,0213,275,3,0,0
3201,0213,98,16,0,1
3202,0213,275,4,0,0
3202,0213,98,17,0,1
3203,0213,275,5,0,0
3203,0213,98,18,0,1
3204,0213,275,6,0,0
3810,0213,275,1,0,0
3810,0213,98,14,0,1
3812,0213,275,2,0,0
3812,0213,98,15,0,1
3208,0213,275,7,1,0
3209,0213,275,8,1,0
4356,0213,275,13,1,0
4357,0213,98,2,1,1
3211,0213,275,10,1,0
3210,0213,275,9,1,0
2054,0214,75,2,1,0
2055,0214,75,3,1,0
2032,0214,75,9,1,0
2033,0214,184,10,1,1
2051,0214,75,4,1,0
2034,0214,75,11,1,0
2052,0214,75,1,0,0
1075,0214,75,17,1,0
1074,0214,75,16,1,0
1077,0214,184,1,1,1
1076,0214,75,18,1,0
1070,0214,184,6,1,1
1251,0214,184,7,1,1
1073,0214,75,15,1,0
1072,0214,75,14,1,0
2068,0214,184,18,1,1
1067,0214,184,3,1,1
1068,0214,184,4,1,1
1069,0214,184,5,1,1
2040,0214,184,16,1,1
2067,0214,184,17,1,1
2064,0214,184,14,1,1
2065,0214,184,15,1,1
2062,0214,184,12,1,1
2063,0214,184,13,1,1
2060,0214,75,8,1,0
2061,0214,184,11,1,1
1066,0214,184,2,1,1
3014,0214,184,8,1,1
3015,0214,75,12,1,0
1205,0214,75,13,1,0
2036,0214,75,10,1,0
