arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2628,0073,34,6,0,0
4108,0073,34,12,0,0
4109,0073,34,13,1,0
3834,0073,38,7,0,1
2627,0073,38,11,0,1
3835,0073,34,10,0,0
4101,0073,38,1,0,1
4102,0073,38,2,0,1
2635,0073,38,12,1,1
4554,0073,38,10,1,1
4555,0073,38,9,1,1
2619,0073,34,2,1,0
3220,0074,59,9,1,0
3260,0074,31,6,0,1
3219,0074,59,8,0,0
3218,0074,59,7,1,0
3217,0074,59,6,1,0
3216,0074,59,4,1,0
1510,0074,59,1,1,0
3259,0074,59,10,0,0
3258,0074,31,11,0,1
3213,0074,31,12,1,1
3257,0074,59,5,0,0
3212,0074,31,10,1,1
3810,0074,31,2,0,1
3811,0074,76,6,0,0
3811,0074,31,1,0,1
3211,0074,31,9,1,1
3210,0074,31,8,1,1
3250,0074,31,13,1,1
3803,0074,31,3,1,1
3804,0074,31,4,0,1
3207,0074,76,5,0,0
3805,0074,31,5,0,1
3206,0074,76,4,0,0
3249,0074,59,3,1,0
3806,0074,59,11,0,0
3205,0074,76,3,0,0
3807,0074,59,12,0,0
3204,0074,76,2,0,0
3204,0074,31,6,0,1
3808,0074,59,13,1,0
3203,0074,31,5,0,1
3809,0074,59,14,1,0
3202,0074,31,4,0,1
3201,0074,31,3,0,1
4356,0074,31,14,1,1
4357,0074,59,2,1,0
3801,0074,31,1,1,1
3802,0074,31,2,1,1
3209,0074,31,7,1,1
3420,0075,38,3,0,0
3417,0075,22,7,0,0
3417,0075,42,18,0,1
2603,0075,38,9,1,0
3416,0075,22,6,0,0
3416,0075,42,17,0,1
3415,0075,22,5,0,0
3415,0075,42,16,0,1
3414,0075,22,4,0,0
3414,0075,42,15,0,1
1511,0075,41,1,1,1
3413,0075,22,3,0,0
3413,0075,42,14,0,1
3412,0075,22,2,0,0
3412,0075,42,13,0,1
3411,0075,22,1,0,0
3411,0075,42,12,0,1
3410,0075,38,2,1,0
3419,0075,22,9,0,0
3418,0075,22,8,0,0
3418,0075,42,19,0,1
3406,0075,41,5,0,1
3405,0075,38,6,0,0
3404,0075,38,5,1,0
2633,0075,41,3,1,1
3403,0075,41,8,1,1
2632,0075,41,4,0,1
3402,0075,41,10,1,1
3401,0075,38,1,1,0
3401,0075,42,11,1,1
2631,0075,38,7,0,0
2630,0075,38,8,1,0
3421,0075,41,9,0,1
2619,0075,41,2,1,1
3409,0075,41,7,1,1
3408,0075,38,4,1,0
3407,0075,41,6,0,1
2504,0076,17,8,1,1
1414,0076,16,4,1,0
1499,0076,16,5,1,0
2542,0076,17,6,1,1
2541,0076,16,13,1,0
3851,0076,17,1,1,1
3852,0076,17,2,1,1
3853,0076,17,3,1,1
3854,0076,17,4,1,1
3855,0076,17,5,1,1
3756,0076,17,11,1,1
3757,0076,17,12,1,1
2505,0076,17,9,1,1
3770,0076,17,13,1,1
3771,0076,16,6,1,0
2540,0076,17,7,1,1
1297,0076,17,17,1,1
1295,0076,17,16,1,1
2537,0076,16,9,1,0
1503,0076,17,14,1,1
1566,0076,16,1,1,0
1422,0076,17,15,1,1
3762,0076,16,7,1,0
3763,0076,16,8,1,0
3862,0076,16,14,1,0
3863,0076,16,15,1,0
3864,0076,16,16,1,0
1309,0076,16,3,1,0
3865,0076,16,17,1,0
1307,0076,16,2,1,0
2517,0076,16,11,1,0
2539,0076,16,12,1,0
2516,0076,16,10,1,0
2538,0076,17,10,1,1
3167,0077,94,13,1,0
3144,0077,94,6,1,0
3144,0077,9,12,1,1
3143,0077,27,17,0,0
3141,0077,27,16,1,0
3615,0077,27,24,1,0
3614,0077,27,23,1,0
3613,0077,27,22,1,0
3139,0077,9,11,1,1
1214,0077,27,1,1,0
3117,0077,27,15,1,0
3612,0077,27,21,0,0
3116,0077,27,14,1,0
3611,0077,27,20,0,0
3137,0077,94,5,1,0
3114,0077,94,8,0,0
3113,0077,94,7,1,0
1519,0077,94,1,1,0
1518,0077,94,2,1,0
1517,0077,9,13,1,1
3170,0077,9,4,1,1
3112,0077,94,4,1,0
3112,0077,9,10,1,1
3111,0077,9,9,1,1
3133,0077,94,14,1,0
3176,0077,9,7,1,1
3110,0077,9,8,1,1
3175,0077,94,9,1,0
3174,0077,9,6,1,1
3173,0077,94,10,1,0
3172,0077,9,5,1,1
3171,0077,94,11,1,0
1521,0077,94,3,1,0
3126,0077,9,2,1,1
1520,0077,9,14,1,1
3125,0077,27,13,1,0
3125,0077,9,1,1,1
3169,0077,94,12,0,0
3168,0077,9,3,1,1
3124,0077,27,18,0,0
3146,0077,27,19,0,0
2452,0078,9,7,1,0
2449,0078,10,19,1,1
2405,0078,10,20,1,1
2448,0078,9,3,1,0
2821,0078,10,10,1,1
2820,0078,9,11,1,0
2848,0078,9,10,1,0
2826,0078,10,4,1,1
2803,0078,9,17,0,0
2847,0078,10,12,1,1
1537,0078,10,3,1,1
1495,0078,10,2,1,1
2441,0078,10,18,0,1
1494,0078,10,1,1,1
1493,0078,9,20,1,0
2438,0078,9,4,0,0
2856,0078,10,8,1,1
2834,0078,10,14,1,1
2437,0078,9,1,1,0
2833,0078,9,8,1,0
2811,0078,10,11,1,1
2810,0078,9,12,1,0
2854,0078,9,18,1,0
2832,0078,10,13,1,1
2831,0078,9,9,1,0
2457,0078,10,16,1,1
2456,0078,9,6,1,0
2852,0078,9,15,1,0
1543,0078,9,19,1,0
2851,0078,10,7,1,1
2455,0078,10,17,1,1
2454,0078,9,5,1,0
2453,0078,10,15,1,1
2817,0078,9,16,1,0
2839,0078,10,9,1,1
2838,0078,9,13,1,0
2816,0078,10,5,1,1
2418,0078,9,2,1,0
2814,0078,10,6,1,1
2857,0078,9,14,1,0
4705,0079,91,11,1,0
3924,0079,31,6,0,1
3902,0079,31,7,1,1
3913,0079,31,9,1,1
3914,0079,91,6,1,0
4706,0079,31,2,1,1
3903,0079,31,8,1,1
1534,0079,91,1,1,0
3904,0079,91,5,1,0
3915,0079,91,7,1,0
4707,0079,91,12,1,0
4708,0079,31,1,1,1
3905,0079,31,10,1,1
3906,0079,31,11,1,1
3907,0079,31,12,1,1
4700,0079,31,5,1,1
4701,0079,91,9,1,0
3910,0079,91,2,1,0
4702,0079,31,4,1,1
3911,0079,91,3,1,0
4703,0079,91,10,1,0
3912,0079,91,4,1,0
3901,0079,91,8,1,0
4704,0079,31,3,1,1
4452,0081,9,5,1,1
4453,0081,9,7,1,1
3122,0081,97,8,1,0
3121,0081,97,7,0,0
3120,0081,97,6,1,0
3715,0081,9,10,1,1
3119,0081,9,18,1,1
3717,0081,9,9,1,1
1497,0081,93,1,1,0
3135,0081,97,4,1,0
1551,0081,97,1,0,0
6006,0081,9,4,1,1
3710,0081,97,9,0,0
3732,0081,97,15,1,0
3732,0081,9,8,1,1
1518,0081,93,2,1,0
3711,0081,97,10,1,0
1517,0081,9,8,1,1
3712,0081,97,11,1,0
3714,0081,97,12,1,0
4460,0081,9,6,1,1
6001,0081,93,9,1,0
6000,0081,9,1,1,1
6003,0081,93,8,1,0
6002,0081,9,2,1,1
6005,0081,93,7,1,0
6004,0081,9,3,1,1
3134,0081,9,19,1,1
3705,0081,9,11,0,1
3707,0081,9,12,1,1
1521,0081,93,3,1,0
3105,0081,97,5,1,0
3708,0081,9,13,1,1
1520,0081,9,9,1,1
3709,0081,9,14,0,1
3104,0081,9,17,1,1
3103,0081,9,16,0,1
3102,0081,9,15,1,1
4457,0081,93,4,1,0
4458,0081,93,6,1,0
4459,0081,93,5,1,0
3723,0081,97,14,1,0
3724,0081,97,13,1,0
6003,0082,21,5,1,0
6005,0082,21,4,1,0
4850,0082,9,4,1,1
6004,0082,9,6,1,1
1521,0082,21,3,1,0
1520,0082,9,9,1,1
1497,0082,21,1,1,0
4950,0082,9,1,1,1
4851,0082,21,7,1,0
6006,0082,9,7,1,1
4800,0082,9,2,1,1
1518,0082,21,2,1,0
1517,0082,9,8,1,1
4900,0082,21,6,1,0
4801,0082,21,9,1,0
4802,0082,9,3,0,1
4901,0082,9,5,1,1
4803,0082,21,8,0,0
2909,0091,56,11,1,0
2353,0091,86,6,1,1
2351,0091,56,13,0,0
2350,0091,86,12,0,1
2306,0091,86,1,1,1
2305,0091,86,2,1,1
2348,0091,56,19,1,0
2304,0091,87,22,1,0
2303,0091,56,21,1,0
2346,0091,86,2,0,1
2345,0091,56,22,0,0
2908,0091,56,10,1,0
2709,0091,86,23,1,1
2708,0091,86,22,1,1
2707,0091,86,21,1,1
2904,0091,86,14,1,1
2903,0091,86,13,1,1
2751,0091,86,19,1,1
2750,0091,56,6,1,0
2919,0091,86,16,1,1
2918,0091,86,15,1,1
2719,0091,56,1,1,0
2917,0091,56,9,1,0
2916,0091,56,8,0,0
2915,0091,56,7,1,0
2375,0091,56,20,1,0
2330,0091,86,3,0,1
2374,0091,86,5,1,1
2328,0091,56,14,1,0
2327,0091,86,1,0,1
2326,0091,86,11,0,1
2920,0091,86,17,1,1
2722,0091,56,4,1,0
2721,0091,56,3,0,0
2324,0091,86,4,1,1
2720,0091,56,2,0,0
2323,0091,86,3,1,1
2322,0091,87,23,1,0
2926,0091,86,18,1,1
2925,0091,56,12,1,0
2726,0091,56,5,1,0
2725,0091,86,20,1,1
2329,0091,56,23,0,0
2341,0091,56,18,1,0
2340,0091,56,17,1,0
2339,0091,56,16,1,0
2338,0091,56,15,1,0
2337,0091,86,10,1,1
2336,0091,86,9,1,1
2335,0091,86,8,1,1
2334,0091,86,7,1,1
2451,0094,83,11,1,0
4606,0094,83,8,1,0
4607,0094,83,9,1,0
4608,0094,82,6,1,1
3959,0094,82,10,1,1
4609,0094,83,10,0,0
3951,0094,83,1,1,0
4601,0094,82,7,1,1
3952,0094,83,2,1,0
4602,0094,82,8,1,1
3953,0094,83,3,1,0
4603,0094,82,9,1,1
3954,0094,82,11,1,1
3955,0094,83,5,1,0
4604,0094,83,6,1,0
4605,0094,83,7,1,0
2458,0094,82,4,1,1
2435,0094,82,2,1,1
2434,0094,82,3,1,1
2432,0094,83,12,1,0
2431,0094,83,13,1,0
3960,0094,83,4,1,0
4610,0094,82,5,0,1
3961,0094,82,12,1,1
3962,0094,82,13,1,1
2417,0094,82,1,1,1
1660,0121,3,1,1,0
1217,0121,4,4,1,0
1216,0121,4,3,1,0
1610,0121,5,9,1,1
1298,0121,4,11,1,0
1192,0121,4,7,1,0
1305,0121,4,12,1,0
1305,0121,3,3,1,1
1188,0121,3,8,1,1
1309,0121,3,7,1,1
1308,0121,3,6,1,1
1307,0121,3,5,1,1
1306,0121,3,4,1,1
1165,0121,3,12,1,0
1164,0121,3,11,1,0
1240,0121,3,12,1,1
1163,0121,3,10,1,0
1161,0121,3,8,1,0
1160,0121,3,6,1,0
1239,0121,3,11,1,1
1314,0121,5,13,1,1
1313,0121,5,12,1,1
1312,0121,3,5,1,0
1311,0121,3,10,1,1
1310,0121,4,6,1,0
1091,0121,3,13,1,1
1176,0121,3,4,1,0
1297,0121,4,10,1,0
1296,0121,4,9,1,0
1175,0121,5,10,1,1
1295,0121,4,8,1,0
1174,0121,5,7,1,1
1294,0121,3,9,1,1
1052,0121,4,1,1,0
1173,0121,5,6,1,1
1051,0121,4,2,1,0
1293,0121,4,5,1,0
1172,0121,5,5,1,1
1292,0121,3,3,1,0
1171,0121,5,4,1,1
1291,0121,3,2,1,0
1170,0121,5,3,1,1
1568,0121,3,1,1,1
1204,0121,5,11,1,1
1169,0121,5,2,1,1
1520,0121,3,2,1,1
1168,0121,5,1,1,1
1166,0121,3,13,1,0
1605,0121,3,9,1,0
1604,0121,5,8,1,1
1603,0121,3,7,1,0
1143,0122,60,13,1,1
1065,0122,60,1,1,1
1460,0122,60,8,1,1
1141,0122,60,11,1,1
1459,0122,60,7,1,1
1016,0122,60,15,1,1
1015,0122,1,10,0,0
1333,0122,60,10,1,1
1014,0122,1,9,1,0
1651,0122,1,16,0,0
1012,0122,1,8,1,0
1618,0122,1,2,1,0
1658,0122,1,20,1,0
1031,0122,60,22,1,1
1030,0122,60,21,1,1
1107,0122,60,27,1,1
1029,0122,60,20,1,1
1028,0122,60,19,1,1
1346,0122,60,4,1,1
1027,0122,60,18,1,1
1467,0122,1,23,1,0
1664,0122,60,9,0,1
1026,0122,60,17,1,1
1466,0122,1,22,1,0
1344,0122,60,2,1,1
1025,0122,60,16,0,1
1465,0122,1,21,1,0
1662,0122,60,12,1,1
1024,0122,1,11,1,0
1108,0122,1,1,1,0
1440,0122,60,3,1,1
1121,0122,1,13,1,0
1356,0122,1,24,1,0
1090,0122,1,12,1,0
1011,0122,1,7,1,0
1010,0122,1,6,1,0
1404,0122,60,24,1,1
1646,0122,60,6,1,1
1008,0122,1,4,1,0
1403,0122,60,23,1,1
1007,0122,1,3,1,0
1447,0122,1,19,1,0
1446,0122,1,18,1,0
1445,0122,1,17,1,0
1563,0122,60,14,1,1
1123,0122,1,15,1,0
1441,0122,60,5,1,1
1122,0122,1,14,1,0
1406,0122,60,26,1,1
1405,0122,60,25,1,1
1009,0122,1,5,1,0
1264,0804,102,21,0,0
1064,0804,99,19,0,0
1383,0804,102,15,0,0
1063,0804,99,18,0,0
1382,0804,102,16,0,0
1062,0804,99,17,0,0
1061,0804,99,16,0,0
1060,0804,99,15,0,0
1019,0804,102,20,0,0
1612,0804,102,18,0,0
2228,0804,102,26,0,0
1258,0804,98,7,0,0
1412,0804,102,4,0,0
1257,0804,98,6,0,0
1378,0804,98,14,0,0
1015,0804,98,20,0,0
1256,0804,98,5,0,0
1377,0804,98,13,0,0
1014,0804,98,19,0,0
1255,0804,98,4,0,0
1376,0804,98,12,0,0
1254,0804,98,3,0,0
1375,0804,98,11,0,0
1012,0804,98,18,0,0
2749,0804,31,1,0,1
2704,0804,98,31,0,0
1659,0804,99,25,0,0
1396,0804,102,14,0,0
1395,0804,102,13,0,0
1394,0804,102,12,0,0
1393,0804,102,11,0,0
1270,0804,99,29,0,0
1391,0804,102,9,0,0
1192,0804,102,1,0,0
1344,0804,99,21,0,0
1388,0804,102,10,0,0
1024,0804,98,21,0,0
1343,0804,99,20,0,0
1222,0804,102,8,0,0
1266,0804,102,23,0,0
1221,0804,102,7,0,0
1265,0804,102,22,0,0
1121,0804,98,22,0,0
1440,0804,99,22,0,0
1164,0804,99,13,0,0
1163,0804,99,12,0,0
1514,0804,99,10,0,0
1513,0804,99,9,0,0
1159,0804,98,9,0,0
1432,0804,99,8,0,0
1399,0804,102,17,0,0
1111,0804,99,7,0,0
1518,0804,102,5,0,0
1253,0804,98,2,0,0
1374,0804,98,10,0,0
1011,0804,98,17,0,0
1451,0804,99,28,0,0
1252,0804,98,1,0,0
1010,0804,98,16,0,0
1450,0804,99,27,0,0
1296,0804,102,3,0,0
1295,0804,102,2,0,0
2262,0804,99,30,0,0
1129,0804,98,30,0,0
1646,0804,99,24,0,0
2218,0804,102,25,0,0
1128,0804,98,29,0,0
1127,0804,98,28,0,0
1006,0804,99,6,0,0
2216,0804,102,27,0,0
1489,0804,98,8,0,0
1126,0804,98,27,0,0
1005,0804,99,5,0,0
1401,0804,102,19,0,0
1125,0804,98,26,0,0
1004,0804,99,4,0,0
1521,0804,102,6,0,0
1124,0804,98,25,0,0
1003,0804,99,3,0,0
1123,0804,98,24,0,0
1002,0804,99,2,0,0
1122,0804,98,23,0,0
1001,0804,99,1,0,0
1243,0804,99,14,0,0
1441,0804,99,23,0,0
1605,0804,99,11,0,0
1009,0804,98,15,0,0
1449,0804,99,26,0,0
2219,0804,102,24,0,0
5020,1001,2,11,1,1
5021,1001,2,10,1,1
5022,1001,2,9,1,1
5001,1001,1,1,1,0
5023,1001,2,8,1,1
5002,1001,1,2,1,0
5024,1001,2,7,1,1
5003,1001,1,3,1,0
5025,1001,2,6,1,1
5004,1001,1,4,1,0
5026,1001,2,5,1,1
5017,1001,2,14,1,1
5018,1001,2,13,1,1
5019,1001,2,12,1,1
5030,1001,2,1,1,1
5010,1001,1,10,1,0
5011,1001,1,11,1,0
5012,1001,1,12,1,0
5013,1001,1,13,1,0
5014,1001,1,14,1,0
5005,1001,1,5,1,0
5027,1001,2,4,1,1
5006,1001,1,6,1,0
5028,1001,2,3,1,1
5007,1001,1,7,1,0
5029,1001,2,2,1,1
5008,1001,1,8,1,0
5009,1001,1,9,1,0
