arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
fonderi2,71,2,19,1,1
forgebe2,71,2,14,1,1
volney2,71,2,5,1,1
volney1,71,123,16,1,0
stlaure1,71,123,14,1,0
rectora2,71,2,3,1,1
brizeux1,71,123,18,1,0
ferry1,71,123,17,1,0
valleeb1,71,123,12,1,0
cenbett2,71,2,11,1,1
cenbett1,71,123,10,1,0
valleeb2,71,2,9,1,1
ferry2,71,2,4,1,1
rectora1,71,123,18,1,0
mapope1,72,78,5,0,1
toutizon,72,36,7,0,0
toutizon,72,78,19,0,1
eboue1,72,78,21,0,1
mapope2,72,36,20,0,0
janaich1,72,78,19,0,1
renaiss1,72,78,8,0,1
renaiss2,72,36,17,0,0
rivaud1,72,78,6,0,1
repx2,72,36,1,0,0
janaich2,72,36,6,0,0
rivaud2,72,36,19,0,0
merel1,72,78,9,0,1
merel2,72,36,16,0,0
norvege1,72,78,23,0,1
besnault,72,78,1,0,1
norvege2,72,36,2,0,0
callorn1,72,78,17,0,1
pisccha1,72,78,11,0,1
eboue2,72,36,4,0,0
pisccha2,72,36,14,0,0
vxbourg1,72,78,13,0,1
vxbourg2,72,36,12,0,0
cxpotrn2,72,36,7,0,0
fontbla2,72,36,18,0,0
fontbla1,72,78,7,0,1
cxpotrn1,72,78,18,0,1
callpot2,72,36,8,0,0
cencha2,72,36,9,0,0
cencha1,72,78,16,0,1
moubla2,72,36,22,0,0
moubla1,72,78,3,0,1
vallstj2,72,36,5,0,0
cornou2,72,36,13,0,0
auditoi1,72,78,15,0,1
lybrqsu1,72,78,22,0,1
chverpn1,72,78,4,0,1
auditoi2,72,36,10,0,0
lybrqsu2,72,36,3,0,0
cornou1,72,78,12,0,1
chverpp2,72,36,21,0,0
vallstj1,72,78,20,0,1
pprena2,72,36,23,0,0
colpols1,72,78,14,0,1
frevi03,72,36,1,0,0
parloch2,72,36,15,0,0
parloch1,72,78,10,0,1
colpols2,72,36,11,0,0
pprena1,72,78,2,0,1
colvern2,73,75,2,0,0
laugar2,73,75,10,0,0
colvern1,73,104,13,0,1
huberd1,73,104,2,0,1
laugar1,73,104,6,0,1
stagare1,73,104,8,0,1
popla1,73,75,1,0,0
stagare2,73,75,8,0,0
huberd2,73,75,14,0,0
plegsta1,73,75,9,0,0
plegsta1,73,104,7,0,1
maconu1,73,104,4,0,1
cxmalin2,73,75,5,0,0
maconu2,73,75,12,0,0
cxmalin1,73,104,11,0,1
valosta1,73,104,9,0,1
chmarti1,73,75,14,0,1
chmarti2,73,126,2,0,0
cheher2,73,75,11,0,0
cheher1,73,104,5,0,1
cngare1,73,104,1,0,1
valosta2,73,75,7,0,0
kildare1,73,104,3,0,1
belaive1,73,104,12,0,1
belaive2,73,75,3,0,0
vaugon2,73,75,6,0,0
vaugon1,73,104,10,0,1
kildare2,73,75,13,0,0
toucver2,73,75,4,0,0
frogera2,74,98,12,0,0
frogera1,74,28,4,0,1
landorg2,74,13,5,0,0
landorg1,74,28,10,0,1
baserab2,74,13,11,0,0
perelle1,74,28,5,0,1
orgcoto1,74,28,8,0,1
perelle2,74,13,10,0,0
orgcoto2,74,13,7,0,0
surcouo2,74,13,8,0,0
surcouo1,74,28,7,0,1
maibour2,74,13,13,0,0
marbour1,74,28,1,0,1
maibour1,74,28,2,0,1
cxpig1,74,28,13,0,1
cxpig2,74,13,2,0,0
7fours1,74,28,2,0,1
baserab1,74,28,4,0,1
7fours,74,98,14,0,0
pteroch2,74,98,11,0,0
grpesco1,74,28,9,0,1
pteroch1,74,28,5,0,1
grpesco2,74,13,6,0,0
lamot741,74,28,3,0,1
plardie1,74,28,11,0,1
plardie2,74,13,4,0,0
lamot742,74,13,12,0,0
roussai2,74,13,3,0,0
roussai1,74,28,12,0,1
cimorg2,74,13,9,0,0
cimorg1,74,28,6,0,1
telegra1,74,98,10,0,0
telegra1,74,28,6,0,1
forjoua2,74,98,13,0,0
forjoua1,74,28,3,0,1
lecormi1,74,28,1,0,1
frevi02,74,13,1,0,0
colvern2,75,22,2,0,0
jaille1,75,176,15,0,0
jaille1,75,171,5,0,1
colvern1,75,66,8,0,1
popla1,75,22,1,0,0
garvern2,75,22,4,0,0
garvern1,75,66,6,0,1
cxepine1,75,176,12,0,0
cxepine1,75,171,2,0,1
epron1,75,176,17,0,0
epron1,75,171,7,0,1
langloi1,75,66,2,0,1
langloi2,75,22,9,0,0
eclose1,75,66,5,0,1
chcente1,75,66,3,0,1
eclose2,75,22,5,0,0
drouais1,75,176,13,0,0
drouais1,75,171,3,0,1
ptbeauv1,75,176,16,0,0
ptbeauv1,75,171,6,0,1
chcente2,75,22,8,0,0
parcspo1,75,176,10,0,0
parcspo1,75,66,1,0,1
tertro1,75,176,18,0,0
tertro1,75,171,8,0,1
centnov2,75,22,7,0,0
centnov1,75,66,4,0,1
ourmais1,75,171,9,0,1
bellnou2,75,22,6,0,0
mailla2,75,22,3,0,0
jaunais1,75,176,14,0,0
jaunais1,75,171,4,0,1
crotigne,75,176,11,0,0
crotigne,75,171,1,0,1
mailla1,75,66,7,0,1
brassen1,76,138,3,0,1
chfrelo1,76,138,2,0,1
chfrelo2,76,44,9,0,0
genets1,76,138,5,0,1
lionor1,76,138,6,0,1
lionor2,76,44,5,0,0
genets2,76,44,6,0,0
vcentre1,76,138,7,0,1
vcentre2,76,44,4,0,0
brassen2,76,44,8,0,0
lyagric1,76,138,1,0,1
cxroure2,76,44,3,0,0
villj1,76,44,1,0,0
villj1,76,172,10,0,1
cxroure1,76,138,8,0,1
bouleau2,76,44,7,0,0
bouleau1,76,138,4,0,1
berger1,76,44,2,0,0
berger2,76,138,9,0,1
colpace2,77,52,11,1,0
colpace1,77,34,4,1,1
chaeau2,77,52,7,1,0
chaeau1,77,34,8,1,1
stgillw2,77,170,23,0,0
stgillw1,77,34,1,0,1
censtgi2,77,134,21,0,0
erenan2,77,134,13,0,0
chenam1,77,34,7,0,1
erenan1,77,34,10,0,1
cimpace1,77,34,6,1,1
parrena1,77,170,29,0,0
opera1,77,52,4,1,0
opera1,77,34,9,1,1
cimpace2,77,52,9,1,0
vigne1,77,34,5,0,1
chenam2,77,134,16,0,0
vigne2,77,134,18,0,0
maparth1,77,170,30,1,0
tchemil2,77,134,14,0,0
tchemil1,77,34,9,0,1
leon1,77,34,8,0,1
leon2,77,134,15,0,0
berry2,77,52,3,1,0
prous,77,134,11,1,0
prous,77,34,1,1,1
berry1,77,34,12,1,1
ikea2,77,52,5,1,0
clomarg2,77,134,20,0,0
clatouc1,77,170,25,0,0
clomarg1,77,34,3,0,1
ouessa1,77,34,2,1,1
ikea1,77,34,10,1,1
champal2,77,52,12,0,0
champal1,77,34,3,1,1
fouaye2,77,134,17,0,0
fouaye1,77,34,6,0,1
tespcla,77,170,24,0,0
latour1,77,170,27,0,0
repbottc,77,170,1,1,0
noepar1,77,170,32,1,0
villj2,77,52,1,1,0
etgstg2,77,134,19,0,0
etgstg1,77,34,4,0,1
ouessa2,77,52,13,1,0
cenclay1,77,170,26,0,0
opera3,77,52,6,1,0
opera3,77,34,11,1,1
terseul1,77,170,28,0,0
censtg1,77,34,2,0,1
duanpa1,77,34,11,1,1
duanpa2,77,134,12,1,0
clotill1,77,170,31,0,0
bourdon1,77,34,13,1,1
idf,77,52,1,0,0
bourdon2,77,52,2,1,0
cardum1,77,34,7,1,1
cardum2,77,52,8,0,0
lebrix1,77,34,5,1,1
lebrix2,77,52,10,1,0
launay2,78,135,13,0,0
launay1,78,35,4,0,1
ptbran2,78,35,10,0,1
villj1,78,35,1,0,1
mezie1,78,135,4,0,0
ptbran1,78,135,7,0,0
mezie2,78,35,13,0,1
renau1,78,135,6,0,0
renau2,78,35,11,0,1
drlaen2,78,135,1,0,0
broceli2,78,135,5,0,0
clivinc1,78,135,12,0,0
clivinc2,78,35,5,0,1
gdquart,78,135,14,0,0
mabetto1,78,35,15,0,1
tregor4,78,35,14,0,1
mabetto2,78,135,2,0,0
broceli1,78,35,12,0,1
tregor3,78,135,3,0,0
grquart2,78,35,3,0,1
idftill2,78,35,2,0,1
idftill1,78,135,15,0,0
galgaul1,78,135,11,0,0
galgaul2,78,35,6,0,1
chdagu2,78,35,8,0,1
chdagu1,78,135,9,0,0
lyjp2,78,35,9,0,1
forge1,78,135,10,0,0
forge2,78,35,7,0,1
lyjp1,78,135,8,0,0
pasteur2,91,141,18,0,0
pasteur1,91,115,8,0,1
pontrean,91,115,1,0,1
cennoch1,91,115,23,0,1
chnigue2,91,141,16,0,0
chnigue1,91,115,10,0,1
lavoisi2,91,141,15,0,0
lavoisi1,91,115,11,0,1
cenbruz3,91,141,20,0,0
polynoy1,91,115,24,0,1
polynoy2,91,141,2,0,0
guyoma1,91,141,5,0,0
guyoma2,91,115,21,0,1
ptesaud2,91,141,1,0,0
cenbru2,91,115,6,0,1
capvert2,91,115,2,0,1
capvert1,91,141,24,0,0
doublee1,91,115,12,0,1
herveri1,91,141,21,0,0
doublee3,91,141,14,0,0
herveri2,91,115,5,0,1
bobinai1,91,115,9,0,1
mtga2,91,115,20,0,1
htlauna2,91,115,4,0,1
htlauna1,91,141,22,0,0
mtga1,91,141,6,0,0
cice,91,115,1,0,1
hugo2,91,141,19,0,0
hugo1,91,115,7,0,1
bobinai2,91,141,17,0,0
chaussa2,91,141,12,0,0
marsal2,91,141,13,0,0
marsal1,91,115,13,0,1
chaussa1,91,115,14,0,1
rabine1,91,111,23,0,0
rabine2,91,115,3,0,1
callpot1,91,141,10,0,0
duannno2,91,141,4,0,0
callpot2,91,115,16,0,1
cencha2,91,115,17,0,1
cencha1,91,141,9,0,0
rabine5,91,141,23,0,0
rabine6,91,115,3,0,1
duanno1,91,115,22,0,1
cennoch2,91,141,3,0,0
auditoi1,91,141,8,0,0
auditoi2,91,115,18,0,1
tailleb2,91,141,11,0,0
tailleb1,91,115,15,0,1
colpols1,91,141,7,0,0
cxvaiss1,91,111,24,0,0
cxvaiss2,91,115,2,0,1
colpols4,91,115,19,0,1
victoir2,92,152,2,0,0
victoir1,92,60,11,0,1
anbretf2,92,152,7,0,0
anbretf1,92,60,8,0,1
bocage2,92,152,6,0,0
bocage1,92,60,9,0,1
lysevig1,92,60,1,0,1
piscces2,92,60,2,0,1
piscces1,92,152,11,0,0
landthf,92,152,7,0,0
landthf,92,60,6,0,1
fouilla1,92,60,11,0,1
fouilla2,92,152,4,0,0
portail1,92,60,10,0,1
portail2,92,152,3,0,0
chavaux2,92,152,1,0,0
stetien3,92,152,10,0,0
stetien2,92,60,3,0,1
mathori1,92,60,7,0,1
patismo4,92,60,4,0,1
mathori2,92,152,8,0,0
patismo3,92,152,9,0,0
juteaud1,92,60,10,0,1
juteaud2,92,152,5,0,0
curi1,92,152,8,0,0
curi2,92,60,5,0,1
colbour2,92,60,1,0,1
gareher,93,174,1,0,0
chverc,93,150,1,0,1
noecin2,93,174,2,0,0
noecin1,93,150,2,0,1
chevahs,94,69,9,0,0
bgstsul2,94,91,12,0,1
bgstsul1,94,69,3,0,0
chesnai1,94,69,2,0,0
chesnai2,94,91,13,0,1
gentilh1,94,69,11,0,0
troncha1,94,69,5,0,0
gentilh2,94,91,4,0,1
troncha2,94,91,10,0,1
chevahs2,94,91,6,0,1
pommier2,94,91,9,0,1
pommier1,94,69,6,0,0
mozart1,94,69,13,0,0
tespsps2,94,91,11,0,1
mozart2,94,91,2,0,1
tespsps1,94,69,4,0,0
chopi2,94,91,5,0,1
chopi1,94,69,10,0,0
macheva2,94,91,7,0,1
macheva1,94,69,8,0,0
drlaene,94,91,1,0,1
forgebe1,94,69,12,0,0
fonderi1,94,69,7,0,0
fonderi2,94,91,8,0,1
forgebe2,94,91,3,0,1
cropy,94,69,1,0,0
repbottc,158,140,1,0,0
rdkerln2,158,140,3,0,0
plelo2,158,140,2,0,0
plelo1,158,143,5,0,1
schustj1,158,143,1,0,1
rdkerll1,158,143,4,0,1
coeurca2,158,140,5,0,0
coeurca1,158,143,2,0,1
etangs1,158,143,3,0,1
etangs2,158,140,4,0,0
belvusj2,100,142,7,0,0
belvusj1,100,46,3,0,1
reuzera2,100,142,5,0,0
airlande,100,46,1,0,1
reuzera1,100,46,5,0,1
maffeys2,100,142,4,0,0
maffeys1,100,46,6,0,1
gaitedo1,100,46,7,0,1
gaitedo2,100,142,3,0,0
frevi3,100,142,1,0,0
pacoua1,100,46,4,0,1
pacoua2,100,142,6,0,0
pigblan1,100,46,8,0,1
pigblan2,100,142,2,0,0
buhoti1,100,46,2,0,1
buhoti2,100,142,8,0,0
anbretf2,150,129,6,0,1
mathori1,150,128,3,0,0
anbretf1,150,128,4,0,0
bocage2,150,129,5,0,1
bocage1,150,128,5,0,0
tourneb1,150,128,8,0,0
tourneb2,150,129,2,0,1
mathori2,150,129,7,0,1
juteaud1,150,128,6,0,0
repbottb,150,129,1,0,1
juteaud2,150,129,4,0,1
curi1,150,128,2,0,0
curi2,150,129,8,0,1
landthf,150,128,1,0,0
fouilla1,150,128,7,0,0
fouilla2,150,129,3,0,1
broceli2,151,117,7,0,1
mabetto1,151,106,5,0,0
steannaa,151,117,1,0,1
mabetto2,151,117,5,0,1
broceli1,151,106,3,0,0
omblais2,151,117,8,0,1
omblais1,151,106,2,0,0
chdevan,151,106,1,0,0
ferry1,151,106,8,0,0
tregor1,151,106,4,0,0
cenbett2,151,117,3,0,1
tregor2,151,117,6,0,1
cenbett1,151,106,7,0,0
ferry2,151,117,2,0,1
drlaen1,151,106,6,0,0
drlaen2,151,117,4,0,1
clomarg2,152,163,5,0,0
clatouc1,152,163,9,0,0
clatouc1,152,154,2,0,1
clomarg1,152,154,6,0,1
censtg1,152,154,5,0,1
stgillw2,152,163,7,0,0
censtgi2,152,163,6,0,0
stgillw1,152,154,4,0,1
tespcla,152,163,8,0,0
tespcla,152,154,1,0,1
villj1,152,163,2,0,0
etgstg2,152,163,4,0,0
etgstg1,152,154,7,0,1
idf,152,163,1,0,0
villj4,152,154,9,0,1
cenclay1,152,154,3,0,1
vigne1,152,154,8,0,1
vigne2,152,163,3,0,0
egchap,153,145,1,0,0
egherm1,153,145,3,0,0
rochers1,153,145,2,0,0
rochers2,153,137,7,0,1
lionor1,153,145,6,0,0
lionor2,153,101,3,0,1
vcentre1,153,145,7,0,0
vcentre2,153,101,2,0,1
clairef1,153,145,5,0,0
village1,153,145,4,0,0
village2,153,101,5,0,1
egherm2,153,137,6,0,1
repbottc,153,101,1,0,1
clairef2,153,101,4,0,1
brassen1,154,158,3,0,1
chfrelo1,154,158,2,0,1
chfrelo2,154,161,5,0,0
genets1,154,158,5,0,1
bouleau2,154,161,3,0,0
genets2,154,161,2,0,0
bouleau1,154,158,4,0,1
repwe,154,161,1,0,0
brassen2,154,161,4,0,0
lyagric1,154,158,1,0,1
gretay1,155,131,5,0,1
lilamor2,155,121,3,0,0
lilamor1,155,131,4,0,1
mamord1,155,131,3,0,1
mamord2,155,121,4,0,0
patimor1,155,131,1,0,1
repwe,155,121,1,0,0
eglmord1,155,131,2,0,1
eglmord2,155,121,5,0,0
gretay2,155,121,2,0,0
avenir2,156,157,2,0,0
avenir1,156,168,4,0,1
cxblanc1,156,168,1,0,1
repwe,156,157,1,0,0
musscha2,156,157,3,0,0
calvcha1,156,168,2,0,1
calvcha2,156,157,4,0,0
musscha1,156,168,3,0,1
cenbruz,157,86,1,0,1
rabine5,157,86,4,0,1
rabine6,157,31,5,0,0
htlauna2,157,31,6,0,0
htlauna1,157,86,3,0,1
verbuis2,157,31,3,0,0
capvert2,157,31,4,0,0
repbottc,157,31,1,0,0
capvert1,157,86,5,0,1
verbuis1,157,86,6,0,1
plelo2,157,31,2,0,0
plelo1,157,86,7,0,1
herveri1,157,86,2,0,1
herveri2,157,31,7,0,0
pasteur2,159,153,4,0,0
pasteur1,159,159,6,0,1
epalet2,159,153,6,0,0
epalet1,159,159,4,0,1
bobinai1,159,159,7,0,1
frevi04,159,153,1,0,0
dugues2,159,153,5,0,0
dugues1,159,159,5,0,1
chnigue2,159,153,2,0,0
cenbru2,159,159,1,0,1
chnigue1,159,159,8,0,1
noebru2,159,153,7,0,0
noebru1,159,159,3,0,1
bobinai2,159,153,3,0,0
herveri1,159,159,2,0,1
herveri2,159,153,8,0,0
coteaux1,161,95,6,0,1
coteaux2,161,99,5,0,0
master1,161,95,4,0,1
landpin1,161,95,8,0,1
cennoch4,161,99,4,0,0
maibour2,161,99,9,0,0
triangl1,161,95,9,0,1
marbour1,161,95,1,0,1
maibour1,161,95,2,0,1
cennoch3,161,95,7,0,1
triangl2,161,99,2,0,0
master2,161,99,7,0,0
frevi02,161,99,1,0,0
frevi02,161,164,10,0,1
leuzier2,161,99,6,0,0
renbour1,161,95,3,0,1
leuzier1,161,95,5,0,1
renbour2,161,99,8,0,0
landpin2,161,99,3,0,0
verdaud1,164,148,2,0,0
repbottb,164,133,1,0,1
timonier,164,148,1,0,0
verdaud2,164,133,6,0,1
foyerac1,164,148,4,0,0
foyerac2,164,133,4,0,1
ccourte1,164,148,5,0,0
ccourte2,164,133,3,0,1
tourneb1,164,148,6,0,0
maacig2,164,133,5,0,1
tourneb2,164,133,2,0,1
maacig1,164,148,3,0,0
mapope1,172,120,3,0,1
mapope2,172,149,11,0,0
renaiss1,172,120,6,0,1
renaiss2,172,149,8,0,0
rivaud1,172,120,4,0,1
rivaud2,172,149,10,0,0
merel1,172,120,7,0,1
merel2,172,149,7,0,0
pisccha1,172,120,9,0,1
pisccha2,172,149,5,0,0
vxbourg1,172,120,11,0,1
vxbourg2,172,149,3,0,0
fontbla2,172,149,9,0,0
fontbla1,172,120,5,0,1
moubla1,172,120,1,0,1
cornou2,172,149,4,0,0
chverpn1,172,120,2,0,1
cornou1,172,120,10,0,1
chverpp2,172,149,12,0,0
frevi03,172,149,1,0,0
colpols4,172,120,12,0,1
parloch2,172,149,6,0,0
parloch1,172,120,8,0,1
colpols3,172,149,2,0,0
huberd1,173,144,2,0,1
cheher2,173,151,4,0,0
cngare1,173,144,1,0,1
cheher1,173,144,5,0,1
stagare1,173,144,7,0,1
popla1,173,151,1,0,0
stagare2,173,151,2,0,0
kildare1,173,144,3,0,1
huberd2,173,151,7,0,0
kildare2,173,151,6,0,0
plegsta1,173,151,3,0,0
plegsta1,173,144,6,0,1
maconu1,173,144,4,0,1
maconu2,173,151,5,0,0
plbaud2,89,114,7,0,1
closco,89,42,1,0,0
marbeuf1,89,42,9,0,1
plbaud1,89,42,7,0,0
iutguil1,89,42,2,0,0
iutguil2,89,114,12,0,1
ptstras2,89,114,6,0,1
ptstras1,89,42,8,0,0
restuni1,89,42,3,0,0
restuni2,89,114,11,0,1
villuni2,89,61,11,0,0
ptchadu2,89,114,4,0,1
ptchadu1,89,42,10,0,0
villuni1,89,42,5,0,1
robidou1,89,42,9,0,0
robidou2,89,114,5,0,1
boislab1,89,42,4,0,1
boislab2,89,61,12,0,0
lguillg1,89,42,10,0,1
lguillg2,89,61,6,0,0
insa2,89,114,10,0,1
insa1,89,42,4,0,0
chqpost2,89,61,5,0,0
chqpost1,89,42,11,0,1
kenguye1,89,42,1,0,1
bert1,89,42,11,0,0
bert2,89,114,3,0,1
tourneb1,89,42,6,0,0
marbeuf2,89,61,7,0,0
tourneb2,89,114,8,0,1
moulin1,89,42,6,0,1
moulin2,89,61,10,0,0
ptpastm1,89,42,12,0,0
ptpastm2,89,114,2,0,1
gouges1,89,42,3,0,1
plbreta1,89,42,14,0,1
berger1,89,42,7,0,1
berger2,89,61,9,0,0
ptbreta2,89,61,3,0,0
ptbreta1,89,42,13,0,1
plbreta2,89,61,2,0,0
lasalle2,89,61,8,0,0
beauec2,89,114,9,0,1
beauec1,89,42,5,0,0
bourdon1,89,42,2,0,1
repwb,89,61,1,0,0
mail1,89,42,12,0,1
mail2,89,61,4,0,0
repea,89,114,1,0,1
lasalle1,89,42,8,0,1
eboue1,TTZ,105,4,0,1
toutizon,TTZ,105,1,0,1
janaich1,TTZ,105,2,0,1
janaich2,TTZ,105,32,0,0
pilate2,TTZ,105,27,0,0
anjou,TTZ,105,1,0,0
beaumon2,TTZ,105,24,0,0
chcice1,TTZ,105,17,0,0
sevivin1,TTZ,105,19,0,0
garigli2,TTZ,105,28,0,0
ptstras1,TTZ,105,11,0,0
condate1,TTZ,105,4,0,0
ginguen2,TTZ,105,25,0,0
arsenal1,TTZ,105,23,0,0
neruda1,TTZ,105,3,0,0
mirabea1,TTZ,105,5,0,0
ptchadu3,TTZ,105,13,0,0
eboue2,TTZ,105,30,0,0
keratry2,TTZ,105,19,0,0
ptnemous,TTZ,105,22,0,0
tregain1,TTZ,105,13,0,0
metz1,TTZ,105,15,0,0
cartier2,TTZ,105,26,0,0
morbiha1,TTZ,105,6,0,0
quentin1,TTZ,105,7,0,0
hotregi1,TTZ,105,9,0,0
malakof1,TTZ,105,20,0,0
vallstj2,TTZ,105,31,0,0
mouljml1,TTZ,105,10,0,0
vallstj1,TTZ,105,3,0,1
cormr2,TTZ,105,30,0,0
guerina1,TTZ,105,15,0,0
gast1,TTZ,105,11,0,0
pire2,TTZ,105,17,0,0
stadrep2,TTZ,105,11,0,0
kenguye1,TTZ,105,2,0,0
martin2,TTZ,105,15,0,0
voltair1,TTZ,105,19,0,0
lydesca2,TTZ,105,21,0,0
berger1,TTZ,105,6,0,0
dullin2,TTZ,105,29,0,0
frevi04,TTZ,105,27,0,0
duchann1,TTZ,105,16,0,0
geniaux2,TTZ,105,10,0,0
mtarree1,TTZ,105,2,0,0
bourdon1,TTZ,105,3,0,0
laennec2,TTZ,105,14,0,0
triangle,TTZ,105,25,0,0
brizeux1,TTZ,105,17,0,0
croixhe2,TTZ,105,16,0,0
leblosn3,TTZ,105,24,0,0
dargent1,TTZ,105,18,0,0
lasalle1,TTZ,105,8,0,0
gallet1,TTZ,105,3,0,0
galicie1,TTZ,105,23,0,0
diee2,TTZ,105,18,0,0
bernard,TTZ,105,1,0,0
manceau2,TTZ,105,30,0,0
norvege1,TTZ,105,6,0,1
norvege2,TTZ,105,28,0,0
clisage1,TTZ,105,12,0,0
robidou1,TTZ,105,12,0,0
lbourg2,TTZ,105,18,0,0
lgpres1,TTZ,105,10,0,0
donzelo1,TTZ,105,4,0,0
houx1,TTZ,105,7,0,0
kennedy1,TTZ,105,4,0,0
surcouf1,TTZ,105,21,0,0
mermozm2,TTZ,105,26,0,0
europe1,TTZ,105,12,0,0
lybrqsu1,TTZ,105,5,0,1
lybrqsu2,TTZ,105,29,0,0
inkerma1,TTZ,105,22,0,0
lesseps1,TTZ,105,16,0,0
vitrfou1,TTZ,105,8,0,0
italie2,TTZ,105,26,0,0
recipon1,TTZ,105,14,0,0
marbeuf3,TTZ,105,9,0,0
patton2,TTZ,105,8,0,0
moulin1,TTZ,105,5,0,0
palissy2,TTZ,105,27,0,0
pigeonb2,TTZ,105,29,0,0
foyerre2,TTZ,105,25,0,0
vincent2,TTZ,105,20,0,0
suede2,TTZ,105,31,0,0
ptnante2,TTZ,105,24,0,0
styves2,TTZ,105,28,0,0
langued1,TTZ,105,7,0,0
colombi2,TTZ,105,23,0,0
loncham1,TTZ,105,1,0,0
bellang1,TTZ,105,5,0,0
boisper1,TTZ,105,9,0,0
steanne1,TTZ,105,20,0,0
turmel1,TTZ,105,6,0,0
exupery1,TTZ,105,14,0,0
chajacq1,TTZ,105,21,0,0
poteri4,TTZ,105,22,0,0
bouzat1,TTZ,105,2,0,0
montand1,TTZ,105,13,0,0
ANF1,a,178,12,1,0
ANF2,a,179,18,1,1
BLO1,a,178,2,1,0
BLO2,a,179,28,1,1
CDG1,a,178,9,1,0
CDG2,a,179,21,1,1
GAR1,a,178,8,1,0
GAR2,a,179,22,1,1
GCL1,a,178,6,1,0
GCL2,a,179,24,1,1
HFR1,a,178,5,1,0
HFR2,a,179,25,1,1
ITA1,a,178,4,1,0
ITA2,a,179,26,1,1
JCA1,a,178,7,1,0
JCA2,a,179,23,1,1
JFK2,a,179,1,1,1
PON1,a,178,13,1,0
PON2,a,179,17,1,1
POT1,a,178,1,1,0
REP1,a,178,10,1,0
REP2,a,179,20,1,1
STA1,a,178,11,1,0
STA2,a,179,19,1,1
TRI1,a,178,3,1,0
TRI2,a,179,27,1,1
VU1,a,178,14,1,0
VU2,a,179,16,1,1
