arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1295,0076,93,16,1,1
3864,0076,114,16,1,0
3863,0076,114,15,1,0
3862,0076,114,14,1,0
3865,0076,114,17,1,0
1499,0076,114,5,1,0
2505,0076,93,9,1,1
3757,0076,93,12,1,1
1503,0076,93,14,1,1
3756,0076,93,11,1,1
1566,0076,114,1,1,0
2504,0076,93,8,1,1
1307,0076,114,2,1,0
1422,0076,93,15,1,1
1309,0076,114,3,1,0
2540,0076,93,7,1,1
3851,0076,93,1,1,1
3853,0076,93,3,1,1
3852,0076,93,2,1,1
3855,0076,93,5,1,1
3770,0076,93,13,1,1
3854,0076,93,4,1,1
3771,0076,114,6,1,0
2517,0076,114,11,1,0
3762,0076,114,7,1,0
2516,0076,114,10,1,0
3763,0076,114,8,1,0
2539,0076,114,12,1,0
2538,0076,93,10,1,1
2537,0076,114,9,1,0
2541,0076,114,13,1,0
2542,0076,93,6,1,1
3126,0077,14,2,1,1
3110,0077,14,7,1,1
3127,0077,14,3,1,1
3124,0077,100,17,0,0
3111,0077,14,8,1,1
3125,0077,100,12,1,0
3125,0077,14,1,1,1
3112,0077,49,4,1,0
3112,0077,14,9,1,1
3146,0077,100,18,0,0
3128,0077,14,4,1,1
3129,0077,14,5,1,1
1521,0077,49,3,1,0
1520,0077,14,13,1,1
3130,0077,49,10,1,0
3109,0077,14,6,1,1
3133,0077,49,13,1,0
3132,0077,49,12,0,0
3131,0077,49,11,1,0
3113,0077,49,7,1,0
3139,0077,14,10,1,1
3114,0077,49,8,0,0
3115,0077,49,9,1,0
3116,0077,100,13,1,0
3117,0077,100,14,1,0
3137,0077,49,5,1,0
3611,0077,100,19,0,0
3612,0077,100,20,0,0
3613,0077,100,21,1,0
3614,0077,100,22,1,0
3615,0077,100,23,1,0
1214,0077,100,1,1,0
3143,0077,100,16,0,0
1519,0077,49,1,1,0
3144,0077,49,6,1,0
3144,0077,14,11,1,1
1518,0077,49,2,1,0
1517,0077,14,12,1,1
3141,0077,100,15,1,0
2811,0078,63,10,1,1
2455,0078,63,16,1,1
2437,0078,64,1,1,0
2456,0078,64,6,1,0
2438,0078,64,4,0,0
2453,0078,63,14,1,1
2810,0078,64,12,1,0
2454,0078,64,5,1,0
2457,0078,63,15,1,1
2817,0078,64,15,1,0
2816,0078,63,5,1,1
1497,0078,63,1,1,1
2814,0078,63,6,1,1
2405,0078,63,19,1,1
2838,0078,64,13,1,0
2839,0078,63,8,1,1
2441,0078,63,17,0,1
1543,0078,64,18,1,0
2832,0078,63,12,1,1
2831,0078,64,9,1,0
2852,0078,64,14,1,0
2834,0078,63,13,1,1
2833,0078,64,8,1,0
2851,0078,63,7,1,1
2801,0078,64,17,0,0
2448,0078,64,3,1,0
2449,0078,63,18,1,1
2803,0078,64,16,0,0
2826,0078,63,4,1,1
1537,0078,63,3,1,1
2848,0078,64,10,1,0
2847,0078,63,11,1,1
2418,0078,64,2,1,0
1495,0078,63,2,0,1
2452,0078,64,7,1,0
2821,0078,63,9,1,1
1493,0078,64,19,1,0
2820,0078,64,11,1,0
4707,0079,99,10,1,0
4708,0079,126,1,1,1
4705,0079,99,9,1,0
4706,0079,126,2,1,1
3903,0079,126,6,1,1
4703,0079,99,8,1,0
4704,0079,126,3,1,1
3905,0079,126,8,1,1
4701,0079,99,7,1,0
4702,0079,126,4,1,1
3904,0079,99,5,1,0
3907,0079,126,10,1,1
3906,0079,126,9,1,1
4700,0079,126,5,1,1
3913,0079,126,7,1,1
3914,0079,99,6,1,0
3910,0079,99,2,1,0
3911,0079,99,3,1,0
3912,0079,99,4,1,0
1534,0079,99,1,1,0
3707,0081,68,12,1,0
3724,0081,28,13,1,1
3723,0081,28,14,1,1
3705,0081,68,11,0,0
3708,0081,68,13,1,0
3709,0081,68,14,0,0
4453,0081,68,7,1,0
4452,0081,68,5,0,0
1497,0081,47,1,1,1
1521,0081,47,3,1,1
1520,0081,68,9,1,0
6000,0081,68,1,1,0
6001,0081,47,9,1,1
3134,0081,68,19,1,0
3103,0081,68,16,0,0
6002,0081,68,2,1,0
3102,0081,68,15,1,0
6003,0081,47,8,1,1
3105,0081,28,5,1,1
6004,0081,68,3,1,0
3104,0081,68,17,1,0
6005,0081,47,7,1,1
3712,0081,28,11,1,1
3711,0081,28,10,1,1
3714,0081,28,12,1,1
3732,0081,68,8,1,0
3732,0081,28,15,1,1
3135,0081,28,4,1,1
3119,0081,68,18,1,0
3710,0081,28,9,0,1
6006,0081,68,4,1,0
3715,0081,68,10,1,0
3717,0081,68,9,0,0
4460,0081,68,6,1,0
4459,0081,47,5,1,1
4457,0081,47,4,1,1
4458,0081,47,6,0,1
3121,0081,28,7,0,1
1518,0081,47,2,1,1
1517,0081,68,8,1,0
3120,0081,28,6,1,1
1551,0081,28,1,0,1
3122,0081,28,8,1,1
2915,0091,66,7,1,0
2918,0091,73,15,1,1
2919,0091,73,16,1,1
2916,0091,66,8,0,0
2917,0091,66,9,1,0
2334,0091,73,7,1,1
2335,0091,73,8,1,1
2338,0091,66,15,1,0
2709,0091,73,23,1,1
2339,0091,66,16,1,0
2336,0091,73,9,1,1
2707,0091,73,21,1,1
2337,0091,73,10,1,1
2708,0091,73,22,1,1
2341,0091,66,18,1,0
2340,0091,66,17,1,0
2329,0091,110,23,1,0
2903,0091,73,13,1,1
2904,0091,73,14,1,1
2908,0091,66,10,1,0
2751,0091,73,19,1,1
2322,0091,66,23,1,0
2750,0091,66,6,1,0
2323,0091,73,3,1,1
2324,0091,73,4,1,1
2719,0091,66,1,1,0
2326,0091,73,11,0,1
2327,0091,73,1,1,1
2328,0091,66,14,1,0
2330,0091,73,3,1,1
2909,0091,66,11,1,0
2374,0091,73,5,1,1
2375,0091,66,20,1,0
2721,0091,66,3,0,0
2722,0091,66,4,1,0
2720,0091,66,2,0,0
2725,0091,73,20,1,1
2726,0091,66,5,1,0
2348,0091,66,19,0,0
2346,0091,73,2,1,1
2925,0091,66,12,1,0
2926,0091,73,18,1,1
2345,0091,110,22,1,0
2303,0091,66,21,1,0
2304,0091,66,22,1,0
2920,0091,73,17,1,1
2305,0091,73,2,1,1
2306,0091,73,1,1,1
2350,0091,73,12,0,1
2351,0091,66,13,0,0
2353,0091,73,6,1,1
2435,0094,87,2,1,1
2434,0094,87,3,1,1
2431,0094,82,13,1,0
2432,0094,82,12,1,0
2458,0094,87,4,1,1
3962,0094,87,13,1,1
3961,0094,87,12,1,1
4610,0094,87,5,0,1
3960,0094,82,4,1,0
3954,0094,87,11,1,1
4603,0094,87,9,1,1
3953,0094,82,3,1,0
4602,0094,87,8,1,1
4605,0094,82,7,1,0
4604,0094,82,6,1,0
3955,0094,82,5,1,0
3952,0094,82,2,1,0
4601,0094,87,7,1,1
3951,0094,82,1,1,0
4607,0094,82,9,1,0
4606,0094,82,8,1,0
2417,0094,87,1,1,1
4609,0094,82,10,0,0
2451,0094,82,11,1,0
4608,0094,87,6,1,1
3959,0094,87,10,1,1
4901,0096,89,2,1,1
4900,0096,147,6,1,0
4802,0096,147,2,0,0
4803,0096,89,6,0,1
4800,0096,147,3,1,0
4801,0096,89,5,1,1
6000,0096,147,4,1,0
6000,0096,89,4,1,1
6001,0096,89,3,1,1
4850,0096,89,1,1,1
6002,0096,147,5,1,0
4950,0096,147,1,1,0
3305,0150,134,5,1,0
3304,0150,188,9,1,1
3307,0150,134,7,1,0
3306,0150,134,6,1,0
3301,0150,134,1,1,0
3302,0150,188,10,1,1
2121,0150,188,4,1,1
3313,0150,188,8,1,1
3322,0150,134,2,1,0
3323,0150,188,11,1,1
3314,0150,134,4,1,0
3311,0150,188,6,1,1
3312,0150,188,7,1,1
3309,0150,134,8,0,0
3315,0150,134,3,1,0
1603,0150,134,11,1,0
1604,0150,188,2,1,1
1617,0150,134,9,1,0
1160,0150,134,10,1,0
3310,0150,188,5,0,1
1563,0150,188,1,1,1
1610,0150,188,3,1,1
2437,0151,171,5,1,1
1280,0151,171,2,1,1
2436,0151,171,4,1,1
1485,0151,17,8,1,0
2420,0151,171,8,0,1
2421,0151,171,9,1,1
1606,0151,171,1,1,1
2405,0151,17,5,1,0
2404,0151,17,4,0,0
2403,0151,17,3,0,0
2402,0151,17,2,1,0
2401,0151,17,1,1,0
1491,0151,171,3,1,1
2430,0151,17,7,1,0
2418,0151,171,6,1,1
1011,0151,17,9,1,0
2419,0151,171,7,0,1
2406,0151,17,6,1,0
3712,0152,208,4,1,0
3724,0152,208,6,1,0
3707,0152,164,5,1,1
3711,0152,208,3,1,0
3723,0152,208,7,1,0
3732,0152,164,1,1,1
3714,0152,208,5,1,0
3705,0152,164,4,0,1
3708,0152,164,6,1,1
3715,0152,164,3,1,1
1497,0152,208,2,1,0
3717,0152,164,2,0,1
1566,0152,208,1,1,0
1494,0152,164,7,1,1
1167,0153,168,1,1,0
4304,0153,152,7,1,0
4306,0153,184,6,1,1
4305,0153,184,5,1,1
4308,0153,168,6,1,0
4307,0153,168,5,1,0
4269,0153,152,9,1,0
3770,0153,184,9,1,1
4257,0153,152,8,1,0
3771,0153,168,2,1,0
3762,0153,168,3,1,0
4264,0153,184,2,1,1
3763,0153,168,4,1,0
4267,0153,184,1,1,1
3757,0153,184,8,1,1
4252,0153,184,3,1,1
3756,0153,184,7,1,1
4322,0153,184,4,1,1
4652,0154,84,1,1,1
2517,0154,197,5,1,0
1214,0154,197,1,1,0
2516,0154,197,4,1,0
2519,0154,197,7,1,0
2506,0154,84,7,1,1
2518,0154,197,6,1,0
2505,0154,84,6,1,1
1540,0154,197,2,1,0
1542,0154,84,8,1,1
2504,0154,84,5,1,1
2503,0154,84,4,1,1
4653,0154,84,2,0,1
2502,0154,84,3,1,1
2515,0154,197,3,1,0
4654,0154,197,8,0,0
3864,0155,50,5,1,0
3851,0155,176,1,1,1
3863,0155,50,4,1,0
3862,0155,50,3,1,0
3853,0155,176,3,1,1
3852,0155,176,2,1,1
3855,0155,176,5,1,1
3854,0155,176,4,1,1
3865,0155,50,6,1,0
1214,0155,50,1,1,0
1540,0155,50,2,1,0
1542,0155,176,6,1,1
1214,0156,212,1,1,0
4209,0156,212,2,1,0
4204,0156,187,4,1,1
4201,0156,187,1,1,1
4202,0156,187,2,1,1
4203,0156,212,3,1,0
4211,0156,212,4,1,0
4210,0156,187,3,1,1
2344,0157,122,3,1,1
2307,0157,122,8,1,1
2343,0157,122,2,0,1
2321,0157,165,3,1,0
2303,0157,122,5,1,1
2304,0157,122,6,1,1
2322,0157,122,7,1,1
2332,0157,165,9,1,0
2323,0157,165,5,1,0
2305,0157,165,4,1,0
2324,0157,165,6,1,0
1018,0157,165,2,1,0
1022,0157,122,9,1,1
1501,0157,165,1,1,0
2331,0157,165,8,1,0
2373,0157,122,1,1,1
2374,0157,165,7,1,0
2375,0157,122,4,1,1
1022,0158,92,5,1,1
1501,0158,88,1,1,0
2319,0158,92,1,1,1
2316,0158,88,4,1,0
2317,0158,88,5,1,0
2315,0158,88,3,0,0
1018,0158,88,2,1,0
2312,0158,92,3,1,1
2313,0158,92,4,0,1
2311,0158,92,2,1,1
2348,0159,144,5,0,0
2344,0159,144,7,1,0
2343,0159,144,6,0,0
2334,0159,1,6,1,1
2335,0159,1,7,1,1
2332,0159,1,4,1,1
2339,0159,144,2,1,0
2336,0159,1,8,1,1
2341,0159,144,4,1,0
2331,0159,1,3,1,1
2340,0159,144,3,1,0
2353,0159,1,5,1,1
2372,0159,1,1,1,1
2374,0159,1,2,1,1
1564,0159,144,1,1,0
2375,0159,144,8,1,0
4360,0161,108,6,1,0
3801,0161,94,1,1,1
2733,0161,108,5,1,0
3802,0161,94,2,1,1
2734,0161,94,6,1,1
4361,0161,108,7,1,0
1441,0161,94,9,1,1
1465,0161,108,2,1,0
2730,0161,108,3,1,0
2731,0161,108,4,1,0
3809,0161,108,9,1,0
3814,0161,94,3,0,1
3815,0161,108,8,0,0
2729,0161,94,8,1,1
2728,0161,94,7,1,1
1510,0161,108,1,1,0
1510,0161,220,10,1,1
4358,0161,94,4,1,1
4359,0161,94,5,1,1
4012,0164,173,7,1,1
4011,0164,173,6,1,1
1167,0164,173,1,1,1
4013,0164,173,8,1,1
2045,0164,163,6,1,0
4010,0164,173,5,1,1
1160,0164,163,7,1,0
4004,0164,163,4,1,0
4002,0164,163,2,1,0
2046,0164,173,4,1,1
4018,0164,163,5,1,0
4003,0164,163,3,1,0
1603,0164,163,8,1,0
1610,0164,173,3,1,1
1604,0164,173,2,1,1
4001,0164,163,1,1,0
4159,0167,215,5,0,1
4158,0167,215,4,1,1
2086,0167,215,3,1,1
4160,0167,215,6,1,1
4161,0167,215,7,1,1
4152,0167,155,2,1,0
4153,0167,155,3,1,0
1160,0167,155,7,1,0
4151,0167,155,1,1,0
1556,0167,215,1,1,1
4154,0167,155,4,1,0
4155,0167,155,5,1,0
2039,0167,155,6,1,0
1610,0167,215,2,1,1
4508,0168,222,2,1,0
4507,0168,222,1,1,0
4509,0168,189,6,1,1
4502,0168,222,4,1,0
4511,0168,189,5,1,1
4510,0168,222,3,1,0
4504,0168,222,5,1,0
4503,0168,189,3,1,1
1495,0168,189,2,0,1
1529,0168,189,1,1,1
1493,0168,222,6,1,0
4505,0168,189,4,1,1
2914,0172,130,4,1,1
2912,0172,130,2,1,1
2913,0172,130,3,1,1
2923,0172,129,4,1,0
2924,0172,129,5,1,0
2942,0172,129,2,1,0
2926,0172,130,5,1,1
2922,0172,129,3,1,0
2911,0172,130,1,1,1
1534,0172,129,1,1,0
4102,0173,124,2,0,1
1511,0173,221,1,1,0
4555,0173,124,7,1,1
4101,0173,124,1,0,1
4111,0173,221,7,0,0
4110,0173,221,6,1,0
4105,0173,124,5,1,1
4103,0173,124,3,1,1
4104,0173,124,4,1,1
4109,0173,221,5,1,0
4551,0173,221,3,1,0
4551,0173,124,6,1,1
4108,0173,221,4,0,0
4552,0173,221,2,1,0
1409,0201,217,12,0,0
3305,0201,217,5,0,0
3304,0201,153,9,0,1
3307,0201,217,7,0,0
3306,0201,217,6,0,0
3301,0201,170,1,0,0
2070,0201,217,9,0,0
3302,0201,153,10,0,1
3322,0201,170,2,0,0
2072,0201,153,3,0,1
3313,0201,153,8,0,1
2071,0201,217,10,0,0
3314,0201,170,4,0,0
3323,0201,153,11,0,1
3311,0201,153,6,0,1
1429,0201,153,1,0,1
2073,0201,153,4,0,1
3312,0201,153,7,0,1
2076,0201,217,11,0,0
3309,0201,217,8,0,0
3315,0201,170,3,0,0
2077,0201,153,2,0,1
1614,0201,153,1,0,1
3310,0201,153,5,0,1
2437,0202,234,11,0,1
2431,0202,140,8,0,0
2432,0202,140,7,0,0
2405,0202,140,13,0,0
1033,0202,234,1,0,1
2404,0202,140,12,0,0
2403,0202,140,11,0,0
2402,0202,140,10,0,0
2401,0202,140,9,0,0
2409,0202,140,17,0,0
2408,0202,140,16,0,0
2407,0202,140,15,0,0
2406,0202,140,14,0,0
1485,0202,140,21,0,0
2420,0202,234,14,0,1
2421,0202,234,15,0,1
2414,0202,234,8,0,1
2827,0202,140,20,0,0
2413,0202,234,7,0,1
2416,0202,234,10,0,1
4605,0202,140,2,0,0
2415,0202,234,9,0,1
4604,0202,140,1,0,0
2410,0202,140,18,0,0
1638,0202,234,2,0,1
2412,0202,234,6,0,1
2829,0202,234,5,0,1
1619,0202,234,3,0,1
1637,0202,140,23,0,0
2411,0202,140,19,0,0
1618,0202,140,22,0,0
1491,0202,234,4,0,1
2418,0202,234,12,0,1
4607,0202,140,4,0,0
4606,0202,140,3,0,0
4609,0202,140,5,0,0
2419,0202,234,13,0,1
2451,0202,140,6,0,0
2811,0204,226,7,0,0
2812,0204,226,8,0,0
1328,0204,226,12,0,0
1371,0204,91,5,0,1
2806,0204,91,15,0,1
1596,0204,91,4,0,1
2819,0204,91,9,0,1
9207,0204,226,6,0,0
2817,0204,226,10,0,0
2818,0204,91,8,0,1
2815,0204,226,11,0,0
2816,0204,91,6,0,1
2813,0204,226,9,0,0
2804,0204,91,13,0,1
2805,0204,91,14,0,1
2814,0204,91,7,0,1
1033,0204,91,1,0,1
2825,0204,226,3,0,0
2824,0204,226,2,0,0
9205,0204,226,1,0,0
1638,0204,91,2,0,1
9206,0204,91,11,0,1
1619,0204,91,3,0,1
2846,0204,226,4,0,0
2843,0204,226,5,0,0
2842,0204,91,12,0,1
2820,0204,91,10,0,1
1553,0205,139,1,0,1
1496,0205,133,1,0,0
1477,0207,102,1,0,1
2052,0207,169,1,0,0
2824,0208,199,2,0,0
1056,0208,62,1,0,1
1090,0208,199,3,0,0
2806,0208,62,1,0,1
2840,0208,199,1,0,0
1551,0208,62,2,0,1
1422,0209,200,9,0,0
1414,0209,157,3,0,1
3770,0209,200,4,0,0
3761,0209,157,7,0,1
3760,0209,157,6,0,1
1498,0209,157,5,0,1
1499,0209,157,4,0,1
3771,0209,157,8,0,1
3762,0209,157,9,0,1
1594,0209,200,10,0,0
3763,0209,157,10,0,1
3757,0209,200,3,0,0
3758,0209,200,5,0,0
1503,0209,200,8,0,0
3755,0209,200,1,0,0
3756,0209,200,2,0,0
1504,0209,200,7,0,0
3759,0209,200,6,0,0
1568,0209,157,2,0,1
1569,0209,200,11,0,0
1569,0209,157,1,0,1
4208,0211,195,3,0,1
4209,0211,195,4,0,1
4206,0211,210,6,0,0
4207,0211,195,2,0,1
4204,0211,210,4,0,0
4205,0211,210,5,0,0
4201,0211,210,1,0,0
4202,0211,210,2,0,0
4203,0211,195,5,0,1
4211,0211,195,6,0,1
4210,0211,210,3,0,0
1608,0211,195,1,0,1
2054,0214,227,2,0,0
2055,0214,227,3,0,0
2032,0214,227,9,0,0
2033,0214,225,10,0,1
2051,0214,227,4,0,0
2034,0214,227,11,0,0
2052,0214,227,1,0,0
1075,0214,227,17,0,0
1074,0214,227,16,0,0
1077,0214,225,1,0,1
1076,0214,227,18,0,0
1070,0214,225,6,0,1
1073,0214,227,15,0,0
1251,0214,225,7,0,1
1072,0214,227,14,0,0
2068,0214,225,18,0,1
1067,0214,225,3,0,1
1068,0214,225,4,0,1
1069,0214,225,5,0,1
2040,0214,225,16,0,1
2067,0214,225,17,0,1
2064,0214,225,14,0,1
2065,0214,225,15,0,1
2062,0214,225,12,0,1
2063,0214,225,13,0,1
2060,0214,227,8,0,0
2061,0214,225,11,0,1
1066,0214,225,2,0,1
3014,0214,225,8,0,1
3015,0214,227,12,0,0
1205,0214,227,13,0,0
2036,0214,227,10,0,0
2035,0214,225,9,0,1
2059,0214,227,7,0,0
2058,0214,227,6,0,0
2057,0214,227,5,0,0
3319,0221,224,12,0,0
2091,0221,161,1,0,1
2050,0221,161,2,0,1
2070,0221,161,13,0,1
2052,0221,224,13,0,0
2072,0221,224,2,0,0
3313,0221,224,7,0,0
3314,0221,161,8,0,1
2071,0221,161,14,0,1
3311,0221,224,5,0,0
2073,0221,224,3,0,0
3312,0221,224,6,0,0
3315,0221,161,7,0,1
3316,0221,161,3,0,1
3320,0221,161,4,0,1
3305,0221,161,9,0,1
2041,0221,224,14,0,0
3304,0221,224,8,0,0
3307,0221,161,11,0,1
3306,0221,161,10,0,1
3301,0221,224,10,0,0
3301,0221,161,6,0,1
3302,0221,224,9,0,0
3322,0221,224,11,0,0
3323,0221,161,5,0,1
3309,0221,161,12,0,1
2115,0221,224,1,0,0
3310,0221,224,4,0,0
2437,0222,55,9,0,0
2435,0222,204,7,0,1
2434,0222,204,8,0,1
2431,0222,55,8,0,0
2432,0222,55,7,0,0
2458,0222,204,9,0,1
2405,0222,204,5,0,1
2404,0222,204,4,0,1
2403,0222,204,3,0,1
2402,0222,204,2,0,1
2401,0222,204,1,0,1
4610,0222,204,10,0,1
2420,0222,55,12,0,0
2421,0222,55,13,0,0
4602,0222,204,13,0,1
4605,0222,55,2,0,0
4604,0222,55,1,0,0
4601,0222,204,12,0,1
2418,0222,55,10,0,0
4607,0222,55,4,0,0
4607,0222,204,11,0,1
4606,0222,55,3,0,0
2417,0222,204,6,0,1
4609,0222,55,5,0,0
2419,0222,55,11,0,0
2451,0222,55,6,0,0
3500,0226,175,3,0,0
3501,0226,202,7,0,1
3504,0226,175,7,0,0
3505,0226,175,8,0,0
3502,0226,175,5,0,0
3503,0226,175,6,0,0
3509,0226,202,2,0,1
3512,0226,202,5,0,1
3511,0226,202,4,0,1
3510,0226,202,3,0,1
4070,0226,175,6,0,0
3515,0226,202,8,0,1
3514,0226,175,4,0,0
3513,0226,202,6,0,1
4053,0226,175,7,0,0
4054,0226,175,8,0,0
4511,0226,209,16,0,1
4510,0226,175,3,0,0
4057,0226,202,9,0,1
4058,0226,202,10,0,1
4055,0226,175,1,0,0
4056,0226,175,2,0,0
4059,0226,202,11,0,1
4508,0226,175,2,0,0
4507,0226,175,1,0,0
3162,0226,202,1,0,1
4509,0226,209,17,0,1
4060,0226,202,12,0,1
4502,0226,175,4,0,0
4504,0226,175,5,0,0
4503,0226,209,14,0,1
4069,0226,175,1,0,0
4069,0226,209,13,0,1
4505,0226,209,15,0,1
3712,0227,137,9,0,1
3707,0227,236,5,0,0
3711,0227,137,8,0,1
3724,0227,137,11,0,1
3732,0227,236,1,0,0
3714,0227,137,10,0,1
3723,0227,137,12,0,1
3705,0227,236,4,0,0
3708,0227,236,6,0,0
3710,0227,137,7,0,1
3709,0227,236,7,0,0
3159,0227,192,1,0,1
3715,0227,236,3,0,0
3717,0227,236,2,0,0
3754,0227,236,1,0,0
3754,0227,192,2,0,1
3757,0227,236,4,0,0
3757,0227,192,5,0,1
3767,0227,236,5,0,0
3767,0227,137,6,0,1
3755,0227,236,2,0,0
3755,0227,192,3,0,1
3756,0227,236,3,0,0
3756,0227,192,4,0,1
2366,0231,142,2,0,1
2365,0231,196,6,0,0
2365,0231,142,1,0,1
2367,0231,142,3,0,1
3901,0231,196,1,0,0
3902,0231,196,2,0,0
3905,0231,196,3,0,0
3904,0231,142,8,0,1
3906,0231,196,4,0,0
3909,0231,142,4,0,1
2337,0231,196,7,0,0
3908,0231,196,5,0,0
3914,0231,142,9,0,1
3915,0231,142,10,0,1
3910,0231,142,5,0,1
3911,0231,142,6,0,1
3912,0231,142,7,0,1
3250,0232,179,3,0,1
4360,0232,213,1,0,0
3216,0232,213,9,0,0
4362,0232,179,7,0,1
4361,0232,213,2,0,0
4355,0232,213,6,0,0
4354,0232,213,5,0,0
4363,0232,213,4,0,0
4353,0232,179,6,0,1
3213,0232,179,2,0,1
4352,0232,179,5,0,1
4373,0232,213,3,0,0
4373,0232,179,8,0,1
4356,0232,179,4,0,1
4357,0232,213,7,0,0
3246,0232,179,1,0,1
4358,0232,179,9,0,1
3249,0232,213,8,0,0
3801,0233,206,1,0,0
3801,0233,177,3,0,1
3802,0233,206,2,0,0
3809,0233,177,2,0,1
3246,0233,177,1,0,1
4707,0234,186,6,0,1
4708,0234,216,1,0,0
4705,0234,186,5,0,1
4706,0234,216,2,0,0
4703,0234,186,4,0,1
4712,0234,186,2,0,1
4704,0234,216,3,0,0
4701,0234,186,3,0,1
3246,0234,186,1,0,1
4702,0234,216,4,0,0
4700,0234,216,5,0,0
4711,0234,216,6,0,0
4709,0235,60,4,0,0
3914,0235,121,1,0,1
3225,0235,60,2,0,0
3248,0235,121,4,0,1
4712,0235,121,3,0,1
3245,0235,60,1,0,0
4710,0235,121,2,0,1
4711,0235,60,3,0,0
3124,0236,183,6,0,1
3146,0236,183,7,0,1
3605,0236,211,10,0,0
3606,0236,211,11,0,0
4454,0236,211,5,0,0
3603,0236,211,8,0,0
4453,0236,211,4,0,0
3604,0236,211,9,0,0
3601,0236,211,6,0,0
4452,0236,211,2,0,0
4452,0236,183,17,0,1
4451,0236,211,1,0,0
4451,0236,183,16,0,1
3602,0236,211,7,0,0
3107,0236,211,16,0,0
3108,0236,211,17,0,0
3616,0236,183,14,0,1
3617,0236,211,1,0,0
3617,0236,183,13,0,1
3116,0236,183,2,0,1
3117,0236,183,3,0,1
3136,0236,211,15,0,0
3611,0236,183,8,0,1
3612,0236,183,9,0,1
3613,0236,183,10,0,1
3614,0236,183,11,0,1
3615,0236,183,12,0,1
4460,0236,211,3,0,0
4460,0236,183,18,0,1
3162,0236,183,1,0,1
4455,0236,183,15,0,1
3143,0236,183,5,0,1
3142,0236,211,14,0,0
3145,0236,211,12,0,0
3123,0236,211,13,0,0
3141,0236,183,4,0,1
4901,0237,232,5,0,0
4900,0237,223,2,0,1
4802,0237,223,5,0,1
4803,0237,232,2,0,0
4801,0237,232,1,0,0
4850,0237,232,4,0,0
4850,0237,223,3,0,1
4950,0237,232,3,0,0
4950,0237,223,4,0,1
1497,0237,223,1,0,1
4301,0238,174,6,0,0
4304,0238,136,5,0,1
4303,0238,174,7,0,0
4306,0238,174,10,0,0
4305,0238,174,9,0,0
4308,0238,136,4,0,1
4307,0238,136,3,0,1
4269,0238,136,11,0,1
4257,0238,136,10,0,1
4264,0238,174,2,0,0
4255,0238,136,8,0,1
4256,0238,136,9,0,1
4253,0238,174,4,0,0
4254,0238,174,5,0,0
4267,0238,174,1,0,0
4252,0238,174,3,0,0
2534,0238,174,11,0,0
2534,0238,136,1,0,1
4322,0238,174,8,0,0
2502,0238,136,2,0,1
4310,0238,136,6,0,1
4311,0238,136,7,0,1
3724,0240,180,7,0,1
4304,0240,180,5,0,1
3714,0240,180,6,0,1
3723,0240,180,8,0,1
3732,0240,218,1,0,0
3705,0240,218,4,0,0
4306,0240,218,7,0,0
4305,0240,218,6,0,0
4308,0240,180,4,0,1
4307,0240,180,3,0,1
3715,0240,218,3,0,0
3717,0240,218,2,0,0
2534,0240,218,8,0,0
2534,0240,180,1,0,1
4322,0240,218,5,0,0
2502,0240,180,2,0,1
1396,0803,148,4,1,1
1391,0803,148,2,1,1
1023,0803,148,12,1,1
1548,0803,148,1,0,1
1389,0803,138,12,1,0
1501,0803,138,1,1,0
1545,0803,148,3,0,1
1546,0803,138,11,0,0
1017,0803,138,2,0,0
1382,0803,148,6,1,1
1401,0803,148,9,1,1
1402,0803,138,4,1,0
1383,0803,148,5,1,1
1384,0803,138,10,1,0
1018,0803,138,3,1,0
1381,0803,138,7,1,0
1398,0803,138,8,1,0
1397,0803,138,9,1,0
1616,0803,138,6,1,0
1021,0803,148,10,1,1
1399,0803,148,7,1,1
1022,0803,148,11,1,1
1612,0803,148,8,1,1
1611,0803,138,5,1,0
1003,0804,219,3,0,0
2749,0804,166,1,0,1
1004,0804,219,4,0,0
1001,0804,219,1,0,0
1002,0804,219,2,0,0
2701,0804,166,2,0,1
1191,0804,156,7,0,0
2702,0804,166,3,0,1
1005,0804,219,5,0,0
1006,0804,219,6,0,0
1395,0804,156,16,0,0
1577,0804,219,23,0,0
1396,0804,156,17,0,0
1009,0804,235,15,0,0
1393,0804,156,14,0,0
1394,0804,156,15,0,0
2704,0804,156,31,0,0
1253,0804,235,2,0,0
1391,0804,156,12,0,0
1252,0804,235,1,0,0
1576,0804,156,1,0,0
1243,0804,219,14,0,0
1388,0804,156,13,0,0
1520,0804,156,3,0,0
1568,0804,156,2,0,0
1011,0804,235,17,0,0
1344,0804,219,21,0,0
1188,0804,156,8,0,0
1010,0804,235,16,0,0
1564,0804,219,25,0,0
1343,0804,219,20,0,0
1424,0804,156,4,0,0
1489,0804,235,8,0,0
1382,0804,156,19,0,0
2262,0804,219,30,0,0
1383,0804,156,18,0,0
1585,0804,219,22,0,0
1593,0804,156,11,0,0
1514,0804,219,10,0,0
1513,0804,219,9,0,0
1376,0804,235,12,0,0
1375,0804,235,11,0,0
2219,0804,156,27,0,0
1378,0804,235,14,0,0
1377,0804,235,13,0,0
2216,0804,156,30,0,0
2218,0804,156,28,0,0
1612,0804,156,21,0,0
1457,0804,166,6,0,1
1456,0804,166,5,0,1
1374,0804,235,10,0,0
