arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3207,0074,113,13,0,0
3208,0074,21,6,1,1
3209,0074,21,7,1,1
4356,0074,21,13,1,1
4357,0074,66,2,1,0
3211,0074,21,9,1,1
3210,0074,21,8,0,1
1534,0074,66,1,1,0
3249,0074,66,3,1,0
2630,0075,38,7,0,1
2619,0075,65,2,1,0
2632,0075,65,4,0,0
2631,0075,38,6,0,1
2633,0075,65,3,0,0
2603,0075,38,8,1,1
3408,0075,38,3,0,1
3407,0075,65,6,0,0
3409,0075,65,7,0,0
1511,0075,65,1,1,0
3419,0075,158,9,0,1
3418,0075,217,18,0,0
3418,0075,158,8,0,1
3417,0075,217,17,0,0
3417,0075,158,7,0,1
3416,0075,217,16,0,0
3416,0075,158,6,0,1
3415,0075,217,15,0,0
3415,0075,158,5,0,1
3402,0075,65,9,0,0
3414,0075,217,14,0,0
3414,0075,158,4,0,1
3401,0075,217,10,0,0
3401,0075,38,1,0,1
3413,0075,217,13,0,0
3413,0075,158,3,0,1
3404,0075,38,4,0,1
3412,0075,217,12,0,0
3412,0075,158,2,0,1
3403,0075,65,8,0,0
3411,0075,217,11,0,0
3411,0075,158,1,0,1
3406,0075,65,5,0,0
3410,0075,38,2,0,1
3405,0075,38,5,0,1
1297,0076,100,17,1,1
1414,0076,122,4,1,0
1295,0076,100,16,1,1
3864,0076,122,16,1,0
3863,0076,122,15,1,0
3862,0076,122,14,1,0
3865,0076,122,17,1,0
1499,0076,122,5,1,0
2505,0076,100,9,1,1
3757,0076,100,12,1,1
1503,0076,100,14,1,1
3756,0076,100,11,1,1
1566,0076,122,1,0,0
2504,0076,100,8,1,1
1307,0076,122,2,1,0
1422,0076,100,15,1,1
1309,0076,122,3,1,0
2540,0076,100,7,0,1
3851,0076,100,1,1,1
3853,0076,100,3,1,1
3852,0076,100,2,1,1
3855,0076,100,5,1,1
3770,0076,100,13,1,1
3854,0076,100,4,1,1
3771,0076,122,6,1,0
2517,0076,122,11,1,0
3762,0076,122,7,1,0
2516,0076,122,10,1,0
3763,0076,122,8,1,0
2539,0076,122,12,0,0
2538,0076,100,10,0,1
2537,0076,122,9,0,0
2541,0076,122,13,0,0
2542,0076,100,6,0,1
3126,0077,45,2,1,1
3110,0077,45,7,1,1
3127,0077,45,3,1,1
3124,0077,112,17,0,0
3111,0077,45,8,1,1
3112,0077,74,4,1,0
3112,0077,45,9,1,1
3125,0077,112,12,1,0
3125,0077,45,1,1,1
3146,0077,112,18,0,0
3128,0077,45,4,1,1
3129,0077,45,5,1,1
1521,0077,74,3,1,0
1520,0077,45,13,1,1
1566,0077,45,1,0,0
3130,0077,74,10,1,0
3109,0077,45,6,1,1
3133,0077,74,13,1,0
3132,0077,74,12,0,0
3131,0077,74,11,1,0
3139,0077,45,10,1,1
3113,0077,74,7,1,0
3114,0077,74,8,0,0
3115,0077,74,9,1,0
3116,0077,112,13,1,0
3117,0077,112,14,1,0
3137,0077,74,5,1,0
3611,0077,112,19,0,0
3612,0077,112,20,0,0
3613,0077,112,21,1,0
3614,0077,112,22,1,0
3615,0077,112,23,1,0
1214,0077,112,1,1,0
3143,0077,112,16,0,0
1519,0077,74,1,1,0
3144,0077,74,6,1,0
3144,0077,45,11,1,1
1518,0077,74,2,1,0
1517,0077,45,12,1,1
3141,0077,112,15,1,0
2455,0078,94,15,0,1
2437,0078,68,1,1,0
2456,0078,68,6,0,0
2438,0078,68,4,0,0
2453,0078,94,13,1,1
2454,0078,68,5,0,0
2457,0078,94,14,0,1
2817,0078,68,14,1,0
1497,0078,94,1,1,1
2816,0078,94,5,1,1
2814,0078,94,6,1,1
2405,0078,94,18,1,1
2838,0078,68,12,1,0
2839,0078,94,8,1,1
2441,0078,94,16,0,1
1543,0078,68,17,1,0
2832,0078,94,11,1,1
2850,0078,68,11,0,0
2831,0078,68,9,1,0
2834,0078,94,12,1,1
2852,0078,68,13,0,0
2851,0078,94,7,0,1
2833,0078,68,8,1,0
2801,0078,68,16,0,0
2448,0078,68,3,1,0
2449,0078,94,17,1,1
2803,0078,68,15,0,0
2826,0078,94,4,1,1
1537,0078,94,3,1,1
2849,0078,94,9,0,1
2848,0078,68,10,1,0
2847,0078,94,10,1,1
2418,0078,68,2,1,0
1495,0078,94,2,0,1
2452,0078,68,7,1,0
1493,0078,68,18,1,0
4707,0079,80,10,0,0
4708,0079,57,1,0,1
4705,0079,80,9,0,0
4706,0079,57,2,0,1
4703,0079,80,8,0,0
3903,0079,57,6,0,1
4704,0079,57,3,0,1
4701,0079,80,7,0,0
3905,0079,57,8,0,1
3904,0079,80,5,0,0
4702,0079,57,4,0,1
3907,0079,57,10,0,1
4700,0079,57,5,0,1
3906,0079,57,9,0,1
3913,0079,57,7,0,1
1510,0079,80,1,0,0
3914,0079,80,6,0,0
3910,0079,80,2,0,0
3911,0079,80,3,0,0
3912,0079,80,4,0,0
3707,0081,85,12,0,0
3724,0081,28,13,1,1
3723,0081,28,14,1,1
3705,0081,85,11,0,0
3708,0081,85,13,0,0
3709,0081,85,14,0,0
4453,0081,85,7,1,0
4452,0081,85,5,0,0
1497,0081,69,1,1,1
1521,0081,69,3,1,1
1520,0081,85,9,1,0
6000,0081,85,1,0,0
6001,0081,69,9,1,1
3134,0081,85,19,1,0
3103,0081,85,16,0,0
6002,0081,85,2,1,0
3102,0081,85,15,1,0
6003,0081,69,8,1,1
3105,0081,28,5,1,1
6004,0081,85,3,1,0
3104,0081,85,17,1,0
6005,0081,69,7,1,1
3712,0081,28,11,0,1
3711,0081,28,10,0,1
3714,0081,28,12,1,1
3732,0081,85,8,1,0
3732,0081,28,15,1,1
3135,0081,28,4,1,1
3119,0081,85,18,1,0
3710,0081,28,9,0,1
6006,0081,85,4,1,0
3715,0081,85,10,1,0
3717,0081,85,9,0,0
4460,0081,85,6,1,0
4459,0081,69,5,1,1
4457,0081,69,4,1,1
4458,0081,69,6,0,1
3121,0081,28,7,0,1
1518,0081,69,2,1,1
1517,0081,85,8,1,0
3120,0081,28,6,1,1
1551,0081,28,1,0,1
3122,0081,28,8,1,1
2915,0091,130,7,0,0
2918,0091,159,16,0,1
2919,0091,159,17,0,1
2916,0091,130,8,0,0
2917,0091,130,9,0,0
2334,0091,159,8,0,1
2335,0091,159,9,0,1
2709,0091,159,24,0,1
2338,0091,130,15,0,0
2339,0091,130,16,0,0
2707,0091,159,22,0,1
2336,0091,159,10,0,1
2708,0091,159,23,0,1
2337,0091,159,11,0,1
2341,0091,130,18,0,0
2340,0091,130,17,0,0
2329,0091,130,24,0,0
2903,0091,159,14,0,1
2904,0091,159,15,0,1
2908,0091,130,10,0,0
2751,0091,159,20,0,1
2322,0091,27,24,0,0
2750,0091,130,6,0,0
2323,0091,159,3,0,1
2324,0091,159,4,0,1
2325,0091,159,5,0,1
2719,0091,130,1,0,0
2326,0091,159,12,0,1
2327,0091,159,1,0,1
2328,0091,130,14,0,0
2330,0091,159,3,0,1
2909,0091,130,11,0,0
2721,0091,130,3,0,0
2722,0091,130,4,0,0
2720,0091,130,2,0,0
2725,0091,159,21,0,1
2726,0091,130,5,0,0
2360,0091,130,20,0,0
2348,0091,130,19,0,0
2925,0091,130,12,0,0
2346,0091,159,2,0,1
2345,0091,130,23,0,0
2926,0091,159,19,0,1
2303,0091,130,22,0,0
2304,0091,27,23,0,0
2920,0091,159,18,0,1
2305,0091,159,2,0,1
2306,0091,159,1,0,1
2301,0091,159,6,0,1
2302,0091,130,21,0,0
2350,0091,159,13,0,1
2351,0091,130,13,0,0
2353,0091,159,7,0,1
2435,0094,101,2,1,1
2434,0094,101,3,1,1
2431,0094,103,13,1,0
2432,0094,103,12,1,0
2458,0094,101,4,0,1
3962,0094,101,13,1,1
3961,0094,101,12,1,1
4610,0094,101,5,0,1
3960,0094,103,4,1,0
3954,0094,101,11,1,1
4603,0094,101,9,1,1
4602,0094,101,8,1,1
3953,0094,103,3,1,0
4605,0094,103,7,1,0
3955,0094,103,5,1,0
4604,0094,103,6,1,0
4601,0094,101,7,1,1
3952,0094,103,2,1,0
3951,0094,103,1,1,0
4607,0094,103,9,1,0
2417,0094,101,1,1,1
4606,0094,103,8,1,0
4609,0094,103,10,0,0
3959,0094,101,10,1,1
4608,0094,101,6,1,1
2451,0094,103,11,1,0
4901,0096,91,2,1,1
4900,0096,92,6,1,0
4802,0096,92,2,0,0
4803,0096,91,6,0,1
4800,0096,92,3,1,0
4801,0096,91,5,1,1
6000,0096,92,4,0,0
6000,0096,91,4,0,1
6001,0096,91,3,1,1
4850,0096,91,1,1,1
6002,0096,92,5,1,0
4950,0096,92,1,1,0
3305,0150,79,5,1,0
3304,0150,200,9,1,1
3307,0150,79,7,1,0
3306,0150,79,6,1,0
3301,0150,79,1,1,0
3302,0150,200,10,1,1
2121,0150,200,4,1,1
3313,0150,200,8,1,1
3322,0150,79,2,1,0
3323,0150,200,11,1,1
3314,0150,79,4,1,0
3311,0150,200,6,1,1
3312,0150,200,7,1,1
3309,0150,79,8,0,0
3315,0150,79,3,1,0
1603,0150,79,11,1,0
1604,0150,200,2,1,1
1617,0150,79,9,1,0
1160,0150,79,10,1,0
3310,0150,200,5,0,1
1563,0150,200,1,1,1
1610,0150,200,3,1,1
2437,0151,174,5,0,1
1262,0151,83,9,0,0
1280,0151,174,2,0,1
2436,0151,174,4,0,1
1485,0151,83,8,0,0
2420,0151,174,8,0,1
2421,0151,174,9,0,1
1606,0151,174,1,0,1
2405,0151,83,5,0,0
2404,0151,83,4,0,0
2403,0151,83,3,0,0
2402,0151,83,2,0,0
2401,0151,83,1,0,0
1491,0151,174,3,0,1
2430,0151,83,7,0,0
2418,0151,174,6,0,1
2419,0151,174,7,0,1
2406,0151,83,6,0,0
3712,0152,228,4,0,0
3724,0152,228,6,0,0
3707,0152,167,5,0,1
3711,0152,228,3,0,0
3723,0152,228,7,0,0
3732,0152,167,1,0,1
3714,0152,228,5,0,0
3705,0152,167,4,0,1
3708,0152,167,6,0,1
3715,0152,167,3,0,1
1497,0152,228,2,0,0
3717,0152,167,2,0,1
1566,0152,228,1,0,0
1494,0152,167,7,0,1
1167,0153,88,1,1,0
4304,0153,268,7,1,0
4306,0153,153,6,1,1
4305,0153,153,5,1,1
4308,0153,88,6,1,0
4307,0153,88,5,1,0
4269,0153,268,9,1,0
3770,0153,153,9,1,1
4257,0153,268,8,0,0
3771,0153,88,2,1,0
3762,0153,88,3,1,0
4264,0153,153,2,1,1
3763,0153,88,4,1,0
4267,0153,153,1,1,1
3757,0153,153,8,1,1
4252,0153,153,3,1,1
3756,0153,153,7,1,1
4322,0153,153,4,1,1
4652,0154,110,1,1,1
1214,0154,87,1,1,0
2517,0154,87,5,1,0
2516,0154,87,4,1,0
2506,0154,110,7,1,1
2519,0154,87,7,1,0
2505,0154,110,6,1,1
2518,0154,87,6,1,0
1540,0154,87,2,1,0
1542,0154,110,8,1,1
2504,0154,110,5,1,1
2503,0154,110,4,1,1
2515,0154,87,3,1,0
4653,0154,110,2,0,1
2502,0154,110,3,1,1
4654,0154,87,8,0,0
1214,0155,187,1,1,0
3864,0155,187,5,1,0
1540,0155,187,2,1,0
3851,0155,181,1,1,1
3863,0155,187,4,1,0
3862,0155,187,3,1,0
1542,0155,181,6,1,1
3853,0155,181,3,1,1
3852,0155,181,2,1,1
3855,0155,181,5,1,1
3854,0155,181,4,1,1
3865,0155,187,6,1,0
1214,0156,241,1,0,0
4209,0156,241,2,0,0
4204,0156,185,4,0,1
4201,0156,185,1,0,1
4202,0156,185,2,0,1
4203,0156,241,3,0,0
4211,0156,241,4,0,0
4210,0156,185,3,0,1
2307,0157,162,6,1,1
2303,0157,162,3,1,1
2321,0157,164,3,1,0
2304,0157,162,4,1,1
2322,0157,162,5,1,1
2323,0157,164,5,1,0
2305,0157,164,4,1,0
2324,0157,164,6,1,0
1018,0157,164,2,1,0
2325,0157,164,7,1,0
2302,0157,162,2,1,1
1022,0157,162,7,1,1
1501,0157,164,1,1,0
2361,0157,162,1,0,1
1022,0158,99,5,1,1
1501,0158,102,1,1,0
2319,0158,99,1,1,1
2316,0158,102,4,1,0
2317,0158,102,5,1,0
2315,0158,102,3,0,0
1018,0158,102,2,1,0
2312,0158,99,3,1,1
2313,0158,99,4,0,1
2311,0158,99,2,1,1
2344,0159,93,7,0,0
2343,0159,93,6,0,0
2334,0159,161,6,0,1
2335,0159,161,7,0,1
2332,0159,161,4,0,1
2333,0159,161,5,0,1
2325,0159,93,8,0,0
2339,0159,93,2,0,0
2336,0159,161,8,0,1
2301,0159,161,1,0,1
2302,0159,161,2,0,1
2342,0159,93,5,0,0
2341,0159,93,4,0,0
2340,0159,93,3,0,0
2331,0159,161,3,0,1
1564,0159,93,1,0,0
4360,0161,107,6,0,0
3801,0161,168,1,0,1
2733,0161,107,5,0,0
3802,0161,168,2,0,1
2734,0161,168,6,0,1
4361,0161,107,7,0,0
1441,0161,168,9,0,1
1465,0161,107,2,0,0
2730,0161,107,3,0,0
2731,0161,107,4,0,0
3809,0161,107,9,0,0
3814,0161,168,3,0,1
3815,0161,107,8,0,0
2729,0161,168,8,0,1
2728,0161,168,7,0,1
4358,0161,168,4,0,1
4359,0161,168,5,0,1
1534,0161,107,1,0,0
1534,0161,246,10,0,1
4012,0164,121,7,1,1
4011,0164,121,6,1,1
1167,0164,121,1,1,1
4013,0164,121,8,1,1
2045,0164,49,6,1,0
4010,0164,121,5,1,1
1160,0164,49,7,1,0
4004,0164,49,4,1,0
4002,0164,49,2,1,0
2046,0164,121,4,1,1
4018,0164,49,5,1,0
4003,0164,49,3,1,0
1603,0164,49,8,1,0
1610,0164,121,3,1,1
1604,0164,121,2,1,1
4001,0164,49,1,1,0
4159,0167,204,5,0,1
4158,0167,204,4,0,1
2086,0167,204,3,0,1
4160,0167,204,6,0,1
4161,0167,204,7,0,1
4152,0167,150,2,0,0
4153,0167,150,3,0,0
1160,0167,150,7,0,0
4151,0167,150,1,0,0
1556,0167,204,1,0,1
4154,0167,150,4,0,0
4155,0167,150,5,0,0
2039,0167,150,6,0,0
1610,0167,204,2,0,1
4508,0168,258,2,1,0
4507,0168,258,1,1,0
4509,0168,189,6,1,1
4502,0168,258,4,1,0
4511,0168,189,5,1,1
4510,0168,258,3,1,0
4504,0168,258,5,0,0
4503,0168,189,3,0,1
1495,0168,189,2,0,1
1529,0168,189,1,1,1
1493,0168,258,6,1,0
4505,0168,189,4,1,1
2914,0172,249,4,0,1
2912,0172,249,2,0,1
2913,0172,249,3,0,1
2923,0172,149,4,0,0
1510,0172,149,1,0,0
2924,0172,149,5,0,0
2942,0172,149,2,0,0
2926,0172,249,5,0,1
2922,0172,149,3,0,0
2911,0172,249,1,0,1
4105,0173,220,5,0,1
4103,0173,220,3,0,1
4104,0173,220,4,0,1
4551,0173,208,3,0,0
4551,0173,220,6,0,1
4109,0173,208,5,0,0
4552,0173,208,2,0,0
4108,0173,208,4,0,0
4102,0173,220,2,0,1
4555,0173,220,7,0,1
1511,0173,208,1,0,0
4101,0173,220,1,0,1
4111,0173,208,7,0,0
4110,0173,208,6,0,0
1431,0200,146,2,0,1
4002,0200,224,2,0,0
3317,0200,224,8,0,0
3318,0200,146,9,0,1
4003,0200,224,3,0,0
3316,0200,146,8,0,1
4001,0200,224,1,0,0
1033,0200,146,1,0,1
2101,0200,224,9,0,0
2046,0200,146,4,0,1
4018,0200,224,5,0,0
4012,0200,146,14,0,1
4011,0200,146,13,0,1
4013,0200,146,15,0,1
2081,0200,146,5,0,1
2045,0200,224,13,0,0
2080,0200,224,11,0,0
4010,0200,146,12,0,1
1408,0200,224,15,0,0
2084,0200,146,7,0,1
2083,0200,146,6,0,1
2082,0200,224,12,0,0
1203,0200,146,3,0,1
2079,0200,224,10,0,0
4008,0200,146,10,0,1
4009,0200,146,11,0,1
4004,0200,224,4,0,0
1177,0200,224,14,0,0
4006,0200,224,6,0,0
4007,0200,224,7,0,0
1409,0201,223,12,0,0
3305,0201,223,5,0,0
3304,0201,184,10,0,1
3307,0201,223,7,0,0
3306,0201,223,6,0,0
3301,0201,175,1,0,0
2070,0201,223,9,0,0
3302,0201,184,11,0,1
3313,0201,184,9,0,1
3322,0201,175,2,0,0
2072,0201,184,4,0,1
2071,0201,223,10,0,0
3323,0201,184,12,0,1
3314,0201,175,4,0,0
3311,0201,184,7,0,1
1429,0201,184,2,0,1
2073,0201,184,5,0,1
3312,0201,184,8,0,1
2076,0201,223,11,0,0
3309,0201,223,8,0,0
3315,0201,175,3,0,0
2077,0201,184,3,0,1
1614,0201,184,1,0,1
3310,0201,184,6,0,1
2437,0202,201,11,0,1
2435,0202,138,17,0,1
2434,0202,138,18,0,1
2431,0202,128,8,0,0
2458,0202,138,19,0,1
2432,0202,128,7,0,0
2405,0202,128,13,0,0
1033,0202,201,1,0,1
2404,0202,128,12,0,0
2403,0202,128,11,0,0
2402,0202,128,10,0,0
2401,0202,128,9,0,0
2401,0202,138,16,0,1
4610,0202,138,20,0,1
2409,0202,128,17,0,0
2408,0202,128,16,0,0
2407,0202,128,15,0,0
2406,0202,128,14,0,0
1485,0202,128,21,0,0
2420,0202,201,14,0,1
2421,0202,201,15,0,1
2414,0202,201,8,0,1
2827,0202,128,20,0,0
4602,0202,138,23,0,1
2413,0202,201,7,0,1
2416,0202,201,10,0,1
4605,0202,128,2,0,0
2415,0202,201,9,0,1
4604,0202,128,1,0,0
2410,0202,128,18,0,0
1638,0202,201,2,0,1
4601,0202,138,22,0,1
2412,0202,201,6,0,1
2829,0202,201,5,0,1
1619,0202,201,3,0,1
1637,0202,128,23,0,0
2411,0202,128,19,0,0
1618,0202,128,22,0,0
1491,0202,201,4,0,1
2418,0202,201,12,0,1
4607,0202,128,4,0,0
4606,0202,128,3,0,0
4609,0202,128,5,0,0
4608,0202,138,21,0,1
2419,0202,201,13,0,1
2451,0202,128,6,0,0
1477,0203,178,1,0,1
1638,0203,178,4,0,1
1171,0203,178,2,0,1
1151,0203,178,3,0,1
2811,0204,242,9,0,0
2812,0204,242,10,0,0
2810,0204,115,11,0,1
1371,0204,115,5,0,1
2819,0204,115,9,0,1
1596,0204,115,4,0,1
2817,0204,242,12,0,0
2818,0204,115,8,0,1
2815,0204,242,13,0,0
2816,0204,115,6,0,1
2813,0204,242,11,0,0
2814,0204,115,7,0,1
2836,0204,115,13,0,1
1033,0204,115,1,0,1
1328,0204,242,14,0,0
2806,0204,242,5,0,0
2808,0204,242,6,0,0
2809,0204,242,7,0,0
2804,0204,242,3,0,0
2805,0204,242,4,0,0
2825,0204,115,15,0,1
2824,0204,115,14,0,1
1638,0204,115,2,0,1
1637,0204,242,16,0,0
1619,0204,115,3,0,1
1618,0204,242,15,0,0
2846,0204,115,16,0,1
2844,0204,242,1,0,0
2843,0204,115,17,0,1
2842,0204,242,2,0,0
2822,0204,115,12,0,1
2821,0204,242,8,0,0
2820,0204,115,10,0,1
1496,0205,145,1,0,0
1553,0205,54,1,0,1
2008,0206,256,14,0,1
2009,0206,256,15,0,1
2054,0206,272,1,0,0
2055,0206,272,2,0,0
2056,0206,272,3,0,0
1007,0206,272,12,0,0
2074,0206,256,16,0,1
2068,0206,256,13,0,1
1033,0206,237,2,0,1
1152,0206,272,11,0,0
2049,0206,256,17,0,1
2017,0206,272,9,0,0
2066,0206,237,11,0,1
2067,0206,237,12,0,1
2019,0206,237,5,0,1
2013,0206,272,4,0,0
2014,0206,272,5,0,0
2015,0206,272,7,0,0
2016,0206,272,8,0,0
1111,0206,237,3,0,1
1429,0206,237,1,0,1
2021,0206,237,7,0,1
2020,0206,237,6,0,1
1160,0206,272,10,0,0
2023,0206,237,10,0,1
2022,0206,237,9,0,1
2059,0206,272,6,0,0
2059,0206,237,8,0,1
1610,0206,237,4,0,1
1477,0207,116,1,0,1
2052,0207,165,1,0,0
2836,0208,245,1,0,1
1056,0208,245,1,0,1
1090,0208,244,3,0,0
2808,0208,244,2,0,0
2840,0208,244,1,0,0
1551,0208,245,2,0,1
1422,0209,211,9,0,0
1414,0209,154,3,0,1
3770,0209,211,4,0,0
3761,0209,154,7,0,1
3760,0209,154,6,0,1
1498,0209,154,5,0,1
1499,0209,154,4,0,1
3771,0209,154,8,0,1
3762,0209,154,9,0,1
1594,0209,211,10,0,0
3763,0209,154,10,0,1
3757,0209,211,3,0,0
3758,0209,211,5,0,0
1503,0209,211,8,0,0
3755,0209,211,1,0,0
3756,0209,211,2,0,0
1504,0209,211,7,0,0
3759,0209,211,6,0,0
1568,0209,154,2,0,1
1569,0209,211,11,0,0
1569,0209,154,1,0,1
4306,0210,156,3,0,0
4305,0210,156,2,0,0
1297,0210,156,15,0,0
1414,0210,179,3,0,1
4308,0210,179,15,0,1
4307,0210,179,14,0,1
3761,0210,179,7,0,1
3760,0210,179,6,0,1
1498,0210,179,5,0,1
1499,0210,179,4,0,1
3754,0210,156,5,0,0
3757,0210,156,8,0,0
3758,0210,156,10,0,0
3755,0210,156,6,0,0
1503,0210,156,13,0,0
3756,0210,156,7,0,0
1566,0210,179,1,0,1
1504,0210,156,12,0,0
3759,0210,156,11,0,0
4315,0210,179,13,0,1
1307,0210,179,2,0,1
1422,0210,156,14,0,0
4316,0210,156,4,0,0
3770,0210,156,9,0,0
3771,0210,179,8,0,1
3762,0210,179,9,0,1
3763,0210,179,10,0,1
3764,0210,179,11,0,1
3765,0210,179,12,0,1
4322,0210,156,1,0,0
4208,0211,193,3,0,1
4209,0211,193,4,0,1
4206,0211,186,6,0,0
4207,0211,193,2,0,1
4204,0211,186,4,0,0
4205,0211,186,5,0,0
4201,0211,186,1,0,0
4202,0211,186,2,0,0
4203,0211,193,5,0,1
4211,0211,193,6,0,1
4210,0211,186,3,0,0
1608,0211,193,1,0,1
2723,0212,238,6,0,1
1456,0212,238,1,0,1
2721,0212,238,4,0,1
2722,0212,238,5,0,1
4354,0212,238,11,0,1
2720,0212,238,3,0,1
4353,0212,183,4,0,0
4352,0212,183,3,0,0
2706,0212,183,9,0,0
2709,0212,183,12,0,0
2707,0212,183,10,0,0
2708,0212,183,11,0,0
3250,0212,183,1,0,0
4360,0212,238,8,0,1
2733,0212,238,7,0,1
2734,0212,183,8,0,0
4362,0212,183,5,0,0
4361,0212,238,9,0,1
2710,0212,183,13,0,0
4363,0212,238,10,0,1
2719,0212,238,2,0,1
4356,0212,183,2,0,0
4358,0212,183,6,0,0
4359,0212,183,7,0,0
3218,0213,111,6,0,1
3801,0213,111,14,0,1
3219,0213,111,7,0,1
1456,0213,111,1,0,1
3216,0213,111,4,0,1
3217,0213,111,5,0,1
3212,0213,209,11,0,0
3213,0213,209,12,0,0
3809,0213,111,13,0,1
3807,0213,111,11,0,1
3808,0213,111,12,0,1
3806,0213,111,10,0,1
3221,0213,111,9,0,1
3220,0213,111,8,0,1
3201,0213,209,3,0,0
3201,0213,111,17,0,1
3202,0213,209,4,0,0
3202,0213,111,18,0,1
3203,0213,209,5,0,0
3203,0213,111,19,0,1
3204,0213,209,6,0,0
3810,0213,209,1,0,0
3810,0213,111,15,0,1
3812,0213,209,2,0,0
3812,0213,111,16,0,1
3208,0213,209,7,0,0
3209,0213,209,8,0,0
4357,0213,111,2,0,1
3211,0213,209,10,0,0
3249,0213,111,3,0,1
3210,0213,209,9,0,0
2054,0214,252,2,0,0
2055,0214,252,3,0,0
2032,0214,252,9,0,0
2033,0214,259,10,0,1
2051,0214,252,4,0,0
2034,0214,252,11,0,0
2052,0214,252,1,0,0
1075,0214,252,17,0,0
1074,0214,252,16,0,0
1077,0214,259,1,0,1
1076,0214,252,18,0,0
1070,0214,259,6,0,1
1251,0214,259,7,0,1
1073,0214,252,15,0,0
1072,0214,252,14,0,0
2068,0214,259,18,0,1
1067,0214,259,3,0,1
1068,0214,259,4,0,1
1069,0214,259,5,0,1
2040,0214,259,16,0,1
2067,0214,259,17,0,1
2064,0214,259,14,0,1
2065,0214,259,15,0,1
2062,0214,259,12,0,1
2063,0214,259,13,0,1
2060,0214,252,8,0,0
2061,0214,259,11,0,1
1066,0214,259,2,0,1
3014,0214,259,8,0,1
3015,0214,252,12,0,0
1205,0214,252,13,0,0
2036,0214,252,10,0,0
2035,0214,259,9,0,1
2059,0214,252,7,0,0
2058,0214,252,6,0,0
2057,0214,252,5,0,0
1638,0215,142,1,0,1
1619,0215,142,2,0,1
1618,0215,176,2,0,0
1553,0215,176,1,0,0
2008,0216,271,5,0,0
2009,0216,271,6,0,0
2006,0216,271,3,0,0
1291,0216,271,10,0,0
2007,0216,271,4,0,0
2030,0216,144,11,0,1
1007,0216,271,12,0,0
2031,0216,144,12,0,1
2005,0216,271,2,0,0
2042,0216,144,6,0,1
2043,0216,271,9,0,0
1111,0216,144,3,0,1
2074,0216,271,7,0,0
1314,0216,144,4,0,1
1429,0216,144,1,0,1
2088,0216,271,1,0,0
2075,0216,144,7,0,1
1033,0216,144,2,0,1
2027,0216,144,8,0,1
1152,0216,271,11,0,0
2029,0216,144,10,0,1
2028,0216,144,9,0,1
2049,0216,271,8,0,0
2048,0216,144,5,0,1
2008,0217,123,14,0,1
2009,0217,123,15,0,1
2055,0217,157,7,0,0
2056,0217,157,8,0,0
2007,0217,123,13,0,1
1007,0217,157,17,0,0
2075,0217,157,3,0,0
1033,0217,123,2,0,1
2010,0217,123,16,0,1
2027,0217,157,4,0,0
1152,0217,157,16,0,0
2029,0217,157,6,0,0
2028,0217,157,5,0,0
2049,0217,123,17,0,1
2048,0217,157,1,0,0
2017,0217,157,14,0,0
2066,0217,123,11,0,1
1409,0217,123,1,0,1
2067,0217,123,12,0,1
2019,0217,123,5,0,1
2013,0217,157,9,0,0
2014,0217,157,10,0,0
2015,0217,157,12,0,0
2042,0217,157,2,0,0
2016,0217,157,13,0,0
1111,0217,123,3,0,1
2021,0217,123,7,0,1
2020,0217,123,6,0,1
1160,0217,157,15,0,0
2023,0217,123,10,0,1
2022,0217,123,9,0,1
2059,0217,157,11,0,0
2059,0217,123,8,0,1
1610,0217,123,4,0,1
4012,0220,234,7,0,1
2040,0220,234,1,0,1
4011,0220,234,6,0,1
4013,0220,234,8,0,1
4010,0220,234,5,0,1
3317,0220,10,3,0,0
4002,0220,10,1,0,0
4003,0220,10,2,0,0
3318,0220,234,2,0,1
4001,0220,10,1,0,0
4008,0220,234,3,0,1
4009,0220,234,4,0,1
4004,0220,10,3,0,0
4018,0220,10,4,0,0
4006,0220,10,5,0,0
4007,0220,10,2,0,0
3319,0221,206,12,0,0
2091,0221,169,1,0,1
2050,0221,169,2,0,1
2070,0221,169,13,0,1
2052,0221,206,13,0,0
2072,0221,206,2,0,0
3313,0221,206,7,0,0
3314,0221,169,8,0,1
2071,0221,169,14,0,1
3311,0221,206,5,0,0
2073,0221,206,3,0,0
3312,0221,206,6,0,0
3315,0221,169,7,0,1
3316,0221,169,3,0,1
3320,0221,169,4,0,1
3305,0221,169,9,0,1
2041,0221,206,14,0,0
3304,0221,206,8,0,0
3307,0221,169,11,0,1
3306,0221,169,10,0,1
3301,0221,206,10,0,0
3301,0221,169,6,0,1
3302,0221,206,9,0,0
3322,0221,206,11,0,0
3323,0221,169,5,0,1
3309,0221,169,12,0,1
2115,0221,206,1,0,0
3310,0221,206,4,0,0
2437,0222,207,9,0,0
2435,0222,215,7,0,1
2434,0222,215,8,0,1
2431,0222,207,8,0,0
2432,0222,207,7,0,0
2458,0222,215,9,0,1
2405,0222,215,5,0,1
2404,0222,215,4,0,1
2403,0222,215,3,0,1
2402,0222,215,2,0,1
2401,0222,215,1,0,1
4610,0222,215,10,0,1
2420,0222,207,12,0,0
2421,0222,207,13,0,0
4602,0222,215,13,0,1
4605,0222,207,2,0,0
4604,0222,207,1,0,0
4601,0222,215,12,0,1
2418,0222,207,10,0,0
4607,0222,207,4,0,0
