arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1255,0804,108,4,0,0
1254,0804,108,3,0,0
1257,0804,108,6,0,0
1256,0804,108,5,0,0
2701,0804,103,2,0,1
2702,0804,103,3,0,1
2704,0804,108,31,0,0
1253,0804,108,2,0,0
1252,0804,108,1,0,0
1568,0804,107,2,0,0
1344,0804,111,22,0,0
1564,0804,111,26,0,0
1343,0804,111,21,0,0
2262,0804,111,31,0,0
1374,0804,108,10,0,0
1024,0804,108,21,0,0
2228,0804,107,30,0,0
1221,0804,107,10,0,0
1222,0804,107,11,0,0
1159,0804,108,9,0,0
1401,0804,107,23,0,0
1012,0804,108,18,0,0
1015,0804,108,20,0,0
1400,0804,107,22,0,0
1014,0804,108,19,0,0
1021,0804,107,24,0,0
1162,0804,111,11,0,0
1163,0804,111,12,0,0
ANF1,a,112,12,1,0
ANF2,a,113,18,1,1
BLO1,a,112,2,1,0
BLO2,a,113,28,1,1
CDG1,a,112,9,1,0
CDG2,a,113,21,1,1
GAR1,a,112,8,1,0
GAR2,a,113,22,1,1
GCL1,a,112,6,1,0
GCL2,a,113,24,1,1
HFR1,a,112,5,1,0
HFR2,a,113,25,1,1
ITA1,a,112,4,1,0
ITA2,a,113,26,1,1
JCA1,a,112,7,1,0
JCA2,a,113,23,1,1
JFK2,a,113,1,1,1
PON1,a,112,13,1,0
PON2,a,113,17,1,1
POT1,a,112,1,1,0
REP1,a,112,10,1,0
REP2,a,113,20,1,1
STA1,a,112,11,1,0
STA2,a,113,19,1,1
TRI1,a,112,3,1,0
TRI2,a,113,27,1,1
VU1,a,112,14,1,0
VU2,a,113,16,1,1
