arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2811,0078,60,11,1,1
2810,0078,47,12,1,0
2854,0078,47,18,1,0
2832,0078,60,13,1,1
2831,0078,47,9,1,0
2457,0078,60,16,1,1
2456,0078,47,6,1,0
2852,0078,47,15,1,0
1543,0078,47,19,1,0
2851,0078,60,7,1,1
2455,0078,60,17,1,1
2454,0078,47,5,1,0
2453,0078,60,15,1,1
2817,0078,47,16,1,0
2839,0078,60,9,1,1
2838,0078,47,13,1,0
2816,0078,60,5,1,1
2418,0078,47,2,1,0
2814,0078,60,6,1,1
2857,0078,47,14,1,0
3924,0079,12,6,0,1
3902,0079,12,7,1,1
3913,0079,12,9,1,1
4705,0079,81,11,1,0
4706,0079,12,2,1,1
3903,0079,12,8,1,1
3914,0079,81,6,1,0
1534,0079,81,1,1,0
3904,0079,81,5,1,0
3915,0079,81,7,1,0
4707,0079,81,12,1,0
4708,0079,12,1,1,1
3905,0079,12,10,1,1
3906,0079,12,11,1,1
3907,0079,12,12,1,1
4700,0079,12,5,1,1
4701,0079,81,9,1,0
4702,0079,12,4,1,1
3910,0079,81,2,1,0
3911,0079,81,3,1,0
4703,0079,81,10,1,0
4704,0079,12,3,1,1
3912,0079,81,4,1,0
3901,0079,81,8,1,0
4452,0081,47,5,1,1
4453,0081,47,7,1,1
3122,0081,73,8,1,0
3121,0081,73,7,0,0
3120,0081,73,6,1,0
3715,0081,47,10,1,1
3119,0081,47,18,1,1
3717,0081,47,9,1,1
1497,0081,70,1,1,0
3135,0081,73,4,1,0
6006,0081,47,4,1,1
3710,0081,73,9,0,0
3732,0081,73,15,1,0
3732,0081,47,8,1,1
1518,0081,70,2,1,0
3711,0081,73,10,1,0
1517,0081,47,8,1,1
3712,0081,73,11,1,0
3714,0081,73,12,1,0
6001,0081,70,9,1,0
4460,0081,47,6,1,1
6000,0081,47,1,1,1
6003,0081,70,8,1,0
6002,0081,47,2,1,1
6005,0081,70,7,1,0
6004,0081,47,3,1,1
3134,0081,47,19,1,1
3705,0081,47,11,0,1
3707,0081,47,12,1,1
1521,0081,70,3,1,0
3105,0081,73,5,1,0
3708,0081,47,13,1,1
1520,0081,47,9,1,1
3709,0081,47,14,0,1
3104,0081,47,17,1,1
3103,0081,47,16,0,1
3102,0081,47,15,1,1
4457,0081,70,4,1,0
4458,0081,70,6,1,0
4459,0081,70,5,1,0
3723,0081,73,14,1,0
3724,0081,73,13,1,0
6003,0082,74,5,1,0
6005,0082,74,4,1,0
4850,0082,47,4,1,1
6004,0082,47,6,1,1
1521,0082,74,3,1,0
1520,0082,47,9,1,1
1497,0082,74,1,1,0
4950,0082,47,1,1,1
4851,0082,74,7,1,0
6006,0082,47,7,1,1
4800,0082,47,2,1,1
1518,0082,74,2,1,0
1517,0082,47,8,1,1
4900,0082,74,6,1,0
4801,0082,74,9,1,0
4802,0082,47,3,0,1
4901,0082,47,5,1,1
4803,0082,74,8,0,0
2451,0094,83,11,1,0
4606,0094,83,8,1,0
4607,0094,83,9,1,0
4608,0094,68,6,1,1
3959,0094,68,10,1,1
4609,0094,83,10,0,0
3951,0094,83,1,1,0
4601,0094,68,7,1,1
3952,0094,83,2,1,0
4602,0094,68,8,1,1
3953,0094,83,3,1,0
4603,0094,68,9,1,1
3954,0094,68,11,1,1
3955,0094,83,5,1,0
4604,0094,83,6,1,0
4605,0094,83,7,1,0
2458,0094,68,4,1,1
2435,0094,68,2,1,1
2434,0094,68,3,1,1
2432,0094,83,12,1,0
2431,0094,83,13,1,0
3960,0094,83,4,1,0
4610,0094,68,5,0,1
3961,0094,68,12,1,1
3962,0094,68,13,1,1
2417,0094,68,1,1,1
1090,0208,36,3,0,0
2840,0208,61,1,0,0
1056,0208,62,1,0,1
1551,0208,62,2,0,1
2808,0208,36,2,0,0
2836,0208,62,3,0,1
1022,0803,14,11,0,1
1384,0803,26,10,0,0
1021,0803,14,10,0,1
1383,0803,14,5,0,1
1382,0803,14,6,0,1
1381,0803,26,7,0,0
1018,0803,26,3,0,0
1612,0803,14,8,0,1
1017,0803,26,2,0,0
1611,0803,26,5,0,0
1399,0803,14,7,0,1
1398,0803,26,8,0,0
1397,0803,26,9,0,0
1616,0803,26,6,0,0
1396,0803,14,4,0,1
1391,0803,14,2,0,1
1546,0803,26,11,0,0
1501,0803,26,1,0,0
1402,0803,26,4,0,0
1545,0803,14,3,0,1
1401,0803,14,9,0,1
1389,0803,26,12,0,0
1023,0803,14,12,0,1
1548,0803,14,1,0,1
1264,0804,75,21,0,0
1383,0804,75,15,0,0
1064,0804,76,19,0,0
1382,0804,75,16,0,0
1063,0804,76,18,0,0
1062,0804,76,17,0,0
1061,0804,76,16,0,0
1060,0804,76,15,0,0
1019,0804,75,20,0,0
1612,0804,75,18,0,0
2228,0804,75,26,0,0
1258,0804,72,7,0,0
1412,0804,75,4,0,0
1257,0804,72,6,0,0
1378,0804,72,14,0,0
1015,0804,72,20,0,0
1256,0804,72,5,0,0
1377,0804,72,13,0,0
1014,0804,72,19,0,0
1255,0804,72,4,0,0
1376,0804,72,12,0,0
1254,0804,72,3,0,0
1375,0804,72,11,0,0
1012,0804,72,18,0,0
2749,0804,12,1,0,1
2704,0804,72,31,0,0
1659,0804,76,25,0,0
1396,0804,75,14,0,0
1395,0804,75,13,0,0
1394,0804,75,12,0,0
1393,0804,75,11,0,0
1391,0804,75,9,0,0
1270,0804,76,29,0,0
1192,0804,75,1,0,0
1388,0804,75,10,0,0
1344,0804,76,21,0,0
1024,0804,72,21,0,0
1222,0804,75,8,0,0
1266,0804,75,23,0,0
1343,0804,76,20,0,0
1221,0804,75,7,0,0
1265,0804,75,22,0,0
1121,0804,72,22,0,0
1440,0804,76,22,0,0
1164,0804,76,13,0,0
1163,0804,76,12,0,0
1514,0804,76,10,0,0
1513,0804,76,9,0,0
1159,0804,72,9,0,0
1399,0804,75,17,0,0
1432,0804,76,8,0,0
1111,0804,76,7,0,0
1518,0804,75,5,0,0
1253,0804,72,2,0,0
1374,0804,72,10,0,0
1011,0804,72,17,0,0
1451,0804,76,28,0,0
1252,0804,72,1,0,0
1010,0804,72,16,0,0
1296,0804,75,3,0,0
1450,0804,76,27,0,0
1295,0804,75,2,0,0
2262,0804,76,30,0,0
1129,0804,72,30,0,0
2218,0804,75,25,0,0
1646,0804,76,24,0,0
1128,0804,72,29,0,0
1127,0804,72,28,0,0
2216,0804,75,27,0,0
1006,0804,76,6,0,0
1489,0804,72,8,0,0
1126,0804,72,27,0,0
1401,0804,75,19,0,0
1005,0804,76,5,0,0
1125,0804,72,26,0,0
1521,0804,75,6,0,0
1004,0804,76,4,0,0
1124,0804,72,25,0,0
1003,0804,76,3,0,0
1123,0804,72,24,0,0
1002,0804,76,2,0,0
1122,0804,72,23,0,0
1001,0804,76,1,0,0
1243,0804,76,14,0,0
1441,0804,76,23,0,0
1605,0804,76,11,0,0
1009,0804,72,15,0,0
2219,0804,75,24,0,0
1449,0804,76,26,0,0
1411,0810,14,1,0,0
1242,0810,59,1,0,1
5020,1001,2,11,1,1
5021,1001,2,10,1,1
5022,1001,2,9,1,1
5023,1001,2,8,1,1
5001,1001,9,1,1,0
5024,1001,2,7,1,1
5002,1001,9,2,1,0
5025,1001,2,6,1,1
5003,1001,9,3,1,0
5026,1001,2,5,1,1
5004,1001,9,4,1,0
5017,1001,2,14,1,1
5018,1001,2,13,1,1
5019,1001,2,12,1,1
5030,1001,2,1,1,1
5010,1001,9,10,1,0
5011,1001,9,11,1,0
5012,1001,9,12,1,0
5013,1001,9,13,1,0
5014,1001,9,14,1,0
5027,1001,2,4,1,1
5005,1001,9,5,1,0
5028,1001,2,3,1,1
5006,1001,9,6,1,0
5029,1001,2,2,1,1
5007,1001,9,7,1,0
5008,1001,9,8,1,0
5009,1001,9,9,1,0
