arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1422,0076,115,15,1,1
1309,0076,116,3,1,0
2540,0076,115,7,1,1
3851,0076,115,1,1,1
3853,0076,115,3,1,1
3852,0076,115,2,1,1
3855,0076,115,5,1,1
3770,0076,115,13,1,1
3854,0076,115,4,1,1
3771,0076,116,6,1,0
2517,0076,116,11,1,0
3762,0076,116,7,1,0
2516,0076,116,10,1,0
3763,0076,116,8,1,0
2539,0076,116,12,1,0
2538,0076,115,10,1,1
2537,0076,116,9,1,0
2541,0076,116,13,1,0
2542,0076,115,6,1,1
3126,0077,37,2,1,1
3110,0077,37,7,1,1
3127,0077,37,3,1,1
3124,0077,50,17,0,0
3111,0077,37,8,1,1
3125,0077,50,12,1,0
3125,0077,37,1,1,1
3112,0077,38,4,1,0
3112,0077,37,9,1,1
3146,0077,50,18,0,0
3128,0077,37,4,1,1
3129,0077,37,5,1,1
1521,0077,38,3,1,0
1520,0077,37,13,1,1
3130,0077,38,10,1,0
3109,0077,37,6,1,1
3133,0077,38,13,1,0
3132,0077,38,12,0,0
3131,0077,38,11,1,0
3113,0077,38,7,1,0
3139,0077,37,10,1,1
3114,0077,38,8,0,0
3115,0077,38,9,1,0
3116,0077,50,13,1,0
3117,0077,50,14,1,0
3137,0077,38,5,1,0
3611,0077,50,19,0,0
3612,0077,50,20,0,0
3613,0077,50,21,1,0
3614,0077,50,22,1,0
3615,0077,50,23,1,0
1214,0077,50,1,1,0
3143,0077,50,16,0,0
1519,0077,38,1,1,0
3144,0077,38,6,1,0
3144,0077,37,11,1,1
1518,0077,38,2,1,0
1517,0077,37,12,1,1
3141,0077,50,15,1,0
2811,0078,141,10,1,1
2455,0078,141,16,1,1
2437,0078,142,1,1,0
2456,0078,142,6,1,0
2438,0078,142,4,0,0
2453,0078,141,14,1,1
2810,0078,142,12,1,0
2454,0078,142,5,1,0
2457,0078,141,15,1,1
2817,0078,142,15,1,0
2816,0078,141,5,1,1
1497,0078,141,1,1,1
2814,0078,141,6,1,1
2405,0078,141,19,1,1
2838,0078,142,13,1,0
2839,0078,141,8,1,1
2441,0078,141,17,0,1
1543,0078,142,18,1,0
2832,0078,141,12,1,1
2831,0078,142,9,1,0
2852,0078,142,14,1,0
2834,0078,141,13,1,1
2833,0078,142,8,1,0
2851,0078,141,7,1,1
2801,0078,142,17,0,0
2448,0078,142,3,1,0
2449,0078,141,18,1,1
2803,0078,142,16,0,0
2826,0078,141,4,1,1
1537,0078,141,3,1,1
2848,0078,142,10,1,0
2847,0078,141,11,1,1
2418,0078,142,2,1,0
1495,0078,141,2,0,1
2452,0078,142,7,1,0
2821,0078,141,9,1,1
1493,0078,142,19,1,0
2820,0078,142,11,1,0
4707,0079,4,10,1,0
4708,0079,6,1,1,1
4705,0079,4,9,1,0
4706,0079,6,2,1,1
3903,0079,6,6,1,1
4703,0079,4,8,1,0
4704,0079,6,3,1,1
3905,0079,6,8,1,1
4701,0079,4,7,1,0
4702,0079,6,4,1,1
3904,0079,4,5,1,0
3907,0079,6,10,1,1
3906,0079,6,9,1,1
4700,0079,6,5,1,1
3913,0079,6,7,1,1
3914,0079,4,6,1,0
3910,0079,4,2,1,0
3911,0079,4,3,1,0
3912,0079,4,4,1,0
1534,0079,4,1,1,0
3707,0081,78,12,1,0
3724,0081,77,13,1,1
3723,0081,77,14,1,1
3705,0081,78,11,0,0
3708,0081,78,13,1,0
3709,0081,78,14,0,0
4453,0081,78,7,1,0
4452,0081,78,5,0,0
1497,0081,108,1,1,1
1521,0081,108,3,1,1
1520,0081,78,9,1,0
6000,0081,78,1,1,0
6001,0081,108,9,1,1
3134,0081,78,19,1,0
3103,0081,78,16,0,0
6002,0081,78,2,1,0
3102,0081,78,15,1,0
6003,0081,108,8,1,1
3105,0081,77,5,1,1
6004,0081,78,3,1,0
3104,0081,78,17,1,0
6005,0081,108,7,1,1
3712,0081,77,11,1,1
3711,0081,77,10,1,1
3714,0081,77,12,1,1
3732,0081,78,8,1,0
3732,0081,77,15,1,1
3135,0081,77,4,1,1
3119,0081,78,18,1,0
3710,0081,77,9,0,1
6006,0081,78,4,1,0
3715,0081,78,10,1,0
3717,0081,78,9,0,0
4460,0081,78,6,1,0
4459,0081,108,5,1,1
4457,0081,108,4,1,1
4458,0081,108,6,0,1
3121,0081,77,7,0,1
1518,0081,108,2,1,1
1517,0081,78,8,1,0
3120,0081,77,6,1,1
1551,0081,77,1,0,1
3122,0081,77,8,1,1
2915,0091,136,7,1,0
2918,0091,134,15,1,1
2919,0091,134,16,1,1
2916,0091,136,8,0,0
2917,0091,136,9,1,0
2334,0091,134,7,1,1
2335,0091,134,8,1,1
2709,0091,134,23,1,1
2338,0091,136,15,1,0
2339,0091,136,16,1,0
2707,0091,134,21,1,1
2336,0091,134,9,1,1
2708,0091,134,22,1,1
2337,0091,134,10,1,1
2341,0091,136,18,1,0
2340,0091,136,17,1,0
2329,0091,135,23,1,0
2903,0091,134,13,1,1
2904,0091,134,14,1,1
2908,0091,136,10,1,0
2751,0091,134,19,1,1
2322,0091,136,23,1,0
2750,0091,136,6,1,0
2323,0091,134,3,1,1
2324,0091,134,4,1,1
2326,0091,134,11,0,1
2719,0091,136,1,1,0
2327,0091,134,1,1,1
2328,0091,136,14,1,0
2330,0091,134,3,1,1
2909,0091,136,11,1,0
2374,0091,134,5,1,1
2375,0091,136,20,1,0
2721,0091,136,3,0,0
2722,0091,136,4,1,0
2720,0091,136,2,0,0
2725,0091,134,20,1,1
2726,0091,136,5,1,0
2348,0091,136,19,0,0
2346,0091,134,2,1,1
2925,0091,136,12,1,0
2345,0091,135,22,1,0
2926,0091,134,18,1,1
2303,0091,136,21,1,0
2304,0091,136,22,1,0
2920,0091,134,17,1,1
2305,0091,134,2,1,1
2306,0091,134,1,1,1
2350,0091,134,12,0,1
2351,0091,136,13,0,0
2353,0091,134,6,1,1
2435,0094,79,2,1,1
2434,0094,79,3,1,1
2431,0094,80,13,1,0
2432,0094,80,12,1,0
2458,0094,79,4,1,1
3962,0094,79,13,1,1
3961,0094,79,12,1,1
4610,0094,79,5,0,1
3960,0094,80,4,1,0
3954,0094,79,11,1,1
4603,0094,79,9,1,1
4602,0094,79,8,1,1
3953,0094,80,3,1,0
4605,0094,80,7,1,0
3955,0094,80,5,1,0
4604,0094,80,6,1,0
4601,0094,79,7,1,1
3952,0094,80,2,1,0
3951,0094,80,1,1,0
4607,0094,80,9,1,0
2417,0094,79,1,1,1
4606,0094,80,8,1,0
4609,0094,80,10,0,0
3959,0094,79,10,1,1
4608,0094,79,6,1,1
2451,0094,80,11,1,0
4901,0096,106,2,1,1
4900,0096,107,6,1,0
4802,0096,107,2,0,0
4803,0096,106,6,0,1
4800,0096,107,3,1,0
4801,0096,106,5,1,1
6000,0096,107,4,1,0
6000,0096,106,4,1,1
6001,0096,106,3,1,1
4850,0096,106,1,1,1
6002,0096,107,5,1,0
4950,0096,107,1,1,0
2824,0208,128,2,0,0
1056,0208,130,1,0,1
1090,0208,128,3,0,0
2806,0208,130,1,0,1
2840,0208,129,1,0,0
1551,0208,130,2,0,1
1003,0804,60,3,0,0
2749,0804,52,1,0,1
1004,0804,60,4,0,0
1001,0804,60,1,0,0
1002,0804,60,2,0,0
1191,0804,55,7,0,0
1005,0804,60,5,0,0
1006,0804,60,6,0,0
1395,0804,55,16,0,0
1396,0804,55,17,0,0
1577,0804,60,23,0,0
1393,0804,55,14,0,0
1009,0804,59,15,0,0
1394,0804,55,15,0,0
1391,0804,55,12,0,0
1576,0804,55,1,0,0
1388,0804,55,13,0,0
1520,0804,55,3,0,0
1188,0804,55,8,0,0
1011,0804,59,17,0,0
1010,0804,59,16,0,0
1424,0804,55,4,0,0
1489,0804,59,8,0,0
1382,0804,55,19,0,0
1383,0804,55,18,0,0
1585,0804,60,22,0,0
1593,0804,55,11,0,0
1514,0804,60,10,0,0
1513,0804,60,9,0,0
1376,0804,59,12,0,0
2219,0804,55,27,0,0
1375,0804,59,11,0,0
1378,0804,59,14,0,0
1377,0804,59,13,0,0
2216,0804,55,30,0,0
2218,0804,55,28,0,0
1612,0804,55,21,0,0
1457,0804,52,6,0,1
1456,0804,52,5,0,1
1270,0804,52,4,0,1
1432,0804,60,8,0,0
1124,0804,59,25,0,0
1125,0804,59,26,0,0
1122,0804,59,23,0,0
1123,0804,59,24,0,0
1128,0804,59,29,0,0
1129,0804,59,30,0,0
1126,0804,59,27,0,0
1127,0804,59,28,0,0
1646,0804,60,24,0,0
1267,0804,60,29,0,0
1266,0804,55,26,0,0
1265,0804,55,25,0,0
1309,0804,55,6,0,0
1264,0804,55,24,0,0
1308,0804,55,5,0,0
1111,0804,60,7,0,0
1064,0804,60,19,0,0
1063,0804,60,18,0,0
1062,0804,60,17,0,0
1061,0804,60,16,0,0
1449,0804,60,26,0,0
1060,0804,60,15,0,0
1399,0804,55,20,0,0
1121,0804,59,22,0,0
1258,0804,59,7,0,0
1450,0804,60,27,0,0
1451,0804,60,28,0,0
1255,0804,59,4,0,0
1254,0804,59,3,0,0
1257,0804,59,6,0,0
1256,0804,59,5,0,0
2701,0804,52,2,0,1
2702,0804,52,3,0,1
2704,0804,55,31,0,0
1253,0804,59,2,0,0
1252,0804,59,1,0,0
1243,0804,60,14,0,0
1568,0804,55,2,0,0
1344,0804,60,21,0,0
1564,0804,60,25,0,0
1343,0804,60,20,0,0
2262,0804,60,30,0,0
1374,0804,59,10,0,0
1605,0804,60,11,0,0
1024,0804,59,21,0,0
2228,0804,55,29,0,0
1221,0804,55,9,0,0
1222,0804,55,10,0,0
1159,0804,59,9,0,0
1401,0804,55,22,0,0
1012,0804,59,18,0,0
1015,0804,59,20,0,0
1014,0804,59,19,0,0
1021,0804,55,23,0,0
1163,0804,60,12,0,0
1164,0804,60,13,0,0
1292,0805,64,3,1,0
1169,0805,65,2,1,1
1293,0805,66,5,1,0
1168,0805,65,1,1,1
1290,0805,64,1,1,0
1291,0805,64,2,1,0
1166,0805,64,13,1,0
1296,0805,66,9,1,0
1192,0805,66,7,1,0
1297,0805,66,10,1,0
1091,0805,64,13,1,1
1294,0805,64,9,1,1
1295,0805,66,8,1,0
1314,0805,65,13,1,1
1313,0805,65,12,1,1
1605,0805,64,9,1,0
1312,0805,64,5,1,0
1311,0805,64,10,1,1
1310,0805,66,6,1,0
1603,0805,64,7,1,0
1604,0805,65,8,1,1
1051,0805,66,2,1,0
1052,0805,66,1,1,0
1520,0805,64,2,1,1
1171,0805,65,4,1,1
1172,0805,65,5,1,1
1568,0805,64,1,1,1
1170,0805,65,3,1,1
1188,0805,64,8,1,1
1175,0805,65,10,1,1
1176,0805,64,4,1,0
1173,0805,65,6,1,1
1174,0805,65,7,1,1
1307,0805,64,5,1,1
1306,0805,64,4,1,1
1309,0805,64,7,1,1
1308,0805,64,6,1,1
1298,0805,66,11,1,0
1240,0805,64,12,1,1
1305,0805,66,12,1,0
1305,0805,64,3,1,1
1204,0805,65,11,1,1
1216,0805,66,3,1,0
1217,0805,66,4,1,0
1239,0805,64,11,1,1
1160,0805,64,6,1,0
1161,0805,64,8,1,0
1163,0805,64,10,1,0
1164,0805,64,11,1,0
1165,0805,64,12,1,0
1610,0805,65,9,1,1
5021,1001,5,10,0,1
5007,1001,12,7,0,0
5022,1001,5,9,0,1
5008,1001,12,8,0,0
5005,1001,12,5,0,0
5020,1001,5,11,0,1
5006,1001,12,6,0,0
5025,1001,5,6,0,1
5026,1001,5,5,0,1
5023,1001,5,8,0,1
5009,1001,12,9,0,0
5024,1001,5,7,0,1
5011,1001,12,11,0,0
5019,1001,5,12,0,1
5018,1001,5,13,0,1
5010,1001,12,10,0,0
5017,1001,5,14,0,1
5014,1001,12,14,0,0
5013,1001,12,13,0,0
5012,1001,12,12,0,0
5030,1001,5,1,0,1
5028,1001,5,3,0,1
5027,1001,5,4,0,1
5029,1001,5,2,0,1
5002,1001,12,2,0,0
5001,1001,12,1,0,0
5004,1001,12,4,0,0
5003,1001,12,3,0,0
