arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3107,0077,14,11,1,1
3109,0077,14,6,1,1
3108,0077,14,12,1,1
3103,0077,14,9,0,1
3102,0077,14,8,1,1
3104,0077,14,10,1,1
3139,0077,14,10,1,1
3712,0077,139,19,0,0
3711,0077,139,18,0,0
3714,0077,139,20,0,0
3137,0077,13,5,1,0
3710,0077,139,17,0,0
3611,0077,123,19,0,0
3612,0077,123,20,0,0
3715,0077,14,3,1,1
3613,0077,123,21,1,0
3614,0077,123,22,1,0
3717,0077,14,2,0,1
3615,0077,123,23,1,0
4456,0077,38,28,0,0
3143,0077,123,16,0,0
1519,0077,13,1,1,0
3144,0077,13,6,1,0
3144,0077,14,11,1,1
1518,0077,13,2,1,0
1517,0077,14,12,1,1
3141,0077,123,15,1,0
3126,0077,14,2,1,1
3707,0077,14,5,0,1
3127,0077,14,3,1,1
3124,0077,123,17,0,0
3705,0077,14,4,0,1
3125,0077,139,11,1,0
3125,0077,14,1,1,1
3708,0077,14,6,0,1
3128,0077,14,4,1,1
3709,0077,14,7,0,1
3129,0077,14,5,1,1
3603,0077,38,32,0,0
3604,0077,38,33,1,0
3601,0077,38,30,0,0
3602,0077,38,31,1,0
3130,0077,13,10,1,0
3133,0077,13,13,1,0
3132,0077,13,12,0,0
3131,0077,13,11,1,0
3113,0077,13,7,1,0
3114,0077,13,8,0,0
3115,0077,13,9,1,0
3732,0077,38,24,1,0
3732,0077,14,1,1,1
3116,0077,139,12,1,0
3117,0077,139,13,1,0
1214,0077,123,1,1,0
3121,0077,139,15,0,0
3120,0077,139,14,1,0
3122,0077,139,16,1,0
2437,0078,35,1,1,0
2438,0078,35,4,0,0
2453,0078,36,12,1,1
2817,0078,35,14,0,0
1497,0078,36,1,1,1
2816,0078,36,5,1,1
2439,0078,35,6,0,0
2814,0078,36,6,1,1
2405,0078,36,18,1,1
2403,0078,36,15,0,1
2838,0078,35,13,1,0
2839,0078,36,7,1,1
2441,0078,36,16,0,1
2440,0078,36,14,0,1
1543,0078,36,3,1,1
2832,0078,36,10,1,1
2850,0078,35,12,0,0
2831,0078,35,10,1,0
2834,0078,36,11,1,1
2833,0078,35,9,1,0
2442,0078,35,7,0,0
2443,0078,36,13,0,1
2801,0078,35,16,0,0
2420,0078,35,5,0,0
2448,0078,35,3,1,0
2449,0078,36,17,1,1
2803,0078,35,15,0,0
2826,0078,36,4,1,1
1537,0078,35,17,1,0
2849,0078,36,8,0,1
2848,0078,35,11,1,0
2847,0078,36,9,1,1
2418,0078,35,2,1,0
1495,0078,36,2,0,1
2452,0078,35,8,1,0
1493,0078,35,18,1,0
4707,0079,107,10,0,0
4708,0079,108,1,0,1
4705,0079,107,9,0,0
4706,0079,108,2,0,1
3903,0079,108,6,0,1
4703,0079,107,8,0,0
4704,0079,108,3,0,1
3905,0079,108,8,0,1
4701,0079,107,7,0,0
4702,0079,108,4,0,1
3904,0079,107,5,0,0
3907,0079,108,10,0,1
3906,0079,108,9,0,1
4700,0079,108,5,0,1
3913,0079,108,7,0,1
1510,0079,107,1,0,0
3914,0079,107,6,0,0
3910,0079,107,2,0,0
3911,0079,107,3,0,0
3912,0079,107,4,0,0
3724,0081,44,13,1,1
3707,0081,34,12,0,0
3723,0081,44,14,1,1
3705,0081,34,11,0,0
3708,0081,34,13,0,0
3709,0081,34,14,0,0
4453,0081,34,7,0,0
4452,0081,34,5,0,0
1497,0081,128,1,1,1
1521,0081,128,3,1,1
1520,0081,34,9,1,0
6000,0081,34,1,1,0
6001,0081,128,9,0,1
6002,0081,34,2,0,0
3103,0081,34,16,0,0
3134,0081,34,19,1,0
6003,0081,128,8,1,1
3102,0081,34,15,1,0
3105,0081,44,5,1,1
6004,0081,34,3,1,0
6005,0081,128,7,0,1
3104,0081,34,17,1,0
3712,0081,44,11,0,1
3711,0081,44,10,0,1
3714,0081,44,12,0,1
3732,0081,34,8,1,0
3732,0081,44,15,1,1
3135,0081,44,4,1,1
3710,0081,44,9,0,1
3119,0081,34,18,1,0
6006,0081,34,4,0,0
3715,0081,34,10,1,0
3717,0081,34,9,0,0
4460,0081,34,6,1,0
4459,0081,128,5,1,1
4457,0081,128,4,1,1
4458,0081,128,6,0,1
3121,0081,44,7,0,1
1518,0081,128,2,1,1
3120,0081,44,6,1,1
1517,0081,34,8,1,0
1551,0081,44,1,0,1
3122,0081,44,8,1,1
1447,0090,144,1,0,0
2254,0090,144,6,0,0
2267,0090,143,2,0,1
2253,0090,143,5,0,1
2252,0090,143,6,0,1
2251,0090,144,4,0,0
2268,0090,144,8,0,0
2250,0090,144,5,0,0
2231,0090,144,3,0,0
2225,0090,143,7,0,1
2271,0090,143,8,0,1
2248,0090,143,3,0,1
2249,0090,143,4,0,1
2255,0090,144,7,0,0
2217,0090,144,2,0,0
2201,0090,143,1,0,1
2915,0091,42,7,0,0
2918,0091,41,16,0,1
2919,0091,41,17,0,1
2916,0091,42,8,0,0
2917,0091,42,9,0,0
2334,0091,41,8,0,1
2335,0091,41,9,0,1
2709,0091,41,24,0,1
2338,0091,42,15,0,0
2339,0091,42,16,0,0
2336,0091,41,10,0,1
2707,0091,41,22,0,1
2337,0091,41,11,0,1
2708,0091,41,23,0,1
2341,0091,42,18,0,0
2340,0091,42,17,0,0
2329,0091,40,24,0,0
2903,0091,41,14,0,1
2904,0091,41,15,0,1
2908,0091,42,10,0,0
2751,0091,41,20,0,1
2322,0091,42,24,0,0
2750,0091,42,6,0,0
2323,0091,41,3,0,1
2324,0091,41,4,0,1
2325,0091,41,5,0,1
2719,0091,42,1,0,0
2326,0091,41,12,0,1
2327,0091,41,1,0,1
2328,0091,42,14,0,0
2330,0091,41,3,0,1
2909,0091,42,11,0,0
2721,0091,42,3,0,0
2722,0091,42,4,0,0
2720,0091,42,2,0,0
2725,0091,41,21,0,1
2726,0091,42,5,0,0
2360,0091,42,20,0,0
2348,0091,42,19,0,0
2346,0091,41,2,0,1
2925,0091,42,12,0,0
2345,0091,40,23,0,0
2926,0091,41,19,0,1
2303,0091,42,22,0,0
2304,0091,42,23,0,0
2920,0091,41,18,0,1
2305,0091,41,2,0,1
2306,0091,41,1,0,1
2301,0091,41,6,0,1
2302,0091,42,21,0,0
2350,0091,41,13,0,1
2351,0091,42,13,0,0
2353,0091,41,7,0,1
2435,0094,93,2,1,1
2433,0094,94,11,0,0
2434,0094,93,3,1,1
2431,0094,94,13,1,0
2432,0094,94,12,1,0
3962,0094,93,13,1,1
3961,0094,93,12,1,1
4610,0094,93,5,0,1
3960,0094,94,4,1,0
3954,0094,93,11,1,1
4603,0094,93,9,1,1
4602,0094,93,8,1,1
3953,0094,94,3,1,0
4605,0094,94,7,1,0
3955,0094,94,5,1,0
4604,0094,94,6,1,0
4601,0094,93,7,1,1
3952,0094,94,2,1,0
3951,0094,94,1,0,0
2450,0094,93,4,0,1
4607,0094,94,9,1,0
2417,0094,93,1,1,1
4606,0094,94,8,1,0
4609,0094,94,10,0,0
3959,0094,93,10,1,1
4608,0094,93,6,1,1
4901,0096,18,2,0,1
4900,0096,15,6,0,0
4802,0096,15,2,0,0
4803,0096,18,6,0,1
4800,0096,15,3,1,0
4801,0096,18,5,1,1
6000,0096,15,4,1,0
6000,0096,18,4,1,1
6001,0096,18,3,0,1
4850,0096,18,1,1,1
6002,0096,15,5,0,0
4950,0096,15,1,1,0
1292,0805,113,3,1,0
1475,0805,113,1,1,0
1169,0805,114,2,1,1
1293,0805,115,5,1,0
1168,0805,114,1,1,1
1291,0805,113,2,1,0
1166,0805,113,13,1,0
1296,0805,115,9,1,0
1192,0805,115,7,1,0
1297,0805,115,10,1,0
1091,0805,113,13,1,1
1294,0805,113,9,1,1
1295,0805,115,8,1,0
1609,0805,113,6,1,0
1314,0805,114,13,1,1
1313,0805,114,12,1,1
1312,0805,113,5,1,0
1311,0805,113,10,1,1
1310,0805,115,6,1,0
1603,0805,113,7,1,0
1604,0805,114,8,1,1
1051,0805,115,2,1,0
1052,0805,115,1,1,0
1520,0805,113,2,1,1
1171,0805,114,4,1,1
1172,0805,114,5,1,1
1568,0805,113,1,0,1
1170,0805,114,3,1,1
1188,0805,113,8,1,1
1175,0805,114,10,1,1
1176,0805,113,4,1,0
1173,0805,114,6,1,1
1174,0805,114,7,1,1
1307,0805,113,5,1,1
1306,0805,113,4,1,1
1309,0805,113,7,1,1
1308,0805,113,6,1,1
1298,0805,115,11,1,0
1240,0805,113,12,1,1
1305,0805,115,12,1,0
1305,0805,113,3,1,1
1204,0805,114,11,1,1
1216,0805,115,3,1,0
1217,0805,115,4,1,0
1239,0805,113,11,1,1
1161,0805,113,8,1,0
1162,0805,113,9,1,0
1163,0805,113,10,1,0
1164,0805,113,11,1,0
1165,0805,113,12,1,0
1610,0805,114,9,1,1
1003,0804,25,3,0,0
1004,0804,25,4,0,0
2749,0804,28,1,0,1
1001,0804,25,1,0,0
1002,0804,25,2,0,0
1191,0804,26,7,0,0
1005,0804,25,5,0,0
1006,0804,25,6,0,0
1395,0804,26,17,0,0
1577,0804,25,24,0,0
1396,0804,26,18,0,0
1009,0804,21,15,0,0
1393,0804,26,15,0,0
1394,0804,26,16,0,0
1391,0804,26,13,0,0
1576,0804,26,1,0,0
1388,0804,26,14,0,0
1520,0804,26,3,0,0
1011,0804,21,17,0,0
1188,0804,26,8,0,0
1010,0804,21,16,0,0
1424,0804,26,4,0,0
1489,0804,21,8,0,0
1382,0804,26,20,0,0
1383,0804,26,19,0,0
1585,0804,25,23,0,0
5036,0804,25,25,0,0
1085,0804,25,14,0,0
1584,0804,26,9,0,0
1514,0804,25,10,0,0
1593,0804,26,12,0,0
1513,0804,25,9,0,0
1376,0804,21,12,0,0
1375,0804,21,11,0,0
2219,0804,26,28,0,0
1378,0804,21,14,0,0
1377,0804,21,13,0,0
2216,0804,26,31,0,0
2218,0804,26,29,0,0
1612,0804,26,22,0,0
1457,0804,28,6,0,1
1456,0804,28,5,0,1
1270,0804,28,4,0,1
1432,0804,25,8,0,0
1124,0804,21,25,0,0
1125,0804,21,26,0,0
1122,0804,21,23,0,0
1123,0804,21,24,0,0
1128,0804,21,29,0,0
1129,0804,21,30,0,0
1126,0804,21,27,0,0
1127,0804,21,28,0,0
1267,0804,25,30,0,0
1266,0804,26,27,0,0
1265,0804,26,26,0,0
1309,0804,26,6,0,0
1308,0804,26,5,0,0
1264,0804,26,25,0,0
1111,0804,25,7,0,0
1064,0804,25,20,0,0
1063,0804,25,19,0,0
1062,0804,25,18,0,0
1061,0804,25,17,0,0
1449,0804,25,27,0,0
1060,0804,25,16,0,0
1399,0804,26,21,0,0
1121,0804,21,22,0,0
1258,0804,21,7,0,0
1450,0804,25,28,0,0
1451,0804,25,29,0,0
1255,0804,21,4,0,0
1254,0804,21,3,0,0
1257,0804,21,6,0,0
1256,0804,21,5,0,0
2701,0804,28,2,0,1
2702,0804,28,3,0,1
2704,0804,26,32,0,0
1253,0804,21,2,0,0
1252,0804,21,1,0,0
1243,0804,25,15,0,0
1568,0804,26,2,0,0
1344,0804,25,22,0,0
1564,0804,29,1,0,0
1343,0804,25,21,0,0
2262,0804,25,31,0,0
1374,0804,21,10,0,0
1024,0804,21,21,0,0
2228,0804,26,30,0,0
1221,0804,26,10,0,0
1222,0804,26,11,0,0
1159,0804,21,9,0,0
1401,0804,26,23,0,0
1012,0804,21,18,0,0
1015,0804,21,20,0,0
1014,0804,21,19,0,0
1021,0804,26,24,0,0
1162,0804,25,11,0,0
1163,0804,25,12,0,0
1164,0804,25,13,0,0
ANF1,a,146,12,1,0
ANF2,a,147,18,1,1
BLO1,a,146,2,1,0
BLO2,a,147,28,1,1
CDG1,a,146,9,1,0
CDG2,a,147,21,1,1
GAR1,a,146,8,1,0
GAR2,a,147,22,1,1
GCL1,a,146,6,1,0
GCL2,a,147,24,1,1
HFR1,a,146,5,1,0
HFR2,a,147,25,1,1
ITA1,a,146,4,1,0
ITA2,a,147,26,1,1
JCA1,a,146,7,1,0
JCA2,a,147,23,1,1
JFK2,a,147,1,1,1
PON1,a,146,13,1,0
PON2,a,147,17,1,1
POT1,a,146,1,1,0
REP1,a,146,10,1,0
REP2,a,147,20,1,1
STA1,a,146,11,1,0
STA2,a,147,19,1,1
TRI1,a,146,3,1,0
TRI2,a,147,27,1,1
VU1,a,146,14,1,0
VU2,a,147,16,1,1
