arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
fonderi2,71,2,19,1,1
forgebe2,71,2,14,1,1
volney2,71,2,5,1,1
volney1,71,23,16,1,0
stlaure1,71,23,14,1,0
rectora2,71,2,3,1,1
brizeux1,71,23,18,1,0
ferry1,71,23,17,1,0
valleeb1,71,23,12,1,0
cenbett2,71,2,11,1,1
cenbett1,71,23,10,1,0
valleeb2,71,2,9,1,1
ferry2,71,2,4,1,1
rectora1,71,23,18,1,0
mapope1,72,13,5,0,1
toutizon,72,95,7,0,0
toutizon,72,13,19,0,1
mapope2,72,95,20,0,0
eboue1,72,13,21,0,1
renaiss1,72,13,8,0,1
janaich1,72,13,19,0,1
renaiss2,72,95,17,0,0
repx2,72,95,1,0,0
rivaud1,72,13,6,0,1
rivaud2,72,95,19,0,0
janaich2,72,95,6,0,0
merel1,72,13,9,0,1
merel2,72,95,16,0,0
besnault,72,13,1,0,1
norvege1,72,13,23,0,1
norvege2,72,95,2,0,0
callorn1,72,13,17,0,1
eboue2,72,95,4,0,0
pisccha1,72,13,11,0,1
pisccha2,72,95,14,0,0
vxbourg1,72,13,13,0,1
vxbourg2,72,95,12,0,0
cxpotrn2,72,95,7,0,0
fontbla2,72,95,18,0,0
fontbla1,72,13,7,0,1
cxpotrn1,72,13,18,0,1
callpot2,72,95,8,0,0
cencha2,72,95,9,0,0
cencha1,72,13,16,0,1
moubla2,72,95,22,0,0
moubla1,72,13,3,0,1
vallstj2,72,95,5,0,0
cornou2,72,95,13,0,0
auditoi1,72,13,15,0,1
auditoi2,72,95,10,0,0
chverpn1,72,13,4,0,1
lybrqsu1,72,13,22,0,1
lybrqsu2,72,95,3,0,0
chverpp2,72,95,21,0,0
cornou1,72,13,12,0,1
vallstj1,72,13,20,0,1
pprena2,72,95,23,0,0
colpols1,72,13,14,0,1
frevi03,72,95,1,0,0
parloch2,72,95,15,0,0
parloch1,72,13,10,0,1
colpols2,72,95,11,0,0
pprena1,72,13,2,0,1
colvern2,73,103,2,0,0
laugar2,73,103,10,0,0
colvern1,73,90,13,0,1
huberd1,73,90,2,0,1
laugar1,73,90,6,0,1
stagare1,73,90,8,0,1
popla1,73,103,1,0,0
stagare2,73,103,8,0,0
huberd2,73,103,14,0,0
plegsta1,73,103,9,0,0
plegsta1,73,90,7,0,1
maconu1,73,90,4,0,1
cxmalin2,73,103,5,0,0
maconu2,73,103,12,0,0
cxmalin1,73,90,11,0,1
valosta1,73,90,9,0,1
chmarti1,73,90,14,0,1
chmarti2,73,103,2,0,0
cheher2,73,103,11,0,0
cheher1,73,90,5,0,1
cngare1,73,90,1,0,1
valosta2,73,103,7,0,0
kildare1,73,90,3,0,1
belaive1,73,90,12,0,1
belaive2,73,103,3,0,0
vaugon2,73,103,6,0,0
vaugon1,73,90,10,0,1
kildare2,73,103,13,0,0
toucver2,73,103,4,0,0
frogera2,74,86,12,0,0
frogera1,74,3,4,0,1
landorg2,74,40,5,0,0
landorg1,74,3,10,0,1
baserab2,74,40,11,0,0
orgcoto1,74,3,8,0,1
perelle1,74,3,5,0,1
orgcoto2,74,40,7,0,0
perelle2,74,40,10,0,0
surcouo2,74,40,8,0,0
surcouo1,74,3,7,0,1
maibour2,74,40,13,0,0
maibour1,74,3,2,0,1
marbour1,74,3,1,0,1
cxpig1,74,3,13,0,1
cxpig2,74,40,2,0,0
7fours1,74,3,2,0,1
baserab1,74,3,4,0,1
7fours,74,86,14,0,0
pteroch2,74,86,11,0,0
grpesco1,74,3,9,0,1
pteroch1,74,3,5,0,1
grpesco2,74,40,6,0,0
lamot741,74,3,3,0,1
plardie1,74,3,11,0,1
plardie2,74,40,4,0,0
lamot742,74,40,12,0,0
roussai2,74,40,3,0,0
roussai1,74,3,12,0,1
cimorg2,74,40,9,0,0
cimorg1,74,3,6,0,1
telegra1,74,86,10,0,0
telegra1,74,3,6,0,1
forjoua2,74,86,13,0,0
forjoua1,74,3,3,0,1
lecormi1,74,3,1,0,1
frevi02,74,40,1,0,0
colvern2,75,11,2,0,0
jaille1,75,158,15,0,0
jaille1,75,94,5,0,1
colvern1,75,94,8,0,1
popla1,75,11,1,0,0
garvern2,75,11,4,0,0
garvern1,75,94,6,0,1
cxepine1,75,158,12,0,0
cxepine1,75,94,2,0,1
epron1,75,158,17,0,0
epron1,75,94,7,0,1
langloi1,75,94,2,0,1
langloi2,75,11,9,0,0
eclose1,75,94,5,0,1
chcente1,75,94,3,0,1
eclose2,75,11,5,0,0
drouais1,75,158,13,0,0
drouais1,75,94,3,0,1
ptbeauv1,75,158,16,0,0
ptbeauv1,75,94,6,0,1
chcente2,75,11,8,0,0
parcspo1,75,158,10,0,0
parcspo1,75,94,1,0,1
tertro1,75,158,18,0,0
tertro1,75,94,8,0,1
centnov2,75,11,7,0,0
centnov1,75,94,4,0,1
ourmais1,75,94,9,0,1
bellnou2,75,11,6,0,0
mailla2,75,11,3,0,0
jaunais1,75,158,14,0,0
jaunais1,75,94,4,0,1
crotigne,75,158,11,0,0
crotigne,75,94,1,0,1
mailla1,75,94,7,0,1
brassen1,76,132,3,0,1
chfrelo1,76,132,2,0,1
chfrelo2,76,135,9,0,0
genets1,76,132,5,0,1
lionor1,76,132,6,0,1
genets2,76,135,6,0,0
lionor2,76,135,5,0,0
vcentre1,76,132,7,0,1
vcentre2,76,135,4,0,0
brassen2,76,135,8,0,0
lyagric1,76,132,1,0,1
cxroure2,76,135,3,0,0
villj1,76,135,1,0,0
villj1,76,132,10,0,1
bouleau2,76,135,7,0,0
cxroure1,76,132,8,0,1
bouleau1,76,132,4,0,1
berger1,76,135,2,0,0
berger2,76,132,9,0,1
colpace2,77,43,11,1,0
colpace1,77,38,4,1,1
chaeau2,77,43,7,1,0
chaeau1,77,38,8,1,1
stgillw2,77,149,23,0,0
stgillw1,77,38,1,0,1
censtgi2,77,102,21,0,0
erenan2,77,102,13,0,0
chenam1,77,38,7,0,1
erenan1,77,38,10,0,1
cimpace1,77,38,6,1,1
parrena1,77,149,29,0,0
opera1,77,43,4,1,0
opera1,77,38,9,1,1
cimpace2,77,43,9,1,0
vigne1,77,38,5,0,1
chenam2,77,102,16,0,0
vigne2,77,102,18,0,0
maparth1,77,149,30,1,0
tchemil2,77,102,14,0,0
tchemil1,77,38,9,0,1
leon1,77,38,8,0,1
leon2,77,102,15,0,0
berry2,77,43,3,1,0
berry1,77,38,12,1,1
prous,77,102,11,1,0
prous,77,38,1,1,1
ikea2,77,43,5,1,0
clomarg2,77,102,20,0,0
clomarg1,77,38,3,0,1
clatouc1,77,149,25,0,0
ouessa1,77,38,2,1,1
ikea1,77,38,10,1,1
champal2,77,43,12,0,0
champal1,77,38,3,1,1
fouaye2,77,102,17,0,0
fouaye1,77,38,6,0,1
tespcla,77,149,24,0,0
latour1,77,149,27,0,0
repbottc,77,149,1,1,0
noepar1,77,149,32,1,0
villj2,77,43,1,1,0
etgstg2,77,102,19,0,0
etgstg1,77,38,4,0,1
ouessa2,77,43,13,1,0
cenclay1,77,149,26,0,0
opera3,77,43,6,1,0
opera3,77,38,11,1,1
terseul1,77,149,28,0,0
censtg1,77,38,2,0,1
duanpa1,77,38,11,1,1
duanpa2,77,102,12,1,0
clotill1,77,149,31,0,0
idf,77,43,1,0,0
bourdon1,77,38,13,1,1
bourdon2,77,43,2,1,0
cardum1,77,38,7,1,1
cardum2,77,43,8,0,0
lebrix1,77,38,5,1,1
lebrix2,77,43,10,1,0
launay2,78,113,13,0,0
launay1,78,120,4,0,1
villj1,78,120,1,0,1
ptbran2,78,120,10,0,1
ptbran1,78,113,7,0,0
mezie1,78,113,4,0,0
mezie2,78,120,13,0,1
renau1,78,113,6,0,0
renau2,78,120,11,0,1
drlaen2,78,113,1,0,0
broceli2,78,113,5,0,0
clivinc1,78,113,12,0,0
clivinc2,78,120,5,0,1
mabetto1,78,120,15,0,1
gdquart,78,113,14,0,0
tregor4,78,120,14,0,1
mabetto2,78,113,2,0,0
broceli1,78,120,12,0,1
tregor3,78,113,3,0,0
grquart2,78,120,3,0,1
idftill2,78,120,2,0,1
idftill1,78,113,15,0,0
galgaul1,78,113,11,0,0
galgaul2,78,120,6,0,1
chdagu2,78,120,8,0,1
chdagu1,78,113,9,0,0
forge1,78,113,10,0,0
lyjp2,78,120,9,0,1
lyjp1,78,113,8,0,0
forge2,78,120,7,0,1
pasteur2,91,107,18,0,0
pasteur1,91,77,8,0,1
pontrean,91,77,1,0,1
cennoch1,91,77,23,0,1
chnigue2,91,107,16,0,0
chnigue1,91,77,10,0,1
lavoisi2,91,107,15,0,0
lavoisi1,91,77,11,0,1
cenbruz3,91,107,20,0,0
polynoy1,91,77,24,0,1
polynoy2,91,107,2,0,0
guyoma1,91,107,5,0,0
guyoma2,91,77,21,0,1
ptesaud2,91,107,1,0,0
cenbru2,91,77,6,0,1
capvert2,91,77,2,0,1
capvert1,91,107,24,0,0
doublee1,91,77,12,0,1
doublee3,91,107,14,0,0
herveri1,91,107,21,0,0
herveri2,91,77,5,0,1
bobinai1,91,77,9,0,1
htlauna2,91,77,4,0,1
mtga2,91,77,20,0,1
mtga1,91,107,6,0,0
htlauna1,91,107,22,0,0
cice,91,77,1,0,1
hugo2,91,107,19,0,0
hugo1,91,77,7,0,1
bobinai2,91,107,17,0,0
chaussa2,91,107,12,0,0
marsal2,91,107,13,0,0
marsal1,91,77,13,0,1
chaussa1,91,77,14,0,1
rabine1,91,159,23,0,0
rabine2,91,77,3,0,1
callpot1,91,107,10,0,0
callpot2,91,77,16,0,1
duannno2,91,107,4,0,0
cencha2,91,77,17,0,1
cencha1,91,107,9,0,0
rabine5,91,107,23,0,0
rabine6,91,77,3,0,1
duanno1,91,77,22,0,1
cennoch2,91,107,3,0,0
auditoi1,91,107,8,0,0
auditoi2,91,77,18,0,1
tailleb2,91,107,11,0,0
tailleb1,91,77,15,0,1
colpols1,91,107,7,0,0
cxvaiss1,91,159,24,0,0
cxvaiss2,91,77,2,0,1
colpols4,91,77,19,0,1
victoir2,92,57,2,0,0
victoir1,92,57,11,0,1
anbretf2,92,57,7,0,0
anbretf1,92,57,8,0,1
bocage2,92,57,6,0,0
bocage1,92,57,9,0,1
lysevig1,92,57,1,0,1
piscces2,92,57,2,0,1
piscces1,92,57,11,0,0
landthf,92,57,7,0,0
landthf,92,57,6,0,1
fouilla1,92,57,11,0,1
fouilla2,92,57,4,0,0
portail1,92,57,10,0,1
portail2,92,57,3,0,0
chavaux2,92,57,1,0,0
stetien3,92,57,10,0,0
stetien2,92,57,3,0,1
mathori1,92,57,7,0,1
patismo4,92,57,4,0,1
mathori2,92,57,8,0,0
patismo3,92,57,9,0,0
juteaud1,92,57,10,0,1
juteaud2,92,57,5,0,0
curi1,92,57,8,0,0
curi2,92,57,5,0,1
colbour2,92,57,1,0,1
gareher,93,169,1,0,0
chverc,93,165,1,0,1
noecin2,93,169,2,0,0
noecin1,93,165,2,0,1
chevahs,94,53,9,0,0
bgstsul2,94,78,12,0,1
bgstsul1,94,53,3,0,0
chesnai1,94,53,2,0,0
chesnai2,94,78,13,0,1
gentilh1,94,53,11,0,0
troncha1,94,53,5,0,0
gentilh2,94,78,4,0,1
troncha2,94,78,10,0,1
chevahs2,94,78,6,0,1
pommier2,94,78,9,0,1
pommier1,94,53,6,0,0
mozart1,94,53,13,0,0
tespsps2,94,78,11,0,1
mozart2,94,78,2,0,1
tespsps1,94,53,4,0,0
chopi2,94,78,5,0,1
chopi1,94,53,10,0,0
macheva2,94,78,7,0,1
macheva1,94,53,8,0,0
drlaene,94,78,1,0,1
forgebe1,94,53,12,0,0
fonderi1,94,53,7,0,0
fonderi2,94,78,8,0,1
forgebe2,94,78,3,0,1
cropy,94,53,1,0,0
repbottc,158,137,1,0,0
rdkerln2,158,137,3,0,0
plelo2,158,137,2,0,0
plelo1,158,131,5,0,1
schustj1,158,131,1,0,1
rdkerll1,158,131,4,0,1
coeurca2,158,137,5,0,0
coeurca1,158,131,2,0,1
etangs1,158,131,3,0,1
etangs2,158,137,4,0,0
belvusj2,100,139,7,0,0
belvusj1,100,48,3,0,1
reuzera2,100,139,5,0,0
airlande,100,48,1,0,1
reuzera1,100,48,5,0,1
maffeys2,100,139,4,0,0
maffeys1,100,48,6,0,1
gaitedo1,100,48,7,0,1
gaitedo2,100,139,3,0,0
frevi3,100,139,1,0,0
pacoua1,100,48,4,0,1
pacoua2,100,139,6,0,0
pigblan1,100,48,8,0,1
pigblan2,100,139,2,0,0
buhoti1,100,48,2,0,1
buhoti2,100,139,8,0,0
anbretf2,150,130,6,0,1
mathori1,150,142,3,0,0
anbretf1,150,142,4,0,0
bocage2,150,130,5,0,1
bocage1,150,142,5,0,0
tourneb1,150,142,8,0,0
tourneb2,150,130,2,0,1
mathori2,150,130,7,0,1
juteaud1,150,142,6,0,0
repbottb,150,130,1,0,1
juteaud2,150,130,4,0,1
curi1,150,142,2,0,0
curi2,150,130,8,0,1
landthf,150,142,1,0,0
fouilla1,150,142,7,0,0
fouilla2,150,130,3,0,1
broceli2,151,121,7,0,1
mabetto1,151,106,5,0,0
steannaa,151,121,1,0,1
mabetto2,151,121,5,0,1
broceli1,151,106,3,0,0
omblais2,151,121,8,0,1
omblais1,151,106,2,0,0
chdevan,151,106,1,0,0
ferry1,151,106,8,0,0
tregor1,151,106,4,0,0
cenbett2,151,121,3,0,1
tregor2,151,121,6,0,1
cenbett1,151,106,7,0,0
ferry2,151,121,2,0,1
drlaen1,151,106,6,0,0
drlaen2,151,121,4,0,1
clomarg2,152,151,5,0,0
clatouc1,152,151,9,0,0
clatouc1,152,152,2,0,1
clomarg1,152,152,6,0,1
censtg1,152,152,5,0,1
stgillw2,152,151,7,0,0
censtgi2,152,151,6,0,0
stgillw1,152,152,4,0,1
tespcla,152,151,8,0,0
tespcla,152,152,1,0,1
villj1,152,151,2,0,0
etgstg2,152,151,4,0,0
etgstg1,152,152,7,0,1
idf,152,151,1,0,0
villj4,152,152,9,0,1
vigne1,152,152,8,0,1
cenclay1,152,152,3,0,1
vigne2,152,151,3,0,0
egherm1,153,145,3,0,0
egchap,153,145,1,0,0
rochers1,153,145,2,0,0
rochers2,153,168,7,0,1
lionor1,153,145,6,0,0
lionor2,153,92,3,0,1
vcentre1,153,145,7,0,0
vcentre2,153,92,2,0,1
clairef1,153,145,5,0,0
village1,153,145,4,0,0
village2,153,92,5,0,1
egherm2,153,168,6,0,1
repbottc,153,92,1,0,1
clairef2,153,92,4,0,1
brassen1,154,154,3,0,1
chfrelo1,154,154,2,0,1
chfrelo2,154,160,5,0,0
genets1,154,154,5,0,1
bouleau2,154,160,3,0,0
genets2,154,160,2,0,0
bouleau1,154,154,4,0,1
repwe,154,160,1,0,0
brassen2,154,160,4,0,0
lyagric1,154,154,1,0,1
gretay1,155,129,5,0,1
lilamor2,155,93,3,0,0
lilamor1,155,129,4,0,1
mamord1,155,129,3,0,1
mamord2,155,93,4,0,0
patimor1,155,129,1,0,1
repwe,155,93,1,0,0
eglmord1,155,129,2,0,1
eglmord2,155,93,5,0,0
gretay2,155,93,2,0,0
avenir2,156,155,2,0,0
avenir1,156,157,4,0,1
cxblanc1,156,157,1,0,1
repwe,156,155,1,0,0
musscha2,156,155,3,0,0
calvcha1,156,157,2,0,1
calvcha2,156,155,4,0,0
musscha1,156,157,3,0,1
cenbruz,157,109,1,0,1
rabine5,157,109,4,0,1
rabine6,157,18,5,0,0
htlauna2,157,18,6,0,0
htlauna1,157,109,3,0,1
verbuis2,157,18,3,0,0
capvert2,157,18,4,0,0
repbottc,157,18,1,0,0
capvert1,157,109,5,0,1
verbuis1,157,109,6,0,1
plelo2,157,18,2,0,0
plelo1,157,109,7,0,1
herveri1,157,109,2,0,1
herveri2,157,18,7,0,0
pasteur2,159,147,4,0,0
pasteur1,159,161,6,0,1
epalet2,159,147,6,0,0
epalet1,159,161,4,0,1
bobinai1,159,161,7,0,1
frevi04,159,147,1,0,0
dugues2,159,147,5,0,0
dugues1,159,161,5,0,1
chnigue2,159,147,2,0,0
cenbru2,159,161,1,0,1
chnigue1,159,161,8,0,1
noebru2,159,147,7,0,0
noebru1,159,161,3,0,1
bobinai2,159,147,3,0,0
herveri1,159,161,2,0,1
herveri2,159,147,8,0,0
coteaux1,161,79,6,0,1
coteaux2,161,100,5,0,0
master1,161,79,4,0,1
landpin1,161,79,8,0,1
cennoch4,161,100,4,0,0
maibour2,161,100,9,0,0
triangl1,161,79,9,0,1
marbour1,161,79,1,0,1
maibour1,161,79,2,0,1
cennoch3,161,79,7,0,1
triangl2,161,100,2,0,0
master2,161,100,7,0,0
frevi02,161,100,1,0,0
frevi02,161,79,10,0,1
leuzier2,161,100,6,0,0
renbour1,161,79,3,0,1
leuzier1,161,79,5,0,1
renbour2,161,100,8,0,0
landpin2,161,100,3,0,0
verdaud1,164,146,2,0,0
repbottb,164,133,1,0,1
timonier,164,146,1,0,0
verdaud2,164,133,6,0,1
foyerac1,164,146,4,0,0
foyerac2,164,133,4,0,1
ccourte1,164,146,5,0,0
ccourte2,164,133,3,0,1
tourneb1,164,146,6,0,0
maacig2,164,133,5,0,1
tourneb2,164,133,2,0,1
maacig1,164,146,3,0,0
mapope1,172,119,3,0,1
mapope2,172,162,11,0,0
renaiss1,172,119,6,0,1
renaiss2,172,162,8,0,0
rivaud1,172,119,4,0,1
rivaud2,172,162,10,0,0
merel1,172,119,7,0,1
merel2,172,162,7,0,0
pisccha1,172,119,9,0,1
pisccha2,172,162,5,0,0
vxbourg1,172,119,11,0,1
vxbourg2,172,162,3,0,0
fontbla2,172,162,9,0,0
fontbla1,172,119,5,0,1
moubla1,172,119,1,0,1
cornou2,172,162,4,0,0
chverpn1,172,119,2,0,1
cornou1,172,119,10,0,1
chverpp2,172,162,12,0,0
frevi03,172,162,1,0,0
colpols4,172,119,12,0,1
parloch2,172,162,6,0,0
parloch1,172,119,8,0,1
colpols3,172,162,2,0,0
huberd1,173,140,2,0,1
cheher2,173,148,4,0,0
cngare1,173,140,1,0,1
cheher1,173,140,5,0,1
stagare1,173,140,7,0,1
popla1,173,148,1,0,0
stagare2,173,148,2,0,0
kildare1,173,140,3,0,1
huberd2,173,148,7,0,0
kildare2,173,148,6,0,0
plegsta1,173,148,3,0,0
plegsta1,173,140,6,0,1
maconu1,173,140,4,0,1
maconu2,173,148,5,0,0
plbaud2,89,108,7,0,1
marbeuf1,89,63,9,0,1
closco,89,63,1,0,0
plbaud1,89,63,7,0,0
iutguil1,89,63,2,0,0
iutguil2,89,108,12,0,1
ptstras2,89,108,6,0,1
ptstras1,89,63,8,0,0
restuni1,89,63,3,0,0
restuni2,89,108,11,0,1
villuni2,89,24,11,0,0
ptchadu2,89,108,4,0,1
villuni1,89,63,5,0,1
ptchadu1,89,63,10,0,0
robidou1,89,63,9,0,0
robidou2,89,108,5,0,1
boislab1,89,63,4,0,1
boislab2,89,24,12,0,0
lguillg1,89,63,10,0,1
lguillg2,89,24,6,0,0
insa2,89,108,10,0,1
insa1,89,63,4,0,0
chqpost2,89,24,5,0,0
chqpost1,89,63,11,0,1
kenguye1,89,63,1,0,1
bert1,89,63,11,0,0
bert2,89,108,3,0,1
tourneb1,89,63,6,0,0
marbeuf2,89,24,7,0,0
tourneb2,89,108,8,0,1
moulin1,89,63,6,0,1
moulin2,89,24,10,0,0
ptpastm1,89,63,12,0,0
gouges1,89,63,3,0,1
ptpastm2,89,108,2,0,1
berger1,89,63,7,0,1
plbreta1,89,63,14,0,1
ptbreta2,89,24,3,0,0
berger2,89,24,9,0,0
ptbreta1,89,63,13,0,1
plbreta2,89,24,2,0,0
lasalle2,89,24,8,0,0
beauec2,89,108,9,0,1
beauec1,89,63,5,0,0
bourdon1,89,63,2,0,1
mail1,89,63,12,0,1
repwb,89,24,1,0,0
mail2,89,24,4,0,0
repea,89,108,1,0,1
lasalle1,89,63,8,0,1
toutizon,TTZ,105,1,0,1
eboue1,TTZ,105,4,0,1
janaich1,TTZ,105,2,0,1
janaich2,TTZ,105,32,0,0
pilate2,TTZ,105,27,0,0
anjou,TTZ,105,1,0,0
beaumon2,TTZ,105,24,0,0
chcice1,TTZ,105,17,0,0
sevivin1,TTZ,105,19,0,0
garigli2,TTZ,105,28,0,0
ptstras1,TTZ,105,11,0,0
condate1,TTZ,105,4,0,0
ginguen2,TTZ,105,25,0,0
arsenal1,TTZ,105,23,0,0
neruda1,TTZ,105,3,0,0
mirabea1,TTZ,105,5,0,0
ptchadu3,TTZ,105,13,0,0
keratry2,TTZ,105,19,0,0
eboue2,TTZ,105,30,0,0
ptnemous,TTZ,105,22,0,0
tregain1,TTZ,105,13,0,0
metz1,TTZ,105,15,0,0
cartier2,TTZ,105,26,0,0
morbiha1,TTZ,105,6,0,0
quentin1,TTZ,105,7,0,0
hotregi1,TTZ,105,9,0,0
malakof1,TTZ,105,20,0,0
vallstj2,TTZ,105,31,0,0
mouljml1,TTZ,105,10,0,0
cormr2,TTZ,105,30,0,0
vallstj1,TTZ,105,3,0,1
guerina1,TTZ,105,15,0,0
gast1,TTZ,105,11,0,0
pire2,TTZ,105,17,0,0
stadrep2,TTZ,105,11,0,0
kenguye1,TTZ,105,2,0,0
martin2,TTZ,105,15,0,0
voltair1,TTZ,105,19,0,0
lydesca2,TTZ,105,21,0,0
berger1,TTZ,105,6,0,0
dullin2,TTZ,105,29,0,0
duchann1,TTZ,105,16,0,0
frevi04,TTZ,105,27,0,0
geniaux2,TTZ,105,10,0,0
mtarree1,TTZ,105,2,0,0
bourdon1,TTZ,105,3,0,0
laennec2,TTZ,105,14,0,0
triangle,TTZ,105,25,0,0
brizeux1,TTZ,105,17,0,0
croixhe2,TTZ,105,16,0,0
leblosn3,TTZ,105,24,0,0
dargent1,TTZ,105,18,0,0
lasalle1,TTZ,105,8,0,0
gallet1,TTZ,105,3,0,0
galicie1,TTZ,105,23,0,0
diee2,TTZ,105,18,0,0
bernard,TTZ,105,1,0,0
manceau2,TTZ,105,30,0,0
norvege1,TTZ,105,6,0,1
norvege2,TTZ,105,28,0,0
clisage1,TTZ,105,12,0,0
robidou1,TTZ,105,12,0,0
lbourg2,TTZ,105,18,0,0
lgpres1,TTZ,105,10,0,0
donzelo1,TTZ,105,4,0,0
houx1,TTZ,105,7,0,0
kennedy1,TTZ,105,4,0,0
surcouf1,TTZ,105,21,0,0
mermozm2,TTZ,105,26,0,0
europe1,TTZ,105,12,0,0
lybrqsu1,TTZ,105,5,0,1
lybrqsu2,TTZ,105,29,0,0
inkerma1,TTZ,105,22,0,0
lesseps1,TTZ,105,16,0,0
vitrfou1,TTZ,105,8,0,0
italie2,TTZ,105,26,0,0
recipon1,TTZ,105,14,0,0
marbeuf3,TTZ,105,9,0,0
patton2,TTZ,105,8,0,0
moulin1,TTZ,105,5,0,0
palissy2,TTZ,105,27,0,0
pigeonb2,TTZ,105,29,0,0
foyerre2,TTZ,105,25,0,0
vincent2,TTZ,105,20,0,0
suede2,TTZ,105,31,0,0
ptnante2,TTZ,105,24,0,0
styves2,TTZ,105,28,0,0
langued1,TTZ,105,7,0,0
colombi2,TTZ,105,23,0,0
loncham1,TTZ,105,1,0,0
bellang1,TTZ,105,5,0,0
boisper1,TTZ,105,9,0,0
steanne1,TTZ,105,20,0,0
turmel1,TTZ,105,6,0,0
exupery1,TTZ,105,14,0,0
chajacq1,TTZ,105,21,0,0
poteri4,TTZ,105,22,0,0
bouzat1,TTZ,105,2,0,0
montand1,TTZ,105,13,0,0
ANF1,a,174,12,1,0
ANF2,a,175,18,1,1
BLO1,a,174,2,1,0
BLO2,a,175,28,1,1
CDG1,a,174,9,1,0
CDG2,a,175,21,1,1
GAR1,a,174,8,1,0
GAR2,a,175,22,1,1
GCL1,a,174,6,1,0
GCL2,a,175,24,1,1
HFR1,a,174,5,1,0
HFR2,a,175,25,1,1
ITA1,a,174,4,1,0
ITA2,a,175,26,1,1
JCA1,a,174,7,1,0
JCA2,a,175,23,1,1
JFK2,a,175,1,1,1
PON1,a,174,13,1,0
PON2,a,175,17,1,1
POT1,a,174,1,1,0
REP1,a,174,10,1,0
REP2,a,175,20,1,1
STA1,a,174,11,1,0
STA2,a,175,19,1,1
TRI1,a,174,3,1,0
TRI2,a,175,27,1,1
VU1,a,174,14,1,0
VU2,a,175,16,1,1
