arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
valosta1,73,46,9,0,1
epalet2,73,24,44,0,1
epalet1,73,84,4,0,0
cxrouve2,73,84,10,0,0
frevi04,73,24,31,0,1
cheher2,73,75,11,0,0
cheher1,73,46,5,0,1
cngare1,73,46,1,0,1
frevi01,73,84,17,0,0
galicie2,73,84,24,0,0
galicie1,73,24,24,0,1
pasteur2,73,24,42,0,1
pasteur1,73,84,6,0,0
cxmalter,73,84,14,0,0
cxmalter,73,24,11,0,1
colvern2,73,75,2,0,0
hopisud2,73,24,26,0,1
colvern1,73,46,13,0,1
norvege1,73,84,16,0,0
hteabb2,73,84,7,0,0
hteabb1,73,24,17,0,1
hopisud1,73,84,22,0,0
norvege2,73,24,32,0,1
fossega2,73,84,9,0,0
cxmalin2,73,75,5,0,0
fossega1,73,24,15,0,1
cxmalin1,73,46,11,0,1
portuga1,73,84,18,0,0
portuga2,73,24,30,0,1
cenbru2,73,84,1,0,0
valosta2,73,75,7,0,0
kildare1,73,46,3,0,1
lybrqsu1,73,84,15,0,0
lybrqsu2,73,24,33,0,1
kildare2,73,75,13,0,0
herveri1,73,84,2,0,0
toucver2,73,75,4,0,0
herveri2,73,24,46,0,1
douro2,73,24,29,0,1
douro1,73,84,19,0,0
bobinai1,73,84,7,0,0
valdors2,73,84,5,0,0
valdors1,73,24,19,0,1
popla1,73,75,1,0,0
bobinai2,73,24,41,0,1
torigne1,73,84,21,0,0
garenne2,73,84,4,0,0
garenne1,73,24,20,0,1
torigne2,73,24,27,0,1
chmarti1,73,75,14,0,1
chmarti2,73,84,2,0,0
hallerv2,73,84,3,0,0
hallerv1,73,24,21,0,1
tage1,73,84,20,0,0
tage2,73,24,28,0,1
steelis1,73,84,23,0,0
steelis2,73,24,25,0,1
vaugon2,73,75,6,0,0
vaugon1,73,46,10,0,1
poteri4,73,24,23,0,1
coteaux1,74,95,19,0,1
coteaux2,74,79,13,0,0
baserab2,74,15,11,0,0
molene1,74,95,21,0,1
perelle1,74,80,5,0,1
gilois1,74,95,14,0,1
perelle2,74,15,10,0,0
gilois2,74,79,18,0,0
cennoch1,74,95,23,0,1
triangl1,74,95,30,0,1
triangl2,74,79,2,0,0
cxpig1,74,80,13,0,1
cxpig2,74,15,2,0,0
baserab1,74,80,4,0,1
polynoy1,74,95,24,0,1
polynoy2,74,79,8,0,0
stem2,74,79,19,0,0
stem1,74,95,13,0,1
ptesaud2,74,79,7,0,0
ptesaud1,74,95,25,0,1
molene2,74,79,11,0,0
cimorg2,74,15,9,0,0
cimorg1,74,80,6,0,1
maillan2,74,79,5,0,0
landorg2,74,15,5,0,0
landorg1,74,80,10,0,1
cxfleu2,74,79,6,0,0
cxfleu1,74,95,26,0,1
orgcoto1,74,80,8,0,1
pontno2,74,79,12,0,0
orgcoto2,74,15,7,0,0
chmulon1,74,95,16,0,1
surcouo2,74,15,8,0,0
surcouo1,74,80,7,0,1
chmulon2,74,79,16,0,0
pontno1,74,95,20,0,1
feval2,74,95,15,0,1
feval1,74,79,17,0,0
maibour2,74,15,13,0,0
marbour1,74,80,1,0,1
maibour1,74,80,2,0,1
leuzier2,74,79,15,0,0
maillan1,74,95,27,0,1
leuzier1,74,95,17,0,1
grpesco1,74,80,9,0,1
grpesco2,74,15,6,0,0
lamot741,74,80,3,0,1
plardie1,74,80,11,0,1
plardie2,74,15,4,0,0
duannno2,74,79,10,0,0
hilbint1,74,95,29,0,1
beaunoy2,74,79,4,0,0
beaunoy1,74,95,28,0,1
hilbint2,74,79,3,0,0
lamot742,74,15,12,0,0
roussai2,74,15,3,0,0
duanno1,74,95,22,0,1
cennoch2,74,79,9,0,0
roussai1,74,80,12,0,1
brayno1,74,95,18,0,1
brayno2,74,79,14,0,0
frevi02,74,15,1,0,0
cxmalter,75,98,14,0,0
cxmalter,75,104,8,0,1
bretoni3,75,104,15,0,1
bretoni4,75,98,6,0,0
colvern2,75,71,2,0,0
colvern1,75,67,8,0,1
hteabb2,75,98,7,0,0
hteabb1,75,104,14,0,1
garvern2,75,71,4,0,0
garvern1,75,67,6,0,1
fossega2,75,98,9,0,0
plegsta1,75,98,23,0,0
cxrouve1,75,104,11,0,1
fossega1,75,104,12,0,1
chcente1,75,67,3,0,1
chcente2,75,71,8,0,0
martich1,75,104,19,0,1
martich2,75,98,2,0,0
valosta2,75,98,25,0,0
belaive1,75,104,9,0,1
belaive2,75,98,12,0,0
kildare2,75,98,29,0,0
mailla2,75,71,3,0,0
mailla1,75,67,7,0,1
toucver2,75,98,13,0,0
potepl2,75,98,1,0,0
valdors2,75,98,5,0,0
valdors1,75,104,16,0,1
laugar2,75,98,26,0,0
popla1,75,71,1,0,0
stagare2,75,98,24,0,0
solidor1,75,104,13,0,1
solidor2,75,98,8,0,0
huberd2,75,98,30,0,0
egvern1,75,104,10,0,1
egvern2,75,98,11,0,0
garenne2,75,98,4,0,0
langloi1,75,67,2,0,1
maconu2,75,98,28,0,0
langloi2,75,71,9,0,0
garenne1,75,104,17,0,1
eclose1,75,67,5,0,1
eclose2,75,71,5,0,0
cxrouve2,75,98,10,0,0
parcspo1,75,98,22,0,0
parcspo1,75,67,1,0,1
hallerv2,75,98,3,0,0
hallerv1,75,104,18,0,1
cheher2,75,98,27,0,0
centnov2,75,71,7,0,0
centnov1,75,67,4,0,1
bellnou2,75,71,6,0,0
ikea2,77,63,5,1,0
clomarg1,77,16,3,0,1
ikea1,77,16,10,1,1
ouessa1,77,16,2,1,1
champal2,77,63,12,0,0
champal1,77,16,3,1,1
colpace2,77,63,11,1,0
fouaye1,77,16,6,0,1
colpace1,77,16,4,1,1
chaeau2,77,63,7,1,0
chaeau1,77,16,8,1,1
stgillw1,77,16,1,0,1
erenan1,77,16,10,0,1
chenam1,77,16,7,0,1
cimpace1,77,16,6,1,1
villj2,77,63,1,1,0
etgstg1,77,16,4,0,1
opera1,77,63,4,1,0
opera1,77,16,9,1,1
ouessa2,77,63,13,1,0
cimpace2,77,63,9,1,0
vigne1,77,16,5,0,1
opera3,77,63,6,1,0
opera3,77,16,11,1,1
tchemil1,77,16,9,0,1
leon1,77,16,8,0,1
censtg1,77,16,2,0,1
duanpa1,77,16,11,1,1
berry2,77,63,3,1,0
bourdon1,77,16,13,1,1
berry1,77,16,12,1,1
prous,77,16,1,1,1
cardum1,77,16,7,1,1
bourdon2,77,63,2,1,0
cardum2,77,63,8,0,0
lebrix1,77,16,5,1,1
lebrix2,77,63,10,1,0
launay2,78,89,13,0,0
launay1,78,8,4,0,1
ptbran2,78,8,10,0,1
villj1,78,8,1,0,1
mezie1,78,89,4,0,0
ptbran1,78,89,7,0,0
mezie2,78,8,13,0,1
renau1,78,89,6,0,0
renau2,78,8,11,0,1
drlaen2,78,89,1,0,0
broceli2,78,89,5,0,0
clivinc1,78,89,12,0,0
clivinc2,78,8,5,0,1
gdquart,78,89,14,0,0
mabetto1,78,8,15,0,1
tregor4,78,8,14,0,1
mabetto2,78,89,2,0,0
broceli1,78,8,12,0,1
tregor3,78,89,3,0,0
grquart2,78,8,3,0,1
idftill2,78,8,2,0,1
idftill1,78,89,15,0,0
galgaul1,78,89,11,0,0
galgaul2,78,8,6,0,1
chdagu2,78,8,8,0,1
chdagu1,78,89,9,0,0
lyjp2,78,8,9,0,1
forge1,78,89,10,0,0
forge2,78,8,7,0,1
lyjp1,78,89,8,0,0
maronn1,94,17,3,0,0
chevahs,94,17,9,0,0
bgstsul1,94,17,3,0,0
chesnai1,94,17,2,0,0
ensabb1,94,17,5,0,0
housset1,94,17,4,0,0
gentilh1,94,17,11,0,0
troncha1,94,17,5,0,0
pommier1,94,17,6,0,0
mozart1,94,17,13,0,0
patton1,94,17,10,0,0
tespsps1,94,17,4,0,0
mblanc1,94,17,7,0,0
harenau1,94,17,2,0,0
drlaen1,94,17,1,0,0
chopi1,94,17,10,0,0
macheva1,94,17,8,0,0
forgebe1,94,17,12,0,0
mtarrep3,94,17,9,0,0
dieu1,94,17,15,0,0
fonderi1,94,17,7,0,0
brno1,94,17,11,0,0
volney1,94,17,12,0,0
stlaure1,94,17,8,0,0
cropy,94,17,1,0,0
ferry1,94,17,13,0,0
valleeb1,94,17,6,0,0
rectora1,94,17,14,0,0
belvusj2,100,103,7,0,0
belvusj1,100,85,3,0,1
reuzera2,100,103,5,0,0
airlande,100,85,1,0,1
reuzera1,100,85,5,0,1
maffeys2,100,103,4,0,0
maffeys1,100,85,6,0,1
gaitedo1,100,85,7,0,1
gaitedo2,100,103,3,0,0
frevi3,100,103,1,0,0
pacoua1,100,85,4,0,1
pacoua2,100,103,6,0,0
pigblan1,100,85,8,0,1
pigblan2,100,103,2,0,0
buhoti1,100,85,2,0,1
buhoti2,100,103,8,0,0
chcice1,88,62,4,0,1
chcice2,88,86,10,0,0
voltair1,88,62,6,0,1
repbottc,88,86,1,0,0
voltair2,88,86,8,0,0
plelo2,88,86,3,0,0
plelo1,88,62,11,0,1
clisage2,88,86,12,0,0
arsenal1,88,62,10,0,1
clisage1,88,62,2,0,1
nemours1,88,62,12,0,1
nemours2,88,86,2,0,0
arsenta2,88,86,4,0,0
clesta2,88,86,11,0,0
malakof1,88,62,7,0,1
clesta1,88,62,3,0,1
malakof2,88,86,7,0,0
surcouf1,88,62,8,0,1
surcouf2,88,86,6,0,0
apigne1,88,62,1,0,1
inkerma1,88,62,9,0,1
inkerma2,88,86,5,0,0
dargent2,88,86,9,0,0
dargent1,88,62,5,0,1
eboue1,TTZ,88,4,0,1
toutizon,TTZ,88,1,0,1
janaich1,TTZ,88,2,0,1
janaich2,TTZ,88,32,0,0
pilate2,TTZ,88,27,0,0
anjou,TTZ,88,1,0,0
chcice1,TTZ,88,17,0,0
norvege1,TTZ,88,6,0,1
ptstras1,TTZ,88,11,0,0
norvege2,TTZ,88,28,0,0
arsenal1,TTZ,88,23,0,0
clisage1,TTZ,88,12,0,0
ptchadu3,TTZ,88,13,0,0
robidou1,TTZ,88,12,0,0
mirabea1,TTZ,88,5,0,0
keratry2,TTZ,88,19,0,0
eboue2,TTZ,88,30,0,0
lbourg2,TTZ,88,18,0,0
donzelo1,TTZ,88,4,0,0
quentin1,TTZ,88,7,0,0
malakof1,TTZ,88,20,0,0
surcouf1,TTZ,88,21,0,0
kennedy1,TTZ,88,4,0,0
mermozm2,TTZ,88,26,0,0
vallstj2,TTZ,88,31,0,0
mouljml1,TTZ,88,10,0,0
lybrqsu1,TTZ,88,5,0,1
lybrqsu2,TTZ,88,29,0,0
vallstj1,TTZ,88,3,0,1
cormr2,TTZ,88,30,0,0
inkerma1,TTZ,88,22,0,0
guerina1,TTZ,88,15,0,0
vitrfou1,TTZ,88,8,0,0
lesseps1,TTZ,88,16,0,0
pire2,TTZ,88,17,0,0
stadrep2,TTZ,88,11,0,0
italie2,TTZ,88,26,0,0
kenguye1,TTZ,88,2,0,0
recipon1,TTZ,88,14,0,0
martin2,TTZ,88,15,0,0
marbeuf3,TTZ,88,9,0,0
voltair1,TTZ,88,19,0,0
moulin1,TTZ,88,5,0,0
pigeonb2,TTZ,88,29,0,0
foyerre2,TTZ,88,25,0,0
lydesca2,TTZ,88,21,0,0
berger1,TTZ,88,6,0,0
vincent2,TTZ,88,20,0,0
ptnante2,TTZ,88,24,0,0
frevi04,TTZ,88,27,0,0
styves2,TTZ,88,28,0,0
langued1,TTZ,88,7,0,0
loncham1,TTZ,88,1,0,0
geniaux2,TTZ,88,10,0,0
laennec2,TTZ,88,14,0,0
boisper1,TTZ,88,9,0,0
triangle,TTZ,88,25,0,0
bourdon1,TTZ,88,3,0,0
turmel1,TTZ,88,6,0,0
poteri4,TTZ,88,22,0,0
croixhe2,TTZ,88,16,0,0
bouzat1,TTZ,88,2,0,0
leblosn3,TTZ,88,24,0,0
montand1,TTZ,88,13,0,0
dargent1,TTZ,88,18,0,0
gallet1,TTZ,88,3,0,0
galicie1,TTZ,88,23,0,0
lasalle1,TTZ,88,8,0,0
ANF1,a,106,12,1,0
ANF2,a,107,18,1,1
BLO1,a,106,2,1,0
BLO2,a,107,28,1,1
CDG1,a,106,9,1,0
CDG2,a,107,21,1,1
GAR1,a,106,8,1,0
GAR2,a,107,22,1,1
GCL1,a,106,6,1,0
GCL2,a,107,24,1,1
HFR1,a,106,5,1,0
HFR2,a,107,25,1,1
ITA1,a,106,4,1,0
ITA2,a,107,26,1,1
JCA1,a,106,7,1,0
JCA2,a,107,23,1,1
JFK2,a,107,1,1,1
PON1,a,106,13,1,0
PON2,a,107,17,1,1
POT1,a,106,1,1,0
REP1,a,106,10,1,0
REP2,a,107,20,1,1
STA1,a,106,11,1,0
STA2,a,107,19,1,1
TRI1,a,106,3,1,0
TRI2,a,107,27,1,1
VU1,a,106,14,1,0
VU2,a,107,16,1,1
