arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
4705,0079,35,9,1,0
4706,0079,36,2,1,1
3903,0079,36,6,1,1
4703,0079,35,8,1,0
4704,0079,36,3,1,1
3905,0079,36,8,1,1
4701,0079,35,7,1,0
4702,0079,36,4,1,1
3904,0079,35,5,1,0
3907,0079,36,10,1,1
3906,0079,36,9,1,1
4700,0079,36,5,1,1
3913,0079,36,7,1,1
3914,0079,35,6,1,0
3910,0079,35,2,1,0
3911,0079,35,3,1,0
3912,0079,35,4,1,0
1534,0079,35,1,1,0
3707,0081,15,12,1,1
3724,0081,9,13,1,0
3723,0081,9,14,1,0
3705,0081,15,11,0,1
3708,0081,15,13,1,1
3709,0081,15,14,0,1
4453,0081,15,7,1,1
4452,0081,15,5,1,1
1497,0081,50,1,1,0
1521,0081,50,3,1,0
1520,0081,15,9,1,1
6000,0081,15,1,1,1
6001,0081,50,9,1,0
3134,0081,15,19,1,1
3103,0081,15,16,0,1
6002,0081,15,2,1,1
3102,0081,15,15,1,1
6003,0081,50,8,1,0
3105,0081,9,5,1,0
6004,0081,15,3,1,1
3104,0081,15,17,1,1
6005,0081,50,7,1,0
3712,0081,9,11,1,0
3711,0081,9,10,1,0
3714,0081,9,12,1,0
3732,0081,9,15,1,0
3732,0081,15,8,1,1
3135,0081,9,4,1,0
3119,0081,15,18,1,1
3710,0081,9,9,0,0
6006,0081,15,4,1,1
3715,0081,15,10,1,1
3717,0081,15,9,1,1
4460,0081,15,6,1,1
4459,0081,50,5,1,0
4457,0081,50,4,1,0
4458,0081,50,6,1,0
3121,0081,9,7,0,0
1518,0081,50,2,1,0
1517,0081,15,8,1,1
3120,0081,9,6,1,0
3122,0081,9,8,1,0
6006,0082,53,7,1,1
4851,0082,52,7,1,0
1497,0082,52,1,1,0
4901,0082,53,5,1,1
4900,0082,52,6,1,0
4802,0082,52,8,0,0
4803,0082,53,3,0,1
1521,0082,52,3,1,0
4800,0082,52,9,1,0
1520,0082,53,9,1,1
4801,0082,53,2,1,1
4850,0082,53,4,1,1
1518,0082,52,2,1,0
4950,0082,53,1,1,1
1517,0082,53,8,1,1
6003,0082,52,5,1,0
6004,0082,53,6,1,1
6005,0082,52,4,1,0
2435,0094,118,2,1,1
2434,0094,118,3,1,1
2431,0094,117,13,1,0
2432,0094,117,12,1,0
2458,0094,118,4,1,1
3962,0094,118,13,1,1
3961,0094,118,12,1,1
4610,0094,118,5,0,1
3960,0094,117,4,1,0
3954,0094,118,11,1,1
4603,0094,118,9,1,1
3953,0094,117,3,1,0
4602,0094,118,8,1,1
4605,0094,117,7,1,0
4604,0094,117,6,1,0
3955,0094,117,5,1,0
3952,0094,117,2,1,0
4601,0094,118,7,1,1
3951,0094,117,1,1,0
4607,0094,117,9,1,0
4606,0094,117,8,1,0
2417,0094,118,1,1,1
4609,0094,117,10,0,0
2451,0094,117,11,1,0
4608,0094,118,6,1,1
3959,0094,118,10,1,1
4707,0095,106,8,1,0
2344,0095,105,6,1,1
4708,0095,105,1,1,1
4705,0095,106,7,1,0
4706,0095,105,2,1,1
4703,0095,106,6,1,0
4704,0095,105,3,1,1
4741,0095,106,5,0,0
4702,0095,105,4,1,1
4740,0095,105,5,0,1
2331,0095,106,4,1,0
2372,0095,106,2,1,0
2372,0095,105,8,1,1
2373,0095,106,1,1,0
2374,0095,106,3,1,0
2375,0095,105,7,1,1
1169,0121,124,2,1,1
1292,0121,120,3,1,0
1293,0121,122,5,1,0
1168,0121,124,1,1,1
1166,0121,120,13,1,0
1291,0121,120,2,0,0
1296,0121,122,9,1,0
1192,0121,122,7,1,0
1297,0121,122,10,1,0
1294,0121,120,9,1,1
1091,0121,120,13,1,1
1295,0121,122,8,1,0
1314,0121,124,13,1,1
1313,0121,124,12,1,1
1312,0121,120,5,1,0
1605,0121,120,9,1,0
1311,0121,120,10,1,1
1310,0121,122,6,1,0
1603,0121,120,7,1,0
1604,0121,124,8,1,1
1051,0121,122,2,1,0
1052,0121,122,1,1,0
1520,0121,120,2,1,1
1171,0121,124,4,1,1
1172,0121,124,5,1,1
1568,0121,120,1,1,1
1170,0121,124,3,1,1
1175,0121,124,10,1,1
1188,0121,120,8,1,1
1176,0121,120,4,1,0
1173,0121,124,6,1,1
1174,0121,124,7,1,1
1307,0121,120,5,1,1
1306,0121,120,4,1,1
1309,0121,120,7,1,1
1308,0121,120,6,1,1
1298,0121,122,11,1,0
1240,0121,120,12,1,1
1660,0121,120,1,1,0
1305,0121,122,12,1,0
1305,0121,120,3,1,1
1204,0121,124,11,1,1
1216,0121,122,3,1,0
1217,0121,122,4,1,0
1239,0121,120,11,1,1
1160,0121,120,6,1,0
1161,0121,120,8,1,0
1163,0121,120,10,1,0
1164,0121,120,11,1,0
1610,0121,124,9,1,1
1165,0121,120,12,1,0
1007,0122,125,3,1,0
1008,0122,125,4,1,0
1108,0122,125,1,1,0
1090,0122,125,12,1,0
1107,0122,123,26,1,1
1009,0122,125,5,1,0
1662,0122,123,11,1,1
1011,0122,125,7,1,0
1344,0122,123,2,1,1
1010,0122,125,6,1,0
1563,0122,123,13,1,1
1651,0122,125,16,0,0
1618,0122,125,2,1,0
1141,0122,123,10,1,1
1658,0122,125,20,1,0
1143,0122,123,12,1,1
1333,0122,123,9,1,1
1459,0122,123,6,1,1
1029,0122,123,19,1,1
1028,0122,123,18,1,1
1122,0122,125,14,1,0
1027,0122,123,17,1,1
1123,0122,125,15,1,0
1026,0122,123,16,1,1
1025,0122,123,15,0,1
1024,0122,125,11,1,0
1030,0122,123,20,1,1
1031,0122,123,21,1,1
1440,0122,123,3,1,1
1460,0122,123,7,1,1
1646,0122,123,5,1,1
1461,0122,123,8,1,1
1446,0122,125,18,1,0
1445,0122,125,17,1,0
1447,0122,125,19,1,0
1467,0122,125,22,1,0
1405,0122,123,24,1,1
1406,0122,123,25,1,1
1441,0122,123,4,1,1
1465,0122,125,21,1,0
1016,0122,123,14,1,1
1065,0122,123,1,1,1
1403,0122,123,22,1,1
1404,0122,123,23,1,1
1012,0122,125,8,1,0
1015,0122,125,10,0,0
1014,0122,125,9,1,0
1121,0122,125,13,1,0
1356,0122,125,23,1,0
1396,0803,13,4,1,1
1391,0803,13,2,1,1
1023,0803,13,12,1,1
1548,0803,13,1,0,1
1389,0803,14,12,1,0
1501,0803,14,1,1,0
1545,0803,13,3,0,1
1546,0803,14,11,0,0
1401,0803,13,9,1,1
1382,0803,13,6,1,1
1017,0803,14,2,0,0
1383,0803,13,5,1,1
1402,0803,14,4,1,0
1384,0803,14,10,1,0
1018,0803,14,3,1,0
1381,0803,14,7,1,0
1398,0803,14,8,1,0
1616,0803,14,6,1,0
1397,0803,14,9,1,0
1021,0803,13,10,1,1
1022,0803,13,11,1,1
1399,0803,13,7,1,1
1612,0803,13,8,1,1
1611,0803,14,5,1,0
1625,0810,61,1,0,0
1242,0810,60,1,0,1
5021,1001,27,10,1,1
5007,1001,38,7,1,0
5022,1001,27,9,1,1
5008,1001,38,8,1,0
5005,1001,38,5,1,0
5020,1001,27,11,1,1
5006,1001,38,6,1,0
5025,1001,27,6,1,1
5026,1001,27,5,1,1
5023,1001,27,8,1,1
5009,1001,38,9,1,0
5024,1001,27,7,1,1
5011,1001,38,11,1,0
5019,1001,27,12,1,1
5018,1001,27,13,1,1
5010,1001,38,10,1,0
5017,1001,27,14,1,1
5014,1001,38,14,1,0
5013,1001,38,13,1,0
5012,1001,38,12,1,0
5030,1001,27,1,1,1
5028,1001,27,3,1,1
5027,1001,27,4,1,1
5029,1001,27,2,1,1
5002,1001,38,2,1,0
5001,1001,38,1,1,0
5004,1001,38,4,1,0
5003,1001,38,3,1,0
