arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
4453,0081,57,7,1,0
4452,0081,57,5,0,0
1497,0081,65,1,1,1
1521,0081,65,3,1,1
1520,0081,57,9,1,0
6000,0081,57,1,1,0
6001,0081,65,9,1,1
3134,0081,57,19,1,0
3103,0081,57,16,0,0
6002,0081,57,2,1,0
3102,0081,57,15,1,0
6003,0081,65,8,1,1
3105,0081,30,5,1,1
6004,0081,57,3,1,0
3104,0081,57,17,1,0
6005,0081,65,7,1,1
3712,0081,30,11,1,1
3711,0081,30,10,1,1
3714,0081,30,12,1,1
3732,0081,57,8,1,0
3732,0081,30,15,1,1
3135,0081,30,4,1,1
3119,0081,57,18,1,0
3710,0081,30,9,0,1
6006,0081,57,4,1,0
3715,0081,57,10,1,0
3717,0081,57,9,0,0
4460,0081,57,6,1,0
4459,0081,65,5,1,1
4457,0081,65,4,1,1
4458,0081,65,6,0,1
3121,0081,30,7,0,1
1518,0081,65,2,1,1
1517,0081,57,8,1,0
3120,0081,30,6,1,1
3122,0081,30,8,1,1
2435,0094,70,2,1,1
2434,0094,70,3,1,1
2431,0094,92,13,1,0
2432,0094,92,12,1,0
2458,0094,70,4,1,1
3962,0094,70,13,1,1
3961,0094,70,12,1,1
4610,0094,70,5,0,1
3960,0094,92,4,1,0
3954,0094,70,11,1,1
4603,0094,70,9,1,1
4602,0094,70,8,1,1
3953,0094,92,3,1,0
4605,0094,92,7,1,0
3955,0094,92,5,1,0
4604,0094,92,6,1,0
4601,0094,70,7,1,1
3952,0094,92,2,1,0
3951,0094,92,1,1,0
4607,0094,92,9,1,0
2417,0094,70,1,1,1
4606,0094,92,8,1,0
4609,0094,92,10,0,0
3959,0094,70,10,1,1
4608,0094,70,6,1,1
2451,0094,92,11,1,0
4901,0096,68,2,1,1
4900,0096,125,6,1,0
4802,0096,125,2,0,0
4803,0096,68,6,0,1
4800,0096,125,3,1,0
4801,0096,68,5,1,1
6000,0096,125,4,1,0
6000,0096,68,4,1,1
6001,0096,68,3,1,1
4850,0096,68,1,1,1
6002,0096,125,5,1,0
4950,0096,125,1,1,0
1396,0803,33,4,1,1
1391,0803,33,2,1,1
1023,0803,33,12,1,1
1548,0803,33,1,0,1
1389,0803,86,12,1,0
1501,0803,86,1,1,0
1545,0803,33,3,0,1
1546,0803,86,11,0,0
1401,0803,33,9,1,1
1382,0803,33,6,1,1
1017,0803,86,2,0,0
1383,0803,33,5,1,1
1402,0803,86,4,1,0
1384,0803,86,10,1,0
1018,0803,86,3,1,0
1381,0803,86,7,1,0
1398,0803,86,8,1,0
1616,0803,86,6,1,0
1397,0803,86,9,1,0
1021,0803,33,10,1,1
1022,0803,33,11,1,1
1399,0803,33,7,1,1
1056,0803,86,1,1,0
1612,0803,33,8,1,1
1611,0803,86,5,1,0
1003,0804,131,3,1,0
2749,0804,137,1,0,1
1004,0804,131,4,1,0
1001,0804,131,1,1,0
1002,0804,131,2,1,0
1191,0804,135,7,1,0
1005,0804,131,5,1,0
1006,0804,131,6,1,0
1395,0804,135,16,1,0
1577,0804,131,24,0,0
1396,0804,135,17,1,0
1393,0804,135,14,1,0
1009,0804,140,15,1,0
1394,0804,135,15,1,0
1391,0804,135,12,1,0
1576,0804,135,1,0,0
1388,0804,135,13,1,0
1520,0804,135,3,1,0
1188,0804,135,8,1,0
1011,0804,140,17,1,0
1010,0804,140,16,1,0
1424,0804,135,4,1,0
1489,0804,140,8,1,0
1382,0804,135,19,1,0
1383,0804,135,18,1,0
1585,0804,131,23,0,0
1085,0804,131,14,1,0
1593,0804,135,11,0,0
1514,0804,131,10,1,0
1513,0804,131,9,1,0
1376,0804,140,12,1,0
2219,0804,135,27,1,0
1375,0804,140,11,1,0
1378,0804,140,14,1,0
1377,0804,140,13,1,0
2216,0804,135,30,1,0
2218,0804,135,28,1,0
1612,0804,135,21,1,0
1457,0804,137,6,1,1
1456,0804,137,5,1,1
1270,0804,137,4,1,1
1432,0804,131,8,1,0
1124,0804,140,25,1,0
1125,0804,140,26,1,0
1122,0804,140,23,1,0
1123,0804,140,24,1,0
1128,0804,140,29,1,0
1129,0804,140,30,1,0
1126,0804,140,27,1,0
1127,0804,140,28,1,0
1646,0804,131,25,0,0
1267,0804,131,30,1,0
1266,0804,135,26,1,0
1265,0804,135,25,1,0
1309,0804,135,6,1,0
1308,0804,135,5,1,0
1264,0804,135,24,1,0
1111,0804,131,7,1,0
1064,0804,131,20,1,0
1063,0804,131,19,1,0
1062,0804,131,18,0,0
1449,0804,131,27,1,0
1061,0804,131,17,1,0
1060,0804,131,16,1,0
1399,0804,135,20,1,0
1121,0804,140,22,1,0
1258,0804,140,7,1,0
1450,0804,131,28,0,0
1451,0804,131,29,1,0
1255,0804,140,4,1,0
1254,0804,140,3,1,0
1257,0804,140,6,1,0
1256,0804,140,5,1,0
2701,0804,137,2,0,1
2702,0804,137,3,0,1
2704,0804,135,31,0,0
1253,0804,140,2,1,0
1252,0804,140,1,1,0
1243,0804,131,15,1,0
1568,0804,135,2,1,0
1344,0804,131,22,1,0
1564,0804,131,26,1,0
1343,0804,131,21,1,0
2262,0804,131,31,0,0
1374,0804,140,10,1,0
1605,0804,131,11,1,0
1024,0804,140,21,1,0
2228,0804,135,29,1,0
1221,0804,135,9,1,0
1222,0804,135,10,1,0
1159,0804,140,9,1,0
1401,0804,135,22,1,0
1012,0804,140,18,1,0
1015,0804,140,20,0,0
1014,0804,140,19,1,0
1021,0804,135,23,1,0
1163,0804,131,12,1,0
1164,0804,131,13,1,0
5021,1001,12,10,1,1
5007,1001,6,7,1,0
5008,1001,6,8,1,0
5022,1001,12,9,1,1
5005,1001,6,5,1,0
5020,1001,12,11,1,1
5006,1001,6,6,1,0
5025,1001,12,6,1,1
5026,1001,12,5,1,1
5009,1001,6,9,1,0
5023,1001,12,8,1,1
5024,1001,12,7,1,1
5019,1001,12,12,1,1
5011,1001,6,11,1,0
5018,1001,12,13,1,1
5010,1001,6,10,1,0
5017,1001,12,14,1,1
5014,1001,6,14,1,0
5013,1001,6,13,1,0
5012,1001,6,12,1,0
5030,1001,12,1,1,1
5028,1001,12,3,1,1
5027,1001,12,4,1,1
5029,1001,12,2,1,1
5002,1001,6,2,1,0
5001,1001,6,1,1,0
5004,1001,6,4,1,0
5003,1001,6,3,1,0
