arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3135,0081,89,4,1,1
3710,0081,89,9,0,1
3119,0081,41,18,1,0
6006,0081,41,4,1,0
3715,0081,41,10,1,0
4460,0081,41,6,1,0
3717,0081,41,9,0,0
4459,0081,40,5,1,1
4457,0081,40,4,1,1
4458,0081,40,6,0,1
3121,0081,89,7,0,1
1518,0081,40,2,1,1
3120,0081,89,6,1,1
1517,0081,41,8,1,0
3122,0081,89,8,1,1
2435,0094,28,2,1,1
2434,0094,28,3,1,1
2431,0094,29,13,1,0
2432,0094,29,12,1,0
2458,0094,28,4,1,1
3962,0094,28,13,1,1
3961,0094,28,12,1,1
4610,0094,28,5,0,1
3960,0094,29,4,1,0
3954,0094,28,11,1,1
4603,0094,28,9,1,1
4602,0094,28,8,1,1
3953,0094,29,3,1,0
4605,0094,29,7,1,0
3955,0094,29,5,1,0
4604,0094,29,6,1,0
4601,0094,28,7,1,1
3952,0094,29,2,1,0
3951,0094,29,1,1,0
4607,0094,29,9,1,0
2417,0094,28,1,1,1
4606,0094,29,8,1,0
4609,0094,29,10,0,0
3959,0094,28,10,1,1
4608,0094,28,6,1,1
2451,0094,29,11,1,0
4901,0096,63,2,1,1
4900,0096,61,6,1,0
4802,0096,61,2,0,0
4803,0096,63,6,0,1
4800,0096,61,3,1,0
4801,0096,63,5,1,1
6000,0096,61,4,1,0
6000,0096,63,4,1,1
6001,0096,63,3,1,1
4850,0096,63,1,1,1
6002,0096,61,5,1,0
4950,0096,61,1,1,0
1396,0803,85,4,1,1
1391,0803,85,2,1,1
1023,0803,85,12,1,1
1548,0803,85,1,0,1
1389,0803,86,12,1,0
1501,0803,86,1,1,0
1545,0803,85,3,0,1
1546,0803,86,11,0,0
1401,0803,85,9,1,1
1382,0803,85,6,1,1
1017,0803,86,2,0,0
1383,0803,85,5,1,1
1402,0803,86,4,1,0
1384,0803,86,10,1,0
1018,0803,86,3,1,0
1381,0803,86,7,1,0
1398,0803,86,8,1,0
1616,0803,86,6,1,0
1397,0803,86,9,1,0
1021,0803,85,10,1,1
1022,0803,85,11,1,1
1399,0803,85,7,1,1
1612,0803,85,8,1,1
1611,0803,86,5,1,0
1003,0804,117,3,1,0
2749,0804,119,1,0,1
1004,0804,117,4,1,0
1001,0804,117,1,1,0
1002,0804,117,2,1,0
1191,0804,118,7,1,0
1005,0804,117,5,1,0
1006,0804,117,6,1,0
1395,0804,118,16,1,0
1577,0804,117,24,0,0
1396,0804,118,17,1,0
1393,0804,118,14,1,0
1009,0804,120,15,1,0
1394,0804,118,15,1,0
1391,0804,118,12,1,0
1576,0804,118,1,0,0
1388,0804,118,13,1,0
1520,0804,118,3,1,0
1188,0804,118,8,1,0
1011,0804,120,17,1,0
1010,0804,120,16,1,0
1424,0804,118,4,1,0
1489,0804,120,8,1,0
1382,0804,118,19,1,0
1383,0804,118,18,1,0
1585,0804,117,23,0,0
1085,0804,117,14,1,0
1593,0804,118,11,0,0
1514,0804,117,10,1,0
1513,0804,117,9,1,0
1376,0804,120,12,1,0
2219,0804,118,27,1,0
1375,0804,120,11,1,0
1378,0804,120,14,1,0
1377,0804,120,13,1,0
2216,0804,118,30,1,0
2218,0804,118,28,1,0
1612,0804,118,21,1,0
1457,0804,119,6,1,1
1456,0804,119,5,1,1
1270,0804,119,4,1,1
1432,0804,117,8,1,0
1124,0804,120,25,1,0
1125,0804,120,26,1,0
1122,0804,120,23,1,0
1123,0804,120,24,1,0
1128,0804,120,29,1,0
1129,0804,120,30,1,0
1126,0804,120,27,1,0
1127,0804,120,28,1,0
1646,0804,117,25,0,0
1267,0804,117,30,1,0
1266,0804,118,26,1,0
1265,0804,118,25,1,0
1309,0804,118,6,1,0
1308,0804,118,5,1,0
1264,0804,118,24,1,0
1111,0804,117,7,1,0
1064,0804,117,20,1,0
1063,0804,117,19,1,0
1062,0804,117,18,0,0
1449,0804,117,27,1,0
1061,0804,117,17,1,0
1060,0804,117,16,1,0
1399,0804,118,20,1,0
1121,0804,120,22,1,0
1258,0804,120,7,1,0
1450,0804,117,28,0,0
1451,0804,117,29,1,0
1255,0804,120,4,1,0
1254,0804,120,3,1,0
1257,0804,120,6,1,0
1256,0804,120,5,1,0
2701,0804,119,2,0,1
2702,0804,119,3,0,1
2704,0804,118,31,0,0
1253,0804,120,2,1,0
1252,0804,120,1,1,0
1243,0804,117,15,1,0
1568,0804,118,2,1,0
1344,0804,117,22,1,0
1564,0804,117,26,1,0
1343,0804,117,21,1,0
2262,0804,117,31,0,0
1374,0804,120,10,1,0
1605,0804,117,11,1,0
1024,0804,120,21,1,0
2228,0804,118,29,1,0
1221,0804,118,9,1,0
1222,0804,118,10,1,0
1159,0804,120,9,1,0
1401,0804,118,22,1,0
1012,0804,120,18,1,0
1015,0804,120,20,0,0
1014,0804,120,19,1,0
1021,0804,118,23,1,0
1163,0804,117,12,1,0
1164,0804,117,13,1,0
5021,1001,11,10,1,1
5007,1001,56,7,1,0
5022,1001,11,9,1,1
5008,1001,56,8,1,0
5005,1001,56,5,1,0
5020,1001,11,11,1,1
5006,1001,56,6,1,0
5025,1001,11,6,1,1
5026,1001,11,5,1,1
5023,1001,11,8,1,1
5009,1001,56,9,1,0
5024,1001,11,7,1,1
5011,1001,56,11,1,0
5019,1001,11,12,1,1
5018,1001,11,13,1,1
5010,1001,56,10,1,0
5017,1001,11,14,1,1
5014,1001,56,14,1,0
5013,1001,56,13,1,0
5012,1001,56,12,1,0
5030,1001,11,1,1,1
5028,1001,11,3,1,1
5027,1001,11,4,1,1
5029,1001,11,2,1,1
5002,1001,56,2,1,0
5001,1001,56,1,1,0
5004,1001,56,4,1,0
5003,1001,56,3,1,0
