arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3901,0072,11,1,1,1
1449,0072,104,2,1,0
4110,0073,85,14,1,0
4551,0073,85,9,1,0
4551,0073,62,8,1,1
4111,0073,85,15,0,0
4552,0073,85,8,1,0
4553,0073,85,7,1,0
2603,0073,62,14,1,1
2602,0073,62,13,1,1
3816,0073,62,6,1,1
1511,0073,85,1,1,0
3817,0073,85,11,1,0
2622,0073,91,15,0,1
2621,0073,85,4,0,0
2620,0073,85,3,1,0
2641,0073,90,2,0,0
2640,0073,85,5,1,0
4103,0073,62,3,1,1
4104,0073,62,4,1,1
4105,0073,62,5,1,1
2628,0073,85,6,0,0
4108,0073,85,12,0,0
3834,0073,62,7,0,1
2627,0073,62,11,0,1
4109,0073,85,13,1,0
3835,0073,85,10,0,0
4101,0073,62,1,0,1
4102,0073,62,2,0,1
2635,0073,62,12,1,1
4554,0073,62,10,1,1
4555,0073,62,9,1,1
2619,0073,85,2,1,0
3220,0074,118,9,1,0
3260,0074,11,6,0,1
3219,0074,118,8,0,0
3218,0074,118,7,1,0
3217,0074,118,6,1,0
3216,0074,118,4,1,0
1510,0074,118,1,1,0
3259,0074,118,10,0,0
3258,0074,11,11,0,1
3213,0074,11,12,1,1
3257,0074,118,5,0,0
3212,0074,11,10,1,1
3810,0074,11,2,0,1
3811,0074,162,15,0,0
3811,0074,11,1,0,1
3211,0074,11,9,1,1
3210,0074,11,8,1,1
3250,0074,11,13,1,1
3803,0074,11,3,1,1
3804,0074,11,4,0,1
3207,0074,162,14,0,0
3805,0074,11,5,0,1
3206,0074,162,13,0,0
3249,0074,118,3,1,0
3806,0074,118,11,0,0
3205,0074,162,12,0,0
3807,0074,118,12,0,0
3204,0074,162,11,0,0
3204,0074,11,6,0,1
3808,0074,118,13,1,0
3203,0074,11,5,0,1
3809,0074,118,14,1,0
3202,0074,11,4,0,1
3201,0074,11,3,0,1
4356,0074,11,14,1,1
4357,0074,118,2,1,0
3801,0074,11,1,1,1
3802,0074,11,2,1,1
3209,0074,11,7,1,1
3420,0075,62,3,0,0
2603,0075,62,9,1,0
3417,0075,93,7,0,0
3417,0075,96,18,0,1
3416,0075,93,6,0,0
3416,0075,96,17,0,1
3415,0075,93,5,0,0
3415,0075,96,16,0,1
1511,0075,61,1,1,1
3414,0075,93,4,0,0
3414,0075,96,15,0,1
3413,0075,93,3,0,0
3413,0075,96,14,0,1
3412,0075,93,2,0,0
3412,0075,96,13,0,1
3411,0075,93,1,0,0
3411,0075,96,12,0,1
3410,0075,62,2,1,0
3419,0075,93,9,0,0
3418,0075,93,8,0,0
3418,0075,96,19,0,1
3406,0075,61,5,0,1
3405,0075,62,6,0,0
3404,0075,62,5,1,0
2633,0075,61,3,1,1
3403,0075,61,8,1,1
2632,0075,61,4,0,1
3402,0075,61,10,1,1
3401,0075,62,1,1,0
3401,0075,96,11,1,1
2631,0075,62,7,0,0
2630,0075,62,8,1,0
3421,0075,61,9,0,1
2619,0075,61,2,1,1
3409,0075,61,7,1,1
3408,0075,62,4,1,0
3407,0075,61,6,0,1
2504,0076,7,8,1,1
1414,0076,8,4,1,0
1499,0076,8,5,1,0
2542,0076,7,6,1,1
2541,0076,8,13,1,0
3851,0076,7,1,1,1
3852,0076,7,2,1,1
3853,0076,7,3,1,1
3854,0076,7,4,1,1
3855,0076,7,5,1,1
3756,0076,7,11,1,1
3757,0076,7,12,1,1
2505,0076,7,9,1,1
3770,0076,7,13,1,1
3771,0076,8,6,1,0
2540,0076,7,7,1,1
1297,0076,7,17,1,1
1295,0076,7,16,1,1
1503,0076,7,14,1,1
2537,0076,8,9,1,0
1566,0076,8,1,1,0
1422,0076,7,15,1,1
3762,0076,8,7,1,0
3763,0076,8,8,1,0
3862,0076,8,14,1,0
3863,0076,8,15,1,0
3864,0076,8,16,1,0
1309,0076,8,3,1,0
3865,0076,8,17,1,0
1307,0076,8,2,1,0
2517,0076,8,11,1,0
2539,0076,8,12,1,0
2538,0076,7,10,1,1
2516,0076,8,10,1,0
3167,0077,27,13,1,0
3144,0077,27,6,1,0
3144,0077,15,12,1,1
3143,0077,21,17,0,0
3141,0077,21,16,1,0
3615,0077,21,24,1,0
3614,0077,21,23,1,0
3613,0077,21,22,1,0
3139,0077,15,11,1,1
1214,0077,21,1,1,0
3117,0077,21,15,1,0
3612,0077,21,21,0,0
3116,0077,21,14,1,0
3611,0077,21,20,0,0
3137,0077,27,5,1,0
3114,0077,27,8,0,0
3113,0077,27,7,1,0
1519,0077,27,1,1,0
1518,0077,27,2,1,0
1517,0077,15,13,1,1
3170,0077,15,4,1,1
3112,0077,27,4,1,0
3112,0077,15,10,1,1
3133,0077,27,14,1,0
3111,0077,15,9,1,1
3176,0077,15,7,1,1
3110,0077,15,8,1,1
3175,0077,27,9,1,0
3174,0077,15,6,1,1
3173,0077,27,10,1,0
3172,0077,15,5,1,1
3171,0077,27,11,1,0
1566,0077,15,1,1,0
1521,0077,27,3,1,0
3126,0077,15,2,1,1
1520,0077,15,14,1,1
3169,0077,27,12,0,0
3125,0077,21,13,1,0
3125,0077,15,1,1,1
3168,0077,15,3,1,1
3124,0077,21,18,0,0
3146,0077,21,19,0,0
2452,0078,15,7,1,0
2449,0078,22,19,1,1
2405,0078,22,20,1,1
2448,0078,15,3,1,0
2821,0078,22,10,1,1
2820,0078,15,11,1,0
2826,0078,22,4,1,1
2848,0078,15,10,1,0
2847,0078,22,12,1,1
2803,0078,15,17,0,0
1537,0078,22,3,1,1
1495,0078,22,2,1,1
2441,0078,22,18,0,1
1494,0078,22,1,1,1
1493,0078,15,20,1,0
2856,0078,22,8,1,1
2834,0078,22,14,1,1
2438,0078,15,4,0,0
2811,0078,22,11,1,1
2437,0078,15,1,1,0
2833,0078,15,8,1,0
2832,0078,22,13,1,1
2810,0078,15,12,1,0
2854,0078,15,18,1,0
2457,0078,22,16,1,1
2831,0078,15,9,1,0
2456,0078,15,6,1,0
2852,0078,15,15,1,0
1543,0078,15,19,1,0
2851,0078,22,7,1,1
2455,0078,22,17,1,1
2454,0078,15,5,1,0
2453,0078,22,15,1,1
2839,0078,22,9,1,1
2817,0078,15,16,1,0
2816,0078,22,5,1,1
2838,0078,15,13,1,0
2814,0078,22,6,1,1
2418,0078,15,2,1,0
2857,0078,15,14,1,0
4705,0079,157,11,1,0
3924,0079,11,6,0,1
3902,0079,11,7,1,1
3913,0079,11,9,1,1
3914,0079,157,6,1,0
4706,0079,11,2,1,1
3903,0079,11,8,1,1
1534,0079,157,1,1,0
3904,0079,157,5,1,0
3915,0079,157,7,1,0
4707,0079,157,12,1,0
4708,0079,11,1,1,1
3905,0079,11,10,1,1
3906,0079,11,11,1,1
3907,0079,11,12,1,1
4700,0079,11,5,1,1
4701,0079,157,9,1,0
3910,0079,157,2,1,0
4702,0079,11,4,1,1
3911,0079,157,3,1,0
4703,0079,157,10,1,0
3912,0079,157,4,1,0
3901,0079,157,8,1,0
4704,0079,11,3,1,1
4705,0080,115,5,1,0
4706,0080,11,2,1,1
1534,0080,115,1,1,0
4707,0080,115,6,1,0
4708,0080,11,1,1,1
4721,0080,11,6,0,1
4700,0080,11,5,1,1
4722,0080,115,2,0,0
4701,0080,115,3,1,0
4702,0080,11,4,1,1
4703,0080,115,4,1,0
4704,0080,11,3,1,1
4452,0081,15,5,1,1
4453,0081,15,7,1,1
3122,0081,28,8,1,0
3121,0081,28,7,0,0
3120,0081,28,6,1,0
3715,0081,15,10,1,1
3119,0081,15,18,1,1
3717,0081,15,9,1,1
1497,0081,19,1,1,0
3135,0081,28,4,1,0
1551,0081,28,1,0,0
6006,0081,15,4,1,1
3710,0081,28,9,0,0
3732,0081,28,15,1,0
3732,0081,15,8,1,1
1518,0081,19,2,1,0
3711,0081,28,10,1,0
1517,0081,15,8,1,1
3712,0081,28,11,1,0
3714,0081,28,12,1,0
6001,0081,19,9,1,0
4460,0081,15,6,1,1
6000,0081,15,1,1,1
6003,0081,19,8,1,0
6002,0081,15,2,1,1
6005,0081,19,7,1,0
6004,0081,15,3,1,1
3134,0081,15,19,1,1
3705,0081,15,11,0,1
3707,0081,15,12,1,1
1521,0081,19,3,1,0
3105,0081,28,5,1,0
3708,0081,15,13,1,1
1520,0081,15,9,1,1
3709,0081,15,14,0,1
3104,0081,15,17,1,1
3103,0081,15,16,0,1
3102,0081,15,15,1,1
4457,0081,19,4,1,0
4458,0081,19,6,1,0
4459,0081,19,5,1,0
3723,0081,28,14,1,0
3724,0081,28,13,1,0
6003,0082,16,5,1,0
6005,0082,16,4,1,0
4850,0082,15,4,1,1
6004,0082,15,6,1,1
1521,0082,16,3,1,0
1520,0082,15,9,1,1
1497,0082,16,1,1,0
4950,0082,15,1,1,1
4851,0082,16,7,1,0
6006,0082,15,7,1,1
4800,0082,15,2,1,1
1518,0082,16,2,1,0
1517,0082,15,8,1,1
4900,0082,16,6,1,0
4801,0082,16,9,1,0
4802,0082,15,3,0,1
4901,0082,15,5,1,1
4803,0082,16,8,0,0
2909,0091,114,11,1,0
2353,0091,113,6,1,1
2351,0091,114,13,0,0
2350,0091,113,12,0,1
2306,0091,113,1,1,1
2305,0091,113,2,1,1
2348,0091,114,19,1,0
2304,0091,114,22,1,0
2303,0091,114,21,1,0
2346,0091,113,2,0,1
2345,0091,109,22,0,0
2908,0091,114,10,1,0
2709,0091,113,23,1,1
2708,0091,113,22,1,1
2707,0091,113,21,1,1
2904,0091,113,14,1,1
2903,0091,113,13,1,1
2751,0091,113,19,1,1
2750,0091,114,6,1,0
2919,0091,113,16,1,1
2918,0091,113,15,1,1
2719,0091,114,1,1,0
2917,0091,114,9,1,0
2916,0091,114,8,0,0
2915,0091,114,7,1,0
2375,0091,114,20,1,0
2374,0091,113,5,1,1
2330,0091,113,3,0,1
2328,0091,114,14,1,0
2327,0091,113,1,0,1
2326,0091,113,11,0,1
2920,0091,113,17,1,1
2722,0091,114,4,1,0
2721,0091,114,3,0,0
2324,0091,113,4,1,1
2720,0091,114,2,0,0
2323,0091,113,3,1,1
2322,0091,114,23,1,0
2926,0091,113,18,1,1
2925,0091,114,12,1,0
2726,0091,114,5,1,0
2725,0091,113,20,1,1
2329,0091,109,23,0,0
2341,0091,114,18,1,0
2340,0091,114,17,1,0
2339,0091,114,16,1,0
2338,0091,114,15,1,0
2337,0091,113,10,1,1
2336,0091,113,9,1,1
2335,0091,113,8,1,1
2334,0091,113,7,1,1
2451,0094,31,11,1,0
4606,0094,31,8,1,0
4607,0094,31,9,1,0
4608,0094,32,6,1,1
3959,0094,32,10,1,1
4609,0094,31,10,0,0
3951,0094,31,1,1,0
3952,0094,31,2,1,0
4601,0094,32,7,1,1
3953,0094,31,3,1,0
4602,0094,32,8,1,1
4603,0094,32,9,1,1
3954,0094,32,11,1,1
3955,0094,31,5,1,0
4604,0094,31,6,1,0
4605,0094,31,7,1,0
2458,0094,32,4,1,1
2435,0094,32,2,1,1
2434,0094,32,3,1,1
2432,0094,31,12,1,0
2431,0094,31,13,1,0
3960,0094,31,4,1,0
4610,0094,32,5,0,1
3961,0094,32,12,1,1
3962,0094,32,13,1,1
2417,0094,32,1,1,1
1660,0121,14,1,1,0
1217,0121,81,4,1,0
1216,0121,81,3,1,0
1610,0121,80,9,1,1
1298,0121,81,11,1,0
1192,0121,81,7,1,0
1305,0121,81,12,1,0
1305,0121,14,3,1,1
1188,0121,14,8,1,1
1309,0121,14,7,1,1
1308,0121,14,6,1,1
1307,0121,14,5,1,1
1306,0121,14,4,1,1
1165,0121,14,12,1,0
1164,0121,14,11,1,0
1163,0121,14,10,1,0
1240,0121,14,12,1,1
1161,0121,14,8,1,0
1160,0121,14,6,1,0
1239,0121,14,11,1,1
1314,0121,80,13,1,1
1313,0121,80,12,1,1
1312,0121,14,5,1,0
1311,0121,14,10,1,1
1310,0121,81,6,1,0
1091,0121,14,13,1,1
1176,0121,14,4,1,0
1297,0121,81,10,1,0
1175,0121,80,10,1,1
1296,0121,81,9,1,0
1174,0121,80,7,1,1
1295,0121,81,8,1,0
1173,0121,80,6,1,1
1052,0121,81,1,1,0
1294,0121,14,9,1,1
1172,0121,80,5,1,1
1051,0121,81,2,1,0
1293,0121,81,5,1,0
1171,0121,80,4,1,1
1292,0121,14,3,1,0
1170,0121,80,3,1,1
1291,0121,14,2,1,0
1568,0121,14,1,1,1
1204,0121,80,11,1,1
1169,0121,80,2,1,1
1168,0121,80,1,1,1
1520,0121,14,2,1,1
1166,0121,14,13,1,0
1605,0121,14,9,1,0
1604,0121,80,8,1,1
1603,0121,14,7,1,0
1143,0122,12,13,1,1
1065,0122,12,1,1,1
1460,0122,12,8,1,1
1141,0122,12,11,1,1
1459,0122,12,7,1,1
1016,0122,12,15,1,1
1015,0122,2,10,0,0
1333,0122,12,10,1,1
1014,0122,2,9,1,0
1651,0122,2,16,0,0
1012,0122,2,8,1,0
1618,0122,2,2,1,0
1658,0122,2,20,1,0
1031,0122,12,22,1,1
1030,0122,12,21,1,1
1107,0122,12,27,1,1
1029,0122,12,20,1,1
1028,0122,12,19,1,1
1346,0122,12,4,1,1
1027,0122,12,18,1,1
1467,0122,2,23,1,0
1664,0122,12,9,0,1
1026,0122,12,17,1,1
1466,0122,2,22,1,0
1344,0122,12,2,1,1
1025,0122,12,16,0,1
1465,0122,2,21,1,0
1662,0122,12,12,1,1
1024,0122,2,11,1,0
1108,0122,2,1,1,0
1440,0122,12,3,1,1
1121,0122,2,13,1,0
1356,0122,2,24,1,0
1090,0122,2,12,1,0
1011,0122,2,7,1,0
1010,0122,2,6,1,0
1646,0122,12,6,1,1
1404,0122,12,24,1,1
1008,0122,2,4,1,0
1403,0122,12,23,1,1
1007,0122,2,3,1,0
1447,0122,2,19,1,0
1446,0122,2,18,1,0
1445,0122,2,17,1,0
1563,0122,12,14,1,1
1123,0122,2,15,1,0
1441,0122,12,5,1,1
1122,0122,2,14,1,0
1406,0122,12,26,1,1
1405,0122,12,25,1,1
1009,0122,2,5,1,0
3310,0150,24,5,0,1
2121,0150,24,4,1,1
1160,0150,26,10,1,0
3307,0150,26,7,1,0
3306,0150,26,6,1,0
3305,0150,26,5,1,0
1610,0150,24,3,1,1
3304,0150,24,9,1,1
3315,0150,26,3,1,0
3314,0150,26,4,1,0
3313,0150,24,8,1,1
3302,0150,24,10,1,1
1563,0150,24,1,1,1
3312,0150,24,7,1,1
3323,0150,24,11,0,1
3301,0150,26,1,1,0
3311,0150,24,6,1,1
3322,0150,26,2,0,0
1617,0150,26,9,1,0
1604,0150,24,2,1,1
3309,0150,26,8,0,0
1603,0150,26,11,1,0
2430,0151,5,7,0,0
1011,0151,5,9,1,0
1491,0151,4,3,1,1
1280,0151,4,2,1,1
2405,0151,5,5,1,0
2437,0151,4,5,1,1
2404,0151,5,4,0,0
2436,0151,4,4,0,1
2403,0151,5,3,0,0
2402,0151,5,2,1,0
2401,0151,5,1,1,0
2421,0151,4,9,1,1
2420,0151,4,8,0,1
1485,0151,5,8,1,0
1606,0151,4,1,1,1
2419,0151,4,7,0,1
2418,0151,4,6,1,1
2406,0151,5,6,1,0
3715,0152,7,3,1,1
3705,0152,7,4,0,1
3717,0152,7,2,1,1
1566,0152,20,1,1,0
3707,0152,7,5,1,1
3708,0152,7,6,1,1
1553,0152,7,7,1,1
1497,0152,20,2,1,0
3732,0152,7,1,1,1
3711,0152,20,3,1,0
3712,0152,20,4,1,0
3723,0152,20,7,1,0
3724,0152,20,6,1,0
3714,0152,20,5,1,0
4252,0153,26,3,1,1
4264,0153,26,2,1,1
3770,0153,26,9,1,1
3771,0153,40,3,1,0
4267,0153,26,1,1,1
4322,0153,26,4,1,1
1542,0153,26,10,1,1
1167,0153,40,1,1,0
1540,0153,40,2,1,0
3762,0153,40,4,1,0
4257,0153,39,9,1,0
3763,0153,40,5,1,0
4269,0153,39,10,1,0
4304,0153,39,8,1,0
4305,0153,26,5,1,1
4306,0153,26,6,1,1
3756,0153,26,7,1,1
3757,0153,26,8,1,1
4307,0153,40,6,1,0
4308,0153,40,7,1,0
4652,0154,26,1,1,1
2504,0154,26,5,1,1
2515,0154,71,3,1,0
2503,0154,26,4,1,1
2502,0154,26,3,1,1
1214,0154,71,1,1,0
1542,0154,26,8,1,1
1540,0154,71,2,1,0
4653,0154,26,2,1,1
4654,0154,71,8,0,0
2519,0154,71,7,1,0
2518,0154,71,6,1,0
2506,0154,26,7,1,1
2517,0154,71,5,1,0
2505,0154,26,6,1,1
2516,0154,71,4,1,0
1214,0155,69,1,1,0
1542,0155,26,6,1,1
1540,0155,69,2,1,0
3851,0155,26,1,1,1
3862,0155,69,3,1,0
3852,0155,26,2,1,1
3863,0155,69,4,1,0
3853,0155,26,3,1,1
3864,0155,69,5,1,0
3854,0155,26,4,1,1
3865,0155,69,6,1,0
3855,0155,26,5,1,1
1214,0156,99,1,1,0
4210,0156,26,3,1,1
4211,0156,99,4,1,0
4201,0156,26,1,1,1
4202,0156,26,2,1,1
4203,0156,99,3,1,0
4204,0156,26,4,1,1
4209,0156,99,2,1,0
2353,0157,26,1,1,1
2375,0157,26,4,1,1
1022,0157,26,10,1,1
2331,0157,48,9,1,0
2374,0157,48,8,1,0
1018,0157,48,2,1,0
2305,0157,48,5,1,0
2304,0157,26,6,1,1
1501,0157,48,1,1,0
2303,0157,26,5,1,1
2324,0157,48,7,1,0
2323,0157,48,6,1,0
2344,0157,26,3,1,1
2322,0157,26,7,1,1
2377,0157,48,3,1,0
2343,0157,26,2,0,1
2376,0157,26,9,1,1
2321,0157,48,4,1,0
2332,0157,48,10,1,0
2307,0157,26,8,1,1
2317,0158,76,5,1,0
1018,0158,76,2,1,0
2316,0158,76,4,1,0
1501,0158,76,1,1,0
2315,0158,76,3,0,0
2313,0158,26,4,0,1
2312,0158,26,3,1,1
2311,0158,26,2,1,1
1022,0158,26,5,1,1
2319,0158,26,1,1,1
2331,0159,11,3,1,1
2353,0159,11,5,1,1
2375,0159,42,8,1,0
2374,0159,11,2,1,1
2341,0159,42,4,1,0
2340,0159,42,3,1,0
2372,0159,11,1,1,1
2339,0159,42,2,1,0
2348,0159,42,5,1,0
2336,0159,11,8,1,1
2335,0159,11,7,1,1
2334,0159,11,6,1,1
1564,0159,42,1,1,0
2344,0159,42,7,1,0
2332,0159,11,4,1,1
2343,0159,42,6,0,0
4360,0161,102,6,1,0
4361,0161,102,7,1,0
3814,0161,11,3,0,1
3815,0161,102,8,0,0
2734,0161,11,6,1,1
2733,0161,102,5,1,0
1510,0161,102,1,1,0
1510,0161,103,10,1,1
2731,0161,102,4,1,0
1465,0161,102,2,1,0
2730,0161,102,3,1,0
3809,0161,102,9,1,0
1441,0161,11,9,1,1
4358,0161,11,4,1,1
4359,0161,11,5,1,1
2729,0161,11,8,1,1
2728,0161,11,7,1,1
3801,0161,11,1,1,1
3802,0161,11,2,1,1
4020,0164,25,9,1,1
4010,0164,25,5,1,1
4011,0164,25,6,1,1
4001,0164,26,1,1,0
4012,0164,25,7,1,1
4002,0164,26,3,1,0
4013,0164,25,8,1,1
4003,0164,26,4,1,0
2045,0164,26,7,1,0
1160,0164,26,8,1,0
1610,0164,25,3,1,1
1167,0164,25,1,1,1
2046,0164,25,4,1,1
4004,0164,26,5,1,0
4018,0164,26,6,1,0
4019,0164,26,2,1,0
1604,0164,25,2,1,1
1603,0164,26,9,1,0
4161,0167,98,7,1,1
4151,0167,26,1,1,0
4152,0167,26,2,1,0
4153,0167,26,3,1,0
4154,0167,26,4,1,0
4155,0167,26,5,1,0
2086,0167,98,3,1,1
1160,0167,26,7,1,0
4160,0167,98,6,1,1
1556,0167,98,1,1,1
2039,0167,26,6,1,0
1610,0167,98,2,1,1
4158,0167,98,4,1,1
4159,0167,98,5,0,1
4507,0168,15,1,1,0
4508,0168,15,2,1,0
4509,0168,65,6,1,1
1495,0168,65,2,1,1
4510,0168,15,3,1,0
4511,0168,65,5,1,1
1493,0168,15,6,1,0
4502,0168,15,4,1,0
1529,0168,65,1,1,1
4503,0168,65,3,1,1
4504,0168,15,5,1,0
4505,0168,65,4,1,1
2911,0172,11,1,1,1
2922,0172,121,3,1,0
1534,0172,121,1,1,0
2942,0172,121,2,1,0
2926,0172,11,5,1,1
2914,0172,11,4,1,1
2913,0172,11,3,1,1
2924,0172,121,5,1,0
2912,0172,11,2,1,1
2923,0172,121,4,1,0
4110,0173,85,6,1,0
4551,0173,85,3,1,0
4551,0173,62,6,1,1
4111,0173,85,7,0,0
4552,0173,85,2,1,0
4101,0173,62,1,0,1
4102,0173,62,2,0,1
1511,0173,85,1,1,0
4103,0173,62,3,1,1
4104,0173,62,4,1,1
4555,0173,62,7,1,1
4105,0173,62,5,1,1
4108,0173,85,4,0,0
4109,0173,85,5,1,0
4010,0200,119,12,0,1
4011,0200,119,13,0,1
4012,0200,119,14,0,1
4013,0200,119,15,0,1
3318,0200,119,9,0,1
3317,0200,116,9,0,0
3316,0200,119,8,0,1
1431,0200,119,2,0,1
2101,0200,116,10,0,0
1177,0200,116,15,0,0
2046,0200,119,4,0,1
4004,0200,116,5,0,0
4006,0200,116,7,0,0
4007,0200,116,8,0,0
4008,0200,119,10,0,1
4009,0200,119,11,0,1
2081,0200,119,5,0,1
2080,0200,116,12,0,0
4020,0200,119,16,0,1
4001,0200,116,1,0,0
4002,0200,116,3,0,0
4003,0200,116,4,0,0
2045,0200,116,14,0,0
1033,0200,119,1,0,1
2084,0200,119,7,0,1
2083,0200,119,6,0,1
2082,0200,116,13,0,0
1203,0200,119,3,0,1
2079,0200,116,11,0,0
4018,0200,116,6,0,0
4019,0200,116,2,0,0
1408,0200,116,16,0,0
2070,0201,84,9,0,0
2077,0201,120,3,0,1
2076,0201,84,11,0,0
2073,0201,120,5,0,1
2072,0201,120,4,0,1
2071,0201,84,10,0,0
3315,0201,84,3,0,0
3315,0201,120,11,0,1
3314,0201,84,4,0,0
3313,0201,120,9,0,1
3312,0201,120,8,0,1
3311,0201,120,7,0,1
1614,0201,120,1,0,1
3310,0201,120,6,0,1
3307,0201,84,7,0,0
3306,0201,84,6,0,0
1006,0201,84,6,0,0
3305,0201,84,5,0,0
3304,0201,120,10,0,1
1005,0201,84,5,0,0
3323,0201,120,12,0,1
3301,0201,84,1,0,0
3322,0201,84,2,0,0
1409,0201,84,12,0,0
1429,0201,120,2,0,1
3309,0201,84,8,0,0
2451,0202,84,6,0,0
4606,0202,84,3,0,0
2405,0202,84,5,0,0
4607,0202,84,4,0,0
2404,0202,84,4,0,0
4608,0202,92,21,0,1
2403,0202,84,3,0,0
4609,0202,84,5,0,0
2402,0202,84,2,0,0
2401,0202,84,1,0,0
2401,0202,92,16,0,1
2421,0202,163,15,0,1
2420,0202,163,14,0,1
1619,0202,163,3,0,1
2829,0202,163,5,0,1
4601,0202,92,22,0,1
1618,0202,84,14,0,0
4602,0202,92,23,0,1
2409,0202,84,9,0,0
2827,0202,84,12,0,0
1638,0202,163,2,0,1
2408,0202,84,8,0,0
4604,0202,84,1,0,0
2407,0202,84,7,0,0
1637,0202,84,15,0,0
4605,0202,84,2,0,0
2406,0202,84,6,0,0
1033,0202,163,1,0,1
1491,0202,163,4,0,1
2416,0202,163,10,0,1
2415,0202,163,9,0,1
2437,0202,163,11,0,1
2414,0202,163,8,0,1
2458,0202,92,19,0,1
2413,0202,163,7,0,1
2435,0202,92,17,0,1
2412,0202,163,6,0,1
2434,0202,92,18,0,1
2411,0202,84,11,0,0
2432,0202,84,7,0,0
2410,0202,84,10,0,0
2431,0202,84,8,0,0
1485,0202,84,13,0,0
4610,0202,92,20,0,1
2419,0202,163,13,0,1
2418,0202,163,12,0,1
1663,0203,87,1,0,1
1151,0203,87,3,0,1
1171,0203,87,2,0,1
1638,0203,87,4,0,1
2822,0204,83,12,0,1
2844,0204,84,1,0,0
2843,0204,83,17,0,1
2821,0204,84,8,0,0
2820,0204,83,10,0,1
2842,0204,84,2,0,0
1596,0204,83,4,0,1
2809,0204,84,7,0,0
2808,0204,84,6,0,0
1619,0204,83,3,0,1
2806,0204,84,5,0,0
1618,0204,84,15,0,0
2805,0204,84,4,0,0
1638,0204,83,2,0,1
2804,0204,84,3,0,0
2825,0204,83,15,0,1
1637,0204,84,16,0,0
2824,0204,83,14,0,1
2846,0204,83,16,0,1
1033,0204,83,1,0,1
1371,0204,83,5,0,1
2812,0204,84,10,0,0
2811,0204,84,9,0,0
2810,0204,83,11,0,1
2819,0204,83,9,0,1
2818,0204,83,8,0,1
2817,0204,84,12,0,0
2816,0204,83,6,0,1
2815,0204,84,13,0,0
2814,0204,83,7,0,1
2836,0204,83,13,0,1
2813,0204,84,11,0,0
1328,0204,84,14,0,0
1553,0205,88,1,0,1
1496,0205,86,1,0,0
2056,0206,84,3,0,0
2055,0206,84,2,0,0
2054,0206,84,1,0,0
2074,0206,97,16,0,1
2009,0206,97,15,0,1
2008,0206,97,14,0,1
1610,0206,97,4,0,1
2049,0206,97,17,0,1
1111,0206,97,3,0,1
2068,0206,97,13,0,1
1033,0206,97,2,0,1
2023,0206,97,10,0,1
2067,0206,97,12,0,1
2022,0206,97,9,0,1
2066,0206,97,11,0,1
2021,0206,97,7,0,1
1152,0206,84,11,0,0
2020,0206,97,6,0,1
2019,0206,97,5,0,1
1007,0206,84,12,0,0
2017,0206,84,9,0,0
2016,0206,84,8,0,0
2059,0206,84,6,0,0
2059,0206,97,8,0,1
2015,0206,84,7,0,0
2014,0206,84,5,0,0
2013,0206,84,4,0,0
1609,0206,84,10,0,0
1409,0206,97,1,0,1
2012,0207,84,6,0,0
2023,0207,97,6,0,1
2011,0207,84,5,0,0
2022,0207,97,5,0,1
2010,0207,84,4,0,0
2021,0207,97,4,0,1
2020,0207,97,3,0,1
2052,0207,84,1,0,0
2009,0207,84,3,0,0
2008,0207,84,2,0,0
2019,0207,97,2,0,1
2017,0207,84,11,0,0
2028,0207,97,11,0,1
2016,0207,84,10,0,0
2027,0207,97,10,0,1
1663,0207,97,1,0,1
2015,0207,84,9,0,0
2026,0207,97,9,0,1
2014,0207,84,8,0,0
1167,0207,97,1,0,1
2025,0207,97,8,0,1
2013,0207,84,7,0,0
2024,0207,97,7,0,1
1090,0208,84,3,0,0
2840,0208,136,1,0,0
1056,0208,138,1,0,1
1551,0208,138,2,0,1
2808,0208,84,2,0,0
2836,0208,138,1,0,1
4210,0211,84,3,0,1
4211,0211,99,7,0,0
4201,0211,84,1,0,1
1547,0211,99,2,0,0
4202,0211,84,2,0,1
4203,0211,99,6,0,0
4204,0211,84,4,0,1
1608,0211,99,1,0,0
4205,0211,84,5,0,1
4206,0211,84,6,0,1
4207,0211,99,3,0,0
4208,0211,99,4,0,0
1548,0211,84,7,0,1
4209,0211,99,5,0,0
4352,0212,84,1,0,1
4353,0212,84,2,0,1
4354,0212,143,12,0,0
2723,0212,143,7,0,0
2722,0212,143,6,0,0
2721,0212,143,5,0,0
2720,0212,143,4,0,0
2709,0212,84,4,0,1
2708,0212,84,3,0,1
2707,0212,84,2,0,1
2706,0212,84,1,0,1
4360,0212,143,9,0,0
4361,0212,143,10,0,0
4362,0212,84,3,0,1
4363,0212,143,11,0,0
2712,0212,84,6,0,1
2734,0212,84,6,0,1
2733,0212,143,8,0,0
2710,0212,84,5,0,1
1661,0212,143,1,0,0
2719,0212,143,3,0,0
4358,0212,84,4,0,1
4359,0212,84,5,0,1
2717,0212,143,2,0,0
3220,0213,118,7,0,0
3219,0213,118,6,0,0
3218,0213,118,5,0,0
3217,0213,118,4,0,0
3216,0213,118,3,0,0
3259,0213,118,8,0,0
3259,0213,84,7,0,1
3213,0213,84,12,0,1
3212,0213,84,11,0,1
3810,0213,118,15,0,0
3810,0213,84,2,0,1
3811,0213,118,14,0,0
3811,0213,84,1,0,1
3211,0213,84,10,0,1
